m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.008203260469548269,0.7751123666675536,7922.735204458043,2196.697858517026,221.89876469864595,3103.436807535786
0.008202343388408253,3.6759469647533067,13913.71234208533,1508.8871541815722,234.4660551946958,742.3005233907713
0.005807168248380727,3.975853546789096,19525.950567606422,3284.6399024460966,323.448645975796,737.0244368644103
0.007915594141527647,2.976624786521426,17493.565389180327,1026.3105962705843,141.81019589289141,841.3212130075071
0.008063840615601838,2.003720408641688,4869.161933928642,1587.1961892883505,228.14002123549673,1732.4173330713074
0.007915574988279224,5.959963539832291,13817.588250227438,3037.795145217575,329.91941552197414,436.4895990340921
0.00922407811731115,3.0003746033871423,7012.6419423309,4166.071755923972,245.63834099221106,1884.1689508471813
0.010012315219996251,4.907067000412508,17788.584657056697,1470.665922721202,252.40543932541,611.7224744326348
0.007951358795158838,3.050071719074641,15531.865558613286,2070.4597493044043,321.2736580922317,610.9843210432152
0.005822531438778366,0.9832738854926203,14580.37142010778,1501.639954379225,305.21220361305575,1099.5169549354848
0.00813289094018268,1.0055935058340264,6911.098164378261,997.942904977071,174.3927570042802,2664.759733013157
0.008054593098214095,0.9992047433877078,17756.064479961533,999.6084265363749,117.73581005208295,2038.0859698511663
0.007839017939888872,6.036371186353778,17537.484030104624,2011.2976439850731,274.23984384720376,523.9615285128214
0.008228580364619481,5.978386122805909,13723.082768742695,1009.3652857960227,197.0923039424975,398.52483434227616
0.005921975764035817,0.30479661773994365,101.59512022331421,26.183280640584822,10.379799040874616,279.0162684262396
0.007961083652140303,3.486057541344191,12939.835726431149,1979.5115769977854,190.31729816305125,1089.1090503573262
0.00804884526527285,2.000909196325156,15952.816957430736,492.323753882725,323.01256220731034,361.3045594488093
0.006043045885317902,0.9995880539071069,1107.9221930536933,2523.069901704533,70.64245835908108,4167.550996388799
0.007932352476559582,0.9733205635914702,13609.461166535018,2006.13551263835,107.78058042219584,3917.8013676230566
0.009863051911905155,1.5179113399879745,7890.45906209295,286.154172997532,93.31233710724591,1036.6548530528542
0.011923167584471256,1.0036547955999666,915.0242465052881,100.12462488873697,86.25155059401034,597.6485610073556
0.006050146125850114,1.0009337957469868,3035.1612371347483,559.8789895333199,48.674446807221635,1931.2042554366885
0.010008445502969822,1.014470444954297,3146.437564787586,157.2558880595469,30.632826811620006,988.8972735519832
0.006018730935874072,0.7945608609780814,9858.684783087914,3244.089897677028,207.44283256500964,3348.658036391773
0.006170239049442185,0.9153060619535596,6859.152387225813,3733.813339321504,162.72696716541148,4591.456083360977
0.0058615903710409,3.9563683542121106,14715.8376925174,4990.773217288693,217.54220812015183,1579.935082482135
0.008043753481564246,3.0040801069546923,13686.07863931124,4027.0309167884425,240.21163403253544,1798.7393513623256
0.010003772232714045,2.97329991401679,15791.723496462344,1567.4149422961295,327.02969728454076,557.6178331873936
0.00808907766902122,1.0212573744579905,17587.624199808117,989.0970010738587,254.95952544664036,1291.1598746082739
0.00814667725185156,4.971272064262579,17388.601682560402,4058.277162160934,256.4033380106742,1351.8197591818914
0.008101766989627304,1.5603621930375147,9750.130551215207,2177.1614550718477,133.2503839330187,2712.2566165981566
0.009874486966564415,1.9869963882346235,14057.411870112359,1373.8057411388222,114.35025603448952,2018.1889313243187
0.00929428309010029,1.2054359843805966,113.6713439435242,93.06480081791399,67.75074295049029,374.35662337528476
0.007926362914575878,6.070506177313812,13589.586608698944,1999.985617481432,47.2953106693901,1044.7032763415075
0.008030626359970889,2.0339370176053486,6917.704955514276,3001.754405639503,186.33893373630838,2493.191380820497
0.010041584478392502,2.9332414374060467,10003.221845073844,389.6938761416332,215.67506680818647,572.4610949534576
0.007988623971237122,5.951286939461614,13692.576937118196,3952.2773493169034,317.9758452584497,651.2120520392891
0.008058635698831106,6.05394881276372,15672.162620481631,1952.633640944152,319.327175939748,380.7980614380934
0.010049522178268327,1.9812580251157839,2052.2494068871806,1917.6021173416427,42.97315228310586,3284.9032039800236
0.007961780379680686,2.9911512407762997,17598.894488009213,2002.0991644727799,75.34632180570532,1890.7134088951366
0.008147867061320514,0.9933068545910164,14983.888264928268,1777.409968064156,305.16972777112846,1460.3430606600327
0.010749596729849497,0.9928934565220137,6768.617030526538,997.1779242151298,223.8190581877149,2657.1568971932097
0.008115838264723823,2.9496175927028623,9718.422900580952,3993.084460183303,275.9091177647886,1319.678860454456
0.005575822229084294,0.4275119845783399,7061.502145869848,2092.6332392320155,207.05837606858836,4498.116410600757
0.010050022629443434,3.134374378017405,590.3829113438023,292.1216403208383,90.22774342642695,492.1764657937292
0.009901977740625931,1.9953059962157742,17695.00903873236,557.0843160736656,105.47159731770509,986.2072894367467
0.012902645721155919,0.9765781526271653,1802.7629270912857,542.3840079424682,96.31982471695842,2797.5323725682865
0.008288741516504404,5.456001385068824,13901.966994921388,2250.5355341902173,310.1739984308447,473.026965951753
0.008242428052593747,2.0111562768330558,5103.52308431031,1998.221187807526,164.3747552600724,2396.7066846144544
0.006072911772792805,0.7905547732166687,7844.414151999151,2257.013046337365,242.5713159552424,2674.997120694239
0.010065661824675687,0.5961320994461353,940.9354257060479,251.8431852687655,41.8034107692575,1981.24836266826
0.008072961819987986,0.9859704666474294,9952.552863437439,2006.4491599522134,288.50993620907917,1801.2713249500207
0.01001892882295657,2.9883863326409825,11846.977343654364,1297.1041512346894,303.77209910875223,659.5521172581861
0.010025030483723761,1.9944175708643055,7240.244999956911,949.9263631694718,132.25113307944582,1887.398234748017
0.005975040057149025,0.8208162891048559,822.9880304462981,201.30701147231034,29.180698709610734,844.4087326716558
0.008010162330073354,3.0440051653939806,6846.365843308619,981.9853757633664,242.61764669946524,875.7743881992394
0.009872386793173463,2.024754651804291,9863.785552021454,469.3990307683603,106.75639042764615,1136.114341793542
0.008036085366606842,3.4569054111111317,3001.3554435097208,995.3239225513595,126.63622882286757,968.2019888483603
0.009984511016484334,4.946183988747303,15886.017218991312,2489.839410715763,242.90338234128527,986.5750579075867
0.005867488407306055,3.968460612435858,14210.00604924514,1507.5296755331897,57.466286815508326,887.2730572662826
0.005640843441003433,1.7165329884560068,7298.049140505654,3995.895347445137,212.54826052612898,2513.5568584627554
0.00794809050604581,2.989984959677279,17581.63559694459,1973.3958974199059,212.5547875431213,1211.329360630574
0.013046984395822853,1.4997961324213707,2749.468804781195,433.9857855873216,37.2083008306911,2087.2756997248716
0.010146085364582605,1.007497251148791,11824.437744798255,761.6111754896594,105.0592721296613,2637.3261008375443
0.008056626723073784,1.5977116622693115,7808.230992539069,3962.512701395451,225.3492046721756,2562.39130075759
0.009991051632121436,2.972346122284877,6941.409126978049,469.4677547364185,259.32395835249304,616.19099163292
0.010184506887914757,1.5088518543628633,3559.6399063179556,637.59888338209,105.55394253871209,2051.4528408128913
0.010800830114465742,1.0038503440272915,9766.169181186584,1999.9601427676387,121.46977256082697,4528.903406010291
0.008267352726821758,5.3172008869999035,11567.53311996057,1528.6841483032206,301.01004917228965,348.80345963360196
0.00821483865602967,1.9750006995751421,3044.6979734430843,1516.3348246372723,132.6563367717447,2168.5388363668
0.008065961484308753,2.9549407904670737,9795.277313772913,1968.1451953991202,148.11032697461326,1585.8122920499686
0.008078291358416582,4.0228730872551735,17570.18113429151,2041.9221781982776,259.6269048812715,826.7620268280455
0.01070900287136825,0.9999993261420596,9889.96647316045,1520.0966587276027,163.45684632291477,3188.3777855394883
0.00939730432435999,1.1942277222899926,113.06302168066168,118.1168015555953,68.19992914858099,499.62042133175476
0.008131884918667785,5.284846374510265,19449.746807079267,1020.4903733006553,342.2662202317741,211.23595038945317
0.005806211747798369,3.054660547120016,7851.71920416995,1504.4232789196417,218.98155555065165,863.4276522708095
0.009848865513475299,0.983747247114222,16198.757401653194,951.9840243915255,120.15012147467166,2773.870567551851
0.010234659506425381,4.834464224804863,6988.955370604735,3937.1531253088847,279.4632100943757,1160.435928037631
0.012661883446936055,0.9162372398079242,7032.183656060226,2738.357640440433,231.16116157363675,3237.627006478829
0.007937264774995182,5.951368654569882,2966.9438289703207,2516.6416844533683,135.11430022795196,977.7696974911296
0.005929480962909747,4.006569161235123,5942.760342428213,1473.7587813304638,98.58137673760517,1006.3787716502956
0.0078178124147993,3.0032617193927598,13820.459849452334,1049.2084330916928,279.8429850858052,549.4071542833285
0.010211900602768154,2.0089645102113396,15873.882210236907,1933.0070550173955,149.08041694085304,2449.456070172252
0.007912222276893609,2.9758418453729965,9731.497411549117,1001.6506582591888,277.08091493316044,601.9984767298425
0.013416376711263422,3.646950421084977,18361.691620087255,2031.2017526022496,334.8648846533112,897.6456706319806
0.010855906386543551,2.9945509528130287,17537.280577087804,993.1212513499833,258.7594157590544,704.4134955092918
0.008036734530637427,2.982296748653042,15867.988241518718,1521.083432358064,245.11743264357682,831.8869294041405
0.010983780003020388,2.9728115512729025,14672.76772572349,990.3187555863234,263.590052783926,746.0675068111232
0.008077528313340973,0.7675585446699308,4823.993525934654,2193.3106006310977,169.47612637112204,4149.168022743509
0.0038291581557806037,0.806648995210132,7922.624864569172,4059.209413975073,229.76437191688763,2801.73182262828
0.005779596607128518,2.9743536615202073,7856.309428494059,3265.8506444718873,262.24358677485236,1093.643639954717
0.013164971378920516,1.5214860345230938,2882.654571065443,572.3917726211314,40.918969270532344,2553.5244518671566
0.010105274271784995,2.023343428344492,7911.698236672057,1557.7465295602185,136.3893669481911,2336.8896888941836
0.005477477258359393,2.51522649438325,9596.661095979936,6966.404597426262,293.3949838859695,1809.5320323674207
0.005825524623298125,6.024900472263633,11859.070605491666,5011.357169756455,279.12821679787527,829.2882475876083
0.005746121320634961,2.9988295904177886,13671.41705424359,1484.5188777401784,118.46098250573924,959.6123278295429
0.00824084793452637,0.2408480412442787,503.7453917639475,4959.704658502841,74.1760182372495,7645.950959167261
0.015195428360889,5.979687830506382,6817.731987603191,515.8793471632639,219.1492149450453,559.7525295173164
0.010359137117631088,3.847889980444298,14834.007019178222,3392.0036445214578,197.35167223899435,1906.7773930568053
0.009796103337950774,1.9871324292179313,2044.698409925029,774.3406211772833,46.46590702992077,1755.1043242682297
0.005875187796593717,6.0153129578495514,6787.136791620508,5008.377316025036,221.63005817766435,1037.8183740719685
0.015266240987368711,4.05529650735275,6495.710745414529,2208.4616040006304,241.90464195397746,1411.2105840109089
0.008036915395623932,2.4143079155179836,9878.610987026677,2190.3142382389574,218.07530812455744,1478.2204965812505
0.008041489375278276,1.583334189912103,7905.41313477831,3168.3390175332693,184.82660971619134,2807.294954468626
0.005659162041041739,2.0297592661951755,11602.177783134328,3400.7582492952242,197.22108413974917,1902.3648129370645
0.010097063631090036,3.008457363768121,14004.823075278258,2048.623673220293,243.15236714402903,1183.1507952871136
0.009985775613445266,2.981677379863381,6894.139468738151,277.02503345093896,102.17337613187496,502.26456179348435
0.006105806851244672,0.7844929139463728,14796.901486891713,2226.4230948788677,268.544436142411,2120.4714903090835
0.005841107643948505,2.021068712147278,14767.222267534813,3497.374237898963,176.7893679804444,2309.2257365339115
0.00983390414287592,0.9645647117227861,1956.6286398682444,172.98516618018158,37.28927467828994,1091.6425805089486
0.007945792946891992,1.001478330292556,3029.646524544982,2982.6327625960375,146.42964024912962,4251.845180242096
0.010731695924998423,2.9944690352635375,7903.223504571776,1527.7029426960346,279.2539615703694,1032.7039209374923
0.009417647273387508,2.0123349528878673,7157.15575907372,1995.1336350232812,249.89126481083355,1861.7648820214436
0.008170671003469639,10.93890373794338,9867.758205625549,1518.1674683643573,264.4595333594961,246.48630730624697
0.010982173721579088,0.9970885633847921,15565.434216877293,2750.1664276558713,297.50804153882837,2328.8519302097584
0.00818541568226281,5.395714435116121,13485.786819036373,1991.2406049331555,236.95305147033952,639.4438292489738
0.010802482943636268,5.879943599442909,6888.808555240455,1014.7331659012893,220.41299977804232,618.2632457524091
0.00997918708445397,3.0931176951580324,1031.8842730002061,769.3221744944173,135.19230244192082,920.5829079584327
0.005829291450314984,5.936988440280101,6839.039800451718,1498.015764938162,163.2187410813163,576.8978392040057
0.007977973064331997,1.5617872606223415,9661.809681543999,3183.9549806248237,179.15040064730633,2881.2261288139075
0.009184530324773439,3.678477882243356,6997.608646463621,2794.186848846811,224.75295337847353,1453.3663828576662
0.005815483518908654,2.9977799231218163,11943.51914804598,3278.3574090025877,116.86301706062727,1787.7820309588765
0.007962878754886235,6.066701434667537,13483.577307563195,992.8125528088751,278.0371308423454,261.63940821287457
0.010551335733206478,3.8354644673137206,17684.858550479472,834.8566589371356,157.78317747835695,720.5148969556398
0.007917854680845564,5.9958677490491095,9869.055070302122,1964.0590494466996,270.61081984095296,427.26230772153554
0.009810146324546973,2.9893248555040572,6851.683422813297,590.4448390602603,115.13944914613226,1009.5807219461941
0.005765652575996491,0.9965266968568481,5881.73692044704,1493.6706559562404,137.4496798767569,3017.580034549941
0.014001846160283202,1.509428474350736,11105.040599616012,1628.3206000100552,286.19120892458926,1608.348578538193
0.01007143533682416,3.0379536169059267,17661.796836050962,2256.628657635853,337.0189376453662,782.2366002491251
0.003798917105705365,0.8006657865200453,9820.740377024451,5011.4982669001365,274.6823397871794,2552.3554126367603
0.00996278971314344,2.4690727274656354,2700.7628383164924,311.873186122511,51.638761088551156,753.2295052554789
0.010099613782876622,4.891714995414238,6882.337989626557,2807.818607219908,90.14010770470131,1816.303217930821
0.007817059512117369,1.5268628822082801,9925.283503381397,1021.0368097825648,288.43193448501535,1041.0371769212452
0.00990570174636364,3.006563543947137,19472.261004511987,1064.4746311100155,265.7228479063459,683.9243577240256
0.00960735493485102,2.0194831361245673,6966.52317960966,1008.8697790232336,278.5499408990226,1356.1576270104867
0.010288767992583936,3.78656410894618,11668.693104329373,1955.0535015052785,298.4921321708854,717.3401116471676
0.009772659207658642,0.5876988507395549,2906.5898327628106,499.7577027252877,67.95129072045259,3906.0171850376773
0.00603740275982746,0.7880082058651995,7840.122549329799,2212.730483951658,226.67429038858958,2818.231820215548
0.007950568945233563,2.976536510330909,9744.360958767742,4042.9387091174835,250.1993145383625,1545.8998459217557
0.00697603719274412,0.9782171621612978,9734.314476562817,3416.963735668876,274.4943057040283,2560.076438618158
0.009883979115512495,2.997924878532774,7068.221075580778,1680.2353639772189,266.0505039636459,1125.6198700060809
0.009403426219960922,1.8232022375429013,15215.343676085902,1341.7000020998455,262.759102611628,1103.2419051829472
0.010052868763462092,0.9774918288676029,2672.5476596591116,369.07204703799863,61.77084908404047,1984.3705512021065
0.010031127102402795,2.036843067560005,12063.791219503497,852.6921375335796,109.03838340989797,1565.3672383355831
0.0077231010189695885,6.046234352284082,13962.001033515651,989.3181186997033,218.54345271337203,353.9538550569283
0.007929807904497661,3.0363058666934806,9754.20866104091,1465.4909762902537,283.0866869528851,722.7581391964835
0.013303115083105168,2.7715282209279173,3512.4183582248857,913.6103496470901,57.01472444705292,2023.5574493722115
0.008055849617437784,2.983498202693821,9934.75948347573,500.9036447153269,217.4422057505924,564.0996157566478
0.005770985100368105,5.999335412248004,14959.49823190233,3348.674729780791,285.32367194237787,577.5476806544202
0.010703499596391941,4.005663415060368,15500.93842345232,1007.8059377925146,57.270324153321816,1017.9095248138271
0.008086153961636922,1.6597572676035581,17270.212735343517,4491.603004672091,288.7524323822441,2579.3226567818383
0.007745183086443325,1.6468029409617846,9963.775907287934,4549.979247272275,255.8744803744458,2289.7184542573364
0.00817235686851462,0.4002768392674032,963.2645545679064,1555.8869927215583,25.974295977347136,6058.8756009800145
0.013062389464395734,3.007432700213022,3177.4025962996866,677.3037168274852,45.7545623987753,1481.3073621493304
0.008110387978185935,5.980448912320175,13763.661063931233,1002.0926369366405,74.06993352308866,587.030119661179
0.011201575992892308,1.846317469374668,13857.61552969109,1999.7466929985812,277.57843381082057,1454.7031792182236
0.015297011035405669,5.261232063187277,6750.6689122464295,668.0174116568604,237.38117888850837,725.5619442745324
0.007999227326365462,1.5302994103868637,17599.901064011705,500.36547156247786,92.98792278386018,977.8946846429681
0.010746178424728558,2.05837600587245,17782.485522829564,988.2316944841199,299.9396769387115,723.1819792948221
0.00797481111164499,1.587077020691644,14599.462799566807,2719.378061206244,219.5166638767504,2373.27447870347
0.00476149257674605,0.37924423923029604,201.34454619676396,304.9341342775499,81.90229677766688,1156.3566762567505
0.007875030835947126,1.0024800904474944,6642.42070007091,1052.1247425150102,172.44442483511048,2729.7103627487368
0.008021848425835552,2.9998012519702097,9869.569803029895,995.5748693024295,191.7647654312341,888.4482888003946
0.007987542631364131,1.7469322387930166,6903.87287181912,5175.764590151623,273.47827503746726,2245.832872746139
0.003947139980477565,3.1352464486400478,2144.6338990541494,517.9301049449502,52.633226367089,425.0383826194441
0.010808531035393996,3.011055530106875,6839.188586092726,1010.1156509072732,100.50924490509728,1586.8483364183423
0.010025893136095356,4.9857911528205,17498.034780485177,5279.178575357814,337.3685477694042,1195.5731122066263
0.015350356638535402,5.933993329201258,17641.413983214585,1532.2823425854267,300.35047642735066,620.9004842676713
0.010054628238591136,2.5418186693013016,2757.4960190430775,322.6194886300426,53.128574955354175,759.817568313591
0.009889376492948932,0.991350688946222,7844.29878741768,968.0002465994185,124.3030193257262,2882.980448878407
0.01500274109980494,4.02546057359086,6362.550672064286,1109.1791667948107,267.25457445495283,912.636068635855
0.0058544615412911005,3.9855109661201364,19450.93649823106,4944.556679791196,155.92907728092496,2106.141444305112
0.005914726355315405,4.004985512642848,5911.119979259233,4922.586536293202,98.1103794471821,2215.150888591848
0.005952225619498893,1.006013076022025,7017.655646108788,1740.9508241155888,84.56621952825753,3409.7198211425703
0.008012952718168187,6.0647617111643255,9869.414364007254,2007.4273210927072,244.38821861738109,517.087094292132
0.010857073803112393,0.8794027679884081,7013.0598369462805,681.0559679312023,276.8278104028237,2362.0038664819585
0.014016781892937168,0.983622389705955,12235.316210665855,1606.5026477514787,245.82947059555997,2646.892896291771
0.010795927913931644,3.0120917283855246,11678.806247851986,999.9275005251468,234.2043158160399,829.6435918811636
0.009979993174258558,5.0454341050196385,11693.915322054287,1789.5872687560397,223.8794951314568,813.1593253850019
0.007852429983783481,1.01773949988299,6721.134977716185,2026.5533479047622,201.80641275254715,3146.607582690767
0.013239564830558761,1.7287745042078282,1639.2489421041294,856.6584271794812,45.12520405926697,2448.1175878484446
0.008101123732281171,0.7821199766939131,7797.325952708896,1563.7627836438867,268.7964740860685,2456.710958681033
0.013130098393776962,1.4627614888082483,1989.0951429817687,819.3585102817378,42.23006090276913,2984.869988517108
0.007887987247070793,0.5932020099522592,109.14363656383192,99.60987797622026,31.862953027473086,624.0622137862779
0.007863485929413501,3.011892356874052,13619.612086423034,1006.1373691014819,323.4781838708122,457.31956120854414
0.0106946836175109,0.9963606818765349,17438.649057080616,2026.59805515292,281.51329210031616,2208.575574472691
0.007873726034172128,1.5816899249239653,7734.708870286066,998.6105496401848,272.86493352168475,1322.0644315778386
0.012094677590677245,1.4349336644949626,291.55308365943733,396.99799806858374,39.210532100331584,1492.2138666674693
0.009309233942566966,1.224223376272387,193.30289326236294,298.76269324237404,88.84904417439199,835.0869928114412
0.007926953824125834,2.8944881089273684,9770.570697695988,1008.1434380278824,203.57853418676547,827.2423773176213
0.00809534242202967,3.9869102984973948,14089.088932147097,4031.930131564181,327.978278516868,833.8633327743188
0.005841019108360218,0.9903847544559307,15511.616753516346,1491.6429088906664,219.47325021192827,1742.3700992823467
0.009347342500224792,3.0060612560862774,6868.370013709062,2006.9427769839754,252.7191168573335,1305.298432512337
0.008012327448558317,2.235012353750781,12766.57629799429,1624.06807803733,178.40199631078184,1384.2388817088893
0.01091441774050221,5.988728969180952,9860.750215218386,1593.4622514232403,294.78524437819476,393.7904273931345
0.015084954049617353,5.970925484559355,9865.20319311547,1039.2293484845763,261.1653592037374,611.0319254998699
0.008142551941775291,0.7774566588759778,7878.064782534339,1022.5175152356591,123.83286014753988,2960.6532190560774
