m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.012837359285396416,0.9653797876847805,1521.2631466537282,414.63564037389403,79.96000339587296,2444.257653378625
0.01301232476563782,0.963859194725595,1323.261808344849,414.30626443562755,81.72198170922071,2442.215492180651
0.012981558116747173,0.9639676005688511,1289.270761245056,417.27376528089104,82.15151193809547,2410.207207177503
0.012985595079391721,0.9580750494825244,1238.9440564516824,424.93784235842384,84.55997094988622,2405.2406660661927
0.012973759692733311,0.9614200234658143,1865.9287572474964,391.76818144330525,84.96304024174424,2458.1275588606454
0.012961001390338947,0.9437612138372261,1721.3086579248268,394.4667747003858,84.1236155665358,2459.6673672343986
0.013052599197302875,0.9743153749795208,1654.1529554878496,395.03596869475916,85.32382850490461,2465.5369837531175
0.013026860652664386,0.9551554358010579,1512.0017076831928,410.5889986534701,83.60563584154241,2438.5837389355333
0.012897991696796863,0.9561156103871659,2888.5626519146213,516.2524047948185,96.19185351267868,2889.9590603929028
0.01302192589804695,0.950446583014411,2577.18723050261,515.6875034830946,95.90496162930644,2818.500706481784
0.012795802827651269,0.9588413148481297,2489.5906046463388,521.8220561936761,94.34365688501649,2875.9034485766065
0.012839534811171562,0.9696620054332074,2425.2613662103367,509.45211647105106,96.92628272393183,2798.659699843754
0.012945276943484177,0.954400788687815,1920.079061131451,530.5714704284309,98.37135015794388,2857.2955969201557
0.01277649976604494,0.9709005089985554,1799.1033395620734,532.9601643504303,97.62721343194107,2828.05013638318
0.012690777992838178,0.9726109363921804,1654.2926348656483,549.6503257190249,98.77627283764102,2843.796986495102
0.01298750664864283,0.9608251054939775,1579.1906648484073,560.35386905379,98.46155589682824,2844.1068367676926
0.012758684566223706,0.963745672674838,1453.697755162416,573.254212221225,99.63594713989822,2827.457146111898
0.012777758391096657,0.9649485570684408,1306.7743435159398,582.7608564602671,88.04745123558966,2885.4152346727674
0.013014482811062126,0.9745194293790561,1157.9513905585563,608.3924235858194,98.22972314803849,2787.923483432151
0.012864007622465704,0.9473525157106673,1102.8128841673288,607.2365422371781,100.79078754835348,2828.3083190844773
0.01289119232018042,0.9624704647537019,3159.2434059009993,529.4741961639621,104.39873376613788,2977.7192473297528
0.012883895857611261,0.9392389871982979,2839.266622885418,528.2923491670009,103.79366360508425,2962.8471332425147
0.012800838183867815,0.9647179056602746,2759.369262350839,521.5431091181564,102.9247628115607,2965.093058434487
0.013022084257204775,0.955106060930251,2374.0916959815486,540.7131018585925,101.18079681055055,2924.359584954013
0.013025498815725524,0.947936117064491,2067.6214879536333,544.9239824960292,100.88779329206835,2936.462951161575
0.013013162975012175,0.956304770547527,1828.52133984829,566.292663096545,104.59047922630796,2904.6987911978545
0.012978568487140558,0.9547331832521508,1656.4221840629496,579.1536791089201,101.73905706064552,2972.2904983662415
0.013194427569104043,0.9604317147421603,1537.5236932159767,599.2695290408656,105.79796323890878,2916.042773295961
0.01280074398261561,0.9610048606549793,1351.4732282686764,614.2819636273949,104.87221846906247,2878.9713891691345
0.012628072629992493,0.9531858643890272,2996.408940626757,697.5539874125222,119.2804637060027,3447.722129711289
0.012933533158211741,0.9520206872203195,2673.2112131529,714.7482085491812,120.42219921298759,3474.883786059813
0.01297805308818808,0.9661100049251804,2410.572312200877,734.1044652744326,122.6085315233771,3396.834692060476
0.012943302497846539,0.9608561578501237,2284.1183602181513,746.9448690849049,123.82910803544243,3517.856358102785
0.013130202724218417,0.9735497244522475,2027.774136141267,748.7511880919095,119.61912163343911,3519.966065443341
0.012924040390863109,0.9682326292147592,1642.9920842391105,802.3455398357886,124.1422615483083,3467.2543564642456
0.013143129655978686,0.9690571931492389,1533.5716946259208,796.3236126838664,124.32384139361922,3429.7180710746875
0.01288905930916558,0.9607338650861912,1425.8491681791024,843.2383748310705,122.78464603759,3418.029824396247
0.012993342644846405,0.9779679139553512,1391.3205527808484,851.0643692756129,127.19813582976582,3405.971858250609
0.012841726452659246,0.9660902893515141,3038.5350755040727,715.3787954616669,129.99388906677197,3584.2283050271203
0.012741415958104598,0.9447734437188768,2813.3439677587558,718.4273094427434,127.91876163466397,3541.0928992518825
0.012873893879499198,0.9665236151137904,2643.985906805342,716.0630619591835,127.26866734452628,3542.0107194795614
0.012895384256897794,0.9672217294426181,2517.556944273566,729.4115467244256,126.00491630058417,3534.9993130269427
0.013013078059652176,0.9579231664017528,2268.8070686788833,741.3687124200942,127.96238406716249,3524.300759786365
0.013038048579462624,0.9409835388713654,2153.979535533,768.6188025702565,126.4983951613013,3562.85584639479
0.01274287705335341,0.9504896096903304,1912.192650907374,798.0072817537198,129.83132382200804,3486.879030162457
0.012900839504647198,0.9773480531297508,1715.5641622388396,797.8550385817224,128.8245242175695,3494.1234262518346
0.012987551866203066,0.9749887918112449,1602.4324988411654,814.9964218488811,127.04523134807872,3484.2198632768163
0.012847681783596795,0.9734999028251728,2843.1388736293598,992.6084458292381,142.28198483940494,3859.4485723829744
0.012783036467132471,0.969293283239067,2442.9874882682416,1047.135277324428,143.62545344457743,3933.8892212393725
0.012815217555387044,0.9367406437821048,2325.3618787469136,1057.9878857017318,142.37705606688843,3964.576092631629
0.012837249668247022,0.9610402426008418,2103.247424072372,1103.3606285020483,141.86366215964264,3874.276511800771
0.013065081017877386,0.9543516219383856,2097.953896958552,1102.5441494863621,144.65211016946574,3917.923297573577
0.013046915021084503,0.9704104281066269,1945.625114199304,1124.4181977101284,145.41671083472718,3854.6202366678262
0.012913116611134125,0.9592595525107638,1824.4299412290713,1134.757318717119,144.1430350457151,3896.068704266065
0.012726346489740427,0.9712637266610247,2708.704907594589,1030.9164414878492,141.2152335044148,3947.001548961303
0.012790084940201785,0.9658519754774286,2681.187705681751,1057.0637354006162,142.63455558593802,4032.304958243004
0.012781985217993383,0.9748450404168454,2671.5022147068444,1075.3852846973389,145.68787361373555,3931.639590016205
0.012823352487557407,0.9504033746390431,2584.8355805348365,1095.9430258648142,144.1889333326985,3954.4063836977684
0.01318228066613421,0.9717463356479369,2012.9582182081858,1118.991583221345,147.66955949525644,3970.14359640027
0.013117334255252135,0.9413804680743652,1689.7492309675254,1130.8017614461232,145.27132229465423,3940.3734871274924
0.013094073878285137,2.9621260736094204,3460.624115588384,372.48225733958327,49.594955400931966,967.1128070806783
0.013105168159604299,3.0093087351618215,3270.088355953374,372.7545661227735,46.15635543607206,975.1236850026171
0.013188491035016549,3.006951240678549,2478.493714876145,387.85276386014704,43.892587434901024,953.3656938390402
0.013039098601557777,3.028452896127523,2255.1860556927118,391.98796780379587,43.284359624131454,965.5710920043196
0.013182627148581406,3.007279323344728,2015.2351005329094,401.4906039336445,34.99025365629075,984.2596231424657
0.012823691580703055,3.029817705213369,3390.8199381654845,380.57230213043863,46.81293656257447,961.0093277196104
0.013121187104296448,3.005940291269692,3063.749943990554,377.60770979271246,44.34663559231275,978.6022825690737
0.012961262234576167,2.9616016975456616,2529.658569646255,392.3235725519376,43.66518101489306,961.2424574438634
0.013013346889914172,2.9599996050764132,2288.382575124303,404.1291423147737,46.1274816171468,983.7131311323318
0.013003223382212284,3.0004137518283427,1933.2388200885653,402.9055043396699,45.61516939776423,980.6345134833213
0.012991568867921478,3.0235010898836303,3596.9226467356298,376.01005519285286,43.946221302355895,948.4170658321835
0.012993617699951714,2.981147294861435,3261.112539614195,373.4958707117362,44.24371656839625,942.866992644576
0.013034744104282105,3.0421303746499024,2876.8978919120696,381.7379379309792,43.81050204628722,969.3136472075522
0.013214506185846074,3.060413925654443,2411.759307413847,388.39352531402216,44.60735247857464,968.3891224229262
0.013067570884152956,3.0329585538829247,2164.698094991213,393.8768455767844,43.725302743017025,967.80716352665
0.013091684953406693,3.045850512860711,1861.5579511988415,417.9466356120042,43.33981973123198,960.3239816322864
0.013178792376200949,3.0032171233154137,1609.4992120605907,436.7021662382206,43.98759177540932,970.7827191208569
0.012975928951502055,3.022920045977502,1892.601765846463,415.4157832220638,49.13799217507665,971.9501306829379
0.013010934142026325,2.977444082059636,1817.281596471416,428.26108945150787,53.17763369185922,982.1688629163052
0.012781516977356569,3.005380266936647,1557.8795340835795,442.45715258239574,44.62371743813218,976.7964053896119
0.01307128427620169,2.9987245628100534,3423.9336018328972,714.0459273343254,67.4918413791599,1485.3564828297772
0.01299560464369347,2.9862224261754022,3103.337722486959,651.669640672574,41.92285811065444,1489.9376705503212
0.01299878542188136,2.9977471739648185,2348.3632027501426,725.6158366483489,43.06905413686439,1492.115227636749
0.013150299766319675,3.0377039590928137,2104.579435506742,748.2725515136977,45.154921788180296,1496.9159282444
0.013052433814939412,3.0331816518026904,3409.105655018247,668.2279245503764,44.53238822567796,1498.553008733533
0.012993014095749884,3.005579941633934,2795.7588587226637,705.498373238354,44.89553273462738,1471.1991787928941
0.01330519879846248,2.997545343775962,2500.4567971981833,714.4036373926771,45.003275431649186,1495.1497396243767
0.013146341609247504,3.0445321059566277,2233.8381365226633,737.2718005547638,44.55250315708985,1489.6782242843142
0.012891453119007313,3.0012786495562165,2058.690859817923,758.0467309474043,45.48890746859702,1485.3957102788424
0.013150002354457693,3.061480306993349,1737.099538610477,805.3688858613838,45.5944540372112,1520.7083880583486
0.013051412066909353,2.9665461228424723,1580.4791952207602,828.0088883487113,45.72615656779916,1495.1060965362271
0.013018754203380905,3.0294594804923287,1370.9089012703382,884.8759918356394,45.18541506004074,1527.1221555138268
0.01330701868738877,3.0300051181846723,3119.2791015012745,664.9273721150408,46.18452802250629,1481.553437450963
0.012745788239786343,2.952985888576757,2529.050104155891,713.4813538215691,45.09564750267584,1482.3242962035758
0.012984264277142494,3.021605214676597,2212.2290750599223,722.3760879467138,46.401613463921755,1481.3890729950137
0.01281417981279071,3.011548063530975,1986.201408702256,757.379078271698,45.597752988637296,1488.5089902830268
0.01313692187256079,3.032013221805112,1733.562630232325,786.8975738420676,45.5908692811023,1506.4863400373947
0.013121871857783886,2.964028242332396,1888.58363393971,775.7089092440075,45.4940073426324,1533.5715145009997
0.012963475359155846,2.983433790369884,1494.314644033752,837.2579924158529,45.60214201259296,1488.2920135120464
0.013241439079067803,2.950519979304705,1270.7841646818506,890.6102446659094,44.96045463288372,1488.3749493150788
0.013045606821148565,3.0187192171495103,3108.7316669237675,1005.5398517812611,56.43222777787578,1980.9136068946414
0.013283964437929995,2.9878390944778515,3330.7047027411822,990.6024325178307,57.4222032267913,1939.660821990444
0.013118461182788334,2.998488664245504,2969.9661780554543,1018.7410790978895,56.64648294042063,1978.952692419345
0.013170875768690379,3.0009951983924177,2532.7584451641574,1044.700347017583,56.584343479532286,1923.882253488356
0.013072595560518395,2.967560095386598,2322.713782829669,1099.3411886362403,56.09825104625233,1968.6472601498444
0.013006768131030556,2.9995714750240063,1963.5186435796977,1177.9243286578308,57.65046650854588,1953.691289539029
0.013038684031254603,2.9685455441855613,3481.476257464954,1000.1295795400166,56.49374518368294,1953.5523511914903
0.013072373467456844,3.0072653606958792,2966.59535931405,1031.0634797870064,57.239750902957304,1968.929432503695
0.01294938516576644,3.0154628488729034,3224.981550251455,1005.987549088991,56.950080307736066,1934.5836430262952
0.01326136971348662,3.0410844586478105,2804.1850048809965,1032.3536985004291,55.79864580821377,1959.166307580457
0.01318384106951412,3.0244802893533773,2277.0168977157787,1118.0045530841426,56.71792777350563,1971.3471740001007
0.013196254847960505,3.0015962311306974,1959.127095221279,1178.035124124415,56.425307955037866,1954.3882200565909
0.013107711527470412,2.7530755754140293,3320.606723934328,931.4353901647372,51.657527342570965,2021.678209177101
0.01288672293176781,2.736453350432856,3441.7917376804835,921.7575599715425,51.33684084924995,2006.667675856907
0.013251068982359577,2.7420202751080778,3099.506329102593,939.9442214847618,51.63492644177079,2040.200153741017
0.013167386342313632,2.7534353649214434,2589.4868661287396,994.2599499658007,52.221001865648496,2034.466002005199
0.013160663916832984,2.8055028355649894,2410.0330833198764,1013.4643887738738,51.83225557842169,2045.3902992373862
0.013039688016795422,2.7596829992087004,2105.3344198338223,1051.8524108724034,51.39707237118201,1981.168987990583
0.013236883987900017,2.782683623820317,1999.2034033480313,1069.885493950754,52.4312862668733,2036.640467709396
0.013252074187583795,2.8011235740039724,1733.2913153104798,1140.6581819040525,51.10661117519314,2016.8205201323788
0.012941090105218302,2.7263610283189927,3500.988312703654,910.8752180463747,55.56445376148295,2023.3798091276292
0.013204348238596203,2.7280465568482684,2941.3006934954233,947.6636515808774,55.24842558638223,1993.4278605938914
0.013138462898573382,2.7517187105944796,2697.5482085611166,957.1425435155865,55.43771351175788,1986.8536089433287
0.013104712672821128,2.791119632450287,2249.3342316785374,1022.6646545273005,53.43266294666044,2024.0935643455807
0.013372465074476174,2.7752328719796933,2035.8699418040715,1084.0839768222752,53.31803785232407,2029.7594565116117
0.013025591279977433,2.754878533735256,3374.164886607083,601.2831208936066,47.942117965192146,1438.919551290322
0.013051636219862502,2.739941474300228,1984.4650395293,657.8601721882144,43.32187797842029,1445.623351921419
0.012944054105810572,2.7379781252747653,1788.2455958074454,659.1873889336982,43.391080627973906,1459.8206660612464
0.013070172161423432,2.762429507739483,1258.2745984498238,772.0449757194675,42.44937279871856,1443.7967867314217
0.01299593985033682,2.7313032097159455,1078.453617280782,815.8134130537328,43.15671797982147,1437.1673880599733
0.01321314515739752,2.7732025649189262,3500.905480015466,593.5855133578449,43.50202127890987,1438.1455145273426
0.012915386535026035,2.773905156247653,3212.2364113796857,604.8570740850079,43.50129194397785,1444.8180129802142
0.013147807516322376,2.749607044140578,2616.106847285676,602.5333307909863,42.87208349192765,1502.5679798789652
0.013028995244036142,2.724217198682668,2262.941457670315,624.7883542219288,42.727959879456435,1489.422923224738
0.012830251186742142,2.7431999232212765,1692.3066993548478,698.0695328837734,42.84712813615878,1472.7802132927127
0.01315527373989106,2.748079616243194,1475.7674593056258,720.3402184980753,43.44087024811303,1452.1610631057624
0.01315349883244067,2.765861980465328,1256.799579402973,778.5389082821615,43.656678468054956,1483.2954156510143
0.01305580397948628,2.768112372165023,2373.7051726926693,356.2245759548114,29.943266209409526,1014.5082955531683
0.013088318371804143,2.833053043966889,2298.0353323739605,362.50274653675086,29.883531138227053,1015.0549974440603
0.013296499823053044,2.7119478472136413,1999.3462273477853,372.2752878976283,30.510213616911376,1024.1072261615734
0.01333106004209986,2.502072121413657,3341.1009314487023,324.8797734575212,29.808733636280298,1007.0605968841086
0.012948218010551907,2.533888184862471,2969.894571757657,321.4402738832033,29.165345183260328,1008.7039295144355
0.013333847225904048,2.525836214232983,2546.3425073117955,320.2448178616435,29.626967108322162,997.8979021503413
0.013122939371590116,2.4369692976319466,2186.1990903203805,328.2567842376555,29.745358646324654,1015.3661856879855
0.013144086525472092,2.530679368220021,1978.9749892401248,337.94832568563356,29.559812494945408,1004.5004727744667
0.013042049013284682,2.4295483360073153,3416.362272462699,331.3983669316701,29.25704575963756,996.6415823144454
0.01324935462795734,2.5282675011028948,3424.1280482525867,317.2975470442489,29.87457937714996,1004.6707763688754
0.01297729787624748,2.5265710181564693,3165.7477309916108,318.48947441737204,29.55524096715315,1010.9603078008946
0.013132317862248416,2.492204177267391,2938.265495103546,314.6118634818257,29.461440641545305,996.3924210437755
0.01304590272847057,2.448264682152303,2800.745055656232,328.05248931824053,30.173886785882107,1000.9043335905101
0.01307543323353769,2.466626087127152,2265.769867944667,333.96161526952216,32.409191682331794,1001.7604881627346
0.013057198807800078,2.4832611209044084,1964.9568805307083,334.48513383600965,31.64877130017821,996.810425930481
0.01330242807007915,2.5033202337281537,1674.9055277413652,347.3850127381458,31.780363589663562,1024.451508962482
0.013052439173080523,2.508859813254292,1456.0001406336914,357.0066680781295,30.654798526060503,1015.985040989657
0.012914589666813678,2.515821330490081,1288.2828784295275,362.3233987458885,31.992634131921402,997.378300604211
0.013375710260069836,2.501708823863247,1806.5329779819235,350.59692470290867,31.739914728042972,1014.257559739965
0.01321807917364387,2.507399674236325,3473.9692228535573,511.38211377855265,41.99711033207712,1448.2990744639985
0.013059208533877018,2.4409812361683367,3403.833311076023,491.6439407005992,40.76046253440663,1463.4401098038938
0.013104664462635017,2.4909397949927414,2677.7008314180243,510.1225717078006,41.139931511033275,1451.4375886836829
0.013120358130046054,2.482464700952218,2500.5447272033925,536.9679875696758,40.172334583319746,1440.3656281384474
0.013302714059785977,2.4943205109699274,2283.3001544888407,542.5572143121998,40.82456653759219,1448.9350054369265
0.01304920516541941,2.509183551906995,2004.5062228288168,551.7838037501793,39.57893981202476,1433.9892759359182
0.013026613706056189,2.5120666636148536,1747.7461584874804,550.7993682532609,40.20518405287949,1442.527403743099
0.013095523877423444,2.519278569501939,1531.2019314467834,592.407566640415,40.29847521953167,1457.8454217685178
0.012992202593664163,2.5001076742149397,1114.9885126068052,676.9528005322314,40.94814620507019,1475.257373431959
0.013339766588590356,2.5077794038787338,3234.374008163344,505.1646021111943,40.158682650108936,1422.704645849383
0.013093180422518903,2.5192259509991164,2790.345278352827,509.40759005030793,40.22847905561251,1473.1368030029432
0.013240770897130738,2.4525667199103833,2441.329084843809,526.9695369893388,41.077286046097875,1455.232527365073
0.012973539440745762,2.508593605280555,2132.586360928385,549.2675558719858,40.736994723656565,1454.4832767964501
0.01310112916113917,2.4788686266495303,1825.6555918708034,557.2378999090228,40.54290950684194,1440.3166909249082
0.012866628669868627,2.441815839315238,1646.1446564884322,586.4845324383956,41.02698956049049,1482.687332863401
0.01306139314152089,2.4799530199884927,1422.1684029271794,616.5450467121025,40.50102942554935,1468.1046380325174
0.013165814875213353,2.5206575176748767,1235.9367591647554,647.7972094594738,40.73698551254946,1448.5437326698134
0.013138695265860274,2.485341288267113,1025.7153125775837,690.7388836623915,40.70130633461855,1463.9458074681404
0.01305322921622258,2.5128884078470644,3275.5894445484964,791.4189365916242,50.91062763537744,2035.7571663306228
0.013081775226835119,2.544621089716997,2743.931566181009,806.8915101383424,49.93245344498302,2040.5447597084553
0.013044772892668437,2.5220398347021944,2503.8976261640237,833.181777787006,50.27002457666998,2038.4521439602108
0.013160999525058866,2.5139140614961244,1975.8307711310524,908.7231148959222,50.768768946088834,2026.2035752002114
0.013072038351503782,2.526055128938524,1786.044190911022,925.8405793001364,50.234501022716344,2078.845735715431
0.01306054515341573,2.481170808182271,1583.3177649677164,983.318719397164,51.341731046974374,2003.868299294165
0.013099542106214553,2.482497651608157,2697.546750655019,812.378456738911,50.612952507965474,2022.966025134073
0.012979776269552401,2.5193547075929654,2159.9196739780386,868.6273050625883,49.98023728203255,2012.9322359309947
0.012847176738735451,2.5037160330363073,2030.8255925121773,896.6867062837308,50.967722610884046,2016.0469719391392
0.013195371258435177,2.4581225821402883,1577.4372907934628,951.4900723051363,50.40540825794815,1999.1023602719608
0.01302250594243047,2.494623292571966,3342.5925504029997,781.6849677916597,49.89363769996612,2005.4796234315763
0.012782772336945036,2.5185938677507718,1984.4759039276773,893.7681859333597,49.48033675451279,2015.801801044318
0.013050698701776279,2.2445426657077348,2759.9810908709924,1035.9992468715934,55.979185676661835,2550.895718374848
0.01336813049219394,2.262021350448798,2541.9133000498127,1066.3434017188779,56.01184750895972,2536.6734670318115
0.013072386727867888,2.208012729122036,3370.886995991327,989.9720315326656,55.27846658878451,2528.46790505867
0.013018700623993027,2.2699216731281266,2966.408050285619,1009.3274525643243,54.72187313740257,2501.1137864397792
0.013018849278784326,2.246571532887049,2476.9572089556905,1039.7163736516934,55.560614895635034,2562.3021515189353
0.012955514603306073,2.2566601654835523,2274.4336514891097,1080.9089412059623,55.446139780724195,2469.142058077854
0.013165430809342293,2.230323360711106,2098.299596154027,1102.1492680677484,55.23466326526799,2481.947515798768
0.012805388021276735,2.2902903608988434,1973.7742479380258,1159.494015454275,55.91274551279701,2530.45552440679
0.013053972603628195,2.236618275021682,3105.0180776718885,1007.7103672975409,55.28553750684259,2490.084786297921
0.01311845363045802,2.2200228973925653,3250.0137414826363,998.7726737320423,55.726883185923924,2453.630337668501
0.012965813786777625,2.2432336434252105,2533.3207726606706,1046.0109277830295,55.06196628133418,2496.9034903033426
0.013182511005541055,2.2528148620386315,3518.5156625130803,719.8363433923294,49.58535243250847,1986.0452304261662
0.013338472787781053,2.212188109053377,3177.181195083669,711.6555377064752,49.216095549687466,2036.6266018152437
0.013151062562180694,2.2318696724697866,2835.1138011986186,744.8457383883509,50.485981894091154,1969.99382787153
0.012706724461964655,2.241084703680325,2413.795993713485,770.0288473852861,49.719885829124195,2000.0880910494984
0.013199466922148587,2.2309272849257136,1985.3655768530327,822.8335011878224,48.82638004004414,1993.6193259649774
0.01305189237237802,2.245591575264336,1835.9818255010637,828.537949556251,48.94981714334841,2034.1082723214483
0.013049009574539772,2.223565767778608,1631.621210146755,847.1666107357735,49.862789850225575,2031.4807125573932
0.012916328998713412,2.2477500403694872,3545.3708181661773,701.8078625482384,49.421896601012044,2007.5795461706293
0.013191154064257287,2.2314796316243397,2965.0331591893464,716.6596242588109,49.45121127443503,2034.5334897627806
0.01303799901717099,2.255610236220679,2580.14645732549,752.1934274966089,48.61464522028012,1991.5089054391758
0.013030604041833585,2.2682448275352076,2291.9001897016615,766.2699420339488,48.07481533901702,2001.3094241049134
0.013028412697102273,2.2805208141585407,2008.365686536557,814.3855357082248,50.01628261369152,2012.4197622602271
0.013083687060862001,2.2868472514932843,1495.049781691798,875.6409129281672,48.39435244326504,2003.8775329798416
0.012761314007702732,2.2515466742958874,3451.786221439371,478.3113787965143,39.23222858989903,1459.112056679188
