m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00801291305185169,1.566114970895792,2956.3253491049845,2173.228645934891,193.68854802108945,2621.0310125028836
0.008072035905278484,1.5710434930491048,2970.2619432913743,2221.974678758115,208.93606167899313,2486.2755771438788
0.008080550801985586,1.586290163223994,2936.018980127085,2204.0066439316347,219.32685593122233,2358.1009429102855
0.008051492261007357,3.4618817416164287,2960.0354350503926,1981.3706700271737,82.98234500199572,1645.5053338814002
0.007979704629958312,3.5009353099446296,2938.2798676554435,1989.0989976921105,99.62074988683372,1549.576604578351
0.007985720221299475,3.5128732615516793,2990.445197991407,1995.6964552211412,122.4480105103705,1483.6339729024494
0.007917381472602894,3.474503627737065,2945.2966457057637,1986.307734797252,200.5430745106928,1052.1173202164302
0.008117696133834168,3.4790184139698224,2919.3359051377606,2004.364304875878,217.25940468641969,960.9343155709662
0.007933180191632498,0.7829527510775732,2917.4423325277817,2727.986606643517,137.67837829367653,4957.115684355888
0.008075062682234487,0.7902518460867496,2964.046624133392,2719.861327936884,149.21475920720437,4901.9977922390135
0.007993263255090978,0.7840089405085248,2888.986268194977,2652.8234348505107,158.79429670483253,4739.023288565515
0.00800394489547786,0.7857971951003954,2967.1263480044995,2713.3914854579516,171.51522662711704,4622.008846606309
0.008044688927042881,0.774486789032212,2929.645658693567,2687.7411460615467,185.29350012769564,4427.324453628259
0.008005101158564093,0.7716138166508967,2962.964943602781,2750.007477570286,194.09477934376713,4237.750119073234
0.008013489750532848,0.7851748297108067,2990.199130903009,2673.679257214893,204.22702662772167,4164.595033941598
0.00790138883984667,0.7740531269177561,2952.1634230240966,2694.6038966812994,214.00745133316974,3962.5671247840587
0.007981020006427657,1.5572746926302243,2928.8587782754744,2665.5955053532552,203.32006238772104,2815.2788309718926
0.007976940431752025,0.7890635237597725,2940.7989722010166,3181.7213592592652,136.1257392505411,5266.438487853676
0.00809253159687515,0.7862804809625834,2915.9106323760966,3222.378151827781,158.82240776927165,4909.220605892876
0.008120559001725036,0.7917266230891845,2900.5946936526816,3164.4158081901705,169.46424976112232,4788.40065688816
0.008049865367623628,0.7868516532668248,2912.6259829810783,3153.5495387672413,178.49280191528192,4749.215614811224
0.008025722002383419,0.7802319936453169,2960.1492220788996,3258.071044436998,186.01472364488478,4512.758944965906
0.008014064498681204,0.7792906702105519,2884.6836766882834,3147.6338978852446,198.70231905698313,4411.470571765247
0.008067664372260783,0.7772047868465671,2881.790591127053,3198.6711633517493,212.148438768931,4239.471895129853
0.008075139903996026,0.7757558239213973,2921.3846871758205,3199.166039769311,212.60993093635807,4284.152941776929
0.008015408135096635,1.5660702450769577,2925.2440108702967,3223.0753130258936,170.05042087631085,3392.776577857672
0.008000753239875119,1.5911733615631574,2971.5212585966074,3220.2691517666,191.86922925721152,3108.92243687018
0.008081171115823162,1.5735799197826092,2950.9575384484133,3173.5285968639646,201.95213126590653,3031.868324885265
0.00800370942188997,1.582295332999346,2954.972469840352,3217.85580032161,210.68943100807485,2942.8220680173686
0.007925433510361497,1.5711553139085443,2890.4461072116223,3251.316249450608,220.84141156428916,2756.131649374351
0.007846974171008157,0.7855011499315234,2932.3997667703784,4000.1442813636327,139.4965310521838,5306.31355635523
0.007954646969615597,0.7938308137017401,2944.075013181364,4024.9128169730725,150.59018913497974,5229.286750520127
0.007933741592011646,0.7869700352006156,2967.3694517951217,4029.914276306994,155.62295002717767,5158.3057895240145
0.007963123583796182,0.7831628890063334,2920.617333899202,3904.9518857786497,195.07207353190464,4595.013256341106
0.008145385926035021,0.7964357442171315,2945.627299926195,4037.1138570552725,205.3823143707374,4328.954410599195
0.007914579966915353,1.6046358613556284,2943.3105783892115,3973.6563922659343,188.34075605822318,3403.4542556629845
0.007847205562787628,1.5675497248912025,2952.5940271559716,3979.624663120036,197.88116818953225,3268.3659259069887
0.007885091392745118,1.5837672544012142,2900.511697300924,3949.1931706457044,211.6225310450195,3107.3380914970335
0.008048187159323893,1.5696312096895175,2925.6310717443553,4079.136741951629,225.6470554775354,2924.371081562372
0.008019796406020296,0.77715569418353,2913.8638165755992,4952.646741712853,205.12045935261074,4560.974850615831
0.008076515237524434,1.5599489153120583,4924.036334360631,993.1219109706601,65.28530896636967,2484.889701047721
0.008016040898820659,1.5972361602362797,4886.727614771344,1017.5228337448516,74.90157401052737,2403.850872681084
0.007945553542567178,1.5828891280964836,4918.613443516958,1012.7768785707398,84.5505283556531,2398.9957047793996
0.007979382006438527,1.5436034443833613,4943.472293012999,1002.2175743375788,93.21529252815482,2347.2738777938735
0.00800132307092,1.5626503520285437,4857.605506075063,970.8159162748793,103.5947260296486,2276.405348013693
0.007870709716115944,1.5680028992168653,4870.799293531934,1003.3760327666909,126.37994928861468,2190.8939757469598
0.008004502715474444,1.578540532729589,4913.875212774876,995.3026973283329,134.4398195976378,2156.0007104960055
0.00794904260434712,1.5576115696882598,4844.082898183735,992.257646281796,156.382361580249,2038.9475193682322
0.007932227802823334,1.5923930080043414,4906.22924434745,990.5101409434463,163.55736356005266,2056.055526997936
0.007980300454613884,1.5843298424494712,4891.277522443053,990.3059953316543,171.55292486896408,1995.7300596416871
0.008165237403621333,1.5606757409180891,4970.092659297976,1589.5199788106352,92.8817544755123,3060.3041797914975
0.0081176301626444,1.5798267330901596,4910.460693985969,1589.8404495254008,110.09844975079753,2978.546740916562
0.00798335215727206,1.5897618054394727,4872.299863770547,1595.173319892512,131.66870151320992,2873.961489602914
0.007965672644280265,1.55605758556393,5021.995841514547,1590.2591104820726,141.13483973675284,2746.999788448595
0.00816476221376447,1.554678978561639,4885.734030223155,1601.4949133816397,144.78317899040275,2722.9769839681016
0.008099642179274839,1.5489703752609432,4855.421990802464,1604.424919670293,159.83928644511417,2639.067970997713
0.00811748347468592,1.5608090800325862,4884.5055248654,1628.7494718700086,168.10902285004033,2532.789945243228
0.007968854920227942,1.5859930391510062,4861.820388939577,1570.6550941776961,181.19557464827648,2459.5698932876953
0.007947008291477082,1.587429695971575,4831.959866798868,1611.742538821284,191.99602067402904,2391.9793754926054
0.00781334327428781,1.5552674018431734,4806.332864834072,2180.1635709864163,130.72702966571626,3191.716239228651
0.008048283175308464,1.5709686046543898,4906.888444091274,2244.772947560356,145.92149269848417,3123.726381274757
0.008038210356011068,1.5769300731661136,4844.981908424223,2205.7685553057854,168.5529128615375,2940.6925472612133
0.007887125497150524,1.5565502953917463,4956.37176643838,2208.344715189688,192.45226455960957,2766.3536627787234
0.008002495915740381,1.5896324743164256,4872.990294784783,2193.097274070966,204.24705475463733,2584.2560608560007
0.008048424918438678,1.5755251391931313,4775.329990030806,2242.1740818179355,212.81772257962825,2472.2005263576084
0.007931769282942579,1.584554166020438,4894.868299475611,2173.1100143095982,227.2970684828267,2417.113839381763
0.007852570350407335,1.5509927849588114,4897.231986088976,2182.0019521697877,239.21824997671317,2311.986804899677
0.008152226415304541,1.545191640049759,4934.6124474623975,2205.4927168257987,243.9824340787901,2218.6732376516084
0.008084356155299415,1.5803985443050101,4902.978822253736,2732.123963831565,195.42123537010798,2916.562796206737
0.007973749915917094,1.5441272095852914,4898.862556064423,2655.5354086531493,205.06417528179995,2839.3537209342603
0.007941284222851721,1.5659356567975398,4872.129982317669,2674.4904613305785,212.83905049369815,2729.356185212835
0.007925250276859872,1.5530743508340459,4994.680278963455,2690.8320363460507,226.4706400127571,2602.4597477157545
0.007858133660894764,1.5575533810922444,4942.390492835974,2677.297816393424,243.5429715745839,2380.509452089628
0.008058611103733702,1.5561272258722734,4954.980699114111,3114.5812210395848,198.75907579110057,2976.5002641599967
0.008007304131835756,1.559100833409869,4880.989941988354,3213.503905030951,210.72883734648337,2974.7605756934263
0.008016852738381553,1.5641044128752366,4933.402969341268,3169.933064102849,218.69353584396566,2854.712015666581
0.007928182983503342,1.570440434166252,4787.325532917015,3244.673954996007,225.54500153570635,2667.079967049766
0.008056792655776815,1.5683584344961017,4855.970487526874,3188.343574190911,243.2214444405827,2512.8502183842434
0.007955978853700916,1.565067228325775,4944.249776434034,4039.4903228420826,190.98932391757486,3276.109279195577
0.007899981643839926,1.573055400627493,4962.499935604231,4091.6545209267533,199.68937365511093,3233.113843679788
0.008172344322447171,1.5925476029451715,4922.968727794489,3954.4722317899295,224.69374251771973,2948.727469143006
0.008043470294895485,1.54834751415265,4949.31152896608,3936.482018627475,252.0656305717708,2542.8669018034966
0.00806553138250245,1.5630206021290798,4933.347939970988,5000.638570767976,181.44647125211432,3536.343301938988
0.00789888406994962,1.5533675315941644,4973.367940505338,5001.884884270247,191.6392708665606,3420.0466654562983
0.007964892801655925,1.5587437808722449,4908.069483379977,4740.114587087254,199.75121734556714,3256.6162255677496
0.008018311223806437,1.5675298941374962,4849.774711945295,4849.310628133278,209.25466374499734,3237.053404005674
0.00797885153907965,1.5667070424376344,4885.126007018168,4916.759767864953,232.85058580496855,2824.6804675823396
0.007935830363217652,1.559133516327898,4924.059256302121,4985.4637692303695,251.21677460503813,2840.40493015665
0.008001971016540276,0.7862599127333251,4835.199289544756,1597.0986781223662,68.34487184599286,4642.857855356223
0.007919025650145387,0.7767693855452262,4889.117720238668,1611.2200658159145,79.9018823883407,4594.892414208977
0.007931558092244157,0.7738423983598806,4766.722574899124,1600.7973999084131,100.31181023713053,4371.741109329468
0.007986501709854708,0.777797927288516,4839.983052813632,1620.1503905524264,111.9088163690165,4325.066252337557
0.00791898378013605,0.781980995735147,4884.136304759065,1613.515108742986,119.50069920739588,4269.089891539066
0.008037857522654006,0.7718885644396052,4872.703904937861,1622.4208956032687,130.99139264473965,4156.8696546025685
0.008050893938270801,0.7829362919091254,4912.244055211382,1623.319332075077,154.3667791800315,3969.229094075362
0.008081601943477429,0.7868515515626542,4941.568291459867,1628.615897616121,168.77074045158832,4004.5560643903586
0.00799084335386984,0.7849252561275151,4896.702081738295,1615.8574785705334,190.73960286812175,3744.6526432470746
0.007933565915650753,0.7915487213513088,4851.621029230617,1597.8117004564715,185.12885121949398,3784.509008571527
0.008014254396200036,0.774731641283696,4904.100052196476,1608.9534597655786,199.25735640754357,3636.6801631143226
0.00800431208195309,0.7749826619805128,4915.521359113797,1640.8290392184579,208.06770062779893,3555.8826687724413
0.007862985888864676,0.7830104008348756,4928.610535666456,1633.0149558821329,252.7897361771798,3348.7939239332586
0.008098682833220877,0.7870491079018023,4958.48177661807,1617.1266661900947,241.93633944792037,3301.9055105430784
0.007859815868554262,0.7776687214687921,4954.094953596355,2211.614668030325,156.68293786153032,4222.632558300117
0.007966542782745804,0.7604490408868797,4877.828315695527,2185.613040739601,170.84670839809314,4154.4745086165885
0.007968121776455901,0.7816671028054912,4828.03925039347,2226.333429381441,178.3195523797784,4004.9929963460445
0.007998688675026854,0.7689876728114743,4826.998757203992,2242.098378145424,226.7719979057096,3521.9084835604745
0.00802757282967825,0.7823802964397043,4929.287041432817,2209.241446151689,236.7758832633471,3395.518889081502
0.008093016420513592,0.7987561890821488,4937.949877116943,2233.1757292880525,107.1755503853183,4738.673585994306
0.008018894042277304,0.7721525351638989,4871.409485178524,2208.695408597834,121.87065554434601,4604.216140243645
0.007952662189904175,0.7821292457086956,4872.353514084466,2190.9835563024517,131.24402869057323,4641.225192263665
0.008102581120846596,0.7689933383620012,4901.931586552662,2196.8920225038873,138.62516043598507,4491.431132851923
0.00802112197334125,0.7828764674656843,4994.281116083615,2270.6419973868155,150.27290716946933,4314.440640837205
0.008119493881642815,0.7759359901762319,4945.791667595087,2694.0036191104055,151.53075079255896,4630.93974773442
0.007929644467894974,0.7714900020600223,4796.990657741345,2695.7938983498616,174.7160465774949,4261.337350908076
0.007946583249071215,0.781486561543813,4813.509187653959,2707.709641036442,198.0537371740945,4102.781359122925
0.007947415765250002,0.7900648429922413,5032.971131754111,2714.590852392776,229.33180124848352,3703.4262764869304
0.007921758793816167,0.7674719651651729,4952.6839305294025,3249.206269209405,162.69841184421122,4612.657512518564
0.008072286971243302,0.7782263971346988,4881.6057096429195,3203.9658705571287,170.12779580568085,4508.9134015514755
0.00797442385178139,0.7797918532373526,4849.59771293181,3205.89462393997,179.96010069373094,4219.590866237986
0.007988514272401657,0.7586908855059395,4962.118101320557,3225.5330012694994,191.56536576848075,4165.374187470661
0.007829615136230844,0.771624357309598,4913.198966272792,3225.5556812892937,205.66453714606965,4058.8927820338745
0.007894400715545272,0.7731547282995362,4939.749606062762,3209.3029772135055,223.29776963561008,3766.2039842541717
0.008039641512911975,0.7837021783242182,4830.13952621565,3228.9617551656606,237.1446538414901,3640.117533402869
0.00797775054331788,0.7634652640125342,4864.70073493829,3261.595986646848,239.19667897107644,3431.4363462642923
0.008093318858777121,0.7826300326454511,4805.840617218184,3164.7501834563395,249.49651021163754,3474.416378963885
0.008129519731818679,0.7802101267958163,4891.099289964297,4036.383120613079,154.36367659705826,4957.920816622907
0.008050204577643435,0.784330431944723,4993.189655944948,3970.5361341518214,163.80208094099817,4816.827901173044
0.008028819968545238,0.7769204856259426,4908.078422182602,4012.4594594537557,181.3125761657978,4627.411758675294
0.008103933631235252,0.7684780962302372,4926.660796060115,3969.8782506717657,190.4073865560762,4204.532066994236
0.008085440691197229,0.773467077805942,4992.70768163843,4015.792268091564,207.06789789508238,3855.469470594383
0.007956451230541402,0.7748478514409827,4918.459178455968,3966.83212502319,221.14110929303996,3680.3200044669284
0.008088943488022832,0.7841210306129432,4877.65658784244,4054.2326746106937,229.41948945074276,3613.2041251470064
0.007985813864513542,0.7853635353832724,4831.090329534013,3946.1984805595753,238.93941927415716,3516.917598243659
0.008088971142833794,0.7925366732519497,4930.56309513394,4980.860147255782,225.9347856472239,3736.761288100177
0.00810763587307973,3.5857687082182568,4901.222861665674,991.5870445533042,91.90991897790278,1148.557022290653
0.008064739042026672,3.4384966734787734,4868.57968458389,994.7262485878616,119.54854301205067,1089.7610656107965
0.007941485004086627,3.4306954589333385,4867.261758554887,1008.1643348658232,138.19606484801199,1018.984339562226
0.007993883702010096,3.4841954177619505,4881.5451264181065,989.0796227113923,168.02123422010533,978.6428883780198
0.007969542326576947,3.551492447157222,4942.981524349297,991.8747122027618,186.0629634130811,925.5916146866491
0.007995623040011567,3.505116662162243,4867.036046448875,1001.5593706739701,210.64177842942655,853.1303678319911
0.007999033617637449,3.480238121755968,4949.794503532991,1006.7913963225235,229.54298902241354,725.1038835520396
0.0081130595721767,3.5093504557499045,4903.1687851656,2001.7022249076754,75.15142729394414,1789.9473295082366
0.008022449648657837,3.478583202053813,4867.108930040564,2010.5364886934833,90.13891063507359,1768.7496201200906
0.007991064544930688,3.4322380902779144,4837.953943714599,1952.7556856130466,116.01744880460487,1616.9487630948704
0.007989853785965704,3.493346374386751,4833.86370908741,2004.9903791805973,133.70306381615868,1553.9492078737105
0.007911833947889196,3.457921222080327,4914.781750941915,1969.8193407802387,167.75569841634197,1398.6884676603013
0.008013717633590925,3.47896345322526,4892.339648563938,2001.5430068534745,191.62660359123424,1319.206091911781
0.007988005785514826,3.5210101217592467,4870.601521688011,2008.9816976370735,252.02778701938277,974.7287678522576
0.0080726448902616,1.5383014155096233,4917.99687214555,982.6512174522369,184.0164031553622,1959.5202071621743
0.007983176443536985,1.5811549619973235,4893.483381751846,998.3784452939054,190.097709323896,1845.2186089285094
0.008064225540174785,1.5935503596913276,4894.269615988259,1017.3674549052932,213.72135076108518,1748.499907839812
0.008012481082657784,1.574412652695506,4880.35314157308,996.9481983417566,239.825034845927,1661.0105656342523
0.007896232197217143,1.5680468837835033,4932.920064523564,1017.3538082969217,253.98083445012975,1617.1763031531211
0.008039467739202683,2.5124497180348233,4993.498836425712,1016.4357525498478,148.8295568581691,1424.606010192025
0.007915881291259266,2.4835750606623357,4923.657009634775,998.5276813193799,164.8288987213532,1315.2365982925792
0.007964172079884792,2.490095891338136,4965.776897829234,989.7730193806688,187.27280608129203,1238.4265586679721
0.008151551390842771,2.489195417192817,4914.630367424183,992.4141585775294,201.9669627542761,1198.6109227994398
0.008019841201455432,2.4928397581253425,4902.477920226654,1009.8597490398683,209.66278807342172,1155.5192567164186
0.0079549080262729,2.509923773577246,4863.801728886419,1007.5621645868904,223.42731012053446,1135.1346233501072
0.008090799622622536,2.561604238080429,4894.353149861396,989.0981905450905,232.54748887291254,1067.6653551985585
0.008043755100645238,2.4984451304040287,4831.190073104011,1008.5646977872069,234.9050414953228,1025.1258433788717
0.008060983878533401,0.7891526785047532,4914.443457542478,967.8440030459425,62.052822934225354,3767.5940801429642
0.00803968833393885,0.780123295345805,4941.229517555698,988.832210698221,73.84601288988999,3773.361122736533
0.0079152120808968,0.7792006900426899,4948.745040547635,996.0136101225296,85.76934812458731,3678.407774084579
0.007939053458385352,0.7827002354632075,4869.540867142891,981.2532873840399,105.27056065210279,3608.1187745179805
0.008067620830888342,0.7812528926116444,4900.813109081562,999.0283867913931,123.66219257180778,3546.549404577216
0.008157873633988252,0.7855777956516009,4856.459805408535,986.8294902031205,135.5424528443485,3423.961804456498
0.007995741555415084,0.7963091643520245,4865.3273873151475,988.397381037244,143.3327130493915,3427.0168309536907
0.008020672904201998,0.7857431711341519,4978.056965362503,1004.9886409641343,166.1058816741717,3279.4107889892616
0.007952039312033421,0.7831601442563747,4870.884779932779,980.1435405081367,181.35132952472634,3138.734011357282
0.008122780754099307,0.7974500563880785,4914.197173688617,995.7139203665481,193.33872688420382,3128.3662794148845
0.008014855137163213,0.80284240908709,4955.898999355768,990.3383616200435,217.05158390775597,3019.3260330682942
0.008110829733004421,0.7959488832521394,4930.353768845106,971.2889266928956,225.50199744385793,2966.0333094613015
0.00799876267715875,0.7829635890760014,4876.843972399045,986.5041615142675,245.2163720761991,2836.4375473678674
0.00798343823691469,0.786852248038024,4928.337737833301,980.343751988805,248.82542770305065,2810.523726473779
0.008071167826102147,1.973862075798727,4930.4243080597,1614.0122383102068,172.8696130838567,2096.4200916688083
0.007998439601180596,1.9700318500110583,4899.813886144109,1589.2250809868951,183.39673932161722,1958.8937587272271
0.008051207385464774,1.9838371723835253,4941.473753649984,1586.7515172523124,196.4343905046361,1915.603740815079
0.00797002134841988,1.9448027246313866,4978.05014380586,1592.8045162385595,209.15662549482914,1867.1097699618604
0.007894244085078246,1.971570433251178,4883.992627512261,1567.5027525872133,220.43130266170292,1796.8763447534482
0.00800799338533507,1.9359283150403637,4775.338396397051,1573.1804659115191,227.70347676274423,1730.5227166777863
0.007926252036264151,1.9920213206932071,4820.005784321369,2149.382735043506,219.04589067810917,2022.6539833221477
0.007960964909539445,1.9712438733898918,4860.643592834695,2173.3512571691676,227.04016009078205,1985.012707795907
0.00798072074089313,2.0027698683493567,4849.795361495402,2187.563582275871,236.514824378123,1849.2311628131931
0.00807106707071464,1.9712676543692425,4903.949617190328,2237.991367617743,244.39879104081658,1772.478813342784
0.008067399563477046,1.959301812891611,4874.3281395029235,2209.5609320504964,251.94930484089588,1751.1008743488135
0.008078406828015092,5.966823772702379,4953.383078112632,1621.7997362267367,131.0345071603578,793.1779792883452
0.00803317195429704,6.038823574202863,4922.896378171886,1607.827322749532,153.10913279900035,748.7611968421824
0.008123675414198814,5.954894199357626,4853.852211150475,1632.109182193338,172.97355214883657,714.2441843651247
0.007942387878768732,6.031847997824794,4991.4229619961425,1599.7328058734495,190.03027807478352,661.5820325271299
0.008012756507597871,1.93687722192847,4965.410587760876,1571.3909475460912,243.6864978138045,1616.8191479000577
0.0038310247718330785,1.5555548203681173,4965.045839281811,3934.119790650311,233.28247070261926,1829.5725061789522
0.003866509532465411,0.8003187488219585,7855.959020344003,3961.9770320444677,212.1132920674953,3099.894693461165
0.0038675597695444516,0.7992227477440281,7867.945865625705,4137.9747696050945,230.99104576165823,2818.9685729002686
