Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,9810.0,500.0,143.17,137842.7746887207
0.00775,1.008,9810.0,500.0,150.19,137885.2048034668
0.00775,1.008,9810.0,500.0,170.4,137772.66006469727
0.00775,1.008,9710.0,500.0,191.83,137647.3680419922
0.00775,1.008,9810.0,500.0,200.92,137588.07537841797
0.00775,1.008,9900.0,500.0,218.23,137493.56115722656
0.00801,1.0,9810.0,500.0,102.94,122366.5591430664
0.00801,1.0,9810.0,500.0,115.07,122319.64877319336
0.00801,1.0,9810.0,500.0,151.13,122172.767578125
0.00801,1.0,9810.0,500.0,157.19,122111.77770996094
0.00801,1.0,9810.0,500.0,181.66,121951.6382446289
0.00801,1.0,9810.0,500.0,231.33,121701.7385559082
0.00801,1.0,9810.0,500.0,245.61,121666.7907409668
0.00801,1.0,9810.0,500.0,275.88,121597.05935668945
0.00801,1.002,9810.0,502.0,63.7,122563.4075012207
0.00801,1.002,9810.0,502.0,72.82,122486.91467285156
0.00801,1.002,9810.0,502.0,89.82,122441.33651733398
0.00801,1.002,9810.0,502.0,134.0,122170.46813964844
0.00801,1.002,9810.0,502.0,151.13,122172.87707519531
0.00801,1.002,9810.0,502.0,168.32,122049.69287109375
0.00801,1.002,9810.0,502.0,198.9,121914.37274169922
0.00801,1.002,9810.0,502.0,214.07,121867.89123535156
0.00801,1.002,9810.0,502.0,229.38,121749.32415771484
0.00801,1.002,9810.0,502.0,245.61,121670.52276611328
0.00801,1.002,9810.0,502.0,259.7,121609.11315917969
0.00801,1.002,9810.0,502.0,271.95,121634.11499023438
0.00801,1.002,9810.0,502.0,287.9,121505.15481567383
0.008,1.0,9810.0,501.0,125.97,122829.18426513672
0.008,1.0,9810.0,499.0,142.0,122811.0168762207
0.008,1.0,9810.0,499.0,172.48,122642.09939575195
0.008,1.0,9810.0,499.0,194.84,122553.37939453125
0.008,1.0,9810.0,501.0,218.26,122414.29986572266
0.008,1.0,9810.0,499.0,244.55,122296.80950927734
0.008,1.0,9810.0,499.0,272.94,122187.2759399414
0.00775,1.008,9810.0,1000.0,98.89,138314.04095458984
0.00775,1.008,9810.0,1000.0,140.12,138150.90856933594
0.00775,1.008,9810.0,1000.0,238.41,137621.8278503418
0.00796,1.0,9810.0,1000.0,89.82,125655.55001831055
0.00796,1.0,9810.0,1000.0,183.71,125221.93249511719
0.00796,1.0,9810.0,1000.0,213.18,125104.1227722168
0.00796,1.0,9810.0,1000.0,246.66,124969.87023925781
0.00796,1.0,9810.0,1000.0,257.66,124795.20416259766
0.00796,1.0,9810.0,1000.0,284.9,124776.57141113281
0.00801,1.0,9810.0,1000.0,72.82,122797.84985351562
0.00801,1.0,9810.0,1000.0,72.82,122797.84985351562
0.00801,1.0,9810.0,1000.0,106.99,122608.93090820312
0.00801,1.0,9810.0,1000.0,162.3,122336.70294189453
0.00801,1.0,9810.0,1000.0,198.9,122165.24877929688
0.00801,1.0,9810.0,1000.0,208.08,122032.4105834961
0.00801,1.0,9810.0,1000.0,211.19,122017.72885131836
0.00801,1.0,9810.0,1000.0,231.33,121983.11865234375
0.00801,1.0,9810.0,1000.0,241.6,121930.6148071289
0.00801,1.0,9810.0,1000.0,279.94,121780.22970581055
0.00801,1.0,9810.0,1000.0,283.0,121716.94952392578
0.008,0.99,9810.0,1007.0,76.9,123337.37841796875
0.008,0.99,9810.0,1007.0,97.94,123214.16683959961
0.008,0.99,9810.0,1007.0,117.92,123193.97375488281
0.008,0.99,9810.0,1007.0,128.1,123103.89416503906
0.008,0.99,9810.0,1007.0,140.12,122973.48315429688
0.008,0.99,9810.0,1007.0,159.29,122948.04333496094
0.008,0.99,9810.0,1012.0,179.6,122838.36376953125
0.008,0.99,9810.0,1007.0,199.8,122803.45245361328
0.008,0.99,9810.0,1007.0,234.56,122531.48910522461
0.008,0.99,9810.0,1012.0,249.59,122502.55450439453
0.008,0.99,9810.0,1007.0,265.78,122538.0498046875
0.008,0.99,9810.0,1007.0,284.9,122373.22021484375
0.008,0.99,9810.0,1007.0,298.81,122324.18377685547
0.00799,1.0,9810.0,996.0,133.06,123664.6012878418
0.00799,1.0,9810.0,1001.0,143.17,123555.20458984375
0.00799,1.0,9810.0,1001.0,183.71,123446.71124267578
0.00799,1.0,9810.0,1001.0,193.71,123401.68969726562
0.00799,1.0,9810.0,1001.0,214.07,123269.54498291016
0.00799,1.0,9810.0,1001.0,223.3,123252.29006958008
0.00799,1.0,9810.0,1001.0,234.56,123192.51379394531
0.00799,1.0,9810.0,1001.0,244.55,123089.29455566406
0.00799,1.0,9810.0,1001.0,254.78,123069.2748413086
0.00799,1.0,9810.0,996.0,264.77,123033.09518432617
0.008,1.0,9810.0,980.0,126.92,123079.9416809082
0.008,1.0,9810.0,980.0,140.12,122944.64892578125
0.008,1.0,9810.0,980.0,159.29,122975.26248168945
0.008,1.0,9810.0,980.0,176.62,122814.55728149414
0.008,1.0,9810.0,980.0,197.77,122786.49865722656
0.008,1.0,9810.0,980.0,271.95,122403.49615478516
0.008,1.0,9810.0,982.0,283.0,122346.35693359375
0.008,1.0,9810.0,975.0,286.97,122338.97500610352
0.00785,1.0,9810.0,1037.0,177.53,131954.26861572266
0.00785,1.0,9810.0,1032.0,195.75,131894.6018371582
0.00785,1.0,9810.0,1032.0,217.16,131731.55157470703
0.00785,1.0,9810.0,1032.0,232.41,131611.77090454102
0.00785,1.0,9610.0,1032.0,267.82,131463.27462768555
0.00785,1.0,9710.0,1020.0,278.9,131478.43084716797
0.00775,1.008,9810.0,2000.0,130.93,138614.9571533203
0.00775,1.008,9810.0,2000.0,162.3,138445.03594970703
0.00775,1.008,9810.0,2000.0,177.53,138480.40350341797
0.00775,1.008,9810.0,2000.0,194.84,138387.66860961914
0.00775,1.008,9510.0,2000.0,217.37,138250.20416259766
0.00775,1.008,9810.0,2000.0,233.48,138203.70440673828
0.00796,1.0,9810.0,2000.0,122.9,126010.14715576172
0.00796,1.0,9810.0,2000.0,165.32,125896.30670166016
0.00796,1.0,9810.0,2000.0,180.51,125698.39074707031
0.00796,1.0,9810.0,2000.0,204.06,125666.04348754883
0.00796,1.0,9810.0,2000.0,247.71,125411.28942871094
0.00796,1.0,9810.0,2000.0,304.72,125155.79626464844
0.00801,1.0,9810.0,2000.0,64.66,123244.92639160156
0.00801,1.0,9810.0,2000.0,77.85,123263.8967590332
0.00801,1.0,9810.0,2000.0,85.99,123148.33172607422
0.00801,1.0,9810.0,2000.0,103.9,123077.28637695312
0.00801,1.0,9810.0,2000.0,124.08,122913.80725097656
0.00801,1.0,9810.0,2000.0,133.06,122908.00390625
0.00801,1.0,9810.0,2000.0,143.17,122893.25830078125
0.00801,1.0,9810.0,2000.0,153.23,122848.73861694336
0.00801,1.0,9810.0,2000.0,161.38,122802.75897216797
0.00801,1.0,9810.0,2000.0,220.23,122582.51473999023
0.00801,1.0,9810.0,2000.0,243.5,122432.08401489258
0.00801,1.0,9810.0,2000.0,250.63,122419.0082397461
0.00801,1.0,9810.0,2000.0,268.78,122300.81527709961
0.00801,1.0,9810.0,2000.0,278.98,122218.0263671875
0.00801,1.0,9810.0,2000.0,286.03,122246.60510253906
0.008,0.99,9810.0,2014.0,84.8,123863.84033203125
0.008,0.99,9810.0,2014.0,102.94,123692.90628051758
0.008,0.99,9810.0,2014.0,122.9,123574.0380859375
0.008,0.99,9810.0,2002.0,164.39,123420.77868652344
0.008,0.99,9810.0,2014.0,178.45,123330.37060546875
0.008,0.99,9810.0,2014.0,193.71,123282.5842590332
0.008,0.99,9810.0,2018.9999999999995,204.95,123248.67666625977
0.00809,1.0,9810.0,1969.0,222.21,117651.39630126953
0.00809,1.0,9810.0,1969.0,237.55,117586.30941772461
0.00809,1.0,9810.0,1964.0,249.59,117515.6929321289
0.00809,1.0,9810.0,1969.0,274.9,117385.0173034668
0.00809,1.0,9810.0,1964.0,289.02,117315.87902832031
0.00809,1.0,9810.0,1969.0,299.87,117262.73645019531
0.00799,1.0,9810.0,2002.0,143.17,124082.47860717773
0.00799,1.0,9810.0,2002.0,163.23,124013.01184082031
0.00799,1.0,9810.0,2002.0,173.4,123915.25833129883
0.00799,1.0,9810.0,2008.0,183.71,123950.27001953125
0.00799,1.0,9810.0,2008.0,193.71,123851.97814941406
0.00799,1.0,9810.0,2002.0,204.06,123897.1821899414
0.00799,1.0,9810.0,2002.0,214.07,123758.06616210938
0.00799,1.0,9810.0,2002.0,224.39,123732.08798217773
0.00799,1.0,9810.0,2002.0,234.56,123735.1265258789
0.00799,1.0,9810.0,2002.0,244.55,123590.30752563477
0.00799,1.0,9810.0,2002.0,254.78,123608.47491455078
0.00799,1.0,9810.0,1997.0,264.77,123492.17990112305
0.00799,1.0,9810.0,2002.0,274.9,123466.43896484375
0.00799,1.0,9810.0,2002.0,284.9,123477.0054321289
0.008,1.0,9810.0,2007.0,146.22,123416.58129882812
0.008,1.0,9810.0,2017.9999999999995,154.16,123530.0385131836
0.008,1.0,9810.0,2045.9999999999995,160.22,123455.2885131836
0.008,1.0,9900.0,2028.9999999999995,164.36,123420.44107055664
0.008,1.0,9810.0,2017.9999999999995,183.71,123330.80859375
0.008,1.0,9900.0,1941.0,194.81,123210.86367797852
0.008,1.0,9810.0,2028.9999999999995,223.3,123159.25405883789
0.008,1.0,9810.0,1946.0,227.43,123097.39733886719
0.008,1.0,9900.0,1919.0000000000002,235.39,122980.78295898438
0.008,1.0,9810.0,2017.9999999999995,240.53,123005.38330078125
0.008,1.0,9900.0,1941.0,249.57,122998.21124267578
0.008,1.0,9900.0,1941.0,257.64,122919.36422729492
0.008,1.0,9810.0,1919.0000000000002,274.9,122733.57507324219
0.008,1.0,9710.0,2017.9999999999995,300.84,122743.3203125
0.008,1.0,9810.0,2017.9999999999995,302.84,122790.5317993164
0.008,1.0,9810.0,1998.0,155.33,123480.3998413086
0.008,1.0,9810.0,2011.0,213.18,123168.27844238281
0.008,1.0,9810.0,2003.0,228.3,123128.04739379883
0.008,1.0,9810.0,1988.0,242.65,122985.72857666016
0.008,1.0,9810.0,1988.0,256.63,122915.57745361328
0.00785,1.0,9810.0,1981.0,176.62,132423.40881347656
0.00785,1.0,9810.0,1981.0,197.77,132316.0834350586
0.00785,1.0,9810.0,1975.0,215.17,132164.19274902344
0.00785,1.0,9810.0,1981.0,295.96,131897.93237304688
0.00775,1.008,10099.999999999998,4000.0,222.09,139205.6573486328
0.00775,1.008,10099.999999999998,4000.0,238.51,139103.40533447266
0.00796,1.0,9810.0,4000.0,126.92,127020.33975219727
0.00796,1.0,9810.0,4000.0,161.38,126831.43905639648
0.00796,1.0,9810.0,4000.0,177.53,126735.3918762207
0.00796,1.0,9810.0,4000.0,199.8,126575.11553955078
0.00796,1.0,9810.0,4000.0,243.5,126353.66683959961
0.00796,1.0,9810.0,4000.0,261.74,126323.29052734375
0.00796,1.0,9810.0,4000.0,283.95,126190.01434326172
0.00801,1.0,9810.0,4000.0,144.11,123885.90399169922
0.00801,1.0,9810.0,4000.0,158.36,123761.36019897461
0.00801,1.0,9810.0,4000.0,176.62,123771.66204833984
0.00801,1.0,9810.0,4000.0,187.59,123703.49099731445
0.00801,1.0,9810.0,4000.0,193.71,123648.97058105469
0.00801,1.0,9810.0,4000.0,198.9,123614.625
0.00801,1.0,9810.0,4000.0,213.18,123517.56497192383
0.00801,1.0,9810.0,4000.0,221.33,123455.86337280273
0.00801,1.0,9810.0,4000.0,239.47,123394.25302124023
0.00801,1.0,9810.0,4000.0,258.68,123286.48052978516
0.00801,1.0,9810.0,4000.0,272.94,123267.66528320312
0.008,0.99,9810.0,4005.0,124.08,124578.42733764648
0.008,0.99,9810.0,3999.0,138.0,124500.10955810547
0.008,0.99,9810.0,3983.0,147.15,124477.49841308594
0.008,0.99,9810.0,3983.0,161.38,124415.3588256836
0.008,0.99,9810.0,3994.0,171.32,124321.37384033203
0.008,0.99,9810.0,3994.0,179.6,124289.49194335938
0.008,0.99,9810.0,3999.0,191.67,124239.69815063477
0.008,0.99,9810.0,3944.0,204.06,124102.93630981445
0.008,0.99,9810.0,3999.0,218.26,124118.42102050781
0.008,0.99,9810.0,3977.0,245.61,123958.6830444336
0.008,0.99,9810.0,3955.0,255.81,123881.19561767578
0.008,0.99,9810.0,3972.0,267.78,123879.29766845703
0.008,0.99,9810.0,3983.0,277.82,123861.59564208984
0.00785,1.0,9810.0,4014.0,159.29,133520.71545410156
0.00785,1.0,9810.0,3997.0,184.63,133279.01892089844
0.00785,1.0,9810.0,3986.0,224.39,133187.7896118164
0.00785,1.0,9900.0,3946.0,275.87,132875.39447021484
0.00775,1.008,13439.999999999998,500.0,58.43,138134.6756286621
0.00775,1.008,13530.0,500.0,81.61,138056.68634033203
0.00775,1.008,13240.0,500.0,101.66,137857.93090820312
0.00775,1.008,13730.0,500.0,105.71,137887.80535888672
0.00775,1.008,13830.0,500.0,135.83,137735.1208190918
0.00775,1.008,13830.0,500.0,160.23,137596.83514404297
0.00775,1.008,13630.0,500.0,200.91,137390.1411743164
0.00801,1.0,13730.0,500.0,69.54,122268.3402709961
0.00801,1.0,13730.0,500.0,132.79,122021.32400512695
0.00801,1.0,13730.0,500.0,156.99,121927.75875854492
0.00801,1.0,13730.0,500.0,218.31,121619.6431274414
0.00801,1.0,13730.0,500.0,240.73,121540.27600097656
0.00801,1.0,13730.0,500.0,243.93,121474.4135131836
0.00801,1.002,13730.0,501.0,85.62,122309.13705444336
0.00801,1.002,13730.0,501.0,119.76,122069.68521118164
0.00801,1.002,13730.0,501.0,137.75,121982.55291748047
0.00801,1.002,13730.0,501.0,153.95,121942.11199951172
0.00801,1.002,13730.0,501.0,167.23,121891.5334777832
0.00801,1.002,13730.0,501.0,182.46,121826.6655883789
0.00801,1.002,13730.0,501.0,198.85,121747.09771728516
0.00801,1.002,13730.0,501.0,214.32,121656.1421508789
0.00801,1.002,13630.0,501.0,228.43,121604.69677734375
0.00801,1.002,13730.0,501.0,243.93,121474.4135131836
0.00801,1.002,13730.0,501.0,258.21,121466.45672607422
0.00801,1.002,13730.0,501.0,289.79,121243.23782348633
0.008,1.0,13730.0,500.0,137.75,122643.05749511719
0.008,1.0,13730.0,500.0,168.16,122526.93585205078
0.008,1.0,13730.0,500.0,204.93,122323.18005371094
0.008,1.0,13730.0,501.0,228.41,122199.97760009766
0.008,1.0,13730.0,500.0,240.73,122158.53295898438
0.008,1.0,13730.0,501.0,260.07,122025.18377685547
0.008,1.0,13730.0,501.0,274.45,121908.44165039062
0.008,1.0,13730.0,501.0,296.88,121860.80130004883
0.008,1.0,13730.0,509.0,306.04,121803.82632446289
0.008,1.0,13730.0,501.0,310.03,121793.2689819336
0.00775,1.008,13730.0,1000.0,221.4,137534.8598022461
0.00801,1.0,13730.0,1000.0,51.25,122655.0474243164
0.00801,1.0,13730.0,1000.0,163.28,122030.01989746094
0.00801,1.0,13730.0,1000.0,193.87,121961.71197509766
0.00801,1.0,13730.0,1000.0,220.3,121830.33374023438
0.00801,1.0,13730.0,1000.0,237.73,121758.12954711914
0.00801,1.0,13730.0,1000.0,254.05,121727.2787475586
0.00801,1.0,13730.0,1000.0,263.15,121597.76196289062
0.00801,1.0,13730.0,1000.0,271.46,121595.24353027344
0.00801,1.0,13730.0,1000.0,283.67,121524.19818115234
0.00801,1.002,13730.0,998.0,77.47,122525.08352661133
0.00801,1.002,13630.0,998.0,179.5,122076.2094116211
0.00801,1.002,13630.0,1003.0,195.71,121973.07229614258
0.00801,1.002,13730.0,998.0,243.93,121651.33340454102
0.00801,1.002,13630.0,992.0,270.46,121613.07330322266
0.00801,1.002,13730.0,998.0,300.87999999999994,121467.72506713867
0.00801,1.002,13730.0,1003.0,320.91,121411.58044433594
0.00799,1.0,13730.0,1001.0,147.86,123357.61712646484
0.00799,1.0,13730.0,1001.0,193.87,123271.07794189453
0.00799,1.0,13730.0,1001.0,224.47,123098.14556884766
