m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00795,3.0,9810.0,4109.0,259.7,1445.0
0.00598,4.005,6977.0,2182.9,285.61,204.0
0.00799,1.0,9810.0,2002.0,274.9,1950.0
0.00585,4.0,9800.0,1499.0,118.53,830.0
0.00782,0.25,9800.0,2013.0,239.59,4755.0
0.0134,3.658,17216.0,2027.7,328.68,882.8
0.01075,6.0,5880.0,1534.0,240.28,714.0
0.00607,0.79,14700.0,2708.0,224.43,3067.0
0.00578,2.0,5880.0,1493.0,160.6,1620.0
0.008,2.44,14700.0,2179.0,265.44,1188.0
0.008,3.0,13730.0,2060.0,273.46,883.0
0.00581,1.0,13720.0,1499.0,158.07,2172.0
0.00785,1.0,3040.0,380.0,65.05,1692.0
0.00811,2.0,7000.0,4995.1,186.5,2978.0
0.0134,3.658,6921.0,2039.8,234.62,1527.6
0.0141,0.991,11029.0,2712.0,268.4,2899.1
0.00801,6.0,17650.0,501.0,207.88,210.0
0.00384,1.549,14710.0,3982.0,257.06,1700.0
0.00607,0.79,17700.0,2699.0,335.24,1557.0
0.00578,3.0,11760.0,3314.0,238.96,1100.0
0.00776,2.08,863.0,1188.0,126.47,1213.0
0.0093,2.438,111.0,92.2,98.04,188.0
0.01105,1.0,14710.0,962.0,218.34,1909.0
0.00801,1.002,6860.0,501.0,169.31,1780.0
0.00801,1.0,9810.0,2000.0,278.98,1650.0
0.00811,4.0,9990.0,2508.3,210.91,1176.0
0.00581,1.0,9800.0,3353.0,299.79,1578.0
0.00805,10.94,6860.0,1008.0,159.3,342.0
0.00795,2.0,11760.0,2004.0,158.29,1953.0
0.008,1.57,17700.0,3989.0,337.11,1738.0
0.0104,3.8,14710.0,2219.4,248.67,1058.0
0.011,6.0,9800.0,1585.0,279.86,476.0
0.00778,6.0,6960.0,1966.0,248.1,620.0
0.0082,5.34,9800.0,1010.0,219.26,505.0
0.01,4.966,16000.0,827.0,246.71,423.0
0.01075,6.0,14710.0,1537.0,158.6,772.0
0.0152,2.456,4992.0,3010.0,240.68,2297.0
0.0077,2.6,14710.0,2458.0,158.13,1884.0
0.008,0.97,9800.0,1595.0,250.75,2116.0
0.00811,2.0,14000.0,750.5,236.12,796.0
0.01,2.0,15690.0,1168.0,335.13,629.0
0.0093,1.219,202.0,299.7,100.66,867.0
0.00998,3.0,6963.0,987.0,98.67,1476.0
0.01,4.966,14000.0,6174.0,317.4,1370.0
0.00798,6.0,13990.0,5032.8,235.61,1393.0
0.01,4.966,17650.0,2027.0,337.07,495.0
0.0141,1.524,11063.0,1623.1,290.53,1574.1
0.01262,3.658,6964.0,2020.4,235.94,1443.5
0.01,1.25,1971.0,105.0,36.61,513.0
0.00805,15.0,13720.0,2008.0,240.8,243.0
0.00578,2.0,5880.0,1493.0,220.12,1360.0
0.0126,3.66,6870.0,1994.4,245.67,1360.0
0.00782,0.25,7840.0,2991.0,179.32,7312.0
0.00795,2.0,13720.0,2759.0,200.57,2128.0
0.00803,3.0,17650.0,2001.0,147.45,1604.0
0.01146,1.727,7030.0,998.0,278.99,1730.0
0.008,3.49,14710.0,2004.0,138.65,1322.0
0.01,2.0,17650.0,393.0,162.68,650.0
0.00578,2.0,15690.0,1493.0,320.6,591.0
0.0128,1.93,5270.0,5424.0,224.1,2844.0
0.00622,0.914,10343.0,2590.0,82.53,4668.8
0.01075,4.0,13720.0,1010.0,197.86,702.0
0.0151,6.0,13720.0,773.0,198.99,580.0
0.01001,3.0,15690.0,622.0,241.74,531.0
0.008,1.57,17700.0,3202.0,306.8,1816.0
0.00798,6.0,16010.0,1005.5,337.05,183.0
0.01,4.966,9800.0,527.0,210.21,445.0
0.00811,3.66,5020.0,1002.7,253.72,750.0
0.0128,0.91,6895.0,1356.0,178.67,3379.0
0.00617,2.743,6895.0,2712.0,260.93,1196.2
0.01,4.966,17650.0,1433.0,336.64,348.0
0.00801,1.0,17650.0,4000.0,305.87,2470.0
0.0102,4.877,6893.0,4027.3,146.49,2025.3
0.00581,1.0,13720.0,3353.0,177.54,3827.0
0.00778,6.0,10000.0,1003.0,67.8,620.0
0.008,1.8,2983.0,998.0,212.17,1464.0
0.00811,3.0,18000.0,503.7,258.57,354.0
0.01001,3.0,13720.0,1571.0,245.97,979.0
0.011,6.0,12750.0,2652.0,260.1,810.0
0.01,2.0,14000.0,606.0,100.32,1194.0
0.00585,4.0,9800.0,4982.0,280.43,1138.0
0.008,1.57,4900.0,3224.0,210.15,2921.0
0.00578,2.0,6860.0,4997.0,139.07,2888.0
0.00993,2.08,834.0,562.0,110.84,1090.0
0.00558,2.007,7000.0,2025.0,252.46,1300.0
0.01,4.966,11760.0,938.0,219.42,519.0
0.00795,2.0,11760.0,2004.0,199.13,1616.0
0.00801,3.0,9810.0,2001.0,101.04,1751.0
0.008,1.57,2940.0,1584.0,119.6,2868.0
0.00811,2.0,15990.0,502.6,246.83,549.0
0.008,1.57,7850.0,4000.0,290.07,1854.0
0.008,0.79,12750.0,989.0,199.9,2018.0
0.01,0.35,1610.0,1858.9,18.3,7660.0
0.008,1.57,12750.0,996.0,188.79,1341.0
0.00801,3.0,13730.0,500.0,286.75,343.0
0.00998,2.0,6963.0,556.0,78.38,1498.0
0.01075,4.0,15690.0,1993.0,281.3,850.0
0.00935,1.359,7000.0,1012.0,251.84,2030.0
0.006,0.8,711.0,149.0,28.65,639.0
0.008,6.05,7850.0,1592.0,269.13,506.0
0.01001,3.0,19610.0,1359.0,263.75,867.0
0.00801,1.0,6860.0,1000.0,251.17,2120.0
0.008,3.49,14710.0,2010.0,161.16,1215.0
0.01001,3.0,7000.0,1309.0,169.57,1449.0
0.01,0.35,2140.0,2317.3,42.9,8350.0
0.00578,3.0,6860.0,5019.0,79.04,2779.0
0.01,4.966,12000.0,645.0,305.17,270.0
0.01075,4.0,6860.0,1010.0,280.15,717.0
0.00598,4.8,6903.0,1117.0,271.54,424.1
0.0048,0.386,450.0,500.0,107.9,1573.0
0.00781,3.0,6860.0,3951.0,227.07,1895.0
0.0078,7.0,17650.0,1933.0,341.87,274.0
0.008,1.57,17700.0,3989.0,327.18,1879.0
0.008,3.0,13730.0,500.0,180.39,525.0
0.00932,3.048,17926.4,2018.1,338.49,658.238
0.00805,1.0,15690.0,1005.0,301.41,1010.0
0.01,1.0,3040.0,728.0,51.41,3248.0
0.00781,3.0,9810.0,2002.0,269.77,931.0
0.00811,2.0,2990.0,2501.0,224.05,1859.0
0.01,4.966,18000.0,639.0,258.36,330.0
0.008,1.57,9800.0,1601.0,55.68,2868.0
0.00393,1.5,7100.0,4300.2,67.59,3374.0
0.0048,0.386,700.0,500.0,124.95,1747.0
0.008,1.645,15700.0,2305.6,335.61,907.0
0.008,5.03,12750.0,2676.0,259.08,719.0
0.0151,3.179,4982.0,1090.0,247.77,1327.0
0.008,3.0,6860.0,995.0,213.98,981.0
0.00998,3.0,4021.0,1700.0,108.05,2020.0
0.00384,1.549,14710.0,4006.0,295.07,1400.0
0.0134,3.658,19286.0,2041.3,317.31,1040.4
0.00998,1.0,5100.0,2201.0,124.63,4297.0
0.01,1.25,647.0,105.0,36.45,510.0
0.008,1.0,17650.0,979.0,145.56,1850.0
0.0094,3.658,6964.0,2779.8,224.99,1459.9
0.0078,0.776,7840.0,1599.0,154.86,3461.0
0.00998,2.5,5001.0,1560.0,106.14,2352.0
0.00607,0.79,12750.0,4053.0,260.1,3153.0
0.008,0.393,1510.0,4726.0,79.0,8280.0
0.00578,3.0,13720.0,1493.0,219.33,707.0
0.00585,5.0,17650.0,1499.0,198.62,501.0
0.008,0.78,7850.0,2217.0,135.78,4305.0
0.00795,2.0,9800.0,985.0,259.82,981.0
0.008,0.99,6860.0,2019.0,100.99,4300.0
0.006,0.4,7840.0,2683.0,176.12,5311.0
0.00775,1.68,14710.0,937.0,226.49,1000.0
0.008,2.0,12750.0,4990.0,300.75,1781.0
0.008,5.03,12750.0,1592.0,100.69,886.0
0.0128,1.93,5171.0,1342.0,160.72,2662.0
0.00811,3.0,5000.0,2514.8,254.08,1310.0
0.011,6.0,17700.0,991.0,208.8,463.0
0.0104,3.8,14710.0,785.0,259.14,500.0
0.00585,6.0,11760.0,3349.0,280.67,517.0
0.00775,1.008,17650.0,1000.0,204.73,1570.0
0.00798,6.0,17990.0,1254.4,256.38,381.0
0.00585,4.0,13720.0,3308.0,280.49,819.0
0.01075,4.0,15690.0,2011.0,260.3,907.0
0.00999,0.6,1648.0,434.0,54.34,3409.0
0.008,1.0,13730.0,501.0,183.6,1250.0
0.008,2.44,9800.0,1590.0,109.03,1766.0
0.01,2.0,4021.0,1681.0,40.22,3247.0
0.00986,0.601,5880.0,3853.0,151.54,6911.0
0.00607,0.79,9800.0,3217.0,239.59,2862.0
0.01,0.35,2210.0,1591.6,18.0,8010.0
0.00801,1.0,9810.0,1000.0,204.95,2010.0
0.00585,5.0,17650.0,3359.0,280.98,704.0
0.00585,4.0,19610.0,1499.0,218.64,584.0
0.00778,6.0,17850.0,2013.0,232.6,650.0
0.0134,3.658,19355.0,2038.2,317.21,1040.4
0.00787,6.0,14710.0,1000.0,312.23,205.0
0.011,6.0,17700.0,1009.0,301.7,303.0
0.00932,3.048,11135.1,1015.8,293.66,591.09
0.00607,1.0,4021.0,1489.0,56.76,3935.0
0.00799,3.0,13730.0,1001.0,153.02,853.0
0.00578,3.0,6860.0,3335.0,260.16,1156.0
0.00798,6.0,18010.0,1000.4,346.73,175.0
0.0074,3.8,17660.0,6027.8,254.05,2058.0
0.008,3.49,14710.0,999.0,322.11,344.0
0.00781,3.0,6960.0,1114.0,186.49,1109.0
0.00811,4.0,11990.0,1251.3,315.01,343.0
0.00585,4.0,15690.0,5003.0,321.57,978.0
0.008,3.0,13730.0,989.0,228.41,692.0
0.00801,1.002,9810.0,502.0,183.71,1500.0
0.012,1.44,294.0,300.0,62.0,1130.0
0.008,1.57,7850.0,1601.0,216.7,2001.0
0.008,0.97,12750.0,3989.0,287.64,2681.0
0.0128,1.93,6895.0,1912.0,114.72,2977.9
0.008,1.0,13730.0,980.0,276.44,1320.0
0.01262,2.743,6964.0,2034.0,225.64,1854.9
0.00578,2.0,11760.0,3441.0,137.2,2472.0
0.00803,4.0,11760.0,1992.0,299.7,525.0
0.008,5.03,17700.0,2201.0,232.52,815.0
0.01,1.0,14000.0,306.0,164.55,1152.0
0.00394,2.08,2216.0,997.0,50.57,1013.0
0.00801,1.002,13730.0,501.0,137.75,1360.0
0.008,0.79,9800.0,989.0,91.87,2960.0
0.00998,1.5,4021.0,667.0,103.54,2021.0
0.00775,1.008,6860.0,500.0,104.08,1920.0
0.00384,0.8,9800.0,7487.0,245.52,3581.0
0.01,1.5,3148.0,394.0,71.54,1499.0
0.00795,2.0,13720.0,2771.0,138.83,2674.0
0.00781,3.0,6860.0,1996.0,173.44,1572.0
0.01,1.0,2824.0,273.0,48.77,1519.0
0.008,5.03,17700.0,2687.0,296.48,728.0
0.0093,1.219,185.0,301.0,74.09,862.0
0.008,1.57,9800.0,1601.0,73.92,2727.0
0.00617,5.512,6895.0,2644.2,259.52,677.6
0.0131,2.0,2197.0,939.0,50.08,2545.0
0.008,1.0,17650.0,502.0,219.06,1010.0
0.008,0.393,1980.0,4754.0,105.84,8308.0
0.0151,4.018,4992.0,1520.0,246.2,1265.0
0.00581,1.0,7840.0,3353.0,158.11,3756.0
0.00811,2.0,14020.0,4988.1,237.59,3113.0
0.00801,1.0,9810.0,500.0,157.19,1540.0
0.0108,2.0,13720.0,546.0,158.07,969.0
0.0128,1.93,7030.0,5478.0,230.68,2895.0
0.011,6.0,9800.0,1582.0,269.88,510.0
0.008,1.57,17700.0,501.0,162.7,812.0
0.0104,3.8,9810.0,2805.6,197.77,1480.0
0.008,1.6,14700.0,3994.0,331.83,1392.0
0.00803,4.0,13720.0,2003.0,280.49,637.0
0.01,1.25,2873.0,208.0,40.72,988.0
0.0131,2.25,3217.0,282.0,30.77,995.0
0.01,2.0,14000.0,446.0,183.71,805.0
0.0131,2.0,1461.0,718.0,41.71,2034.0
0.00795,2.0,5880.0,1439.0,199.35,1721.0
0.00607,0.79,9800.0,1613.0,234.46,2305.0
0.00785,1.0,9810.0,3997.0,184.63,4510.0
0.01001,3.0,18000.0,665.0,337.52,321.0
0.01,2.0,16000.0,2205.0,335.05,870.0
0.00811,3.0,13990.0,3007.0,236.69,1438.0
0.008,2.44,14700.0,996.0,311.31,515.0
0.008,1.57,14700.0,4979.0,321.25,1942.0
0.008,2.5,2982.0,1002.0,146.05,1323.0
0.01,2.0,1863.0,172.0,40.49,514.0
0.008,3.49,9810.0,2004.0,229.38,1024.0
0.01262,3.658,6888.0,2630.6,245.03,1515.8
0.0151,6.0,11760.0,1922.0,299.7,659.0
0.01,1.25,1795.0,856.0,111.95,2513.0
0.00799,1.0,13730.0,2008.0,224.47,2610.0
0.00801,3.0,13730.0,1009.0,247.96,616.0
0.00803,4.0,15690.0,1509.0,282.87,530.0
0.0101,1.15,314.0,1076.0,38.64,2097.0
0.0128,1.93,10343.0,5451.1,213.35,4258.7
0.00581,1.0,17650.0,5009.0,220.17,4811.0
0.0128,1.93,6895.0,3823.9,273.6,2069.4
0.0134,3.658,6907.0,2054.4,261.06,1378.1
0.0082,5.34,17650.0,1500.0,138.49,752.0
0.00785,1.0,7100.0,417.3,64.96,1777.0
0.008,1.57,2940.0,3191.0,199.16,3007.0
0.00811,5.0,6990.0,3012.2,185.93,1265.0
0.00782,0.25,13720.0,1013.0,199.89,4015.0
0.00811,2.0,2020.0,997.6,202.08,1264.0
0.008,3.49,12750.0,2004.0,249.92,822.0
0.0123,0.616,206.0,100.0,81.32,777.2
0.00805,10.94,17650.0,1511.0,260.8,254.0
0.0151,6.0,17650.0,1027.0,198.62,671.0
0.00545,2.511,7050.0,4267.4,255.86,1409.5
0.01,2.0,9000.0,5825.0,292.04,1888.0
0.01105,1.0,7840.0,962.0,219.88,2438.0
0.00607,1.0,3040.0,512.0,48.29,1773.0
0.0108,1.0,5880.0,1996.0,119.84,4140.0
0.0151,3.178,5011.0,3890.0,185.76,2446.0
0.008,3.49,14710.0,999.0,169.3,700.0
0.008,2.44,12750.0,2580.0,301.82,894.0
0.00803,3.0,17650.0,1009.0,183.31,760.0
0.01,4.966,12000.0,5946.0,304.82,1389.0
0.00811,3.66,13990.0,749.5,236.9,486.0
0.008,3.49,17660.0,2004.0,296.53,758.0
0.0151,6.0,14710.0,1010.0,301.14,443.0
0.0108,1.0,11760.0,2008.0,299.7,1645.0
0.0151,6.0,11760.0,1024.0,218.54,685.0
0.008,5.03,9800.0,2720.0,276.96,678.0
0.00578,3.0,9800.0,3314.0,219.26,1309.0
0.01,1.0,9800.0,1313.0,124.92,3462.0
0.008,0.75,2980.0,1000.0,170.53,3258.0
0.00393,1.5,3040.0,2202.0,65.05,2394.0
0.00999,0.6,2540.0,415.0,52.47,3478.0
0.00803,4.0,9800.0,1509.0,299.79,465.0
0.0093,1.829,205.0,299.7,100.42,660.0
0.0128,1.93,10343.0,2726.0,214.46,2533.0
0.00581,1.0,5880.0,1499.0,158.51,2843.0
0.00999,0.6,883.0,519.0,60.02,3420.0
0.01001,3.0,14000.0,586.0,233.1,618.0
0.01,2.0,2059.0,2827.0,55.78,3938.0
0.00798,6.0,13990.0,3017.5,235.61,849.0
0.008,2.23,12750.0,1620.0,188.79,1348.0
0.00622,0.91,10343.0,7661.0,246.43,5151.0
0.00803,6.0,11760.0,999.0,280.67,258.0
0.01,4.966,12000.0,1444.0,222.42,700.0
0.01262,4.572,6964.0,1328.9,236.58,955.8
0.01,2.0,14000.0,1381.0,110.34,1987.0
0.01,2.0,12000.0,3707.0,228.32,2684.0
0.01,2.25,2903.0,187.0,46.87,492.0
0.0131,2.25,2736.0,1050.0,55.71,2545.0
0.007,0.56,2249.0,3327.0,167.99,5563.0
0.008,1.57,2940.0,1584.0,140.76,2744.0
0.00932,3.048,18064.3,2038.4,338.02,662.652
0.0095,1.84,11032.0,4073.0,204.44,3167.62
0.00798,6.0,13990.0,2004.6,235.82,587.0
0.00799,1.0,6860.0,2002.0,144.22,3510.0
0.00803,4.0,13720.0,2787.0,319.89,588.0
0.01,1.75,3432.0,1752.0,146.13,2852.0
0.00811,2.0,4990.0,1255.5,163.92,1933.0
0.00803,6.0,11760.0,999.0,168.51,437.0
0.00607,0.79,7850.0,1604.0,234.05,2524.0
0.00811,4.0,5000.0,1517.2,252.85,824.0
0.00581,1.0,17650.0,3353.0,260.24,2869.0
0.00801,1.002,9810.0,502.0,102.94,1710.0
0.00585,6.0,9800.0,1499.0,259.21,316.0
0.01,2.0,3501.0,346.0,58.27,995.0
0.00545,2.511,7030.0,4266.6,224.42,1740.8
0.00999,0.6,1089.0,620.0,70.27,3834.0
0.01075,5.0,13720.0,2030.0,299.91,552.0
0.00811,3.0,10010.0,1257.4,301.08,605.0
0.00384,0.8,9800.0,5015.0,182.7,3986.0
0.01,2.0,17650.0,1051.0,136.36,1479.0
0.00578,3.0,15690.0,3335.0,138.63,1821.0
0.01075,4.0,15690.0,1519.0,97.48,1314.0
0.01,4.966,13720.0,5727.0,236.13,1984.0
0.0108,2.0,17650.0,504.0,280.98,545.0
0.008,2.44,12750.0,3185.0,249.92,1488.0
0.00811,4.0,7010.0,3025.1,275.91,971.0
0.01001,3.0,20000.0,1468.0,345.39,541.0
0.0078,1.65,9810.0,4027.8,271.95,1860.0
0.01,2.25,2373.0,412.0,66.68,1015.0
0.008,3.49,14710.0,2004.0,180.38,1140.0
0.01001,3.0,5000.0,1247.0,167.99,1484.0
0.00585,5.0,9800.0,3308.0,219.26,817.0
0.01001,3.0,17650.0,597.0,337.07,314.0
0.00999,0.6,2305.0,225.0,39.16,2009.0
0.00801,1.002,6960.0,501.0,69.01,2140.0
0.01,2.0,3364.0,601.0,94.61,1491.0
0.00803,4.0,13720.0,1992.0,320.84,462.0
0.0131,1.75,1785.0,1163.0,51.85,2999.0
0.00795,2.0,5880.0,2004.0,239.86,1802.0
0.00775,1.008,17850.0,2000.0,192.34,3000.0
0.0151,6.0,13720.0,773.0,219.33,554.0
0.00811,3.0,11990.0,3004.7,223.43,1419.0
0.0108,3.0,19610.0,498.0,259.99,393.0
0.01,2.0,15690.0,6112.0,335.55,2174.0
0.00796,1.0,9810.0,4000.0,222.21,3580.0
0.01,1.0,3472.0,469.0,69.69,2509.0
0.01,2.0,1648.0,1267.0,124.02,2030.0
0.01001,3.0,9800.0,6735.0,205.31,3170.0
0.00578,2.0,15690.0,4966.0,159.06,3430.0
0.0048,0.386,300.0,300.0,93.52,1376.0
0.00796,3.0,13730.0,2000.0,287.7,746.0
0.00999,0.6,1265.0,252.0,40.81,1989.0
0.00998,2.5,5884.0,1195.0,93.06,2009.0
0.00996,0.96,549.0,351.0,53.03,1537.0
0.00801,1.0,9810.0,500.0,151.13,1540.0
0.00787,3.0,14710.0,1000.0,178.31,780.0
0.00811,2.0,1990.0,2003.1,202.42,1626.0
0.00574,0.625,13790.0,1315.3,115.55,2965.3
0.00799,1.0,6860.0,1997.0,235.22,2670.0
0.00578,2.0,6860.0,1493.0,98.13,1774.0
0.00585,4.0,17650.0,4951.0,199.07,1864.0
0.01,1.75,3226.0,787.0,110.94,1999.0
0.008,1.57,12750.0,2690.0,137.95,3139.0
0.0068,1.9,9800.0,3282.0,300.85,1418.0
0.0105,1.78,13790.0,1763.0,322.55,817.0
0.01001,3.0,3000.0,2640.0,137.07,2351.0
0.0078,7.0,17650.0,1502.0,178.0,525.0
0.008,1.57,7850.0,1601.0,193.52,2117.0
0.00778,6.0,17850.0,3912.0,158.57,1580.0
0.01,1.0,13720.0,1525.0,201.47,2651.0
0.008,2.54,17700.0,1601.0,163.87,1337.0
0.00801,1.002,13730.0,998.0,89.69,2420.0
0.00802,1.57,14710.0,1601.0,219.22,1610.0
0.0152,2.425,5011.0,1310.0,139.7,2277.0
0.0068,1.0,7840.0,2785.0,241.6,2617.0
0.008,1.57,7850.0,5012.0,270.11,2036.0
0.0104,3.8,19610.0,3496.0,291.28,1418.0
0.00795,2.0,17650.0,2793.0,198.62,2395.0
0.01,2.0,9800.0,581.0,95.45,1290.0
0.0082,5.37,13720.0,1510.0,106.57,817.0
0.0078,6.0,13730.0,1995.0,192.73,650.0
0.0108,2.0,17650.0,546.0,98.01,1017.0
0.0074,3.8,17650.0,3501.0,125.45,2046.0
0.00798,1.65,17650.0,1678.0,241.81,1500.0
0.0102,4.877,6893.0,3118.8,240.68,1148.3
0.008,5.03,9800.0,2693.0,249.71,791.0
0.00578,3.0,5880.0,1493.0,158.51,1085.0
0.01,2.0,20000.0,552.0,194.75,720.0
0.00811,2.0,10050.0,1251.5,210.82,1403.0
0.00811,5.0,12000.0,5021.1,314.6,955.0
0.00998,1.5,8434.0,289.0,95.57,1038.0
0.008,0.79,14700.0,995.0,229.46,1656.0
0.0152,2.367,6482.0,3750.0,235.33,2152.0
0.01,4.966,18000.0,433.0,258.36,251.0
0.01,2.0,1079.0,614.0,50.24,1229.0
0.00585,5.0,19610.0,3359.0,218.64,985.0
0.01075,5.0,6860.0,2017.0,220.56,1035.0
0.00795,2.0,13720.0,985.0,178.46,1097.0
0.008,1.645,15690.0,1167.0,273.56,930.0
0.008,1.0,999.0,1004.0,133.62,2303.0
0.0141,0.991,11029.0,2023.2,252.05,2813.9
0.0141,0.991,12407.0,2031.3,261.39,2678.3
0.01,2.0,7000.0,2535.0,136.28,2909.0
0.0131,2.75,3217.0,590.0,43.23,1438.0
0.00776,2.08,667.0,1089.0,119.16,968.0
0.0108,1.0,6860.0,1007.0,261.17,2442.0
0.01075,5.0,9800.0,2014.0,279.86,681.0
0.0126,3.66,6870.0,2633.3,244.84,1516.0
0.0078,1.65,9800.0,3401.0,256.75,1930.0
0.00803,6.0,15690.0,1986.0,331.28,318.0
0.00785,1.0,10000.0,1981.0,256.68,2190.0
0.00777,1.65,13730.0,3305.6,316.24,1290.0
0.0146,6.0,15690.0,1091.0,301.41,440.0
0.00801,3.0,13730.0,1000.0,83.46,1027.0
0.00384,1.55,9800.0,4008.0,237.46,1719.0
0.0101,0.6,265.0,200.0,42.11,1414.0
