m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.00622,0.914,10343,82.53,2590,4668.8
0.01075,4,13720,197.86,1010,702
0.0151,6,13720,198.99,773,580
0.01001,3,15690,241.74,622,531
0.008,1.57,17700,306.8,3202,1816
0.00798,6,16010,337.05,1005.5,183
0.01,4.966,9800,210.21,527,445
0.00811,3.66,5020,253.72,1002.7,750
0.0128,0.91,6895,178.67,1356,3379
0.00617,2.743,6895,260.93,2712,1196.2
0.01,4.966,17650,336.64,1433,348
0.00801,1,17650,305.87,4000,2470
0.0102,4.877,6893,146.49,4027.3,2025.3
0.00581,1,13720,177.54,3353,3827
0.00778,6,10000,67.8,1003,620
0.008,1.8,2983,212.17,998,1464
0.00811,3,18000,258.57,503.7,354
0.01001,3,13720,245.97,1571,979
0.011,6,12750,260.1,2652,810
0.01,2,14000,100.32,606,1194
0.00585,4,9800,280.43,4982,1138
0.008,1.57,4900,210.15,3224,2921
0.00578,2,6860,139.07,4997,2888
0.00993,2.08,834,110.84,562,1090
0.00558,2.007,7000,252.46,2025,1300
0.01,4.966,11760,219.42,938,519
0.00795,2,11760,199.13,2004,1616
0.00801,3,9810,101.04,2001,1751
0.008,1.57,2940,119.6,1584,2868
0.00811,2,15990,246.83,502.6,549
0.008,1.57,7850,290.07,4000,1854
0.008,0.79,12750,199.9,989,2018
0.01,0.35,1610,18.3,1858.9,7660
0.008,1.57,12750,188.79,996,1341
0.00801,3,13730,286.75,500,343
0.00998,2,6963,78.38,556,1498
0.01075,4,15690,281.3,1993,850
0.00935,1.359,7000,251.84,1012,2030
0.006,0.8,711,28.65,149,639
0.008,6.05,7850,269.13,1592,506
0.01001,3,19610,263.75,1359,867
0.00801,1,6860,251.17,1000,2120
0.008,3.49,14710,161.16,2010,1215
0.01001,3,7000,169.57,1309,1449
0.01,0.35,2140,42.9,2317.3,8350
0.00578,3,6860,79.04,5019,2779
0.01,4.966,12000,305.17,645,270
0.01075,4,6860,280.15,1010,717
0.00598,4.8,6903,271.54,1117,424.1
0.0048,0.386,450,107.9,500,1573
0.00781,3,6860,227.07,3951,1895
0.0078,7,17650,341.87,1933,274
0.008,1.57,17700,327.18,3989,1879
0.008,3,13730,180.39,500,525
0.00932,3.048,17926.4,338.49,2018.1,658.238
0.00805,1,15690,301.41,1005,1010
0.01,1,3040,51.41,728,3248
0.00781,3,9810,269.77,2002,931
0.00811,2,2990,224.05,2501,1859
0.01,4.966,18000,258.36,639,330
0.008,1.57,9800,55.68,1601,2868
0.00393,1.5,7100,67.59,4300.2,3374
0.0048,0.386,700,124.95,500,1747
0.008,1.645,15700,335.61,2305.6,907
0.008,5.03,12750,259.08,2676,719
0.0151,3.179,4982,247.77,1090,1327
0.008,3,6860,213.98,995,981
0.00998,3,4021,108.05,1700,2020
0.00384,1.549,14710,295.07,4006,1400
0.0134,3.658,19286,317.31,2041.3,1040.4
0.00998,1,5100,124.63,2201,4297
0.01,1.25,647,36.45,105,510
0.008,1,17650,145.56,979,1850
0.0094,3.658,6964,224.99,2779.8,1459.9
0.0078,0.776,7840,154.86,1599,3461
0.00998,2.5,5001,106.14,1560,2352
0.00607,0.79,12750,260.1,4053,3153
0.008,0.393,1510,79,4726,8280
0.00578,3,13720,219.33,1493,707
0.00585,5,17650,198.62,1499,501
0.008,0.78,7850,135.78,2217,4305
0.00795,2,9800,259.82,985,981
0.008,0.99,6860,100.99,2019,4300
0.006,0.4,7840,176.12,2683,5311
0.00775,1.68,14710,226.49,937,1000
0.008,2,12750,300.75,4990,1781
0.008,5.03,12750,100.69,1592,886
0.0128,1.93,5171,160.72,1342,2662
0.00811,3,5000,254.08,2514.8,1310
0.011,6,17700,208.8,991,463
0.0104,3.8,14710,259.14,785,500
0.00585,6,11760,280.67,3349,517
0.00775,1.008,17650,204.73,1000,1570
0.00798,6,17990,256.38,1254.4,381
0.00585,4,13720,280.49,3308,819
0.01075,4,15690,260.3,2011,907
0.00999,0.6,1648,54.34,434,3409
0.008,1,13730,183.6,501,1250
0.008,2.44,9800,109.03,1590,1766
0.01,2,4021,40.22,1681,3247
0.00986,0.601,5880,151.54,3853,6911
0.00607,0.79,9800,239.59,3217,2862
0.01,0.35,2210,18,1591.6,8010
0.00801,1,9810,204.95,1000,2010
0.00585,5,17650,280.98,3359,704
0.00585,4,19610,218.64,1499,584
0.00778,6,17850,232.6,2013,650
0.0134,3.658,19355,317.21,2038.2,1040.4
0.00787,6,14710,312.23,1000,205
0.011,6,17700,301.7,1009,303
0.00932,3.048,11135.1,293.66,1015.8,591.09
0.00607,1,4021,56.76,1489,3935
0.00799,3,13730,153.02,1001,853
0.00578,3,6860,260.16,3335,1156
0.00798,6,18010,346.73,1000.4,175
0.0074,3.8,17660,254.05,6027.8,2058
0.008,3.49,14710,322.11,999,344
0.00781,3,6960,186.49,1114,1109
0.00811,4,11990,315.01,1251.3,343
0.00585,4,15690,321.57,5003,978
0.008,3,13730,228.41,989,692
0.00801,1.002,9810,183.71,502,1500
0.012,1.44,294,62,300,1130
0.008,1.57,7850,216.7,1601,2001
0.008,0.97,12750,287.64,3989,2681
0.0128,1.93,6895,114.72,1912,2977.9
0.008,1,13730,276.44,980,1320
0.01262,2.743,6964,225.64,2034,1854.9
0.00578,2,11760,137.2,3441,2472
0.00803,4,11760,299.7,1992,525
0.008,5.03,17700,232.52,2201,815
0.01,1,14000,164.55,306,1152
0.00394,2.08,2216,50.57,997,1013
0.00801,1.002,13730,137.75,501,1360
0.008,0.79,9800,91.87,989,2960
0.00998,1.5,4021,103.54,667,2021
0.00775,1.008,6860,104.08,500,1920
0.00384,0.8,9800,245.52,7487,3581
0.01,1.5,3148,71.54,394,1499
0.00795,2,13720,138.83,2771,2674
0.00781,3,6860,173.44,1996,1572
0.01,1,2824,48.77,273,1519
0.008,5.03,17700,296.48,2687,728
0.0093,1.219,185,74.09,301,862
0.008,1.57,9800,73.92,1601,2727
0.00617,5.512,6895,259.52,2644.2,677.6
0.0131,2,2197,50.08,939,2545
0.008,1,17650,219.06,502,1010
0.008,0.393,1980,105.84,4754,8308
0.0151,4.018,4992,246.2,1520,1265
0.00581,1,7840,158.11,3353,3756
0.00811,2,14020,237.59,4988.1,3113
0.00801,1,9810,157.19,500,1540
0.0108,2,13720,158.07,546,969
0.0128,1.93,7030,230.68,5478,2895
0.011,6,9800,269.88,1582,510
0.008,1.57,17700,162.7,501,812
0.0104,3.8,9810,197.77,2805.6,1480
0.008,1.6,14700,331.83,3994,1392
0.00803,4,13720,280.49,2003,637
0.01,1.25,2873,40.72,208,988
0.0131,2.25,3217,30.77,282,995
0.01,2,14000,183.71,446,805
0.0131,2,1461,41.71,718,2034
0.00795,2,5880,199.35,1439,1721
0.00607,0.79,9800,234.46,1613,2305
0.00785,1,9810,184.63,3997,4510
0.01001,3,18000,337.52,665,321
0.01,2,16000,335.05,2205,870
0.00811,3,13990,236.69,3007,1438
0.008,2.44,14700,311.31,996,515
0.008,1.57,14700,321.25,4979,1942
0.008,2.5,2982,146.05,1002,1323
0.01,2,1863,40.49,172,514
0.008,3.49,9810,229.38,2004,1024
0.01262,3.658,6888,245.03,2630.6,1515.8
0.0151,6,11760,299.7,1922,659
0.01,1.25,1795,111.95,856,2513
0.00799,1,13730,224.47,2008,2610
0.00801,3,13730,247.96,1009,616
0.00803,4,15690,282.87,1509,530
0.0101,1.15,314,38.64,1076,2097
0.0128,1.93,10343,213.35,5451.1,4258.7
0.00581,1,17650,220.17,5009,4811
0.0128,1.93,6895,273.6,3823.9,2069.4
0.0134,3.658,6907,261.06,2054.4,1378.1
0.0082,5.34,17650,138.49,1500,752
0.00785,1,7100,64.96,417.3,1777
0.008,1.57,2940,199.16,3191,3007
0.00811,5,6990,185.93,3012.2,1265
0.00782,0.25,13720,199.89,1013,4015
0.00811,2,2020,202.08,997.6,1264
0.008,3.49,12750,249.92,2004,822
0.0123,0.616,206,81.32,100,777.2
0.00805,10.94,17650,260.8,1511,254
0.0151,6,17650,198.62,1027,671
0.00545,2.511,7050,255.86,4267.4,1409.5
0.01,2,9000,292.04,5825,1888
0.01105,1,7840,219.88,962,2438
0.00607,1,3040,48.29,512,1773
0.0108,1,5880,119.84,1996,4140
0.0151,3.178,5011,185.76,3890,2446
0.008,3.49,14710,169.3,999,700
0.008,2.44,12750,301.82,2580,894
0.00803,3,17650,183.31,1009,760
0.01,4.966,12000,304.82,5946,1389
0.00811,3.66,13990,236.9,749.5,486
0.008,3.49,17660,296.53,2004,758
0.0151,6,14710,301.14,1010,443
0.0108,1,11760,299.7,2008,1645
0.0151,6,11760,218.54,1024,685
0.008,5.03,9800,276.96,2720,678
0.00578,3,9800,219.26,3314,1309
0.01,1,9800,124.92,1313,3462
0.008,0.75,2980,170.53,1000,3258
0.00393,1.5,3040,65.05,2202,2394
0.00999,0.6,2540,52.47,415,3478
0.00803,4,9800,299.79,1509,465
0.0093,1.829,205,100.42,299.7,660
0.0128,1.93,10343,214.46,2726,2533
0.00581,1,5880,158.51,1499,2843
0.00999,0.6,883,60.02,519,3420
0.01001,3,14000,233.1,586,618
0.01,2,2059,55.78,2827,3938
0.00798,6,13990,235.61,3017.5,849
0.008,2.23,12750,188.79,1620,1348
0.00622,0.91,10343,246.43,7661,5151
0.00803,6,11760,280.67,999,258
0.01,4.966,12000,222.42,1444,700
0.01262,4.572,6964,236.58,1328.9,955.8
0.01,2,14000,110.34,1381,1987
0.01,2,12000,228.32,3707,2684
0.01,2.25,2903,46.87,187,492
0.0131,2.25,2736,55.71,1050,2545
0.007,0.56,2249,167.99,3327,5563
0.008,1.57,2940,140.76,1584,2744
0.00932,3.048,18064.3,338.02,2038.4,662.652
0.0095,1.84,11032,204.44,4073,3167.62
0.00798,6,13990,235.82,2004.6,587
0.00799,1,6860,144.22,2002,3510
0.00803,4,13720,319.89,2787,588
0.01,1.75,3432,146.13,1752,2852
0.00811,2,4990,163.92,1255.5,1933
0.00803,6,11760,168.51,999,437
0.00607,0.79,7850,234.05,1604,2524
0.00811,4,5000,252.85,1517.2,824
0.00581,1,17650,260.24,3353,2869
0.00801,1.002,9810,102.94,502,1710
0.00585,6,9800,259.21,1499,316
0.01,2,3501,58.27,346,995
0.00545,2.511,7030,224.42,4266.6,1740.8
0.00999,0.6,1089,70.27,620,3834
0.01075,5,13720,299.91,2030,552
0.00811,3,10010,301.08,1257.4,605
0.00384,0.8,9800,182.7,5015,3986
0.01,2,17650,136.36,1051,1479
0.00578,3,15690,138.63,3335,1821
0.01075,4,15690,97.48,1519,1314
0.01,4.966,13720,236.13,5727,1984
0.0108,2,17650,280.98,504,545
0.008,2.44,12750,249.92,3185,1488
0.00811,4,7010,275.91,3025.1,971
0.01001,3,20000,345.39,1468,541
0.0078,1.65,9810,271.95,4027.8,1860
0.01,2.25,2373,66.68,412,1015
0.008,3.49,14710,180.38,2004,1140
0.01001,3,5000,167.99,1247,1484
0.00585,5,9800,219.26,3308,817
0.01001,3,17650,337.07,597,314
0.00999,0.6,2305,39.16,225,2009
0.00801,1.002,6960,69.01,501,2140
0.01,2,3364,94.61,601,1491
0.00803,4,13720,320.84,1992,462
0.0131,1.75,1785,51.85,1163,2999
0.00795,2,5880,239.86,2004,1802
0.00775,1.008,17850,192.34,2000,3000
0.0151,6,13720,219.33,773,554
0.00811,3,11990,223.43,3004.7,1419
0.0108,3,19610,259.99,498,393
0.01,2,15690,335.55,6112,2174
0.00796,1,9810,222.21,4000,3580
0.01,1,3472,69.69,469,2509
0.01,2,1648,124.02,1267,2030
0.01001,3,9800,205.31,6735,3170
0.00578,2,15690,159.06,4966,3430
0.0048,0.386,300,93.52,300,1376
0.00796,3,13730,287.7,2000,746
0.00999,0.6,1265,40.81,252,1989
0.00998,2.5,5884,93.06,1195,2009
0.00996,0.96,549,53.03,351,1537
0.00801,1,9810,151.13,500,1540
0.00787,3,14710,178.31,1000,780
0.00811,2,1990,202.42,2003.1,1626
0.00574,0.625,13790,115.55,1315.3,2965.3
0.00799,1,6860,235.22,1997,2670
0.00578,2,6860,98.13,1493,1774
0.00585,4,17650,199.07,4951,1864
0.01,1.75,3226,110.94,787,1999
0.008,1.57,12750,137.95,2690,3139
0.0068,1.9,9800,300.85,3282,1418
0.0105,1.78,13790,322.55,1763,817
0.01001,3,3000,137.07,2640,2351
0.0078,7,17650,178,1502,525
0.008,1.57,7850,193.52,1601,2117
0.00778,6,17850,158.57,3912,1580
0.01,1,13720,201.47,1525,2651
0.008,2.54,17700,163.87,1601,1337
0.00801,1.002,13730,89.69,998,2420
0.00802,1.57,14710,219.22,1601,1610
0.0152,2.425,5011,139.7,1310,2277
0.0068,1,7840,241.6,2785,2617
0.008,1.57,7850,270.11,5012,2036
0.0104,3.8,19610,291.28,3496,1418
0.00795,2,17650,198.62,2793,2395
0.01,2,9800,95.45,581,1290
0.0082,5.37,13720,106.57,1510,817
0.0078,6,13730,192.73,1995,650
0.0108,2,17650,98.01,546,1017
0.0074,3.8,17650,125.45,3501,2046
0.00798,1.65,17650,241.81,1678,1500
0.0102,4.877,6893,240.68,3118.8,1148.3
0.008,5.03,9800,249.71,2693,791
0.00578,3,5880,158.51,1493,1085
0.01,2,20000,194.75,552,720
0.00811,2,10050,210.82,1251.5,1403
0.00811,5,12000,314.6,5021.1,955
0.00998,1.5,8434,95.57,289,1038
0.008,0.79,14700,229.46,995,1656
0.0152,2.367,6482,235.33,3750,2152
0.01,4.966,18000,258.36,433,251
0.01,2,1079,50.24,614,1229
0.00585,5,19610,218.64,3359,985
0.01075,5,6860,220.56,2017,1035
0.00795,2,13720,178.46,985,1097
0.008,1.645,15690,273.56,1167,930
0.008,1,999,133.62,1004,2303
0.0141,0.991,11029,252.05,2023.2,2813.9
0.0141,0.991,12407,261.39,2031.3,2678.3
0.01,2,7000,136.28,2535,2909
0.0131,2.75,3217,43.23,590,1438
0.00776,2.08,667,119.16,1089,968
0.0108,1,6860,261.17,1007,2442
0.01075,5,9800,279.86,2014,681
0.0126,3.66,6870,244.84,2633.3,1516
0.0078,1.65,9800,256.75,3401,1930
0.00803,6,15690,331.28,1986,318
0.00785,1,10000,256.68,1981,2190
0.00777,1.65,13730,316.24,3305.6,1290
0.0146,6,15690,301.41,1091,440
0.00801,3,13730,83.46,1000,1027
0.00384,1.55,9800,237.46,4008,1719
0.0101,0.6,265,42.11,200,1414
0.00578,3,13720,159.23,1493,872
0.01,2.5,3089,154.7,1675,2016
0.00601,1,1128,64.99,872,2204
0.00782,3,10000,198.71,2000,1289
0.0108,1,7840,280.09,1514,2201
0.00776,2.08,2324,126.53,664,1178
0.01,2,20000,182.35,787,965
0.01,2,3040,50.93,3145,4245
0.01,2,12000,178.79,339,706
0.008,1,6860,198.65,980,2580
0.00792,0.5,7840,179.32,2019,4838
0.00585,5,9800,219.26,1499,475
0.01001,3,13720,229.63,2965,1707
0.008,0.4,3020,75.16,4945,10419
0.00801,3,17650,158.71,500,487
0.0134,3.658,2539,184.07,2038.6,1652.1
0.0078,7,17650,76.89,1502,677
0.01,4.966,12000,304.12,3414,835
0.01001,3,18000,256.69,2770,1657
0.003,0.5,7100,52.72,1924,4415
0.00622,0.914,10343,48.93,2562.8,5047.4
0.01,4.966,17650,255.22,3679,1483
0.0078,6,13730,164.21,2007,700
0.0079,0.895,11760,148.24,1395,3083
0.008,0.78,2940,200.05,1710,4078
0.00581,1,6860,139.07,1499,2944
0.01075,6,15690,321.57,2014,448
0.00585,4,15690,117.53,1499,776
0.00801,3,9810,266.78,2000,870
0.008,0.79,9800,247.62,995,2018
0.008,3.49,14710,87.47,2004,1534
0.00799,3,13730,214.32,990,708
0.0095,1.84,11032,286.67,2671.7,1325.1
0.01001,3,9800,286.51,1179,733
0.00622,0.91,10343,245.8,5316,4019
0.0151,6,13720,260.19,1026,560
0.01,4.966,14000,316.09,5448,1241
0.006,0.5,109,31.18,100,553
0.01,4.966,12000,225.48,3687,1278
0.00801,6,6860,204.9,498,300
0.008,3,17650,206.76,995,696
0.00384,0.8,12750,290.66,3960,1951
0.006,1.35,306,32.23,150,359
0.008,1.2,303,31.88,60,199
0.008,0.78,4900,170.69,3206,4484
0.00585,4,9800,298.91,5003,988
0.00585,4,17650,138.49,3308,1535
0.0134,3.658,14759,293.19,2050.7,936.4
0.00951,3.05,6870,216.95,4166.7,2100
0.0131,2.25,2530,55.59,1049,2494
0.01,1,1314,75.65,600,2488
0.00394,1.04,2942,59.91,874,1744
0.00585,4,11760,281.06,1499,393
0.01075,5,9800,219.26,2014,967
0.00811,4,17990,256.38,1002.1,463
0.0151,6,13720,219.33,509,391
0.00801,1,17650,98.01,2000,3730
0.0128,1.93,6895,223.78,1912,2249
0.00803,3,13730,330.36,2001,564
0.00384,0.8,14700,281.63,4008,2273
0.01,2,12000,118.18,1455,2077
0.00782,0.25,13720,117.76,1013,5437
0.0152,2.456,4992,263.84,2110,476
0.00998,3,6963,107,1042,1501
0.0131,2,2275,34.57,426,1452
0.00787,6,14710,179.46,1508,578
0.008,5.03,14700,325.17,1598,328
0.01075,5,13720,238.72,1014,537
0.008,1.8,3004,145.56,3019,3118
0.008,2.23,12750,249.92,1620,1082
0.01075,4,9800,219.26,2017,1197
0.01001,3,17650,337.07,1437,546
0.0093,1.829,205,63.27,299.7,706
0.00935,1.727,6960,279.81,4050,2230
0.01,4.966,10000,289.83,603,373
0.01,1,9800,135.78,2176,4281
0.00993,2.08,3864,132.29,291,732
0.00578,2,6860,259.15,4764,1950
0.00801,1,17650,157.77,4000,5720
0.006,0.8,611,76.19,248,860
0.008,5.03,12750,271.26,3207,791
0.00795,2,9800,37.88,1495,2337
0.00578,3,9800,118.06,3335,1784
0.00803,6,18040,310.02,998,250
0.0134,3.658,8646,256.18,2045.7,1314.7
0.01075,6,11760,218.98,499,309
0.00581,1,9800,118.06,1499,2721
0.0151,4.018,4992,228.93,1070,1173
0.0093,1.219,136,94.45,162.7,581
0.0108,5.8,11760,216.99,1004,493
0.00778,6,17650,119.27,2001,910
0.0084,0.39,11760,189.39,1980,4761
0.00811,3.66,2000,201.79,1507.8,806
0.0131,1.5,1599,29.55,312,1513
0.0141,0.991,12407,272.7,1617.7,2160.9
0.008,1.57,7850,256.05,4066,2196
0.00801,1,9810,250.63,2000,1970
0.0051,2.6,11760,254.14,3998,1174
0.0107,6,7850,200.05,1008.3,638
0.00801,6,9810,155.33,501,310
0.00801,3,9810,174.55,2007,1449
0.01001,3,17650,251,565,473
0.008,2.44,17700,327.18,3180,1181
0.00805,1,15690,280.71,1005,1186
0.00795,2,9800,99.03,985,1581
0.0151,6,11760,299.7,1549,561
0.008,0.78,4900,230.37,3217,3599
0.011,6,14700,270.51,1562,514
0.00801,3,9810,253.74,4012,1481
0.011,6,17700,311.96,2623,732
0.01,2.25,2030,52.12,191,508
0.00932,3.048,11204,309.39,2033,752.182
0.008,3.49,17660,346.48,2004,437
0.011,6,12750,249.92,2158,696
0.00796,3,9810,96.03,4000,2759
0.00811,5,18000,256.9,1509.3,548
0.008,0.99,9810,199.8,1007,2010
0.00803,3,11760,299.7,2014,705
0.00811,3,3000,223.37,2509.1,1342
0.00801,1,17650,140.38,1000,1960
0.0078,1.7,9800,289.86,2000,1267
0.01001,3,15690,240.88,5313,2991
0.0126,5.56,6870,229.12,677.8,589
0.008,2.51,2940,185.91,990,1155
0.008,0.79,9800,219.26,1000,2184
0.00578,3,6860,280.15,3335,1033
0.0078,7,17650,239.66,1008,305
0.00607,0.792,9800,237.46,5002,3811
0.01,1,2050,105.13,768,2995
0.00581,1,17650,238.79,3353,3233
0.008,0.393,1510,79.95,4710,8714
0.00578,3,9800,281.01,1493,567
0.00811,2,11980,224.22,754.3,926
0.00778,6,13830,145.01,1995,790
0.00795,2,5880,140.32,2004,2465
0.0104,3.8,11790,217.7,1994.4,1070
0.01001,3,18000,336.81,1441,547
0.008,1.57,14700,303.23,1001,751
0.00811,2,13990,326.28,2511,823
0.01001,3,16000,242.01,6198,3261
0.008,1.57,12750,230.69,3169,2415
0.0108,1,11760,115.9,1514,3663
0.00607,1,1147,57.41,1424,3076
0.0141,1.524,11063,290.53,1623.1,1583.6
0.00993,2.08,333,97.97,291,580
0.008,1.57,14700,260.3,1012,969
0.00585,5,6860,219.9,4879,1163
0.00811,4,1990,112.5,1502.2,1068
0.0104,3.8,17650,162.68,910,744
0.0093,2.438,143,83.57,161.4,345
0.008,1.57,17700,296.48,3989,2345
0.00581,1,6860,99.09,1499,3187
0.0128,1.93,5270,202.79,3810,2952
0.00775,1.39,13720,178,996,1546
0.00996,0.96,1667,125.79,1480,3904
0.01,2.5,2922,53.5,318,756
0.01,2.5,1853,52.42,325,763
0.0152,2.456,5001,263.96,1560,470
0.00601,1,5100,66.57,730.5,2485
0.01,4.966,10000,209.45,5909,1889
0.007,0.98,10234,295.19,2255,1327
0.00622,0.914,6895,179.58,5274.8,5142
0.01146,1.359,7030,277.84,1012,2050
0.01075,5,17650,301.11,1010,361
0.00607,0.79,7850,242.96,2689,2809
0.01,4.966,5000,243.34,1534,815
