m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.005762674695507561,3.0231864949843494,5884.592244326095,1485.3428229650556,255.57854371220733,817.0013724351483
0.005865893968621435,3.075482791083438,5840.797828597836,3345.86813235887,119.45270179231038,2039.796773729046
0.005746422639417826,2.99085776948117,5871.063452507469,3315.564361329137,138.52618641829272,1894.8800009557708
0.005691556610227768,3.018014402232679,6009.037744399633,3314.4504821082814,159.48200776499283,1750.7264788754112
0.005692074346795258,2.974805267697057,6014.403790884276,3392.773496340643,178.13568436810527,1665.4349113187334
0.005765236829267945,2.9665467954372517,5879.357421590666,3372.676818642856,196.9574235846404,1520.4519656737655
0.005818693541999433,3.0325685398159363,5848.6542837614525,3327.5983222635045,223.12514914782835,1379.18369157265
0.005754312393993556,2.969256970439032,5912.918011294159,3321.963506677149,262.25171136265527,1178.8022276984875
0.005741892314618758,2.9908758180120545,5936.0497942578795,4931.137286906817,99.20984658931418,2712.0690723015655
0.005810325994031116,3.040339964229169,5932.946789968833,5037.8203891446465,119.5743652815455,2669.822058601621
0.005712294677187087,2.9670770764873375,5832.191625809013,5011.968129082686,138.5841938304724,2484.748372559146
0.005756528915931271,3.0363457036622696,5883.165687419344,4984.051943318783,158.3697412479341,2339.035726398568
0.005728230647866939,3.036561738744881,5836.929567694887,5048.064443820706,177.2319311119092,2177.711165548982
0.005722718024356661,2.991634824301794,5812.26568354232,5007.524193486585,198.1006770515833,2049.857190189206
0.005823915970489758,2.954374718097545,5896.204655832498,5036.221242825489,220.70395615353007,1865.2911753082535
0.005732725907082542,3.008001475313178,5849.080463826972,4913.203357010073,238.72626774135824,1749.3909316361642
0.005751779355001591,3.0175249889166964,5974.375443697137,4948.005078493247,258.28083263623625,1586.6373015954168
0.005813623223099479,3.972850017251332,5830.895224756688,1500.1294672336112,100.22713488224339,1018.0400911077704
0.005790975584313605,4.011964577045594,5824.100546429666,1490.784107033326,142.0601479073852,906.8255045045383
0.0058635877618545065,4.003369800701145,5829.42431871871,1537.955132397439,160.96778433137158,841.4397345368379
0.005707031867929472,3.969266437364736,5932.62263092675,1502.243935597135,181.01806287523405,817.1185556392355
0.005821111986728263,3.999703899365466,5918.015180550859,1500.287167259021,197.510469887487,780.9055260481825
0.005804845236810584,3.986670895498333,5973.152638072771,1490.8862865549522,260.9272015170609,630.1376889963859
0.005758082123643823,4.013069955569309,5917.760376204262,3368.479529289589,120.1237565481174,1582.7702138219352
0.005887819415769344,3.9913945944093028,5864.443250915099,3252.9007304642623,160.88947999230797,1382.9072799886526
0.005887824945141719,4.006098976120595,5849.513642858542,3376.211077823908,177.58376028079138,1303.266700405695
0.005763220819627416,4.082322702804362,5916.369506799856,3340.5123904152565,219.99878767071152,1140.8972256880313
0.005972723643745705,4.019055255827424,5850.175348253302,3379.317962123456,234.82326801564034,1047.1061598596475
0.005829737727816167,3.953862786268532,5836.768243084257,3339.9444058894874,262.0392299007568,992.705069747036
0.005858699387832369,4.024524399224743,5881.091263109655,4954.426607588776,99.28053368139186,2233.5094688673726
0.005879032104581419,3.9403329091869015,5825.036622242607,4975.454480199852,119.42193911572728,2164.5368461381636
0.005897060865734778,3.995221597264568,5994.905576941947,5056.749235015472,156.73090225992584,1858.2352972177946
0.005842625718578889,5.865466655280835,5835.854828119769,1491.324600654441,195.79992855203164,541.1054285711832
0.0059749085135716706,6.104472548112274,5805.031928095502,1514.325864245618,241.5919777216472,475.4805551831817
0.0058782637978747835,6.145861939396294,5925.977856636533,3336.9621500181393,201.45201718961818,868.3397943647007
0.005770711581090452,6.064203993065358,5833.651399794219,3351.0124026656626,215.3467104146436,823.6875488533701
0.005899554315277106,5.980171215827301,5876.131360069285,3322.729528659898,243.80359564745282,723.0318234198893
0.006821634050485305,0.9976387278516085,5931.560035602013,2655.0791553538006,177.0575184193288,3572.158093435556
0.006761595494824861,1.008790805737284,5791.4311695907645,2746.587574854021,169.04262606997412,3434.6841207349776
0.00673512264158855,0.9956543888716518,5808.688520416385,3284.8497495763963,207.60631601737103,3407.4271119983946
0.006888137779899123,0.9832359114325144,5990.915587349064,3396.2355843119158,208.49675993016632,3342.778184124918
0.006883429177903166,1.2024679851054245,5870.578187274428,3852.748571386985,227.36915451303545,2952.9429332789264
0.006852099621383909,1.3081687081511593,5943.854091878877,2978.9503417824158,222.65171370347673,2699.8082893502406
0.007907136142107533,0.24423864801721581,5940.496155418941,1483.3246704248115,98.18470782769178,7763.5042157091675
0.007803144278207844,0.25168197702023515,5938.277758534438,1496.3465335299231,119.0472131586837,7354.646477227499
0.007867050938647117,0.2503623426984084,5852.125731611972,1503.2623032462434,136.93079664667928,6831.074002465209
0.007924188561329443,0.25208441473420307,5864.597362352269,2011.0188472709572,139.97722991905223,7718.892214477394
0.007861634719420824,0.25442480327900063,5884.620092991985,2042.5535796097752,158.49768498048488,7153.023903576256
0.007832073288522784,0.25221955600040163,6009.117128763377,3032.344902923154,140.51509929662083,8298.346645865971
0.007872810134790428,0.24611198692257644,5989.462421566192,3034.565063594428,177.79085262514548,6905.560103905412
0.007791194567534436,0.510362880927968,5815.016278886399,988.7894566389607,100.26757283888834,4779.057083300374
0.007807512275754785,0.5035281807725226,5956.0416314268605,989.8691080483227,159.4740035107411,4322.127122870927
0.007846753675314023,0.5057023382792588,5903.429515482737,1004.453441518659,201.38589609898233,3980.4991125011984
0.007944194507789581,0.5009892398206472,5935.648193092611,1479.373397162367,137.32980010895795,5080.274659811588
0.007854098709086713,0.5032061983095752,5926.760985691296,1485.9720976502638,180.98748117152164,4542.033936696591
0.007802860281466054,0.5029802303201218,5956.017959831175,1491.180766161666,217.2444900451581,4059.8896210165312
0.007963217493404449,0.49669964197655436,5912.360345922071,2020.639955957234,139.18060912912466,5516.122404367287
0.007866635754386937,0.5013055384823563,5913.792480290838,2032.4980253559775,180.52750580507302,4791.723571350961
0.0077685558685461585,0.4984442690453478,5807.999493063962,2831.006511361039,179.8484433699769,5221.974797421157
0.007984336866491734,0.5004892182864045,5830.124660147437,2782.681551195814,219.1165391541336,4187.925587701611
0.00794507824313246,2.0223315094300394,5950.474439821251,978.9544605982906,38.601226204975816,2012.6704837836285
0.007960489348704587,1.9874028886953516,5730.941232135215,981.6653769366088,79.71937072979044,1934.9600086477628
0.008002939343275034,1.9992692322813779,5850.975712235051,984.0071350407989,99.54219002141947,1840.6092260477835
0.007904469243063185,1.9945401229464872,5983.954174606628,998.9590798709854,119.34267622186991,1761.5370573480373
0.007783567543359051,2.0025802458707513,5906.003412364902,970.1542047613641,157.2769013666977,1656.1111304210635
0.007900879319858202,1.9950597079350303,6017.601493420387,986.2327369700192,181.50047027817092,1600.0500701793396
0.00787161912528272,1.967369772263974,5943.313617720692,972.3070904477706,202.45009208849373,1483.0126439750763
0.0079067894612893,1.9820448186591408,5875.175533511817,988.7609040333781,221.25552970821198,1365.5807382622065
0.00798148658302697,1.980647966386267,5959.241213998433,982.9857682183358,236.63488402684592,1297.0650974780274
0.007788134071972063,1.9948121950064783,5857.395584630109,997.1423178614622,261.0180289965304,1216.4413080123
0.00804131107162113,1.9980340084184347,5999.244959107771,1457.732591704499,100.25522856482617,2237.359313651277
0.00798905720810338,1.9988350953898106,5832.268023583401,1428.5588395304492,138.5008840836137,1976.2157919445053
0.007746071201794433,2.0015429452114373,5810.533526101436,1442.416172895195,160.35400247128808,1959.2266740313419
0.007843370850396133,2.0105667509609586,5907.529343281632,1450.6356253766999,178.22143822914626,1828.7002910105816
0.008031808341820256,2.011625276349047,5840.660997494453,1461.2847120432727,218.42889401385813,1614.234924360571
0.007935197677235899,2.023661488790658,5785.949522483285,1449.195023633514,242.26617316890884,1466.1827126080145
0.00788914894596873,1.9663614231228546,5965.112808631243,1446.2372231661752,262.2836305600475,1359.742432236915
0.007850538707476295,1.9931430384173943,5889.947043458061,1999.7804207102054,57.88271432738305,2936.767392470776
0.008115970672863446,2.001134415034508,5849.62214683392,1992.8585089801813,78.65388033264558,2795.5715428715334
0.007937511431938648,1.9877312574518817,5760.620292252935,1996.029578219105,100.87750017427467,2770.25811466533
0.007975041930425458,1.9989419934201071,5870.064696801495,2018.8943385034372,121.29517446860419,2708.5308869696764
0.007859899532532032,1.9983568093576665,5834.232653987346,2008.3076996970176,140.9018405771572,2467.9481462563813
0.008013964824029343,2.0070571710146523,5896.338984224018,2033.3274819144758,159.16998131187253,2353.7915063078935
0.007763825945981865,1.9954511880836785,5936.094705097282,2016.0692794650615,176.4297133910727,2200.685826823181
0.008078807976618313,1.9848408862870914,5812.316340928505,1966.8534527929476,215.59452059470664,1918.6613625723264
0.007854891966091794,1.9964686856583596,5850.345935329189,2004.1995590612207,261.2523273216565,1678.6761697000575
0.008256267766658778,1.6388562331839045,5865.129107148896,1713.2035227524716,66.41116935887109,2906.925689753667
0.008092160628950889,1.657387517854477,5813.395697561172,2218.013990755182,257.6578070558932,1955.309321130297
0.008134290667741186,1.6324014002072138,5817.618565126248,2222.0336675510443,249.75159164299376,1957.4757436667921
0.008208319659661295,1.6545360969518614,5848.223532718186,2249.0089185696434,180.9779443287578,2458.041871368334
0.008294197905322731,1.5974312638865746,5840.376794528754,2253.531786998926,181.46062456595638,2405.5187879541977
0.008409428881793492,1.408877357290611,5929.5270986614305,1712.269959483624,213.30299523866125,2408.8269085384673
0.008426607144484583,0.4120380336934649,5847.570634399236,1655.8439269890068,117.83476363269119,6229.652376224209
0.008400389103469772,0.3988071447056423,5922.354647711465,2232.2748926840222,157.40858815162895,6395.3095101472645
0.008315088256762764,0.4079489287584726,5868.886302139319,2281.406196994071,163.04544698243984,6219.543027756305
0.008796318809414304,0.3368207244264809,5832.606621699471,2344.6509012500683,186.404841926746,5857.959415602192
0.008819912032294453,0.3346653758572321,5836.483135897692,2403.939860085455,149.47414483454506,7209.28428446179
0.008845245876391938,0.6659095726853976,5861.746137256112,2377.9973309294255,61.3664481463065,6682.994621344648
0.00987800657288519,0.5970806179563026,5834.115639203927,2106.7711386116603,98.27970220127717,6430.659782318286
0.009751446571624687,0.5999757719445485,5836.5520206244755,3777.9243677272393,172.72324423538583,6111.4348483803615
0.009704957186320508,0.6083819155275547,5815.192989883137,3922.6555628555825,165.3905472320454,6674.4771014996095
0.010042708094970902,0.6054378503199563,5909.653256559384,3872.8655395983224,190.16776744446952,5502.972170795541
0.009927546566564575,0.590727469226245,5883.375810138976,4288.798993389146,196.10323872302806,5629.757740839688
0.01123239344473201,1.0014436691639095,5935.5029251836995,948.0552232242511,99.63178381583784,3421.0506626166207
0.011034156203884617,1.0078564068329834,5941.50068515946,959.0644844358675,120.06710168897342,3262.2835693714947
0.010847797716026567,1.0079201629710355,5837.855162760911,958.3443916599075,137.8955256639603,3218.9392537822923
0.010926730259663103,1.0136897991670002,5921.242048654711,975.416447934483,157.65586507020123,3170.761490457185
0.010977378092646714,0.9908311410060265,5966.480591130096,963.2478491097091,177.9828734391912,3084.4526175870756
0.010934391774327881,1.0086217020350678,5934.866476345248,959.3628004589768,195.83500598688738,2926.290231606135
0.011101651580228125,1.00051265363181,5862.94478712026,983.8423058440035,178.5735278257407,2986.2804829455667
0.011240882844008144,1.0072873379110652,5891.1773771917715,960.8778326279538,199.3711151456693,2909.7483353582024
0.011118002679684586,1.0095996146366024,5822.66893220315,957.5383615640833,239.97096459662765,2684.4613929574602
0.011015877279795768,1.0216580383496112,5902.3060705176,931.6429792528996,260.80870163404177,2567.4840007421576
0.01062713566271239,1.0045457551976402,5875.354696655057,1519.377726777647,100.87596583005475,3967.7774537318774
0.010635057136854378,1.013819961439373,5892.842954872281,1508.891760335325,119.36600581337784,3729.87948948252
0.011050945114582093,0.9877409665384722,5947.932158945638,1520.9958511888406,142.06130432905857,3678.3605500997933
0.010829907002232964,1.0150406763446131,5845.98575002099,1505.8419869174393,160.23789342399766,3542.8138105179423
0.010733268402292188,0.9969475720660202,5878.246141263213,1537.8101282405244,177.7072045915691,3450.8793208690972
0.010791539119165965,0.9815448917115623,5963.208627421631,1551.4352207726301,198.58877773449856,3329.496776119132
0.010709489136308429,0.9842669131546449,5836.994047908381,1507.7688930769402,239.47911222660386,2886.845364055598
0.010718735210752351,0.9894424328536614,5878.848970497445,1522.5175863185332,259.01260130633983,2698.0717164175653
0.010934070184274454,1.010945716678342,5877.5275819326525,1992.6559336141474,97.84457320021905,4567.902656152409
0.010894550800678996,0.985276746475523,5858.696227739947,2011.6010663017955,141.20850824654985,3777.940594335237
0.010720598763441738,2.01390094796251,5842.270531431405,549.9827631269197,99.27989377661245,1560.8186402081205
0.01083215792295851,2.007810255705275,5874.079759546429,552.1894733986829,120.19884030876537,1458.2631719512253
0.011014578517969451,2.0103070097476863,5876.593452259492,544.9999848690773,158.3591248348211,1363.4665551982102
0.01072926793157309,2.005855897147034,5884.965334014838,551.7795772967359,183.71008457686722,1313.165333731848
0.010759765971831653,1.960811186065299,5847.275242920645,545.3038786498997,200.13335821639924,1238.355143950262
0.010793464013330749,1.9829678370969839,5941.401852198422,551.113279074245,239.51929413403016,1139.0509942093386
0.010809784845641757,1.9911642899460211,5866.010269667621,987.027099525516,139.71911347279902,2066.289246603267
0.010798142867728738,2.011427398653227,5928.333003828173,1010.2763465395857,178.51369626813408,1916.725571263736
0.010588338758439555,2.002555761300607,5820.9494704827275,989.7850742536998,198.36397960692963,1837.8837531782547
0.010727517189086405,2.0072825127993426,5821.476617246953,1011.162116623092,220.5430681874137,1693.8138257539608
0.010921592085058072,1.9821931151703902,5892.749851519362,987.5610447753814,240.83574973681584,1564.8870734317936
0.010792931087568491,1.9983337219786748,5973.534995751137,997.4191319301906,258.11535877319375,1458.499450670214
0.010736423679855469,1.9955380639960367,5812.627616475906,1083.8707647227209,100.63567589433394,2349.1007550191084
0.010896656942131273,1.9903604792598435,5887.995200876379,1098.6940393543362,118.37089261896995,2249.2310632083677
0.010828733197520852,1.993772881198068,5933.467673592171,1086.5881672696787,141.32094891203056,2169.124139353047
0.010783542292632483,1.9876425386864207,5858.007684717843,1074.8301492414123,204.3914624274802,1910.172098719436
0.010864140170419482,2.0112375826778166,5887.2200527895475,1091.8297039828838,240.75288956036977,1691.5028638019564
0.010777830975636506,2.038808479059938,5868.440862099194,1106.672594244593,259.9123710006653,1551.6277282205804
0.011015936264193877,2.023511851663274,5889.350828212062,1487.0635774470784,182.1058859492239,2313.4907768559315
0.010684130558596398,1.9824999314079408,5819.875558303373,1524.854114075726,242.14949688551275,1897.838502282062
0.010682538332009328,2.0138764064415944,5853.439108758425,1485.296286924551,259.4208429818586,1803.7321549118976
0.010908071065824664,2.0008515716066495,5817.608124564471,2022.8802675154736,202.88509123405004,2415.899364359497
0.010868944835332593,1.9935989201054858,6003.173150900248,1996.4668426578771,215.5520003896327,2277.71123017865
0.010842732414007667,2.015783760426923,5961.569326301941,1970.4484883276994,261.08847942618456,1936.6004831333034
0.01075369508272051,2.98118694022458,5888.087690689938,498.5440758608141,182.58911839400184,813.6644486463597
0.01078384793317623,3.0255208403630465,5868.531164361025,506.12566696799934,203.87667254059312,789.5880454330158
0.010805931298481678,2.9837967290057996,5881.4026175159925,503.13634398837894,217.71552276029124,746.0072722283636
0.010939197403239294,3.054286360902829,5907.511101120415,501.2137641229057,236.69349392855418,708.7993184505468
0.010844784203274518,3.0085731933622113,5951.031674395091,1001.5441836817104,180.662669500857,1302.5696830955362
0.01091599275450196,3.0185285052736024,5874.860210833138,1027.1567495097802,197.28933002782637,1272.7654027468343
0.010642948003866186,3.0321518918463286,5938.147806972436,1007.8024290244477,220.2828773334643,1203.9955497928988
0.010663952951541135,3.0227493984100096,5770.432295153367,1008.95159077801,239.95147966275334,1130.5045548052794
0.010892372488874287,3.0016845388148536,5899.481048241142,988.3989428374367,259.41040545778213,1052.8810473211406
0.010813271641056896,2.977195148985362,5780.3319961527595,1509.5115328209897,180.57561141955966,1644.156586391391
0.010810200518159573,2.974504854155204,5944.110672342975,1513.5713617801177,219.6375835594777,1412.572786155144
0.010631229881971321,3.045764367650525,5932.845683985631,1532.5101008959375,254.65292867536303,1259.938356769217
0.010676202572120675,2.9424000499595735,5959.665181134959,1989.0696504921234,219.84415107916448,1656.173055002201
0.010749360642392281,3.038730845056112,5893.637456038077,2015.0243262661377,241.40679144549023,1523.0899676105785
0.010504832467136913,4.009737320755532,5875.213784640209,1008.9491832434036,178.3614056756072,1037.8567450794214
0.010701665438791317,4.01799111525534,5870.347636096868,1013.5276902692153,202.6416277530711,955.643891788076
0.010666719240734998,3.933889025361539,5773.159027799202,1018.9824740527786,216.59888402071311,886.0570380051081
0.010684255563440681,4.073649281723743,5926.1240342181745,992.7380316376749,235.72381384427092,834.1424707894739
0.010705959429254931,3.9495101293030745,5881.017221232363,998.5675768093081,262.00538395560926,751.7799898059222
0.010848149938130358,4.066417447341207,5847.85468857273,2013.288275841392,201.97234108366428,1398.6807633102135
0.010825078091635193,3.9514361243329077,5863.624481937476,2038.701725462728,217.1528624935835,1275.261080821516
0.010870521786630857,4.027994912027272,5854.429703297641,2023.6164788429107,236.0490538109916,1133.385818373415
0.010750434601688869,5.037587915878911,5889.149120094221,1007.2377465266381,200.54814415512385,801.2144214266503
0.010780815884237004,5.113411393480843,5812.78884515788,999.6855368051808,223.173237224185,751.9446547779945
0.010628971117938748,5.030258372424586,5867.985510994851,1008.8083766699472,240.98995160302258,683.6237372333908
0.010687077911763725,4.945008171169342,5850.386764980594,997.5291925627085,259.4994814385415,669.9594621410045
0.010727260904427204,5.001158704106516,5880.510575663055,2027.0664753736155,201.49878567313584,1111.426284475863
0.010816014156352504,5.081826051050895,5780.031791296103,2047.1138826412853,220.9835773211357,1054.318687743294
0.010889590155092076,4.998023246004705,5852.476019739213,2001.6580344195286,260.6527785354369,850.1010844475422
0.010678851045411194,6.053087457245616,5809.675082658406,502.84266468652163,179.29135897220291,430.44367326330695
0.01079557190032596,6.0383877476331955,5907.905016362463,496.41409823715253,238.74262781227196,373.3770817263317
0.010765234161873265,6.01937108449891,5872.521150665361,496.40274891600905,262.0505942247048,354.859033865077
0.010677362806999309,6.0821166755671365,5956.419770874627,1016.6835236711777,162.15709832121013,727.8373206438227
0.010702069169394254,6.007243821262804,5875.336153560887,1027.77971500532,240.31970931243222,590.3090000233576
0.010698590550378948,5.9494158339358885,5855.2722478776,1005.8650025869302,260.3275484644872,545.8557452341366
0.010856381853613036,6.018347049611146,5897.861766017451,1540.8670292438449,239.2143373464423,724.8032549147799
0.003996156774193593,0.49675136239707557,6807.927932775544,4457.686394479004,119.38137459317701,6241.9848256847035
0.0040546093671313035,0.5008980181568968,6866.238082539734,4389.122993126906,137.71427120357794,5640.240362137301
0.004008002155841702,0.4929577069016812,6981.459924758794,4418.807911765083,159.4974910311539,4976.854357630019
0.003939020209621063,0.48973141545921456,6867.535487241615,4455.240102230717,181.6458566706402,4394.608760513362
0.0039553174315915506,0.5008152289656101,6773.765959387439,4474.782815186293,200.20451783546582,4255.454293102537
0.003997685283797087,0.49641343750258826,6780.011266967096,4404.69371886822,217.9101352693299,3785.5929033622224
0.005855364399253922,1.0045415394250408,6793.441104977345,1490.0061248326508,78.3943917630592,3342.645573118997
0.005817179279726446,1.0032919118668362,6993.435200180683,1480.1987243825704,98.70167167071399,3118.8935153277307
0.005852056526505271,1.0085795102853403,6930.511570338112,1481.4072179208754,117.52393097389208,3004.181450885059
0.005761357689860829,1.0081956214405123,6804.020111279032,1484.0545116688552,162.02322807889945,2816.7542236454337
0.005776117540760949,1.013139567298133,6827.19202336079,1536.1443124019136,176.93625371649057,2691.8033745100756
0.005830389035188937,1.0053476409608297,6909.100520148784,1505.3634000284196,244.23161237474002,2218.0417817309794
0.0057736370971624715,1.0016996372842562,6812.975336112568,1503.228712562588,261.0247262960547,2051.9390404749574
0.005829208414119552,0.9945970278020894,6869.570721926008,3340.5843055351356,99.6502201525835,4457.286323413402
0.005792654964917417,0.993858286658757,6788.279981735605,3357.581144701796,120.82154667573019,4444.1905469152025
0.0058147283707885794,0.995398488845027,6893.827237136105,3406.5796476007686,138.84995710482715,4026.156575772627
0.00580999005342522,0.9877480463917869,6888.9200333082235,3379.32832705246,180.48800773631245,3439.900255606169
0.005815760022717632,1.0144641575378113,6891.434405055151,3357.2441736278224,203.98815091702335,3187.0322470917636
0.005812889168547345,1.0061365640193796,6883.142423281402,3370.8150590135597,237.5645477191722,2773.918238525874
0.0058368657981021504,1.0138230514785918,6786.159805760881,5051.291407067377,79.54816013998132,6515.469908473574
0.005888427005984235,1.010616370723775,6921.457166811467,5008.427223820247,99.72783447718456,6054.596662070746
0.005868134769877599,1.0108558419481795,6702.1167902581,5051.437990196964,119.81297493508615,5398.488407107829
0.005835961858161475,0.998962410944613,6820.911563816079,5001.936397723385,174.90370149527254,4263.016640862597
0.005753105175602911,0.9948617201955084,6781.301196435616,5075.1668118764555,200.13579382733124,3771.680615409167
0.005853466598695373,0.9898037986772816,6764.318902978255,5125.637027659802,219.43082809104436,3340.731687450738
0.005843431732814341,1.008573510770513,6878.023604782093,5010.646555569913,239.1446533694519,3005.2317948932186
0.005788008683830204,1.9766479365214038,6804.442423352324,1489.913499057043,78.11556462681695,1869.5878430525865
0.005801650623608307,1.9948574621638122,6901.970548411033,1507.7757211622268,96.70991061308524,1753.961710016672
0.005890872530436969,1.9931403492595956,6789.166178181993,1472.616195248902,120.38116986779752,1673.8862696282706
0.005807564487141937,2.0197670170063446,6938.920079367304,1490.2914909118822,158.04483501115493,1539.484345266899
0.005732651066957709,1.9906060987827094,6817.959473008538,1514.0084439859088,221.6306466695916,1305.9143062560186
0.0058100090291569205,2.0181075127664703,6854.529083397084,1469.2164320825536,236.13822977669864,1203.1289492007088
0.005800166985999679,1.9748045750083965,6869.6189008305655,1496.281824609034,260.9667533600955,1119.2989808938817
0.005775736312585369,2.0069701163911646,6714.108895918188,1501.3017167419255,278.7356894846779,1018.6496391293526
0.005835873810866512,2.030108125299855,6907.735715793553,1597.9616568806307,259.99512400877285,1227.340684654555
0.005793777519616565,2.0270116839517955,6864.80747323017,3501.5490452756662,39.47727966020175,3215.954283368843
0.005784148822441132,1.9929027695604895,6941.049570288083,3465.024326194256,59.33710267513469,3096.770545025867
0.005732065688269402,2.0023330253297704,6925.440431017052,3384.487206530569,79.40928554509432,2967.199085962144
0.005764438964987363,1.9877766980666782,6827.645299253725,3407.240955700173,99.6797609514327,2878.577462320116
0.005761814419009426,1.9952112664006378,6945.4664590083385,3442.204923982301,119.31711081386241,2702.6072125453497
0.005646478133283609,2.039190951830902,6843.227731931941,3428.037706637822,137.65218262746936,2573.462035649654
0.005824226162561725,1.9979279388507054,6885.999367765887,3473.365492330432,158.08413351069998,2413.652184420947
0.005808102203653445,1.9561912068408336,6863.706431319375,3433.8733307367474,182.25752550141343,2346.21317768889
