Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0129,0.9600000000000001,2010.0000000000002,748.0,122.26,3780.0285873413086
0.0129,0.9600000000000001,1638.0,799.0,123.24000000000001,4002.6416751146317
0.0129,0.9600000000000001,1530.0,808.0,123.08,3886.2485488653183
0.0129,0.9600000000000001,1432.0,838.0,123.07,4109.944377660751
0.0129,0.9600000000000001,1402.0,843.0,124.38000000000001,3868.113403558731
0.0129,0.9600000000000001,3070.0,713.0,127.91000000000001,3790.2741392850876
0.0129,0.9600000000000001,2824.0,713.0,126.36000000000001,3706.435937643051
0.0129,0.9600000000000001,2638.0,722.0,126.78,3719.3987708091736
0.0129,0.9600000000000001,2520.0,727.0,126.94000000000001,3746.696420311928
0.0129,0.9600000000000001,2275.0,740.0,126.98000000000002,3847.379986524582
0.0129,0.9600000000000001,2167.0,764.0,127.09000000000002,3667.4925342798233
0.0129,0.9600000000000001,1893.0,796.0,127.27,4058.380140066147
0.0129,0.9600000000000001,1716.0,808.0,127.29,3850.740164399147
0.0129,0.9600000000000001,1618.0,820.0,127.32000000000001,4034.8257685899734
0.0129,0.9600000000000001,2815.0,990.0000000000001,143.52,4099.533500671387
0.0129,0.9600000000000001,2422.0,1048.0,143.64,4017.1034758090973
0.0129,0.9600000000000001,2305.0,1063.0,143.65000000000003,3993.773013949394
0.0129,0.9600000000000001,2108.0,1088.0,143.85000000000002,4233.241281509399
0.0129,0.9600000000000001,2079.0,1098.0,144.96,4392.811543226242
0.0129,0.9600000000000001,1981.0,1120.0,144.69,4107.758038282394
0.0129,0.9600000000000001,1844.0,1143.0,145.55,4195.412518620491
0.0129,0.9600000000000001,2766.0,1042.0,143.18000000000004,3805.7435332536697
0.0129,0.9600000000000001,2658.0,1055.0,142.94,4157.436834216118
0.0129,0.9600000000000001,2648.0,1071.0,144.12000000000003,4133.228217244148
0.0129,0.9600000000000001,2550.0,1097.0,144.26,4303.329899072647
0.0129,0.9600000000000001,2010.0000000000002,1113.0,146.17,4391.64169216156
0.0129,0.9600000000000001,1687.0,1151.0,146.07,4324.815407037735
0.0131,3.0,3481.0,374.0,49.27,1549.6069265604017
0.0131,3.0,3236.0,376.0,46.24,1560.7214318513868
0.0131,3.0,2501.0,390.0,43.89999999999999,1678.064180254936
0.0131,3.0,2256.0,391.0,43.68,1473.311795145273
0.0131,3.0,2010.0000000000002,401.0,34.33,1616.891612946987
0.0131,3.0,3383.0,376.0,46.46,1675.5659010410307
0.0131,3.0,3040.0,379.0,44.940000000000005,1650.877718746662
0.0131,3.0,2501.0,394.0,44.14,1619.2455778121946
0.0131,3.0,2305.0,404.0,46.10999999999999,1540.169442951679
0.0131,3.0,1961.0,406.0,46.15,1530.142586290836
0.0131,3.0,3530.0,374.0,43.96,1655.1175853610036
0.0131,3.0,3285.0,379.0,43.85,1669.1697541475294
0.0131,3.0,2893.0,387.0,44.02,1628.0179271697996
0.0131,3.0,2403.0,391.0,43.96,1516.8667397499082
0.0131,3.0,2207.0,394.0,43.87,1485.0803158879278
0.0131,3.0,1863.0,414.0,43.85,1483.4196273386476
0.0131,3.0,1618.0,436.0,43.81,1511.979145556688
0.0131,3.0,1912.0,415.0,48.36,1513.3302713930605
0.0131,3.0,1814.0,423.0,53.43,1416.2843162715433
0.0131,3.0,1569.0,448.0,44.379999999999995,1426.9196396470068
0.0131,3.0,3432.0,717.0,67.26,1708.9618669748304
0.0131,3.0,3109.0,655.0,42.27000000000001,1775.0937255620954
0.0131,3.0,2363.0,727.0,43.22,1738.5179363489149
0.0131,3.0,2108.0,744.0,44.64,1744.671156644821
0.0131,3.0,3413.0,666.0,44.63,1807.8661185503004
0.0131,3.0,2766.0,702.0,44.64,1774.5712186694143
0.0131,3.0,2511.0,715.0,44.60999999999999,1702.3559198379514
0.0131,3.0,2256.0,736.0,44.4,1711.009106338024
0.0131,3.0,2000.9999999999998,758.0,45.82,1794.018382310867
0.0131,3.0,1746.0,797.0,45.650000000000006,1766.0859643816946
0.0131,3.0,1569.0,835.0,45.82,1753.4060854911802
0.0131,3.0,1363.0,877.0,45.66,1825.8317980170248
0.0131,3.0,3109.0,672.0,45.63,1778.2551453113554
0.0131,3.0,2560.0,704.0,45.51,1717.0471512079237
0.0131,3.0,2216.0,729.0,45.78,1825.166203677654
0.0131,3.0,2040.0,749.0,45.69,1700.8626267313955
0.0131,3.0,1746.0,785.0,45.89,1710.0114816427229
0.0131,3.0,1903.0,770.0,45.71,1774.044110894203
0.0131,3.0,1491.0,838.0,45.85,1791.158780455589
0.0131,3.0,1275.0,879.0,44.78,1801.187324106693
0.0131,3.0,3079.0,1015.0,56.74999999999999,1777.8079395294187
0.0131,3.0,3383.0,991.9999999999999,56.76,2019.1516801714895
0.0131,3.0,2981.0,1024.0,56.89,1912.7160906195638
0.0131,3.0,2540.0,1066.0,56.78,1994.4940170645712
0.0131,3.0,2314.0,1097.0,56.62,1881.0215310454366
0.0131,3.0,1952.0000000000002,1171.0,56.91,1963.0267410874364
0.0131,3.0,3432.0,991.9999999999999,56.73,2008.6900401115415
0.0131,3.0,2981.0,1019.9999999999999,56.64999999999999,2069.9015615582466
0.0131,3.0,3226.0,1005.0,56.83,1982.75118458271
0.0131,3.0,2824.0,1030.0,56.68,1962.997755527496
0.0131,3.0,2216.0,1123.0,56.79,2027.069799005985
0.0131,3.0,1961.0,1171.0,56.68,2017.561001718044
0.0131,2.75,3344.0,925.9999999999999,51.7,2010.1552678346632
0.0131,2.75,3442.0,918.0,51.65,1940.4135568141935
0.0131,2.75,3089.0,941.0,51.69,2094.254952967167
0.0131,2.75,2638.0,978.0000000000001,51.85,1992.0139880180357
0.0131,2.75,2383.0,1008.0,51.85,2170.3400540947914
0.0131,2.75,2118.0,1045.0,51.61,2143.0539067983627
0.0131,2.75,2020.0000000000002,1068.0,51.61,2143.8259348869324
0.0131,2.75,1706.0,1127.0,51.85,2115.3055241703987
0.0131,2.75,3491.0,911.0,55.69,1903.990976989269
0.0131,2.75,2942.0,948.0,55.6,2042.8732170462606
0.0131,2.75,2687.0,963.0,55.580000000000005,2057.3784193992615
0.0131,2.75,2275.0,1023.0000000000001,53.02,1945.1753168702123
0.0131,2.75,2050.0,1068.0,53.14,1938.4155468940733
0.0131,2.75,3393.0,590.0,47.85,1861.554123520851
0.0131,2.75,2020.0000000000002,657.0,43.23,1904.0449606776235
0.0131,2.75,1814.0,664.0,42.89,1862.3457820415495
0.0131,2.75,1245.0,776.0,43.15,1823.0366085171697
0.0131,2.75,1079.0,814.0,43.3,1837.6373558640478
0.0131,2.75,3511.0,582.0,43.36,1944.6213706135748
0.0131,2.75,3217.0,590.0,43.23,1873.4955607652662
0.0131,2.75,2618.0,612.0,43.010000000000005,1914.4248583912847
0.0131,2.75,2275.0,627.0,42.959999999999994,1841.8686341643331
0.0131,2.75,1667.0,702.0,43.21,2001.2321628928182
0.0131,2.75,1461.0,732.0,43.38,1755.869091272354
0.0131,2.75,1245.0,776.0,43.38,1923.6675713062284
0.0131,2.75,2403.0,362.0,30.06,1855.0904970169065
0.0131,2.75,2305.0,364.0,30.050000000000004,1720.735832095146
0.0131,2.75,1961.0,370.0,30.34,1768.999089837074
0.0131,2.5,3334.0,320.0,29.46,1937.2532106041906
0.0131,2.5,2991.0,320.0,29.55,1896.9468724727628
0.0131,2.5,2550.0,322.0,29.47,1866.9011158347128
0.0131,2.5,2157.0,327.0,29.88,1842.040093719959
0.0131,2.5,1961.0,335.0,29.390000000000004,1911.2393606901167
0.0131,2.5,3432.0,330.0,29.65,1971.594197809696
0.0131,2.5,3413.0,315.0,29.77,1957.4001684784887
0.0131,2.5,3187.0,318.0,29.45,1901.7837802767751
0.0131,2.5,2893.0,320.0,29.4,2046.3619129061697
0.0131,2.5,2795.0,326.0,29.93,1863.243260860443
0.0131,2.5,2256.0,331.0,32.18,1783.0805509090421
0.0131,2.5,1961.0,335.0,31.78,1714.2289572954176
0.0131,2.5,1667.0,346.0,31.96,1930.3141595721243
0.0131,2.5,1471.0,352.0,31.76,1823.9923651814458
0.0131,2.5,1275.0,366.0,32.33,1664.3668928742406
0.0131,2.5,1814.0,346.0,31.879999999999995,1827.7546601891515
0.0131,2.5,3472.0,508.99999999999994,42.63,1949.9231209158895
0.0131,2.5,3374.0,495.99999999999994,40.77,2044.746389687061
0.0131,2.5,2726.0,523.0,40.64,2083.212681531906
0.0131,2.5,2481.0,538.0,40.55,1948.1266296505926
0.0131,2.5,2285.0,539.0,40.82,2001.791630208492
0.0131,2.5,2030.0,551.0,40.39,1786.2140586376188
0.0131,2.5,1775.0,564.0,40.54,1891.275824666023
0.0131,2.5,1549.0,596.0,40.36999999999999,2065.7443574666977
0.0131,2.5,1108.0,670.0,40.71,1971.7144342064855
0.0131,2.5,3275.0,502.00000000000006,40.78,1946.555734992027
0.0131,2.5,2824.0,514.0,40.63,2006.9590347409246
0.0131,2.5,2481.0,526.0,40.55,1897.7857667207716
0.0131,2.5,2128.0,555.0,40.38,2136.607763648033
0.0131,2.5,1824.0,564.0,40.55,2118.8310270905495
0.0131,2.5,1628.0,584.0,41.5,1960.7970000505445
0.0131,2.5,1422.0,622.0,40.83,1963.6273096203802
0.0131,2.5,1216.0,644.0,40.81,1803.243458509445
0.0131,2.5,1020.0,685.0,40.93,2051.190539121628
0.0131,2.5,3246.0,779.0,50.27000000000001,2138.290153026581
0.0131,2.5,2746.0,815.0,50.19,2210.6063645482063
0.0131,2.5,2481.0,838.0,50.37,2259.3303239941597
0.0131,2.5,1981.0,908.0,50.29999999999999,2176.9538227319717
0.0131,2.5,1795.0,938.0000000000001,49.99,2295.8522828817368
0.0131,2.5,1618.0,967.0,51.24,2064.1098172664642
0.0131,2.5,2697.0,819.0,49.82,2174.5260903835297
0.0131,2.5,2138.0,873.0,49.98,2100.2512831687927
0.0131,2.5,2040.0,894.0,50.72,2089.4634405374527
0.0131,2.5,1599.0,958.9999999999999,49.91,2050.691956818104
0.0131,2.5,3354.0,770.0,50.22,2028.521070718765
0.0131,2.5,1981.0,892.0,49.82,2164.895369708538
0.0131,2.25,2736.0,1050.0,55.71,2492.1638122200966
0.0131,2.25,2530.0,1062.0,55.83,2494.509188771248
0.0131,2.25,3383.0,979.9999999999999,55.56,2409.0511697530746
0.0131,2.25,2991.0,1026.0,55.9,2429.178803920746
0.0131,2.25,2491.0,1053.0,55.63000000000001,2420.732350409031
0.0131,2.25,2275.0,1091.0,55.65,2385.4978718161583
0.0131,2.25,2089.0,1127.0,55.63000000000001,2457.8275792598724
0.0131,2.25,1971.0,1145.0,55.77,2392.4962742328644
0.0131,2.25,3089.0,997.0000000000001,55.75999999999999,2446.7149143218994
0.0131,2.25,3187.0,989.0,55.57,2532.9713398218155
0.0131,2.25,2530.0,1049.0,55.59,2457.3112068772316
0.0131,2.25,3511.0,715.0,49.83,2260.3899072408676
0.0131,2.25,3207.0,720.0,49.739999999999995,2285.390642821789
0.0131,2.25,2815.0,740.0,49.78,2285.394630253315
0.0131,2.25,2412.0,764.0,49.68,2092.004047870636
0.0131,2.25,1952.0000000000002,818.0,49.73,2074.4499940276146
0.0131,2.25,1824.0,832.0,49.65,2164.569933950901
0.0131,2.25,1638.0,847.0,49.72,2212.048894584179
0.0131,2.25,3511.0,706.0,49.11,2315.4498953819275
0.0131,2.25,3011.0,721.0,48.89,2111.068724811077
0.0131,2.25,2609.0,748.0,49.03,2229.0183296203613
0.0131,2.25,2305.0,763.0,48.74,2157.833168387413
0.0131,2.25,2000.9999999999998,809.0,48.94,2236.2993795871735
0.0131,2.25,1491.0,879.0,49.2,2120.7805743813515
0.0131,2.25,3530.0,480.0,39.16,2183.5570093393326
0.0131,2.25,2207.0,509.99999999999994,38.84,2047.4678117036817
0.0131,2.25,1549.0,545.0,38.69,2121.9516523480415
0.0131,2.25,1353.0,570.0,39.07,2031.5430837273595
0.0131,2.25,3432.0,480.0,38.76,2096.2179961800575
0.0131,2.25,2501.0,484.0,35.99,2083.5003900527954
0.0131,2.25,2354.0,502.00000000000006,38.93,2096.444206237793
0.0131,2.25,2059.0,508.00000000000006,39.02000000000001,2244.6136344075203
0.0131,2.25,1814.0,523.0,39.06,2107.7465808987617
0.0131,2.25,2893.0,290.0,30.6,2189.114261984825
0.0131,2.25,2697.0,290.0,30.65,2114.7383887171745
0.0131,2.25,2550.0,288.0,30.660000000000004,2183.1392492055893
0.0131,2.25,2187.0,289.0,30.660000000000004,1945.2863515019415
0.0131,2.25,1569.0,302.0,30.25,2011.0774380564687
0.0131,2.25,1373.0,311.0,30.46,2090.897688984871
0.0131,2.25,1206.0,323.0,30.84,1977.94203543663
0.0131,2.25,3511.0,281.0,30.42,2197.9836899638176
0.0131,2.25,3217.0,282.0,30.77,2188.9463297724724
0.0131,2.25,1814.0,292.0,30.2,2005.8778273463247
0.0131,2.25,1667.0,299.0,30.28,1965.571182489395
0.0131,2.25,1255.0,319.0,30.6,2022.2327378392217
0.0131,2.0,2795.0,256.0,27.54,2221.728537976742
0.0131,2.0,2393.0,257.0,28.62,2136.9144891500473
0.0131,2.0,2059.0,258.0,28.72,2219.9733012914658
0.0131,2.0,1667.0,264.0,28.84,2384.279098033905
0.0131,2.0,1206.0,281.0,29.4,2130.5904227495193
0.0131,2.0,3511.0,249.0,29.7,2351.2153158187866
0.0131,2.0,2864.0,254.99999999999997,29.74,2295.92129611969
0.0131,2.0,2746.0,251.00000000000003,29.58,2366.0749394893646
0.0131,2.0,2305.0,259.0,29.33,2313.6702740192413
0.0131,2.0,1834.0,264.0,29.59,2023.8174351453779
0.0131,2.0,1569.0,270.0,29.289999999999996,2274.2888666391373
0.0131,2.0,1373.0,273.0,29.26,2335.3588342666626
0.0131,2.0,3236.0,399.0,34.5,2432.0742926597595
0.0131,2.0,3168.0,404.0,34.59,2353.4212856292725
0.0131,2.0,2648.0,416.0,34.58,2382.85297781229
0.0131,2.0,1961.0,428.0,34.66,2418.759798705578
0.0131,2.0,1569.0,446.0,34.8,2312.085116624832
0.0131,2.0,1177.0,482.00000000000006,34.46,2231.0315224528313
0.0131,2.0,3530.0,393.0,34.85,2416.5470809340477
0.0131,2.0,2893.0,404.0,34.68,2402.9651223421097
0.0131,2.0,2305.0,426.0,34.61,2321.5960609912872
0.0131,2.0,1451.0,449.00000000000006,34.66,2113.90164154768
0.0131,2.0,1030.0,514.0,34.68,2283.832783997059
0.0131,2.0,2922.0,621.0,45.11999999999999,2499.5520627498627
0.0131,2.0,3119.0,608.0,44.15,2453.1012459993362
0.0131,2.0,2618.0,623.0,41.57,2383.936025559902
0.0131,2.0,2393.0,646.0,41.56000000000001,2387.3176742196083
0.0131,2.0,1971.0,668.0,41.64,2396.861744940281
0.0131,2.0,1461.0,718.0,41.71,2520.6929646134377
0.0131,2.0,1285.0,756.0,44.20000000000001,2508.3698074817657
0.0131,2.0,1138.0,776.0,44.12,2449.0124416947365
0.0131,2.0,3413.0,608.0,44.16,2393.9248482584953
0.0131,2.0,2775.0,627.0,44.12,2369.660407245159
0.0131,2.0,2422.0,642.0,44.18,2407.5054265856743
0.0131,2.0,2069.0,708.0,44.08,2343.3323170542717
0.0131,2.0,1716.0,681.0,41.62,2497.046115398407
0.0131,2.0,1510.0,713.0,41.7,2437.910358786583
0.0131,2.0,1138.0,776.0,41.72,2521.4878437519073
0.0131,2.0,3452.0,877.0,50.400000000000006,2589.413433074951
0.0131,2.0,3197.0,859.0,50.26,2763.2312477231026
0.0131,2.0,3001.0,877.0,50.36,2581.8597041368484
0.0131,2.0,2756.0,881.0,50.17000000000001,2593.8166310191154
0.0131,2.0,2040.0,968.0,50.24,2613.406882107258
0.0131,2.0,1785.0,998.9999999999999,50.17000000000001,2712.20485329628
0.0131,2.0,3001.0,864.0,50.12,2710.3056089878082
0.0131,2.0,2697.0,882.0,50.06,2493.74958306551
0.0131,2.0,2501.0,894.0,50.12,2565.773025095463
0.0131,2.0,2197.0,939.0,50.08,2590.27824562788
0.0131,2.0,1893.0,988.0,50.22,2615.6564069390297
0.0131,2.0,1736.0,1005.9999999999999,50.37,2641.1719812750816
0.0131,2.0,1628.0,1038.0,50.12,2800.3767795562744
0.0131,1.75,3305.0,986.0,51.669999999999995,2931.1899918317795
0.0131,1.75,2903.0,1004.0000000000001,51.66,3152.9519163370132
0.0131,1.75,2697.0,1017.0,51.74,3098.898294568062
0.0131,1.75,2481.0,1031.0,51.81,3171.317412495613
0.0131,1.75,1990.9999999999998,1116.0,51.769999999999996,3247.1396498680115
0.0131,1.75,2697.0,1030.0,51.74,3070.4939794540405
0.0131,1.75,2089.0,1074.0,51.79999999999999,3306.894685268402
0.0131,1.75,1883.0000000000002,1119.0,51.85,3326.2303541898727
0.0131,1.75,1804.0,1146.0,51.7,2953.120865225792
0.0131,1.75,3393.0,708.0,45.69,2817.2305790781975
0.0131,1.75,2971.0,717.0,45.67,2664.361196041107
0.0131,1.75,2491.0,758.0,45.58,2788.890216231346
0.0131,1.75,1863.0,819.0,45.76,2847.7085119485855
0.0131,1.75,1657.0,867.0,45.77,2933.1153078079224
0.0131,1.75,1187.0,938.0000000000001,45.88,3077.0959391593933
0.0131,1.75,3511.0,697.0,45.76,2674.187300860882
0.0131,1.75,3295.0,708.0,45.72,2625.8353994488716
0.0131,1.75,2932.0,711.0,45.57,2594.9920031428337
0.0131,1.75,2569.0,783.0,69.89,2516.888341486454
0.0131,1.75,1912.0,782.0,45.72999999999999,2686.8469358682632
0.0131,1.75,1294.0,886.0000000000001,45.98,3019.0453773736954
0.0131,1.75,3481.0,355.0,40.64,2618.000249862671
0.0131,1.75,3432.0,331.0,32.05,2573.42490619421
0.0131,1.75,3334.0,332.0,32.33,2527.4223687648773
0.0131,1.75,2991.0,331.0,31.94,2325.0082288384438
0.0131,1.75,2697.0,336.0,32.09,2536.099479854107
0.0131,1.75,2305.0,342.0,31.97,2599.200123667717
0.0131,1.75,2010.0000000000002,352.0,32.18,2510.6834379434586
0.0131,1.75,1569.0,367.0,32.17,2543.2334549427032
0.0131,1.75,1422.0,378.0,32.21,2395.039642095566
0.0131,1.75,1177.0,397.0,32.07,2536.7408428788185
0.0131,1.75,3579.0,329.0,32.16,2597.4789335131645
0.0131,1.75,3040.0,332.0,32.24,2526.293925642967
0.0131,1.75,2844.0,334.0,32.19,2585.7595655322075
0.0131,1.75,2452.0,337.0,31.95,2483.317081928253
0.0131,1.75,3432.0,216.0,31.09,2422.988776564598
0.0131,1.75,3236.0,221.99999999999997,30.9,2415.7012853622437
0.0131,1.75,2844.0,219.00000000000003,31.23,2589.800674021244
0.0131,1.75,2403.0,223.0,31.5,2298.0749692320824
0.0131,1.75,2108.0,223.0,30.749999999999996,2345.91172516346
0.0131,1.75,1863.0,226.0,30.91,2466.745469868183
0.0131,1.75,1667.0,228.00000000000003,31.0,2580.0185843110085
0.0131,1.75,1422.0,231.99999999999997,31.25,2392.9161814451218
0.0131,1.75,932.0000000000001,249.0,31.09,2290.077101767063
0.0131,1.75,3432.0,214.99999999999997,31.09,2407.714460015297
0.0131,1.75,3334.0,212.00000000000003,31.130000000000003,2444.581638455391
0.0131,1.75,2726.0,217.0,32.73,2345.4904376864433
0.0131,1.75,1961.0,221.99999999999997,30.82,2387.4535536170006
0.0131,1.75,961.0,244.00000000000003,30.79,2408.6188401579857
0.0131,1.5,2599.0,190.0,27.0,2679.1389240026474
0.0131,1.5,3432.0,293.0,28.45,2737.0462449789047
0.0131,1.5,3236.0,294.0,29.7,2803.2383751273155
0.0131,1.5,2530.0,300.0,29.479999999999997,2857.555627465248
0.0131,1.5,1765.0,311.0,29.46,2827.786997318268
0.0131,1.5,1599.0,312.0,29.55,2674.015381217003
0.0131,1.5,1177.0,339.0,29.440000000000005,2704.9583099484444
0.0131,1.5,1079.0,351.0,29.65,2945.907908320427
0.0131,1.5,3550.0,292.0,29.46,2741.735004365444
0.0131,1.5,3138.0,293.0,29.67,2872.4287470579147
0.0131,1.5,2942.0,293.0,29.479999999999997,2600.54833561182
0.0131,1.5,1931.9999999999998,308.0,29.529999999999998,2863.9315304756165
0.0131,1.5,1275.0,334.0,29.46,3085.1419625282288
0.0131,1.5,1079.0,350.0,29.65,3065.1180015802383
0.0131,1.5,3187.0,429.0,37.12,3093.9063370227814
0.0131,1.5,2942.0,429.0,37.15,2793.9042580127716
0.0131,1.5,2648.0,437.0,36.98,2820.361172914505
0.0131,1.5,2403.0,443.00000000000006,37.01,2882.6470004320145
0.0131,1.5,2059.0,452.0,37.1,2977.534681558609
0.0131,1.5,1716.0,480.0,37.07,3356.3744163513184
0.0131,1.5,1471.0,502.00000000000006,37.02,3217.7712965011597
0.0131,1.5,3599.0,432.0,37.32,2873.674052596092
0.0131,1.5,3256.0,436.0,37.05,2956.1829059123993
0.0131,1.5,2942.0,434.0,37.15,2936.247588634491
