m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.01001,3,9800,3297,283.49,1251
0.01,4.966,9800,1047,203.29,651
0.01,4.966,13720,2342,232.68,897
0.01,4.966,9800,595,207.98,477
0.01,4.966,13720,1185,230.5,568
0.01,1,15690,917,120.39,2699
0.01,2,11760,542,101.86,1208
0.01,4.966,15690,1960,247.93,788
0.01,4.966,15690,510,246.86,303
0.01,4.966,13720,1688,317.48,453
0.01,2,13720,1037,116.1,1585
0.01,1,9800,1352,114.97,3630
0.01,1,15690,662,105.37,2130
0.01001,3,17650,1367,339.03,487
0.01,4.966,9800,1861,289.49,583
0.01,2,13720,464,97.74,996
0.01,4.966,17650,5921,256.69,2222
0.01,1,9800,1221,114.5,3507
0.01,1,13720,1359,192.19,2526
0.01,1,15690,1228,200.92,2225
0.01001,3,17650,361,256.27,330
0.01,4.966,13720,1224,315.02,360
0.01,2,19610,379,181.64,543
0.01,1,11760,970,118.99,2844
0.01,2,11760,669,100.9,1318
0.01,4.966,11760,6533,302.71,1515
0.01,1,13720,1454,125.83,3422
0.01001,3,13720,4688,238.29,2474
0.01,2,15690,1175,132.48,1654
0.01,1,9800,2331,135.78,4447
0.01,4.966,11760,485,222.49,339
0.01001,3,17650,975,341.87,380
0.01,4.966,9800,527,210.21,445
0.01,1,9800,2176,135.78,4281
0.01001,3,15690,4752,241.31,2690
0.01,4.966,13720,3880,315.51,894
0.01,1,13720,573,98.21,1949
0.01,2,13720,1825,121.33,2420
0.01,4.966,11760,644,303.76,269
0.01001,4.966,19610,1889,347.21,433
0.01,4.966,13720,687,235.06,402
0.01,2,17650,4379,345.57,1696
0.01,1,13720,365,101.08,1452
0.01,4.966,9800,4277,290.97,1150
0.01,4.966,15690,4835,247.93,1827
0.01,4.966,17650,1330,259.2,561
0.01001,3,11760,4688,225.56,2351
0.01,2,11760,793,185.75,1207
0.01,4.966,13720,1348,232.03,629
0.01001,3,15690,646,240.88,559
0.01,2,13720,899,319.41,625
0.01,1,13720,315,94.63,1382
0.01,1,9800,1861,133.66,3915
0.01,2,11760,4156,309.77,1460
0.01,4.966,15690,2897,326.93,674
0.01001,4.966,19610,1681,346.31,386
0.01001,3,17650,872,251.64,625
0.01001,3,15690,6891,242.81,3535
0.01,4.966,11760,807,303.76,295
0.01001,3,9800,6566,216.18,2904
0.01001,3,13720,1303,236.78,910
0.01,2,17650,3534,345.57,1396
0.01001,3,19610,1052,261.66,682
0.01,2,17650,1383,148.62,1797
0.01,1,15690,1323,123.95,3224
0.01001,3,19610,5433,265.2,2672
0.01001,3,17650,512,249.94,437
0.01001,4.966,19610,5803,264.78,1995
0.01001,3,19610,1141,348.23,421
0.01001,4.966,19610,1829,263.75,769
0.01,1,13720,375,96.06,1533
0.01001,3,13720,4688,316.5,1457
0.01,2,11760,2352,132.01,2807
0.01,4.966,11760,1083,303.76,341
0.01001,3,9800,4628,285.57,1479
0.01,2,11760,478,307.74,555
0.01,2,13720,1511,111.58,2143
0.01001,3,13720,1864,249.35,1059
0.01,2,13720,6713,323.18,2335
0.01001,3,17650,5832,337.63,1902
0.01001,3,13720,6273,234.62,3261
0.01001,3,13720,1035,315.02,517
0.01,4.966,15690,524,326.93,201
0.01,2,11760,2459,135.08,2879
0.01,2,9800,2802,220.8,2155
0.01,2,13720,2501,126.78,3088
0.01001,3,13720,1490,317.48,589
0.01001,3,15690,3364,238.3,1989
0.01,2,17650,542,160.81,825
0.01,1,9800,676,117.82,2351
0.01,2,13720,375,165.75,725
0.01001,4.966,19610,5157,268.91,1818
0.01,1,17650,372,97.06,1478
0.01,2,15690,1306,128.46,1789
0.01,4.966,15690,909,327.39,282
0.01001,3,15690,4434,248.99,2466
0.01,2,19610,581,172.38,760
0.01001,3,11760,2817,222.49,1574
0.01,2,11760,1108,113.05,1778
0.01001,4.966,19610,1155,266.23,497
0.01,1,15690,1422,208.58,2432
0.01,4.966,17650,1192,335.2,304
0.01,2,15690,2172,144.76,2636
0.01,4.966,9800,4570,209.32,1560
0.01001,3,11760,7184,227.74,3275
0.01001,3,11760,375,300.77,366
0.01001,3,13720,791,311.5,479
0.01,1,13720,2002,195.82,3269
0.01,2,9800,531,95.69,1219
0.01001,3,9800,5458,214.86,2535
0.01,2,13720,899,110.15,1514
0.01,2,11760,2186,129.18,2678
0.01,2,13720,1380,108.72,1987
0.01,2,15690,372,132.48,712
0.01,2,13720,1390,178,1622
0.01,2,11760,3081,229.69,2257
0.01,2,17650,1154,137.78,1546
0.01001,3,17650,488,255.22,410
0.01,4.966,17650,1433,336.64,348
0.01,2,11760,2734,140.26,3069
0.01,4.966,13720,3714,233.54,1392
0.01001,3,11760,661,217.43,680
0.01,2,9800,506,173.76,1015
0.01,2,17650,726,140.38,1099
0.01001,3,11760,4925,302.71,1470
0.01,2,17650,393,162.68,650
0.01,4.966,17650,1083,339.03,262
0.01001,3,11760,1388,222.49,1032
0.01,4.966,13720,5444,316.01,1240
0.01,2,11760,1981,210.34,1836
0.01001,3,11760,3124,223.59,1708
0.01,1,9800,1514,116.16,3861
0.01,2,11760,1369,115.9,1994
0.01001,3,15690,5313,240.88,2991
0.01001,3,9800,869,286.51,651
0.01001,3,19610,1518,346.7,579
0.01,4.966,15690,1344,327.39,345
0.01,1,13720,499,97.02,1832
0.01,2,11760,3145,221.62,2391
0.01,2,11760,4100,229.69,2797
0.01,1,13720,443,104.19,1671
0.01,4.966,11760,4100,302.71,1010
0.01001,3,15690,2891,244.31,1686
0.01,2,11760,708,100.9,1366
0.01,2,11760,2229,130.12,2714
0.01001,3,13720,3174,313.02,1062
0.01,1,15690,952,116.58,2785
0.01,2,19610,867,174.01,1045
0.01001,3,11760,636,302.71,444
0.01,2,9800,3325,217.72,2408
0.01001,4.966,19610,555,264.16,258
0.01,1,11760,598,104,2235
0.01001,3,17650,1776,262.94,1094
0.01001,3,9800,1063,199.48,1022
0.01,1,15690,772,111.34,2479
0.01,2,15690,527,196.62,767
0.01,2,17650,2335,149.56,2791
0.01,1,9800,1030,109.74,3151
0.01,2,9800,1956,143.3,2382
0.01,4.966,15690,1507,242.38,630
0.01,2,15690,909,191.16,1189
0.01,4.966,15690,687,325.07,254
0.01,4.966,17650,397,255.64,231
0.01001,4.966,19610,731,265.82,326
0.01,1,15690,432,97.96,1632
0.01,2,13720,3859,325.62,1411
0.01001,3,9800,558,205.98,724
0.01,4.966,13720,3014,231.59,1143
0.01,4.966,15690,828,244.95,423
0.01001,3,13720,378,233.54,402
0.01,1,13720,414,107.76,1582
0.01,1,13720,1242,203.5,2257
0.01,4.966,15690,1617,328,394
0.01,4.966,17650,4662,255.64,1813
0.01001,3,19610,1465,345.78,540
0.01,4.966,13720,920,317.48,293
0.01,4.966,15690,1284,242.38,564
0.01,2,15690,927,183.84,1197
0.01,2,9800,871,105.7,1677
0.01,2,9800,722,96.88,1503
0.01001,3,15690,576,325.07,330
0.01,2,19610,1040,174.01,1168
0.01,2,15690,1631,144.76,2077
0.01001,3,13720,2598,315.02,837
0.01,4.966,9800,704,204.19,532
0.01001,3,9800,2041,205.31,1494
0.01,2,11760,2052,127.05,2580
0.01,1,13720,1868,199.89,2992
0.01,2,13720,637,98.21,1226
0.01001,3,13720,449,309.45,331
0.01001,3,13720,2171,238.72,1246
0.01,2,15690,3612,337.05,1388
0.01,2,13720,329,99.65,766
0.01,2,9800,474,103.56,1121
0.01001,3,11760,406,300.77,373
0.01001,3,13720,2800,315.02,907
0.01001,3,15690,2457,322.54,897
0.01001,3,17650,4159,337.07,1420
0.01,4.966,11760,5942,302.71,1389
0.01,2,17650,2116,149.56,2577
0.01001,4.966,19610,1395,262.71,604
0.01001,3,19610,689,345.78,281
0.01,2,15690,1458,144.28,1925
0.01,2,15690,810,202.28,1019
0.01001,3,17650,738,253.54,555
0.01001,3,17650,2143,339.44,744
0.01001,3,11760,4377,224.68,2236
0.01001,3,19610,1359,263.75,867
0.01001,4.966,19610,2097,265.2,880
0.01001,3,17650,1211,256.27,781
0.01,2,15690,1946,144.76,2430
0.01,4.966,15690,2158,246.01,888
0.01,4.966,13720,729,315.02,252
0.01001,3,11760,516,214.34,581
0.01,1,13720,1341,121.33,3333
0.01,2,11760,361,101.86,869
0.01,2,9800,598,176.29,1117
0.01001,3,19610,1801,261.66,1128
0.01,4.966,13720,605,237.64,358
0.01,1,15690,365,95.33,1439
0.01001,3,9800,1179,286.51,733
0.01,2,11760,397,98.04,930
0.01,2,17650,1677,149.56,2102
0.01,2,17650,683,158.24,990
0.01,4.966,13720,496,315.51,190
0.01,4.966,9800,6197,290.6,1542
0.01,2,11760,432,100.9,992
0.01,1,15690,510,100.35,1743
0.01001,3,15690,1945,241.31,1179
0.01,2,15690,2045,146.17,2500
0.01,4.966,13720,6363,316.5,1496
0.01,4.966,9800,602,288.38,373
0.01,2,17650,1051,136.36,1479
0.01,4.966,9800,3771,207.98,1407
0.01,2,13720,3435,325.62,1295
0.01,2,11760,1928,126.1,2473
0.01,4.966,17650,1670,337.63,414
0.01,2,9800,1617,141.89,2132
0.01001,3,11760,1607,222.49,1119
0.01001,3,17650,1635,339.03,582
0.01001,3,17650,2245,338.47,798
0.01,1,15690,750,108,2326
0.01,4.966,9800,747,288.38,409
0.01,1,9800,2791,139.08,4949
0.01,4.966,13720,1026,315.51,308
0.01,4.966,15690,927,324.6,301
0.01,2,9800,3799,223.64,2503
0.01,2,9800,3516,219.92,2459
0.01,2,13720,2232,203.05,2096
0.01001,3,11760,1031,222.49,892
0.01,1,15690,499,95.33,1761
0.01001,3,13720,1822,315.51,653
0.01,1,15690,786,110.38,2459
0.01,1,15690,906,100.83,2679
0.01001,3,15690,2485,247.5,1454
0.01001,3,19610,1737,347.73,632
0.01001,3,17650,2955,337.07,1044
0.01,1,13720,980,196.73,1975
0.01,2,13720,3215,324.26,1196
0.01,2,9800,619,95.93,1354
0.01,2,13720,1960,193.78,1971
0.01,2,13720,1175,183.97,1407
0.01,2,17650,895,135.89,1332
0.01,4.966,11760,5366,304.81,1258
0.01001,3,11760,6358,228.61,2988
0.01001,3,13720,413,234.19,425
0.01,4.966,15690,464,246.86,287
0.01,2,9800,1422,139.31,2072
0.01001,3,13720,4247,241.29,2239
0.01001,3,19610,1469,261.66,931
0.01,2,9800,2232,153.36,2491
0.01,2,13720,4906,327.11,1717
0.01,1,15690,1069,121.57,2902
0.01,1,13720,1475,193.78,2646
0.01,1,15690,1493,126.56,3436
0.01,4.966,11760,3686,222.49,1278
0.01,4.966,17650,5193,257.32,2003
0.01,4.966,9800,708,289.49,395
0.01,2,17650,443,171.99,697
0.01001,3,9800,5214,204.19,2622
0.01,4.966,17650,779,255.64,373
0.01,2,13720,605,96.54,1194
0.01001,3,15690,1539,326,561
0.01,1,15690,1185,123,2987
0.01,2,11760,2094,308.76,972
0.01001,3,9800,1571,285.19,846
0.01001,3,15690,901,243.88,678
0.01,2,15690,566,112.53,1044
0.01001,3,11760,1310,303.76,653
0.01,1,13720,1787,208.66,2862
0.01,1,13720,478,100.6,1732
0.01001,3,15690,491,243.45,439
0.01,2,11760,641,101.86,1280
0.01,2,13720,2094,122.28,2719
0.01001,3,15690,2210,325.54,815
0.01,4.966,17650,4613,336.07,1103
0.01001,3,17650,3700,256.27,2153
0.01,2,11760,1146,114,1816
0.01,2,11760,616,101.86,1253
0.01,2,15690,1168,335.13,629
0.01001,4.966,19610,579,264.16,280
0.01001,3,9800,1247,202.17,1118
0.01001,3,19610,4723,264.58,2405
0.01,1,9800,1635,132.25,3776
0.01001,3,13720,3689,313.52,1218
0.01,1,13720,1620,200.34,2717
0.01,2,9800,4418,224.51,2755
0.01001,3,13720,908,233.11,717
0.01001,3,11760,6795,301.83,1953
0.01,2,17650,1758,147.92,2200
0.01,4.966,11760,1069,218.54,582
0.01001,3,19610,4286,346.7,1385
0.01,4.966,9800,5907,206.87,1889
0.01,1,13720,1221,202.37,2231
0.01,2,15690,326,126.56,698
0.01001,3,19610,6086,265.2,2916
0.01,2,13720,1571,114.2,2192
0.01,2,13720,5705,325.62,1949
0.01001,3,17650,597,337.07,314
0.01,2,13720,517,99.17,1067
0.01,2,11760,694,307.74,672
0.01,2,11760,1051,113.05,1759
0.01,4.966,17650,4050,336.07,983
0.01,4.966,17650,1037,255.22,444
0.01001,3,9800,541,211.98,693
0.01001,3,13720,2041,240.86,1175
0.01,2,13720,308,98.69,728
0.01,2,11760,2522,224.68,2018
0.01,2,15690,1072,197.75,1301
0.01,4.966,13720,1426,316.01,402
0.01,4.966,17650,1603,253.54,682
0.01,2,13720,545,193.33,882
0.01,2,9800,888,114.02,1646
0.01,2,17650,4075,345.57,1584
0.01001,3,19610,2725,348.73,912
0.01001,3,17650,1511,254.17,965
0.01,4.966,13720,5012,316.5,1132
0.01,4.966,15690,414,325.54,165
0.01,4.966,17650,471,256.69,267
0.01,2,9800,2027,211.32,1944
0.01001,3,11760,4116,226.65,2098
0.01,1,13720,867,115.15,2493
0.01,1,11760,1850,136.02,3430
0.01001,3,19610,1592,265.82,989
0.01001,3,15690,586,323.97,352
0.01001,3,15690,1077,321.57,469
0.01,2,11760,3923,311.77,1329
0.01,2,13720,768,108.24,1352
0.01001,3,17650,968,336.07,402
0.01,2,17650,517,171.99,772
0.01,4.966,15690,3778,244.95,1503
0.01,2,9800,842,104.51,1650
0.01,2,11760,1242,114.95,1935
0.01,2,13720,938,187.17,1219
0.01,1,13720,1995,145.42,3933
0.01001,3,19610,375,262.71,291
0.01,2,13720,1663,109.67,2343
0.01001,3,11760,3456,301.83,1053
0.01,2,11760,517,101.86,1115
0.01001,3,17650,4956,337.63,1632
0.01001,3,17650,4741,254.59,2657
0.01001,3,11760,6887,230.78,3126
0.01,2,13720,1440,112.77,2046
0.01001,3,17650,2598,336.07,929
0.01,4.966,13720,467,231.16,295
0.01001,4.966,19610,3950,348.73,867
0.01,1,11760,1277,122.07,3173
0.01,2,15690,425,179.93,698
0.01001,3,15690,4882,322.06,1691
0.01,1,9800,941,125.4,2787
0.01,2,9800,4252,224.51,2690
0.01,1,15690,906,185.9,2042
0.01,2,11760,5086,311.77,1684
0.01,4.966,11760,941,305.85,314
0.01001,3,11760,2542,225.56,1439
0.01,2,9800,662,99.74,1420
0.01001,3,15690,1727,325.54,639
0.01,2,9800,5221,234.89,2923
0.01001,3,19610,3029,348.73,987
0.01001,3,15690,752,242.81,625
0.01001,3,15690,3594,320.6,1306
0.01,2,15690,2653,153.44,3055
0.01,2,15690,4655,336.51,1667
0.01,2,13720,549,97.74,1103
0.01001,4.966,19610,2104,347.21,480
0.01,2,19610,672,178.64,836
0.01,1,13720,305,161.1,1152
0.01,2,9800,2473,157.56,2601
0.01,4.966,17650,3017,254.17,1238
0.01,1,15690,793,191.62,1686
0.01,1,13720,796,190.14,1873
0.01001,3,13720,1169,313.52,567
0.01,1,13720,390,96.06,1506
0.01,2,9800,2016,206.87,1966
0.01001,3,17650,1434,259.2,892
0.01,4.966,13720,542,233.11,336
0.01,2,15690,945,187.05,1232
0.01,1,9800,970,112.36,2976
0.01,2,17650,1125,340.94,610
0.01001,4.966,19610,3520,266.23,1367
0.01001,4.966,19610,763,263.75,347
0.01001,3,11760,5648,298.8,1704
0.01,2,17650,2745,345.57,1125
0.01001,3,15690,1561,239.16,1046
0.01001,3,15690,371,321.57,257
0.01001,4.966,19610,2620,345.25,601
0.01,2,15690,1281,204.31,1403
0.01,2,17650,1461,147.45,1863
0.01001,3,11760,428,220.52,490
0.01001,3,11760,463,221.62,518
0.01001,4.966,19610,2704,263.12,1094
0.01,2,11760,2055,313.59,933
0.01001,3,19610,1342,346.7,493
0.01001,4.966,19610,1554,262.71,669
0.01,4.966,11760,2777,223.59,1030
0.01,1,11760,1192,126.1,3004
0.01,1,13720,336,109.67,1358
0.01,4.966,15690,941,326.47,281
0.01,4.966,9800,5472,290.05,1395
0.01,1,15690,627,103.46,2048
0.01,1,15690,563,97.48,1860
0.01,4.966,11760,2660,304.81,632
0.01,2,17650,2448,150.5,2879
0.01,1,15690,1189,118.96,3050
0.01001,3,19610,421,266.23,310
0.01,2,11760,747,101.86,1424
0.01001,3,9800,714,203.74,846
0.01,2,11760,1352,312.6,837
0.01,4.966,13720,3092,316.99,689
0.01,1,9800,570,111.88,2095
0.01,4.966,11760,5663,222.49,1863
0.01,4.966,17650,5345,338.47,1214
0.01001,3,17650,565,251,473
0.01,1,13720,627,101.56,2074
0.01,1,9800,1946,125.63,4170
0.01001,3,11760,5369,227.74,2586
0.01,2,9800,1638,201.27,1878
0.01,2,15690,1571,144.28,2002
0.01,4.966,17650,1143,337.07,287
0.01,1,13720,1751,144.48,3601
0.01,2,13720,1514,113.24,2113
0.01,4.966,15690,970,247.93,458
0.01,2,17650,722,146.51,1061
0.01001,3,17650,2549,339.03,875
0.01001,4.966,19610,774,346.7,200
0.01,2,15690,1012,131.06,1504
0.01,1,13720,1157,199.44,2143
0.01001,3,17650,544,336.07,288
0.01,2,13720,1217,110.62,1842
0.01,1,15690,421,94.37,1588
0.01,2,11760,757,305.85,746
0.01,2,11760,1758,123.02,2343
0.01,4.966,17650,2416,257.74,988
0.01,4.966,15690,609,247.93,338
0.01,4.966,15690,2345,325.07,560
0.01,2,11760,3707,225.56,2684
0.01001,3,15690,533,241.74,481
0.01001,4.966,19610,971,260.62,439
0.01,2,11760,4584,232.72,2972
0.01,2,11760,4344,232.72,2865
0.01001,4.966,19610,2905,346.31,661
0.01001,3,11760,3806,225.56,1982
0.01,4.966,11760,549,224.68,366
0.01,2,19610,450,98.33,753
0.01001,3,13720,872,233.54,668
0.01,2,15690,616,193.21,858
0.01,2,13720,1327,178.92,1553
0.01001,3,11760,777,304.81,490
0.01,2,11760,892,105.91,1596
0.01,1,15690,1663,127.51,3679
0.01001,3,17650,6199,256.27,3187
0.01,2,11760,3007,234.88,2146
0.01,2,13720,977,114.2,1549
0.01,4.966,11760,609,221.62,389
0.01001,3,17650,6831,256.27,3463
0.01,2,13720,361,100.6,814
0.01,2,13720,1100,112.29,1673
0.01,4.966,13720,2264,316.99,510
0.01,2,11760,846,104,1559
0.01001,3,11760,477,299.7,396
0.01,4.966,11760,3237,222.49,1157
0.01,1,15690,810,187.05,1948
0.01,1,13720,1306,118.24,3369
0.01,1,15690,496,97.48,1792
0.01001,3,13720,6463,314.52,1974
0.01001,3,9800,6735,205.31,3170
0.01,1,13720,1309,123.7,3287
0.01,2,15690,680,114.44,1146
0.01,2,9800,782,102.84,1567
0.01,2,11760,1574,118.99,2175
0.01,4.966,17650,1203,257.74,508
0.01,4.966,13720,2759,316.5,631
0.01,2,13720,658,192.64,985
0.01,1,9800,1185,112.12,3419
0.01001,4.966,19610,3068,345.78,728
0.01,4.966,9800,895,207.98,588
0.01,4.966,11760,3414,302.71,835
0.01,4.966,17650,3396,253.54,1366
0.01,4.966,17650,2717,255.22,1116
0.01,4.966,17650,3463,336.64,867
0.01,4.966,17650,2027,337.07,495
0.01,2,15690,637,189.56,889
0.01001,3,17650,2803,337.07,985
0.01,2,17650,3056,344.7,1252
0.01001,3,17650,1437,337.07,546
0.01,4.966,13720,5076,236.78,1832
0.01,2,13720,665,96.06,1250
0.01001,3,15690,872,326.47,433
0.01,1,13720,1525,201.47,2651
0.01,2,13720,1207,176.39,1480
0.01,1,15690,1581,205.43,2630
0.01001,3,15690,1956,237.22,1247
0.01,1,11760,1408,127.99,3326
0.01001,3,19610,1028,350.08,382
0.01,1,13720,436,98.21,1645
0.01,2,11760,687,178.65,1137
0.01001,3,17650,5528,256.27,2921
0.01001,3,19610,417,258.1,320
0.01,4.966,13720,503,233.54,314
0.01,4.966,9800,1833,209.54,928
0.01,2,15690,496,131.06,868
0.01,1,13720,443,103.71,1685
0.01001,3,19610,1190,347.73,432
0.01001,3,19610,1148,263.12,709
0.01,2,13720,411,171.31,774
0.01,4.966,17650,701,336.07,225
0.01,1,15690,308,100.35,1264
0.01001,3,11760,5052,227.74,2480
0.01001,4.966,19610,848,261.66,388
0.01001,3,13720,5274,240.86,2720
0.01,1,13720,991,189.68,2087
0.01,4.966,9800,5122,208.65,1724
0.01001,3,17650,3435,338.06,1183
0.01,4.966,17650,432,256.69,251
0.01,2,13720,482,99.65,1023
0.01,4.966,13720,665,234.19,387
0.01,4.966,13720,3360,235.06,1265
0.01,1,13720,241,149.88,1016
0.01,4.966,15690,3576,329.35,816
0.01,4.966,9800,2151,289.49,646
0.01,2,15690,1461,197.75,1538
0.01001,3,13720,583,231.16,617
0.01001,3,15690,456,323.97,304
0.01,4.966,17650,2101,253.11,876
0.01001,3,11760,562,216.55,625
0.01,1,15690,687,101.31,2302
0.01,1,15690,1362,208.58,2327
0.01,1,13720,1313,196.27,2394
0.01001,3,17650,1991,339.99,681
0.01,2,15690,2731,336.1,1123
0.01,2,9800,2335,210.65,2053
0.01,4.966,17650,492,338.06,172
0.01,4.966,11760,644,221.62,410
0.01,4.966,15690,5942,326.93,1370
0.01001,3,13720,1571,245.97,979
0.01,2,17650,1270,145.56,1682
0.01,2,11760,5712,311.77,1884
0.01,4.966,9800,1235,208.65,695
0.01,1,13720,598,98.69,2013
0.01001,3,19610,1854,345.78,686
0.01,2,11760,6554,310.78,2164
0.01,4.966,15690,708,245.37,381
0.01,2,9800,1497,198.13,1795
0.01,4.966,15690,627,326,245
0.01001,3,11760,1977,223.59,1232
0.01,4.966,17650,1787,337.07,441
0.01,2,13720,1281,111.1,1860
0.01,1,13720,1182,197.41,2274
0.01,1,15690,1299,118.96,3275
0.01,2,15690,216,162.56,467
0.01001,4.966,19610,2471,347.73,541
0.01,4.966,9800,1001,289.49,438
0.01,2,17650,556,104,974
0.01,1,13720,581,96.06,2016
0.01,2,9800,846,194.52,1330
0.01,2,17650,807,137.3,1253
0.01001,3,19610,883,346.7,357
0.01,2,15690,379,175.32,646
0.01,4.966,15690,3668,326,881
0.01001,3,9800,5945,212.42,2756
0.01,4.966,11760,4892,220.52,1675
0.01,4.966,13720,641,316.5,230
0.01,4.966,17650,1465,337.07,368
0.01,4.966,13720,1083,316.01,332
0.01,2,9800,1228,130.83,1971
0.01001,3,17650,2020,259.2,1236
0.01,4.966,11760,1914,300.77,521
0.01,1,9800,1313,124.92,3462
0.01,1,13720,1864,142.84,3778
0.01,4.966,17650,4149,256.69,1631
0.01001,3,9800,1776,284.06,929
0.01001,3,17650,682,338.06,340
0.01001,4.966,19610,4381,346.7,975
0.01,4.966,15690,1412,326,366
0.01001,4.966,19610,1024,345.78,252
0.01001,3,19610,1967,263.75,1183
0.01,4.966,9800,2466,289.86,714
0.01001,3,17650,1105,251,726
0.01001,4.966,19610,1247,346.31,294
0.01,2,17650,775,136.36,1182
0.01,4.966,13720,4439,316.99,1010
0.01001,3,15690,6185,240.24,3261
0.01,2,9800,4800,230.16,2800
0.01,2,9800,1069,199.93,1520
0.01,4.966,17650,1316,335.63,323
0.01,4.966,17650,3679,255.22,1483
0.01,4.966,11760,1277,221.62,646
0.01,2,11760,2625,139.08,2976
0.01,2,9800,2745,161.04,2719
0.01,2,19610,786,176.56,965
0.01,1,13720,400,99.17,1550
0.01001,3,15690,622,241.74,531
0.01001,3,9800,622,284.81,593
0.01,4.966,13720,800,234.19,439
0.01,2,13720,803,110.15,1395
0.01,1,15690,517,103.46,1756
0.01001,3,19610,498,262.08,360
0.01,4.966,13720,524,315.02,203
0.01001,3,17650,378,252.06,350
0.01001,3,15690,3813,245.37,2229
0.01,2,11760,517,171.51,972
0.01001,3,9800,3206,213.31,1750
0.01,2,15690,1497,214.61,1490
0.01,4.966,17650,658,337.63,205
0.01,2,11760,1454,114,2077
0.01,4.966,15690,1783,328.45,419
0.01,4.966,15690,453,246.01,270
0.01,2,13720,1596,110.15,2243
0.01,4.966,17650,2338,337.63,550
0.01001,3,9800,3841,212.2,1974
0.01,1,13720,768,183.97,1832
0.01,2,9800,581,95.45,1290
0.01,2,11760,4669,311.77,1581
0.01,2,9800,3138,223.64,2209
0.01001,3,15690,1162,241.74,810
0.01,4.966,13720,1044,234.19,518
0.01001,3,11760,904,297.72,552
0.01,4.966,15690,4789,326.47,1114
0.01,4.966,11760,1581,302.71,464
0.01,1,11760,683,99.95,2492
0.01001,3,9800,636,207.76,778
0.01,4.966,17650,1465,252.48,610
0.01,2,13720,3562,324.72,1307
0.01,2,15690,3566,335.13,1396
0.01001,4.966,19610,4303,263.12,1607
0.01001,4.966,19610,999,347.73,241
0.01,2,13720,1175,108.24,1753
0.01001,3,19610,3234,349.11,1046
0.01,1,13720,1507,131.28,3319
0.01001,4.966,19610,1091,343.78,277
0.01,2,15690,474,176.7,752
0.01,2,15690,1871,142.64,2371
0.01,4.966,15690,3106,246.01,1240
0.01,2,11760,973,115.9,1675
0.01,4.966,9800,3021,207.31,1285
0.01,1,13720,1705,207.54,2737
0.01,4.966,11760,1772,221.62,812
0.01001,3,11760,385,218.54,475
0.01,4.966,15690,5387,326.47,1240
0.01001,4.966,19610,1472,345.78,340
0.01,4.966,13720,2568,318.45,565
0.01001,3,19610,3424,349.11,1123
0.01,2,15690,2268,333.73,989
0.01,2,17650,2211,149.56,2680
0.01,1,11760,499,93.97,2010
0.01,4.966,9800,6643,289.12,1632
0.01,2,17650,729,105.19,1179
0.01,4.966,13720,329,314.02,168
0.01,1,9800,849,121.14,2678
0.01,4.966,11760,503,302.71,250
0.01,4.966,13720,1514,230.5,690
0.01,2,17650,457,101.13,845
0.01,2,13720,2268,120.14,2850
0.01001,3,9800,5563,290.05,1717
