Diameter,length,Pressure,Mass flux,Temperature,CHF
0.008,0.7800000000000001,2940.0,1617.0000000000002,159.82,8926.0
0.008,0.7800000000000001,2940.0,1617.0000000000002,169.96,8926.0
0.008,0.7800000000000001,2940.0,1611.0000000000002,180.92,8926.0
0.008,0.7800000000000001,2940.0,1623.0000000000002,196.03,8926.0
0.008,0.7800000000000001,2940.0,1722.0,147.76,8926.0
0.008,0.7800000000000001,2940.0,1722.0,159.82,8926.0
0.008,0.7800000000000001,2940.0,1739.0,169.96,8926.0
0.008,0.7800000000000001,2940.0,1710.0,200.05,8926.0
0.008,1.57,2940.0,1590.0000000000002,100.66,8926.0
0.008,1.57,2940.0,1590.0000000000002,110.62,8926.0
0.008,1.57,2940.0,1584.0000000000002,119.60000000000001,8926.0
0.008,1.57,2940.0,1584.0000000000002,131.62,8926.0
0.008,1.57,2940.0,1584.0000000000002,140.76,8926.0
0.008,1.57,2940.0,1584.0000000000002,149.85,8926.0
0.008,1.57,2940.0,1584.0000000000002,177.96,8926.0
0.008,1.97,2940.0,1595.0000000000002,158.9,8926.0
0.008,1.97,2940.0,1601.0000000000002,171.79,8926.0
0.008,1.97,2940.0,1601.0000000000002,180.92,8926.0
0.008,1.97,2940.0,1584.0000000000002,185.91,8926.0
0.008,1.97,2940.0,1601.0000000000002,193.12,8926.0
0.008,1.97,2940.0,1579.0000000000002,207.15,8926.0
0.008,1.97,2940.0,1590.0000000000002,217.24,8926.0
0.008,2.5099999999999993,2940.0,1595.0000000000002,174.99,8926.0
0.008,2.5099999999999993,2940.0,1584.0000000000002,185.91,8926.0
0.008,0.7800000000000001,2940.0,2228.0,159.82,8926.0
0.008,0.7800000000000001,2940.0,2228.0,180.01,8926.0
0.008,0.7800000000000001,2940.0,2228.0,189.97,8926.0
0.008,0.7800000000000001,2940.0,2222.0,200.05,8926.0
0.008,0.7800000000000001,2940.0,2217.0,210.24,8926.0
0.008,0.7800000000000001,2940.0,2222.0,219.2,8926.0
0.008,1.57,2940.0,2190.0,139.82,8926.0
0.008,1.57,2940.0,2190.0,154.73,8926.0
0.008,1.57,2940.0,2201.0,164.9,8926.0
0.008,1.57,2940.0,2201.0,175.91,8926.0
0.008,1.57,2940.0,2201.0,185.0,8926.0
0.008,1.57,2940.0,2206.0,191.99000000000004,8926.0
0.008,1.57,2940.0,2195.0,206.05,8926.0
0.008,1.57,2940.0,2212.0,224.18,8926.0
0.008,3.4900000000000007,2940.0,2004.0,82.8,8926.0
0.008,3.4900000000000007,2940.0,2004.0,99.71,8926.0
0.008,3.4900000000000007,2940.0,2004.0,123.61000000000001,8926.0
0.008,3.4900000000000007,2940.0,2004.0,201.17,8926.0
0.008,3.4900000000000007,2940.0,2004.0,221.15,8926.0
0.008,0.7800000000000001,2940.0,2700.0,137.71,8926.0
0.008,0.7800000000000001,2940.0,2706.0,149.85,8926.0
0.008,0.7800000000000001,2940.0,2700.0,162.82,8926.0
0.008,0.7800000000000001,2940.0,2700.0,172.93,8926.0
0.008,0.7800000000000001,2940.0,2700.0,185.0,8926.0
0.008,0.7800000000000001,2940.0,2706.0,195.14,8926.0
0.008,0.7800000000000001,2940.0,2700.0,205.16,8926.0
0.008,0.7800000000000001,2940.0,2706.0,217.24,8926.0
0.008,1.57,2940.0,2673.0,203.17,8926.0
0.008,0.7800000000000001,2940.0,3195.0000000000005,137.71,8926.0
0.008,0.7800000000000001,2940.0,3195.0000000000005,159.82,8926.0
0.008,0.7800000000000001,2940.0,3195.0000000000005,168.81,8926.0
0.008,0.7800000000000001,2940.0,3200.0000000000005,177.96,8926.0
0.008,0.7800000000000001,2940.0,3206.0000000000005,189.97,8926.0
0.008,0.7800000000000001,2940.0,3200.0000000000005,200.05,8926.0
0.008,0.7800000000000001,2940.0,3195.0000000000005,210.24,8926.0
0.008,0.7800000000000001,2940.0,3260.0000000000005,212.21,8926.0
0.008,1.57,2940.0,3191.0000000000005,170.87,8926.0
0.008,1.57,2940.0,3224.0000000000005,191.08999999999997,8926.0
0.008,1.57,2940.0,3191.0000000000005,199.16,8926.0
0.008,1.57,2940.0,3246.0000000000005,210.24,8926.0
0.008,1.57,2940.0,3224.0000000000005,220.29,8926.0
0.008,0.79,2940.0,3918.0,139.82,8926.0
0.008,0.79,2940.0,3994.0,149.85,8926.0
0.008,0.79,2940.0,3994.0,158.9,8926.0
0.008,0.79,2940.0,3966.0,193.12,8926.0
0.008,0.79,2940.0,3983.0,205.16,8926.0
0.008,1.57,2940.0,3989.0,189.97,8926.0
0.008,1.57,2940.0,3967.0,200.05,8926.0
0.008,1.57,2940.0,3989.0,210.24,8926.0
0.008,1.57,2940.0,4000.0,220.29,8926.0
0.008,0.7800000000000001,2940.0,4966.0,205.16,8926.0
0.008,1.57,4900.0,1001.0,64.56,8926.0
0.008,1.57,4900.0,1007.0,75.57000000000001,8926.0
0.008,1.57,4900.0,1007.0,83.45,8926.0
0.008,1.57,4900.0,1001.0,93.47000000000001,8926.0
0.008,1.57,4900.0,1001.0,103.46,8926.0
0.008,1.57,4900.0,1001.0,124.54,8926.0
0.008,1.57,4900.0,1001.0,133.48,8926.0
0.008,1.57,4900.0,1001.0,152.66,8926.0
0.008,1.57,4900.0,996.0,162.62,8926.0
0.008,1.57,4900.0,996.0,170.69,8926.0
0.008,1.57,4900.0,1595.0000000000002,92.51,8926.0
0.008,1.57,4900.0,1595.0000000000002,109.63,8926.0
0.008,1.57,4900.0,1595.0000000000002,130.43,8926.0
0.008,1.57,4900.0,1595.0000000000002,139.58,8926.0
0.008,1.57,4900.0,1590.0000000000002,145.66,8926.0
0.008,1.57,4900.0,1601.0000000000002,158.69,8926.0
0.008,1.57,4900.0,1595.0000000000002,169.77,8926.0
0.008,1.57,4900.0,1590.0000000000002,180.75,8926.0
0.008,1.57,4900.0,1590.0000000000002,190.95,8926.0
0.008,1.57,4900.0,2190.0,133.48,8926.0
0.008,1.57,4900.0,2190.0,144.5,8926.0
0.008,1.57,4900.0,2212.0,167.70000000000002,8926.0
0.008,1.57,4900.0,2212.0,192.98,8926.0
0.008,1.57,4900.0,2206.0,205.05,8926.0
0.008,1.57,4900.0,2212.0,215.19999999999996,8926.0
0.008,1.57,4900.0,2201.0,226.29,8926.0
0.008,1.57,4900.0,2195.0,236.33,8926.0
0.008,1.57,4900.0,2206.0,244.32,8926.0
0.008,1.57,4900.0,2690.0,195.9,8926.0
0.008,1.57,4900.0,2690.0,205.05,8926.0
0.008,1.57,4900.0,2690.0,214.11000000000004,8926.0
0.008,1.57,4900.0,2668.0,224.35,8926.0
0.008,1.57,4900.0,2652.0,245.36,8926.0
0.008,1.57,4900.0,3185.0000000000005,199.93,8926.0
0.008,1.57,4900.0,3224.0000000000005,210.15,8926.0
0.008,1.57,4900.0,3185.0000000000005,220.23,8926.0
0.008,1.57,4900.0,3213.0000000000005,230.37,8926.0
0.008,1.57,4900.0,3185.0000000000005,242.23,8926.0
0.008,1.57,4900.0,4005.0,190.05,8926.0
0.008,1.57,4900.0,4005.0,199.93,8926.0
0.008,1.57,4900.0,3978.0,223.26,8926.0
0.008,1.57,4900.0,3934.0,252.38000000000002,8926.0
0.008,1.57,4900.0,5061.0,180.75,8926.0
0.008,1.57,4900.0,4957.0,190.05,8926.0
0.008,1.57,4900.0,4815.0,201.05,8926.0
0.008,1.57,4900.0,4951.0,210.15,8926.0
0.008,1.57,4900.0,4957.0,235.27,8926.0
0.008,1.57,4900.0,4951.0,251.35,8926.0
0.008,0.7800000000000001,4900.0,1629.0000000000002,68.39,8926.0
0.008,0.7800000000000001,4900.0,1611.0000000000002,80.59,8926.0
0.008,0.7800000000000001,4900.0,1611.0000000000002,100.61,8926.0
0.008,0.7800000000000001,4900.0,1611.0000000000002,110.58,8926.0
0.008,0.7800000000000001,4900.0,1611.0000000000002,120.52,8926.0
0.008,0.7800000000000001,4900.0,1640.0000000000002,130.43,8926.0
0.008,0.7800000000000001,4900.0,1634.0000000000002,154.52,8926.0
0.008,0.7800000000000001,4900.0,1623.0000000000002,169.77,8926.0
0.008,0.7800000000000001,4900.0,1634.0000000000002,190.95,8926.0
0.008,0.7800000000000001,4900.0,1597.0000000000002,183.94000000000003,8926.0
0.008,0.7800000000000001,4900.0,1608.0000000000002,197.02,8926.0
0.008,0.7800000000000001,4900.0,1619.0000000000002,208.16,8926.0
0.008,0.7800000000000001,4900.0,1614.0000000000002,250.33,8926.0
0.008,0.7800000000000001,4900.0,1614.0000000000002,241.39000000000001,8926.0
0.008,0.7800000000000001,4900.0,2217.0,158.69,8926.0
0.008,0.7800000000000001,4900.0,2201.0,168.62,8926.0
0.008,0.7800000000000001,4900.0,2211.0,179.84,8926.0
0.008,0.7800000000000001,4900.0,2233.0,225.21,8926.0
0.008,0.7800000000000001,4900.0,2233.0,237.39,8926.0
0.008,0.7800000000000001,4900.0,2211.0,109.63,8926.0
0.008,0.7800000000000001,4900.0,2217.0,119.58,8926.0
0.008,0.7800000000000001,4900.0,2206.0,130.43,8926.0
0.008,0.7800000000000001,4900.0,2201.0,139.58,8926.0
0.008,0.7800000000000001,4900.0,2217.0,149.63,8926.0
0.008,0.7800000000000001,4900.0,2706.0,151.49,8926.0
0.008,0.7800000000000001,4900.0,2695.0,174.81,8926.0
0.008,0.7800000000000001,4900.0,2722.0,197.92,8926.0
0.008,0.7800000000000001,4900.0,2738.0,230.37,8926.0
0.008,0.7800000000000001,4900.0,3206.0000000000005,159.62,8926.0
0.008,0.7800000000000001,4900.0,3206.0000000000005,170.69,8926.0
0.008,0.7800000000000001,4900.0,3206.0000000000005,180.75,8926.0
0.008,0.7800000000000001,4900.0,3206.0000000000005,192.98,8926.0
0.008,0.7800000000000001,4900.0,3206.0000000000005,204.17,8926.0
0.008,0.7800000000000001,4900.0,3222.0000000000005,220.23,8926.0
0.008,0.7800000000000001,4900.0,3206.0000000000005,230.37,8926.0
0.008,0.7800000000000001,4900.0,3211.0000000000005,241.39000000000001,8926.0
0.008,0.7800000000000001,4900.0,3189.0000000000005,250.33,8926.0
0.008,0.7800000000000001,4900.0,3966.0,157.53,8926.0
0.008,0.7800000000000001,4900.0,3983.0,165.62,8926.0
0.008,0.7800000000000001,4900.0,3983.0,177.79,8926.0
0.008,0.7800000000000001,4900.0,3972.0,193.88,8926.0
0.008,0.7800000000000001,4900.0,3961.0,208.16,8926.0
0.008,0.7800000000000001,4900.0,3994.0,220.23,8926.0
0.008,0.7800000000000001,4900.0,4010.0,229.3,8926.0
0.008,0.7800000000000001,4900.0,4010.0,238.24,8926.0
0.008,0.7800000000000001,4900.0,5031.0,228.23,8926.0
0.008,3.4900000000000007,4900.0,999.0,92.51,8926.0
0.008,3.4900000000000007,4900.0,999.0,119.58,8926.0
0.008,3.4900000000000007,4900.0,999.0,140.52,8926.0
0.008,3.4900000000000007,4900.0,999.0,165.62,8926.0
0.008,3.4900000000000007,4900.0,999.0,185.98,8926.0
0.008,3.4900000000000007,4900.0,999.0,212.13,8926.0
0.008,3.4900000000000007,4900.0,999.0,233.36,8926.0
0.008,3.4900000000000007,4900.0,2004.0,75.57000000000001,8926.0
0.008,3.4900000000000007,4900.0,2004.0,90.61,8926.0
0.008,3.4900000000000007,4900.0,2004.0,116.50000000000001,8926.0
0.008,3.4900000000000007,4900.0,2004.0,135.6,8926.0
0.008,3.4900000000000007,4900.0,2004.0,169.77,8926.0
0.008,3.4900000000000007,4900.0,2004.0,190.05,8926.0
0.008,3.4900000000000007,4900.0,2004.0,255.23,8926.0
0.008,1.57,4900.0,1001.0,181.89000000000001,8926.0
0.008,1.57,4900.0,1001.0,190.95,8926.0
0.008,1.57,4900.0,1001.0,212.13,8926.0
0.008,1.57,4900.0,1007.0,240.34,8926.0
0.008,1.57,4900.0,1007.0,253.2,8926.0
0.008,2.5099999999999993,4900.0,996.0,147.53,8926.0
0.008,2.5099999999999993,4900.0,996.0,165.62,8926.0
0.008,2.5099999999999993,4900.0,990.0,188.92,8926.0
0.008,2.5099999999999993,4900.0,990.0,199.93,8926.0
0.008,2.5099999999999993,4900.0,996.0,211.24999999999997,8926.0
0.008,2.5099999999999993,4900.0,996.0,221.31,8926.0
0.008,2.5099999999999993,4900.0,990.0,231.23,8926.0
0.008,2.5099999999999993,4900.0,996.0,241.39000000000001,8926.0
0.008,0.79,4900.0,977.0,63.37,8926.0
0.008,0.79,4900.0,983.0,74.61,8926.0
0.008,0.79,4900.0,983.0,84.65,8926.0
0.008,0.79,4900.0,989.0,104.65,8926.0
0.008,0.79,4900.0,989.0,124.54,8926.0
0.008,0.79,4900.0,989.0,134.42,8926.0
0.008,0.79,4900.0,989.0,143.56,8926.0
0.008,0.79,4900.0,983.0,164.70000000000002,8926.0
0.008,0.79,4900.0,983.0,184.84,8926.0
0.008,0.79,4900.0,983.0,195.0,8926.0
0.008,0.79,4900.0,983.0,216.08,8926.0
0.008,0.79,4900.0,983.0,226.29,8926.0
0.008,0.79,4900.0,983.0,238.24,8926.0
0.008,0.79,4900.0,983.0,246.4,8926.0
0.008,1.97,4900.0,1601.0000000000002,173.67000000000002,8926.0
0.008,1.97,4900.0,1568.0000000000002,182.8,8926.0
0.008,1.97,4900.0,1568.0000000000002,195.9,8926.0
0.008,1.97,4900.0,1579.0000000000002,207.05,8926.0
0.008,1.97,4900.0,1568.0000000000002,218.26000000000002,8926.0
0.008,1.97,4900.0,1573.0000000000002,227.37,8926.0
0.008,1.97,4900.0,2179.0,216.08,8926.0
0.008,1.97,4900.0,2162.0,225.21,8926.0
0.008,1.97,4900.0,2195.0,235.27,8926.0
0.008,1.97,4900.0,2201.0,243.28,8926.0
0.008,1.97,4900.0,2217.0,250.33,8926.0
0.008,6.05,4900.0,1597.0000000000002,129.48,8926.0
0.008,6.05,4900.0,1603.0000000000002,150.56,8926.0
0.008,6.05,4900.0,1608.0000000000002,169.77,8926.0
0.008,6.05,4900.0,1603.0000000000002,190.95,8926.0
0.008,1.97,4900.0,1573.0000000000002,244.32,8926.0
0.0038400000000000005,1.55,4900.0,3960.0,231.23,8926.0
0.0038400000000000005,0.8,7849.999999999999,3936.0,211.63,8926.0
0.0038400000000000005,0.8,7849.999999999999,4056.0,229.96999999999997,8926.0
0.0038400000000000005,0.8,7849.999999999999,4008.0,250.06999999999996,8926.0
0.0038400000000000005,0.8,7849.999999999999,3864.0,260.12,8926.0
0.0038400000000000005,1.55,7849.999999999999,4008.0,247.99,8926.0
0.0038400000000000005,1.55,7849.999999999999,3960.0,260.12,8926.0
0.0038400000000000005,0.8,7849.999999999999,5015.0,175.08,8926.0
0.0038400000000000005,0.8,7849.999999999999,4991.0,204.52,8926.0
0.0038400000000000005,0.8,7849.999999999999,5015.0,214.72,8926.0
0.0038400000000000005,0.8,7849.999999999999,5015.0,223.91,8926.0
0.0038400000000000005,0.8,7849.999999999999,4991.0,235.97000000000003,8926.0
0.0038400000000000005,0.8,7849.999999999999,5015.0,255.02,8926.0
0.0038400000000000005,0.8,7849.999999999999,4991.0,264.15,8926.0
0.0038400000000000005,0.8,7849.999999999999,7463.0,190.36,8926.0
0.0038400000000000005,0.8,7849.999999999999,7463.0,199.60000000000002,8926.0
0.0038400000000000005,0.8,7849.999999999999,7439.0,215.82,8926.0
0.0038400000000000005,0.8,7849.999999999999,7463.0,265.15,8926.0
0.0038400000000000005,0.8,7849.999999999999,7463.0,256.05,8926.0
0.0038400000000000005,0.8,7849.999999999999,7463.0,266.15,8926.0
0.006070000000000001,0.79,7849.999999999999,1604.0000000000002,215.82,8926.0
0.006070000000000001,0.79,7849.999999999999,1594.0000000000002,225.86,8926.0
0.006070000000000001,0.79,7849.999999999999,1604.0000000000002,234.05,8926.0
0.006070000000000001,0.79,7849.999999999999,1604.0000000000002,245.07,8926.0
0.006070000000000001,0.79,7849.999999999999,1604.0000000000002,255.02,8926.0
0.006070000000000001,0.79,7849.999999999999,1604.0000000000002,265.15,8926.0
0.006070000000000001,0.79,7849.999999999999,1604.0000000000002,285.09,8926.0
0.006070000000000001,0.79,7849.999999999999,2209.0,174.15999999999997,8926.0
0.006070000000000001,0.79,7849.999999999999,2199.0,180.35,8926.0
0.006070000000000001,0.79,7849.999999999999,2199.0,192.39,8926.0
0.006070000000000001,0.79,7849.999999999999,2199.0,201.61,8926.0
0.006070000000000001,0.79,7849.999999999999,2199.0,213.61,8926.0
0.006070000000000001,0.79,7849.999999999999,2209.0,222.82,8926.0
0.006070000000000001,0.79,7849.999999999999,2209.0,242.12,8926.0
0.006070000000000001,0.79,7849.999999999999,2209.0,252.14,8926.0
0.006070000000000001,0.79,7849.999999999999,2209.0,262.14,8926.0
0.006070000000000001,0.79,7849.999999999999,2699.0,160.08,8926.0
0.006070000000000001,0.79,7849.999999999999,2689.0,171.17,8926.0
0.006070000000000001,0.79,7849.999999999999,2699.0,194.42,8926.0
0.006070000000000001,0.79,7849.999999999999,2699.0,204.52,8926.0
0.006070000000000001,0.79,7849.999999999999,2689.0,222.82,8926.0
0.006070000000000001,0.79,7849.999999999999,2699.0,230.83,8926.0
0.006070000000000001,0.79,7849.999999999999,2689.0,242.96,8926.0
0.006070000000000001,0.79,7849.999999999999,2708.0,254.2,8926.0
0.006070000000000001,0.79,7849.999999999999,2699.0,266.15,8926.0
0.006070000000000001,0.79,7849.999999999999,2708.0,276.16,8926.0
0.006070000000000001,0.79,7849.999999999999,2699.0,288.06,8926.0
0.006070000000000001,0.79,7849.999999999999,3208.0000000000005,183.32,8926.0
0.006070000000000001,0.79,7849.999999999999,3217.0000000000005,194.42,8926.0
0.006070000000000001,0.79,7849.999999999999,3208.0000000000005,206.52,8926.0
0.006070000000000001,0.79,7849.999999999999,3227.0000000000005,216.69999999999996,8926.0
0.006070000000000001,0.79,7849.999999999999,3208.0000000000005,228.89,8926.0
0.006070000000000001,0.79,7849.999999999999,3208.0000000000005,238.95,8926.0
0.006070000000000001,0.79,7849.999999999999,3208.0000000000005,249.03,8926.0
0.006070000000000001,0.79,7849.999999999999,3217.0000000000005,275.19,8926.0
0.006070000000000001,0.79,7849.999999999999,3237.0000000000005,283.03,8926.0
0.006070000000000001,0.79,7849.999999999999,4005.0,198.48,8926.0
0.006070000000000001,0.79,7849.999999999999,4014.0,209.63,8926.0
0.006070000000000001,0.79,7849.999999999999,4005.0,222.82,8926.0
0.006070000000000001,0.79,7849.999999999999,3995.0,231.91,8926.0
0.006070000000000001,0.79,7849.999999999999,4014.0,245.07,8926.0
0.006070000000000001,0.79,7849.999999999999,4005.0,256.05,8926.0
0.006070000000000001,0.79,7849.999999999999,4014.0,268.14,8926.0
0.006070000000000001,0.79,7849.999999999999,4014.0,287.13,8926.0
0.006070000000000001,0.79,7849.999999999999,4984.0,178.29,8926.0
0.006070000000000001,0.79,7849.999999999999,4965.0,189.45,8926.0
0.006070000000000001,0.79,7849.999999999999,4984.0,199.60000000000002,8926.0
0.006070000000000001,0.79,7849.999999999999,5004.0,209.63,8926.0
0.006070000000000001,0.79,7849.999999999999,5004.0,219.77,8926.0
0.006070000000000001,0.79,7849.999999999999,4965.0,225.86,8926.0
0.006070000000000001,0.79,7849.999999999999,5004.0,229.96999999999997,8926.0
0.006070000000000001,0.79,7849.999999999999,5004.0,234.9,8926.0
0.006070000000000001,0.79,7849.999999999999,4965.0,240.01,8926.0
0.006070000000000001,0.79,7849.999999999999,4965.0,252.14,8926.0
0.006070000000000001,0.79,7849.999999999999,5004.0,255.02,8926.0
0.006070000000000001,0.79,7849.999999999999,5052.0,262.14,8926.0
0.006070000000000001,0.79,7849.999999999999,4965.0,266.15,8926.0
0.006070000000000001,0.79,7849.999999999999,5013.0,273.05,8926.0
0.006070000000000001,0.79,7849.999999999999,5004.0,276.16,8926.0
0.006070000000000001,0.79,7849.999999999999,5032.0,285.09,8926.0
0.006070000000000001,0.79,7849.999999999999,7491.0,229.96999999999997,8926.0
0.006070000000000001,0.79,7849.999999999999,7491.0,242.96,8926.0
0.006070000000000001,0.79,7849.999999999999,7443.0,265.15,8926.0
0.006070000000000001,0.79,7849.999999999999,7443.0,277.12,8926.0
0.008,0.7800000000000001,7849.999999999999,1000.0,194.42,8926.0
0.008,0.7800000000000001,7849.999999999999,994.0,204.52,8926.0
0.008,0.7800000000000001,7849.999999999999,1000.0,214.72,8926.0
0.008,0.7800000000000001,7849.999999999999,994.0,224.78000000000003,8926.0
0.008,0.7800000000000001,7849.999999999999,994.0,264.15,8926.0
0.008,0.79,7849.999999999999,995.0,53.6,8926.0
0.008,0.79,7849.999999999999,1000.0,64.64,8926.0
0.008,0.79,7849.999999999999,995.0,74.7,8926.0
0.008,0.79,7849.999999999999,977.0,83.79,8926.0
0.008,0.79,7849.999999999999,995.0,103.83,8926.0
0.008,0.79,7849.999999999999,995.0,112.86,8926.0
0.008,0.79,7849.999999999999,995.0,124.7,8926.0
0.008,0.79,7849.999999999999,995.0,133.9,8926.0
0.008,0.79,7849.999999999999,983.0,143.76,8926.0
0.008,0.79,7849.999999999999,995.0,155.9,8926.0
0.008,0.79,7849.999999999999,995.0,164.02,8926.0
0.008,0.79,7849.999999999999,989.0,176.23,8926.0
0.008,0.79,7849.999999999999,995.0,186.27,8926.0
0.008,0.79,7849.999999999999,995.0,195.55,8926.0
0.008,0.79,7849.999999999999,983.0,203.63,8926.0
0.008,0.79,7849.999999999999,983.0,217.79,8926.0
0.008,0.79,7849.999999999999,995.0,229.96999999999997,8926.0
0.008,0.79,7849.999999999999,995.0,241.07,8926.0
0.008,0.79,7849.999999999999,983.0,270.11,8926.0
0.008,0.79,7849.999999999999,995.0,280.19,8926.0
0.008,1.57,7849.999999999999,1001.0,163.09,8926.0
0.008,1.57,7849.999999999999,1053.0,163.09,8926.0
0.008,1.57,7849.999999999999,1064.0,174.15999999999997,8926.0
0.008,1.57,7849.999999999999,1059.0,193.52,8926.0
0.008,1.57,7849.999999999999,1064.0,189.45,8926.0
0.008,1.57,7849.999999999999,1001.0,211.63,8926.0
0.008,1.57,7849.999999999999,1001.0,222.82,8926.0
0.008,1.57,7849.999999999999,1007.0,231.91,8926.0
0.008,1.57,7849.999999999999,1001.0,244.02000000000004,8926.0
0.008,1.57,7849.999999999999,1007.0,253.17,8926.0
0.008,1.57,7849.999999999999,1001.0,262.14,8926.0
0.008,1.57,7849.999999999999,1001.0,275.19,8926.0
0.008,1.57,7849.999999999999,1023.0,284.15,8926.0
0.008,3.4900000000000007,7849.999999999999,999.0,103.83,8926.0
0.008,3.4900000000000007,7849.999999999999,999.0,128.71,8926.0
0.008,3.4900000000000007,7849.999999999999,999.0,174.15999999999997,8926.0
0.008,3.4900000000000007,7849.999999999999,999.0,151.94,8926.0
0.008,3.4900000000000007,7849.999999999999,999.0,198.48,8926.0
0.008,3.4900000000000007,7849.999999999999,999.0,219.77,8926.0
0.008,3.4900000000000007,7849.999999999999,999.0,240.01,8926.0
0.008,3.4900000000000007,7849.999999999999,1000.0,263.15,8926.0
0.008,3.4900000000000007,7849.999999999999,993.0,283.03,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,68.71,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,79.73,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,90.72,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,98.83,8926.0
0.008,0.7800000000000001,7849.999999999999,1594.0000000000002,109.77,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,119.72999999999999,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,129.89,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,136.72,8926.0
0.008,0.7800000000000001,7849.999999999999,1594.0000000000002,148.91,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,154.97,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,169.1,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,179.20999999999998,8926.0
0.008,0.7800000000000001,7849.999999999999,1599.0000000000002,200.49,8926.0
0.008,0.7800000000000001,7849.999999999999,1608.0000000000002,190.36,8926.0
0.008,0.7800000000000001,7849.999999999999,1614.0000000000002,208.75,8926.0
0.008,0.7800000000000001,7849.999999999999,1608.0000000000002,227.81000000000003,8926.0
0.008,0.7800000000000001,7849.999999999999,1608.0000000000002,240.01,8926.0
0.008,0.7800000000000001,7849.999999999999,1587.0000000000002,249.03,8926.0
0.008,0.7800000000000001,7849.999999999999,1581.0000000000002,283.03,8926.0
0.008,0.7800000000000001,7849.999999999999,1619.0000000000002,126.83,8926.0
0.008,0.7800000000000001,7849.999999999999,1608.0000000000002,137.9,8926.0
0.008,0.7800000000000001,7849.999999999999,1608.0000000000002,146.8,8926.0
0.008,0.7800000000000001,7849.999999999999,1608.0000000000002,157.06,8926.0
0.008,0.7800000000000001,7849.999999999999,1608.0000000000002,168.18,8926.0
0.008,0.7800000000000001,7849.999999999999,1603.0000000000002,179.20999999999998,8926.0
0.008,0.7800000000000001,7849.999999999999,1603.0000000000002,188.31999999999996,8926.0
0.008,1.57,7849.999999999999,1595.0000000000002,144.93,8926.0
