Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00782,0.25,1989.9999999999998,261.21,8883.802896738052,3425.744461268187
0.00801,1.0,4000.0,258.68,9331.84307217598,2485.517626553774
0.00796,3.0,2000.0,279.99,13565.647894144058,799.176659528166
0.014100000000000001,1.524,1627.2,282.52,10212.326967716217,1678.1230880692601
0.008,0.393,4819.0,112.26,1729.2578667402265,7925.399543046952
0.007699999999999999,2.6,1961.0999999999997,234.93,9105.251449346542,1258.4756385162473
0.00778,6.0,3956.0,97.56,9919.703352451324,1621.419715844095
0.011,6.0,1606.0,311.31,15941.841226816177,464.85478557646275
0.006,0.75,150.0,26.58,256.44404739141464,428.04440123960376
0.00601,1.0,656.0,92.02000000000001,11622.48541712761,1452.4728972464802
0.008,1.57,1001.0000000000001,115.56,12873.712795972824,1569.5734453946354
0.010200000000000002,2.438,4339.2,245.29999999999998,8560.883086919785,2167.5870311260223
0.012800000000000002,1.93,930.0,206.62,16729.96454834938,1306.8838043883443
0.013100000000000002,2.25,763.0,48.739999999999995,3058.96036028862,2165.7964480668306
0.008,0.8,150.0,25.55,166.24816507101062,874.9172103405
0.0108,1.0,1517.0,138.45,7844.841033220291,3340.36990210414
0.0151,3.163,3040.0,265.19,6937.189960479736,1682.8980746865273
0.00798,1.65,1245.0,285.14,16531.29922747612,908.2252453267575
0.008,2.51,990.0000000000001,124.78999999999999,11621.262514591217,1173.3219238370657
0.0093,1.829,299.69999999999993,82.12,194.31858211755755,650.956780128181
0.00795,3.0,4109.0,259.7,8976.190751791,1500.7083652913573
0.00598,4.005,2182.9,285.61,9087.446415424347,576.809204313904
0.00799,1.0,2002.0000000000002,274.9,12307.236111164093,1981.3033789396286
0.00585,4.0,1499.0,118.53,7251.154470443726,1012.7960442751647
0.00782,0.25,2013.0000000000002,239.59,12799.446672201157,3947.4380132555966
0.0134,3.658,2027.7,328.68,19768.681639432907,990.5001049488784
0.010750000000000001,6.0,1534.0,240.28,14305.674731731415,581.2256017141044
0.00607,0.79,2708.0,224.43,15538.073444366455,3279.084031432867
0.00578,2.0,1493.0,160.6,2250.287590920925,1226.3021514564753
0.008,2.44,2179.0,265.44,13322.230982780457,1107.783984541893
0.008,3.0,2060.0,273.46,17893.95425915718,1030.4919593781233
0.00581,1.0,1499.0,158.07,3338.2073670625687,2355.6520111858845
0.00785,1.0,380.0,65.05,290.3825581073761,1074.3663642182946
0.00811,2.0,4995.1,186.5,6313.816875219345,2933.4981533885
0.0134,3.658,2039.8,234.62,5809.473365545273,1492.803255170584
0.014100000000000001,0.9910000000000001,2712.0,268.4,13228.011739253998,2748.6319230496883
0.00801,6.0,501.0,207.88,11505.003744363785,248.00312567502257
0.0038399999999999997,1.549,3982.0000000000005,257.06,14590.131825208664,1942.1626077592373
0.00607,0.79,2699.0,335.24,12486.425137519836,1615.094584077597
0.00578,3.0,3314.0,238.96,12118.53786110878,1231.3045793399215
0.007760000000000001,2.08,1188.0,126.47000000000001,12761.265069246292,1470.9182854741814
0.0093,2.438,92.2,98.03999999999999,559.2442341148853,349.338941834867
0.011050000000000003,1.0,962.0000000000001,218.34,10011.55863404274,1989.9461470544338
0.00801,1.002,501.0,169.31,4361.413240432739,1894.1813619434834
0.00801,1.0,2000.0,278.98,12072.481524944305,1700.0470476970077
0.00811,4.0,2508.3,210.91,6555.299204587936,1245.6929470598698
0.00581,1.0,3353.0,299.79,13037.103724479675,1447.7978469431403
0.00805,10.94,1007.9999999999999,159.3,13004.064005613327,321.6838561370969
0.00795,2.0,2004.0,158.29,4279.340586066246,2304.3652856349945
0.008,1.57,3989.0,337.11,16267.546075582504,1402.2619393467903
0.0104,3.7999999999999994,2219.4,248.66999999999996,12296.278619766235,1048.083605952561
0.011,6.0,1585.0,279.86,11673.85681271553,477.8857424668968
0.00778,6.0,1966.0,248.1,7397.597938776016,631.8317757360637
0.0082,5.34,1009.9999999999999,219.26,15668.347555398941,441.1258678138256
0.01,4.966,827.0,246.71,10847.644406557083,496.04559836909175
0.010750000000000001,6.0,1537.0,158.6,18246.644806861877,817.0605828985572
0.0152,2.456,3010.0,240.68,6733.528649806976,1894.8512798547745
0.007699999999999999,2.6,2458.0,158.13,7839.389568567276,1978.1418468803167
0.008,0.9699999999999999,1595.0,250.75,15367.730593681335,1920.1228598505259
0.00811,2.0,750.5,236.12,13234.92096066475,839.2547151818873
0.01,2.0,1168.0,335.13,15821.128529310226,658.3451751992106
0.0093,1.219,299.69999999999993,100.66,990.5597940087318,1040.4562498629093
0.009980000000000001,3.0,987.0,98.67,8543.903601169586,1391.6083344444633
0.01,4.966,6174.0,317.4,14299.077463150024,1416.0355264320972
0.00798,6.0,5032.8,235.61,12145.29463648796,1321.9838368147612
0.01,4.966,2026.9999999999998,337.07,20377.80927419662,605.5479836463928
0.014100000000000001,1.524,1623.1,290.53,13226.488745212555,1658.4577875956893
0.012620000000000001,3.658,2020.3999999999999,235.94,7709.275585412979,1306.977636218071
0.01,1.25,105.0,36.61,556.9502539932728,623.7127132900059
0.00805,15.0,2008.0,240.8,16117.63316988945,272.0947679504752
0.00578,2.0,1493.0,220.12,11515.088242292404,1051.948532126844
0.0126,3.66,1994.3999999999999,245.67,10377.724832296371,1225.8567210286856
0.00782,0.25,2991.0,179.32,5049.627441167831,4992.101545184851
0.00795,2.0,2759.0,200.57,14765.465921163559,2188.484846651554
0.00803,3.0,2000.9999999999998,147.45,8325.230598449707,1651.266705207527
0.011460000000000001,1.727,998.0,278.99,12695.84749341011,1111.5066368505359
0.008,3.49,2004.0,138.65,11909.9944293499,1363.9521656930447
0.01,2.0,393.0,162.68,16429.909813404083,842.4944240227343
0.00578,2.0,1493.0,320.6,18713.223046064377,637.495407871902
0.012800000000000002,1.93,5424.0,224.1,7199.3940234184265,2711.4343470335007
0.00622,0.914,2590.0,82.53,5345.941707491875,4056.2892371416096
0.010750000000000001,4.0,1009.9999999999999,197.86,13348.582100868225,686.7782872542739
0.0151,6.0,773.0,198.99,15765.631765127182,585.6125105172396
0.01001,3.0,622.0,241.74000000000004,13217.667478322983,538.5984808392823
0.008,1.57,3202.0,306.8,18729.26430106163,1887.5520890206099
0.00798,6.0,1005.5,337.05,16225.881987810135,175.97395356744528
0.01,4.966,527.0,210.21,11313.768357038498,395.17377223819494
0.00811,3.66,1002.6999999999999,253.72,13529.347497224808,593.503245562315
0.012800000000000002,0.91,1356.0,178.67,9165.745389461517,3036.462685316801
0.00617,2.743,2712.0,260.93,13325.154799222946,1029.0610485896468
0.01,4.966,1433.0,336.64,15984.320187568665,337.08482978865504
0.00801,1.0,4000.0,305.87,10966.333562135696,1766.2414159625769
0.010200000000000002,4.877,4027.3,146.49,8424.454134702682,1892.1042619645596
0.00581,1.0,3353.0,177.54,17034.942919015884,4121.335863918066
0.00778,6.0,1003.0000000000001,67.80000000000001,11719.876378774643,644.1738612763584
0.008,1.8,998.0,212.17,9208.476996421814,1255.8771958947182
0.00811,3.0,503.7,258.57,8827.671551704407,568.2187181524932
0.01001,3.0,1571.0,245.96999999999997,9609.489393234253,1115.047926902771
0.011,6.0,2652.0,260.1,11756.36774301529,757.2227549552917
0.01,2.0,606.0,100.32,17496.113580465317,1132.424931935966
0.00585,4.0,4982.0,280.43,13777.406930923462,1231.1071681976318
0.008,1.57,3224.0,210.15,10170.301109552383,2678.4220841526985
0.00578,2.0,4997.0,139.07,6347.6246148347855,2988.1809413433075
0.009930000000000001,2.08,562.0,110.83999999999999,664.8175820708275,919.6396461874248
0.00558,2.007,2025.0,252.46,7680.654209852219,1210.006526261568
0.01,4.966,938.0,219.42,12320.816141366959,588.6602727137506
0.00795,2.0,2004.0,199.13,7256.62847161293,1792.7317266911268
0.00801,3.0,2000.9999999999998,101.04,8859.152692556381,1768.539655804634
0.008,1.57,1584.0,119.59999999999998,6844.917160272598,2490.4063338041306
0.00811,2.0,502.6000000000001,246.83,9050.018006563187,732.7329920046031
0.008,1.57,4000.0,290.07,15128.7770986557,2006.963873654604
0.008,0.79,989.0,199.89999999999998,12380.291193723679,2189.0635911375284
0.01,0.35,1858.9,18.3,806.2035299837589,5858.108879476787
0.008,1.57,996.0,188.79,6711.563849449158,1786.584708020091
0.00801,3.0,500.0,286.75,12924.09970164299,347.73543167859316
0.009980000000000001,2.0,556.0,78.38,389.2877660691738,962.3696571588517
0.010750000000000001,4.0,1993.0,281.3,10937.066930532455,806.803572550416
0.009350000000000002,1.359,1012.0000000000001,251.84,12353.441900014877,1363.8555769994855
0.006,0.8,149.0,28.65,399.453217536211,339.12141371518373
0.008,6.05,1592.0,269.13,8218.08488368988,439.23943450674415
0.01001,3.0,1359.0,263.75,13945.887553691864,804.9497785419226
0.00801,1.0,1000.0,251.17000000000002,12939.648711681366,1339.4868699088693
0.008,3.49,2010.0,161.16,1864.4108369946478,1203.2945474237204
0.01001,3.0,1309.0,169.57,1843.3418631553648,1317.7540200203657
0.01,0.35,2317.3,42.9,912.1700808405876,6633.982519954444
0.00578,3.0,5019.0,79.04,6920.381277799606,2797.721821963787
0.01,4.966,645.0,305.17,14054.314291477203,312.51900693401694
0.010750000000000001,4.0,1009.9999999999999,280.15,16412.771385908127,506.6746868751943
0.00598,4.8,1117.0,271.54,9275.336909294128,438.44860842451453
0.0048,0.386,500.0,107.9,1059.510561823845,1703.6475118622184
0.007810000000000001,3.0,3951.0,227.07,15753.158396482468,1992.8530630469322
0.0078,7.0,1933.0,341.87,15117.776906490326,235.15367873013017
0.008,1.57,3989.0,327.18,14740.204858779907,1444.0385677292945
0.008,3.0,500.0,180.39,12415.362757444382,538.3695134520531
0.00932,3.048,2018.1000000000001,338.49,17586.028349399567,626.5053671225905
0.00805,1.0,1005.0,301.41,15532.166504859924,901.6598725691439
0.01,1.0,728.0,51.41,1570.1634064316747,3249.1362196207047
0.007810000000000001,3.0,2002.0000000000002,269.77,8008.999389410019,934.458084665239
0.00811,2.0,2501.0,224.04999999999998,7641.583600640297,2021.499635130167
0.01,4.966,639.0,258.36,13446.869778633118,346.89291439950466
0.008,1.57,1601.0,55.680000000000014,2900.9651482105255,3263.9961095154285
0.00393,1.5,4300.2,67.59,11234.75888967514,4093.0370505154137
0.0048,0.386,500.0,124.95,5535.162448883057,2128.6207300424576
0.008,1.645,2305.6,335.61,15888.386982679367,949.0318022482098
0.008,5.03,2676.0,259.08,12104.928177595139,686.8956508859992
0.0151,3.179,1090.0,247.77,5367.796790599823,1351.9808783382177
0.008,3.0,994.9999999999999,213.98000000000002,9913.739478588104,815.115123167634
0.009980000000000001,3.0,1700.0,108.05,3669.1804230213165,1941.631911471486
0.0038399999999999997,1.549,4006.0,295.07,15970.056945085526,1457.8373604267838
0.0134,3.658,2041.3,317.31,16318.938821554184,929.584047868848
0.009980000000000001,1.0,2201.0,124.62999999999998,3637.8001034259796,3901.6476865112786
0.01,1.25,105.0,36.45,494.1492862999439,615.4159808158875
0.008,1.0,979.0,145.56,1827.369552105665,2263.582802042365
0.009400000000000002,3.658,2779.8,224.99,6087.305316329002,1498.965042755008
0.0078,0.776,1599.0,154.86,11426.79135799408,3451.834632903338
0.009980000000000001,2.5,1560.0,106.14,4661.738413572311,2297.2797517478466
0.00607,0.79,4053.0000000000005,260.1,12172.984898090363,2554.3183141946793
0.008,0.393,4726.0,79.0,729.6667039394379,6855.487470626832
0.00578,3.0,1493.0,219.33,6618.912672996521,912.6755127683283
0.00585,5.0,1499.0,198.62,5705.919259786606,580.6020089611411
0.008,0.78,2217.0,135.78,7928.139555454254,3983.999935239554
0.00795,2.0,985.0,259.82,12223.70747923851,755.5140901356936
0.008,0.9899999999999999,2019.0,100.99,2382.732769101858,4288.2623936235905
0.006,0.4,2683.0,176.12,8340.738093852997,3811.3773310184483
0.007749999999999999,1.68,937.0,226.49,8906.512588262558,1337.2609977424145
0.008,2.0,4990.0,300.75,13575.83914399147,1716.9599150121212
0.008,5.03,1592.0,100.69,13407.16399550438,995.7390323653818
0.012800000000000002,1.93,1342.0,160.72,5287.236455082893,2834.7472909092903
0.00811,3.0,2514.8,254.08,10664.612311124802,1206.646500006318
0.011,6.0,991.0,208.8,18593.71071457863,524.0232863649726
0.0104,3.7999999999999994,785.0,259.14,12246.211969852448,508.85275699198246
0.00585,6.0,3349.0,280.67,9475.54657459259,573.9829265885055
0.007749999999999999,1.008,1000.0,204.73,7983.272176980972,2272.3821206390858
0.00798,6.0,1254.4,256.38,16772.20628261566,441.7785060964525
0.00585,4.0,3308.0,280.49,8638.59966993332,758.6863050423563
0.010750000000000001,4.0,2011.0,260.3,9592.98791885376,955.3042582236232
0.00999,0.6,434.0,54.34000000000001,-133.12039226293564,1809.69707287848
0.008,1.0,501.0,183.6,7323.940300941467,1852.2786070406437
0.008,2.44,1590.0,109.02999999999999,2724.846129119396,1857.0909097790718
0.01,2.0,1681.0,40.22,14655.48534989357,2702.4536661803722
0.00986,0.601,3853.0,151.54,2443.260958790779,5754.195592552424
0.00607,0.79,3217.0,239.59,16675.596982240677,3347.25733563304
0.01,0.35,1591.6,18.0,2099.6134847402573,6441.147771626712
0.00801,1.0,1000.0,204.95,7540.823429822922,2236.899313926697
0.00585,5.0,3359.0,280.98,15038.454300165176,811.5264741331339
0.00585,4.0,1499.0,218.64,11061.534923315048,626.0690934211016
0.00778,6.0,2013.0000000000002,232.60000000000002,9547.263699769974,603.8924869149923
0.0134,3.658,2038.1999999999998,317.21,15937.132281064987,890.7971398532392
0.00787,6.0,1000.0,312.23,16737.72304058075,259.58559677004814
0.011,6.0,1009.0,301.7,16387.613517045975,365.9244807995856
0.00932,3.048,1015.8,293.66,16468.341690301895,585.4248468577862
0.00607,1.0,1489.0,56.760000000000005,7346.052181720734,3265.196920633316
0.00799,3.0,1001.0000000000001,153.02,14949.254769086838,812.2914546169341
0.00578,3.0,3335.0,260.16,14703.658932447433,1139.8295728117228
0.00798,6.0,1000.3999999999999,346.7300000000001,17196.548718214035,186.95198226720095
0.0074,3.7999999999999994,6027.8,254.05000000000004,9409.878724813461,1892.5420125573874
0.008,3.49,999.0000000000001,322.11,18466.34500026703,395.9551462158561
0.007810000000000001,3.0,1114.0,186.49,8196.344262361526,948.2904520258309
0.00811,4.0,1251.3,315.01,16982.34862089157,414.8246484063566
0.00585,4.0,5003.0,321.57,14429.633873701096,827.1635042503477
0.008,3.0,989.0,228.41,7558.098262548447,871.8453748151661
0.00801,1.002,502.0,183.70999999999998,5231.76993727684,1850.0014375150204
0.012000000000000002,1.44,300.0,62.00000000000001,567.1503998339176,748.8394766487181
0.008,1.57,1601.0,216.7,11847.083151340485,1573.3928833156826
0.008,0.9699999999999999,3989.0,287.64,11755.93006014824,2106.4299453794956
0.012800000000000002,1.93,1912.0,114.72000000000001,5882.463210821152,3202.6606152951717
0.008,1.0,979.9999999999999,276.44,15127.645528316498,1162.9392792657018
0.012620000000000001,2.743,2034.0,225.63999999999996,6833.079558610916,1928.5523648560047
0.00578,2.0,3441.0,137.2,6907.279258966446,2583.8860726356506
0.00803,4.0,1992.0,299.7,17193.361580371857,611.2472088634968
0.008,5.03,2201.0,232.52,15329.182475805283,783.1097555719316
0.01,1.0,305.99999999999994,164.55,9713.07908296585,1450.6742405146363
0.00394,2.08,996.9999999999999,50.57,2087.396913766861,1068.3790467306972
0.00801,1.002,501.0,137.75,10601.81964635849,1168.493276834488
0.008,0.79,989.0,91.87,7865.732383728027,3213.997233211994
0.009980000000000001,1.5,667.0,103.54,1473.898974061012,1485.2392084896567
0.007749999999999999,1.008,500.0,104.08,9536.282485723495,1408.8322350755334
0.0038399999999999997,0.8,7487.0,245.52,7642.695599794388,3383.4226630628114
0.01,1.5,394.0,71.54,607.5042560696602,1111.5830413624644
0.00795,2.0,2771.0,138.83,7187.1673703193665,2613.3096864819527
0.007810000000000001,3.0,1996.0,173.44000000000003,12834.94524359703,1370.4985357820988
0.01,1.0,273.0,48.77000000000001,115.760438144207,1077.8627567738295
0.008,5.03,2687.0,296.48,14778.446954488754,696.7678818106651
0.0093,1.219,301.0,74.09000000000002,756.2661685049534,1028.5052451491356
0.008,1.57,1601.0,73.92000000000002,7275.2068638801575,3101.384465545416
0.00617,5.512,2644.2,259.52,9618.240678310394,607.4764098972082
0.013100000000000002,2.0,939.0,50.08,9288.435369729996,2308.2981488108635
0.008,1.0,502.0,219.06,13668.559116125107,1109.689075909555
0.008,0.393,4754.0,105.83999999999999,1838.2904216647146,7516.337662935258
0.0151,4.018,1520.0,246.2,7200.076049566269,1246.361191160977
0.00581,1.0,3353.0,158.11,10643.532365560532,3854.3150913715367
0.00811,2.0,4988.1,237.59,8093.990522623062,2165.620599538088
0.00801,1.0,500.0,157.19,6642.375558614731,1882.7279711514711
0.0108,2.0,546.0,158.07,995.0267687439919,1205.0874935090542
0.012800000000000002,1.93,5478.0,230.68,7395.920747518539,2726.579769253731
0.011,6.0,1582.0,269.88,12847.346258163452,507.4177601374686
0.008,1.57,501.0,162.7,8818.592894077301,960.0922907143832
0.0104,3.7999999999999994,2805.6,197.77,6370.343202352524,1769.494515284896
0.008,1.6,3993.9999999999995,331.83,17236.81672811508,1684.476969987154
0.00803,4.0,2003.0,280.49,13189.34263586998,624.1619836352766
0.01,1.25,208.0,40.72,183.0799773335457,765.8587785996497
0.013100000000000002,2.25,281.99999999999994,30.770000000000003,2477.8132930397987,1087.851071357727
0.01,2.0,446.0,183.70999999999998,12095.319318771362,759.3751763924956
0.013100000000000002,2.0,718.0,41.71,5731.673160195351,2049.955786690116
0.00795,2.0,1439.0,199.35,9662.038618326187,1554.6637350320818
0.00607,0.79,1613.0,234.46,9019.031482934952,2168.5978155583143
0.00785,1.0,3997.0,184.63000000000002,5277.1988093853,3638.26124817133
0.01001,3.0,665.0,337.52,15741.534298658371,365.3545484319329
0.01,2.0,2205.0,335.05,16887.558847665787,813.8281108252704
0.00811,3.0,3007.0,236.68999999999997,12725.160384178162,1488.5503988713028
0.008,2.44,996.0,311.31,12779.170924425125,470.37535617128015
0.008,1.57,4979.0,321.25,16009.910994768143,2012.015629708767
0.008,2.5,1002.0,146.05,13778.57882976532,1163.5678442195058
0.01,2.0,172.0,40.49,1009.4597764313221,474.9947276711464
0.008,3.49,2004.0,229.38000000000002,15021.133208274841,953.9416290447117
0.012620000000000001,3.658,2630.6,245.03,6208.565413951874,1640.0168300420048
0.0151,6.0,1922.0,299.7,17833.691614866257,754.6334198303521
0.01,1.25,856.0,111.95,10448.474073410034,2271.7992408573627
0.00799,1.0,2008.0,224.47,8728.213161230087,2696.7634992301464
0.00801,3.0,1009.0,247.96,16712.066996097565,630.8874514140189
0.00803,4.0,1509.0,282.87,10824.366557598114,542.0005000382662
0.0101,1.15,1076.0,38.64,1288.1682790815828,3192.3349787294865
0.012800000000000002,1.93,5451.1,213.35,7546.723252534866,2627.102670073509
0.00581,1.0,5009.0,220.17000000000002,11333.339542150497,3486.141834110022
0.012800000000000002,1.93,3823.9,273.6,9197.345143556595,1876.703042164445
0.0134,3.658,2054.4,261.06,7850.431275367737,1254.2195330560207
0.0082,5.34,1500.0,138.49,17163.964474201202,860.8061043545605
0.00785,1.0,417.3,64.96,415.0885187089443,983.0548003315927
0.008,1.57,3191.0,199.16,6655.717176198959,2570.380590558052
0.00811,5.0,3012.2,185.93,15396.693575382233,1288.4132105484605
0.00782,0.25,1013.0,199.89,10445.181369781494,3483.340072780848
0.00811,2.0,997.6000000000001,202.08,14169.135469198227,936.0794159770013
0.008,3.49,2004.0,249.91999999999996,7740.43053984642,1037.7494034171104
0.012300000000000002,0.616,100.0,81.32,247.77697771787643,1327.7039354294538
0.00805,10.94,1511.0,260.8,9524.550449848175,361.9052194803953
0.0151,6.0,1027.0,198.62,9338.12957406044,805.4333619959652
0.00545,2.511,4267.4,255.86,7393.996840715408,1445.8187140896919
0.01,2.0,5825.0,292.04,9721.150714159012,1845.8295148611069
0.011050000000000003,1.0,962.0000000000001,219.88,10345.986300706863,1892.9498314857483
0.00607,1.0,512.0,48.29,258.70748460292816,1423.8954436779024
0.0108,1.0,1996.0,119.84,7260.089606046677,4013.7075060606007
0.0151,3.178,3889.9999999999995,185.75999999999996,4866.945254802704,2692.1831668913364
0.008,3.49,999.0000000000001,169.3,10416.030979156494,792.316351570189
0.008,2.44,2580.0,301.82,17057.033449411392,1098.9719646796584
0.00803,3.0,1009.0,183.31000000000003,14284.535479545593,784.4675110094249
0.01,4.966,5946.0,304.82,12218.358021974564,1360.6108467280865
0.00811,3.66,749.5,236.9,10013.12551498413,567.9102940112352
0.008,3.49,2004.0,296.53,13834.138458967209,579.4415662065148
0.0151,6.0,1009.9999999999999,301.14,15864.408129453659,447.8346959501505
0.0108,1.0,2008.0,299.7,11281.159204244614,1816.787135899067
0.0151,6.0,1024.0,218.54,12512.072879076004,656.446336004883
0.008,5.03,2720.0,276.96,18578.40011715889,833.4343848749996
0.00578,3.0,3314.0,219.26,6571.972668170929,1352.1190169081092
0.01,1.0,1313.0,124.92000000000002,17120.783323049545,2888.9783470332623
0.008,0.75,1000.0,170.53,13958.710831403732,2212.698381692171
0.00393,1.5,2202.0,65.05,7374.874013662338,2480.9648628532887
0.00999,0.6,414.99999999999994,52.47,92.16648489236832,1769.7103383392096
0.00803,4.0,1509.0,299.79,10801.397103071213,456.42823435366154
0.0093,1.829,299.69999999999993,100.42,191.43183231353763,615.4766318202019
0.012800000000000002,1.93,2726.0,214.46,7138.7411415576935,2585.942496135831
0.00581,1.0,1499.0,158.51,9058.189272880554,2481.169264614582
0.00999,0.6,519.0,60.02000000000002,2322.24253565073,3366.0540270805363
0.01001,3.0,586.0,233.1,20283.706271648403,483.6116009578109
0.01,2.0,2827.0,55.78000000000001,3139.8854315280914,3474.876894652844
0.00798,6.0,3017.5,235.61,12872.147101163864,776.6933519206941
