m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.00998,1.5,286,94.41,7944,1038
0.012,1,100,87.14,915,589
0.00607,1,571,48.77,3040,1947
0.01,1,159,31.24,3109,995
0.00607,0.79,3208,209.98,9800,3332
0.00622,0.91,3783,160.25,6895,4606
0.00585,4,4982,218.78,14710,1578
0.00801,3,4000,241.8,13730,1809
0.01001,3,1543,326.01,16000,562
0.008,1,979,256.27,17650,1300
0.00811,5,4003,256.71,17980,1356
0.008,1.57,2195,132.95,9800,2732
0.01,2,1380,112.48,14000,1987
0.0093,1.219,92.2,68.57,114,376
0.00803,6,1999,47.16,13730,1040
0.00811,2,2995.2,185.93,7010,2532
0.01001,3,395,213,10000,571
0.00778,6,3973,317.87,13730,650
0.00803,6,1986,313.6,15690,383
0.01,2,1910,43.09,2059,3273
0.00803,3,1993,74.93,17550,1933
0.008,1,1791.3,304.23,14727,1444.9
0.0108,1,1007,220.99,6860,2653
0.00801,3,4000,272.94,9810,1325
0.00558,0.432,2052,207.42,7140,4450
0.00993,3.12,291,90.6,588,495
0.01,2,556,104,17650,974
0.0129,0.96,539,97.66,1785,2844
0.0082,5.37,2268,310.99,13720,473
0.00811,2,2013.5,164.21,5010,2453
0.00607,0.79,2209,242.12,7850,2676
0.00999,0.6,251,41.81,941,1979
0.00799,1,2002,284.9,9810,1800
0.01001,3,1310,303.76,11760,653
0.01,2,948,133.23,7000,1888
0.006,0.8,202,28.67,827,837
0.00799,3,1001,245.15,6860,883
0.01,2,475,107.02,10000,1121
0.008,3.5,1001,126.71,2999,959
0.01,4.966,2476,245.37,15690,999
0.00585,4,1499,57.42,13720,886
0.00558,1.727,4050,212.17,7490,2460
0.00796,3,2000,217.06,17650,1226
0.0131,1.5,432,37.25,2746,2061
0.01,1,743,104.96,11760,2636
0.008,1.57,4000,220.86,7850,2585
0.01001,3,471,262.43,7000,619
0.01,1.5,648,106.26,3491,2044
0.0108,1,1994.4,120.05,9810,4442
0.0082,5.37,1510,299.7,11760,347
0.00811,2,1505.1,133.52,3010,2187
0.00781,3,1984,147.12,9900,1577
0.00803,4,2008,260.24,17650,829
0.0108,1,1513.9,160.91,9810,3216
0.0093,1.219,119.3,68.33,114,505
0.0082,5.34,1010,342.82,19610,215
0.00578,3,1493,218.78,7840,857
0.01,1,952,120.64,16000,2785
0.0102,4.877,3905.3,275.7,6893,1157.7
0.0128,0.91,2739,228.97,6895,3224
0.00798,6,2503,134.49,3000,982
0.00585,4,1499,99.43,5880,1014
0.00781,3,1056,279.58,13830,554
0.01,2,1945,148.54,16000,2430
0.00801,3,1009,279.94,9810,605
0.0134,3.658,2027.1,335.04,18692,898.6
0.0108,3,995,259.2,17650,705
0.00811,3,1509,247.05,15990,835
0.0108,3,995,261.21,14710,752
0.008,0.78,2201,168.62,4900,4170
0.00384,0.8,4056,229.97,7850,2834
0.00578,3,3335,261.23,7840,1092
0.0131,1.5,571,41.68,2873,2548
0.01,2,1561,136.99,8000,2348
0.00545,2.511,6995,294.7,9520,1829.1
0.00585,6,5003,279.51,11760,837
0.00578,3,1493,118.71,13720,965
0.008,0.243,4931,73.97,500,7580
0.0151,6,517,219.9,6860,559
0.0104,3.8,3359,196.82,14710,1860
0.01,2,778,46.44,2059,1760
0.00585,6,5003,219.9,6860,1045
0.0151,4.018,2190,239.76,6453,1393
0.008,2.44,2190,219.26,9800,1492
0.008,1.57,3191,184.23,7850,2818
0.00578,2,3441,197.1,11760,1895
0.01001,3,2046,242.56,14000,1175
0.00998,3,275,103.67,6963,507
0.00607,0.79,2209,267.47,14700,2113
0.00578,2,3441,179.46,14710,2260
0.00996,0.96,175,37.72,1942,1089
0.008,1,3012,148.54,2990,4260
0.0108,3,1505.6,280,7850,1031
0.00935,2.007,2025,250.23,7140,1890
0.00805,10.94,1516,260.8,9800,248
0.0108,1,2738.9,300.75,15700,2310
0.0082,5.34,2015,239.79,13720,651
0.01075,6,1010,219.9,6860,611
0.00993,3.12,778,136.2,1020,913
0.00585,6,1499,159.37,6860,580
0.008,1.57,3185,178.58,9800,2876
0.00922,3.658,2834,227.15,6964,1434.1
0.00578,3,3314,117.09,11760,1791
0.00803,6,999,280.49,13720,262
0.0104,3.8,827.8,160.44,17660,714
0.0078,6,2025,272.94,9810,430
0.00998,3,588,114.83,6963,1007
0.00581,1,1499,140.32,5880,2983
0.0141,1.524,1627.2,283.67,11029,1605.7
0.01001,3,2249,338.23,18000,799
0.00384,0.8,4991,271.87,9800,2543
0.01,2.5,315,51.99,2687,758
0.0102,4.877,2779.8,89.48,6893,1832.8
0.008,1.57,1001,290.97,9800,1040
0.01001,3,1052,261.66,19610,682
0.00935,2.007,1012,277.07,7030,1350
0.0104,3.8,1940,294.81,11760,709
0.00999,0.6,500,67.93,2903,3904
0.00607,0.79,2209,231.91,7850,2796
0.00801,3,4000,246.66,9810,1515
0.007,0.98,3461,271.33,9829,2576
0.01001,3,1658,266.82,7000,1130
0.0095,1.84,1339.2,257.78,15169,1110.56
0.01,1,369,61.49,2716,2014
0.01,2,845,108.66,12000,1559
0.0078,6,1001,215.21,13730,350
0.00803,3,1460,278.89,9800,732
0.0131,2.75,911,55.69,3491,2007
0.008,3,500,219.14,9810,564
0.00585,6,3359,280.73,14710,571
0.01075,4,1010,58.09,15690,1026
0.00795,1.65,4522,290.36,17650,2581
0.0078,1.65,4587,255.72,9800,2267
0.008,0.4,1515.1,26.05,969,5955.9
0.0131,3,672,45.63,3109,1471
0.0082,6,1000,73.53,13720,583
0.0113,1.829,2051.6,276.51,13790,1444.8
0.015,5.22,671,236.09,6790,722
0.008,1.57,501,93.96,17700,966
0.0108,2,1001,301.11,17650,719
0.00802,1.57,2722,220.33,14710,2350
0.0048,0.386,300,80.21,200,1174
0.00785,1,1057,171.41,6670,2770
0.00801,3,1000,192.81,9810,886
0.008,1.75,5212,272.15,6979,2245
0.00394,3.12,522,51.66,2138,419
0.0108,3,1001,100.04,6860,1566
0.01,4.966,5345,338.47,17650,1214
0.0151,6,1539,301.67,17650,619
0.01,2.5,315,52.88,2716,759
0.00998,1,959,126.23,7944,2891
0.0151,4.016,1100,266.8,6463,919
0.00585,4,4951,157.21,19610,2107
0.00585,4,4972,98.24,5880,2210
0.00601,1,1760.7,85.54,7100,3412
0.0078,6,2005,244.55,9810,520
0.01077,0.864,675,278.6,7030,2330
0.0141,0.991,1619.1,243.86,12407,2649.9
0.0108,3,989,238.96,11760,832
0.01,4.966,1772,221.62,11760,812
0.00785,1,2010,200.74,6770,3080
0.0131,1.75,867,45.77,1657,2462
0.00807,0.778,1581,271.2,7840,2460
0.0131,1.5,821,42.67,1991,2986
0.008,0.6,100,31.63,108,616
0.00801,3,1000,320.91,13730,460
0.0108,1,2017,280.98,17650,2219
0.008,1.57,1001,275.19,7850,1320
0.012,1.44,400,39,294,1485
0.0093,1.219,298.3,89.07,192,837
0.00799,3,1001,204.95,9810,843
0.00811,4,4028.9,326.9,13970,847
0.00581,1,1499,219.28,15690,1756
0.00925,3.05,2011.1,250.66,6870,1315
0.008,2.23,1614,178.49,12750,1409
0.011,6,1582,299.79,9800,401
0.0151,6,1023,259.82,9800,611
0.008,0.79,995,124.7,7850,2950
0.008,5.03,1001,141.19,9800,626
0.00801,1,2000,145.16,6860,3360
0.0126,2.74,2655.6,247.34,6870,1874
0.0082,5.34,1010,270.44,11760,322
0.0131,1.75,796,41.26,2089,2466
0.00996,0.96,1712,122.06,2442,4216
0.007,0.98,2344,284.68,9829,2251
0.00578,2,1493,259.99,19610,893
0.01075,4,2801,300.45,13720,837
0.00798,6,2998.6,276.88,7010,692
0.00803,6,2004,109.07,6860,1010
0.00782,1.65,3436,286.88,9800,1570
0.008,1,991,208.19,2971,2424
0.01075,6,2773,260.33,11760,801
0.00601,1,2020.1,91.74,7100,3655
0.008,1.57,3239,229.97,7850,2403
0.00921,3.66,4000,254.98,6870,1505
0.01,2,1211,115.81,14000,1786
0.01,1,281,43.74,3040,1564
0.01146,1.727,2025,211.3,7170,2650
0.0134,3.658,2032.4,145.58,1725,1842.9
0.00811,5,4996.9,185.93,6990,1812
0.01001,4.966,2704,263.12,19610,1094
0.006,1,199,25.52,308,599
0.01,4.966,6272,225.27,12000,2069
0.00801,3,2000,177.53,9810,1391
0.008,1.57,974,272.8,17700,878
0.01,2,917,93.03,1000,1511
0.01,2,867,197.3,15690,1107
0.00799,1,2002,163.23,9810,3240
0.00399,0.5,4444,95.89,11760,8113
0.01,2,1685,118.43,14000,2295
0.01,1.75,791,105.92,3011,1999
0.01,2,1051,117.7,12000,1759
0.00801,1,2000,143.17,9810,3270
0.0126,3.66,1383.3,247.76,6870,1150
0.00999,0.6,869,83.21,1844,4504
0.00801,1,2000,135.07,6860,3590
0.0108,3,498,301.73,19610,317
0.00545,2.511,6460.1,282.25,9630,1761.4
0.00803,3,1005,255.28,6860,843
0.00776,2.08,457,98.82,3423,943
0.0074,3.8,2700,317.11,17650,709
0.00585,4,3318,219.28,15690,1131
0.00811,3.66,2504.2,246.28,16000,1100
0.00801,1,2000,77.85,9810,4140
0.01,1,796,190.14,13720,1873
0.0105,1.8,1356,301.5,13790,946
0.01,2,2405,129.58,14000,2976
0.00775,1.008,4000,222.09,10100,3520
0.00585,4,3328,99.91,5880,1674
0.008,3.49,999,305.27,14710,394
0.00951,1.73,4138.9,219.14,6870,2580
0.00393,1.5,1485,68.88,3040,1833
0.00795,2,2004,139.9,7840,2302
0.01001,4.966,643,345.78,19610,176
0.00803,6,1999,281.97,17650,520
0.01001,4.966,809,262.71,19610,367
0.0128,0.914,1356,217.99,10343,2713
0.008,0.78,1599,136.72,7850,3683
0.00607,0.792,4003,214.19,9800,3761
0.0131,1.5,298,29.34,2403,1497
0.0104,3.8,769,152.05,19610,709
0.008,0.78,4988,264.89,9800,3318
0.00805,1,2014,281.66,13720,1721
0.008,1.57,5006,220.14,9800,3225
0.00578,3,3335,37.4,9800,2221
0.00796,1,4000,282.7,13730,2890
0.0151,4.017,2240,246.18,4992,1482
0.0078,7,1008,117.13,17650,447
0.00384,0.8,3912,234.46,9800,2699
0.00585,4,3318,322.06,15690,611
0.008,1.57,1053,163.09,7850,1901
0.0093,0.61,119.3,71.46,116,730
0.0082,5.34,1500,332.84,19610,339
0.00795,2,1495,57.42,13720,2058
0.0082,5.37,1505,137.89,13720,752
0.00622,0.91,2698,149.87,10343,3918
0.00805,10.94,1508,197.8,13720,322
0.00585,6,5003,259.3,11760,940
0.00578,3,1493,179.46,14710,790
0.008,1,3451.1,292.24,14808,2540.6
0.0082,5.34,1010,302.85,19610,296
0.00932,3.048,957.5,260.18,7067.1,886.478
0.01075,4,2749,300.86,15690,962
0.0082,5.34,1010,260.24,17650,361
0.00578,2,5019,97.83,9800,3605
0.01075,5,2039,279.51,11760,664
0.00394,1.04,939,60.27,2138,1771
0.0104,3.8,608.3,170.17,11790,710
0.00811,3.66,506.7,236.04,13990,361
0.00384,1.549,3958,260.22,7840,1580
0.008,0.78,1594,148.91,7850,3567
0.00787,3,1000,300.05,14710,486
0.00811,3.66,1999.7,300.85,9980,632
0.00581,1,1499,218.17,17650,1775
0.0108,3,1996,260.68,5880,1407
0.01,1,478,100.6,13720,1732
0.008,0.393,4732,67.46,490,7203
0.0048,1.8,2805.6,232.41,9810,1280
0.01075,6,1010,260.28,5880,548
0.0078,7,2772,261.28,17650,677
0.012,1.2,300,60,294,1320
0.00811,4,2532.2,326.91,14020,517
0.00803,3,2041,300.99,13720,690
0.01,1.75,776,85.51,971,1515
0.00578,2,3176,280.43,9800,1280
0.008,0.243,4011,72.16,480,8439
0.0131,1.75,986,51.67,3305,2979
0.0131,3,877,45.66,1363,1496
0.00801,3,2000,149.97,13730,1400
0.00811,2,1998.5,133.28,3010,2583
0.00785,1,456.8,59.68,7100,1956
0.00796,1,4000,83.1,6860,6660
0.0104,3.8,2211.1,299.5,14710,744
0.00811,3,1254.8,253.59,5010,984
0.008,1,99,70.62,904,435
0.00622,0.91,2685,207.13,10343,3309
0.0134,3.658,2044.2,276.77,15642,1084.6
0.0131,1.75,711,45.57,2932,2422
0.011,6,2190,310.68,12750,447
0.00801,1.002,502,63.7,9810,1870
0.00585,5,5003,178.58,9800,1395
0.0108,3,1514,217.43,11760,1166
0.01075,4,2030,298.91,9800,710
0.0108,3,1000,320.74,19620,484
0.00776,3.12,744,127.58,785,577
0.00782,3,4000,224.36,9900,1696
0.00776,2.08,640,119.58,1314,1000
0.0101,0.6,246,42.01,216,1414
0.008,1,2013,149.13,6860,3340
0.00781,3,1027,126.67,13630,958
0.00811,2,1250.9,300.91,10010,878
0.00578,2,3441,36.94,13720,3384
0.00811,3,3018.6,326.9,13970,739
0.01,2,406,103.18,12000,949
0.01,2,5025,223.95,8000,2753
0.00578,2,3441,97.06,17650,3198
0.00998,1.5,275,91.76,6963,1036
0.00771,6,1982,256.11,13930,520
0.0108,2,1001,280.98,17650,817
0.00778,6,3979,95.09,7160,1680
0.00393,1.5,1748,86.78,3040,2076
0.0104,3.8,2219.4,268.19,19620,1100
0.0108,2,1083,280.39,17650,864
0.008,0.79,983,195,4900,3126
0.0141,0.991,2034,245.97,11029,2889.6
0.0078,7,1502,322.14,17650,256
0.01,2,397,98.04,11760,930
0.00807,0.778,2205,123.88,7840,4600
0.008,1.57,2195,249.92,12750,1636
0.0108,1,1993,241.16,6860,2936
0.00951,1.73,2130.6,174.71,6870,2618
0.01,2,721,150.68,18000,1062
0.008,0.393,4810,78.04,1510,8670
0.0108,1,1523,119.03,6860,3721
0.0113,1.829,682.1,252.05,10363,1072.6
0.00811,3.66,1002.9,247.77,16000,538
0.0131,2,756,44.2,1285,2034
0.00393,1.5,3580,66.87,7100,3120
0.0108,2,1495,199.35,5880,2221
0.00785,1,2004,188.65,9710,2900
0.008,0.393,4682,107.72,2620,8687
0.00578,2,3441,238.96,11760,1559
0.00607,0.79,7462,290.87,14700,4525
0.008,0.78,3260,212.21,2940,4238
0.00585,5,3359,301.73,19610,694
0.00578,2,1493,198.59,7840,1354
0.0102,2.438,2779.8,127.46,6893,2807.6
0.008,0.393,4870,105.73,1520,7586
0.008,5.03,2709,240.71,14700,886
0.00578,3,3314,279.51,11760,914
0.0134,3.658,2035.8,233.77,8673,1467.9
0.01075,6,499,200.91,5880,411
0.01,2.5,478,85.55,2383,1039
0.00932,3.048,4242.3,298.45,18029.8,1898.424
0.006,1,99,59.78,405,318
0.0078,6,4008,264.77,9810,970
0.01,4.966,3717,235.26,14000,1392
0.00578,2,1493,117.56,14710,1354
0.011,6,980,188.79,12750,532
0.0051,2.6,4000,255.22,11790,1175
0.015,5.22,674,238.83,6750,719
0.01,2,835,107.05,13720,1465
0.01,2,619,108.63,19610,912
0.00996,0.96,1095,112.13,1785,3526
0.00585,4,4972,97.76,7840,2181
0.008,1,503,138.13,6860,1990
0.008,1.57,3978,311.31,14700,1773
0.00801,3,500,160.22,9810,616
0.00776,2.08,531,115.32,1687,967
0.0108,3,995,280.71,15690,675
0.008,1.57,3239,250.07,7850,2153
0.008,2,4979,341.92,17700,1755
0.0131,2,433,34.73,1765,1463
0.00999,0.6,416,54.39,2540,3448
0.00795,2,2004,197.86,13720,1721
0.00394,3.12,846,57.74,2687,645
0.0074,3.8,5529,293.89,9800,1174
0.0095,1.84,4117.5,286.11,15169,2284.22
0.00607,0.79,2199,285.09,7850,2206
0.01,1,462,101.99,12000,1887
0.0077,2.6,1426,275.6,14710,755
0.008,1.6,3202,301.07,14700,1556
0.00998,3,1892,132.78,6963,2019
0.00581,1,1499,218.78,14710,1718
0.008,0.78,1597,321.25,14700,1257
0.00475,0.318,4264,302.96,13720,4005
0.012,1.44,500,60,294,1650
0.0131,2,776,41.72,1138,2024
0.006,0.68,140.7,27.8,101.3,591
0.01,1,538,69.28,667,1980
0.00951,1.73,4055.6,214.97,6870,2710
0.0128,1.93,1925.5,73.96,6895,3375.4
0.00585,5,1499,260.16,6860,497
0.00781,3,1033,218.26,9810,845
0.00953,3.048,5491.8,234.45,6964,2063.1
0.01,1,917,120.39,15690,2699
0.00993,2.08,620,83.07,726,1093
0.0108,3,1001,140.24,6860,1435
0.008,0.99,1007,220.99,6860,2160
0.00799,1,1001,143.17,9810,2470
0.0131,3,879,44.78,1275,1488
0.00802,1.57,1612,265.05,7840,1600
0.004,0.991,271.8,21.08,100,568
0.0082,5.34,2299,298.8,11760,490
0.00798,6,1504.8,247,16010,467
0.01,2,1575,123.87,12000,2176
0.00795,2,2004,158.26,9800,1965
0.0151,6,1418,239.72,14710,703
0.01,2,1100,39.43,3040,2516
0.00393,1.5,3287.6,70.4,5100,3145
0.011,6,988,249.71,9800,472
0.01,4.966,2638,215.43,10000,1164
0.01,2,3325,220.06,10000,2408
0.00803,3,2014,281.64,11760,839
0.008,3.5,4035,176.87,4005,1966
0.01,2,973,113.55,9800,1782
0.008,2.23,1620,260.27,17700,1062
0.008,3.49,2004,256.02,14710,845
0.0128,0.914,1912,276.49,10343,2217.7
0.0104,3.8,894.4,218.26,9810,756
0.01,1,1411,132.86,12000,3325
0.01001,3,2623,225.56,11760,1444
0.0126,4.877,1322.2,241.94,6645,933.1
0.00607,0.79,2708,214.26,14700,3200
0.00811,1,1002.3,275.72,7010,2119
0.00801,3,501,192.73,13730,474
0.00585,6,3380,178.46,13720,848
0.0082,5.34,1500,198.14,19610,668
0.00585,4,1499,176.56,19610,673
0.00785,1,1097,56.91,3040,3678
0.00805,1,1507,260.19,13720,1732
0.01,0.35,1909.9,43.5,2080,7330
0.00811,2,1003.6,325.8,14010,581
0.00998,1.5,2582,146.16,6963,3488
0.008,1.57,4973,312.16,14700,2127
0.008,1.6,3191,224.43,14700,2577
0.0128,1.93,2766.2,227.89,6895,2407
0.00801,3,3987,283,9810,1334
0.008,1.57,1601,154.97,7850,2340
0.0108,2,1511,178.92,13720,1756
0.00581,1,5030,260.24,17650,4025
0.0104,3.8,2283,342.82,19610,709
0.00999,0.6,1149,96.18,1775,4876
0.00782,0.25,1504,99.09,6860,7937
0.008,3.5,3023,142.14,3008,1734
0.008,0.393,4795,121.01,1930,7650
0.00785,3,1120,217.06,17650,733
0.00578,2,1493,117.76,13720,1386
0.0104,3.8,1286,238.79,17650,744
0.00796,1,4000,177.53,9810,4720
0.0108,3,995,280.73,14710,669
0.008,1.57,1001,163.09,7850,1849
0.008,1.75,6380,274.14,9971,2411
0.008,1.57,4005,199.93,4900,3220
0.008,1,1997,139.87,13730,3590
0.01075,5,1010,298.91,9800,433
0.01,4.966,3119,336.66,18000,730
0.00811,3,1500.7,163.55,4980,1456
0.0082,6,2757,303.79,9800,517
0.0082,5.37,1500,300.05,14710,409
0.00581,1,3353,198.86,14710,3635
0.00811,3,1254.4,314.27,12000,484
0.01075,6,995,259.3,11760,387
0.00578,3,1493,280.09,7840,696
0.008,1.57,1537,285.09,7850,1437
0.01075,6,992,301.17,19610,318
0.00578,3,5029,260.17,14710,1660
0.00578,3,4997,260.3,15690,1782
0.00581,1,3353,159.44,5880,3712
0.01,1.5,1244,129.86,1961,2528
0.00999,0.6,709,75.55,883,3903
0.008,1.57,1595,130.43,4900,2840
0.01,2,4100,229.69,11760,2797
0.00585,4,3328,180.08,6860,1300
0.008,0.99,1012,164.23,6860,2500
0.01,1,952,124.16,2932,3479
0.006,1,198,38.72,204,551
0.0082,5.34,1999,331.28,15690,361
0.008,5.03,3207,263.39,14700,910
0.008,2.54,1606,237.74,17700,1026
0.00781,3,4015,257.71,9610,1505
0.0104,3.8,3359,276.8,17650,1465
0.0112,3.66,6495,265.67,10446,2050
0.00805,15,1986,322.1,17650,180
0.00782,0.25,1990,178.65,11760,6422
0.0101,0.6,141,39.83,314,1187
0.0108,3,1996,319.48,11760,746
0.00581,1,1499,219.33,13720,1711
0.00781,3,1984,259.36,17550,1039
0.0151,6,519,198.62,17650,427
0.006,0.68,74.2,28.5,101.3,357
0.008,1.6,3994,270.51,14700,2420
0.008,1.75,5186,234.83,10085,2882
0.0108,3,1994.4,259.51,7850,1350
0.01,1,792,194.61,16000,1686
0.008,2.51,996,191.99,2940,1139
0.00578,3,1493,138.63,15690,893
0.00805,10.94,2036,302.2,17650,291
0.00796,3,2000,119.76,13730,1573
0.0104,3.8,3303,249.64,19610,1721
0.00811,3.66,1517.2,256.96,18030,716
0.00932,3.048,4124.3,249.14,7274,1853.659
0.00803,4,1992,319.48,11760,430
0.0082,5.34,1500,117.7,19610,846
0.01001,3,1162,207.76,9800,1085
0.00578,3,5029,240.96,7840,1861
0.0152,2.456,1510,198.46,5070,2106
0.0128,1.93,1356,205.02,5270,2362
0.00801,3,4060,299.63,17650,1623
0.01,2,1887,155.93,2667,2498
0.00601,1,540,59.25,1128,1721
0.00811,3,3002.8,223.83,2990,1453
0.00607,0.79,2708,143.07,9800,4134
0.0068,1.2,3916.7,275,7850,2186
0.01,1,279,55.76,1804,1519
0.0106,0.76,1451,111.96,6902,4543
0.008,1.57,1606,275.19,7850,1540
0.00801,3,2000,208.07,13730,1122
0.01075,6,1528,158.26,9800,840
0.006,0.3,143.2,13,101.3,1336
0.00799,1,2002,184.64,6860,3150
0.00795,2,2004,56.56,11760,2640
0.0131,1.75,332,32.33,3334,1459
0.0108,1,1520,239.29,14710,2136
0.01,1,2107,199.19,14000,3392
0.008,3,2000,336.13,17550,653
0.00578,3,5029,157.89,15690,2605
0.00811,3.66,1009.6,223.78,3010,735
0.00799,1,1012,287.7,13730,1300
0.0134,3.658,2043.4,320.28,15594,832.4
0.00607,0.792,2659,289.86,9800,2010
0.01001,3,5274,240.86,13720,2720
0.0077,2.1,1522,271.98,13720,930
0.01,4.966,2897,326.93,15690,674
0.00805,10.94,1516,218.1,9800,295
0.00996,0.96,183,40.41,912,1057
0.00578,3,4997,159.44,5880,2326
0.007,0.98,2469,278.04,6992,2503
0.011,6,2296,269.88,9800,715
0.008,3.49,2004,244.55,9810,998
0.008,1.57,4000,291.59,12750,1851
0.0141,1.524,2028.6,297.58,11029,1504.7
0.00799,1,2008,214.32,13730,2740
0.01,2.25,528,72.66,941,1036
0.00803,6,1997,325.62,13720,295
0.007,0.56,2411,261.21,6941,3510
0.0129,0.96,411,83.6,1491,2432
0.00785,1,1987,287.21,17550,1900
0.008,1.57,996,207.09,9800,1480
0.008,0.78,3912,242.12,7850,3328
0.0131,2.75,1157,53.3,1549,2030
0.01,2,2045,150.42,16000,2500
0.00801,3,2000,83.46,13730,1714
0.01001,4.966,774,346.7,19610,200
0.00781,3,2036,280.9,9810,822
0.0129,0.96,1022,143.09,2560,3934
0.00795,2,985,260.19,13720,825
0.00778,6,1059,80.99,17360,580
0.0141,1.524,1620.4,273.93,11097,1779.2
0.01,4.966,4277,292.59,10000,1150
0.01,2.5,459,86.42,3011,1028
0.00581,1,1499,76.41,13720,2721
0.01,2,776,140.79,18000,1183
0.00803,3,1015,259.3,11760,628
0.008,1.6,3978,330.83,14700,1439
0.0134,3.658,2034.8,255.08,8660,1351.9
0.01,4.966,4108,325.23,16000,987
0.00999,0.6,458,55.19,1422,3445
0.0151,3.178,2230,233.27,6463,1619
0.008,3.49,999,131.8,14710,778
0.01105,1,962,281.01,9800,1765
0.008,1.765,100,62.24,108,230
0.01,1.25,984,125.02,3344,2982
0.01,2,580,186.31,8000,1208
0.01,1.5,1099,128.72,2609,2516
0.0134,3.658,2040,306.95,17278,1002.3
0.00932,3.048,1033.4,258.42,11135.1,698.59
0.01001,3,791,311.5,13720,479
0.01,4.966,4605,237.21,13720,1670
0.0082,5.34,1010,199.93,9800,534
0.01,2,1825,124.84,14000,2420
0.01,1,365,94.37,15690,1504
0.00585,6,3305.6,220.04,17660,802
0.00607,0.79,2708,209.1,12750,3206
