Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.008,0.78,2939.9999999999995,1629.0,149.85,33286.30571746826
0.008,0.78,2939.9999999999995,1617.0,159.82,33262.3600769043
0.008,0.78,2939.9999999999995,1617.0,169.96,33239.041763305664
0.008,0.78,2939.9999999999995,1611.0,180.92,33195.89991760254
0.008,0.78,2939.9999999999995,1623.0,196.03,33168.05800628662
0.008,0.78,2939.9999999999995,1722.0,147.76,33297.120834350586
0.008,0.78,2939.9999999999995,1722.0,159.82,33303.39638519287
0.008,0.78,2939.9999999999995,1739.0,169.96,33273.864112854004
0.008,0.78,2939.9999999999995,1710.0,200.05,33205.17751312256
0.008,1.57,2939.9999999999995,1590.0,100.66,33014.796325683594
0.008,1.57,2939.9999999999995,1590.0,110.62,33049.458992004395
0.008,1.57,2939.9999999999995,1584.0,119.6,32975.92258453369
0.008,1.57,2939.9999999999995,1584.0,131.62,32980.03784942627
0.008,1.57,2939.9999999999995,1584.0,140.76,32980.177001953125
0.008,1.57,2939.9999999999995,1584.0,149.85,32945.001068115234
0.008,1.57,2939.9999999999995,1584.0,177.96,32933.73427581787
0.008,1.97,2939.9999999999995,1595.0,158.9,32842.74905395508
0.008,1.97,2939.9999999999995,1601.0,171.79,32884.611152648926
0.008,1.97,2939.9999999999995,1601.0,180.92,32831.274673461914
0.008,1.97,2939.9999999999995,1584.0,185.91,32817.42101287842
0.008,1.97,2939.9999999999995,1601.0,193.12,32747.256202697754
0.008,1.97,2939.9999999999995,1579.0,207.15,32736.085220336914
0.008,1.97,2939.9999999999995,1590.0,217.24,32767.654594421387
0.008,2.51,2939.9999999999995,1595.0,174.99,32656.36907196045
0.008,2.51,2939.9999999999995,1584.0,185.91,32602.25698852539
0.008,0.78,2939.9999999999995,2227.9999999999995,159.82,33472.0492477417
0.008,0.78,2939.9999999999995,2227.9999999999995,180.01,33456.71965789795
0.008,0.78,2939.9999999999995,2227.9999999999995,189.97,33464.30689239502
0.008,0.78,2939.9999999999995,2221.9999999999995,200.05,33416.99047088623
0.008,0.78,2939.9999999999995,2216.9999999999995,210.24,33414.46291351318
0.008,0.78,2939.9999999999995,2221.9999999999995,219.2,33438.28536987305
0.008,1.57,2939.9999999999995,2189.9999999999995,139.82,33273.23222351074
0.008,1.57,2939.9999999999995,2189.9999999999995,154.73,33281.66121673584
0.008,1.57,2939.9999999999995,2200.9999999999995,164.9,33208.20693206787
0.008,1.57,2939.9999999999995,2200.9999999999995,175.91,33202.741203308105
0.008,1.57,2939.9999999999995,2200.9999999999995,185.0,33212.979179382324
0.008,1.57,2939.9999999999995,2205.9999999999995,191.99,33160.17421722412
0.008,1.57,2939.9999999999995,2194.9999999999995,206.05,33198.587158203125
0.008,1.57,2939.9999999999995,2211.9999999999995,224.18,33137.60641479492
0.008,3.49,2939.9999999999995,2004.0,82.8,32633.616493225098
0.008,3.49,2939.9999999999995,2004.0,99.71,32587.189735412598
0.008,3.49,2939.9999999999995,2004.0,123.61,32595.76700592041
0.008,3.49,2939.9999999999995,2004.0,201.17,32494.098976135254
0.008,3.49,2939.9999999999995,2004.0,221.15,32432.84449005127
0.008,0.78,2939.9999999999995,2699.9999999999995,137.71,33733.40506744385
0.008,0.78,2939.9999999999995,2705.9999999999995,149.85,33740.98545837402
0.008,0.78,2939.9999999999995,2699.9999999999995,162.82,33729.942222595215
0.008,0.78,2939.9999999999995,2699.9999999999995,172.93,33699.570472717285
0.008,0.78,2939.9999999999995,2699.9999999999995,185.0,33656.15944671631
0.008,0.78,2939.9999999999995,2705.9999999999995,195.14,33669.96063995361
0.008,0.78,2939.9999999999995,2699.9999999999995,205.16,33614.26541137695
0.008,0.78,2939.9999999999995,2705.9999999999995,217.24,33637.22329711914
0.008,1.57,2939.9999999999995,2673.0,203.17,33442.08811187744
0.008,0.78,2939.9999999999995,3195.0,137.71,33985.284828186035
0.008,0.78,2939.9999999999995,3195.0,159.82,33901.7385635376
0.008,0.78,2939.9999999999995,3195.0,168.81,33939.64736175537
0.008,0.78,2939.9999999999995,3200.0,177.96,33926.34574890137
0.008,0.78,2939.9999999999995,3206.0,189.97,33902.04880523682
0.008,0.78,2939.9999999999995,3200.0,200.05,33888.02633666992
0.008,0.78,2939.9999999999995,3195.0,210.24,33870.44521331787
0.008,0.78,2939.9999999999995,3260.0,212.21,33904.6584854126
0.008,1.57,2939.9999999999995,3191.0,170.87,33631.253425598145
0.008,1.57,2939.9999999999995,3224.0,191.09,33652.99543762207
0.008,1.57,2939.9999999999995,3191.0,199.16,33638.88400268555
0.008,1.57,2939.9999999999995,3246.0,210.24,33633.04644012451
0.008,1.57,2939.9999999999995,3224.0,220.29,33624.4303894043
0.008,0.79,2939.9999999999995,3918.0,139.82,34301.357246398926
0.008,0.79,2939.9999999999995,3994.0,149.85,34358.34134674072
0.008,0.79,2939.9999999999995,3994.0,158.9,34301.98001098633
0.008,0.79,2939.9999999999995,3966.0,193.12,34220.29291534424
0.008,0.79,2939.9999999999995,3983.0,205.16,34205.27812957764
0.008,1.57,2939.9999999999995,3989.0,189.97,34011.258445739746
0.008,1.57,2939.9999999999995,3967.0,200.05,33972.10411834717
0.008,1.57,2939.9999999999995,3989.0,210.24,33981.90182495117
0.008,1.57,2939.9999999999995,4000.0,220.29,34006.35160827637
0.008,0.78,2939.9999999999995,4966.0,205.16,34712.217628479004
0.008,1.57,4900.0,1001.0,64.56,32795.94133758545
0.008,1.57,4900.0,1007.0,75.57,32747.639442443848
0.008,1.57,4900.0,1007.0,83.45,32731.522842407227
0.008,1.57,4900.0,1001.0,93.47,32723.700645446777
0.008,1.57,4900.0,1001.0,103.46,32698.612129211426
0.008,1.57,4900.0,1001.0,124.54,32697.644905090332
0.008,1.57,4900.0,1001.0,133.48,32654.968421936035
0.008,1.57,4900.0,1001.0,152.66,32613.73821258545
0.008,1.57,4900.0,996.0,162.62,32634.31453704834
0.008,1.57,4900.0,996.0,170.69,32585.77311706543
0.008,1.57,4900.0,1595.0,92.51,33035.38633728027
0.008,1.57,4900.0,1595.0,109.63,33035.23805999756
0.008,1.57,4900.0,1595.0,130.43,32940.847023010254
0.008,1.57,4900.0,1595.0,139.58,32932.94270324707
0.008,1.57,4900.0,1590.0,145.66,32957.99700164795
0.008,1.57,4900.0,1601.0,158.69,32918.81529998779
0.008,1.57,4900.0,1595.0,169.77,32856.080322265625
0.008,1.57,4900.0,1590.0,180.75,32865.5814743042
0.008,1.57,4900.0,1590.0,190.95,32830.85721588135
0.008,1.57,4900.0,2189.9999999999995,133.48,33216.44658660889
0.008,1.57,4900.0,2189.9999999999995,144.5,33194.21411895752
0.008,1.57,4900.0,2211.9999999999995,167.7,33201.050842285156
0.008,1.57,4900.0,2211.9999999999995,192.98,33123.55200958252
0.008,1.57,4900.0,2205.9999999999995,205.05,33139.05953216553
0.008,1.57,4900.0,2211.9999999999995,215.2,33131.216804504395
0.008,1.57,4900.0,2200.9999999999995,226.29,33094.50791168213
0.008,1.57,4900.0,2194.9999999999995,236.33,33075.38242340088
0.008,1.57,4900.0,2205.9999999999995,244.32,33056.904792785645
0.008,1.57,4900.0,2690.0,195.9,33381.76891326904
0.008,1.57,4900.0,2690.0,205.05,33337.783027648926
0.008,1.57,4900.0,2690.0,214.11,33338.58600616455
0.008,1.57,4900.0,2668.0,224.35,33295.72246551514
0.008,1.57,4900.0,2652.0,245.36,33299.4362411499
0.008,1.57,4900.0,3185.0,199.93,33590.4748916626
0.008,1.57,4900.0,3224.0,210.15,33538.14897918701
0.008,1.57,4900.0,3185.0,220.23,33569.049964904785
0.008,1.57,4900.0,3213.0,230.37,33553.343978881836
0.008,1.57,4900.0,3185.0,242.23,33508.457023620605
0.008,1.57,4900.0,4005.0,190.05,33975.25215911865
0.008,1.57,4900.0,4005.0,199.93,33948.32044219971
0.008,1.57,4900.0,3978.0,223.26,33968.38578033447
0.008,1.57,4900.0,3934.0,252.38,33871.25503540039
0.008,1.57,4900.0,5061.0,180.75,34492.413665771484
0.008,1.57,4900.0,4957.0,190.05,34429.404945373535
0.008,1.57,4900.0,4815.0,201.05,34320.93212890625
0.008,1.57,4900.0,4951.0,210.15,34351.36547088623
0.008,1.57,4900.0,4957.0,235.27,34308.40155792236
0.008,1.57,4900.0,4951.0,251.35,34316.60927581787
0.008,0.78,4900.0,1629.0,68.39,33321.61852264404
0.008,0.78,4900.0,1611.0,80.59,33306.93907165527
0.008,0.78,4900.0,1611.0,100.61,33256.21911621094
0.008,0.78,4900.0,1611.0,110.58,33268.67212677002
0.008,0.78,4900.0,1611.0,120.52,33253.609436035156
0.008,0.78,4900.0,1640.0,130.43,33233.33194732666
0.008,0.78,4900.0,1634.0,154.52,33207.40167236328
0.008,0.78,4900.0,1623.0,169.77,33180.29430389404
0.008,0.78,4900.0,1634.0,190.95,33152.37939453125
0.008,0.78,4900.0,1597.0,183.94,33166.830726623535
0.008,0.78,4900.0,1608.0,197.02,33117.926597595215
0.008,0.78,4900.0,1619.0,208.16,33089.50298309326
0.008,0.78,4900.0,1614.0,250.33,33041.47026824951
0.008,0.78,4900.0,1614.0,241.38999999999996,33054.20386505127
0.008,0.78,4900.0,2216.9999999999995,158.69,33435.335792541504
0.008,0.78,4900.0,2200.9999999999995,168.62,33444.77763366699
0.008,0.78,4900.0,2210.9999999999995,179.84,33431.63342285156
0.008,0.78,4900.0,2232.9999999999995,225.21,33338.17082977295
0.008,0.78,4900.0,2232.9999999999995,237.39,33362.14840698242
0.008,0.78,4900.0,2210.9999999999995,109.63,33532.0308303833
0.008,0.78,4900.0,2216.9999999999995,119.58,33531.179946899414
0.008,0.78,4900.0,2205.9999999999995,130.43,33504.15926361084
0.008,0.78,4900.0,2200.9999999999995,139.58,33462.97924041748
0.008,0.78,4900.0,2216.9999999999995,149.63,33477.072425842285
0.008,0.78,4900.0,2705.9999999999995,151.49,33655.347343444824
0.008,0.78,4900.0,2694.9999999999995,174.81,33652.30195617676
0.008,0.78,4900.0,2721.9999999999995,197.92,33639.61626434326
0.008,0.78,4900.0,2737.9999999999995,230.37,33604.230461120605
0.008,0.78,4900.0,3206.0,159.62,33896.47814178467
0.008,0.78,4900.0,3206.0,170.69,33938.78050994873
0.008,0.78,4900.0,3206.0,180.75,33904.15434265137
0.008,0.78,4900.0,3206.0,192.98,33838.567878723145
0.008,0.78,4900.0,3206.0,204.17,33851.490814208984
0.008,0.78,4900.0,3222.0,220.23,33838.86671447754
0.008,0.78,4900.0,3206.0,230.37,33810.06670379639
0.008,0.78,4900.0,3211.0,241.38999999999996,33833.143211364746
0.008,0.78,4900.0,3189.0,250.33,33749.444107055664
0.008,0.78,4900.0,3966.0,157.53,34281.76867675781
0.008,0.78,4900.0,3983.0,165.62,34253.351905822754
0.008,0.78,4900.0,3983.0,177.79,34251.26689910889
0.008,0.78,4900.0,3972.0,193.88,34191.378845214844
0.008,0.78,4900.0,3961.0,208.16,34202.03427886963
0.008,0.78,4900.0,3994.0,220.23,34196.408866882324
0.008,0.78,4900.0,4010.0,229.3,34183.565773010254
0.008,0.78,4900.0,4010.0,238.24,34171.4549407959
0.008,0.78,4900.0,5031.0,228.23,34637.71855926514
0.008,3.49,4900.0,999.0,92.51,32101.572509765625
0.008,3.49,4900.0,999.0,119.58,32078.514251708984
0.008,3.49,4900.0,999.0,140.52,32076.15322113037
0.008,3.49,4900.0,999.0,165.62,32014.71167755127
0.008,3.49,4900.0,999.0,185.98,31976.547386169434
0.008,3.49,4900.0,999.0,212.13,31971.857261657715
0.008,3.49,4900.0,999.0,233.36,31931.71974182129
0.008,3.49,4900.0,2004.0,75.57,32586.350257873535
0.008,3.49,4900.0,2004.0,90.61,32602.268394470215
0.008,3.49,4900.0,2004.0,116.5,32526.341300964355
0.008,3.49,4900.0,2004.0,135.6,32543.76958465576
0.008,3.49,4900.0,2004.0,169.77,32472.502960205078
0.008,3.49,4900.0,2004.0,190.05,32459.324531555176
0.008,3.49,4900.0,2004.0,255.23,32336.509880065918
0.008,1.57,4900.0,1001.0,181.89,32616.302268981934
0.008,1.57,4900.0,1001.0,190.95,32603.502517700195
0.008,1.57,4900.0,1001.0,212.13,32594.012771606445
0.008,1.57,4900.0,1007.0,240.34,32522.515747070312
0.008,1.57,4900.0,1007.0,253.2,32482.083953857422
0.008,2.51,4900.0,996.0,147.53,32343.164108276367
0.008,2.51,4900.0,996.0,165.62,32342.69418334961
0.008,2.51,4900.0,990.0,188.92,32294.225761413574
0.008,2.51,4900.0,990.0,199.93,32298.436836242676
0.008,2.51,4900.0,996.0,211.25,32252.493690490723
0.008,2.51,4900.0,996.0,221.31,32253.009239196777
0.008,2.51,4900.0,990.0,231.23,32209.493278503418
0.008,2.51,4900.0,996.0,241.38999999999996,32222.302154541016
0.008,0.79,4900.0,977.0,63.37,33047.97850036621
0.008,0.79,4900.0,983.0,74.61,32993.04062652588
0.008,0.79,4900.0,983.0,84.65,33000.45449066162
0.008,0.79,4900.0,989.0,104.65,32957.21911621094
0.008,0.79,4900.0,989.0,124.54,32939.24334716797
0.008,0.79,4900.0,989.0,134.42,32934.103828430176
0.008,0.79,4900.0,989.0,143.56,32946.513496398926
0.008,0.79,4900.0,983.0,164.7,32881.82582092285
0.008,0.79,4900.0,983.0,184.84,32828.943298339844
0.008,0.79,4900.0,983.0,195.0,32830.667877197266
0.008,0.79,4900.0,983.0,216.08,32791.917320251465
0.008,0.79,4900.0,983.0,226.29,32821.50434112549
0.008,0.79,4900.0,983.0,238.24,32769.26055145264
0.008,0.79,4900.0,983.0,246.4,32770.57451629639
0.008,1.97,4900.0,1601.0,173.67,32763.256462097168
0.008,1.97,4900.0,1568.0,182.8,32755.3316116333
0.008,1.97,4900.0,1568.0,195.9,32697.688247680664
0.008,1.97,4900.0,1579.0,207.05,32711.37766265869
0.008,1.97,4900.0,1568.0,218.26,32720.764755249023
0.008,1.97,4900.0,1573.0,227.37,32694.161529541016
0.008,1.97,4900.0,2178.9999999999995,216.08,32983.04445648193
0.008,1.97,4900.0,2161.9999999999995,225.21,32961.95714569092
0.008,1.97,4900.0,2194.9999999999995,235.27,32928.275390625
0.008,1.97,4900.0,2200.9999999999995,243.28,32938.7027053833
0.008,1.97,4900.0,2216.9999999999995,250.33,32944.82997894287
0.008,6.05,4900.0,1597.0,129.48,31504.033309936523
0.008,6.05,4900.0,1603.0,150.56,31537.035270690918
0.008,6.05,4900.0,1608.0,169.77,31427.19602203369
0.008,6.05,4900.0,1603.0,190.95,31394.611518859863
0.008,1.97,4900.0,1573.0,244.32,32631.362678527832
0.0038399999999999992,1.55,4900.0,3960.0,231.23,99028.52694702148
0.0038399999999999992,0.8,7850.000000000001,3936.0,211.63,99183.20980834961
0.0038399999999999992,0.8,7850.000000000001,4056.0,229.97,99299.96105957031
0.0038399999999999992,0.8,7850.000000000001,4008.0,250.07,99270.78921508789
0.0038399999999999992,0.8,7850.000000000001,3864.0,260.12,99148.62698364258
0.0038399999999999992,1.55,7850.000000000001,4008.0,247.99,98942.62649536133
0.0038399999999999992,1.55,7850.000000000001,3960.0,260.12,98907.82467651367
0.0038399999999999992,0.8,7850.000000000001,5015.0,175.08,99577.65475463867
0.0038399999999999992,0.8,7850.000000000001,4991.0,204.52,99760.91635131836
0.0038399999999999992,0.8,7850.000000000001,5015.0,214.72,99779.8410949707
0.0038399999999999992,0.8,7850.000000000001,5015.0,223.91,99780.93606567383
0.0038399999999999992,0.8,7850.000000000001,4991.0,235.97,99750.4411315918
0.0038399999999999992,0.8,7850.000000000001,5015.0,255.02,99693.09204101562
0.0038399999999999992,0.8,7850.000000000001,4991.0,264.15,99586.41452026367
0.0038399999999999992,0.8,7850.000000000001,7463.000000000001,190.36,100843.47738647461
0.0038399999999999992,0.8,7850.000000000001,7463.000000000001,199.6,100950.30090332031
0.0038399999999999992,0.8,7850.000000000001,7439.000000000001,215.82,100854.33584594727
0.0038399999999999992,0.8,7850.000000000001,7463.000000000001,265.15,100791.23815917969
0.0038399999999999992,0.8,7850.000000000001,7463.000000000001,256.05,100755.24099731445
0.0038399999999999992,0.8,7850.000000000001,7463.000000000001,266.15,100791.23815917969
0.006069999999999999,0.79,7850.000000000001,1604.0,215.82,63265.65231323242
0.006069999999999999,0.79,7850.000000000001,1594.0,225.86,63311.590896606445
0.006069999999999999,0.79,7850.000000000001,1604.0,234.05,63274.91850280762
0.006069999999999999,0.79,7850.000000000001,1604.0,245.07,63225.80450439453
0.006069999999999999,0.79,7850.000000000001,1604.0,255.02,63119.742904663086
0.006069999999999999,0.79,7850.000000000001,1604.0,265.15,63116.31199645996
0.006069999999999999,0.79,7850.000000000001,1604.0,285.09,63048.01319885254
0.006069999999999999,0.79,7850.000000000001,2208.9999999999995,174.16,63516.25004577637
0.006069999999999999,0.79,7850.000000000001,2198.9999999999995,180.35,63522.89286804199
0.006069999999999999,0.79,7850.000000000001,2198.9999999999995,192.39,63574.58917236328
0.006069999999999999,0.79,7850.000000000001,2198.9999999999995,201.61,63589.736267089844
0.006069999999999999,0.79,7850.000000000001,2198.9999999999995,213.61,63552.68063354492
0.006069999999999999,0.79,7850.000000000001,2208.9999999999995,222.82,63578.79112243652
0.006069999999999999,0.79,7850.000000000001,2208.9999999999995,242.12,63481.41172790527
0.006069999999999999,0.79,7850.000000000001,2208.9999999999995,252.14,63458.78233337402
0.006069999999999999,0.79,7850.000000000001,2208.9999999999995,262.14,63482.06871032715
0.006069999999999999,0.79,7850.000000000001,2698.9999999999995,160.08,63851.58938598633
0.006069999999999999,0.79,7850.000000000001,2689.0,171.17,63874.8210144043
0.006069999999999999,0.79,7850.000000000001,2698.9999999999995,194.42,63800.30369567871
0.006069999999999999,0.79,7850.000000000001,2698.9999999999995,204.52,63755.44639587402
0.006069999999999999,0.79,7850.000000000001,2689.0,222.82,63763.293685913086
0.006069999999999999,0.79,7850.000000000001,2698.9999999999995,230.83,63686.90579223633
0.006069999999999999,0.79,7850.000000000001,2689.0,242.96,63713.70976257324
0.006069999999999999,0.79,7850.000000000001,2707.9999999999995,254.2,63741.18896484375
0.006069999999999999,0.79,7850.000000000001,2698.9999999999995,266.15,63739.03552246094
0.006069999999999999,0.79,7850.000000000001,2707.9999999999995,276.16,63712.28630065918
0.006069999999999999,0.79,7850.000000000001,2698.9999999999995,288.06,63612.479721069336
0.006069999999999999,0.79,7850.000000000001,3208.0,183.32,64105.531341552734
0.006069999999999999,0.79,7850.000000000001,3217.0,194.42,64070.60633850098
0.006069999999999999,0.79,7850.000000000001,3208.0,206.52,64053.387924194336
0.006069999999999999,0.79,7850.000000000001,3227.0,216.7,63954.53944396973
0.006069999999999999,0.79,7850.000000000001,3208.0,228.89,63924.354751586914
0.006069999999999999,0.79,7850.000000000001,3208.0,238.95,63873.34736633301
0.006069999999999999,0.79,7850.000000000001,3208.0,249.03,63962.897720336914
0.006069999999999999,0.79,7850.000000000001,3217.0,275.19,63984.55989074707
0.006069999999999999,0.79,7850.000000000001,3237.0,283.03,63971.95860290527
0.006069999999999999,0.79,7850.000000000001,4005.0,198.48,64377.937240600586
0.006069999999999999,0.79,7850.000000000001,4014.0,209.63,64357.34266662598
0.006069999999999999,0.79,7850.000000000001,4005.0,222.82,64335.98617553711
0.006069999999999999,0.79,7850.000000000001,3995.0,231.91,64331.05424499512
0.006069999999999999,0.79,7850.000000000001,4014.0,245.07,64278.19909667969
0.006069999999999999,0.79,7850.000000000001,4005.0,256.05,64259.88571166992
0.006069999999999999,0.79,7850.000000000001,4014.0,268.14,64246.700439453125
0.006069999999999999,0.79,7850.000000000001,4014.0,287.13,64256.81066894531
0.006069999999999999,0.79,7850.000000000001,4984.0,178.29,64909.06190490723
0.006069999999999999,0.79,7850.000000000001,4965.0,189.45,64870.00338745117
0.006069999999999999,0.79,7850.000000000001,4984.0,199.6,64861.89147949219
0.006069999999999999,0.79,7850.000000000001,5004.0,209.63,64870.78811645508
0.006069999999999999,0.79,7850.000000000001,5004.0,219.77,64823.28007507324
0.006069999999999999,0.79,7850.000000000001,4965.0,225.86,64793.7204284668
0.006069999999999999,0.79,7850.000000000001,5004.0,229.97,64813.81770324707
0.006069999999999999,0.79,7850.000000000001,5004.0,234.9,64807.621994018555
0.006069999999999999,0.79,7850.000000000001,4965.0,240.01,64738.36053466797
0.006069999999999999,0.79,7850.000000000001,4965.0,252.14,64696.59196472168
0.006069999999999999,0.79,7850.000000000001,5004.0,255.02,64723.71530151367
0.006069999999999999,0.79,7850.000000000001,5052.0,262.14,64704.78143310547
0.006069999999999999,0.79,7850.000000000001,4965.0,266.15,64711.31475830078
0.006069999999999999,0.79,7850.000000000001,5013.0,273.05,64742.206619262695
0.006069999999999999,0.79,7850.000000000001,5004.0,276.16,64709.68598937988
0.006069999999999999,0.79,7850.000000000001,5032.0,285.09,64709.809173583984
0.006069999999999999,0.79,7850.000000000001,7491.000000000001,229.97,66049.22752380371
0.006069999999999999,0.79,7850.000000000001,7491.000000000001,242.96,65953.04803466797
0.006069999999999999,0.79,7850.000000000001,7443.000000000001,265.15,65835.52574157715
0.006069999999999999,0.79,7850.000000000001,7443.000000000001,277.12,65904.59101867676
0.008,0.78,7850.000000000001,1000.0,194.42,32788.91527557373
0.008,0.78,7850.000000000001,994.0,204.52,32741.12664794922
0.008,0.78,7850.000000000001,1000.0,214.72,32764.771171569824
0.008,0.78,7850.000000000001,994.0,224.78,32763.475456237793
0.008,0.78,7850.000000000001,994.0,264.15,32693.842163085938
0.008,0.79,7850.000000000001,995.0,53.6,33000.27199554443
0.008,0.79,7850.000000000001,1000.0,64.64,32956.06255340576
0.008,0.79,7850.000000000001,995.0,74.7,32932.19675445557
0.008,0.79,7850.000000000001,977.0,83.79,32927.16445159912
0.008,0.79,7850.000000000001,995.0,103.83,32937.112716674805
0.008,0.79,7850.000000000001,995.0,112.86,32914.62247467041
0.008,0.79,7850.000000000001,995.0,124.7,32914.681785583496
0.008,0.79,7850.000000000001,995.0,133.9,32871.26163482666
0.008,0.79,7850.000000000001,983.0,143.76,32829.75996398926
0.008,0.79,7850.000000000001,995.0,155.9,32827.42174530029
0.008,0.79,7850.000000000001,995.0,164.02,32814.15663146973
0.008,0.79,7850.000000000001,989.0,176.23,32799.99272918701
0.008,0.79,7850.000000000001,995.0,186.27,32808.51525115967
0.008,0.79,7850.000000000001,995.0,195.55,32769.071212768555
0.008,0.79,7850.000000000001,983.0,203.63,32744.81076812744
0.008,0.79,7850.000000000001,983.0,217.79,32705.284606933594
0.008,0.79,7850.000000000001,995.0,229.97,32730.824798583984
0.008,0.79,7850.000000000001,995.0,241.07,32686.85944366455
0.008,0.79,7850.000000000001,983.0,270.11,32658.60691833496
0.008,0.79,7850.000000000001,995.0,280.19,32661.95570373535
0.008,1.57,7850.000000000001,1001.0,163.09,32591.943733215332
0.008,1.57,7850.000000000001,1053.0,163.09,32602.19995880127
0.008,1.57,7850.000000000001,1064.0,174.16,32604.344276428223
0.008,1.57,7850.000000000001,1059.0,193.52,32559.51206970215
0.008,1.57,7850.000000000001,1064.0,189.45,32579.26944732666
0.008,1.57,7850.000000000001,1001.0,211.63,32508.812644958496
0.008,1.57,7850.000000000001,1001.0,222.82,32498.049995422363
0.008,1.57,7850.000000000001,1007.0,231.91,32492.470207214355
0.008,1.57,7850.000000000001,1001.0,244.02,32447.428131103516
0.008,1.57,7850.000000000001,1007.0,253.17,32433.27791595459
0.008,1.57,7850.000000000001,1001.0,262.14,32451.23087310791
0.008,1.57,7850.000000000001,1001.0,275.19,32430.841606140137
0.008,1.57,7850.000000000001,1023.0,284.15,32445.210815429688
0.008,3.49,7850.000000000001,999.0,103.83,32048.792640686035
0.008,3.49,7850.000000000001,999.0,128.71,32024.575538635254
0.008,3.49,7850.000000000001,999.0,174.16,31948.529823303223
0.008,3.49,7850.000000000001,999.0,151.94,31946.864555358887
0.008,3.49,7850.000000000001,999.0,198.48,31892.307640075684
0.008,3.49,7850.000000000001,999.0,219.77,31876.526374816895
0.008,3.49,7850.000000000001,999.0,240.01,31837.38345336914
0.008,3.49,7850.000000000001,1000.0,263.15,31832.248497009277
0.008,3.49,7850.000000000001,993.0,283.03,31793.15119934082
0.008,0.78,7850.000000000001,1599.0,68.71,33272.833015441895
0.008,0.78,7850.000000000001,1599.0,79.73,33236.851821899414
0.008,0.78,7850.000000000001,1599.0,90.72,33193.89475250244
0.008,0.78,7850.000000000001,1599.0,98.83,33180.39011383057
0.008,0.78,7850.000000000001,1594.0,109.77,33164.09786224365
0.008,0.78,7850.000000000001,1599.0,119.73,33178.60166168213
0.008,0.78,7850.000000000001,1599.0,129.89,33134.49715423584
0.008,0.78,7850.000000000001,1599.0,136.72,33136.95171356201
0.008,0.78,7850.000000000001,1594.0,148.91,33169.69589996338
0.008,0.78,7850.000000000001,1599.0,154.97,33143.38466644287
0.008,0.78,7850.000000000001,1599.0,169.1,33098.02550506592
