Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0129,0.96,1334.0000000000005,311.0,67.8,62880.5876159668
0.0129,0.96,3070.0000000000005,293.0,59.2,62910.973052978516
0.0129,0.96,3138.0,292.0,60.58,62937.79527282715
0.0129,0.96,2470.9999999999995,303.0,62.34,62920.754791259766
0.0129,0.96,2362.9999999999995,303.0,63.33,62948.211181640625
0.0129,0.96,2166.9999999999995,303.0,64.14,62912.597259521484
0.0129,0.96,1814.0,308.0,66.34,62912.20489501953
0.0129,0.96,1736.0000000000002,309.0,65.68,62913.05349731445
0.0129,0.96,1589.0000000000002,314.0,67.52,62924.404693603516
0.0129,0.96,1412.0000000000002,316.0,68.22,62890.35566711426
0.0129,0.96,1293.9999999999998,320.0,69.65,62881.86051940918
0.0129,0.96,1166.9999999999995,331.0,70.42,62885.49673461914
0.0129,0.96,1069.0,328.0,70.36,62885.49673461914
0.0129,0.96,922.0000000000001,341.0,69.35,62872.07421875
0.0129,0.96,863.0000000000005,348.0,69.53,62875.87924194336
0.0129,0.96,3039.999999999999,375.0,79.39,62880.06750488281
0.0129,0.96,2823.999999999999,384.0,79.15,62874.88464355469
0.0129,0.96,2246.0,385.0,79.77,62888.211349487305
0.0129,0.96,2059.0000000000005,383.0,79.44,62884.46563720703
0.0129,0.96,1952.0000000000002,385.0,81.04,62894.10137939453
0.0129,0.96,2676.9999999999995,387.0,76.88,62872.67645263672
0.0129,0.96,2589.0,383.0,77.51,62878.02355957031
0.0129,0.96,2354.0,389.0,78.88,62867.43884277344
0.0129,0.96,2157.0,392.0,79.64,62887.0114440918
0.0129,0.96,1961.0,395.0,80.1,62898.60900878906
0.0129,0.96,1912.0000000000007,401.0,79.92,62905.8996887207
0.0129,0.96,1814.0,407.0,80.19,62909.99670410156
0.0129,0.96,1656.9999999999995,409.0,79.95,62922.20106506348
0.0129,0.96,1490.9999999999995,415.0,81.22,62893.84132385254
0.0129,0.96,1352.9999999999993,418.0,82.1,62878.47979736328
0.0129,0.96,1274.9999999999995,422.0,82.53,62852.013442993164
0.0129,0.96,1226.0000000000002,430.0,83.5,62863.382888793945
0.0129,0.96,1844.0000000000002,392.0,85.12,62905.83581542969
0.0129,0.96,1725.9999999999998,397.0,84.71,62887.020568847656
0.0129,0.96,1656.9999999999995,400.0,85.67,62843.823974609375
0.0129,0.96,1490.9999999999995,411.0,83.6,62830.3193359375
0.0129,0.96,2864.0,520.0,98.11,62873.616302490234
0.0129,0.96,2617.9999999999995,513.0,95.57,62846.18728637695
0.0129,0.96,2491.0000000000005,523.0,95.5,62883.06954956055
0.0129,0.96,2432.0,514.0,96.01,62864.33642578125
0.0129,0.96,1893.0000000000005,532.0,97.23,62857.20542907715
0.0129,0.96,1784.9999999999993,539.0,97.66,62847.05870056152
0.0129,0.96,1677.0000000000005,546.0,98.19,62846.52946472168
0.0129,0.96,1598.9999999999995,558.0,98.58,62851.09184265137
0.0129,0.96,1481.0000000000002,568.0,99.44,62856.44351196289
0.0129,0.96,1293.9999999999998,580.0,88.01,62909.969329833984
0.0129,0.96,1157.0000000000002,609.0,100.73,62838.262435913086
0.0129,0.96,1098.0000000000007,618.0,100.65,62852.38299560547
0.0129,0.96,3177.0,530.0,103.57,62832.93814086914
0.0129,0.96,2864.0,528.0,103.33,62797.32878112793
0.0129,0.96,2736.0,522.0,103.18,62799.3225402832
0.0129,0.96,2344.0000000000005,533.0,102.44,62799.69209289551
0.0129,0.96,2059.0000000000005,542.0,102.28,62841.71615600586
0.0129,0.96,1814.0,563.0,103.27,62827.23516845703
0.0129,0.96,1667.0,580.0,103.34,62841.907775878906
0.0129,0.96,1500.0000000000005,599.0,105.3,62830.86682128906
0.0129,0.96,1334.0000000000005,618.0,104.94,62817.28462219238
0.0129,0.96,3010.9999999999995,695.0,121.3,62775.634674072266
0.0129,0.96,2667.0,722.0,121.3,62783.02572631836
0.0129,0.96,2382.9999999999995,736.0,121.6,62798.33706665039
0.0129,0.96,2295.0000000000005,747.0,122.29,62782.961853027344
0.0129,0.96,2010.0000000000002,748.0,122.26,62721.59786987305
0.0129,0.96,1637.9999999999995,799.0,123.24,62819.90798950195
0.0129,0.96,1530.0000000000007,808.0,123.08,62814.341888427734
0.0129,0.96,1432.0,838.0,123.07,62832.82864379883
0.0129,0.96,1401.9999999999998,843.0,124.38,62816.77819824219
0.0129,0.96,3070.0000000000005,713.0,127.91,62727.163970947266
0.0129,0.96,2823.999999999999,713.0,126.36,62739.67401123047
0.0129,0.96,2638.0000000000005,722.0,126.78,62747.37530517578
0.0129,0.96,2520.0,727.0,126.94,62730.71350097656
0.0129,0.96,2275.0000000000005,740.0,126.98,62763.389251708984
0.0129,0.96,2166.9999999999995,764.0,127.09,62761.463928222656
0.0129,0.96,1893.0000000000005,796.0,127.27,62752.91859436035
0.0129,0.96,1715.9999999999993,808.0,127.29,62788.199462890625
0.0129,0.96,1617.9999999999998,820.0,127.32,62770.27844238281
0.0129,0.96,2814.9999999999995,990.0,143.52,62812.8454284668
0.0129,0.96,2422.0000000000005,1048.0,143.64,62791.52087402344
0.0129,0.96,2304.9999999999995,1063.0,143.65,62812.11088562012
0.0129,0.96,2108.0,1088.0,143.85,62808.492919921875
0.0129,0.96,2079.0000000000005,1098.0,144.96,62789.71417236328
0.0129,0.96,1980.9999999999998,1120.0,144.69,62816.650451660156
0.0129,0.96,1844.0000000000002,1143.0,145.55,62847.10888671875
0.0129,0.96,2766.0000000000005,1042.0,143.18,62785.38447570801
0.0129,0.96,2658.0000000000005,1055.0,142.94,62807.94087219238
0.0129,0.96,2648.0,1071.0,144.12,62793.8203125
0.0129,0.96,2550.0000000000005,1097.0,144.26,62834.4072265625
0.0129,0.96,2010.0000000000002,1113.0,146.17,62802.57551574707
0.0129,0.96,1686.9999999999998,1151.0,146.07,62835.347076416016
0.0131,3.0,3481.0,374.0,49.27,66791.47166442871
0.0131,3.0,3236.0000000000005,376.0,46.24,66859.96664428711
0.0131,3.0,2501.0,390.0,43.9,66849.52792358398
0.0131,3.0,2256.0000000000005,391.0,43.68,66876.02165222168
0.0131,3.0,2010.0000000000002,401.0,34.33,66885.56614685059
0.0131,3.0,3383.0000000000005,376.0,46.46,66852.42959594727
0.0131,3.0,3039.999999999999,379.0,44.94,66869.62063598633
0.0131,3.0,2501.0,394.0,44.14,66849.65567016602
0.0131,3.0,2304.9999999999995,404.0,46.11,66837.90298461914
0.0131,3.0,1961.0,406.0,46.15,66854.6012878418
0.0131,3.0,3530.0000000000005,374.0,43.96,66876.04902648926
0.0131,3.0,3285.0,379.0,43.85,66868.82678222656
0.0131,3.0,2892.9999999999995,387.0,44.02,66852.20147705078
0.0131,3.0,2403.0000000000005,391.0,43.96,66863.53442382812
0.0131,3.0,2207.0,394.0,43.87,66853.3420715332
0.0131,3.0,1863.0000000000002,414.0,43.85,66845.2119140625
0.0131,3.0,1617.9999999999998,436.0,43.81,66848.15008544922
0.0131,3.0,1912.0000000000007,415.0,48.36,66849.48686218262
0.0131,3.0,1814.0,423.0,53.43,66796.22109985352
0.0131,3.0,1568.9999999999993,448.0,44.38,66854.90696716309
0.0131,3.0,3431.9999999999995,717.0,67.26,66847.1646118164
0.0131,3.0,3108.9999999999995,655.0,42.27,66915.21704101562
0.0131,3.0,2362.9999999999995,727.0,43.22,66946.1499633789
0.0131,3.0,2108.0,744.0,44.64,66894.70915222168
0.0131,3.0,3412.9999999999995,666.0,44.63,66934.84439086914
0.0131,3.0,2766.0000000000005,702.0,44.64,66912.26974487305
0.0131,3.0,2510.999999999999,715.0,44.61,66943.17073059082
0.0131,3.0,2256.0000000000005,736.0,44.4,66926.70510864258
0.0131,3.0,2000.9999999999993,758.0,45.82,66948.90107727051
0.0131,3.0,1746.0000000000007,797.0,45.65,66959.78234863281
0.0131,3.0,1568.9999999999993,835.0,45.82,66972.92655944824
0.0131,3.0,1362.9999999999998,877.0,45.66,66963.30906677246
0.0131,3.0,3108.9999999999995,672.0,45.63,66903.86584472656
0.0131,3.0,2560.0000000000005,704.0,45.51,66927.67233276367
0.0131,3.0,2216.0,729.0,45.78,66927.44421386719
0.0131,3.0,2040.0000000000005,749.0,45.69,66917.63053894043
0.0131,3.0,1746.0000000000007,785.0,45.89,66950.36560058594
0.0131,3.0,1902.9999999999998,770.0,45.71,66933.1015625
0.0131,3.0,1490.9999999999995,838.0,45.85,66991.39962768555
0.0131,3.0,1274.9999999999995,879.0,44.78,66963.75617980957
0.0131,3.0,3079.0000000000005,1015.0,56.75,66966.49816894531
0.0131,3.0,3383.0000000000005,992.0,56.76,66993.89524841309
0.0131,3.0,2980.9999999999995,1024.0,56.89,66986.52244567871
0.0131,3.0,2540.0,1066.0,56.78,66999.42485046387
0.0131,3.0,2313.9999999999995,1097.0,56.62,66986.20764160156
0.0131,3.0,1952.0000000000002,1171.0,56.91,67003.72717285156
0.0131,3.0,3431.9999999999995,992.0,56.73,67005.15975952148
0.0131,3.0,2980.9999999999995,1020.0,56.65,66986.52244567871
0.0131,3.0,3226.0,1005.0,56.83,66990.88407897949
0.0131,3.0,2823.999999999999,1030.0,56.68,66970.54043579102
0.0131,3.0,2216.0,1123.0,56.79,67008.61804199219
0.0131,3.0,1961.0,1171.0,56.68,67006.06311035156
0.0131,2.75,3343.9999999999995,926.0000000000001,51.7,67036.48960876465
0.0131,2.75,3442.0,917.9999999999999,51.65,67031.67630004883
0.0131,2.75,3089.0000000000005,941.0000000000001,51.69,67007.99755859375
0.0131,2.75,2638.0000000000005,978.0,51.85,67022.03143310547
0.0131,2.75,2382.9999999999995,1008.0,51.85,67019.01113891602
0.0131,2.75,2118.0000000000005,1045.0,51.61,67019.51300048828
0.0131,2.75,2019.9999999999995,1068.0,51.61,67083.45016479492
0.0131,2.75,1706.0,1127.0,51.85,67065.93063354492
0.0131,2.75,3490.9999999999995,910.9999999999999,55.69,67027.46978759766
0.0131,2.75,2942.000000000001,948.0000000000001,55.6,67044.50114440918
0.0131,2.75,2686.9999999999995,963.0000000000001,55.58,66981.21640014648
0.0131,2.75,2275.0000000000005,1023.0,53.02,67039.3410949707
0.0131,2.75,2049.9999999999995,1068.0,53.14,67007.45007324219
0.0131,2.75,3393.0,590.0,47.85,66944.42538452148
0.0131,2.75,2019.9999999999995,657.0,43.23,66937.1438293457
0.0131,2.75,1814.0,664.0,42.89,66971.87265014648
0.0131,2.75,1245.0000000000005,776.0,43.15,67002.26721191406
0.0131,2.75,1079.0000000000005,814.0,43.3,67021.38357543945
0.0131,2.75,3511.0000000000005,582.0,43.36,66982.42086791992
0.0131,2.75,3217.0000000000005,590.0,43.23,66965.39863586426
0.0131,2.75,2617.9999999999995,612.0,43.01,66972.93112182617
0.0131,2.75,2275.0000000000005,627.0,42.96,66977.26081848145
0.0131,2.75,1667.0,702.0,43.21,66981.15252685547
0.0131,2.75,1461.0000000000005,732.0,43.38,66984.67468261719
0.0131,2.75,1245.0000000000005,776.0,43.38,67002.26721191406
0.0131,2.75,2403.0000000000005,362.0,30.059999999999995,66956.54762268066
0.0131,2.75,2304.9999999999995,364.0,30.049999999999997,66954.51736450195
0.0131,2.75,1961.0,370.0,30.339999999999996,66937.62744140625
0.0131,2.5,3334.0,320.0,29.459999999999997,67007.67819213867
0.0131,2.5,2991.0,320.0,29.549999999999997,66969.08047485352
0.0131,2.5,2550.0000000000005,322.0,29.47,66974.38652038574
0.0131,2.5,2157.0,327.0,29.879999999999995,67005.52931213379
0.0131,2.5,1961.0,335.0,29.389999999999997,67040.4634399414
0.0131,2.5,3431.9999999999995,330.0,29.65,66982.5258026123
0.0131,2.5,3412.9999999999995,315.0,29.769999999999996,66991.65512084961
0.0131,2.5,3187.0000000000005,318.0,29.45,67023.56439208984
0.0131,2.5,2892.9999999999995,320.0,29.4,66994.419921875
0.0131,2.5,2794.9999999999995,326.0,29.929999999999996,66988.82188415527
0.0131,2.5,2256.0000000000005,331.0,32.18,66995.81600952148
0.0131,2.5,1961.0,335.0,31.78,67036.82266235352
0.0131,2.5,1667.0,346.0,31.96,67042.24276733398
0.0131,2.5,1470.9999999999998,352.0,31.76,67030.75469970703
0.0131,2.5,1274.9999999999995,366.0,32.33,67042.63513183594
0.0131,2.5,1814.0,346.0,31.88,67048.51147460938
0.0131,2.5,3471.999999999999,509.0,42.63,66974.87469482422
0.0131,2.5,3374.000000000001,496.0,40.77,66977.1011352539
0.0131,2.5,2726.000000000001,523.0,40.64,67016.42427062988
0.0131,2.5,2481.0,538.0,40.55,67023.02603149414
0.0131,2.5,2285.0,539.0,40.82,67057.68641662598
0.0131,2.5,2030.0,551.0,40.39,67057.1069946289
0.0131,2.5,1775.0,564.0,40.54,67070.12802124023
0.0131,2.5,1548.9999999999995,596.0,40.37,67080.84048461914
0.0131,2.5,1108.0,670.0,40.71,67062.58184814453
0.0131,2.5,3274.9999999999995,502.0,40.78,66975.54536437988
0.0131,2.5,2823.999999999999,514.0,40.63,67019.31225585938
0.0131,2.5,2481.0,526.0,40.55,67027.67053222656
0.0131,2.5,2128.0000000000005,555.0,40.38,67055.26379394531
0.0131,2.5,1824.0000000000005,564.0,40.55,67083.10342407227
0.0131,2.5,1628.0000000000002,584.0,41.5,67061.30438232422
0.0131,2.5,1421.9999999999995,622.0,40.83,67062.97421264648
0.0131,2.5,1216.0,644.0,40.81,67069.60334777832
0.0131,2.5,1019.9999999999997,685.0,40.93,67065.21890258789
0.0131,2.5,3246.0,779.0,50.27,67051.71426391602
0.0131,2.5,2745.9999999999995,815.0,50.19,67056.8150024414
0.0131,2.5,2481.0,838.0,50.37,67112.89575195312
0.0131,2.5,1980.9999999999998,907.9999999999999,50.3,67112.64938354492
0.0131,2.5,1794.9999999999998,938.0000000000001,49.99,67142.73370361328
0.0131,2.5,1617.9999999999998,967.0,51.24,67118.27935791016
0.0131,2.5,2697.0,819.0,49.82,67050.15393066406
0.0131,2.5,2138.0,873.0,49.98,67162.8081665039
0.0131,2.5,2040.0000000000005,894.0,50.72,67136.6657409668
0.0131,2.5,1598.9999999999995,959.0000000000001,49.91,67126.84750366211
0.0131,2.5,3354.0,770.0,50.22,67080.79486083984
0.0131,2.5,1980.9999999999998,892.0,49.82,67127.81016540527
0.0131,2.25,2736.0,1050.0,55.71,67191.63327026367
0.0131,2.25,2529.9999999999995,1062.0,55.83,67235.51878356934
0.0131,2.25,3383.0000000000005,980.0,55.56,67176.39949035645
0.0131,2.25,2991.0,1026.0,55.9,67183.0012512207
0.0131,2.25,2491.0000000000005,1053.0,55.63,67204.28930664062
0.0131,2.25,2275.0000000000005,1091.0,55.65,67230.35417175293
0.0131,2.25,2088.9999999999995,1127.0,55.63,67234.76599121094
0.0131,2.25,1971.0000000000002,1145.0,55.77,67239.85760498047
0.0131,2.25,3089.0000000000005,997.0,55.76,67191.23178100586
0.0131,2.25,3187.0000000000005,989.0,55.57,67185.52880859375
0.0131,2.25,2529.9999999999995,1049.0,55.59,67194.83605957031
0.0131,2.25,3511.0000000000005,715.0,49.83,67094.76486206055
0.0131,2.25,3207.0,720.0,49.74,67060.53790283203
0.0131,2.25,2814.9999999999995,740.0,49.78,67051.38577270508
0.0131,2.25,2412.0,764.0,49.68,67150.06088256836
0.0131,2.25,1952.0000000000002,818.0,49.73,67121.27227783203
0.0131,2.25,1824.0000000000005,832.0,49.65,67130.03204345703
0.0131,2.25,1637.9999999999995,847.0,49.72,67133.39907836914
0.0131,2.25,3511.0000000000005,706.0,49.11,67093.43264770508
0.0131,2.25,3010.9999999999995,721.0,48.89,67078.36767578125
0.0131,2.25,2609.0,748.0,49.03,67114.04090881348
0.0131,2.25,2304.9999999999995,763.0,48.74,67134.15187072754
0.0131,2.25,2000.9999999999993,809.0,48.94,67127.06649780273
0.0131,2.25,1490.9999999999995,879.0,49.2,67152.41963195801
0.0131,2.25,3530.0000000000005,480.00000000000006,39.16,67044.38708496094
0.0131,2.25,2207.0,510.0,38.84,67077.50082397461
0.0131,2.25,1548.9999999999995,545.0,38.69,67080.44355773926
0.0131,2.25,1352.9999999999993,570.0,39.07,67086.10090637207
0.0131,2.25,3431.9999999999995,480.00000000000006,38.76,67046.07972717285
0.0131,2.25,2501.0,484.0,35.99,67058.21565246582
0.0131,2.25,2354.0,502.0,38.93,67086.72595214844
0.0131,2.25,2059.0000000000005,508.0,39.02,67088.38665771484
0.0131,2.25,1814.0,523.0,39.06,67075.3473815918
0.0131,2.25,2892.9999999999995,290.0,30.6,67033.11344909668
0.0131,2.25,2697.0,290.0,30.649999999999995,67010.43843078613
0.0131,2.25,2550.0000000000005,288.0,30.659999999999997,67018.1944732666
0.0131,2.25,2187.0000000000005,289.0,30.659999999999997,67008.1435546875
0.0131,2.25,1568.9999999999993,302.0,30.249999999999996,67043.1369934082
0.0131,2.25,1373.0000000000002,311.0,30.459999999999997,67012.98880004883
0.0131,2.25,1205.9999999999995,323.0,30.839999999999996,67019.74111938477
0.0131,2.25,3511.0000000000005,281.0,30.42,67008.435546875
0.0131,2.25,3217.0000000000005,282.0,30.769999999999996,67002.13034057617
0.0131,2.25,1814.0,292.0,30.199999999999996,67011.53340148926
0.0131,2.25,1667.0,299.0,30.279999999999998,67029.98822021484
0.0131,2.25,1254.9999999999998,319.0,30.6,67004.29290771484
0.0131,2.0,2794.9999999999995,256.0,27.540000000000003,67048.15104675293
0.0131,2.0,2393.0,257.0,28.62,67080.68536376953
0.0131,2.0,2059.0000000000005,258.0,28.72,67098.64288330078
0.0131,2.0,1667.0,264.0,28.84,67057.43548583984
0.0131,2.0,1205.9999999999995,281.0,29.4,67082.56506347656
0.0131,2.0,3511.0000000000005,249.0,29.699999999999996,67068.40344238281
0.0131,2.0,2864.0,255.0,29.74,67055.87515258789
0.0131,2.0,2745.9999999999995,251.0,29.58,67075.9769897461
0.0131,2.0,2304.9999999999995,259.0,29.33,67086.08721923828
0.0131,2.0,1833.9999999999998,264.0,29.589999999999996,67062.05261230469
0.0131,2.0,1568.9999999999993,270.0,29.29,67056.87887573242
0.0131,2.0,1373.0000000000002,273.0,29.259999999999998,67053.43884277344
0.0131,2.0,3236.0000000000005,399.0,34.5,67117.53112792969
0.0131,2.0,3168.0,404.0,34.59,67105.2857055664
0.0131,2.0,2648.0,416.0,34.58,67105.1305847168
0.0131,2.0,1961.0,428.0,34.66,67118.98196411133
0.0131,2.0,1568.9999999999993,446.0,34.8,67082.57418823242
0.0131,2.0,1177.0,482.00000000000006,34.46,67084.08889770508
0.0131,2.0,3530.0000000000005,393.0,34.85,67079.06115722656
0.0131,2.0,2892.9999999999995,404.0,34.68,67112.91400146484
0.0131,2.0,2304.9999999999995,426.0,34.61,67128.48083496094
0.0131,2.0,1451.0,449.0,34.66,67083.48666381836
0.0131,2.0,1030.0,514.0,34.68,67080.11050415039
0.0131,2.0,2922.0,621.0,45.12,67136.6657409668
0.0131,2.0,3118.9999999999995,608.0,44.15,67114.10021972656
0.0131,2.0,2617.9999999999995,623.0,41.57,67127.29461669922
0.0131,2.0,2393.0,646.0,41.56,67160.00686645508
0.0131,2.0,1971.0000000000002,668.0,41.64,67130.7802734375
0.0131,2.0,1461.0000000000005,718.0,41.71,67169.43273925781
0.0131,2.0,1285.0,756.0,44.2,67157.88536071777
0.0131,2.0,1138.0,776.0,44.12,67141.10493469238
0.0131,2.0,3412.9999999999995,608.0,44.16,67134.43017578125
0.0131,2.0,2775.0,627.0,44.12,67108.00032043457
0.0131,2.0,2422.0000000000005,642.0,44.18,67116.46353149414
0.0131,2.0,2069.0,708.0,44.08,67150.7269897461
0.0131,2.0,1715.9999999999993,681.0,41.62,67145.80874633789
0.0131,2.0,1509.9999999999998,713.0,41.7,67148.2998046875
0.0131,2.0,1138.0,776.0,41.72,67174.02705383301
0.0131,2.0,3452.0000000000005,877.0,50.4,67208.97030639648
0.0131,2.0,3196.9999999999995,859.0,50.26,67187.16213989258
0.0131,2.0,3001.0000000000005,877.0,50.36,67164.07194519043
0.0131,2.0,2756.0,881.0,50.17,67170.20378112793
0.0131,2.0,2040.0000000000005,968.0,50.24,67221.41191101074
0.0131,2.0,1784.9999999999993,999.0,50.17,67243.8268737793
0.0131,2.0,3001.0000000000005,864.0,50.12,67162.52529907227
0.0131,2.0,2697.0,882.0,50.06,67174.31448364258
0.0131,2.0,2501.0,894.0,50.12,67197.70123291016
0.0131,2.0,2196.9999999999995,939.0000000000001,50.08,67207.94833374023
0.0131,2.0,1893.0000000000005,988.0,50.22,67222.07801818848
0.0131,2.0,1736.0000000000002,1006.0,50.37,67235.06254577637
0.0131,2.0,1628.0000000000002,1038.0,50.12,67257.69650268555
0.0131,1.75,3305.0000000000005,986.0,51.67,67251.64678955078
0.0131,1.75,2902.9999999999995,1004.0,51.66,67248.3618774414
0.0131,1.75,2697.0,1017.0,51.74,67261.9623260498
0.0131,1.75,2481.0,1031.0,51.81,67313.77725219727
0.0131,1.75,1991.0,1116.0,51.77,67315.39233398438
0.0131,1.75,2697.0,1030.0,51.74,67266.77563476562
0.0131,1.75,2088.9999999999995,1074.0,51.8,67329.07946777344
0.0131,1.75,1883.0,1119.0,51.85,67324.33459472656
0.0131,1.75,1803.9999999999995,1146.0,51.7,67307.38079833984
0.0131,1.75,3393.0,708.0,45.69,67209.67291259766
0.0131,1.75,2971.0000000000005,717.0,45.67,67193.49472045898
0.0131,1.75,2491.0000000000005,758.0,45.58,67206.13250732422
0.0131,1.75,1863.0000000000002,819.0,45.76,67238.54820251465
0.0131,1.75,1656.9999999999995,867.0,45.77,67260.02331542969
0.0131,1.75,1187.0000000000005,938.0000000000001,45.88,67296.98770141602
0.0131,1.75,3511.0000000000005,697.0,45.76,67220.89636230469
0.0131,1.75,3295.0000000000005,708.0,45.72,67175.08096313477
0.0131,1.75,2932.0000000000005,711.0,45.57,67177.36215209961
0.0131,1.75,2569.0000000000005,783.0,69.89,67152.51544189453
0.0131,1.75,1912.0000000000007,782.0,45.73,67235.1446685791
0.0131,1.75,1293.9999999999998,886.0,45.97999999999999,67293.40623474121
0.0131,1.75,3481.0,355.0,40.64,67111.17573547363
0.0131,1.75,3431.9999999999995,331.0,32.04999999999999,67166.6040649414
0.0131,1.75,3334.0,332.0,32.33,67133.03408813477
0.0131,1.75,2991.0,331.0,31.94,67118.06948852539
0.0131,1.75,2697.0,336.0,32.09000000000001,67116.50915527344
0.0131,1.75,2304.9999999999995,342.0,31.97,67105.65069580078
0.0131,1.75,2010.0000000000002,352.0,32.18,67129.43893432617
0.0131,1.75,1568.9999999999993,367.0,32.17000000000001,67092.31942749023
0.0131,1.75,1421.9999999999995,378.0,32.21,67125.73428344727
0.0131,1.75,1177.0,397.0,32.07,67123.00598144531
0.0131,1.75,3578.9999999999995,329.0,32.15999999999999,67170.64633178711
0.0131,1.75,3039.999999999999,332.0,32.24000000000001,67103.93524169922
0.0131,1.75,2844.0,334.0,32.18999999999999,67127.06649780273
0.0131,1.75,2451.9999999999995,337.0,31.95,67141.86685180664
0.0131,1.75,3431.9999999999995,216.0,31.089999999999996,67094.37705993652
0.0131,1.75,3236.0000000000005,222.0,30.899999999999995,67082.68824768066
0.0131,1.75,2844.0,219.0,31.23,67117.38056945801
0.0131,1.75,2403.0000000000005,223.0,31.5,67079.79570007324
0.0131,1.75,2108.0,223.0,30.749999999999996,67109.05422973633
0.0131,1.75,1863.0000000000002,225.99999999999997,30.909999999999997,67059.5798034668
0.0131,1.75,1667.0,227.99999999999997,30.999999999999996,67047.67655944824
0.0131,1.75,1421.9999999999995,232.00000000000003,31.25,67037.94500732422
0.0131,1.75,932.0000000000006,249.0,31.089999999999996,67100.74157714844
0.0131,1.75,3431.9999999999995,215.0,31.089999999999996,67094.37705993652
0.0131,1.75,3334.0,212.0,31.129999999999995,67087.40118408203
0.0131,1.75,2726.000000000001,217.0,32.73,67098.68850708008
0.0131,1.75,1961.0,222.0,30.819999999999997,67101.0883178711
0.0131,1.75,961.0,244.0,30.789999999999996,67098.69763183594
0.0131,1.5,2598.9999999999995,190.0,27.000000000000004,67168.65713500977
0.0131,1.5,3431.9999999999995,293.0,28.45,67200.16491699219
0.0131,1.5,3236.0000000000005,294.0,29.699999999999996,67179.59771728516
0.0131,1.5,2529.9999999999995,300.0,29.479999999999997,67210.4028930664
0.0131,1.5,1764.9999999999995,311.0,29.459999999999997,67191.79751586914
0.0131,1.5,1598.9999999999995,312.0,29.549999999999997,67188.5947265625
0.0131,1.5,1177.0,339.0,29.439999999999998,67153.70166015625
0.0131,1.5,1079.0000000000005,351.0,29.65,67161.32995605469
0.0131,1.5,3550.0,292.0,29.459999999999997,67223.341796875
0.0131,1.5,3138.0,293.0,29.669999999999998,67216.64422607422
0.0131,1.5,2942.000000000001,293.0,29.479999999999997,67180.126953125
0.0131,1.5,1931.9999999999993,308.0,29.529999999999998,67233.33340454102
0.0131,1.5,1274.9999999999995,334.0,29.459999999999997,67162.59373474121
0.0131,1.5,1079.0000000000005,350.0,29.65,67161.32995605469
0.0131,1.5,3187.0000000000005,429.0,37.12,67217.8851928711
0.0131,1.5,2942.000000000001,429.0,37.15,67165.33116149902
0.0131,1.5,2648.0,437.0,36.98,67192.41799926758
0.0131,1.5,2403.0000000000005,443.0,37.01,67205.71733093262
0.0131,1.5,2059.0000000000005,451.99999999999994,37.1,67226.68145751953
0.0131,1.5,1715.9999999999993,480.00000000000006,37.07,67200.03260803223
0.0131,1.5,1470.9999999999998,502.0,37.02,67223.74328613281
0.0131,1.5,3599.0000000000005,432.0,37.32,67221.53965759277
