Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0129,0.96,1589.0000000000002,314.0,67.52,105991.93838500977
0.0129,0.96,1412.0000000000002,316.0,68.22,105950.85873413086
0.0129,0.96,1293.9999999999998,320.0,69.65,105989.07321166992
0.0129,0.96,1166.9999999999995,331.0,70.42,105961.82669067383
0.0129,0.96,1069.0,328.0,70.36,105979.25497436523
0.0129,0.96,922.0000000000001,341.0,69.35,105972.15591430664
0.0129,0.96,863.0000000000005,348.0,69.53,106048.73086547852
0.0129,0.96,3039.999999999999,375.0,79.39,105903.95748901367
0.0129,0.96,2823.999999999999,384.0,79.15,106003.27133178711
0.0129,0.96,2246.0,385.0,79.77,105946.69784545898
0.0129,0.96,2059.0000000000005,383.0,79.44,105950.58499145508
0.0129,0.96,1952.0000000000002,385.0,81.04,105903.55599975586
0.0129,0.96,2676.9999999999995,387.0,76.88,106018.94766235352
0.0129,0.96,2589.0,383.0,77.51,105990.18643188477
0.0129,0.96,2354.0,389.0,78.88,105956.0598449707
0.0129,0.96,2157.0,392.0,79.64,105938.2939453125
0.0129,0.96,1961.0,395.0,80.1,105939.94552612305
0.0129,0.96,1912.0000000000007,401.0,79.92,105922.56286621094
0.0129,0.96,1814.0,407.0,80.19,106006.10913085938
0.0129,0.96,1656.9999999999995,409.0,79.95,106011.21899414062
0.0129,0.96,1490.9999999999995,415.0,81.22,106000.37878417969
0.0129,0.96,1352.9999999999993,418.0,82.1,106031.72232055664
0.0129,0.96,1274.9999999999995,422.0,82.53,105997.57748413086
0.0129,0.96,1226.0000000000002,430.0,83.5,105961.89056396484
0.0129,0.96,1844.0000000000002,392.0,85.12,105930.84814453125
0.0129,0.96,1725.9999999999998,397.0,84.71,105906.23867797852
0.0129,0.96,1656.9999999999995,400.0,85.67,105943.0570678711
0.0129,0.96,1490.9999999999995,411.0,83.6,106002.2858581543
0.0129,0.96,2864.0,520.0,98.11,105855.7057800293
0.0129,0.96,2617.9999999999995,513.0,95.57,105955.95947265625
0.0129,0.96,2491.0000000000005,523.0,95.5,106009.4944152832
0.0129,0.96,2432.0,514.0,96.01,106001.0266418457
0.0129,0.96,1893.0000000000005,532.0,97.23,105979.10897827148
0.0129,0.96,1784.9999999999993,539.0,97.66,105979.96670532227
0.0129,0.96,1677.0000000000005,546.0,98.19,105983.68048095703
0.0129,0.96,1598.9999999999995,558.0,98.58,105995.80728149414
0.0129,0.96,1481.0000000000002,568.0,99.44,105997.0299987793
0.0129,0.96,1293.9999999999998,580.0,88.01,106025.03387451172
0.0129,0.96,1157.0000000000002,609.0,100.73,106015.25213623047
0.0129,0.96,1098.0000000000007,618.0,100.65,106047.90051269531
0.0129,0.96,3177.0,530.0,103.57,105844.41845703125
0.0129,0.96,2864.0,528.0,103.33,105906.87741088867
0.0129,0.96,2736.0,522.0,103.18,105956.51608276367
0.0129,0.96,2344.0000000000005,533.0,102.44,105955.43936157227
0.0129,0.96,2059.0000000000005,542.0,102.28,105972.97714233398
0.0129,0.96,1814.0,563.0,103.27,105971.52630615234
0.0129,0.96,1667.0,580.0,103.34,106020.71786499023
0.0129,0.96,1500.0000000000005,599.0,105.3,105987.1022644043
0.0129,0.96,1334.0000000000005,618.0,104.94,106006.06350708008
0.0129,0.96,3010.9999999999995,695.0,121.3,105920.27255249023
0.0129,0.96,2667.0,722.0,121.3,105951.22372436523
0.0129,0.96,2382.9999999999995,736.0,121.6,105974.09036254883
0.0129,0.96,2295.0000000000005,747.0,122.29,105980.16744995117
0.0129,0.96,2010.0000000000002,748.0,122.26,105988.95458984375
0.0129,0.96,1637.9999999999995,799.0,123.24,105986.44528198242
0.0129,0.96,1530.0000000000007,808.0,123.08,106000.47915649414
0.0129,0.96,1432.0,838.0,123.07,106040.84707641602
0.0129,0.96,1401.9999999999998,843.0,124.38,106046.38580322266
0.0129,0.96,3070.0000000000005,713.0,127.91,105935.20065307617
0.0129,0.96,2823.999999999999,713.0,126.36,105932.77346801758
0.0129,0.96,2638.0000000000005,722.0,126.78,105940.71200561523
0.0129,0.96,2520.0,727.0,126.94,105954.6911315918
0.0129,0.96,2275.0000000000005,740.0,126.98,105985.11306762695
0.0129,0.96,2166.9999999999995,764.0,127.09,106008.65493774414
0.0129,0.96,1893.0000000000005,796.0,127.27,106010.58026123047
0.0129,0.96,1715.9999999999993,808.0,127.29,105971.63580322266
0.0129,0.96,1617.9999999999998,820.0,127.32,105954.05239868164
0.0129,0.96,2814.9999999999995,990.0,143.52,106058.71334838867
0.0129,0.96,2422.0000000000005,1048.0,143.64,106090.99673461914
0.0129,0.96,2304.9999999999995,1063.0,143.65,106089.62802124023
0.0129,0.96,2108.0,1088.0,143.85,106094.70138549805
0.0129,0.96,2079.0000000000005,1098.0,144.96,106089.46377563477
0.0129,0.96,1980.9999999999998,1120.0,144.69,106115.96206665039
0.0129,0.96,1844.0000000000002,1143.0,145.55,106106.56356811523
0.0129,0.96,2766.0000000000005,1042.0,143.18,106076.42449951172
0.0129,0.96,2658.0000000000005,1055.0,142.94,106120.59744262695
0.0129,0.96,2648.0,1071.0,144.12,106122.73263549805
0.0129,0.96,2550.0000000000005,1097.0,144.26,106119.35647583008
0.0129,0.96,2010.0000000000002,1113.0,146.17,106077.90270996094
0.0129,0.96,1686.9999999999998,1151.0,146.07,106129.46670532227
0.0131,3.0,3481.0,374.0,49.27,112514.25912475586
0.0131,3.0,3236.0000000000005,376.0,46.24,112508.20028686523
0.0131,3.0,2501.0,390.0,43.9,112547.72872924805
0.0131,3.0,2256.0000000000005,391.0,43.68,112544.78143310547
0.0131,3.0,2010.0000000000002,401.0,34.33,112580.03036499023
0.0131,3.0,3383.0000000000005,376.0,46.46,112523.31088256836
0.0131,3.0,3039.999999999999,379.0,44.94,112551.14138793945
0.0131,3.0,2501.0,394.0,44.14,112547.69223022461
0.0131,3.0,2304.9999999999995,404.0,46.11,112509.60549926758
0.0131,3.0,1961.0,406.0,46.15,112570.62274169922
0.0131,3.0,3530.0000000000005,374.0,43.96,112482.73309326172
0.0131,3.0,3285.0,379.0,43.85,112527.56301879883
0.0131,3.0,2892.9999999999995,387.0,44.02,112541.9436340332
0.0131,3.0,2403.0000000000005,391.0,43.96,112568.24118041992
0.0131,3.0,2207.0,394.0,43.87,112559.86465454102
0.0131,3.0,1863.0000000000002,414.0,43.85,112589.54748535156
0.0131,3.0,1617.9999999999998,436.0,43.81,112600.1869506836
0.0131,3.0,1912.0000000000007,415.0,48.36,112496.31985473633
0.0131,3.0,1814.0,423.0,53.43,112525.77456665039
0.0131,3.0,1568.9999999999993,448.0,44.38,112602.30389404297
0.0131,3.0,3431.9999999999995,717.0,67.26,112560.08364868164
0.0131,3.0,3108.9999999999995,655.0,42.27,112668.35800170898
0.0131,3.0,2362.9999999999995,727.0,43.22,112727.51379394531
0.0131,3.0,2108.0,744.0,44.64,112683.68759155273
0.0131,3.0,3412.9999999999995,666.0,44.63,112616.05490112305
0.0131,3.0,2766.0000000000005,702.0,44.64,112703.37881469727
0.0131,3.0,2510.999999999999,715.0,44.61,112701.13412475586
0.0131,3.0,2256.0000000000005,736.0,44.4,112702.9225769043
0.0131,3.0,2000.9999999999993,758.0,45.82,112717.94192504883
0.0131,3.0,1746.0000000000007,797.0,45.65,112691.96374511719
0.0131,3.0,1568.9999999999993,835.0,45.82,112748.49160766602
0.0131,3.0,1362.9999999999998,877.0,45.66,112786.94332885742
0.0131,3.0,3108.9999999999995,672.0,45.63,112635.01614379883
0.0131,3.0,2560.0000000000005,704.0,45.51,112700.2946472168
0.0131,3.0,2216.0,729.0,45.78,112671.94403076172
0.0131,3.0,2040.0000000000005,749.0,45.69,112678.44998168945
0.0131,3.0,1746.0000000000007,785.0,45.89,112705.24026489258
0.0131,3.0,1902.9999999999998,770.0,45.71,112729.53036499023
0.0131,3.0,1490.9999999999995,838.0,45.85,112781.23123168945
0.0131,3.0,1274.9999999999995,879.0,44.78,112781.47760009766
0.0131,3.0,3079.0000000000005,1015.0,56.75,112794.7632446289
0.0131,3.0,3383.0000000000005,992.0,56.76,112790.37423706055
0.0131,3.0,2980.9999999999995,1024.0,56.89,112837.22073364258
0.0131,3.0,2540.0,1066.0,56.78,112899.68881225586
0.0131,3.0,2313.9999999999995,1097.0,56.62,112868.74676513672
0.0131,3.0,1952.0000000000002,1171.0,56.91,112913.09307861328
0.0131,3.0,3431.9999999999995,992.0,56.73,112771.37649536133
0.0131,3.0,2980.9999999999995,1020.0,56.65,112827.45724487305
0.0131,3.0,3226.0,1005.0,56.83,112802.29116821289
0.0131,3.0,2823.999999999999,1030.0,56.68,112809.39022827148
0.0131,3.0,2216.0,1123.0,56.79,112897.84561157227
0.0131,3.0,1961.0,1171.0,56.68,112913.09307861328
0.0131,2.75,3343.9999999999995,926.0000000000001,51.7,112764.69717407227
0.0131,2.75,3442.0,917.9999999999999,51.65,112780.78411865234
0.0131,2.75,3089.0000000000005,941.0000000000001,51.69,112803.64163208008
0.0131,2.75,2638.0000000000005,978.0,51.85,112801.70718383789
0.0131,2.75,2382.9999999999995,1008.0,51.85,112847.71420288086
0.0131,2.75,2118.0000000000005,1045.0,51.61,112891.89627075195
0.0131,2.75,2019.9999999999995,1068.0,51.61,112891.2575378418
0.0131,2.75,1706.0,1127.0,51.85,112931.49771118164
0.0131,2.75,3490.9999999999995,910.9999999999999,55.69,112768.5751953125
0.0131,2.75,2942.000000000001,948.0000000000001,55.6,112819.31796264648
0.0131,2.75,2686.9999999999995,963.0000000000001,55.58,112824.26358032227
0.0131,2.75,2275.0000000000005,1023.0,53.02,112888.2463684082
0.0131,2.75,2049.9999999999995,1068.0,53.14,112891.33053588867
0.0131,2.75,3393.0,590.0,47.85,112680.87716674805
0.0131,2.75,2019.9999999999995,657.0,43.23,112765.9928894043
0.0131,2.75,1814.0,664.0,42.89,112793.09341430664
0.0131,2.75,1245.0000000000005,776.0,43.15,112859.0471496582
0.0131,2.75,1079.0000000000005,814.0,43.3,112869.90560913086
0.0131,2.75,3511.0000000000005,582.0,43.36,112660.8757019043
0.0131,2.75,3217.0000000000005,590.0,43.23,112639.03103637695
0.0131,2.75,2617.9999999999995,612.0,43.01,112739.49459838867
0.0131,2.75,2275.0000000000005,627.0,42.96,112702.48458862305
0.0131,2.75,1667.0,702.0,43.21,112866.37432861328
0.0131,2.75,1461.0000000000005,732.0,43.38,112847.27621459961
0.0131,2.75,1245.0000000000005,776.0,43.38,112859.68588256836
0.0131,2.75,2403.0000000000005,362.0,30.059999999999995,112655.74758911133
0.0131,2.75,2304.9999999999995,364.0,30.049999999999997,112649.58837890625
0.0131,2.75,1961.0,370.0,30.339999999999996,112627.98095703125
0.0131,2.5,3334.0,320.0,29.459999999999997,112673.4769897461
0.0131,2.5,2991.0,320.0,29.549999999999997,112690.6589050293
0.0131,2.5,2550.0000000000005,322.0,29.47,112729.31137084961
0.0131,2.5,2157.0,327.0,29.879999999999995,112703.98104858398
0.0131,2.5,1961.0,335.0,29.389999999999997,112649.60662841797
0.0131,2.5,3431.9999999999995,330.0,29.65,112669.21572875977
0.0131,2.5,3412.9999999999995,315.0,29.769999999999996,112672.39114379883
0.0131,2.5,3187.0000000000005,318.0,29.45,112695.73226928711
0.0131,2.5,2892.9999999999995,320.0,29.4,112679.36245727539
0.0131,2.5,2794.9999999999995,326.0,29.929999999999996,112684.85556030273
0.0131,2.5,2256.0000000000005,331.0,32.18,112680.45742797852
0.0131,2.5,1961.0,335.0,31.78,112636.48522949219
0.0131,2.5,1667.0,346.0,31.96,112713.6350402832
0.0131,2.5,1470.9999999999998,352.0,31.76,112761.28451538086
0.0131,2.5,1274.9999999999995,366.0,32.33,112813.7883605957
0.0131,2.5,1814.0,346.0,31.88,112682.92111206055
0.0131,2.5,3471.999999999999,509.0,42.63,112758.94857788086
0.0131,2.5,3374.000000000001,496.0,40.77,112756.66738891602
0.0131,2.5,2726.000000000001,523.0,40.64,112725.80746459961
0.0131,2.5,2481.0,538.0,40.55,112806.10531616211
0.0131,2.5,2285.0,539.0,40.82,112799.11575317383
0.0131,2.5,2030.0,551.0,40.39,112776.46810913086
0.0131,2.5,1775.0,564.0,40.54,112826.90975952148
0.0131,2.5,1548.9999999999995,596.0,40.37,112873.42776489258
0.0131,2.5,1108.0,670.0,40.71,112934.30813598633
0.0131,2.5,3274.9999999999995,502.0,40.78,112751.31115722656
0.0131,2.5,2823.999999999999,514.0,40.63,112740.52569580078
0.0131,2.5,2481.0,526.0,40.55,112791.70645141602
0.0131,2.5,2128.0000000000005,555.0,40.38,112803.85150146484
0.0131,2.5,1824.0000000000005,564.0,40.55,112832.62185668945
0.0131,2.5,1628.0000000000002,584.0,41.5,112852.76931762695
0.0131,2.5,1421.9999999999995,622.0,40.83,112868.86538696289
0.0131,2.5,1216.0,644.0,40.81,112911.33200073242
0.0131,2.5,1019.9999999999997,685.0,40.93,112939.95635986328
0.0131,2.5,3246.0,779.0,50.27,112843.5715637207
0.0131,2.5,2745.9999999999995,815.0,50.19,112916.73385620117
0.0131,2.5,2481.0,838.0,50.37,112909.5617980957
0.0131,2.5,1980.9999999999998,907.9999999999999,50.3,112931.58895874023
0.0131,2.5,1794.9999999999998,938.0000000000001,49.99,112954.9118347168
0.0131,2.5,1617.9999999999998,967.0,51.24,112974.70343017578
0.0131,2.5,2697.0,819.0,49.82,112871.82180786133
0.0131,2.5,2138.0,873.0,49.98,112871.51156616211
0.0131,2.5,2040.0000000000005,894.0,50.72,112922.44595336914
0.0131,2.5,1598.9999999999995,959.0000000000001,49.91,112976.86599731445
0.0131,2.5,3354.0,770.0,50.22,112871.6940612793
0.0131,2.5,1980.9999999999998,892.0,49.82,112915.25564575195
0.0131,2.25,2736.0,1050.0,55.71,113007.85366821289
0.0131,2.25,2529.9999999999995,1062.0,55.83,113032.52700805664
0.0131,2.25,3383.0000000000005,980.0,55.56,112974.82205200195
0.0131,2.25,2991.0,1026.0,55.9,112988.12594604492
0.0131,2.25,2491.0000000000005,1053.0,55.63,113056.99960327148
0.0131,2.25,2275.0000000000005,1091.0,55.65,113098.71798706055
0.0131,2.25,2088.9999999999995,1127.0,55.63,113080.84259033203
0.0131,2.25,1971.0000000000002,1145.0,55.77,113061.29736328125
0.0131,2.25,3089.0000000000005,997.0,55.76,112956.59078979492
0.0131,2.25,3187.0000000000005,989.0,55.57,112949.45523071289
0.0131,2.25,2529.9999999999995,1049.0,55.59,113031.34991455078
0.0131,2.25,3511.0000000000005,715.0,49.83,112904.15994262695
0.0131,2.25,3207.0,720.0,49.74,112874.16687011719
0.0131,2.25,2814.9999999999995,740.0,49.78,112937.87591552734
0.0131,2.25,2412.0,764.0,49.68,113007.37005615234
0.0131,2.25,1952.0000000000002,818.0,49.73,112954.41909790039
0.0131,2.25,1824.0000000000005,832.0,49.65,112982.03060913086
0.0131,2.25,1637.9999999999995,847.0,49.72,113010.44509887695
0.0131,2.25,3511.0000000000005,706.0,49.11,112897.04263305664
0.0131,2.25,3010.9999999999995,721.0,48.89,112938.66064453125
0.0131,2.25,2609.0,748.0,49.03,112972.21237182617
0.0131,2.25,2304.9999999999995,763.0,48.74,112999.96987915039
0.0131,2.25,2000.9999999999993,809.0,48.94,112988.1076965332
0.0131,2.25,1490.9999999999995,879.0,49.2,112997.98068237305
0.0131,2.25,3530.0000000000005,480.00000000000006,39.16,112772.23422241211
0.0131,2.25,2207.0,510.0,38.84,112873.79275512695
0.0131,2.25,1548.9999999999995,545.0,38.69,112889.56033325195
0.0131,2.25,1352.9999999999993,570.0,39.07,112933.03067016602
0.0131,2.25,3431.9999999999995,480.00000000000006,38.76,112765.22640991211
0.0131,2.25,2501.0,484.0,35.99,112827.45724487305
0.0131,2.25,2354.0,502.0,38.93,112864.5950012207
0.0131,2.25,2059.0000000000005,508.0,39.02,112857.42294311523
0.0131,2.25,1814.0,523.0,39.06,112835.79727172852
0.0131,2.25,2892.9999999999995,290.0,30.6,112788.5219116211
0.0131,2.25,2697.0,290.0,30.649999999999995,112779.64352416992
0.0131,2.25,2550.0000000000005,288.0,30.659999999999997,112771.59548950195
0.0131,2.25,2187.0000000000005,289.0,30.659999999999997,112754.44094848633
0.0131,2.25,1568.9999999999993,302.0,30.249999999999996,112758.939453125
0.0131,2.25,1373.0000000000002,311.0,30.459999999999997,112813.67886352539
0.0131,2.25,1205.9999999999995,323.0,30.839999999999996,112851.10861206055
0.0131,2.25,3511.0000000000005,281.0,30.42,112749.44058227539
0.0131,2.25,3217.0000000000005,282.0,30.769999999999996,112766.96011352539
0.0131,2.25,1814.0,292.0,30.199999999999996,112779.51577758789
0.0131,2.25,1667.0,299.0,30.279999999999998,112772.3254699707
0.0131,2.25,1254.9999999999998,319.0,30.6,112842.71383666992
0.0131,2.0,2794.9999999999995,256.0,27.540000000000003,112835.66952514648
0.0131,2.0,2393.0,257.0,28.62,112858.59091186523
0.0131,2.0,2059.0000000000005,258.0,28.72,112866.76669311523
0.0131,2.0,1667.0,264.0,28.84,112913.57669067383
0.0131,2.0,1205.9999999999995,281.0,29.4,112914.30667114258
0.0131,2.0,3511.0000000000005,249.0,29.699999999999996,112817.31051635742
0.0131,2.0,2864.0,255.0,29.74,112850.83486938477
0.0131,2.0,2745.9999999999995,251.0,29.58,112807.60177612305
0.0131,2.0,2304.9999999999995,259.0,29.33,112862.2134399414
0.0131,2.0,1833.9999999999998,264.0,29.589999999999996,112882.55252075195
0.0131,2.0,1568.9999999999993,270.0,29.29,112924.14315795898
0.0131,2.0,1373.0000000000002,273.0,29.259999999999998,112883.8208618164
0.0131,2.0,3236.0000000000005,399.0,34.5,112913.13870239258
0.0131,2.0,3168.0,404.0,34.59,112878.79312133789
0.0131,2.0,2648.0,416.0,34.58,112860.56185913086
0.0131,2.0,1961.0,428.0,34.66,112953.88073730469
0.0131,2.0,1568.9999999999993,446.0,34.8,112953.41537475586
0.0131,2.0,1177.0,482.00000000000006,34.46,113032.12551879883
0.0131,2.0,3530.0000000000005,393.0,34.85,112868.06240844727
0.0131,2.0,2892.9999999999995,404.0,34.68,112879.1946105957
0.0131,2.0,2304.9999999999995,426.0,34.61,112890.39068603516
0.0131,2.0,1451.0,449.0,34.66,112999.31289672852
0.0131,2.0,1030.0,514.0,34.68,113039.11508178711
0.0131,2.0,2922.0,621.0,45.12,112957.4485168457
0.0131,2.0,3118.9999999999995,608.0,44.15,112954.96658325195
0.0131,2.0,2617.9999999999995,623.0,41.57,112933.7971496582
0.0131,2.0,2393.0,646.0,41.56,112962.62225341797
0.0131,2.0,1971.0000000000002,668.0,41.64,112986.3557434082
0.0131,2.0,1461.0000000000005,718.0,41.71,113104.74032592773
0.0131,2.0,1285.0,756.0,44.2,113120.19766235352
0.0131,2.0,1138.0,776.0,44.12,113164.34323120117
0.0131,2.0,3412.9999999999995,608.0,44.16,112929.39901733398
0.0131,2.0,2775.0,627.0,44.12,112972.55911254883
0.0131,2.0,2422.0000000000005,642.0,44.18,112924.03366088867
0.0131,2.0,2069.0,708.0,44.08,113030.33706665039
0.0131,2.0,1715.9999999999993,681.0,41.62,113015.57321166992
0.0131,2.0,1509.9999999999998,713.0,41.7,113090.66995239258
0.0131,2.0,1138.0,776.0,41.72,113168.43112182617
0.0131,2.0,3452.0000000000005,877.0,50.4,113031.26779174805
0.0131,2.0,3196.9999999999995,859.0,50.26,113112.77923583984
0.0131,2.0,3001.0000000000005,877.0,50.36,113108.55447387695
0.0131,2.0,2756.0,881.0,50.17,113087.64053344727
0.0131,2.0,2040.0000000000005,968.0,50.24,113080.28598022461
0.0131,2.0,1784.9999999999993,999.0,50.17,113163.52200317383
0.0131,2.0,3001.0000000000005,864.0,50.12,113108.60009765625
0.0131,2.0,2697.0,882.0,50.06,113116.25576782227
0.0131,2.0,2501.0,894.0,50.12,113088.03289794922
0.0131,2.0,2196.9999999999995,939.0000000000001,50.08,113067.01858520508
0.0131,2.0,1893.0000000000005,988.0,50.22,113140.3268737793
0.0131,2.0,1736.0000000000002,1006.0,50.37,113153.41177368164
0.0131,2.0,1628.0000000000002,1038.0,50.12,113211.42697143555
0.0131,1.75,3305.0000000000005,986.0,51.67,113214.41989135742
0.0131,1.75,2902.9999999999995,1004.0,51.66,113222.52267456055
0.0131,1.75,2697.0,1017.0,51.74,113280.07250976562
0.0131,1.75,2481.0,1031.0,51.81,113269.03155517578
0.0131,1.75,1991.0,1116.0,51.77,113292.6555480957
0.0131,1.75,2697.0,1030.0,51.74,113273.69430541992
0.0131,1.75,2088.9999999999995,1074.0,51.8,113297.50079345703
0.0131,1.75,1883.0,1119.0,51.85,113335.04916381836
0.0131,1.75,1803.9999999999995,1146.0,51.7,113310.12033081055
0.0131,1.75,3393.0,708.0,45.69,113082.54891967773
0.0131,1.75,2971.0000000000005,717.0,45.67,113092.12078857422
0.0131,1.75,2491.0000000000005,758.0,45.58,113117.15911865234
0.0131,1.75,1863.0000000000002,819.0,45.76,113228.69100952148
0.0131,1.75,1656.9999999999995,867.0,45.77,113270.02615356445
0.0131,1.75,1187.0000000000005,938.0000000000001,45.88,113317.16464233398
0.0131,1.75,3511.0000000000005,697.0,45.76,113045.25604248047
0.0131,1.75,3295.0000000000005,708.0,45.72,113115.32504272461
0.0131,1.75,2932.0000000000005,711.0,45.57,113071.78170776367
0.0131,1.75,2569.0000000000005,783.0,69.89,113073.9077758789
0.0131,1.75,1912.0000000000007,782.0,45.73,113212.9873046875
0.0131,1.75,1293.9999999999998,886.0,45.97999999999999,113297.18142700195
0.0131,1.75,3481.0,355.0,40.64,112965.46005249023
0.0131,1.75,3431.9999999999995,331.0,32.04999999999999,112906.80612182617
0.0131,1.75,3334.0,332.0,32.33,112951.87329101562
0.0131,1.75,2991.0,331.0,31.94,112949.6559753418
0.0131,1.75,2697.0,336.0,32.09000000000001,112959.31909179688
0.0131,1.75,2304.9999999999995,342.0,31.97,112968.21572875977
0.0131,1.75,2010.0000000000002,352.0,32.18,113014.29574584961
0.0131,1.75,1568.9999999999993,367.0,32.17000000000001,112949.318359375
0.0131,1.75,1421.9999999999995,378.0,32.21,112963.78109741211
0.0131,1.75,1177.0,397.0,32.07,113021.61380004883
0.0131,1.75,3578.9999999999995,329.0,32.15999999999999,112968.32522583008
0.0131,1.75,3039.999999999999,332.0,32.24000000000001,112939.80123901367
0.0131,1.75,2844.0,334.0,32.18999999999999,112961.89227294922
0.0131,1.75,2451.9999999999995,337.0,31.95,112969.30157470703
0.0131,1.75,3431.9999999999995,216.0,31.089999999999996,112849.08291625977
0.0131,1.75,3236.0000000000005,222.0,30.899999999999995,112850.83486938477
0.0131,1.75,2844.0,219.0,31.23,112922.31820678711
0.0131,1.75,2403.0000000000005,223.0,31.5,112907.55435180664
0.0131,1.75,2108.0,223.0,30.749999999999996,112959.8757019043
0.0131,1.75,1863.0000000000002,225.99999999999997,30.909999999999997,112958.02337646484
0.0131,1.75,1667.0,227.99999999999997,30.999999999999996,112952.76751708984
0.0131,1.75,1421.9999999999995,232.00000000000003,31.25,112908.46682739258
0.0131,1.75,932.0000000000006,249.0,31.089999999999996,112973.38034057617
0.0131,1.75,3431.9999999999995,215.0,31.089999999999996,112849.08291625977
0.0131,1.75,3334.0,212.0,31.129999999999995,112823.31460571289
0.0131,1.75,2726.000000000001,217.0,32.73,112935.18411254883
0.0131,1.75,1961.0,222.0,30.819999999999997,112995.58087158203
0.0131,1.75,961.0,244.0,30.789999999999996,112973.3073425293
0.0131,1.5,2598.9999999999995,190.0,27.000000000000004,112975.61590576172
0.0131,1.5,3431.9999999999995,293.0,28.45,112974.86767578125
0.0131,1.5,3236.0000000000005,294.0,29.699999999999996,112923.24893188477
0.0131,1.5,2529.9999999999995,300.0,29.479999999999997,113054.66366577148
0.0131,1.5,1764.9999999999995,311.0,29.459999999999997,113136.38497924805
0.0131,1.5,1598.9999999999995,312.0,29.549999999999997,113094.29248046875
0.0131,1.5,1177.0,339.0,29.439999999999998,113160.74807739258
0.0131,1.5,1079.0000000000005,351.0,29.65,113180.49404907227
0.0131,1.5,3550.0,292.0,29.459999999999997,112882.68939208984
0.0131,1.5,3138.0,293.0,29.669999999999998,112990.29763793945
0.0131,1.5,2942.000000000001,293.0,29.479999999999997,113019.49685668945
0.0131,1.5,1931.9999999999993,308.0,29.529999999999998,113064.50927734375
0.0131,1.5,1274.9999999999995,334.0,29.459999999999997,113165.70281982422
0.0131,1.5,1079.0000000000005,350.0,29.65,113180.47579956055
0.0131,1.5,3187.0000000000005,429.0,37.12,113090.87069702148
0.0131,1.5,2942.000000000001,429.0,37.15,113087.11129760742
0.0131,1.5,2648.0,437.0,36.98,113144.4147644043
0.0131,1.5,2403.0000000000005,443.0,37.01,113178.98846435547
0.0131,1.5,2059.0000000000005,451.99999999999994,37.1,113174.60858154297
0.0131,1.5,1715.9999999999993,480.00000000000006,37.07,113134.58740234375
0.0131,1.5,1470.9999999999998,502.0,37.02,113127.93545532227
0.0131,1.5,3599.0000000000005,432.0,37.32,113020.29983520508
