d,m,t,l,p,c
0.00810702434366659,1995.3470246557833,287.1973250026877,0.9965521077626326,9832.15088238352,1838.5437213832345
0.007952870302173997,1622.0945513313447,304.2484345113113,1.559280053725894,9929.52620410328,1191.6937293839103
0.005928677758839308,3324.588156612925,136.76738297039867,4.033193886380158,15569.167519807916,1466.1324835951716
0.01008365332818658,1188.518403388179,108.62275620724847,2.016745033767659,13708.702991997512,1756.7200110728627
0.00794936119910062,3979.843740669035,176.99997065537815,0.7903372316913868,2937.1262745007484,4907.620742326631
0.0101627664131251,3657.519741627584,190.5917486265195,2.976458985036805,7106.151204821615,2269.7345549502243
0.005879179145758121,5109.992719280265,138.01659110877372,0.9835449771771957,11685.506601294775,5965.336619633331
0.009583698527847097,2042.1252690622957,172.6080600676303,1.7622051692039356,6993.084303518744,2665.4216235870363
0.01292508183845015,999.6944928890572,51.59168402458492,1.739990886652998,3272.895595846364,3025.4818275617204
0.0099254470630716,2216.1043390005275,336.61419072487996,3.033893772674204,18004.758874700507,737.1462977466778
0.007975156849205939,2002.7084237467225,296.39059189097617,2.0025789202725446,13897.763140538967,968.8325895843881
0.01442367342583646,2018.7567200305818,280.2345492112622,1.2729549940523182,11090.217592051938,1939.8216529493914
0.006071512157340805,3196.5099909347728,321.4792660361544,0.7875171509106923,14545.100183977844,1616.565041430154
0.010071927330435607,366.16135457283883,317.35755628284784,3.0111499960876453,15700.722108344886,262.11306289009474
0.010000393303639788,656.4706581811932,77.24907634070613,1.9894501218414224,8862.96014547022,1502.5263747296638
0.009912679755096111,2993.348872340444,287.7624675822852,4.915712804566974,9937.368490271387,847.7238711307764
0.010456710307091737,5375.807190838245,155.89663962446352,3.6434193752302617,7012.331100387998,2701.9876734634954
0.010005491006827804,1517.6312252053228,97.13081290833757,0.9790906934854274,8061.346811742676,3818.355906457506
0.008016330491922748,4933.408955803042,258.4673630595457,1.5819897886302159,9743.530501691002,2324.190405249343
0.008139756875294262,3215.9582318619127,263.3940381161512,4.9533222660353875,12824.092303098274,833.7010238417851
0.008168727712607467,1016.5276247432352,56.327155085600296,5.308940689954702,17656.625937236866,665.7413760133511
0.012589437936745418,958.7010253485737,255.74373822998047,4.848645091118156,8216.635837107606,743.0743155554528
0.007917991167308588,4029.8736890510795,134.58071928542276,1.4103679531597617,2993.7151039843397,4046.126180344642
0.015126894556583812,1325.1129500577392,193.87479560528806,5.4141789637008095,4048.055448956079,1130.7927288753567
0.010986851020260582,2017.498000741524,181.98518125092644,0.9889656387886266,6798.356062525505,3514.6231887279546
0.005824513191964298,3431.252741043259,178.70255062510455,2.007712046508329,15999.959276263447,2351.226731530783
0.012273490725407416,98.62561667888403,126.00983186624231,0.61293192708831,554.1072118554349,780.9649275875637
0.0037778279318988793,4023.5861568289374,209.51145464379414,1.5265548306481262,2957.311440510632,1805.9365831475961
0.010123837634171311,5368.509912688178,187.63880926035728,1.9848643665761816,6906.501040169729,3519.643198800954
0.010774376352796412,1016.771066809336,297.940873137151,4.003570477504047,11868.111743656538,472.7671895659004
0.009990012137922355,665.9339288355202,88.9684322961378,3.5354090876088824,4084.48299055023,970.6107302334397
0.006079023868251523,2724.1919364152077,258.7288396355644,0.78799992513715,9885.80387528609,2335.5858524504383
0.007952854622381423,2003.114044752456,120.66953711208036,1.0017017681247593,6861.639772753053,3726.3454820461457
0.008039490532216148,2682.548514890111,263.08787432114707,1.5587870541689273,17844.58832029787,2087.6036283472968
0.009929857019218127,665.3908218430092,340.55297690124723,4.9667154753047,17771.9602871165,203.42463475931675
0.00799395927111494,3942.427047920586,278.65340982002095,2.9728191261425554,13734.639099375261,1431.3714912777818
0.01009328235589185,593.4597728300262,116.31250066454247,3.0017948677172805,7073.239889063297,997.3623994844007
0.005723774967421682,1462.0644526266842,261.07227957001663,3.026719290340883,6824.604220126949,793.5459580640085
0.007975873639542351,1993.9061697238085,152.51371189058008,1.012132050343724,9827.128521522243,3306.074794104992
0.00394060628377749,942.3995836984162,59.82755666690789,2.1135180451233255,2846.394036499309,1004.0641814320609
0.007774640473152539,2012.8239212079545,260.5270241073766,0.25105928416294687,14448.320748257209,4242.496926981631
0.007944957060406125,4074.711011867019,258.4036095764883,0.9913172842595046,9793.526928172656,2368.6589697853715
0.007955840226318702,1990.713553334669,276.9967742026809,2.9879846079932713,17372.854093091275,925.6841870667907
0.01413414132538657,1625.294599238921,285.69607842517496,1.5146275850482114,10931.222698471372,1621.3641786295907
0.007946458288028377,4770.148773963213,112.8051692701226,0.3930858574779628,1500.3265830349135,7774.2352332875425
0.007782346128418152,1923.5725620970895,236.01903662837157,2.568541461783022,11821.159591186555,1119.759085004487
0.007752641540893666,3931.27647539134,97.9288379090182,6.054050682434633,13976.622288629242,1668.9723064629518
0.010869332816937312,1612.728488134276,312.66756314794384,6.016761536781617,14795.531760645588,388.56899992587904
0.00599458534319982,148.24630709717613,26.558701432300605,0.7594580675810177,108.19969939389391,574.8920832430002
0.005994888442854081,660.5553115056381,94.07582373684427,0.9942097276247202,3041.9190008573596,2099.9309001677184
0.007801792369842317,1011.0326913964747,116.55058606674173,1.5687116242600736,4951.178193715325,2195.1634958131294
0.010078929265132801,4398.713495778429,247.39470162729225,2.460050107465985,6896.354656996211,2229.929550170826
0.012515179231772987,928.433304480614,205.87238179961503,1.9495386465068076,7100.786361816165,1878.8460893812126
0.012850769490425715,755.7306740664178,49.14758935772253,2.269704858929085,2307.026742757615,1994.0498191305398
0.007855094567613925,149.45184158653757,25.712462117888602,0.8088098797527182,117.1201084338703,677.7927808721622
0.010575352299852445,1504.3773779007468,139.3300068611048,1.009778501047595,5924.179213087937,3727.947745327429
0.01520025315668244,3015.811108019744,265.57338821314056,3.2085561148439723,4974.620317708878,1815.8108482792825
0.008134275055121001,1229.8686701576064,283.38333377571246,1.652013097812482,13676.906062500891,1018.1882107130449
0.007939824018710585,984.3975585635521,125.7084401671829,2.5111331557349783,2960.353632184971,1336.3765407370524
0.009209501512810784,294.24970843015905,82.81592451100953,1.8530387306180818,205.06917631740959,690.1676125646004
0.008040088371415973,4095.518854779748,257.8681640624935,3.0232358822020546,9878.749628616402,1433.1106430895895
0.005980455231498955,2171.0601544696797,288.59544758685945,4.0130448521144695,7011.2605319676,201.13573439978057
0.008025256769055775,2028.3656024900963,272.8205429727579,1.0061089094809612,9846.049541276132,1932.1931092714815
0.00584911458627199,1513.076840189686,120.93071368821312,3.998467930573993,9820.320266810551,831.4897586994327
0.007762836374602016,2004.6596280463987,240.01200081936256,0.249796106056396,9706.243170551883,4758.922057860972
0.013260583562753054,2046.8950772420383,329.41883255362126,3.6559841765701644,17266.192702263084,886.1158773042831
0.010679289523169053,1544.1387145618348,238.03791373963097,5.980279485845286,5923.990780154658,714.1359486677462
0.005955931894563573,2685.0778004852923,226.60612896161788,0.8040574319053931,14909.37330214941,3073.4309993150287
0.005774165661520097,1517.9312114914487,163.50543755888802,2.0028390746074516,5946.997235236928,1631.7968040828207
0.007936335228603554,2222.4703070529977,263.76709090995547,2.458659366698112,14695.53031639531,1168.0568718046113
0.008105128012921571,2044.562632155596,269.60905282543956,3.0078572329056428,13928.004605100457,884.3705931299592
0.00581955489852531,1503.8651780401285,155.94215794561595,1.0000738108191347,13760.600482000535,2145.727188497024
0.00773961454055947,385.1631102721151,64.57094711794485,1.0005810326093223,3085.881595883416,1685.8267504055539
0.008285608087269636,4996.328881485305,181.15212024884354,2.015291344559694,7125.7038253634355,2972.5110995301093
0.013413891642889163,2049.768674403406,232.78632271711786,3.6430043793150197,6993.61468919241,1491.8852125813303
0.014081938430853997,2716.886020573583,268.37488398415314,0.9848529146186042,11121.590885577216,2893.249416489435
0.00810520134383774,495.0387651819775,207.7104917217214,6.017152153003719,17722.890359290865,210.63064304954935
0.003945002823049965,3969.000973855816,256.96795085159874,1.5468526919159384,14764.470895474627,1714.8416905993051
0.0060084378937428256,2689.831172778418,340.552883870815,0.7968934724421732,17942.429555880244,1567.85378339064
0.005796858097274276,3287.50553893579,235.865930222113,3.0415097344540736,11740.166586039715,1098.892160305111
0.007699056330426947,1188.5761595606882,127.22281492517699,2.088510032871317,872.1138519659604,1197.3344072966192
0.009428588357153166,91.18918885628452,97.21046757178917,2.393957186067098,108.9748542580473,185.25723181922828
0.011007480362436449,961.4647391611055,218.44186331267136,1.005271218405988,14691.985835080031,1905.8023997121736
0.00820861109289755,507.07599335529306,169.34287088231696,0.9997009070345066,6906.67161609866,1764.4613005461686
0.007989564516021935,1988.3267772271379,280.3908067814447,0.9875101483365741,9788.442954140231,1651.1461976863884
0.00813255436123085,2489.199491892529,209.3640901183805,3.9746117999181445,9984.961757045265,1183.0415527931918
0.005825890920629319,3382.440112941524,297.53775734630955,0.9940754358050246,9800.77108352036,1546.985221343837
0.008149726061913536,1016.9082791002919,156.67856872724843,10.949407347309707,6902.137255558269,342.81987720960433
0.007854163333290833,1959.4752878823447,159.8375693848203,2.020441973411932,11712.361917460199,1956.828987019872
0.007980518525150722,4063.0237459553155,338.5471154132089,1.5884628222475234,17669.69459637532,1768.8967432445065
0.010333216334155054,2196.0508157110107,248.80023204423887,3.777645237331848,14753.384643919271,1063.477467467466
0.011104272969820254,1579.7975599011675,281.6598367682917,5.858808998591899,9828.49143317693,472.6650244068107
0.007655042622340775,1952.1032995187397,249.0964355073084,6.003713829988594,7017.255261041645,618.8346255077586
0.008171678193870798,1019.328044945989,224.09394833679048,5.379298525273573,9854.315798338626,509.11507201310314
0.010184299577292343,839.7313871629303,242.89310783504672,4.97932836197614,16056.02005677603,422.97332211530596
0.010587923188898835,1546.0610145633357,158.10648952415715,6.007338872288593,14440.464088670866,776.9480691809968
0.01512318376198143,2969.341574240911,243.05569658963603,2.4856482497325962,4944.134525052538,2349.810166213975
0.007616232999853583,2482.0873763535565,158.55411529299448,2.5920951082733237,14884.663606023756,1880.7150518712112
0.008047430571101657,1611.7023217591197,253.27319114870684,0.9610223814224739,9804.652277915322,2107.5132280926387
0.007979027746835647,748.4391661948547,232.56247632500714,2.0089830094864274,13885.411341538897,785.1745140124101
0.009700898176223844,1179.489467287577,331.2223175757465,2.036792450849416,15801.24523349461,610.9235867984663
0.009327797414070462,301.82450461643435,100.820627692321,1.2078023177766546,203.55738898464404,851.1349439969254
0.010153071620388643,990.3663163848428,97.09291438879661,2.9911472557588388,6938.457500254571,1470.6324250874775
0.01018399628743567,6140.707428062143,320.12921962711266,4.906679133088521,13785.383231957478,1370.1402481256844
0.008001680462647072,4977.653083456736,236.061570595225,6.055274508792261,13748.6449111057,1403.1742534369314
0.010026674890713806,2044.4537010057777,332.81255445494764,4.9148598086880195,17652.585569577954,498.78464591195547
0.014515760617653074,1619.9159317294705,286.9633382331135,1.53704438918289,11022.252027428352,1576.6333990762791
0.012717281891870316,2022.1393594531648,236.9593572210564,3.708782904430153,7054.362467712281,1449.6165588687345
0.009976378193715026,105.03934220584173,36.64521592683055,1.235464966181135,1996.0509846324449,512.4281272555789
0.008009291388137305,2024.5615457870922,241.0198626671053,14.924790851440884,13692.0760748983,246.20377551467328
0.005662575381298689,1491.4678892705585,217.0632074074895,2.0458097898440477,5837.99311253803,1339.3893636695752
0.012289603458411949,2003.618495112169,242.55932809903982,3.6318295690697378,6953.4556699950435,1403.4359790904687
0.007855461509652424,2955.895484641065,183.31764350016147,0.24791804633420783,7853.655922712879,7277.393169655931
0.007970068804539609,2791.140124764449,203.39400958135846,2.0021948568998527,13784.254668797192,2117.1275075261738
0.007955391299808618,2023.970263952093,147.52832108309062,2.9775659385197217,17739.06071467848,1609.861300901867
0.011355385156177518,993.1535146249155,274.45821541443775,1.7223250912227903,7038.045550212808,1729.731731434633
0.007968984277598797,2011.2575992507661,136.94102307722878,3.4828485966182177,14635.706121074234,1326.1076372134794
0.009996076248292567,399.32621952958516,161.68356586572324,1.9784881602767863,17808.659489105477,646.5058056018278
0.005753918285756014,1484.398263576343,321.9905970515106,1.9976220105633917,15675.481847030027,592.5444564604283
0.012927936302533881,5382.681733360332,226.74470160784526,1.9396737097275891,5278.708304193814,2821.498128769986
0.006144196793320692,2575.824217400083,81.40339890148869,0.9120594751451533,10525.213182381372,4767.806207942885
0.010880289958179775,1019.4796097012853,199.92769864618654,4.005169792485013,13758.630055771613,701.5637300821217
0.015174129370381099,773.356077959145,199.70466555317395,6.04515178245037,13633.172976978509,578.2625744151046
0.009988222131253872,618.2999058558346,240.8593019439726,3.021293465378401,16123.50870096844,527.955096664838
0.007924937532873266,3200.4474564234365,308.3795048669836,1.577720441845612,17729.595062198216,1790.0664708963034
0.007960463212338753,1003.5968652824951,339.4863065615441,5.92707413725166,15996.88376423788,183.67203640404395
0.01019875969622525,520.0997621415758,205.33963761926856,4.914843400299269,9947.05923192054,444.83178387645125
0.008114968763651946,1008.7217505024722,254.39310366566903,3.695653349593354,4964.529620659288,752.7454219910632
0.012774210870884888,1368.3403826673646,182.53929904094173,0.9083636040486859,6937.351348794801,3349.9870921714223
0.006144579993844639,2676.3096011399603,263.44201828000257,2.71876477221338,6797.414548866847,1202.397606879201
0.009790454033759737,1446.7667288636194,337.1378470274577,4.936535044482129,18029.535160711534,343.02439801888397
0.00790041547311833,3982.3617337274177,304.58494488441505,0.9943327936664099,17684.478497754073,2453.1497193779105
0.010442869747870799,4065.522829016802,145.29317994678797,4.883047327039695,6846.07110399392,2022.8443409122779
0.005728905808062916,3362.6309518736603,178.92373224934568,1.022002881880399,13764.84674615627,3819.5709015755338
0.007746942619886668,1009.4504926822112,66.93834362841638,6.010525845888764,9979.867045001622,615.0530546358433
0.007965223488178656,984.2665852580207,212.34666600404577,1.7950624892014886,2975.245904030022,1466.9930423634146
0.008119113040550404,508.46476112283744,257.1902645758842,3.004600394550421,18124.426695505364,358.11539618629934
0.010036732859488447,1587.4785771613672,245.77636228753892,2.996739116226842,13576.93163552071,988.797534254677
0.010969465050272298,2671.290904329116,261.9902971916382,6.017462029032167,12830.426912378838,811.6013329058516
0.010206481136978012,599.2670663849607,100.06665977636426,2.0008755713759685,14024.044640544207,1202.8811530821695
0.005768102116844172,5023.399923624523,280.18262762596305,4.082187469000429,9797.20697989835,1147.84826281985
0.00814269198682853,3223.870160284138,211.48836670612096,1.5634272322430034,4924.133836698688,2880.9157568019627
0.005814281124372283,5040.739085635131,139.51888006658578,1.9991215338233883,6894.372950042684,2893.3606725340865
0.009937954358441994,562.1261008250672,112.15469959736072,2.1239151112039294,825.725727167764,1092.7984544968126
0.005516622855110702,2044.9001146287285,250.4499639791996,2.0399921704679227,7054.68946593258,1286.264661446622
0.009989753483665226,938.2923230571832,222.13839265313908,5.043306047849226,11585.674188776244,517.9085956546195
0.008049192285736083,2023.621443849933,198.8435400752206,2.0055285430535554,11734.860928056616,1636.6643378134772
0.008071153910111548,1991.5355684392391,103.19779521804253,3.003273879071204,9815.308444245413,1739.9874046258199
0.007898002093732887,1596.8810229235169,119.09669904600035,1.5749424372642185,2895.316159568869,2858.3047290354716
0.008086424008216471,496.0955288108432,245.15425204428894,2.026344459901627,16037.248985334907,541.9787507152041
0.007983035159813074,3996.9253625077595,290.74643721290454,1.5682530645995625,7766.682969259355,1851.826466423153
0.008000464716812209,977.1461028288343,197.8759679604126,0.7980353469713664,12640.345124859188,2046.4214053728008
0.010064816032756978,1865.7641792664513,18.364758818251325,0.34672224076851793,1593.4295796694225,7547.781884053735
0.008101756720415453,1002.485231076525,190.4256341367361,1.5606582066910646,12584.331489491173,1334.3924032163561
0.0080177933223084,488.48710044598874,286.63238810647385,2.992471458038538,13588.61471295303,344.9993694634484
0.010082480007678616,560.636385123149,78.26528024434401,1.97577324675962,6986.39945583929,1508.7872411624799
0.010743905054846369,2002.2030976252133,282.08417470336667,4.048215821535934,15651.55502368968,850.1305559703202
0.009276995867958562,1016.3717230246237,255.96610949646242,1.3738463874596847,6907.3132200182,2053.2240150959096
0.005977420352403793,146.15545760772397,28.51389380530719,0.8008162840622352,715.7380983906319,642.2993034057928
0.00811524703673178,1559.7263160960458,268.17706501698603,6.0521397470568505,7788.418351286583,501.23872795279715
0.009833866187562658,1366.5311350962227,265.3128024038772,3.003554680899955,19489.614017039825,870.316072280563
0.00790793681263059,1004.6723570126112,255.74395571254954,0.9912288766133581,6819.833798325559,2097.253289672574
0.007989603026541399,2016.008127122708,159.48145763945692,3.481014233012741,14636.72550501595,1217.3080361117482
0.010112961226638661,1328.3854736565104,170.1135901216165,2.953584250963497,7111.055004746117,1460.8812707791444
0.009986470236553292,2297.0333216374706,43.18755522475744,0.3529550879690276,2120.551239495145,8331.359277149497
0.005743664575771069,5021.304997196852,79.9978978257566,2.956709461269211,6924.060243769326,2766.456037063761
0.00993521272850801,645.3381822509153,303.85769277188297,5.040656831657151,11976.788475169767,269.7186113333854
0.010755065798458516,1015.458036881572,289.76661178286423,4.06806118568636,6893.734669487561,713.1129702457098
0.006062613130116017,1118.1683389202883,268.5473860503964,4.827306509105917,6851.313491027108,424.0831741626372
0.004801138653306915,497.385903080659,106.42571585320096,0.38715693603241874,447.1438862156618,1592.9263264221436
0.00785532247115693,3933.667770528585,225.40166040314338,3.015860617549266,6848.406274889954,1904.6995643446367
0.00776100633463057,1944.0615419291735,340.4126569507629,7.016177825045963,17513.958892385002,274.55974433570003
0.00798188271733927,4029.3992451356276,331.36745304732875,1.5724873031048798,17890.9931185256,1876.2772646956043
0.008170068548679977,500.2620442857466,183.29774643380324,3.0382461365954088,13592.58671646302,526.7582420009646
0.009447718885758126,2018.78616093311,341.3236174897507,3.0960734615482246,18094.933658175854,659.6287455197195
0.008075497221366438,982.2368175334753,303.2498105876825,1.0015440373663427,15712.467573129488,1011.8431689943036
0.010048008143267279,740.116205045575,51.80542792936315,1.0059145762070376,3029.253548391037,3223.8255145737535
0.007901514859698179,2005.6113788314951,270.74110622170144,3.0031350059011945,9807.57732392771,937.4575088298565
0.008115613710183621,2483.2582545678492,221.0491786763993,1.9985478960047083,2991.189088485207,1847.8896268282565
0.010036720331057692,642.8683870575769,260.5094628391237,4.950861605290504,18254.525705576118,335.57728251339506
0.007960788479120354,1595.4394165413783,55.324120800994216,1.5752402674408428,9748.207608592202,2885.673751727421
0.003929821530506884,4308.146933956688,68.14529494891663,1.5015424049049915,7089.462178303636,3341.3082435642823
0.0047560536720849984,502.57917521956074,124.5255000552825,0.38319891883740603,700.8912432554603,1763.2240792954772
0.008027695720070296,2305.2048537610253,329.95469034118804,1.6686869239047244,15811.935953478082,904.5781101227101
0.008082830442164438,2680.6565676875716,259.0687885665805,5.056045126458629,12796.588249559662,726.095637664096
0.015627425527834866,1088.7985576748504,242.8652587240618,3.219204982556669,5036.981495232135,1315.5449959821806
0.008065636987320445,1004.2170327905872,214.45266004536794,3.043408349656317,6818.245432353681,992.0086707945903
0.010021564129378855,1692.2926547729173,105.86386365794633,2.996931668387914,3986.961734485573,1986.5232539774574
0.0038698900852260523,4027.8392152718848,295.9150912272289,1.560513156302518,14883.326443469943,1406.5137593320926
0.013400401264589757,2049.169396065318,315.95430427658107,3.6680175442431886,19171.67479061687,1049.4462654049157
0.010087110420422232,2209.6728811808925,123.71024351292894,1.0074139911993594,5071.048987147749,4288.810936765426
0.009876492083403415,106.1938125545703,36.80353251516777,1.2446347563878217,664.3432159439532,515.8507094481687
0.008025322843268482,980.5468346922399,146.2030283401143,1.0146710927389575,17467.13445147754,1865.9013718582669
0.009555982899633043,2770.941321868726,225.93800142448023,3.631199150450319,6870.649308924399,1474.5777785355983
0.0077646889940488975,1590.2283328797594,155.62911293347253,0.7783621382802548,7852.531282896604,3496.924481222352
0.009946689127718898,1545.5532304217681,105.93497672483242,2.515359044634106,4925.889365060721,2330.5723577540334
0.006109321524224867,4061.3185573025344,259.2641548064847,0.7837512149601616,12790.066467206123,3083.597168032587
0.00786091610017357,4679.518363381895,80.1387099319494,0.39308409661135635,1525.9391908501811,8289.195065441116
0.005758874328327612,1490.1418127493935,220.13869322132186,3.045871978442493,13759.30606731795,717.9291625068502
0.0058499765767447386,1513.8892437008346,200.84216596178197,4.994991660311891,17710.549537616953,501.99164426839616
0.007845587561641046,2245.107662888388,137.20007059181876,0.7724174071417353,7680.850658810081,4273.560573576072
0.008003807796505193,989.1126277478398,258.477777052771,2.0194061908959218,9766.222269537851,1001.3654671001531
0.008074386989121675,2037.033199337807,100.82692716021337,0.9930361573092104,6906.830170129731,4226.710490702548
0.006031796204433385,2716.301841558154,179.5677491790998,0.3997487352288695,7922.577733346835,5292.54465457966
0.007769173808698406,931.7677669185906,229.61044552490756,1.6758130937799967,14902.946064569956,996.8609528965352
0.008051247338439305,4966.503147385247,303.095913379351,2.0201317433572488,12812.677085116675,1800.6814859525864
0.008072873845447921,1619.4898596928795,100.03642456415353,5.072648534662449,12922.213865407142,895.1961898649068
0.012803424096164293,1350.1117834460813,160.26668357840848,1.9563547104666166,5159.802838387771,2665.4918950532447
0.008149452390895352,2503.0841485448514,254.02271657051386,3.009189541499404,5027.906697975426,1325.9913653424576
0.01095913538589907,1008.0247342559684,208.74062886856075,6.02651527038413,17771.108015556798,461.7268059599568
0.010434735997945336,784.223821862251,254.69858020481885,3.8158046808858415,14997.06190652968,502.3878955126851
0.005782316734245235,3425.156708586849,277.7084237250635,6.09454494092151,11856.77464651145,516.7842092441505
0.007772562243222471,1003.4919943269965,204.28376527069605,1.0193347169160873,17846.77769538298,1594.4016279907637
0.007944489328273567,1231.8455877994695,261.59602733315296,5.942223865219595,17663.97185420448,388.0786369489671
0.005879254525965082,3269.6955253510187,273.69375502320474,3.9838788000940895,13886.951399909727,820.4611960202934
0.01069729612495148,1999.8968293013274,258.67132768969276,4.02318979173092,15481.609694045257,901.2528851164859
0.010088387777647551,438.9119789877791,53.83202833840678,0.6046228210141283,1646.8408001994153,3383.219115791011
0.007997413840928147,501.26005999922893,183.54802257594406,0.9893351578956571,13629.871938817007,1246.8886316657909
0.007934011999874119,1568.6153107997027,108.47781362478395,2.448950986983584,9864.9786695259,1779.52700829151
0.009998335975770843,1646.642612170721,39.84432235822117,2.0078466240214796,3942.6990091073512,3242.5663937213603
0.009929780076964595,3874.7239381527684,153.41960206471776,0.6001621062731507,5811.132065557569,6988.520007404746
0.005974243113989462,3221.5536272702643,240.64215597146594,0.7865689822760739,9915.179235745325,2810.87230014933
0.010033475844930341,1590.0121894758367,17.847031292737256,0.34977704320576397,2283.15145565834,8050.09489533821
0.008033021569090543,1005.1940906062686,205.89960797982144,0.9867062171347242,9816.83009009215,1983.6485805009704
0.005817075530870894,3343.510888194998,283.8883212917482,4.957305268247791,17514.37499094508,702.0257275470773
0.005864205641737518,1486.8122821890336,219.4979212005822,3.981042240968967,19575.415905796086,588.1478225811684
0.007817558833474583,2012.8605002867985,231.4147235179377,5.9546292586393825,17805.828633915065,654.0419313047543
0.013433365233185168,2013.324799367196,314.9245447678834,3.6287611975470297,19156.481538491862,1042.2314882817884
0.00785632410889511,1002.514198524483,316.9968585857902,5.996376490213771,14751.378765494277,203.11374540191062
0.01119174807853343,1021.2594031045495,298.52706317887197,6.0662018172190955,17536.381426064807,298.0688378032036
0.00932521459372014,1015.6265790694347,294.87596088218226,3.049865803468678,10946.729870776779,591.591289692318
0.0059471341996479915,1488.8129062753223,57.31038100816328,0.9984839958202436,4040.0967932004655,3975.8106359129315
0.007898828494945349,996.5203761431186,151.85219534153592,3.000167942575048,13729.640160863997,857.2909465520472
0.005856038854139534,3349.1761879996366,257.69808024083005,2.925809816471135,6932.477613085247,1159.019463763451
