l,m,t,d,p,c
2.0,899.0,111.1,0.01,13720.0,1480.0
6.0,1409.0,280.73,0.0151,14710.0,582.0
1.4,4034.0,156.65,0.008,2989.0,3797.0
2.0,3305.6,260.17,0.00805,11790.0,1606.0
1.6,3191.0,244.77,0.008,14700.0,2315.0
1.04,203.0,98.17,0.00993,2628.0,1036.0
3.49,999.0,128.71,0.008,7850.0,972.0
3.0,2000.0,63.67,0.00782,9900.0,1900.0
0.914,3607.0,116.63,0.00622,10343.0,5394.4
6.0,1515.2,164.9,0.00798,5010.0,734.0
1.57,3180.0,225.86,0.008,7850.0,2360.0
4.966,4366.0,187.86,0.01,7000.0,1908.0
3.0,2135.0,314.43,0.01001,14000.0,734.0
2.08,1909.0,54.01,0.00394,2020.0,1458.0
6.0,1937.0,232.41,0.00779,9810.0,570.0
3.658,2040.1,347.45,0.0134,17354.0,693.6
0.79,989.0,176.23,0.008,7850.0,2686.0
1.57,1595.0,203.85,0.008,17700.0,1705.0
1.8,1994.0,196.44,0.008,2995.0,2041.0
7.0,1502.0,56.66,0.0078,17650.0,723.0
1.5,692.0,87.73,0.01,696.0,1524.0
4.966,2266.0,317.4,0.01,14000.0,510.0
2.6,2750.0,179.92,0.0077,14710.0,1884.0
1.65,4004.0,333.13,0.00792,17650.0,1721.0
3.658,2039.3,308.77,0.0134,13869.0,781.9
4.0,1499.0,260.3,0.00585,15690.0,462.0
3.0,5540.0,257.94,0.01001,18000.0,2921.0
5.03,2648.0,330.3,0.008,17700.0,560.0
1.57,1625.0,289.86,0.008,9800.0,1317.0
6.0,3898.0,200.66,0.00778,17650.0,1430.0
1.0,1000.0,279.98,0.0108,13730.0,1420.0
3.0,3056.0,265.83,0.01001,7000.0,1510.0
3.658,2042.7,349.18,0.0134,17947.0,687.3
2.5,352.0,31.76,0.0131,1471.0,1013.0
1.93,3769.7,271.84,0.0128,6895.0,1996.9
1.6,3994.0,321.25,0.008,14700.0,1586.0
1.25,101.0,38.06,0.01,2883.0,506.0
1.0,2642.0,75.97,0.00601,1128.0,4378.0
0.778,2200.0,223.8,0.00807,7840.0,3130.0
3.66,1514.8,236.12,0.00811,14000.0,743.0
4.0,3328.0,322.51,0.00585,19610.0,745.0
3.0,1010.0,143.44,0.00781,17650.0,850.0
1.97,1573.0,227.37,0.008,4900.0,1730.0
6.0,3036.2,326.25,0.00798,14010.0,439.0
3.048,4125.7,245.74,0.00932,7067.1,1862.486
4.966,1465.0,252.48,0.01,17650.0,610.0
3.0,2041.0,321.57,0.00803,15690.0,626.0
1.0,1499.0,301.14,0.00581,14710.0,1104.0
1.0,996.0,174.36,0.00799,6860.0,2710.0
1.0,1000.0,119.27,0.00801,17650.0,2050.0
6.0,2013.0,270.54,0.00778,17650.0,530.0
6.0,1000.0,201.02,0.0082,13720.0,402.0
0.3,25.8,10.6,0.006,101.3,280.0
3.49,2004.0,188.79,0.008,12750.0,1076.0
2.0,502.2,327.71,0.00811,16000.0,364.0
1.0,2501.0,71.44,0.00601,1128.0,4174.0
0.99,2008.0,106.66,0.008,13730.0,3950.0
1.5,286.0,94.41,0.00998,7944.0,1038.0
1.0,100.0,87.14,0.012,915.0,589.0
1.0,571.0,48.77,0.00607,3040.0,1947.0
1.0,159.0,31.24,0.01,3109.0,995.0
0.79,3208.0,209.98,0.00607,9800.0,3332.0
0.91,3783.0,160.25,0.00622,6895.0,4606.0
4.0,4982.0,218.78,0.00585,14710.0,1578.0
3.0,4000.0,241.8,0.00801,13730.0,1809.0
3.0,1543.0,326.01,0.01001,16000.0,562.0
1.0,979.0,256.27,0.008,17650.0,1300.0
5.0,4003.0,256.71,0.00811,17980.0,1356.0
1.57,2195.0,132.95,0.008,9800.0,2732.0
2.0,1380.0,112.48,0.01,14000.0,1987.0
1.219,92.2,68.57,0.0093,114.0,376.0
6.0,1999.0,47.16,0.00803,13730.0,1040.0
2.0,2995.2,185.93,0.00811,7010.0,2532.0
3.0,395.0,213.0,0.01001,10000.0,571.0
6.0,3973.0,317.87,0.00778,13730.0,650.0
6.0,1986.0,313.6,0.00803,15690.0,383.0
2.0,1910.0,43.09,0.01,2059.0,3273.0
3.0,1993.0,74.93,0.00803,17550.0,1933.0
1.0,1791.3,304.23,0.008,14727.0,1444.9
1.0,1007.0,220.99,0.0108,6860.0,2653.0
3.0,4000.0,272.94,0.00801,9810.0,1325.0
0.432,2052.0,207.42,0.00558,7140.0,4450.0
3.12,291.0,90.6,0.00993,588.0,495.0
2.0,556.0,104.0,0.01,17650.0,974.0
0.96,539.0,97.66,0.0129,1785.0,2844.0
5.37,2268.0,310.99,0.0082,13720.0,473.0
2.0,2013.5,164.21,0.00811,5010.0,2453.0
0.79,2209.0,242.12,0.00607,7850.0,2676.0
0.6,251.0,41.81,0.00999,941.0,1979.0
1.0,2002.0,284.9,0.00799,9810.0,1800.0
3.0,1310.0,303.76,0.01001,11760.0,653.0
2.0,948.0,133.23,0.01,7000.0,1888.0
0.8,202.0,28.67,0.006,827.0,837.0
3.0,1001.0,245.15,0.00799,6860.0,883.0
2.0,475.0,107.02,0.01,10000.0,1121.0
3.5,1001.0,126.71,0.008,2999.0,959.0
4.966,2476.0,245.37,0.01,15690.0,999.0
4.0,1499.0,57.42,0.00585,13720.0,886.0
1.727,4050.0,212.17,0.00558,7490.0,2460.0
3.0,2000.0,217.06,0.00796,17650.0,1226.0
1.5,432.0,37.25,0.0131,2746.0,2061.0
1.0,743.0,104.96,0.01,11760.0,2636.0
1.57,4000.0,220.86,0.008,7850.0,2585.0
3.0,471.0,262.43,0.01001,7000.0,619.0
1.5,648.0,106.26,0.01,3491.0,2044.0
1.0,1994.4,120.05,0.0108,9810.0,4442.0
5.37,1510.0,299.7,0.0082,11760.0,347.0
2.0,1505.1,133.52,0.00811,3010.0,2187.0
3.0,1984.0,147.12,0.00781,9900.0,1577.0
4.0,2008.0,260.24,0.00803,17650.0,829.0
1.0,1513.9,160.91,0.0108,9810.0,3216.0
1.219,119.3,68.33,0.0093,114.0,505.0
5.34,1010.0,342.82,0.0082,19610.0,215.0
3.0,1493.0,218.78,0.00578,7840.0,857.0
1.0,952.0,120.64,0.01,16000.0,2785.0
4.877,3905.3,275.7,0.0102,6893.0,1157.7
0.91,2739.0,228.97,0.0128,6895.0,3224.0
6.0,2503.0,134.49,0.00798,3000.0,982.0
4.0,1499.0,99.43,0.00585,5880.0,1014.0
3.0,1056.0,279.58,0.00781,13830.0,554.0
2.0,1945.0,148.54,0.01,16000.0,2430.0
3.0,1009.0,279.94,0.00801,9810.0,605.0
3.658,2027.1,335.04,0.0134,18692.0,898.6
3.0,995.0,259.2,0.0108,17650.0,705.0
3.0,1509.0,247.05,0.00811,15990.0,835.0
3.0,995.0,261.21,0.0108,14710.0,752.0
0.78,2201.0,168.62,0.008,4900.0,4170.0
0.8,4056.0,229.97,0.00384,7850.0,2834.0
3.0,3335.0,261.23,0.00578,7840.0,1092.0
1.5,571.0,41.68,0.0131,2873.0,2548.0
2.0,1561.0,136.99,0.01,8000.0,2348.0
2.511,6995.0,294.7,0.00545,9520.0,1829.1
6.0,5003.0,279.51,0.00585,11760.0,837.0
3.0,1493.0,118.71,0.00578,13720.0,965.0
0.243,4931.0,73.97,0.008,500.0,7580.0
6.0,517.0,219.9,0.0151,6860.0,559.0
3.8,3359.0,196.82,0.0104,14710.0,1860.0
2.0,778.0,46.44,0.01,2059.0,1760.0
6.0,5003.0,219.9,0.00585,6860.0,1045.0
4.018,2190.0,239.76,0.0151,6453.0,1393.0
2.44,2190.0,219.26,0.008,9800.0,1492.0
1.57,3191.0,184.23,0.008,7850.0,2818.0
2.0,3441.0,197.1,0.00578,11760.0,1895.0
3.0,2046.0,242.56,0.01001,14000.0,1175.0
3.0,275.0,103.67,0.00998,6963.0,507.0
0.79,2209.0,267.47,0.00607,14700.0,2113.0
2.0,3441.0,179.46,0.00578,14710.0,2260.0
0.96,175.0,37.72,0.00996,1942.0,1089.0
1.0,3012.0,148.54,0.008,2990.0,4260.0
3.0,1505.6,280.0,0.0108,7850.0,1031.0
2.007,2025.0,250.23,0.00935,7140.0,1890.0
10.94,1516.0,260.8,0.00805,9800.0,248.0
1.0,2738.9,300.75,0.0108,15700.0,2310.0
5.34,2015.0,239.79,0.0082,13720.0,651.0
6.0,1010.0,219.9,0.01075,6860.0,611.0
3.12,778.0,136.2,0.00993,1020.0,913.0
6.0,1499.0,159.37,0.00585,6860.0,580.0
1.57,3185.0,178.58,0.008,9800.0,2876.0
3.658,2834.0,227.15,0.00922,6964.0,1434.1
3.0,3314.0,117.09,0.00578,11760.0,1791.0
6.0,999.0,280.49,0.00803,13720.0,262.0
3.8,827.8,160.44,0.0104,17660.0,714.0
6.0,2025.0,272.94,0.0078,9810.0,430.0
3.0,588.0,114.83,0.00998,6963.0,1007.0
1.0,1499.0,140.32,0.00581,5880.0,2983.0
1.524,1627.2,283.67,0.0141,11029.0,1605.7
3.0,2249.0,338.23,0.01001,18000.0,799.0
0.8,4991.0,271.87,0.00384,9800.0,2543.0
2.5,315.0,51.99,0.01,2687.0,758.0
4.877,2779.8,89.48,0.0102,6893.0,1832.8
1.57,1001.0,290.97,0.008,9800.0,1040.0
3.0,1052.0,261.66,0.01001,19610.0,682.0
2.007,1012.0,277.07,0.00935,7030.0,1350.0
3.8,1940.0,294.81,0.0104,11760.0,709.0
0.6,500.0,67.93,0.00999,2903.0,3904.0
0.79,2209.0,231.91,0.00607,7850.0,2796.0
3.0,4000.0,246.66,0.00801,9810.0,1515.0
0.98,3461.0,271.33,0.007,9829.0,2576.0
3.0,1658.0,266.82,0.01001,7000.0,1130.0
1.84,1339.2,257.78,0.0095,15169.0,1110.56
1.0,369.0,61.49,0.01,2716.0,2014.0
2.0,845.0,108.66,0.01,12000.0,1559.0
6.0,1001.0,215.21,0.0078,13730.0,350.0
3.0,1460.0,278.89,0.00803,9800.0,732.0
2.75,911.0,55.69,0.0131,3491.0,2007.0
3.0,500.0,219.14,0.008,9810.0,564.0
6.0,3359.0,280.73,0.00585,14710.0,571.0
4.0,1010.0,58.09,0.01075,15690.0,1026.0
1.65,4522.0,290.36,0.00795,17650.0,2581.0
1.65,4587.0,255.72,0.0078,9800.0,2267.0
0.4,1515.1,26.05,0.008,969.0,5955.9
3.0,672.0,45.63,0.0131,3109.0,1471.0
6.0,1000.0,73.53,0.0082,13720.0,583.0
1.829,2051.6,276.51,0.0113,13790.0,1444.8
5.22,671.0,236.09,0.015,6790.0,722.0
1.57,501.0,93.96,0.008,17700.0,966.0
2.0,1001.0,301.11,0.0108,17650.0,719.0
1.57,2722.0,220.33,0.00802,14710.0,2350.0
0.386,300.0,80.21,0.0048,200.0,1174.0
1.0,1057.0,171.41,0.00785,6670.0,2770.0
3.0,1000.0,192.81,0.00801,9810.0,886.0
1.75,5212.0,272.15,0.008,6979.0,2245.0
3.12,522.0,51.66,0.00394,2138.0,419.0
3.0,1001.0,100.04,0.0108,6860.0,1566.0
4.966,5345.0,338.47,0.01,17650.0,1214.0
6.0,1539.0,301.67,0.0151,17650.0,619.0
2.5,315.0,52.88,0.01,2716.0,759.0
1.0,959.0,126.23,0.00998,7944.0,2891.0
4.016,1100.0,266.8,0.0151,6463.0,919.0
4.0,4951.0,157.21,0.00585,19610.0,2107.0
4.0,4972.0,98.24,0.00585,5880.0,2210.0
1.0,1760.7,85.54,0.00601,7100.0,3412.0
6.0,2005.0,244.55,0.0078,9810.0,520.0
0.864,675.0,278.6,0.01077,7030.0,2330.0
0.991,1619.1,243.86,0.0141,12407.0,2649.9
3.0,989.0,238.96,0.0108,11760.0,832.0
4.966,1772.0,221.62,0.01,11760.0,812.0
1.0,2010.0,200.74,0.00785,6770.0,3080.0
1.75,867.0,45.77,0.0131,1657.0,2462.0
0.778,1581.0,271.2,0.00807,7840.0,2460.0
1.5,821.0,42.67,0.0131,1991.0,2986.0
0.6,100.0,31.63,0.008,108.0,616.0
3.0,1000.0,320.91,0.00801,13730.0,460.0
1.0,2017.0,280.98,0.0108,17650.0,2219.0
1.57,1001.0,275.19,0.008,7850.0,1320.0
1.44,400.0,39.0,0.012,294.0,1485.0
1.219,298.3,89.07,0.0093,192.0,837.0
3.0,1001.0,204.95,0.00799,9810.0,843.0
4.0,4028.9,326.9,0.00811,13970.0,847.0
1.0,1499.0,219.28,0.00581,15690.0,1756.0
3.05,2011.1,250.66,0.00925,6870.0,1315.0
2.23,1614.0,178.49,0.008,12750.0,1409.0
6.0,1582.0,299.79,0.011,9800.0,401.0
6.0,1023.0,259.82,0.0151,9800.0,611.0
0.79,995.0,124.7,0.008,7850.0,2950.0
5.03,1001.0,141.19,0.008,9800.0,626.0
1.0,2000.0,145.16,0.00801,6860.0,3360.0
2.74,2655.6,247.34,0.0126,6870.0,1874.0
5.34,1010.0,270.44,0.0082,11760.0,322.0
1.75,796.0,41.26,0.0131,2089.0,2466.0
0.96,1712.0,122.06,0.00996,2442.0,4216.0
0.98,2344.0,284.68,0.007,9829.0,2251.0
2.0,1493.0,259.99,0.00578,19610.0,893.0
4.0,2801.0,300.45,0.01075,13720.0,837.0
6.0,2998.6,276.88,0.00798,7010.0,692.0
6.0,2004.0,109.07,0.00803,6860.0,1010.0
1.65,3436.0,286.88,0.00782,9800.0,1570.0
1.0,991.0,208.19,0.008,2971.0,2424.0
6.0,2773.0,260.33,0.01075,11760.0,801.0
1.0,2020.1,91.74,0.00601,7100.0,3655.0
1.57,3239.0,229.97,0.008,7850.0,2403.0
3.66,4000.0,254.98,0.00921,6870.0,1505.0
2.0,1211.0,115.81,0.01,14000.0,1786.0
1.0,281.0,43.74,0.01,3040.0,1564.0
1.727,2025.0,211.3,0.01146,7170.0,2650.0
3.658,2032.4,145.58,0.0134,1725.0,1842.9
5.0,4996.9,185.93,0.00811,6990.0,1812.0
4.966,2704.0,263.12,0.01001,19610.0,1094.0
1.0,199.0,25.52,0.006,308.0,599.0
4.966,6272.0,225.27,0.01,12000.0,2069.0
3.0,2000.0,177.53,0.00801,9810.0,1391.0
1.57,974.0,272.8,0.008,17700.0,878.0
2.0,917.0,93.03,0.01,1000.0,1511.0
2.0,867.0,197.3,0.01,15690.0,1107.0
1.0,2002.0,163.23,0.00799,9810.0,3240.0
0.5,4444.0,95.89,0.00399,11760.0,8113.0
2.0,1685.0,118.43,0.01,14000.0,2295.0
1.75,791.0,105.92,0.01,3011.0,1999.0
2.0,1051.0,117.7,0.01,12000.0,1759.0
1.0,2000.0,143.17,0.00801,9810.0,3270.0
3.66,1383.3,247.76,0.0126,6870.0,1150.0
0.6,869.0,83.21,0.00999,1844.0,4504.0
1.0,2000.0,135.07,0.00801,6860.0,3590.0
3.0,498.0,301.73,0.0108,19610.0,317.0
2.511,6460.1,282.25,0.00545,9630.0,1761.4
3.0,1005.0,255.28,0.00803,6860.0,843.0
2.08,457.0,98.82,0.00776,3423.0,943.0
3.8,2700.0,317.11,0.0074,17650.0,709.0
4.0,3318.0,219.28,0.00585,15690.0,1131.0
3.66,2504.2,246.28,0.00811,16000.0,1100.0
1.0,2000.0,77.85,0.00801,9810.0,4140.0
1.0,796.0,190.14,0.01,13720.0,1873.0
1.8,1356.0,301.5,0.0105,13790.0,946.0
2.0,2405.0,129.58,0.01,14000.0,2976.0
1.008,4000.0,222.09,0.00775,10100.0,3520.0
4.0,3328.0,99.91,0.00585,5880.0,1674.0
3.49,999.0,305.27,0.008,14710.0,394.0
1.73,4138.9,219.14,0.00951,6870.0,2580.0
1.5,1485.0,68.88,0.00393,3040.0,1833.0
2.0,2004.0,139.9,0.00795,7840.0,2302.0
4.966,643.0,345.78,0.01001,19610.0,176.0
6.0,1999.0,281.97,0.00803,17650.0,520.0
4.966,809.0,262.71,0.01001,19610.0,367.0
0.914,1356.0,217.99,0.0128,10343.0,2713.0
0.78,1599.0,136.72,0.008,7850.0,3683.0
0.792,4003.0,214.19,0.00607,9800.0,3761.0
1.5,298.0,29.34,0.0131,2403.0,1497.0
3.8,769.0,152.05,0.0104,19610.0,709.0
0.78,4988.0,264.89,0.008,9800.0,3318.0
1.0,2014.0,281.66,0.00805,13720.0,1721.0
1.57,5006.0,220.14,0.008,9800.0,3225.0
3.0,3335.0,37.4,0.00578,9800.0,2221.0
1.0,4000.0,282.7,0.00796,13730.0,2890.0
4.017,2240.0,246.18,0.0151,4992.0,1482.0
7.0,1008.0,117.13,0.0078,17650.0,447.0
0.8,3912.0,234.46,0.00384,9800.0,2699.0
4.0,3318.0,322.06,0.00585,15690.0,611.0
1.57,1053.0,163.09,0.008,7850.0,1901.0
0.61,119.3,71.46,0.0093,116.0,730.0
5.34,1500.0,332.84,0.0082,19610.0,339.0
2.0,1495.0,57.42,0.00795,13720.0,2058.0
5.37,1505.0,137.89,0.0082,13720.0,752.0
0.91,2698.0,149.87,0.00622,10343.0,3918.0
10.94,1508.0,197.8,0.00805,13720.0,322.0
6.0,5003.0,259.3,0.00585,11760.0,940.0
3.0,1493.0,179.46,0.00578,14710.0,790.0
1.0,3451.1,292.24,0.008,14808.0,2540.6
5.34,1010.0,302.85,0.0082,19610.0,296.0
3.048,957.5,260.18,0.00932,7067.1,886.478
4.0,2749.0,300.86,0.01075,15690.0,962.0
5.34,1010.0,260.24,0.0082,17650.0,361.0
2.0,5019.0,97.83,0.00578,9800.0,3605.0
5.0,2039.0,279.51,0.01075,11760.0,664.0
1.04,939.0,60.27,0.00394,2138.0,1771.0
3.8,608.3,170.17,0.0104,11790.0,710.0
3.66,506.7,236.04,0.00811,13990.0,361.0
1.549,3958.0,260.22,0.00384,7840.0,1580.0
0.78,1594.0,148.91,0.008,7850.0,3567.0
3.0,1000.0,300.05,0.00787,14710.0,486.0
3.66,1999.7,300.85,0.00811,9980.0,632.0
1.0,1499.0,218.17,0.00581,17650.0,1775.0
3.0,1996.0,260.68,0.0108,5880.0,1407.0
1.0,478.0,100.6,0.01,13720.0,1732.0
0.393,4732.0,67.46,0.008,490.0,7203.0
1.8,2805.6,232.41,0.0048,9810.0,1280.0
6.0,1010.0,260.28,0.01075,5880.0,548.0
7.0,2772.0,261.28,0.0078,17650.0,677.0
1.2,300.0,60.0,0.012,294.0,1320.0
4.0,2532.2,326.91,0.00811,14020.0,517.0
3.0,2041.0,300.99,0.00803,13720.0,690.0
1.75,776.0,85.51,0.01,971.0,1515.0
2.0,3176.0,280.43,0.00578,9800.0,1280.0
0.243,4011.0,72.16,0.008,480.0,8439.0
1.75,986.0,51.67,0.0131,3305.0,2979.0
3.0,877.0,45.66,0.0131,1363.0,1496.0
3.0,2000.0,149.97,0.00801,13730.0,1400.0
2.0,1998.5,133.28,0.00811,3010.0,2583.0
1.0,456.8,59.68,0.00785,7100.0,1956.0
1.0,4000.0,83.1,0.00796,6860.0,6660.0
3.8,2211.1,299.5,0.0104,14710.0,744.0
3.0,1254.8,253.59,0.00811,5010.0,984.0
1.0,99.0,70.62,0.008,904.0,435.0
0.91,2685.0,207.13,0.00622,10343.0,3309.0
3.658,2044.2,276.77,0.0134,15642.0,1084.6
1.75,711.0,45.57,0.0131,2932.0,2422.0
6.0,2190.0,310.68,0.011,12750.0,447.0
1.002,502.0,63.7,0.00801,9810.0,1870.0
5.0,5003.0,178.58,0.00585,9800.0,1395.0
3.0,1514.0,217.43,0.0108,11760.0,1166.0
4.0,2030.0,298.91,0.01075,9800.0,710.0
3.0,1000.0,320.74,0.0108,19620.0,484.0
3.12,744.0,127.58,0.00776,785.0,577.0
3.0,4000.0,224.36,0.00782,9900.0,1696.0
2.08,640.0,119.58,0.00776,1314.0,1000.0
0.6,246.0,42.01,0.0101,216.0,1414.0
1.0,2013.0,149.13,0.008,6860.0,3340.0
3.0,1027.0,126.67,0.00781,13630.0,958.0
2.0,1250.9,300.91,0.00811,10010.0,878.0
2.0,3441.0,36.94,0.00578,13720.0,3384.0
3.0,3018.6,326.9,0.00811,13970.0,739.0
2.0,406.0,103.18,0.01,12000.0,949.0
2.0,5025.0,223.95,0.01,8000.0,2753.0
2.0,3441.0,97.06,0.00578,17650.0,3198.0
1.5,275.0,91.76,0.00998,6963.0,1036.0
6.0,1982.0,256.11,0.00771,13930.0,520.0
2.0,1001.0,280.98,0.0108,17650.0,817.0
6.0,3979.0,95.09,0.00778,7160.0,1680.0
1.5,1748.0,86.78,0.00393,3040.0,2076.0
3.8,2219.4,268.19,0.0104,19620.0,1100.0
2.0,1083.0,280.39,0.0108,17650.0,864.0
0.79,983.0,195.0,0.008,4900.0,3126.0
0.991,2034.0,245.97,0.0141,11029.0,2889.6
7.0,1502.0,322.14,0.0078,17650.0,256.0
2.0,397.0,98.04,0.01,11760.0,930.0
0.778,2205.0,123.88,0.00807,7840.0,4600.0
1.57,2195.0,249.92,0.008,12750.0,1636.0
1.0,1993.0,241.16,0.0108,6860.0,2936.0
1.73,2130.6,174.71,0.00951,6870.0,2618.0
2.0,721.0,150.68,0.01,18000.0,1062.0
0.393,4810.0,78.04,0.008,1510.0,8670.0
1.0,1523.0,119.03,0.0108,6860.0,3721.0
1.829,682.1,252.05,0.0113,10363.0,1072.6
3.66,1002.9,247.77,0.00811,16000.0,538.0
2.0,756.0,44.2,0.0131,1285.0,2034.0
1.5,3580.0,66.87,0.00393,7100.0,3120.0
2.0,1495.0,199.35,0.0108,5880.0,2221.0
1.0,2004.0,188.65,0.00785,9710.0,2900.0
0.393,4682.0,107.72,0.008,2620.0,8687.0
2.0,3441.0,238.96,0.00578,11760.0,1559.0
0.79,7462.0,290.87,0.00607,14700.0,4525.0
0.78,3260.0,212.21,0.008,2940.0,4238.0
5.0,3359.0,301.73,0.00585,19610.0,694.0
2.0,1493.0,198.59,0.00578,7840.0,1354.0
2.438,2779.8,127.46,0.0102,6893.0,2807.6
0.393,4870.0,105.73,0.008,1520.0,7586.0
5.03,2709.0,240.71,0.008,14700.0,886.0
3.0,3314.0,279.51,0.00578,11760.0,914.0
3.658,2035.8,233.77,0.0134,8673.0,1467.9
6.0,499.0,200.91,0.01075,5880.0,411.0
2.5,478.0,85.55,0.01,2383.0,1039.0
3.048,4242.3,298.45,0.00932,18029.8,1898.424
1.0,99.0,59.78,0.006,405.0,318.0
6.0,4008.0,264.77,0.0078,9810.0,970.0
4.966,3717.0,235.26,0.01,14000.0,1392.0
2.0,1493.0,117.56,0.00578,14710.0,1354.0
6.0,980.0,188.79,0.011,12750.0,532.0
2.6,4000.0,255.22,0.0051,11790.0,1175.0
5.22,674.0,238.83,0.015,6750.0,719.0
2.0,835.0,107.05,0.01,13720.0,1465.0
2.0,619.0,108.63,0.01,19610.0,912.0
0.96,1095.0,112.13,0.00996,1785.0,3526.0
4.0,4972.0,97.76,0.00585,7840.0,2181.0
1.0,503.0,138.13,0.008,6860.0,1990.0
1.57,3978.0,311.31,0.008,14700.0,1773.0
3.0,500.0,160.22,0.00801,9810.0,616.0
2.08,531.0,115.32,0.00776,1687.0,967.0
3.0,995.0,280.71,0.0108,15690.0,675.0
1.57,3239.0,250.07,0.008,7850.0,2153.0
2.0,4979.0,341.92,0.008,17700.0,1755.0
2.0,433.0,34.73,0.0131,1765.0,1463.0
0.6,416.0,54.39,0.00999,2540.0,3448.0
2.0,2004.0,197.86,0.00795,13720.0,1721.0
3.12,846.0,57.74,0.00394,2687.0,645.0
3.8,5529.0,293.89,0.0074,9800.0,1174.0
1.84,4117.5,286.11,0.0095,15169.0,2284.22
0.79,2199.0,285.09,0.00607,7850.0,2206.0
1.0,462.0,101.99,0.01,12000.0,1887.0
2.6,1426.0,275.6,0.0077,14710.0,755.0
1.6,3202.0,301.07,0.008,14700.0,1556.0
3.0,1892.0,132.78,0.00998,6963.0,2019.0
1.0,1499.0,218.78,0.00581,14710.0,1718.0
0.78,1597.0,321.25,0.008,14700.0,1257.0
0.318,4264.0,302.96,0.00475,13720.0,4005.0
1.44,500.0,60.0,0.012,294.0,1650.0
2.0,776.0,41.72,0.0131,1138.0,2024.0
0.68,140.7,27.8,0.006,101.3,591.0
1.0,538.0,69.28,0.01,667.0,1980.0
1.73,4055.6,214.97,0.00951,6870.0,2710.0
1.93,1925.5,73.96,0.0128,6895.0,3375.4
5.0,1499.0,260.16,0.00585,6860.0,497.0
3.0,1033.0,218.26,0.00781,9810.0,845.0
3.048,5491.8,234.45,0.00953,6964.0,2063.1
1.0,917.0,120.39,0.01,15690.0,2699.0
2.08,620.0,83.07,0.00993,726.0,1093.0
3.0,1001.0,140.24,0.0108,6860.0,1435.0
0.99,1007.0,220.99,0.008,6860.0,2160.0
1.0,1001.0,143.17,0.00799,9810.0,2470.0
3.0,879.0,44.78,0.0131,1275.0,1488.0
1.57,1612.0,265.05,0.00802,7840.0,1600.0
0.991,271.8,21.08,0.004,100.0,568.0
5.34,2299.0,298.8,0.0082,11760.0,490.0
6.0,1504.8,247.0,0.00798,16010.0,467.0
2.0,1575.0,123.87,0.01,12000.0,2176.0
2.0,2004.0,158.26,0.00795,9800.0,1965.0
6.0,1418.0,239.72,0.0151,14710.0,703.0
2.0,1100.0,39.43,0.01,3040.0,2516.0
1.5,3287.6,70.4,0.00393,5100.0,3145.0
6.0,988.0,249.71,0.011,9800.0,472.0
4.966,2638.0,215.43,0.01,10000.0,1164.0
2.0,3325.0,220.06,0.01,10000.0,2408.0
3.0,2014.0,281.64,0.00803,11760.0,839.0
3.5,4035.0,176.87,0.008,4005.0,1966.0
2.0,973.0,113.55,0.01,9800.0,1782.0
2.23,1620.0,260.27,0.008,17700.0,1062.0
3.49,2004.0,256.02,0.008,14710.0,845.0
0.914,1912.0,276.49,0.0128,10343.0,2217.7
