d,p,m,l,t,c
0.00578,15690.0,3335.0,3.0,138.63,1821.0
0.01075,15690.0,1519.0,4.0,97.48,1314.0
0.01,13720.0,5727.0,4.966,236.13,1984.0
0.0108,17650.0,504.0,2.0,280.98,545.0
0.008,12750.0,3185.0,2.44,249.92,1488.0
0.00811,7010.0,3025.1,4.0,275.91,971.0
0.01001,20000.0,1468.0,3.0,345.39,541.0
0.0078,9810.0,4027.8,1.65,271.95,1860.0
0.01,2373.0,412.0,2.25,66.68,1015.0
0.008,14710.0,2004.0,3.49,180.38,1140.0
0.01001,5000.0,1247.0,3.0,167.99,1484.0
0.00585,9800.0,3308.0,5.0,219.26,817.0
0.01001,17650.0,597.0,3.0,337.07,314.0
0.00999,2305.0,225.0,0.6,39.16,2009.0
0.00801,6960.0,501.0,1.002,69.01,2140.0
0.01,3364.0,601.0,2.0,94.61,1491.0
0.00803,13720.0,1992.0,4.0,320.84,462.0
0.0131,1785.0,1163.0,1.75,51.85,2999.0
0.00795,5880.0,2004.0,2.0,239.86,1802.0
0.00775,17850.0,2000.0,1.008,192.34,3000.0
0.0151,13720.0,773.0,6.0,219.33,554.0
0.00811,11990.0,3004.7,3.0,223.43,1419.0
0.0108,19610.0,498.0,3.0,259.99,393.0
0.01,15690.0,6112.0,2.0,335.55,2174.0
0.00796,9810.0,4000.0,1.0,222.21,3580.0
0.01,3472.0,469.0,1.0,69.69,2509.0
0.01,1648.0,1267.0,2.0,124.02,2030.0
0.01001,9800.0,6735.0,3.0,205.31,3170.0
0.00578,15690.0,4966.0,2.0,159.06,3430.0
0.0048,300.0,300.0,0.386,93.52,1376.0
0.00796,13730.0,2000.0,3.0,287.7,746.0
0.00999,1265.0,252.0,0.6,40.81,1989.0
0.00998,5884.0,1195.0,2.5,93.06,2009.0
0.00996,549.0,351.0,0.96,53.03,1537.0
0.00801,9810.0,500.0,1.0,151.13,1540.0
0.00787,14710.0,1000.0,3.0,178.31,780.0
0.00811,1990.0,2003.1,2.0,202.42,1626.0
0.00574,13790.0,1315.3,0.625,115.55,2965.3
0.00799,6860.0,1997.0,1.0,235.22,2670.0
0.00578,6860.0,1493.0,2.0,98.13,1774.0
0.00585,17650.0,4951.0,4.0,199.07,1864.0
0.01,3226.0,787.0,1.75,110.94,1999.0
0.008,12750.0,2690.0,1.57,137.95,3139.0
0.0068,9800.0,3282.0,1.9,300.85,1418.0
0.0105,13790.0,1763.0,1.78,322.55,817.0
0.01001,3000.0,2640.0,3.0,137.07,2351.0
0.0078,17650.0,1502.0,7.0,178.0,525.0
0.008,7850.0,1601.0,1.57,193.52,2117.0
0.00778,17850.0,3912.0,6.0,158.57,1580.0
0.01,13720.0,1525.0,1.0,201.47,2651.0
0.008,17700.0,1601.0,2.54,163.87,1337.0
0.00801,13730.0,998.0,1.002,89.69,2420.0
0.00802,14710.0,1601.0,1.57,219.22,1610.0
0.0152,5011.0,1310.0,2.425,139.7,2277.0
0.0068,7840.0,2785.0,1.0,241.6,2617.0
0.008,7850.0,5012.0,1.57,270.11,2036.0
0.0104,19610.0,3496.0,3.8,291.28,1418.0
0.00795,17650.0,2793.0,2.0,198.62,2395.0
0.01,9800.0,581.0,2.0,95.45,1290.0
0.0082,13720.0,1510.0,5.37,106.57,817.0
0.0078,13730.0,1995.0,6.0,192.73,650.0
0.0108,17650.0,546.0,2.0,98.01,1017.0
0.0074,17650.0,3501.0,3.8,125.45,2046.0
0.00798,17650.0,1678.0,1.65,241.81,1500.0
0.0102,6893.0,3118.8,4.877,240.68,1148.3
0.008,9800.0,2693.0,5.03,249.71,791.0
0.00578,5880.0,1493.0,3.0,158.51,1085.0
0.01,20000.0,552.0,2.0,194.75,720.0
0.00811,10050.0,1251.5,2.0,210.82,1403.0
0.00811,12000.0,5021.1,5.0,314.6,955.0
0.00998,8434.0,289.0,1.5,95.57,1038.0
0.008,14700.0,995.0,0.79,229.46,1656.0
0.0152,6482.0,3750.0,2.367,235.33,2152.0
0.01,18000.0,433.0,4.966,258.36,251.0
0.01,1079.0,614.0,2.0,50.24,1229.0
0.00585,19610.0,3359.0,5.0,218.64,985.0
0.01075,6860.0,2017.0,5.0,220.56,1035.0
0.00795,13720.0,985.0,2.0,178.46,1097.0
0.008,15690.0,1167.0,1.645,273.56,930.0
0.008,999.0,1004.0,1.0,133.62,2303.0
0.0141,11029.0,2023.2,0.991,252.05,2813.9
0.0141,12407.0,2031.3,0.991,261.39,2678.3
0.01,7000.0,2535.0,2.0,136.28,2909.0
0.0131,3217.0,590.0,2.75,43.23,1438.0
0.00776,667.0,1089.0,2.08,119.16,968.0
0.0108,6860.0,1007.0,1.0,261.17,2442.0
0.01075,9800.0,2014.0,5.0,279.86,681.0
0.0126,6870.0,2633.3,3.66,244.84,1516.0
0.0078,9800.0,3401.0,1.65,256.75,1930.0
0.00803,15690.0,1986.0,6.0,331.28,318.0
0.00785,10000.0,1981.0,1.0,256.68,2190.0
0.00777,13730.0,3305.6,1.65,316.24,1290.0
0.0146,15690.0,1091.0,6.0,301.41,440.0
0.00801,13730.0,1000.0,3.0,83.46,1027.0
0.00384,9800.0,4008.0,1.55,237.46,1719.0
0.0101,265.0,200.0,0.6,42.11,1414.0
0.00578,13720.0,1493.0,3.0,159.23,872.0
