l,p,t,d,m,c
2.0,11790.0,260.17,0.00805,3305.6,1606.0
1.6,14700.0,244.77,0.008,3191.0,2315.0
1.04,2628.0,98.17,0.00993,203.0,1036.0
3.49,7850.0,128.71,0.008,999.0,972.0
3.0,9900.0,63.67,0.00782,2000.0,1900.0
0.914,10343.0,116.63,0.00622,3607.0,5394.4
6.0,5010.0,164.9,0.00798,1515.2,734.0
1.57,7850.0,225.86,0.008,3180.0,2360.0
4.966,7000.0,187.86,0.01,4366.0,1908.0
3.0,14000.0,314.43,0.01001,2135.0,734.0
2.08,2020.0,54.01,0.00394,1909.0,1458.0
6.0,9810.0,232.41,0.00779,1937.0,570.0
3.658,17354.0,347.45,0.0134,2040.1,693.6
0.79,7850.0,176.23,0.008,989.0,2686.0
1.57,17700.0,203.85,0.008,1595.0,1705.0
1.8,2995.0,196.44,0.008,1994.0,2041.0
7.0,17650.0,56.66,0.0078,1502.0,723.0
1.5,696.0,87.73,0.01,692.0,1524.0
4.966,14000.0,317.4,0.01,2266.0,510.0
2.6,14710.0,179.92,0.0077,2750.0,1884.0
1.65,17650.0,333.13,0.00792,4004.0,1721.0
3.658,13869.0,308.77,0.0134,2039.3,781.9
4.0,15690.0,260.3,0.00585,1499.0,462.0
3.0,18000.0,257.94,0.01001,5540.0,2921.0
5.03,17700.0,330.3,0.008,2648.0,560.0
1.57,9800.0,289.86,0.008,1625.0,1317.0
6.0,17650.0,200.66,0.00778,3898.0,1430.0
1.0,13730.0,279.98,0.0108,1000.0,1420.0
3.0,7000.0,265.83,0.01001,3056.0,1510.0
3.658,17947.0,349.18,0.0134,2042.7,687.3
2.5,1471.0,31.76,0.0131,352.0,1013.0
1.93,6895.0,271.84,0.0128,3769.7,1996.9
1.6,14700.0,321.25,0.008,3994.0,1586.0
1.25,2883.0,38.06,0.01,101.0,506.0
1.0,1128.0,75.97,0.00601,2642.0,4378.0
0.778,7840.0,223.8,0.00807,2200.0,3130.0
3.66,14000.0,236.12,0.00811,1514.8,743.0
4.0,19610.0,322.51,0.00585,3328.0,745.0
3.0,17650.0,143.44,0.00781,1010.0,850.0
1.97,4900.0,227.37,0.008,1573.0,1730.0
6.0,14010.0,326.25,0.00798,3036.2,439.0
3.048,7067.1,245.74,0.00932,4125.7,1862.486
4.966,17650.0,252.48,0.01,1465.0,610.0
3.0,15690.0,321.57,0.00803,2041.0,626.0
1.0,14710.0,301.14,0.00581,1499.0,1104.0
1.0,6860.0,174.36,0.00799,996.0,2710.0
1.0,17650.0,119.27,0.00801,1000.0,2050.0
6.0,17650.0,270.54,0.00778,2013.0,530.0
6.0,13720.0,201.02,0.0082,1000.0,402.0
0.3,101.3,10.6,0.006,25.8,280.0
3.49,12750.0,188.79,0.008,2004.0,1076.0
2.0,16000.0,327.71,0.00811,502.2,364.0
1.0,1128.0,71.44,0.00601,2501.0,4174.0
0.99,13730.0,106.66,0.008,2008.0,3950.0
1.5,7944.0,94.41,0.00998,286.0,1038.0
1.0,915.0,87.14,0.012,100.0,589.0
1.0,3040.0,48.77,0.00607,571.0,1947.0
1.0,3109.0,31.24,0.01,159.0,995.0
0.79,9800.0,209.98,0.00607,3208.0,3332.0
0.91,6895.0,160.25,0.00622,3783.0,4606.0
4.0,14710.0,218.78,0.00585,4982.0,1578.0
3.0,13730.0,241.8,0.00801,4000.0,1809.0
3.0,16000.0,326.01,0.01001,1543.0,562.0
1.0,17650.0,256.27,0.008,979.0,1300.0
5.0,17980.0,256.71,0.00811,4003.0,1356.0
1.57,9800.0,132.95,0.008,2195.0,2732.0
2.0,14000.0,112.48,0.01,1380.0,1987.0
1.219,114.0,68.57,0.0093,92.2,376.0
6.0,13730.0,47.16,0.00803,1999.0,1040.0
2.0,7010.0,185.93,0.00811,2995.2,2532.0
3.0,10000.0,213.0,0.01001,395.0,571.0
6.0,13730.0,317.87,0.00778,3973.0,650.0
6.0,15690.0,313.6,0.00803,1986.0,383.0
2.0,2059.0,43.09,0.01,1910.0,3273.0
3.0,17550.0,74.93,0.00803,1993.0,1933.0
1.0,14727.0,304.23,0.008,1791.3,1444.9
1.0,6860.0,220.99,0.0108,1007.0,2653.0
3.0,9810.0,272.94,0.00801,4000.0,1325.0
0.432,7140.0,207.42,0.00558,2052.0,4450.0
3.12,588.0,90.6,0.00993,291.0,495.0
2.0,17650.0,104.0,0.01,556.0,974.0
0.96,1785.0,97.66,0.0129,539.0,2844.0
5.37,13720.0,310.99,0.0082,2268.0,473.0
2.0,5010.0,164.21,0.00811,2013.5,2453.0
0.79,7850.0,242.12,0.00607,2209.0,2676.0
0.6,941.0,41.81,0.00999,251.0,1979.0
1.0,9810.0,284.9,0.00799,2002.0,1800.0
3.0,11760.0,303.76,0.01001,1310.0,653.0
2.0,7000.0,133.23,0.01,948.0,1888.0
0.8,827.0,28.67,0.006,202.0,837.0
3.0,6860.0,245.15,0.00799,1001.0,883.0
2.0,10000.0,107.02,0.01,475.0,1121.0
3.5,2999.0,126.71,0.008,1001.0,959.0
4.966,15690.0,245.37,0.01,2476.0,999.0
4.0,13720.0,57.42,0.00585,1499.0,886.0
1.727,7490.0,212.17,0.00558,4050.0,2460.0
3.0,17650.0,217.06,0.00796,2000.0,1226.0
1.5,2746.0,37.25,0.0131,432.0,2061.0
1.0,11760.0,104.96,0.01,743.0,2636.0
1.57,7850.0,220.86,0.008,4000.0,2585.0
3.0,7000.0,262.43,0.01001,471.0,619.0
1.5,3491.0,106.26,0.01,648.0,2044.0
1.0,9810.0,120.05,0.0108,1994.4,4442.0
5.37,11760.0,299.7,0.0082,1510.0,347.0
2.0,3010.0,133.52,0.00811,1505.1,2187.0
3.0,9900.0,147.12,0.00781,1984.0,1577.0
4.0,17650.0,260.24,0.00803,2008.0,829.0
1.0,9810.0,160.91,0.0108,1513.9,3216.0
1.219,114.0,68.33,0.0093,119.3,505.0
5.34,19610.0,342.82,0.0082,1010.0,215.0
3.0,7840.0,218.78,0.00578,1493.0,857.0
1.0,16000.0,120.64,0.01,952.0,2785.0
4.877,6893.0,275.7,0.0102,3905.3,1157.7
0.91,6895.0,228.97,0.0128,2739.0,3224.0
6.0,3000.0,134.49,0.00798,2503.0,982.0
4.0,5880.0,99.43,0.00585,1499.0,1014.0
3.0,13830.0,279.58,0.00781,1056.0,554.0
2.0,16000.0,148.54,0.01,1945.0,2430.0
3.0,9810.0,279.94,0.00801,1009.0,605.0
3.658,18692.0,335.04,0.0134,2027.1,898.6
3.0,17650.0,259.2,0.0108,995.0,705.0
3.0,15990.0,247.05,0.00811,1509.0,835.0
3.0,14710.0,261.21,0.0108,995.0,752.0
0.78,4900.0,168.62,0.008,2201.0,4170.0
0.8,7850.0,229.97,0.00384,4056.0,2834.0
3.0,7840.0,261.23,0.00578,3335.0,1092.0
1.5,2873.0,41.68,0.0131,571.0,2548.0
2.0,8000.0,136.99,0.01,1561.0,2348.0
2.511,9520.0,294.7,0.00545,6995.0,1829.1
6.0,11760.0,279.51,0.00585,5003.0,837.0
3.0,13720.0,118.71,0.00578,1493.0,965.0
0.243,500.0,73.97,0.008,4931.0,7580.0
6.0,6860.0,219.9,0.0151,517.0,559.0
3.8,14710.0,196.82,0.0104,3359.0,1860.0
2.0,2059.0,46.44,0.01,778.0,1760.0
6.0,6860.0,219.9,0.00585,5003.0,1045.0
4.018,6453.0,239.76,0.0151,2190.0,1393.0
2.44,9800.0,219.26,0.008,2190.0,1492.0
1.57,7850.0,184.23,0.008,3191.0,2818.0
2.0,11760.0,197.1,0.00578,3441.0,1895.0
3.0,14000.0,242.56,0.01001,2046.0,1175.0
3.0,6963.0,103.67,0.00998,275.0,507.0
0.79,14700.0,267.47,0.00607,2209.0,2113.0
2.0,14710.0,179.46,0.00578,3441.0,2260.0
0.96,1942.0,37.72,0.00996,175.0,1089.0
1.0,2990.0,148.54,0.008,3012.0,4260.0
3.0,7850.0,280.0,0.0108,1505.6,1031.0
2.007,7140.0,250.23,0.00935,2025.0,1890.0
10.94,9800.0,260.8,0.00805,1516.0,248.0
1.0,15700.0,300.75,0.0108,2738.9,2310.0
5.34,13720.0,239.79,0.0082,2015.0,651.0
6.0,6860.0,219.9,0.01075,1010.0,611.0
3.12,1020.0,136.2,0.00993,778.0,913.0
6.0,6860.0,159.37,0.00585,1499.0,580.0
1.57,9800.0,178.58,0.008,3185.0,2876.0
3.658,6964.0,227.15,0.00922,2834.0,1434.1
3.0,11760.0,117.09,0.00578,3314.0,1791.0
6.0,13720.0,280.49,0.00803,999.0,262.0
3.8,17660.0,160.44,0.0104,827.8,714.0
6.0,9810.0,272.94,0.0078,2025.0,430.0
3.0,6963.0,114.83,0.00998,588.0,1007.0
1.0,5880.0,140.32,0.00581,1499.0,2983.0
1.524,11029.0,283.67,0.0141,1627.2,1605.7
3.0,18000.0,338.23,0.01001,2249.0,799.0
0.8,9800.0,271.87,0.00384,4991.0,2543.0
2.5,2687.0,51.99,0.01,315.0,758.0
4.877,6893.0,89.48,0.0102,2779.8,1832.8
1.57,9800.0,290.97,0.008,1001.0,1040.0
3.0,19610.0,261.66,0.01001,1052.0,682.0
2.007,7030.0,277.07,0.00935,1012.0,1350.0
3.8,11760.0,294.81,0.0104,1940.0,709.0
0.6,2903.0,67.93,0.00999,500.0,3904.0
0.79,7850.0,231.91,0.00607,2209.0,2796.0
3.0,9810.0,246.66,0.00801,4000.0,1515.0
0.98,9829.0,271.33,0.007,3461.0,2576.0
3.0,7000.0,266.82,0.01001,1658.0,1130.0
1.84,15169.0,257.78,0.0095,1339.2,1110.56
1.0,2716.0,61.49,0.01,369.0,2014.0
2.0,12000.0,108.66,0.01,845.0,1559.0
6.0,13730.0,215.21,0.0078,1001.0,350.0
3.0,9800.0,278.89,0.00803,1460.0,732.0
2.75,3491.0,55.69,0.0131,911.0,2007.0
3.0,9810.0,219.14,0.008,500.0,564.0
6.0,14710.0,280.73,0.00585,3359.0,571.0
4.0,15690.0,58.09,0.01075,1010.0,1026.0
1.65,17650.0,290.36,0.00795,4522.0,2581.0
1.65,9800.0,255.72,0.0078,4587.0,2267.0
0.4,969.0,26.05,0.008,1515.1,5955.9
3.0,3109.0,45.63,0.0131,672.0,1471.0
6.0,13720.0,73.53,0.0082,1000.0,583.0
1.829,13790.0,276.51,0.0113,2051.6,1444.8
5.22,6790.0,236.09,0.015,671.0,722.0
1.57,17700.0,93.96,0.008,501.0,966.0
2.0,17650.0,301.11,0.0108,1001.0,719.0
1.57,14710.0,220.33,0.00802,2722.0,2350.0
0.386,200.0,80.21,0.0048,300.0,1174.0
1.0,6670.0,171.41,0.00785,1057.0,2770.0
3.0,9810.0,192.81,0.00801,1000.0,886.0
1.75,6979.0,272.15,0.008,5212.0,2245.0
3.12,2138.0,51.66,0.00394,522.0,419.0
3.0,6860.0,100.04,0.0108,1001.0,1566.0
4.966,17650.0,338.47,0.01,5345.0,1214.0
6.0,17650.0,301.67,0.0151,1539.0,619.0
2.5,2716.0,52.88,0.01,315.0,759.0
1.0,7944.0,126.23,0.00998,959.0,2891.0
4.016,6463.0,266.8,0.0151,1100.0,919.0
4.0,19610.0,157.21,0.00585,4951.0,2107.0
4.0,5880.0,98.24,0.00585,4972.0,2210.0
1.0,7100.0,85.54,0.00601,1760.7,3412.0
6.0,9810.0,244.55,0.0078,2005.0,520.0
0.864,7030.0,278.6,0.01077,675.0,2330.0
0.991,12407.0,243.86,0.0141,1619.1,2649.9
3.0,11760.0,238.96,0.0108,989.0,832.0
4.966,11760.0,221.62,0.01,1772.0,812.0
1.0,6770.0,200.74,0.00785,2010.0,3080.0
1.75,1657.0,45.77,0.0131,867.0,2462.0
0.778,7840.0,271.2,0.00807,1581.0,2460.0
1.5,1991.0,42.67,0.0131,821.0,2986.0
0.6,108.0,31.63,0.008,100.0,616.0
3.0,13730.0,320.91,0.00801,1000.0,460.0
1.0,17650.0,280.98,0.0108,2017.0,2219.0
1.57,7850.0,275.19,0.008,1001.0,1320.0
1.44,294.0,39.0,0.012,400.0,1485.0
1.219,192.0,89.07,0.0093,298.3,837.0
3.0,9810.0,204.95,0.00799,1001.0,843.0
4.0,13970.0,326.9,0.00811,4028.9,847.0
1.0,15690.0,219.28,0.00581,1499.0,1756.0
3.05,6870.0,250.66,0.00925,2011.1,1315.0
2.23,12750.0,178.49,0.008,1614.0,1409.0
6.0,9800.0,299.79,0.011,1582.0,401.0
6.0,9800.0,259.82,0.0151,1023.0,611.0
0.79,7850.0,124.7,0.008,995.0,2950.0
5.03,9800.0,141.19,0.008,1001.0,626.0
1.0,6860.0,145.16,0.00801,2000.0,3360.0
2.74,6870.0,247.34,0.0126,2655.6,1874.0
5.34,11760.0,270.44,0.0082,1010.0,322.0
1.75,2089.0,41.26,0.0131,796.0,2466.0
0.96,2442.0,122.06,0.00996,1712.0,4216.0
0.98,9829.0,284.68,0.007,2344.0,2251.0
2.0,19610.0,259.99,0.00578,1493.0,893.0
4.0,13720.0,300.45,0.01075,2801.0,837.0
6.0,7010.0,276.88,0.00798,2998.6,692.0
6.0,6860.0,109.07,0.00803,2004.0,1010.0
1.65,9800.0,286.88,0.00782,3436.0,1570.0
1.0,2971.0,208.19,0.008,991.0,2424.0
6.0,11760.0,260.33,0.01075,2773.0,801.0
1.0,7100.0,91.74,0.00601,2020.1,3655.0
1.57,7850.0,229.97,0.008,3239.0,2403.0
3.66,6870.0,254.98,0.00921,4000.0,1505.0
2.0,14000.0,115.81,0.01,1211.0,1786.0
1.0,3040.0,43.74,0.01,281.0,1564.0
1.727,7170.0,211.3,0.01146,2025.0,2650.0
3.658,1725.0,145.58,0.0134,2032.4,1842.9
5.0,6990.0,185.93,0.00811,4996.9,1812.0
4.966,19610.0,263.12,0.01001,2704.0,1094.0
1.0,308.0,25.52,0.006,199.0,599.0
4.966,12000.0,225.27,0.01,6272.0,2069.0
3.0,9810.0,177.53,0.00801,2000.0,1391.0
1.57,17700.0,272.8,0.008,974.0,878.0
2.0,1000.0,93.03,0.01,917.0,1511.0
2.0,15690.0,197.3,0.01,867.0,1107.0
1.0,9810.0,163.23,0.00799,2002.0,3240.0
0.5,11760.0,95.89,0.00399,4444.0,8113.0
2.0,14000.0,118.43,0.01,1685.0,2295.0
1.75,3011.0,105.92,0.01,791.0,1999.0
2.0,12000.0,117.7,0.01,1051.0,1759.0
1.0,9810.0,143.17,0.00801,2000.0,3270.0
3.66,6870.0,247.76,0.0126,1383.3,1150.0
0.6,1844.0,83.21,0.00999,869.0,4504.0
1.0,6860.0,135.07,0.00801,2000.0,3590.0
3.0,19610.0,301.73,0.0108,498.0,317.0
2.511,9630.0,282.25,0.00545,6460.1,1761.4
3.0,6860.0,255.28,0.00803,1005.0,843.0
2.08,3423.0,98.82,0.00776,457.0,943.0
3.8,17650.0,317.11,0.0074,2700.0,709.0
4.0,15690.0,219.28,0.00585,3318.0,1131.0
3.66,16000.0,246.28,0.00811,2504.2,1100.0
1.0,9810.0,77.85,0.00801,2000.0,4140.0
1.0,13720.0,190.14,0.01,796.0,1873.0
1.8,13790.0,301.5,0.0105,1356.0,946.0
2.0,14000.0,129.58,0.01,2405.0,2976.0
1.008,10100.0,222.09,0.00775,4000.0,3520.0
4.0,5880.0,99.91,0.00585,3328.0,1674.0
3.49,14710.0,305.27,0.008,999.0,394.0
1.73,6870.0,219.14,0.00951,4138.9,2580.0
1.5,3040.0,68.88,0.00393,1485.0,1833.0
2.0,7840.0,139.9,0.00795,2004.0,2302.0
4.966,19610.0,345.78,0.01001,643.0,176.0
6.0,17650.0,281.97,0.00803,1999.0,520.0
4.966,19610.0,262.71,0.01001,809.0,367.0
0.914,10343.0,217.99,0.0128,1356.0,2713.0
0.78,7850.0,136.72,0.008,1599.0,3683.0
0.792,9800.0,214.19,0.00607,4003.0,3761.0
1.5,2403.0,29.34,0.0131,298.0,1497.0
3.8,19610.0,152.05,0.0104,769.0,709.0
0.78,9800.0,264.89,0.008,4988.0,3318.0
1.0,13720.0,281.66,0.00805,2014.0,1721.0
1.57,9800.0,220.14,0.008,5006.0,3225.0
3.0,9800.0,37.4,0.00578,3335.0,2221.0
1.0,13730.0,282.7,0.00796,4000.0,2890.0
4.017,4992.0,246.18,0.0151,2240.0,1482.0
7.0,17650.0,117.13,0.0078,1008.0,447.0
0.8,9800.0,234.46,0.00384,3912.0,2699.0
4.0,15690.0,322.06,0.00585,3318.0,611.0
1.57,7850.0,163.09,0.008,1053.0,1901.0
0.61,116.0,71.46,0.0093,119.3,730.0
5.34,19610.0,332.84,0.0082,1500.0,339.0
2.0,13720.0,57.42,0.00795,1495.0,2058.0
5.37,13720.0,137.89,0.0082,1505.0,752.0
0.91,10343.0,149.87,0.00622,2698.0,3918.0
10.94,13720.0,197.8,0.00805,1508.0,322.0
6.0,11760.0,259.3,0.00585,5003.0,940.0
3.0,14710.0,179.46,0.00578,1493.0,790.0
1.0,14808.0,292.24,0.008,3451.1,2540.6
5.34,19610.0,302.85,0.0082,1010.0,296.0
3.048,7067.1,260.18,0.00932,957.5,886.478
4.0,15690.0,300.86,0.01075,2749.0,962.0
5.34,17650.0,260.24,0.0082,1010.0,361.0
2.0,9800.0,97.83,0.00578,5019.0,3605.0
5.0,11760.0,279.51,0.01075,2039.0,664.0
1.04,2138.0,60.27,0.00394,939.0,1771.0
3.8,11790.0,170.17,0.0104,608.3,710.0
3.66,13990.0,236.04,0.00811,506.7,361.0
1.549,7840.0,260.22,0.00384,3958.0,1580.0
0.78,7850.0,148.91,0.008,1594.0,3567.0
3.0,14710.0,300.05,0.00787,1000.0,486.0
3.66,9980.0,300.85,0.00811,1999.7,632.0
1.0,17650.0,218.17,0.00581,1499.0,1775.0
3.0,5880.0,260.68,0.0108,1996.0,1407.0
1.0,13720.0,100.6,0.01,478.0,1732.0
0.393,490.0,67.46,0.008,4732.0,7203.0
1.8,9810.0,232.41,0.0048,2805.6,1280.0
6.0,5880.0,260.28,0.01075,1010.0,548.0
7.0,17650.0,261.28,0.0078,2772.0,677.0
1.2,294.0,60.0,0.012,300.0,1320.0
4.0,14020.0,326.91,0.00811,2532.2,517.0
3.0,13720.0,300.99,0.00803,2041.0,690.0
1.75,971.0,85.51,0.01,776.0,1515.0
2.0,9800.0,280.43,0.00578,3176.0,1280.0
0.243,480.0,72.16,0.008,4011.0,8439.0
1.75,3305.0,51.67,0.0131,986.0,2979.0
3.0,1363.0,45.66,0.0131,877.0,1496.0
3.0,13730.0,149.97,0.00801,2000.0,1400.0
2.0,3010.0,133.28,0.00811,1998.5,2583.0
1.0,7100.0,59.68,0.00785,456.8,1956.0
1.0,6860.0,83.1,0.00796,4000.0,6660.0
3.8,14710.0,299.5,0.0104,2211.1,744.0
3.0,5010.0,253.59,0.00811,1254.8,984.0
1.0,904.0,70.62,0.008,99.0,435.0
0.91,10343.0,207.13,0.00622,2685.0,3309.0
3.658,15642.0,276.77,0.0134,2044.2,1084.6
1.75,2932.0,45.57,0.0131,711.0,2422.0
6.0,12750.0,310.68,0.011,2190.0,447.0
1.002,9810.0,63.7,0.00801,502.0,1870.0
5.0,9800.0,178.58,0.00585,5003.0,1395.0
3.0,11760.0,217.43,0.0108,1514.0,1166.0
4.0,9800.0,298.91,0.01075,2030.0,710.0
3.0,19620.0,320.74,0.0108,1000.0,484.0
3.12,785.0,127.58,0.00776,744.0,577.0
3.0,9900.0,224.36,0.00782,4000.0,1696.0
2.08,1314.0,119.58,0.00776,640.0,1000.0
0.6,216.0,42.01,0.0101,246.0,1414.0
1.0,6860.0,149.13,0.008,2013.0,3340.0
3.0,13630.0,126.67,0.00781,1027.0,958.0
2.0,10010.0,300.91,0.00811,1250.9,878.0
2.0,13720.0,36.94,0.00578,3441.0,3384.0
3.0,13970.0,326.9,0.00811,3018.6,739.0
2.0,12000.0,103.18,0.01,406.0,949.0
2.0,8000.0,223.95,0.01,5025.0,2753.0
2.0,17650.0,97.06,0.00578,3441.0,3198.0
1.5,6963.0,91.76,0.00998,275.0,1036.0
6.0,13930.0,256.11,0.00771,1982.0,520.0
2.0,17650.0,280.98,0.0108,1001.0,817.0
6.0,7160.0,95.09,0.00778,3979.0,1680.0
1.5,3040.0,86.78,0.00393,1748.0,2076.0
3.8,19620.0,268.19,0.0104,2219.4,1100.0
2.0,17650.0,280.39,0.0108,1083.0,864.0
0.79,4900.0,195.0,0.008,983.0,3126.0
0.991,11029.0,245.97,0.0141,2034.0,2889.6
7.0,17650.0,322.14,0.0078,1502.0,256.0
2.0,11760.0,98.04,0.01,397.0,930.0
0.778,7840.0,123.88,0.00807,2205.0,4600.0
1.57,12750.0,249.92,0.008,2195.0,1636.0
1.0,6860.0,241.16,0.0108,1993.0,2936.0
1.73,6870.0,174.71,0.00951,2130.6,2618.0
2.0,18000.0,150.68,0.01,721.0,1062.0
0.393,1510.0,78.04,0.008,4810.0,8670.0
1.0,6860.0,119.03,0.0108,1523.0,3721.0
1.829,10363.0,252.05,0.0113,682.1,1072.6
3.66,16000.0,247.77,0.00811,1002.9,538.0
2.0,1285.0,44.2,0.0131,756.0,2034.0
1.5,7100.0,66.87,0.00393,3580.0,3120.0
2.0,5880.0,199.35,0.0108,1495.0,2221.0
1.0,9710.0,188.65,0.00785,2004.0,2900.0
0.393,2620.0,107.72,0.008,4682.0,8687.0
2.0,11760.0,238.96,0.00578,3441.0,1559.0
0.79,14700.0,290.87,0.00607,7462.0,4525.0
0.78,2940.0,212.21,0.008,3260.0,4238.0
5.0,19610.0,301.73,0.00585,3359.0,694.0
2.0,7840.0,198.59,0.00578,1493.0,1354.0
2.438,6893.0,127.46,0.0102,2779.8,2807.6
0.393,1520.0,105.73,0.008,4870.0,7586.0
5.03,14700.0,240.71,0.008,2709.0,886.0
3.0,11760.0,279.51,0.00578,3314.0,914.0
3.658,8673.0,233.77,0.0134,2035.8,1467.9
6.0,5880.0,200.91,0.01075,499.0,411.0
2.5,2383.0,85.55,0.01,478.0,1039.0
3.048,18029.8,298.45,0.00932,4242.3,1898.424
1.0,405.0,59.78,0.006,99.0,318.0
6.0,9810.0,264.77,0.0078,4008.0,970.0
4.966,14000.0,235.26,0.01,3717.0,1392.0
2.0,14710.0,117.56,0.00578,1493.0,1354.0
6.0,12750.0,188.79,0.011,980.0,532.0
2.6,11790.0,255.22,0.0051,4000.0,1175.0
5.22,6750.0,238.83,0.015,674.0,719.0
2.0,13720.0,107.05,0.01,835.0,1465.0
2.0,19610.0,108.63,0.01,619.0,912.0
0.96,1785.0,112.13,0.00996,1095.0,3526.0
4.0,7840.0,97.76,0.00585,4972.0,2181.0
1.0,6860.0,138.13,0.008,503.0,1990.0
1.57,14700.0,311.31,0.008,3978.0,1773.0
3.0,9810.0,160.22,0.00801,500.0,616.0
2.08,1687.0,115.32,0.00776,531.0,967.0
3.0,15690.0,280.71,0.0108,995.0,675.0
1.57,7850.0,250.07,0.008,3239.0,2153.0
2.0,17700.0,341.92,0.008,4979.0,1755.0
2.0,1765.0,34.73,0.0131,433.0,1463.0
0.6,2540.0,54.39,0.00999,416.0,3448.0
2.0,13720.0,197.86,0.00795,2004.0,1721.0
3.12,2687.0,57.74,0.00394,846.0,645.0
3.8,9800.0,293.89,0.0074,5529.0,1174.0
1.84,15169.0,286.11,0.0095,4117.5,2284.22
0.79,7850.0,285.09,0.00607,2199.0,2206.0
1.0,12000.0,101.99,0.01,462.0,1887.0
2.6,14710.0,275.6,0.0077,1426.0,755.0
1.6,14700.0,301.07,0.008,3202.0,1556.0
3.0,6963.0,132.78,0.00998,1892.0,2019.0
1.0,14710.0,218.78,0.00581,1499.0,1718.0
0.78,14700.0,321.25,0.008,1597.0,1257.0
0.318,13720.0,302.96,0.00475,4264.0,4005.0
1.44,294.0,60.0,0.012,500.0,1650.0
2.0,1138.0,41.72,0.0131,776.0,2024.0
0.68,101.3,27.8,0.006,140.7,591.0
1.0,667.0,69.28,0.01,538.0,1980.0
1.73,6870.0,214.97,0.00951,4055.6,2710.0
1.93,6895.0,73.96,0.0128,1925.5,3375.4
5.0,6860.0,260.16,0.00585,1499.0,497.0
3.0,9810.0,218.26,0.00781,1033.0,845.0
3.048,6964.0,234.45,0.00953,5491.8,2063.1
1.0,15690.0,120.39,0.01,917.0,2699.0
2.08,726.0,83.07,0.00993,620.0,1093.0
3.0,6860.0,140.24,0.0108,1001.0,1435.0
0.99,6860.0,220.99,0.008,1007.0,2160.0
1.0,9810.0,143.17,0.00799,1001.0,2470.0
3.0,1275.0,44.78,0.0131,879.0,1488.0
1.57,7840.0,265.05,0.00802,1612.0,1600.0
0.991,100.0,21.08,0.004,271.8,568.0
5.34,11760.0,298.8,0.0082,2299.0,490.0
6.0,16010.0,247.0,0.00798,1504.8,467.0
2.0,12000.0,123.87,0.01,1575.0,2176.0
2.0,9800.0,158.26,0.00795,2004.0,1965.0
6.0,14710.0,239.72,0.0151,1418.0,703.0
2.0,3040.0,39.43,0.01,1100.0,2516.0
1.5,5100.0,70.4,0.00393,3287.6,3145.0
6.0,9800.0,249.71,0.011,988.0,472.0
4.966,10000.0,215.43,0.01,2638.0,1164.0
2.0,10000.0,220.06,0.01,3325.0,2408.0
3.0,11760.0,281.64,0.00803,2014.0,839.0
3.5,4005.0,176.87,0.008,4035.0,1966.0
2.0,9800.0,113.55,0.01,973.0,1782.0
2.23,17700.0,260.27,0.008,1620.0,1062.0
3.49,14710.0,256.02,0.008,2004.0,845.0
0.914,10343.0,276.49,0.0128,1912.0,2217.7
