m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.0102,3.658,6893.0,2834.0,268.49,1271.3
0.00585,4.0,14710.0,4982.0,300.59,1072.0
0.0108,3.0,14710.0,1508.0,261.21,924.0
0.006,1.65,284.0,150.0,30.84,297.0
0.0108,1.0,5880.0,1517.0,220.12,3049.0
0.00801,3.0,13730.0,501.0,262.13,372.0
0.00775,1.008,6860.0,2000.0,272.27,2270.0
0.008,1.57,7850.0,2707.0,154.04,2952.0
0.0078,7.0,17650.0,1933.0,301.67,381.0
0.00811,4.0,10010.0,5000.0,210.44,1702.0
0.0108,3.0,19620.0,1508.3,260.31,972.0
0.00622,0.91,10343.0,3715.0,205.34,3981.0
0.00607,0.79,12750.0,4053.0,239.74,3630.0
0.0108,1.0,17650.0,1514.0,239.66,2153.0
0.0141,1.27,8616.0,2701.2,284.29,1971.6
0.00811,4.0,3000.0,1000.6,133.55,886.0
0.00795,2.0,11760.0,2004.0,137.2,2046.0
0.008,1.57,4900.0,2190.0,144.5,3124.0
0.00578,2.0,9800.0,1493.0,116.87,1521.0
0.01,1.75,3236.0,1286.0,134.94,2494.0
0.00781,3.0,6860.0,1096.0,114.06,1312.0
0.0151,6.0,17650.0,773.0,239.66,460.0
0.0126,3.66,6870.0,2480.6,253.55,1488.0
0.0108,3.0,11760.0,1993.0,280.67,953.0
0.00795,2.0,9800.0,1495.0,259.82,1221.0
0.00782,0.25,9800.0,1013.0,159.19,5266.0
0.008,1.57,9800.0,3180.0,270.88,1725.0
0.008,2.44,14700.0,3163.0,313.18,1121.0
0.00993,2.08,2795.0,290.0,151.95,714.0
0.0082,5.34,9800.0,1500.0,119.0,857.0
0.008,1.57,12750.0,2707.0,209.1,2446.0
0.00795,2.0,5880.0,2004.0,159.9,2360.0
0.00805,15.0,9800.0,2002.0,230.3,269.0
0.01,4.966,9800.0,3704.0,289.49,1029.0
0.00394,1.04,2236.0,929.0,58.73,1779.0
0.00607,0.79,7850.0,5004.0,255.02,2959.0
0.0108,2.0,17650.0,1001.0,177.54,1267.0
0.0078,7.0,17650.0,1008.0,137.3,426.0
0.00803,3.0,17650.0,1021.0,280.98,508.0
0.0151,3.178,5011.0,1190.0,216.87,1547.0
0.0093,1.829,113.0,92.2,90.95,251.0
0.00801,3.0,9810.0,3987.0,283.0,1334.0
0.01,1.0,14000.0,1320.0,124.37,3352.0
0.00796,1.0,9810.0,4000.0,78.81,7060.0
0.01,1.5,3217.0,1525.0,138.79,3029.0
0.00775,1.008,17650.0,1000.0,101.13,2180.0
0.00601,1.0,7100.0,2020.1,91.74,3655.0
0.00578,3.0,7840.0,3335.0,261.23,1092.0
0.0131,2.25,1638.0,847.0,49.72,2031.0
0.00801,3.0,6860.0,500.0,240.1,552.0
0.00802,1.57,7840.0,2206.0,204.63,2320.0
0.008,5.03,14700.0,2698.0,242.85,864.0
0.008,1.8,2995.0,1994.0,196.44,2041.0
0.0131,3.0,2824.0,1030.0,56.68,1963.0
0.0151,2.366,6482.0,1090.0,250.81,1420.0
0.0134,3.658,17271.0,2025.4,346.75,693.6
0.01075,4.0,13720.0,2042.0,279.51,775.0
0.00782,0.25,6860.0,2991.0,199.77,6497.0
0.0078,6.0,9810.0,3991.0,217.16,1150.0
0.01077,0.864,7070.0,3445.0,256.89,2920.0
0.0126,4.877,6756.0,961.6,257.84,765.1
0.0108,1.0,11760.0,2008.0,278.54,1944.0
0.00601,1.0,7100.0,3918.2,109.12,4987.0
0.00811,4.0,10010.0,3029.0,300.73,740.0
0.01,4.966,17650.0,4050.0,336.07,983.0
0.01,2.0,14000.0,360.0,104.62,814.0
0.008,1.0,3012.0,4029.0,167.96,4358.0
0.00811,3.0,16000.0,752.2,337.26,296.0
0.00578,3.0,13720.0,5050.0,319.89,1175.0
0.00585,5.0,9800.0,1499.0,138.13,615.0
0.006,1.5,302.0,100.0,29.14,212.0
0.00581,1.0,15690.0,5051.0,137.68,6617.0
0.0128,1.93,7030.0,1979.0,158.13,2708.0
0.008,1.57,4900.0,4957.0,235.27,2845.0
0.00781,3.0,17460.0,4032.0,326.12,1285.0
0.0108,3.0,11760.0,498.0,217.43,580.0
0.0129,0.96,2069.0,204.0,47.43,1424.0
0.008,6.05,7850.0,1580.0,186.27,668.0
0.01,1.0,10000.0,439.0,115.57,1897.0
0.008,1.57,9800.0,2190.0,184.76,2271.0
0.008,0.97,9800.0,4000.0,253.65,2952.0
0.01,1.75,3070.0,1321.0,135.67,2494.0
0.00811,3.66,12000.0,4027.3,224.17,1490.0
0.011,6.0,17700.0,2623.0,322.17,683.0
0.0093,1.829,205.0,299.7,82.59,665.0
0.00993,2.08,481.0,729.0,79.63,1075.0
0.00999,0.6,2010.0,523.0,69.04,3889.0
0.01001,3.0,15690.0,435.0,247.5,396.0
0.0113,1.829,6895.0,3346.6,200.17,2656.2
0.00803,3.0,17650.0,3330.0,260.24,1616.0
0.01,1.75,1275.0,331.0,60.57,999.0
0.0131,2.0,1138.0,776.0,41.72,2024.0
0.0128,0.914,6895.0,3796.8,222.26,3943.2
0.012,1.44,294.0,400.0,67.0,1380.0
0.008,1.57,14700.0,2696.0,322.21,1123.0
0.00796,1.0,17650.0,2000.0,77.85,4340.0
0.01,1.5,1491.0,843.0,106.18,2025.0
0.00771,6.0,10000.0,1026.0,166.27,500.0
0.008,0.243,1510.0,2135.0,71.6,8172.0
0.00807,0.778,7840.0,2662.0,194.54,3861.0
0.00801,1.002,9810.0,502.0,134.0,1630.0
0.008,1.57,4900.0,4815.0,201.05,3253.0
0.00785,1.0,5100.0,1964.4,81.4,4317.0
0.007,0.56,10234.0,2402.0,303.67,2146.0
0.0078,6.0,6860.0,2001.0,233.09,630.0
0.01,4.966,16000.0,4108.0,325.23,987.0
0.0128,1.93,6895.0,1939.1,226.81,2242.9
0.008,5.03,12750.0,3207.0,324.27,537.0
0.008,1.97,4900.0,1590.0,235.27,1684.0
0.0134,3.658,5161.0,2051.7,243.13,1483.1
0.00811,4.0,5010.0,1252.7,254.0,746.0
0.0074,3.8,17650.0,4244.0,182.16,2046.0
0.00799,3.0,9810.0,2008.0,204.06,1275.0
0.00932,3.048,18029.8,2054.7,277.33,1081.616
0.008,2.23,9800.0,4066.0,302.76,1353.0
0.00951,3.05,6870.0,2741.7,238.1,1615.0
0.00782,1.65,11760.0,2898.0,271.44,1604.0
0.01,2.0,981.0,1286.0,36.04,2205.0
0.0151,6.0,9800.0,1549.0,269.88,718.0
0.00581,1.0,15690.0,4998.0,259.26,3801.0
0.01001,3.0,7000.0,6672.0,265.83,2240.0
0.0078,6.0,9810.0,1995.0,202.94,630.0
0.01146,1.727,7030.0,4050.0,265.74,2330.0
0.01,4.966,5000.0,3365.0,162.45,1761.0
0.01,2.5,2383.0,478.0,85.55,1039.0
0.00932,3.048,7274.0,2046.6,204.46,1531.16
0.008,1.8,1999.0,1007.0,127.84,1700.0
