Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01001,3.0,9800.0,481.0,208.42999999999998,601.6261660829186
0.01001,3.0,9800.0,541.0,211.98,686.8527304977179
0.01001,3.0,9800.0,558.0,205.98000000000002,720.0089186131954
0.01001,3.0,9800.0,636.0,207.75999999999996,806.4129701554775
0.01001,3.0,9800.0,714.0,203.74,891.3742473050952
0.01001,3.0,9800.0,815.9999999999999,198.35,992.8924320042133
0.01001,3.0,9800.0,911.0,202.84,1041.6080990433693
0.01001,3.0,9800.0,1063.0,199.48,1148.5748100206256
0.01001,3.0,9800.0,1247.0,202.17,1254.4953902214766
0.01001,3.0,9800.0,1394.9999999999998,207.54,1301.9870670884848
0.01001,3.0,9800.0,1514.9999999999998,206.87,1355.8950913846493
0.01001,3.0,9800.0,1659.0,209.76,1396.2699251323938
0.01001,3.0,9800.0,2041.0,205.31,1560.8023099154234
0.01001,3.0,9800.0,3206.0,213.30999999999997,2109.546711564064
0.01001,3.0,9800.0,3488.0,213.30999999999997,2227.472640067339
0.01001,3.0,9800.0,3841.0,212.2,2357.704336196184
0.01001,3.0,9800.0,4173.0,211.54,2474.695269227028
0.01001,3.0,9800.0,4744.0,213.75,2669.6321706175804
0.01001,3.0,9800.0,5045.0,214.64,2793.347218632698
0.01001,3.0,9800.0,5214.0,204.19,2909.1285361349583
0.01001,3.0,9800.0,5458.0,214.86,2974.8442573845387
0.01001,3.0,9800.0,6838.0,214.64,3642.3113075196743
0.01001,3.0,9800.0,7420.0,210.65,3950.5377784967422
0.01001,3.0,9800.0,473.0,288.19,418.49781983345747
0.01001,3.0,9800.0,869.0,286.51,788.0046299695969
0.01001,3.0,9800.0,1179.0,286.51,966.3227270245552
0.01001,3.0,9800.0,1571.0,285.19,1080.8445468395948
0.01001,3.0,9800.0,2281.0,286.88,1335.4109024852514
0.01001,3.0,9800.0,3297.0,283.49,1732.8404041081667
0.01001,3.0,9800.0,3968.0,286.13,2011.0981032699347
0.01001,3.0,9800.0,4628.0,285.57,2305.4370594620705
0.01001,3.0,9800.0,5563.0,290.05,2690.2381148934364
0.01,4.966,9800.0,527.0,210.21,119.54497851431368
0.01,4.966,9800.0,595.0,207.98,191.73386860359457
0.01,4.966,9800.0,704.0,204.19,300.07940558250993
0.01,4.966,9800.0,1047.0,203.29,581.8189531676471
0.01,4.966,9800.0,1235.0,208.65,697.4885721802711
0.01,4.966,9800.0,1603.0,206.2,914.5999703705311
0.01,4.966,9800.0,2193.0,207.75999999999996,1105.610394962132
0.01,4.966,9800.0,2639.0,213.09,1227.6536397486925
0.01,4.966,9800.0,3771.0,207.98,1480.6353518515825
0.01,4.966,9800.0,4570.0,209.32000000000002,1696.0895896404982
0.01,4.966,9800.0,6632.0,208.2,2372.8189520835876
0.01,4.966,9800.0,602.0,288.38,26.337268717586976
0.01,4.966,9800.0,708.0,289.49,97.07258331775664
0.01,4.966,9800.0,747.0,288.38,127.91584837436675
0.01,4.966,9800.0,1001.0,289.49,318.7445584302768
0.01,4.966,9800.0,1164.0,288.94,428.8537850603461
0.01,4.966,9800.0,1861.0,289.49,803.7109662592411
0.01,4.966,9800.0,2466.0,289.86,972.732906229794
0.01,4.966,9800.0,2703.0,289.49,1039.2593466490507
0.01,4.966,9800.0,2979.0,288.56,1099.765922345221
0.01,4.966,9800.0,3322.0,290.05,1161.8975836783648
0.01,4.966,9800.0,4811.0,289.49,1456.941004678607
0.01,4.966,9800.0,5472.0,290.05,1658.6837634295225
0.01,4.966,9800.0,6197.000000000001,290.6,1918.9386160820723
0.01,4.966,9800.0,6643.0,289.12,2079.6639730632305
0.01,1.0,11760.0,368.0,97.8,1355.1065241843462
0.01,1.0,11760.0,446.0,91.82,1521.6944829970598
0.01,1.0,11760.0,598.0,103.99999999999999,1788.0705737918615
0.01,1.0,11760.0,743.0,104.96,2068.8133699148893
0.01,1.0,11760.0,913.0,123.02,2339.339334487915
0.01,1.0,11760.0,1192.0,126.09999999999998,2803.207795023918
0.01,1.0,11760.0,1408.0,127.99,3111.601398050785
0.01,2.0,11760.0,397.0,98.04,744.2149601876736
0.01,2.0,11760.0,432.0,100.9,791.713985286653
0.01,2.0,11760.0,517.0,101.86,916.1530218794942
0.01,2.0,11760.0,616.0,101.86,1059.7467537522316
0.01,2.0,11760.0,641.0,101.86,1095.7783533111215
0.01,2.0,11760.0,669.0,100.9,1136.582119986415
0.01,2.0,11760.0,747.0,101.86,1247.865675881505
0.01,2.0,11760.0,782.0,101.86,1300.5272898525
0.01,2.0,11760.0,807.0,103.04999999999998,1336.5433883965015
0.01,2.0,11760.0,846.0,103.99999999999999,1394.4894002526999
0.01,2.0,11760.0,892.0,105.91000000000001,1460.189245030284
0.01,2.0,11760.0,1051.0,113.05,1673.26265566051
0.01,2.0,11760.0,1108.0,113.05,1750.1045655757189
0.01,2.0,11760.0,1146.0,114.0,1797.1904269456863
0.01,2.0,11760.0,1242.0,114.95,1905.3200358599424
0.01,2.0,11760.0,1454.0,114.0,2136.9188220202923
0.01,2.0,11760.0,1574.0,118.99000000000001,2242.55550301075
0.01,2.0,11760.0,1656.0,121.12,2313.6404754519463
0.01,2.0,11760.0,2186.0,129.18,2692.009843349457
0.01,2.0,11760.0,2229.0,130.12,2716.0871567726135
0.01,2.0,11760.0,2459.0,135.08,2849.352331787348
0.01,2.0,11760.0,2625.0,139.08,2940.2159555852413
0.01,2.0,11760.0,2734.0,140.26,3009.1805608272552
0.01,2.0,11760.0,361.0,169.66,688.9210432507098
0.01,2.0,11760.0,466.99999999999994,171.51,829.2569606155157
0.01,2.0,11760.0,517.0,171.51,897.3845646902919
0.01,2.0,11760.0,605.0,174.74,1021.8188276141882
0.01,2.0,11760.0,1981.0,210.34000000000003,2081.0696844756603
0.01,2.0,11760.0,2130.0,212.34,2152.5854671299458
0.01,2.0,11760.0,2522.0,224.68,2303.8648596405983
0.01,2.0,11760.0,3007.0,234.88000000000002,2525.699293702841
0.01,2.0,11760.0,3081.0000000000005,229.68999999999997,2595.7604482471943
0.01,2.0,11760.0,3144.9999999999995,221.62,2675.993057668209
0.01,2.0,11760.0,4344.0,232.72,3147.4305189549923
0.01,2.0,11760.0,4584.0,232.72,3260.0125128030777
0.01,2.0,11760.0,478.00000000000006,307.74,640.5780173912644
0.01,2.0,11760.0,694.0,307.74,844.628281891346
0.01,2.0,11760.0,756.9999999999999,305.85,903.5002246126533
0.01,2.0,11760.0,1352.0,312.6,1289.2541365474463
0.01,2.0,11760.0,2055.0,313.59,1659.219379812479
0.01,2.0,11760.0,2094.0,308.76,1699.3435154855251
0.01,2.0,11760.0,3923.0,311.77,2479.502836585045
0.01,2.0,11760.0,4156.0,309.77,2595.872656285763
0.01,2.0,11760.0,4669.0,311.77,2839.0300504267216
0.01,2.0,11760.0,5086.0,311.77,3045.916142463684
0.01,2.0,11760.0,6063.0,312.6,3553.0175235271454
0.01,2.0,11760.0,6554.0,310.78,3809.753806710243
0.01,2.0,11760.0,7212.0,311.77,4159.5193502902985
0.01001,3.0,11760.0,385.0,218.53999999999996,428.6617387495935
0.01001,3.0,11760.0,463.0,221.62,539.4513003639877
0.01001,3.0,11760.0,516.0,214.34000000000003,620.6482981853187
0.01001,3.0,11760.0,661.0,217.43000000000004,781.471729926765
0.01001,3.0,11760.0,698.9999999999999,219.42,806.41629563272
0.01001,3.0,11760.0,893.9999999999999,219.42,923.9249303787947
0.01001,3.0,11760.0,1031.0,222.48999999999998,993.376235306263
0.01001,3.0,11760.0,1169.0,221.62,1074.5888950526714
0.01001,3.0,11760.0,1388.0,222.48999999999998,1193.1905390769243
0.01001,3.0,11760.0,1977.0,223.59,1445.379178494215
0.01001,3.0,11760.0,2542.0,225.56,1649.3520451933146
0.01001,3.0,11760.0,2817.0,222.48999999999998,1804.4562729001045
0.01001,3.0,11760.0,3124.0,223.59,1959.7434018552303
0.01001,3.0,11760.0,3467.0000000000005,224.68,2143.374967902899
0.01001,3.0,11760.0,4116.0,226.65,2413.6525944173336
0.01001,3.0,11760.0,4377.0,224.68,2533.342098593712
0.01001,3.0,11760.0,4688.0,225.56,2648.7260752022266
0.01001,3.0,11760.0,5652.0,217.43000000000004,3054.821770519018
0.01001,3.0,11760.0,6358.0,228.61,3333.2738491892815
0.01001,3.0,11760.0,6886.999999999999,230.78000000000003,3573.4968851208687
0.01001,3.0,11760.0,375.0,300.77,291.1372911417857
0.01001,3.0,11760.0,406.0,300.77,327.11751341819763
0.01001,3.0,11760.0,476.99999999999994,299.7,408.0124023593962
0.01001,3.0,11760.0,530.0,301.83,461.8886200748384
0.01001,3.0,11760.0,636.0,302.71,555.135243318975
0.01001,3.0,11760.0,776.9999999999999,304.81,654.4772249832749
0.01001,3.0,11760.0,904.0,297.72,752.0024769753218
0.01001,3.0,11760.0,1310.0,303.76,919.376052968204
0.01001,3.0,11760.0,1529.0,302.71,984.834049731493
0.01001,3.0,11760.0,3456.0,301.83,1718.9434492588043
0.01001,3.0,11760.0,4201.0,302.71,2062.607814833522
0.01001,3.0,11760.0,4452.0,303.76,2172.583599984646
0.01001,3.0,11760.0,4925.0,302.71,2404.5635287463665
0.01001,3.0,11760.0,5648.0,298.8,2758.124192774296
0.01001,3.0,11760.0,6795.0,301.83,3250.0114081799984
0.01,4.966,11760.0,485.0,222.48999999999998,68.16825922206043
0.01,4.966,11760.0,609.0,221.62,187.53161855880168
0.01,4.966,11760.0,779.0000000000001,221.62,340.06136369425803
0.01,4.966,11760.0,938.0,219.42,464.59402990341187
0.01,4.966,11760.0,1277.0,221.62,691.6645083390176
0.01,4.966,11760.0,1772.0,221.62,911.7300835102797
0.01,4.966,11760.0,3237.0000000000005,222.48999999999998,1332.0184866040945
0.01,4.966,11760.0,3686.0,222.48999999999998,1456.1463228911161
0.01,4.966,11760.0,4018.0,221.62,1550.5596254616976
0.01,4.966,11760.0,4492.0,221.62,1673.621592655778
0.01,4.966,11760.0,4892.0,220.51999999999998,1785.6520936489105
0.01,4.966,11760.0,5663.0,222.48999999999998,1996.4045357108116
0.01,4.966,11760.0,5688.0,222.48999999999998,2005.6361678093672
0.01,4.966,11760.0,400.0,302.71,-162.05455709248784
0.01,4.966,11760.0,549.0,301.83,-41.54910416528584
0.01,4.966,11760.0,644.0,303.76,16.103756144642812
0.01,4.966,11760.0,1083.0,303.76,322.45257282909006
0.01,4.966,11760.0,1309.0,303.76,454.580132920295
0.01,4.966,11760.0,1334.0,301.83,475.47601053863764
0.01,4.966,11760.0,1539.0,303.76,575.7712241634727
0.01,4.966,11760.0,1581.0,302.71,597.2024767994881
0.01,4.966,11760.0,1914.0000000000002,300.77,730.7815339565277
0.01,4.966,11760.0,2844.0,303.76,994.5817208066583
0.01,4.966,11760.0,3414.0,302.71,1140.3993387669325
0.01,4.966,11760.0,4100.0,302.71,1272.8043951839209
0.01,4.966,11760.0,4772.0,304.81,1412.9444043934345
0.01,4.966,11760.0,5366.000000000001,304.81,1595.5922728180885
0.01,4.966,11760.0,5942.0,302.71,1807.0204304009676
0.01,1.0,13720.0,241.0,149.88,961.9285379424691
0.01,1.0,13720.0,305.0,161.1,1068.9888986498117
0.01,1.0,13720.0,336.0,109.67000000000002,1178.7771697938442
0.01,1.0,13720.0,365.0,101.08,1238.2297301143408
0.01,1.0,13720.0,375.0,96.06,1260.9723471552134
0.01,1.0,13720.0,390.00000000000006,96.06,1286.5843146890402
0.01,1.0,13720.0,400.0,99.17,1300.715447500348
0.01,1.0,13720.0,417.99999999999994,94.63,1337.5062749683857
0.01,1.0,13720.0,436.0,98.21,1364.1517150104046
0.01,1.0,13720.0,443.0,103.71,1369.9092961251736
0.01,1.0,13720.0,443.0,104.19,1369.3535123318434
0.01,1.0,13720.0,464.0,94.15,1417.129463866353
0.01,1.0,13720.0,478.00000000000006,100.6,1433.6616985201836
0.01,1.0,13720.0,496.0,95.58,1471.3774377554655
0.01,1.0,13720.0,499.0,97.02,1475.2535496652126
0.01,1.0,13720.0,573.0,98.21,1607.219643086195
0.01,1.0,13720.0,581.0,96.06,1625.59869761765
0.01,1.0,13720.0,598.0,93.19,1663.3656062930822
0.01,1.0,13720.0,598.0,98.69,1653.2707446664572
0.01,1.0,13720.0,648.0,99.65,1746.827683210373
0.01,1.0,13720.0,842.0,119.66,2072.6976346075535
0.01,1.0,13720.0,867.0,115.14999999999999,2128.486699014902
0.01,1.0,13720.0,1306.0,118.23999999999998,2842.3958624899387
0.01,1.0,13720.0,1320.0,120.14,2850.30985468626
0.01,1.0,13720.0,1341.0,121.33,2872.236120700836
0.01,1.0,13720.0,1419.0,120.61,2981.0135540366173
0.01,1.0,13720.0,1454.0,125.83,3003.113603055477
0.01,1.0,13720.0,1507.0,131.28,3055.3469813764095
0.01,1.0,13720.0,1642.0,130.33,3250.693452835083
0.01,1.0,13720.0,1750.9999999999998,144.48,3307.9517345428467
0.01,1.0,13720.0,1833.0000000000002,144.01,3401.259691387415
0.01,1.0,13720.0,1995.0,145.42,3559.5674264132977
0.01,1.0,13720.0,432.0,185.57,1275.1266510337591
0.01,1.0,13720.0,980.0,196.73,2084.6661344766617
0.01,1.0,13720.0,991.0,189.68,2124.5632795095444
0.01,1.0,13720.0,1047.0,185.57,2210.982992976904
0.01,1.0,13720.0,1058.0,198.31,2172.808016061783
0.01,1.0,13720.0,1139.0,190.14,2305.0654641985893
0.01,1.0,13720.0,1157.0,199.44,2292.710565328598
0.01,1.0,13720.0,1221.0,202.37,2358.1066116690636
0.01,1.0,13720.0,1242.0,203.5,2379.1905664801598
0.01,1.0,13720.0,1291.0,194.23,2476.9643174409866
0.01,1.0,13720.0,1359.0000000000002,192.19,2567.709940433502
0.01,1.0,13720.0,1525.0,201.47,2719.425935924053
0.01,1.0,13720.0,1620.0,200.34,2826.986888229847
0.01,1.0,13720.0,1705.0,207.54,2866.7928508222103
0.01,1.0,13720.0,1744.0,198.31,2965.546437561512
0.01,1.0,13720.0,1787.0,208.65999999999997,2938.6952470242977
0.01,1.0,13720.0,1867.9999999999998,199.89,3076.351768374443
0.01,1.0,13720.0,1948.9999999999998,194.69,3192.85267624259
0.01,1.0,13720.0,2002.0,195.82,3233.110903739929
0.01,1.0,13720.0,2105.0,196.27,3323.2933410704136
0.01,1.0,13720.0,2133.0,200.34,3316.18411436677
0.01,1.0,13720.0,2561.0,203.05,3656.6812310516834
0.01,2.0,13720.0,328.99999999999994,99.65,552.2949102967978
0.01,2.0,13720.0,361.0,100.6,597.4784914106131
0.01,2.0,13720.0,411.0,104.66000000000001,663.0573853626847
0.01,2.0,13720.0,464.0,97.74,747.8890225365758
0.01,2.0,13720.0,482.0,99.65,772.2501278966665
0.01,2.0,13720.0,549.0,97.74,874.1439842507243
0.01,2.0,13720.0,605.0,96.54,959.6163657978177
0.01,2.0,13720.0,637.0,98.21,1003.3820063248277
0.01,2.0,13720.0,696.9999999999999,103.71,1082.8729270473123
0.01,2.0,13720.0,768.0,108.24,1173.8479006960988
0.01,2.0,13720.0,803.0,110.15000000000002,1218.3895037919283
0.01,2.0,13720.0,834.9999999999999,107.05,1267.0059428811073
0.01,2.0,13720.0,899.0,111.1,1349.6299995332956
0.01,2.0,13720.0,899.0,110.15000000000002,1351.577012822032
0.01,2.0,13720.0,1037.0,116.10000000000001,1544.0351463854313
0.01,2.0,13720.0,1100.0,112.28999999999999,1644.1294368207455
0.01,2.0,13720.0,1129.0,112.77,1686.0970668941736
0.01,2.0,13720.0,1175.0,108.24,1761.113397076726
0.01,2.0,13720.0,1210.0,114.20000000000002,1789.476177930832
0.01,2.0,13720.0,1217.0,110.61999999999999,1809.325200676918
0.01,2.0,13720.0,1327.0,109.67000000000002,1951.1607741862535
0.01,2.0,13720.0,1380.0,112.28999999999999,2006.2396882921457
0.01,2.0,13720.0,1380.0,108.72,2019.6291324049234
0.01,2.0,13720.0,1440.0000000000002,112.77,2068.3497340232134
0.01,2.0,13720.0,1511.0,111.58,2144.039848804474
0.01,2.0,13720.0,1513.9999999999998,113.24000000000001,2139.253736138344
0.01,2.0,13720.0,1571.0,114.20000000000002,2187.8702825009823
0.01,2.0,13720.0,1684.0,116.81,2288.994183599949
0.01,2.0,13720.0,1825.0,121.33,2412.03705611825
0.01,2.0,13720.0,1974.0,122.28,2551.8587849736214
0.01,2.0,13720.0,2268.0,124.16999999999999,2776.0603151917458
0.01,2.0,13720.0,2321.0,121.33,2835.367090880871
0.01,2.0,13720.0,2406.0,125.83,2872.816255569458
0.01,2.0,13720.0,2501.0,126.78,2940.5281213521957
0.01,2.0,13720.0,2692.0,127.73,3074.8209761083126
0.01,2.0,13720.0,315.0,178.92,545.0038282610476
0.01,2.0,13720.0,333.0,187.17,567.5444761961699
0.01,2.0,13720.0,354.0,191.73,596.3784020841122
0.01,2.0,13720.0,375.0,165.75,615.7298368886113
0.01,2.0,13720.0,411.0,171.31,663.6103532277048
0.01,2.0,13720.0,446.0,180.53,707.6942741088569
0.01,2.0,13720.0,503.0,191.73,778.0954587012529
0.01,2.0,13720.0,545.0,193.33,833.3624231815338
0.01,2.0,13720.0,722.0,196.73,1058.9199435636401
0.01,2.0,13720.0,938.0,187.17,1333.1321996599436
0.01,2.0,13720.0,1058.0,194.23,1446.6811564713717
0.01,2.0,13720.0,1175.0,183.97,1592.9719040244818
0.01,2.0,13720.0,1327.0,178.92,1759.7601423859596
0.01,2.0,13720.0,1390.0,178.0,1821.1222775578499
0.01,2.0,13720.0,1596.0000000000002,193.78,1919.4637196660042
0.01,2.0,13720.0,2094.0,198.31,2238.584454089403
0.01,2.0,13720.0,2232.0,203.05,2300.4087233245373
0.01,2.0,13720.0,2444.0,209.1,2387.0404091477394
0.01,2.0,13720.0,899.0,319.41,927.7003661468625
0.01,2.0,13720.0,1497.0,325.17,1332.054423213005
0.01,2.0,13720.0,1963.0,325.17,1576.3548160642385
0.01,2.0,13720.0,2575.0,325.17,1894.4041031748056
0.01,2.0,13720.0,3215.0,324.26,2223.122057646513
0.01,2.0,13720.0,3435.0,325.62,2320.6428577899933
0.01,2.0,13720.0,3562.0,324.72,2376.6893784999847
0.01,2.0,13720.0,3858.9999999999995,325.62,2495.42522162199
0.01,2.0,13720.0,4206.0,325.62,2651.606367588043
0.01,2.0,13720.0,4906.0,327.11,2957.134052872658
0.01,2.0,13720.0,5704.999999999999,325.62,3329.2686873078346
0.01,2.0,13720.0,6713.0,323.18,3850.961404323578
0.01001,3.0,13720.0,364.0,236.77999999999997,323.27947688195854
0.01001,3.0,13720.0,421.0,229.2,392.2108876928687
0.01001,3.0,13720.0,523.0,240.86,505.3161346577108
0.01001,3.0,13720.0,569.0,231.16,561.7253737524152
0.01001,3.0,13720.0,583.0,231.16,576.9126942269504
0.01001,3.0,13720.0,872.0,233.54,835.3835087940097
0.01001,3.0,13720.0,908.0,233.11000000000004,857.8620722144842
0.01001,3.0,13720.0,975.0000000000001,228.98000000000002,910.633748754859
0.01001,3.0,13720.0,1303.0,236.77999999999997,1072.23311624676
0.01001,3.0,13720.0,1864.0,249.34999999999997,1277.2670783698559
0.01001,3.0,13720.0,2041.0,240.86,1384.5150067210197
0.01001,3.0,13720.0,2171.0,238.72,1449.0726037025452
0.01001,3.0,13720.0,3650.0,242.36,2101.112872183323
0.01001,3.0,13720.0,4247.0,241.29,2409.155905544758
0.01001,3.0,13720.0,4688.0,238.29,2613.6309193074703
0.01001,3.0,13720.0,5274.0,240.86,2856.929270774126
0.01001,3.0,13720.0,6273.0,234.62,3278.914525449276
0.01001,3.0,13720.0,449.00000000000006,309.45,341.909041759558
0.01001,3.0,13720.0,548.0,311.5,450.82304091379046
0.01001,3.0,13720.0,668.0,315.51,548.4067301228642
0.01001,3.0,13720.0,791.0,311.5,626.3520548418164
0.01001,3.0,13720.0,1169.0,313.52,804.8155610710382
0.01001,3.0,13720.0,1836.0,316.99,1026.9706355035305
0.01001,3.0,13720.0,2129.0,314.02,1150.6517851054668
0.01001,3.0,13720.0,2598.0,315.02,1329.9501470327377
0.01001,3.0,13720.0,2800.0000000000005,315.02,1400.9500516206026
0.01001,3.0,13720.0,3689.0,313.52,1795.3126050382853
0.01001,3.0,13720.0,4688.0,316.5,2255.8209390044212
0.01001,3.0,13720.0,5475.000000000001,314.52,2643.4949922263622
0.01,4.966,13720.0,404.0,233.11000000000004,-14.30022409558298
0.01,4.966,13720.0,503.0,233.54,84.56358612328766
0.01,4.966,13720.0,542.0,233.11000000000004,121.73416163772343
0.01,4.966,13720.0,605.0,237.64,171.02129450906065
0.01,4.966,13720.0,665.0,234.19,227.93056201655415
0.01,4.966,13720.0,687.0,235.05999999999997,243.50558218266812
0.01,4.966,13720.0,800.0,234.19,335.8366666780785
0.01,4.966,13720.0,1044.0,234.19,491.30093763768673
0.01,4.966,13720.0,1185.0,230.5,567.6508110128343
0.01,4.966,13720.0,1348.0,232.03000000000003,647.8120031282306
0.01,4.966,13720.0,2342.0,232.67999999999998,1010.4064333587885
0.01,4.966,13720.0,3014.0,231.59,1203.210523828864
0.01,4.966,13720.0,3360.0,235.05999999999997,1291.1156528890133
0.01,4.966,13720.0,4605.0,237.21000000000004,1694.1387145072222
0.01,4.966,13720.0,5076.0,236.77999999999997,1834.7699288874865
0.01,4.966,13720.0,5727.0,236.13000000000002,2023.6574653536081
0.01,4.966,13720.0,6236.000000000001,234.62,2195.913646489382
0.01,4.966,13720.0,328.99999999999994,314.02,-208.13982526957992
0.01,4.966,13720.0,496.0,315.51,-95.27645313739778
0.01,4.966,13720.0,524.0,315.02,-73.94340935349466
0.01,4.966,13720.0,641.0,316.5,-15.418764457106608
0.01,4.966,13720.0,729.0,315.02,36.025563932955244
0.01,4.966,13720.0,821.0,316.01,88.89072929322718
0.01,4.966,13720.0,920.0,317.48,147.68723195418713
0.01,4.966,13720.0,1026.0,315.51,221.81547868903723
0.01,4.966,13720.0,1083.0,316.01,257.798537007533
0.01,4.966,13720.0,1401.0000000000002,316.99,429.95878214761615
0.01,4.966,13720.0,1426.0,316.01,442.4225367605686
0.01,4.966,13720.0,2264.0,316.99,753.0804143324494
0.01,4.966,13720.0,2568.0,318.45,827.486626714468
0.01,4.966,13720.0,2759.0000000000005,316.5,880.3173572942615
0.01,4.966,13720.0,3092.0,316.99,967.8730966970325
0.01,4.966,13720.0,3410.0,317.48,1059.5720052868128
0.01,4.966,13720.0,3742.0000000000005,316.99,1155.1932070106268
0.01,4.966,13720.0,4439.0,316.99,1311.3061270564795
0.01,4.966,13720.0,5012.0,316.5,1463.342226549983
0.01,4.966,13720.0,6172.0,316.99,1881.4244436770678
0.01,4.966,13720.0,6363.0,316.5,1957.4521480351686
0.01,1.0,15690.0,308.0,100.35,1002.4145606309175
0.01,1.0,15690.0,333.0,98.44,1045.387182109058
0.01,1.0,15690.0,365.0,95.33,1100.3534054458141
0.01,1.0,15690.0,365.0,94.37,1102.5192565917969
0.01,1.0,15690.0,421.0,94.37,1194.8409412503242
0.01,1.0,15690.0,496.0,97.48,1314.677195519209
0.01,1.0,15690.0,499.0,95.33,1322.2442653477192
0.01,1.0,15690.0,510.0,100.35,1334.770158112049
0.01,1.0,15690.0,517.0,103.45999999999998,1343.6963826715946
0.01,1.0,15690.0,563.0,97.48,1429.647203847766
0.01,1.0,15690.0,570.0,99.4,1438.5367408841848
0.01,1.0,15690.0,627.0,103.45999999999998,1535.4756897836924
0.01,1.0,15690.0,662.0,105.37,1595.8909221291542
0.01,1.0,15690.0,711.0,105.37,1683.125162974
0.01,1.0,15690.0,867.0,103.45999999999998,1973.8656309694052
0.01,1.0,15690.0,772.0,111.34000000000002,1789.878882497549
0.01,1.0,15690.0,786.0,110.38000000000001,1815.1577659398317
0.01,1.0,15690.0,832.0,108.48000000000002,1905.2585681676865
0.01,1.0,15690.0,906.0,101.79,2047.877237930894
0.01,1.0,15690.0,917.0000000000001,120.39000000000001,2042.8096397072077
0.01,1.0,15690.0,952.0,116.58000000000001,2112.583623200655
0.01,1.0,15690.0,1069.0,121.56999999999998,2319.6598038077354
0.01,1.0,15690.0,1111.0,120.39000000000001,2396.0964345932007
0.01,1.0,15690.0,1164.0,117.52999999999999,2493.907087624073
0.01,1.0,15690.0,1185.0,123.0,2507.478038430214
0.01,1.0,15690.0,1256.0,123.47,2610.8463148474693
0.01,1.0,15690.0,1323.0,123.95,2704.9665463268757
0.01,1.0,15690.0,793.0,191.62,1711.7854131311178
0.01,1.0,15690.0,810.0,187.05,1744.419608592987
0.01,1.0,15690.0,1228.0,200.92,2311.2145934402943
0.01,1.0,15690.0,1422.0,208.58,2500.64386087656
0.01,1.0,15690.0,1581.0,205.43,2689.272224664688
