m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.009971520890277434,3396.2492951805857,333.64954258119224,56.74160430891702,1.2404463464759414,1517.6000378991869
0.010150091394461306,13977.832780360535,988.8603338761691,186.44805209997472,1.0107797764875233,2095.3154221405057
0.007813114298091011,17598.60713469635,2802.022668116463,96.00135902493015,7.016731195501537,1167.8899326172232
0.008004171812514472,13509.483869242773,2772.89461042838,314.74392259854966,14.938365963062976,227.39334847651364
0.00789222266813301,12728.621413430157,2675.7709664662616,276.54478604080373,1.571432190829887,1493.0604978820206
0.009823076002184185,14033.08092797643,412.9070927130165,152.19750750523252,1.0151176142434861,1430.48416556711
0.008008820164517158,4883.282925172565,1615.015521102747,171.96355219859666,1.5754720870842096,2549.75754245624
0.007899422090433898,12604.810744585653,2176.9527334020136,209.83054116220762,1.5650405165462555,2120.496272695303
0.00789441153352627,4970.09998623562,1623.1380520621074,109.17743483240382,1.5467882152064891,2988.7099856768173
0.007968284583180938,17818.906475596363,506.68935777194287,117.92072817841499,2.962057282788656,528.5010271992716
0.011300156014265863,13664.84768028028,2043.9471195926376,319.73899373119616,1.8340079885260299,862.048332010339
0.009864559612586837,2088.408271472953,203.04163263366496,131.21869979290275,1.0529808961871265,958.4873289059307
0.01498807731351247,4959.299267433676,1111.0912118133765,181.68545838508643,3.2417108228617075,1613.1707804288733
0.010269499695975846,19793.888472408547,1925.3561145991355,329.6023439694429,3.804643895679163,704.7098015670427
0.008093244383932791,13675.439957234636,982.2888992602883,189.18046509298438,0.9984763618683552,1815.990316828189
0.009982791937155636,11917.200052738992,2655.5276012995996,312.5828210214184,4.91190840922691,630.03500782598
0.00811297238374473,9770.766548767944,1947.2322072103493,292.8274620902811,1.0062293589689406,1840.342022479993
0.008017737647226651,9816.659412839428,1607.730378671027,307.29146239507,1.5699365698955012,1194.955393207791
0.0059166059048531595,15548.233517666273,3295.098331659117,136.97031540152275,3.9130957487928013,1460.2317569826218
0.010093920115391869,13684.697130848854,1195.360064516294,109.33415963239364,2.032686801461191,1739.295703556555
0.00805788064150156,2913.5065233978557,3991.497211614606,176.90733715454144,0.7789597690431542,4927.540860408153
0.01003663835143271,7085.722715906194,3697.987951648091,191.4929048595406,2.989617174455423,2304.5704503098905
0.005776835751755445,11722.642827753654,5048.2989920115015,136.16614074011406,0.9891840859059273,5961.81896611418
0.009455996800480523,6990.331341445837,2072.3980949582783,172.8141164158028,1.7536795869099848,2636.1824570182966
0.01310519752328944,3273.2795303699,1000.619032109486,51.55679747515871,1.7547911627473316,3010.430348606848
0.009998733095834504,17958.775308402444,2128.180519528225,343.600885386233,2.9793878585721054,731.0293879858926
0.008192967996642389,13673.90228777424,2017.062893656283,302.7658487932454,2.026788916934771,980.4465854489835
0.013811038786031469,11044.25993554876,2060.2022772043547,278.3088409408453,1.2727255533588888,1921.1002964803165
0.006141131683829267,14757.673629688596,3171.6401558541975,320.1042557647656,0.7960583613096365,1612.990127935707
0.010195871725963283,15694.30449993754,369.6945115244113,317.56056360437947,2.968875772804977,255.2055376430012
0.009956305503644944,8894.86926072879,663.5015515411291,76.39357356539104,2.0054838733282736,1480.498806907702
0.009791598133197254,9794.86810401342,2945.155999002193,288.48565529922354,5.009599709765051,852.8718385730829
0.010216522589231372,6957.653009782386,5388.567884209797,154.71390652513517,3.638477843104337,2678.9263609839263
0.009931293988097438,7990.509586645798,1542.6782481293674,95.30765530924454,0.991095947941912,3815.7143137212483
0.008085964358402229,9896.242999866845,4951.895038520392,260.32865268848286,1.5657574861167172,2282.1186146582822
0.007994084190022352,12868.601143722199,3226.3929378712373,260.41925037381196,5.143405728852108,828.0251569575481
0.008285980215698166,18074.367169696394,1017.663428997563,56.757216246763065,5.424177297460714,669.811475152635
0.012539125880985668,8191.141310543615,953.9149847287408,255.70830207121577,4.797151260866912,728.4628501137056
0.007973315807955024,2997.6058571131266,4082.1247875507743,138.39331149978963,1.3906831874776433,4003.606116490037
0.01494202168604366,4118.872095025955,1304.7284100057225,190.8368537871719,5.472804113550454,1152.5954622555212
0.010835687639366052,6885.892384798286,2007.7064938596561,178.8701199650453,0.9923373820309707,3492.9806531266554
0.005813909569737293,15610.884952836881,3440.049581546291,175.37074954274013,2.035411493261992,2382.389484598172
0.012278261337788575,558.6279580672522,99.44482939498828,126.75500626566652,0.6187973413232549,785.5827737254448
0.003896098561889253,2959.230066509304,4038.3292599164024,209.95107782959425,1.539418911443843,1777.4438374660292
0.009937486854776276,6984.530483867642,5348.30320278197,183.62002846009105,2.044518427748241,3515.899371717628
0.010785337105516964,11597.018534353505,1011.3586883521851,295.81750297367,3.9997264433131114,466.1870721170044
0.009934977259532617,4007.912241661378,660.3201043420073,88.60945152350394,3.5109457164919537,994.7798575112374
0.005931946605550984,9824.428947565862,2774.5353534592878,253.2451895420763,0.7948583979544305,2332.3571180682416
0.008087729771349366,6842.581015168485,2000.6396448314156,122.11628399528,0.9884985892362127,3750.063010487568
0.007923025721525966,17641.570902932395,2694.3567749759904,264.2197168845383,1.5564828535336463,1995.6901609658946
0.009872687780234752,17687.649209430245,659.6620188104916,338.8902555223142,4.994118666205339,204.20936885351034
0.008046513317873382,13611.138381366098,3989.0003454303683,280.98179352857784,3.0035336135005384,1430.1704707788338
0.010034687064416542,6838.3963100473775,591.1764799524291,116.45752330905962,2.9818894990143963,1009.1281404464183
0.005725773273129398,6919.9129223914115,1488.3233676983748,258.8023782718876,2.917711226730783,784.6850685426838
0.008012950998875912,9924.715527799945,1953.3405691702653,152.46010678754237,0.9918627259870523,3367.3211604253797
0.003949440774839246,2808.9779527024416,949.6043211412899,59.507513687221795,2.0884410293566464,1014.1026523196457
0.007651226974833092,14846.898246462715,1996.557269128978,259.0702257545581,0.25024303103601775,4311.2220907984665
0.007846938799226164,9795.244113397091,3941.76051664114,262.4793254021669,0.9976440686243202,2388.60514083963
0.007998340721511765,17477.232314580022,1997.7443261986639,274.0223447135651,3.007885288527675,917.6337053545011
0.014077378247513503,10954.734314295925,1618.7630447032498,284.0621090617583,1.553924080833795,1603.309339225836
0.008049026587066006,1491.6708431762431,4778.752566411838,113.46328465139477,0.39266334583032064,7614.871005780311
0.007791367035680479,11845.639649742809,1953.6864340132506,237.77732247250367,2.627768412072124,1099.84443335908
0.007714590490459899,14053.73134951115,3970.3945158815604,97.57484216865835,5.900487505984605,1670.9936885169743
0.010934212980833634,14472.069926041439,1600.6191334704808,308.35713047584477,5.993918122270017,380.48848033570806
0.005975686134521953,107.77906590122635,147.6980255684257,26.684165878302114,0.7453294259291368,571.6481990372639
0.006060933248247663,3031.90754777632,658.2500159825886,92.60852634750499,0.9960297704103052,2141.7500845658305
0.007927675950568935,4917.970419247644,1012.9682995265882,116.722816938955,1.5690922005793324,2254.5300326859356
0.010272374526331587,6974.327390871109,4396.022416264115,248.19140873065896,2.432338169730909,2283.740548528596
0.012772987624303187,6982.353757199049,916.5755312790825,206.5337674960469,1.917154183729785,1908.3867618565575
0.013191348417704455,2305.867548046284,753.7481939547469,48.81229085728344,2.267679162632055,2021.0197643901604
0.007922633533024812,116.3299839774589,149.72866456393365,25.93290730211209,0.8088614954684642,674.2387507440749
0.010830751081372644,5910.1995375134675,1536.4938742285183,138.16091561697814,0.9939620494846967,3651.8804830461354
0.01494395355729189,5065.549996727456,3086.9878093088932,264.24341703526716,3.152560100105927,1830.504747485701
0.008010746514626695,13494.497546090495,1254.609360251576,282.12380269744074,1.634836791374401,1035.542918976127
0.008055777205396287,2934.9544683502418,992.8375648217742,125.19953003133126,2.4829812778599907,1338.1525911085887
0.009214687449270354,201.10382065256275,300.117449880389,81.47173417771461,1.8477071098349451,683.9150316925915
0.007990005488655116,9918.614526921565,4074.1677738112407,257.42159716841377,3.0013229046609142,1462.4153259944267
0.0060091412440336864,6989.446030077184,2181.6803623503984,282.5987136868637,3.9610853145146527,203.69956398637535
0.008062020301339822,9786.240798313305,1991.4980878925976,274.4688574941091,0.9725271364717922,1956.306432566577
0.005822153293073477,9927.198798692769,1495.154274863667,118.6248549407187,4.032258085526195,809.7523253371049
0.007973857805462996,9931.934102843932,2008.4663990265444,239.01739443356746,0.25182805377922424,4831.618353065942
0.01343063602050494,16799.989923044606,2049.008577513747,332.1744879458247,3.643108849697596,881.4388049801889
0.010717504764409214,6017.739499175107,1538.1288622273237,241.23816853316126,5.887717832050531,699.8988015283305
0.00613583169531461,14682.986269794186,2701.8321648415294,221.80706890124122,0.7858232648179869,3056.1891060926387
0.0056832172673512,5911.854318610686,1493.6737951544817,159.85514507088027,2.0008263784511566,1633.4148088504087
0.008140675789063575,14913.570005684363,2137.854769395633,269.1558870672861,2.4526871849453635,1204.117337628532
0.008048014959583183,13514.308473517236,2064.648762708138,275.0036231644603,2.993342478834702,894.6800164435871
0.005798103315067245,13605.843754685977,1483.558015149188,155.26303798918914,0.9817005216870577,2193.4757284626808
0.008003232688202938,3098.849450618719,382.3012673372487,65.02689645747921,0.9933195600213421,1715.2862118254411
0.007920006132074409,6910.328252603551,5023.997099324657,186.9432217879443,1.986239583518389,2972.0967750703703
0.013749237266451806,6955.218558025416,2038.1461541552242,232.7470111495538,3.6403756234650237,1511.4504209118293
0.01435132435004742,11123.78028222827,2735.865654077044,269.85817378440623,0.9888799401951684,2865.03018415667
0.008039900267319528,17480.574387425655,495.59989972161884,207.22087783359618,6.069565438334638,209.4059920510687
0.0038650006639862804,14774.983746959579,3976.1394339537833,255.31181511803555,1.5393636591151183,1716.542851609772
0.006103562299485325,17833.345519504575,2732.81980785038,335.2719093632245,0.78337289642953,1555.1127211329865
0.005793883719101549,11756.66886404381,3301.2624803844183,241.68994368421016,2.977852122938566,1097.873563803205
0.007774658478791372,854.3721429658984,1174.115505632108,126.71388650360151,2.0925986039025055,1185.8067809028205
0.00928904604204196,111.74735498455169,91.00087013866744,97.95647297898891,2.3878966872860263,185.08391256212758
0.01127872601905498,14840.476698976207,957.7830043470215,215.91071685289737,0.9908944388882215,1911.7124335863684
0.008020338419728698,6848.20745537397,500.1922608707228,173.848049612731,1.0174775240047114,1776.2049010526518
0.008102280448968588,9813.029750696252,2015.4516326472099,277.3844628714787,0.9902713404352058,1624.7005308985251
0.00814569605798721,10083.448361170109,2506.211876266932,212.042338053741,3.9956335512954824,1176.48883888297
0.005876624269704644,9578.771099594664,3373.5044479488474,300.94366802840983,1.0023577552540655,1577.3726525628365
0.008031897113534064,6745.61608582694,1015.9018779579668,159.111207799346,10.857249065657387,341.6380985959242
0.007841152546036104,11676.252778690658,1958.7237574902133,158.88552867025467,1.9898513725162594,1958.8069771551745
0.007913864506015824,17654.83569692291,3946.6831070257767,338.69276278700636,1.5582705572056368,1730.3902974056857
0.010295851426722596,14891.841507960575,2275.478893295974,249.80691431007617,3.810049386165646,1043.4159675373837
0.010996509675565525,9609.119819347861,1576.1208221975564,283.0879969851449,5.8674785543580406,479.8831122673652
0.007749982574805832,7017.437291151096,1971.1677250125074,249.59922766506824,6.0487673995626405,617.8052101959289
0.008199194154750507,9673.668232984355,1013.5690520039535,218.64220249108197,5.376915697148723,505.4882222736276
0.009990939448311711,16409.314380161486,828.4412438537591,246.6968785896945,5.062726370735317,419.93387298709257
0.01075286016246751,14635.974011778864,1542.0098929011072,159.9529545360582,5.963030604290703,773.215599919818
0.015138558289521969,5040.694100214131,3033.155945126629,240.58119552829257,2.4591370740444254,2264.0381893932913
0.007670519114837476,14770.9559560539,2469.7937417595717,160.6095425199194,2.58993224039418,1891.4179287076
0.007923562046172318,9827.285283196563,1585.6191737945844,253.11932408071505,0.9685345743575271,2115.112720634551
0.008164736372401817,14189.23666247978,753.0051533844181,235.79052602392323,2.009072595682656,789.7666756804092
0.009994341499115298,15437.109723834483,1191.7947963968406,336.0153758193563,2.0205204900281277,626.7078125641176
0.009212747362403434,201.55909176281511,300.3242193785133,100.66604168168234,1.2319135412997235,873.410762269413
0.009875495265264572,6844.996603336546,985.5490331362615,98.18420629926949,2.9729831503472504,1458.4728999674403
0.009821271771363152,13976.942727302894,6133.276447393241,316.73024407931507,5.045229402691073,1363.9271837344445
0.007980809246729056,14154.859640690216,4996.957026986924,237.02989306075986,6.0260673770575535,1388.327541052671
0.009802511925581958,17517.052427292914,2033.3899045494948,338.45800079422173,5.066973797615156,491.846556720052
0.01405611917229934,11220.533438020164,1618.3761163169743,288.8856498255541,1.56351604869915,1560.6420291332513
0.012648695455947085,6995.088993603948,2039.7448716505114,232.2112521954026,3.6159736461872685,1453.6543913864036
0.009990984918795997,2000.5574863118647,105.29647399152786,36.8146656693289,1.2570360885531697,508.83376918855447
0.008084684478352045,13617.242719496397,2006.625638194063,244.0372087959842,15.271821246986867,242.40342346172946
0.005806512021538362,5902.408239390207,1514.1530196343704,216.20596334099164,2.0348909755446734,1376.2209437271608
0.012569212837315302,6826.201635316002,1998.4727233935903,247.388196260668,3.7123755364798354,1387.3581345085074
0.00787083511318571,7866.996221172435,2951.444316876331,179.68006390176836,0.25200611557868446,7333.710913193694
0.007957770913469839,13952.478159915092,2785.6402871489227,199.92102525133376,2.0087112177471145,2165.243830116392
0.008034012069745331,17845.519183642617,2002.3850879098923,148.0775933706154,3.0002579091533947,1626.734235597046
0.011568295276454341,6964.891252790178,1000.8626806435834,282.07869271383043,1.6931532918826506,1738.1156302596364
0.007856236811871605,14702.258837379606,2011.1745780756603,136.220455834561,3.5383553651308346,1341.0483651362822
0.009949739330167786,17636.98858485098,395.67289938404735,163.99987888564632,2.0269316765773278,661.4501663839474
0.005703185942842166,15583.162924249547,1495.0338385340876,325.13459385539477,1.9985799785216152,590.1561220173137
0.01291602726238442,5266.062615617335,5458.955618918862,227.19843031943532,1.9577379392822616,2839.7681138155363
0.006224493533668668,10272.641141271626,2567.1144386945175,81.81940597824189,0.9068217244236071,4584.854856435444
0.01102135168456552,13513.054249139686,999.7266706236403,197.72704004827057,3.9932946044602136,700.2094668326191
0.015047872335961134,13851.493739257037,771.9711552399277,200.07803147927913,5.995216007321429,585.8247427199206
0.009919239454729037,15695.432560700832,637.6926947885893,241.8234837210232,3.01184511945075,528.3216066842873
0.0078926361903629,17756.828681865572,3159.189892179034,308.4799932855645,1.5757531572337824,1814.9576589967285
0.008093478538721778,16012.093051620228,1023.8651444812489,339.0127001432376,6.000777831364808,180.6379356276892
0.009981520983410869,9866.230231755853,532.210907842242,208.1686635827395,4.900442385254651,450.18555085560973
0.008149997488055496,5052.571044448411,1024.8735446465914,253.32045308524238,3.705757877242059,765.9108667118859
0.012654620194095799,6988.258566186437,1376.478929974232,174.66537351283606,0.9133989782158539,3401.536861118148
0.006120381780165338,6947.259875282477,2710.5047734433824,265.45940594340726,2.7514626494885253,1188.3359852827102
0.010082899117744007,17456.669478987696,1441.4702010647761,338.3349819223996,4.933811512257953,345.25363552858494
0.008058015610134653,17705.207128199054,4036.749592423585,303.0209558831713,0.9925392471519993,2472.002242769153
0.009978891640372705,6949.602008620918,4032.8407905175723,146.93573457491814,4.851234508408499,2025.0433413945896
0.005778305488059268,13839.356755306602,3304.4319905944603,178.14074522341684,0.99745852142592,3756.5532533846563
0.007754543254913199,10029.495335433376,1008.332452137878,67.34665391298212,6.071453547291697,614.7163498135734
0.008147425170430074,3002.187945733558,986.4551648360298,212.68521318829625,1.7919968153072205,1448.0879089632272
0.008185020868993708,17965.684418194287,498.1653817581234,257.6812611432282,2.9925965554199454,352.09331140315845
0.010172387730013732,13801.372545743257,1564.6649752468595,250.15297868798663,3.0000304724153968,971.7277818699941
0.011011021042116528,12759.364302666401,2668.213441614885,258.96435804070364,6.102285319105613,815.2722241492862
0.010012767627233961,14113.54234041149,605.5895800018799,100.01201218861489,2.0058856039294772,1208.7708130193914
0.00580997806985103,9924.476918814067,5067.1798233301415,280.8838910115755,3.9904860057283593,1142.0839946774458
0.007812627377274464,4965.066024383851,3215.8713757026003,208.07046515295315,1.5710716050852425,2952.3001421579297
0.005763104275038388,6813.3483579285985,5094.207611310359,135.77107535606814,1.9911773561426278,2901.0073023296604
0.009802149032871275,830.7365257696689,559.1651998866995,110.07470324146088,2.0701995971472917,1087.5527654674665
0.005588055388557086,7020.022278690794,2027.336498858865,254.68555532556647,2.007647648903687,1311.2734291995528
0.010077427052075717,11641.2704784392,932.6527858491575,216.95917986219493,4.952464325090018,528.3819232960495
0.007912439075546559,11457.572331709276,2028.0594159064049,194.76612944524982,1.9707833128207592,1620.082320603706
0.008061698047663383,9590.209138621854,1983.0419851555293,99.81061857159864,3.0338040103062665,1746.5664231597666
0.008059655825586895,2954.0718810985572,1561.9520997872287,121.00176543979448,1.554144220918574,2832.3164675762073
0.007871164947124525,16161.138030435659,491.9300745479101,246.13632031241656,2.0003737012585687,540.8367781661619
0.008100105597684445,7846.228155799559,4017.4443308969467,287.37585639990954,1.57051074367915,1860.203027160619
0.007829044767046113,12388.300934398889,965.7076766276596,200.2532390035417,0.7820723983208244,2026.5543453448638
0.010075089202441313,1628.684791384351,1854.541363808868,18.41549369817567,0.34504360103964526,7578.059420436586
0.008079790917920557,12605.396066320354,983.0995027790071,193.0932642507016,1.5693661087295812,1348.3331974878263
0.008071643880375486,13690.962700174214,497.3546179318552,290.6764169917377,3.0123984947363738,340.3403639738829
0.010023949341851298,6960.644181275185,550.4032699519618,78.08182964554278,1.9752759832918463,1500.7876073305265
0.010737334174506633,15355.940452194127,2038.5294434765212,276.0836991907714,4.005787442284197,841.4936745172306
0.009330916462981963,7064.1563405174065,1005.2675747372014,249.54532017398367,1.3628252493419468,2056.991395236188
0.0061072724238811615,721.7088679659993,150.5587042028691,29.05929192814393,0.8035074144588178,642.761194071138
0.007998570795710341,7904.249171039651,1598.9139861102633,268.4670687176803,6.093036045082737,518.7966000669624
0.01003904955687828,19782.738380633367,1366.083349896719,263.8150694595888,2.964803018514871,860.3200303774709
0.007895389691581742,6898.666924312016,991.0961674237928,248.1558090722466,0.9913354074252546,2125.848137241288
0.00811053838469329,14733.827961858802,2015.88029568285,161.41696082610235,3.4749479966625687,1186.8550949328928
0.010114356747610872,6918.956174497522,1308.041476713228,168.0036840545372,2.9708416305895824,1439.9840066115473
0.009903909318820864,2167.847475565988,2312.364822750493,43.086789027660345,0.3448829917377337,8364.312828370628
0.0057970169978418425,6801.796775636931,5008.232633847854,78.58543386270254,3.0526807147665123,2772.507434066745
0.010072263826657322,12030.877741921506,642.9515563596248,302.879703005272,5.025975657892723,270.23234150940294
0.010638344325671244,6824.577844387619,995.3089656102128,279.0147447744712,4.008265503704599,717.1760423661843
0.005947238766831974,6899.670775494717,1111.1525740158932,271.5370708087452,4.796022036262973,427.10329005938314
0.004762391916744098,442.34793046550107,506.570287724942,108.20768513949355,0.3928067348240213,1528.9515828129408
0.007911800447154064,6763.53631900401,3925.7117249633316,228.16710436354097,3.0329368237003593,1877.0530477405866
0.007691584789330447,17589.90240401157,1917.444040899326,338.8244671280684,7.006055750725149,274.72267617093246
0.007777283093888036,17920.50478842095,3947.823801678186,329.49086852408254,1.5668983731062527,1867.3030284510396
0.008075576360532924,13696.004276248184,500.5209565504921,180.92453857250166,3.0074222666872674,527.8020316951904
0.009328269377231151,17630.361397800312,2006.3962057705974,339.3936970044463,3.0431266342688272,659.9002606929332
0.008092013460052791,15585.400655104946,988.6697268675933,300.72264460518284,1.0123916206736632,1026.987336233446
0.010074087308739831,3053.171386480359,722.7758957908383,51.309832800157125,0.9829995321850414,3198.3043701449387
0.007797641494486092,9839.213745646615,1975.5966248158177,269.294784200761,3.004995596053256,929.6237688902896
0.008147529256295406,3009.0981188780124,2496.6914944161713,222.7853369071735,2.020890960844364,1843.6669724173903
0.009939013499722387,18005.227756243763,640.0306567099019,258.1241713438345,4.924198630985655,337.44490924301664
0.007938232721911109,9826.429044763168,1597.77372814563,55.05156282594481,1.5692861512982328,2846.5453348759866
0.003923909577871609,7130.327341978169,4342.728084511698,67.67899202654463,1.4899803223897155,3408.661188643648
0.00479415862028952,693.2021499974152,506.7286300365714,124.37874506894143,0.38442047058256773,1737.7448578660062
0.00793814225405249,15719.941028587553,2312.19530493653,339.1982463562796,1.6341686930064028,917.3704649706712
0.007993784574992084,12850.828662938091,2685.724210698982,260.64372508863704,4.946474890175848,718.0179007658867
0.015015641038753582,5055.709205771346,1083.954994652014,248.85619221476924,3.2156700701624636,1325.605787042896
0.00806924167119626,6862.366419614583,991.7251918426872,213.23962931225228,3.036514302918618,993.927158537408
0.009915739837016126,4019.2915902944815,1686.024299997074,108.44388451964664,2.990568132972294,2024.6640053425217
0.003861958880111961,14539.617976920514,3972.81041420258,295.34935239190776,1.5588244241360318,1413.8916385434354
0.013468122345805585,19338.712131910193,2036.5201034138895,323.0116885067277,3.621228537126791,1037.4066989878052
0.010149927189590367,5042.455604547173,2246.4761824282377,124.94967594324005,1.0089139350925198,4294.330945022048
0.009872414505346039,641.2182336455033,103.59752808669934,36.049747205860236,1.2558569001703652,502.13617966764485
0.007863197177400564,17716.189297648667,980.5543376836234,146.6270783747217,1.0068444691615968,1842.1081006898407
0.009344785726341755,7054.942401796066,2773.053325073887,225.3869860575261,3.6142161058823197,1469.9148949882263
0.007826405472932608,7707.162072083442,1596.366277633194,153.8221400320695,0.7669252050342942,3455.7178405319673
0.010076282589510224,4980.260553765482,1536.5856709223292,104.9420095154023,2.4952960141975637,2357.8387922874704
0.006083717582710133,12897.678418355672,4123.680748148725,258.41573863303336,0.7835656927318604,3191.485001386341
0.007777121532179756,1508.829699743253,4746.076106380308,78.1330510980805,0.39326084384924054,8273.919423512445
0.005731428974474844,13684.290562903887,1518.1741978586742,222.07442163094714,2.9924087138942506,703.5685544328459
0.0058823861418286,17762.98663083659,1504.208489455724,202.01527051910946,4.9801340494982895,500.00196250987085
0.00808061093234479,7810.73044075181,2246.016753207563,134.9995914503571,0.7780620358861122,4392.261935268398
0.007991023849349748,9855.85174783857,975.2801789777855,258.9836450630407,2.0094365986999123,987.4876763726743
0.00815329611898847,6785.745423073236,1994.089215640889,101.37575930726938,0.9926696281424728,4254.800262270797
0.005926521604923002,7893.505017991018,2700.9730276574765,175.92862911434008,0.39857975128041023,5294.888681152679
0.007786246856073879,14785.879416682163,943.1126595160101,229.517861908749,1.673824890113824,1006.5218393018495
0.008035606019301271,12853.613518249193,4974.148740875057,300.0678145713871,1.995449608231053,1811.2425167344054
0.008047987395687312,12755.43542586236,1588.2055724885797,98.38904731662356,5.0178353019828865,895.4230480436757
0.012849965045542028,5199.547369862237,1344.3522894399691,162.04893498585577,1.9489284704778267,2693.1943936555685
0.008227083930708607,4955.78576802438,2498.787771226026,252.52811109074676,2.971959367647459,1320.6248761064808
0.010927983601424385,17698.846121263934,970.35241150158,213.92454096506827,5.972373009300617,463.8672858929933
0.01045519870854061,15027.425493847577,790.6790877556712,257.4273846828788,3.802679328748919,504.67231465878467
0.005850216647631341,11762.65096900094,3388.6525857051315,278.73406701796705,6.058724736572626,511.5082581728264
0.007800346339986908,17685.317180811355,984.7012951769484,202.74448277837158,1.0215814225929754,1584.2339456598636
0.007856974734836517,17992.365136915327,1255.7925094738052,249.70204459410465,5.993422354980256,376.8314076328653
0.005677891719316501,13821.417816164017,3306.604585071208,275.5304040873672,4.030463359249776,807.602469655124
0.010781331446814339,15599.101505782324,2014.384456965151,261.8243272842917,4.015702976330732,900.5992689276042
0.0098877781458537,1665.273099000238,432.0324622574024,55.46158174810674,0.6010833990996416,3378.1114618752927
0.008029058659507796,13695.037049664013,498.3279191725839,183.17903854763313,1.0007728571175245,1249.2400086887774
0.007953444462745556,9849.377940297323,1580.819129765381,108.77648865953205,2.4221197084721795,1779.523543316023
0.009967417639878203,4080.8688183437544,1639.883091518131,40.72474522322282,1.9908778904459157,3242.054604603598
0.01005020020474545,5849.141965413858,3826.3919611900237,153.89285384189554,0.6052213656838176,6965.526935410766
0.006064138472078903,9842.155778516644,3259.9059551553682,241.38121586881422,0.7720385416543948,2859.8451419403955
0.009897906491791808,2226.7059777006834,1566.2075232762552,18.114429703845264,0.34683138897613613,8133.127374536404
0.007977952719015288,9679.015954350632,1007.1968931836053,206.93194982359051,0.9874673594936116,2029.9621026256445
0.005814130173271879,17494.65461725798,3380.905691223755,283.8870383269391,5.04235463751167,701.8692024914243
0.0058293467744561225,19605.941956754108,1497.0568389642292,222.59565560874364,3.9683132392889404,581.6927276701895
0.007768380463067621,17858.465246106865,2018.7454166403725,229.81068246257416,6.008989749808253,644.436163518105
0.013733905871294787,19085.865300031877,2032.2208480332706,315.8383236798582,3.674518658329922,1040.4290857700632
0.007901115813193993,14897.599690732146,1014.4745585682316,311.70460276976985,6.042783660112073,201.1327861751683
0.01098215093729239,17749.82710979286,1009.5938352341391,297.84742961970863,6.024618895179306,300.7682366074032
0.009262127660508936,11003.05036251451,1024.3659132976168,291.8376586435429,3.048162954930908,600.6840438202244
0.006038171307830142,4037.241758333652,1477.8312558678226,55.75103809431789,1.0006656603766588,3923.1553954581123
0.007984612767105433,13807.783487432891,1004.3335337179748,152.6087940358762,3.0201718369992756,842.4336291798418
