m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.0075174641280827525,2.6005389596833477,1972.9581921794977,236.10386686270087,11732.920216313943,1107.51601925416
0.00780396414020567,6.084039808075235,3974.2848905903998,99.3070863335974,13584.99068905349,1637.2417571235685
0.011104313393478595,5.8694102720931625,1604.5747478367307,311.11133020170087,14582.513502777254,381.562411029188
0.005943834040052022,0.7470218243539531,152.3828542323191,26.44890953193209,106.93380713427554,579.2903539998783
0.0060944673529987154,0.9972915800340647,656.988285538694,92.18763786796183,3034.2356355990664,2067.6557705335977
0.007983636568155938,1.564695513236229,993.8104113894897,116.33300791675285,4873.961417008818,2246.7192378490504
0.010067118920945863,2.38319641691591,4248.217691093473,242.6939836969745,6934.431719438169,2275.3499522153397
0.01277289854260838,1.9497109369126695,937.1348177920435,206.34871683208283,7024.0663363426265,1890.0980177885497
0.013101498464489136,2.2585701479962594,767.3247508604569,48.23218083536789,2288.4334590046406,2007.2584713911976
0.008044705326513848,0.7928627541698628,150.5501352890566,25.30532560649934,114.82516033355719,677.2812557689956
0.010803153152043183,0.9945565591375274,1524.3206583323363,137.86477256609803,5770.174827582828,3649.4823943017627
0.014971219448467299,3.1483722615396497,3037.9581410808596,265.8879604444999,5055.327826885386,1838.7605391917707
0.007856158691256674,1.6594945743906078,1249.1787101338687,282.3752535110367,13718.530191790902,1007.7062555574595
0.007943947756566696,2.5496507008120552,994.6053469458144,126.75620124092248,2892.8974902532996,1337.3048891946228
0.009230581666851378,1.8250209629390526,303.5321636694566,81.02170271490519,202.20517099735684,688.3861507414646
0.007847713273421522,2.956021873791164,4121.440513480679,260.5759304255245,9861.915206640082,1427.4002208548295
0.005954391792870617,3.92751292427029,2177.3341311122217,283.7072403198483,6994.379922679497,202.93371207302027
0.008119329510691888,1.0031218954235466,1979.679890112764,274.1336455617052,9893.475140720737,1937.8399938155499
0.005883749700603472,4.082595252550443,1485.3534817067004,119.03322407947098,9640.58671346824,826.5370450541254
0.007768443281862237,0.24658704124985198,2004.432545320116,237.33306713141278,9997.367786463106,4826.08423506987
0.013538004725181005,3.683932300696268,2037.46010023014,324.0011058859554,17216.403760154466,877.7401987854286
0.010730770939105773,6.037400735624344,1544.6535795969635,242.54296517084842,5883.712776377157,699.6059129598366
0.006042332773250265,0.7969902370267093,2709.8021052723784,227.0710965786154,14816.77974311284,3018.702672597417
0.005903929111187636,2.0531102461695587,1500.5298349317761,157.41730164593312,5883.40826157567,1644.710009100633
0.008070311640707173,2.447919946090231,2191.2937184089456,266.99605417526976,14823.905143086195,1187.7619521096017
0.008023504942454355,2.9358659063355645,2063.5195599788435,276.2727841658835,13365.962133600608,881.6890097860515
0.005784178169687192,1.000694195600083,1496.077903203527,159.4421642079891,13747.594566082544,2182.5667788661153
0.007849676786949434,0.996295875168369,378.05516181254745,64.8534288149634,3030.4279125840744,1691.7569573373187
0.008131334745847575,2.0099428095752323,4963.534856271284,184.69902139966302,6844.005161518967,2966.828390320149
0.013520352916254324,3.6401371036555203,2017.0705286147738,235.71707592099736,6867.239662960279,1549.0830526075727
0.01416191081585159,0.9843894090332345,2733.5574866763563,265.9634950906763,10821.169994264594,2909.323450058957
0.008113954183488082,6.104976433512026,497.399740853733,208.58571862204323,17489.326753728743,209.78975631572834
0.0038275141219665304,1.564704070605599,3960.7043710326243,255.71795643086173,14500.723676515792,1705.7249469465773
0.0060344294904049805,0.7962284087893242,2711.033515949153,338.37798491071345,17477.67051667183,1562.2924187449623
0.005764615356187943,2.9912884492073823,3292.8044289727513,239.55017749334522,11867.77532689754,1109.2341795090754
0.007666898179208163,2.074069144162687,1178.8877587188556,127.54176112842171,871.0921341411229,1192.820695874448
0.009252954550889432,2.438151163131539,91.69239004072128,97.7629717374836,110.56291564224972,189.3989057116676
0.011009677678346657,1.0056802332709998,951.2364968877021,219.88823109392996,14530.228578722254,1939.4514610199674
0.008017883648820917,1.004985989677181,505.1899375763399,170.6358926479693,6787.676734018144,1761.7020441351726
0.008063272628690651,0.9926973383463681,1973.4381508753133,281.3281230964259,9873.63696423335,1628.5893932853821
0.008011858742545815,3.939660281672254,2486.2512158381037,211.56223915486459,9900.845354807003,1186.530571142512
0.0058077044214799355,1.009141001233712,3350.449230040425,294.3928755012655,9833.748403716081,1556.1804222553392
0.008154007295148324,11.003668944706222,991.7897951588023,156.22230293513766,6871.379391540358,340.4155549070575
0.007841633047766873,2.0041634641604205,1994.1198126517966,154.64030548656686,11859.113040809661,1946.118393302088
0.00804935372658996,1.6051376574108667,4082.2770763423414,341.29929049041067,17949.278472779915,1735.5590549672331
0.010449373312030408,3.7965483573304786,2252.7294610482577,244.31035186689957,14809.414445096227,1066.8057053970906
0.010994103079278755,5.980480939204679,1584.7007493719564,277.2792560017541,9761.965126385758,478.99811476601377
0.00769953447270344,5.958054066684007,1932.1174479368897,244.8896377947763,6849.239504147412,603.2086278647475
0.008177733794883764,5.304439817735946,993.2992724883823,215.44713364940247,9754.180416256764,496.87636366965216
0.010121522397094665,5.023072194781072,835.397707259657,248.67754000164308,16061.663240277898,422.9133562647324
0.010702539667667745,5.974159152310389,1518.11567803114,159.67591677481855,14692.723350052465,765.1139596937471
0.014961708063770611,2.4852472539441504,3060.783882568936,239.61068117567092,4885.327317571086,2280.4667912769946
0.007659535833246558,2.5985853248421997,2460.1378929006346,158.339834746103,14953.185266457465,1866.8864833142293
0.007995807230559876,0.9899644997555996,1597.5450703473791,253.6597119954861,9774.113519925793,2138.1407361684533
0.008119318268690378,1.9805728500231483,737.1752389657792,236.32481780257152,13955.564347219903,805.7483752929854
0.009835180990527539,1.9977570528585746,1191.231001459066,332.05485090444586,15779.662718358763,637.9020940179842
0.009211902851494496,1.202707752281159,297.4749178137122,100.86565741503117,199.71574018673,876.9100390665774
0.01005685288416822,3.003986962578178,970.2083374089485,99.09539407814218,7052.455692372984,1473.6765843352728
0.01008406396656826,4.906729351801548,6207.522828359262,314.11529007474525,14097.102893328876,1365.663254166875
0.007987641940121316,5.990027228590377,4931.697478567524,234.82649018140964,14214.668420473045,1384.6622181966907
0.009871681194206651,5.028798711516338,2056.473333955454,331.26934136735883,17675.49132828388,493.93271618327424
0.014278832299641735,1.531931749873747,1639.2317211284544,290.63044961707135,10931.200908437817,1585.3443321442762
0.012743366223902425,3.682356048679556,2041.2555048107201,240.44254806978802,6829.602312986519,1439.0374546485234
0.009872803839282011,1.262176093212021,104.8161414835312,36.98028917241643,1966.302507990633,503.93205154850943
0.008080813895115883,15.229846972812686,1981.3977142284275,242.4302426906661,13572.200699686276,243.15775270890043
0.005785516918651124,1.9974021788658796,1485.7075825593024,218.88901393731393,5953.234797128871,1361.302863542674
0.012204485346644886,3.6418341913480905,1983.1215903883258,246.00231319370846,6941.1355693255455,1335.2464905013658
0.007781041868996619,0.24785932896945195,3045.6691690726166,179.64501446798027,7840.729843773111,7359.147207939542
0.007971888061398629,2.0094693693437478,2784.8859541984643,200.85871788072043,13848.55611850463,2113.1013912938647
0.007971018846830163,3.0384367724785597,2029.8502481198157,148.18498355387354,17790.066702495697,1612.469961484217
0.011420555187377475,1.7405872916560934,1006.894378407612,282.03509495072063,7022.739016877464,1741.269854021462
0.008034934313358775,3.4399087923354394,1997.665246262608,138.32852493646095,14750.890699889322,1335.204354107765
0.009912746215264437,2.0051018154932487,391.5526761867854,162.41542062968793,17723.092039354746,639.864616971189
0.005810800691004521,2.015715752359335,1506.222801366784,317.5479488900201,15542.438674865665,594.5033079542851
0.012767443161548805,1.9472154969703115,5379.721585094613,226.19003550444583,5264.665191747018,2921.858921141687
0.006227730231387045,0.9163421168981993,2589.327609470943,83.55804719885822,10441.80225914956,4682.9393246035215
0.010831754198698113,4.018989825868315,1017.943283248316,197.40204792507893,13684.60013438538,702.2033574598338
0.015136744282574874,6.042068838133759,768.7875927570766,201.79994887267515,13743.831358945323,576.7096850218509
0.009955723499189455,2.959227702105137,620.8718105673041,242.01240485286877,15754.448801771012,530.6782616615594
0.0079670197335702,1.571234080341412,3171.3350099367194,302.19513569147006,17411.466845444076,1805.792242768259
0.007908679739403075,5.989609336348934,999.9866112453828,333.80145253214215,15910.856437545364,178.95117575723188
0.009862615585586904,4.962016639548154,534.5226469591845,209.64800518079784,9719.005966298473,445.66567294708096
0.008101379487410914,3.632285697247661,998.8081215770145,259.1789287316977,4973.864538737722,753.4811039134082
0.012876592925868057,0.901142986924058,1355.990070848739,176.89963134909635,6927.170303015884,3380.6319179404045
0.006191979268980835,2.765548309246896,2679.2451968501005,265.92511131608524,6916.087697374873,1188.8121993386276
0.009869060009160713,4.979492602550028,1444.328492497371,336.3191232616425,17742.236949003694,348.6620535689208
0.008057337942578484,1.0011573114122536,3998.3570840375232,311.53273291210314,17472.984261622667,2467.8642511170915
0.010098893688963783,4.9164818933204035,4061.1598190522036,146.48903398453828,6869.38161436808,2068.129363891044
0.005810900816187796,1.0028703530444554,3328.261767496443,176.96764610459144,13856.043525475381,3815.7428621594786
0.007785037755447557,5.99473285254724,1012.1378786763125,68.0383765683127,9975.766507402997,629.6704028610577
0.007926113827571071,1.798337170399587,1005.4658023376267,213.3946838366584,2958.671018995176,1471.467290450641
0.007882896893805275,3.015155565221959,502.7244075370677,255.39003248144968,18118.58742050967,357.0463034377912
0.009983770758756293,3.013534689309955,1559.0684393742372,244.77725854837252,13957.06594550291,988.2525690405637
0.010871117011954654,5.961411182198173,2674.172949341334,256.72223454788,12703.571542794352,799.8355077331338
0.009925112626701888,2.010517500812224,594.3250496937296,100.08228554823245,13941.961791752914,1197.2015919173775
0.005803072197674871,3.942971579827604,4999.579004081353,284.02563296825343,9854.976197279626,1139.6008548744576
0.007897467383242025,1.5444082919413493,3235.394799576425,213.18062986288203,4947.084269868703,2912.8923299739863
0.005827282833252709,1.9777638064561025,5009.931500503123,139.28379200450138,6842.792201383254,2874.4942579536146
0.010072231968426174,2.069714337539091,565.5170383784814,110.87455043371206,841.5411150028347,1088.6722819092638
0.005579488927429442,2.0248744611365996,2071.711430076451,252.5759941717743,7023.415348734416,1287.3128333609445
0.010072483718741646,4.889743730558851,927.0674648245435,223.2554841734995,11744.73136213001,517.6390191789216
0.007933258961346414,2.009171136161266,1999.7646969875598,198.2352568298742,11769.836198852598,1587.8198432000459
0.008157102395160962,2.9902659268431533,2029.8157115557774,102.17789740964145,9922.456784489354,1761.080861722853
0.007991454197201363,1.5599116656707634,1606.317103947901,119.78149555174534,2941.068002040746,2868.5753165878664
0.00809229077741596,2.004307592513265,502.3046365296083,244.47634650508004,15732.538773751003,543.6504528486679
0.008059418693388921,1.5577571901763265,3990.445329013579,289.64907728721874,7828.499399260398,1873.7782409773606
0.008070416176296202,0.8029003755026412,998.4597493284174,198.43974308998145,12772.444063137133,2020.0764679758308
0.010006373204118952,0.35169642145877467,1879.4493455724614,18.312899343565192,1605.894332963962,7666.250099849041
0.007986629701711549,1.5703350850142828,1015.2806900205449,187.8378908413388,12921.766458940454,1326.7241684277285
0.008191304795027747,3.024464467179193,497.80394515358415,287.7155891772801,13909.781309305139,348.39428139643474
0.010044928038184043,2.0049266922606495,558.6733817090189,77.075405097769,6852.2083777042035,1480.5114289046123
0.010800371860273692,4.0176471447196045,2026.8176135366284,284.08957395643495,15625.833943343723,840.2111791082095
0.009455836984352095,1.350255195726173,988.4956891503216,252.41084122255435,6830.213418620772,2009.894627856835
0.005977829473848093,0.7966079169965509,148.953437050591,28.737534316356005,702.0515448321584,640.1411888025822
0.008005363137063588,6.124732894026294,1608.3188636982181,270.3074621487825,7842.042671047083,509.9287914256833
0.010083064316252933,2.9703090979689004,1368.6831296381374,262.0662752074429,19816.604756565397,859.7856155185318
0.007997220556478007,1.0091953305419852,987.20790429871,253.32620706544037,6860.35666830896,2102.615103228426
0.00791021325679463,3.463521855828132,2002.7736755354251,162.24613950891793,14762.668712434246,1206.5848604895143
0.010057837732408991,2.9712689232576324,1335.4095342487142,168.3793837550745,6984.312941509366,1438.1097845797738
0.009889666073955833,0.3468431104437669,2326.5561748598416,42.66288239842551,2157.4048511039528,8327.660273124171
0.005734494893590473,2.9867060143738864,5003.355820969224,79.63417325641392,6905.872647715546,2779.8204684822867
0.01006865240053526,4.883223985275098,651.2469218910046,306.83396663771566,12013.994832805003,273.2456623970231
0.01078331849020782,4.022821311076621,999.1031290416607,280.0987277926069,6812.93013729027,713.5793252252233
0.005944990574320375,4.8409060388703855,1101.1032362396184,272.1029933404685,6886.350572984736,425.5005435568189
0.004766542348526501,0.3867303301642391,490.4431820643021,109.281038560204,444.15636984268065,1582.5894019968787
0.007723507245000612,3.0072764819978293,3935.7281303363316,227.79561753079088,6779.1312524000905,1855.9397419661404
0.007769941736087294,7.008566987344492,1925.266984896288,343.04542959723193,17578.331827950093,274.79677132489786
0.00802373753500831,1.5778336760552345,3999.9962664870523,328.05531988661505,17803.136365072452,1886.9467485593636
0.008005542290577173,2.983592052035178,504.0086599582506,177.71541693429992,13830.159581483418,525.4917777648907
0.009262862164557182,3.0935215107246132,1982.194215140891,334.3411038277449,18061.25913051021,649.4604896815758
0.008133398428519591,1.0106884731436534,1013.8953397793156,301.7908092252872,15854.532460293414,1004.1836581368598
0.010051943429790376,1.005700686627663,735.9449537350075,51.35774462553867,3003.5977294839404,3266.9618824764084
0.007864203831632726,3.018196661001827,2014.157593342941,266.44016977469437,9881.40740932891,920.8210723134133
0.00819791055727011,2.0078755963696326,2508.2926448259987,227.34582324563308,2972.1673259355734,1836.7162236330053
0.010077845564766513,4.960536969075432,645.2260347576218,256.7028511995328,18114.131961120685,325.857328779124
0.007960645133213921,1.5747034034175922,1606.7653966699754,55.668089491014776,10110.989384821647,2826.692408886705
0.003952398927987614,1.510081075252679,4327.611108478051,67.15227349766714,7028.026205880139,3377.916205111397
0.004788640748996511,0.3863325264081514,488.77190328362184,124.60388811892877,711.129909407781,1752.364841976557
0.007909286023385968,1.6539535443456281,2358.8818190859774,339.5037904299344,15579.731865943502,894.1017186687288
0.007812983074239978,5.022052453539865,2685.289830935412,254.76399871730194,12634.043255001028,718.32487681568
0.015234294914175127,3.1789054392935223,1071.6817491571794,249.5694753436466,4907.017120146318,1324.9433839719186
0.008023164125169804,3.0044609557477404,994.6176164858603,213.9123447947447,6768.458961270567,992.6721212562906
0.01013344987989582,3.0106102490296536,1710.5655945823416,108.06451371579607,4041.0582081051766,2018.9023237995511
0.003828299719753552,1.5522293479927711,3971.1570280845976,289.76533142225236,14445.698826137643,1404.1785330773776
0.013244146361372467,3.6372857448636573,2022.3341125513282,314.8194164223213,19346.510578740494,1032.8307984445617
0.00976739371586784,0.9986473285856758,2204.0606496226205,124.33508133372095,5026.797104680036,4280.653171104547
0.009890973391344045,1.2634637987795556,104.97887973876936,36.76868205510464,646.2787191961821,508.91568747033796
0.007969142230299448,1.0077114343508173,1009.392213270332,145.69071766312416,17330.98289628219,1823.6442551532186
0.009194872980658172,3.6691605113157286,2761.007437333294,225.74269419744292,6774.578377677758,1451.1216201360442
0.0077407028571631585,0.7741778457111852,1608.35415473644,153.96061305579394,7987.01386792809,3493.5463122002793
0.010138130010142151,2.483312471476587,1555.3732948559743,104.93330753163143,5011.790559744569,2334.1445233662853
0.006092526337003242,0.7755979113487155,4085.757241301719,259.27541355751225,12439.946015658552,3162.1074656172905
0.007938552259417411,0.3909344699999288,4670.428370177556,79.43763821408032,1509.1249761989661,8388.227723599124
0.005679681051987456,3.0113592662612327,1500.7985305786658,222.03760829627458,13914.16385436903,708.7497951060114
0.005954018409767733,4.914986376008914,1504.0218636323957,197.10721851633406,17550.695914029013,500.061112478001
0.007980362824867108,0.7790981748955692,2230.14766740522,134.7769138867145,7793.565894197726,4264.286862544767
0.007913084679592853,2.00619989271232,989.8805776423607,257.9114910005255,9976.091732045505,997.2376054286914
0.007870590433515887,0.9912104880670313,1989.3999367391639,100.85639466242277,6853.53009920807,4332.985559186759
0.006013357584414154,0.39407148539157677,2762.524777926008,177.66307289048592,7776.994384449377,5301.424004881062
0.007746807174689911,1.6682289325449986,948.821277074341,229.13928713754962,14695.4924767263,1020.2550755685318
0.008029639802502242,1.9880517473302455,4981.778819450149,305.71413558512364,12655.778898594093,1748.4116698953171
0.00806592964279368,4.984728447262335,1600.0656114265353,98.52497352534702,12869.165918581662,891.4893238206498
0.01286686056029376,1.9586077360342244,1350.6621826738146,159.5286405081915,5182.989476770855,2660.722530184917
0.008046229355197361,3.001959343461934,2502.1072222038306,255.43502505446466,5039.037878204121,1284.6951226396652
0.010832943681119365,5.967143004795199,979.6360206826511,208.78701605763496,17845.17479036572,458.64302558199523
0.010315083382999633,3.8273769724436804,803.5030263205682,260.95091016890217,14940.602372792497,505.85328288604495
0.005872206807471463,5.957751441992282,3312.784128951556,276.9210573860747,11536.593257509345,517.2866746074892
0.007781419564284645,0.99551163939603,1004.2747704181061,205.48882686661847,17481.913430833712,1572.3655045701973
0.007980950483539816,6.044209680746754,1252.5499123580685,254.70315920995677,17866.293203342444,380.596045982058
0.005847480923285281,4.032762786895723,3289.9418676409,279.1137143278934,13798.147732270507,814.7023578664162
0.01080995040629718,3.955987702475362,1990.94530595433,260.1645857112686,15803.226283316308,886.1883387682147
0.009824812014938272,0.6024581121540395,433.53489622982966,54.52893787850651,1655.4672879624193,3392.498696696978
0.007926132108013559,0.9900668024830398,493.2146015499378,181.30291571067048,13751.582804637863,1240.4061915579728
0.008000495050849779,2.4817447979595593,1586.2688094537712,109.68085483645682,9705.82093666578,1793.620702527295
0.010020107180704322,1.997988870252241,1666.0032612137345,40.24304094521096,3986.595069648107,3260.934700563532
0.009865631108465275,0.6051936921813842,3846.521342627671,151.2954361087605,5893.093555294376,6945.486564500909
0.006061146026779056,0.783593381105422,3207.396861558219,239.39291237925465,9828.309851680531,2851.1558010733706
0.010036369036865824,0.3507571335838386,1558.7136473337166,18.000852648683544,2248.82213162699,7913.064114172121
0.008042981654508053,0.9906391696089547,988.530145718044,207.40212002390552,9861.987561518301,1990.573728707249
0.005852613367955624,5.038783150021343,3297.903313740117,283.1345654774783,17650.924925966377,700.2911439895786
0.005958635852344801,4.014183298318212,1496.1565709435692,215.10932564419107,19613.82605443337,583.477648296381
0.007767288501843452,5.888985296029656,2028.0892445289055,235.35481713554722,18261.704621699344,658.7583888097588
0.013459963658063621,3.682195216137118,2025.2826525202008,319.6141663804712,19267.10476835392,1042.3903071661957
0.007755033053693296,5.941842804266161,989.6408905978351,315.39926454684513,14631.970259206153,209.38209370445034
0.010879250867255231,5.98775989151036,1012.0031992965756,302.24418209094426,17709.65317974498,307.0057905457727
0.009305155600110296,3.0498820314825053,1025.6657923118519,292.16227781602254,11321.095605282073,585.1609461220305
0.006012012857637848,1.0086935599004598,1505.0181209005466,57.56285130602626,3967.6908136985353,3961.797509913107
0.007964973469916837,3.0562341081846474,988.4276168942101,152.40815926367742,13580.697097051307,846.556406385163
