m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
2,13720,2759,200.57,0.00795,2128
3,17650,2001,147.45,0.00803,1604
1.727,7030,998,278.99,0.01146,1730
3.49,14710,2004,138.65,0.008,1322
2,17650,393,162.68,0.01,650
2,15690,1493,320.6,0.00578,591
1.93,5270,5424,224.1,0.0128,2844
0.914,10343,2590,82.53,0.00622,4668.8
4,13720,1010,197.86,0.01075,702
6,13720,773,198.99,0.0151,580
3,15690,622,241.74,0.01001,531
1.57,17700,3202,306.8,0.008,1816
6,16010,1005.5,337.05,0.00798,183
4.966,9800,527,210.21,0.01,445
3.66,5020,1002.7,253.72,0.00811,750
0.91,6895,1356,178.67,0.0128,3379
2.743,6895,2712,260.93,0.00617,1196.2
4.966,17650,1433,336.64,0.01,348
1,17650,4000,305.87,0.00801,2470
4.877,6893,4027.3,146.49,0.0102,2025.3
1,13720,3353,177.54,0.00581,3827
6,10000,1003,67.8,0.00778,620
1.8,2983,998,212.17,0.008,1464
3,18000,503.7,258.57,0.00811,354
3,13720,1571,245.97,0.01001,979
6,12750,2652,260.1,0.011,810
2,14000,606,100.32,0.01,1194
4,9800,4982,280.43,0.00585,1138
1.57,4900,3224,210.15,0.008,2921
2,6860,4997,139.07,0.00578,2888
2.08,834,562,110.84,0.00993,1090
2.007,7000,2025,252.46,0.00558,1300
4.966,11760,938,219.42,0.01,519
2,11760,2004,199.13,0.00795,1616
3,9810,2001,101.04,0.00801,1751
1.57,2940,1584,119.6,0.008,2868
2,15990,502.6,246.83,0.00811,549
1.57,7850,4000,290.07,0.008,1854
0.79,12750,989,199.9,0.008,2018
0.35,1610,1858.9,18.3,0.01,7660
1.57,12750,996,188.79,0.008,1341
3,13730,500,286.75,0.00801,343
2,6963,556,78.38,0.00998,1498
4,15690,1993,281.3,0.01075,850
1.359,7000,1012,251.84,0.00935,2030
0.8,711,149,28.65,0.006,639
6.05,7850,1592,269.13,0.008,506
3,19610,1359,263.75,0.01001,867
1,6860,1000,251.17,0.00801,2120
3.49,14710,2010,161.16,0.008,1215
3,7000,1309,169.57,0.01001,1449
0.35,2140,2317.3,42.9,0.01,8350
3,6860,5019,79.04,0.00578,2779
4.966,12000,645,305.17,0.01,270
4,6860,1010,280.15,0.01075,717
4.8,6903,1117,271.54,0.00598,424.1
0.386,450,500,107.9,0.0048,1573
3,6860,3951,227.07,0.00781,1895
7,17650,1933,341.87,0.0078,274
1.57,17700,3989,327.18,0.008,1879
3,13730,500,180.39,0.008,525
3.048,17926.4,2018.1,338.49,0.00932,658.238
1,15690,1005,301.41,0.00805,1010
1,3040,728,51.41,0.01,3248
3,9810,2002,269.77,0.00781,931
2,2990,2501,224.05,0.00811,1859
4.966,18000,639,258.36,0.01,330
1.57,9800,1601,55.68,0.008,2868
1.5,7100,4300.2,67.59,0.00393,3374
0.386,700,500,124.95,0.0048,1747
1.645,15700,2305.6,335.61,0.008,907
5.03,12750,2676,259.08,0.008,719
3.179,4982,1090,247.77,0.0151,1327
3,6860,995,213.98,0.008,981
3,4021,1700,108.05,0.00998,2020
1.549,14710,4006,295.07,0.00384,1400
3.658,19286,2041.3,317.31,0.0134,1040.4
1,5100,2201,124.63,0.00998,4297
1.25,647,105,36.45,0.01,510
1,17650,979,145.56,0.008,1850
3.658,6964,2779.8,224.99,0.0094,1459.9
0.776,7840,1599,154.86,0.0078,3461
2.5,5001,1560,106.14,0.00998,2352
0.79,12750,4053,260.1,0.00607,3153
0.393,1510,4726,79,0.008,8280
3,13720,1493,219.33,0.00578,707
5,17650,1499,198.62,0.00585,501
0.78,7850,2217,135.78,0.008,4305
2,9800,985,259.82,0.00795,981
0.99,6860,2019,100.99,0.008,4300
0.4,7840,2683,176.12,0.006,5311
1.68,14710,937,226.49,0.00775,1000
2,12750,4990,300.75,0.008,1781
5.03,12750,1592,100.69,0.008,886
1.93,5171,1342,160.72,0.0128,2662
3,5000,2514.8,254.08,0.00811,1310
6,17700,991,208.8,0.011,463
3.8,14710,785,259.14,0.0104,500
6,11760,3349,280.67,0.00585,517
1.008,17650,1000,204.73,0.00775,1570
6,17990,1254.4,256.38,0.00798,381
4,13720,3308,280.49,0.00585,819
4,15690,2011,260.3,0.01075,907
0.6,1648,434,54.34,0.00999,3409
1,13730,501,183.6,0.008,1250
2.44,9800,1590,109.03,0.008,1766
2,4021,1681,40.22,0.01,3247
0.601,5880,3853,151.54,0.00986,6911
0.79,9800,3217,239.59,0.00607,2862
0.35,2210,1591.6,18,0.01,8010
1,9810,1000,204.95,0.00801,2010
5,17650,3359,280.98,0.00585,704
4,19610,1499,218.64,0.00585,584
6,17850,2013,232.6,0.00778,650
3.658,19355,2038.2,317.21,0.0134,1040.4
6,14710,1000,312.23,0.00787,205
6,17700,1009,301.7,0.011,303
3.048,11135.1,1015.8,293.66,0.00932,591.09
1,4021,1489,56.76,0.00607,3935
3,13730,1001,153.02,0.00799,853
3,6860,3335,260.16,0.00578,1156
6,18010,1000.4,346.73,0.00798,175
3.8,17660,6027.8,254.05,0.0074,2058
3.49,14710,999,322.11,0.008,344
3,6960,1114,186.49,0.00781,1109
4,11990,1251.3,315.01,0.00811,343
4,15690,5003,321.57,0.00585,978
3,13730,989,228.41,0.008,692
1.002,9810,502,183.71,0.00801,1500
1.44,294,300,62,0.012,1130
1.57,7850,1601,216.7,0.008,2001
0.97,12750,3989,287.64,0.008,2681
1.93,6895,1912,114.72,0.0128,2977.9
1,13730,980,276.44,0.008,1320
2.743,6964,2034,225.64,0.01262,1854.9
2,11760,3441,137.2,0.00578,2472
4,11760,1992,299.7,0.00803,525
5.03,17700,2201,232.52,0.008,815
1,14000,306,164.55,0.01,1152
2.08,2216,997,50.57,0.00394,1013
1.002,13730,501,137.75,0.00801,1360
0.79,9800,989,91.87,0.008,2960
1.5,4021,667,103.54,0.00998,2021
1.008,6860,500,104.08,0.00775,1920
0.8,9800,7487,245.52,0.00384,3581
1.5,3148,394,71.54,0.01,1499
2,13720,2771,138.83,0.00795,2674
3,6860,1996,173.44,0.00781,1572
1,2824,273,48.77,0.01,1519
5.03,17700,2687,296.48,0.008,728
1.219,185,301,74.09,0.0093,862
1.57,9800,1601,73.92,0.008,2727
5.512,6895,2644.2,259.52,0.00617,677.6
2,2197,939,50.08,0.0131,2545
1,17650,502,219.06,0.008,1010
0.393,1980,4754,105.84,0.008,8308
4.018,4992,1520,246.2,0.0151,1265
1,7840,3353,158.11,0.00581,3756
2,14020,4988.1,237.59,0.00811,3113
1,9810,500,157.19,0.00801,1540
2,13720,546,158.07,0.0108,969
1.93,7030,5478,230.68,0.0128,2895
6,9800,1582,269.88,0.011,510
1.57,17700,501,162.7,0.008,812
3.8,9810,2805.6,197.77,0.0104,1480
1.6,14700,3994,331.83,0.008,1392
4,13720,2003,280.49,0.00803,637
1.25,2873,208,40.72,0.01,988
2.25,3217,282,30.77,0.0131,995
2,14000,446,183.71,0.01,805
2,1461,718,41.71,0.0131,2034
2,5880,1439,199.35,0.00795,1721
0.79,9800,1613,234.46,0.00607,2305
1,9810,3997,184.63,0.00785,4510
3,18000,665,337.52,0.01001,321
2,16000,2205,335.05,0.01,870
3,13990,3007,236.69,0.00811,1438
2.44,14700,996,311.31,0.008,515
1.57,14700,4979,321.25,0.008,1942
2.5,2982,1002,146.05,0.008,1323
2,1863,172,40.49,0.01,514
3.49,9810,2004,229.38,0.008,1024
3.658,6888,2630.6,245.03,0.01262,1515.8
6,11760,1922,299.7,0.0151,659
1.25,1795,856,111.95,0.01,2513
1,13730,2008,224.47,0.00799,2610
3,13730,1009,247.96,0.00801,616
4,15690,1509,282.87,0.00803,530
1.15,314,1076,38.64,0.0101,2097
1.93,10343,5451.1,213.35,0.0128,4258.7
1,17650,5009,220.17,0.00581,4811
1.93,6895,3823.9,273.6,0.0128,2069.4
3.658,6907,2054.4,261.06,0.0134,1378.1
5.34,17650,1500,138.49,0.0082,752
1,7100,417.3,64.96,0.00785,1777
1.57,2940,3191,199.16,0.008,3007
5,6990,3012.2,185.93,0.00811,1265
0.25,13720,1013,199.89,0.00782,4015
2,2020,997.6,202.08,0.00811,1264
3.49,12750,2004,249.92,0.008,822
0.616,206,100,81.32,0.0123,777.2
10.94,17650,1511,260.8,0.00805,254
6,17650,1027,198.62,0.0151,671
2.511,7050,4267.4,255.86,0.00545,1409.5
2,9000,5825,292.04,0.01,1888
1,7840,962,219.88,0.01105,2438
1,3040,512,48.29,0.00607,1773
1,5880,1996,119.84,0.0108,4140
3.178,5011,3890,185.76,0.0151,2446
3.49,14710,999,169.3,0.008,700
2.44,12750,2580,301.82,0.008,894
3,17650,1009,183.31,0.00803,760
4.966,12000,5946,304.82,0.01,1389
3.66,13990,749.5,236.9,0.00811,486
3.49,17660,2004,296.53,0.008,758
6,14710,1010,301.14,0.0151,443
1,11760,2008,299.7,0.0108,1645
6,11760,1024,218.54,0.0151,685
5.03,9800,2720,276.96,0.008,678
3,9800,3314,219.26,0.00578,1309
1,9800,1313,124.92,0.01,3462
0.75,2980,1000,170.53,0.008,3258
1.5,3040,2202,65.05,0.00393,2394
0.6,2540,415,52.47,0.00999,3478
4,9800,1509,299.79,0.00803,465
1.829,205,299.7,100.42,0.0093,660
1.93,10343,2726,214.46,0.0128,2533
1,5880,1499,158.51,0.00581,2843
0.6,883,519,60.02,0.00999,3420
3,14000,586,233.1,0.01001,618
2,2059,2827,55.78,0.01,3938
6,13990,3017.5,235.61,0.00798,849
2.23,12750,1620,188.79,0.008,1348
0.91,10343,7661,246.43,0.00622,5151
6,11760,999,280.67,0.00803,258
4.966,12000,1444,222.42,0.01,700
4.572,6964,1328.9,236.58,0.01262,955.8
2,14000,1381,110.34,0.01,1987
2,12000,3707,228.32,0.01,2684
2.25,2903,187,46.87,0.01,492
2.25,2736,1050,55.71,0.0131,2545
0.56,2249,3327,167.99,0.007,5563
1.57,2940,1584,140.76,0.008,2744
3.048,18064.3,2038.4,338.02,0.00932,662.652
1.84,11032,4073,204.44,0.0095,3167.62
6,13990,2004.6,235.82,0.00798,587
1,6860,2002,144.22,0.00799,3510
4,13720,2787,319.89,0.00803,588
1.75,3432,1752,146.13,0.01,2852
2,4990,1255.5,163.92,0.00811,1933
6,11760,999,168.51,0.00803,437
0.79,7850,1604,234.05,0.00607,2524
4,5000,1517.2,252.85,0.00811,824
1,17650,3353,260.24,0.00581,2869
1.002,9810,502,102.94,0.00801,1710
6,9800,1499,259.21,0.00585,316
2,3501,346,58.27,0.01,995
2.511,7030,4266.6,224.42,0.00545,1740.8
0.6,1089,620,70.27,0.00999,3834
5,13720,2030,299.91,0.01075,552
3,10010,1257.4,301.08,0.00811,605
0.8,9800,5015,182.7,0.00384,3986
2,17650,1051,136.36,0.01,1479
3,15690,3335,138.63,0.00578,1821
4,15690,1519,97.48,0.01075,1314
4.966,13720,5727,236.13,0.01,1984
2,17650,504,280.98,0.0108,545
2.44,12750,3185,249.92,0.008,1488
4,7010,3025.1,275.91,0.00811,971
3,20000,1468,345.39,0.01001,541
1.65,9810,4027.8,271.95,0.0078,1860
2.25,2373,412,66.68,0.01,1015
3.49,14710,2004,180.38,0.008,1140
3,5000,1247,167.99,0.01001,1484
5,9800,3308,219.26,0.00585,817
3,17650,597,337.07,0.01001,314
0.6,2305,225,39.16,0.00999,2009
1.002,6960,501,69.01,0.00801,2140
2,3364,601,94.61,0.01,1491
4,13720,1992,320.84,0.00803,462
1.75,1785,1163,51.85,0.0131,2999
2,5880,2004,239.86,0.00795,1802
1.008,17850,2000,192.34,0.00775,3000
6,13720,773,219.33,0.0151,554
3,11990,3004.7,223.43,0.00811,1419
3,19610,498,259.99,0.0108,393
2,15690,6112,335.55,0.01,2174
1,9810,4000,222.21,0.00796,3580
1,3472,469,69.69,0.01,2509
2,1648,1267,124.02,0.01,2030
3,9800,6735,205.31,0.01001,3170
2,15690,4966,159.06,0.00578,3430
0.386,300,300,93.52,0.0048,1376
3,13730,2000,287.7,0.00796,746
0.6,1265,252,40.81,0.00999,1989
2.5,5884,1195,93.06,0.00998,2009
0.96,549,351,53.03,0.00996,1537
1,9810,500,151.13,0.00801,1540
3,14710,1000,178.31,0.00787,780
2,1990,2003.1,202.42,0.00811,1626
0.625,13790,1315.3,115.55,0.00574,2965.3
1,6860,1997,235.22,0.00799,2670
2,6860,1493,98.13,0.00578,1774
4,17650,4951,199.07,0.00585,1864
1.75,3226,787,110.94,0.01,1999
1.57,12750,2690,137.95,0.008,3139
1.9,9800,3282,300.85,0.0068,1418
1.78,13790,1763,322.55,0.0105,817
3,3000,2640,137.07,0.01001,2351
7,17650,1502,178,0.0078,525
1.57,7850,1601,193.52,0.008,2117
6,17850,3912,158.57,0.00778,1580
1,13720,1525,201.47,0.01,2651
2.54,17700,1601,163.87,0.008,1337
1.002,13730,998,89.69,0.00801,2420
1.57,14710,1601,219.22,0.00802,1610
2.425,5011,1310,139.7,0.0152,2277
1,7840,2785,241.6,0.0068,2617
1.57,7850,5012,270.11,0.008,2036
3.8,19610,3496,291.28,0.0104,1418
2,17650,2793,198.62,0.00795,2395
2,9800,581,95.45,0.01,1290
5.37,13720,1510,106.57,0.0082,817
6,13730,1995,192.73,0.0078,650
2,17650,546,98.01,0.0108,1017
3.8,17650,3501,125.45,0.0074,2046
1.65,17650,1678,241.81,0.00798,1500
4.877,6893,3118.8,240.68,0.0102,1148.3
5.03,9800,2693,249.71,0.008,791
3,5880,1493,158.51,0.00578,1085
2,20000,552,194.75,0.01,720
2,10050,1251.5,210.82,0.00811,1403
5,12000,5021.1,314.6,0.00811,955
1.5,8434,289,95.57,0.00998,1038
0.79,14700,995,229.46,0.008,1656
2.367,6482,3750,235.33,0.0152,2152
4.966,18000,433,258.36,0.01,251
2,1079,614,50.24,0.01,1229
5,19610,3359,218.64,0.00585,985
5,6860,2017,220.56,0.01075,1035
2,13720,985,178.46,0.00795,1097
1.645,15690,1167,273.56,0.008,930
1,999,1004,133.62,0.008,2303
0.991,11029,2023.2,252.05,0.0141,2813.9
0.991,12407,2031.3,261.39,0.0141,2678.3
2,7000,2535,136.28,0.01,2909
2.75,3217,590,43.23,0.0131,1438
2.08,667,1089,119.16,0.00776,968
1,6860,1007,261.17,0.0108,2442
5,9800,2014,279.86,0.01075,681
3.66,6870,2633.3,244.84,0.0126,1516
1.65,9800,3401,256.75,0.0078,1930
6,15690,1986,331.28,0.00803,318
1,10000,1981,256.68,0.00785,2190
1.65,13730,3305.6,316.24,0.00777,1290
6,15690,1091,301.41,0.0146,440
3,13730,1000,83.46,0.00801,1027
1.55,9800,4008,237.46,0.00384,1719
0.6,265,200,42.11,0.0101,1414
3,13720,1493,159.23,0.00578,872
2.5,3089,1675,154.7,0.01,2016
1,1128,872,64.99,0.00601,2204
3,10000,2000,198.71,0.00782,1289
1,7840,1514,280.09,0.0108,2201
2.08,2324,664,126.53,0.00776,1178
2,20000,787,182.35,0.01,965
2,3040,3145,50.93,0.01,4245
2,12000,339,178.79,0.01,706
1,6860,980,198.65,0.008,2580
0.5,7840,2019,179.32,0.00792,4838
5,9800,1499,219.26,0.00585,475
3,13720,2965,229.63,0.01001,1707
0.4,3020,4945,75.16,0.008,10419
3,17650,500,158.71,0.00801,487
3.658,2539,2038.6,184.07,0.0134,1652.1
7,17650,1502,76.89,0.0078,677
4.966,12000,3414,304.12,0.01,835
3,18000,2770,256.69,0.01001,1657
0.5,7100,1924,52.72,0.003,4415
0.914,10343,2562.8,48.93,0.00622,5047.4
4.966,17650,3679,255.22,0.01,1483
6,13730,2007,164.21,0.0078,700
0.895,11760,1395,148.24,0.0079,3083
0.78,2940,1710,200.05,0.008,4078
1,6860,1499,139.07,0.00581,2944
6,15690,2014,321.57,0.01075,448
4,15690,1499,117.53,0.00585,776
3,9810,2000,266.78,0.00801,870
0.79,9800,995,247.62,0.008,2018
3.49,14710,2004,87.47,0.008,1534
3,13730,990,214.32,0.00799,708
1.84,11032,2671.7,286.67,0.0095,1325.1
3,9800,1179,286.51,0.01001,733
0.91,10343,5316,245.8,0.00622,4019
6,13720,1026,260.19,0.0151,560
4.966,14000,5448,316.09,0.01,1241
0.5,109,100,31.18,0.006,553
4.966,12000,3687,225.48,0.01,1278
6,6860,498,204.9,0.00801,300
3,17650,995,206.76,0.008,696
0.8,12750,3960,290.66,0.00384,1951
1.35,306,150,32.23,0.006,359
1.2,303,60,31.88,0.008,199
0.78,4900,3206,170.69,0.008,4484
4,9800,5003,298.91,0.00585,988
4,17650,3308,138.49,0.00585,1535
3.658,14759,2050.7,293.19,0.0134,936.4
3.05,6870,4166.7,216.95,0.00951,2100
2.25,2530,1049,55.59,0.0131,2494
1,1314,600,75.65,0.01,2488
1.04,2942,874,59.91,0.00394,1744
4,11760,1499,281.06,0.00585,393
5,9800,2014,219.26,0.01075,967
4,17990,1002.1,256.38,0.00811,463
6,13720,509,219.33,0.0151,391
1,17650,2000,98.01,0.00801,3730
1.93,6895,1912,223.78,0.0128,2249
3,13730,2001,330.36,0.00803,564
0.8,14700,4008,281.63,0.00384,2273
2,12000,1455,118.18,0.01,2077
0.25,13720,1013,117.76,0.00782,5437
2.456,4992,2110,263.84,0.0152,476
3,6963,1042,107,0.00998,1501
2,2275,426,34.57,0.0131,1452
6,14710,1508,179.46,0.00787,578
5.03,14700,1598,325.17,0.008,328
5,13720,1014,238.72,0.01075,537
1.8,3004,3019,145.56,0.008,3118
2.23,12750,1620,249.92,0.008,1082
4,9800,2017,219.26,0.01075,1197
3,17650,1437,337.07,0.01001,546
1.829,205,299.7,63.27,0.0093,706
1.727,6960,4050,279.81,0.00935,2230
4.966,10000,603,289.83,0.01,373
1,9800,2176,135.78,0.01,4281
2.08,3864,291,132.29,0.00993,732
2,6860,4764,259.15,0.00578,1950
1,17650,4000,157.77,0.00801,5720
0.8,611,248,76.19,0.006,860
5.03,12750,3207,271.26,0.008,791
2,9800,1495,37.88,0.00795,2337
3,9800,3335,118.06,0.00578,1784
6,18040,998,310.02,0.00803,250
3.658,8646,2045.7,256.18,0.0134,1314.7
6,11760,499,218.98,0.01075,309
1,9800,1499,118.06,0.00581,2721
4.018,4992,1070,228.93,0.0151,1173
1.219,136,162.7,94.45,0.0093,581
5.8,11760,1004,216.99,0.0108,493
6,17650,2001,119.27,0.00778,910
0.39,11760,1980,189.39,0.0084,4761
3.66,2000,1507.8,201.79,0.00811,806
1.5,1599,312,29.55,0.0131,1513
0.991,12407,1617.7,272.7,0.0141,2160.9
1.57,7850,4066,256.05,0.008,2196
1,9810,2000,250.63,0.00801,1970
2.6,11760,3998,254.14,0.0051,1174
6,7850,1008.3,200.05,0.0107,638
6,9810,501,155.33,0.00801,310
3,9810,2007,174.55,0.00801,1449
3,17650,565,251,0.01001,473
2.44,17700,3180,327.18,0.008,1181
1,15690,1005,280.71,0.00805,1186
2,9800,985,99.03,0.00795,1581
6,11760,1549,299.7,0.0151,561
0.78,4900,3217,230.37,0.008,3599
6,14700,1562,270.51,0.011,514
3,9810,4012,253.74,0.00801,1481
6,17700,2623,311.96,0.011,732
2.25,2030,191,52.12,0.01,508
3.048,11204,2033,309.39,0.00932,752.182
3.49,17660,2004,346.48,0.008,437
6,12750,2158,249.92,0.011,696
3,9810,4000,96.03,0.00796,2759
5,18000,1509.3,256.9,0.00811,548
0.99,9810,1007,199.8,0.008,2010
3,11760,2014,299.7,0.00803,705
3,3000,2509.1,223.37,0.00811,1342
1,17650,1000,140.38,0.00801,1960
1.7,9800,2000,289.86,0.0078,1267
3,15690,5313,240.88,0.01001,2991
5.56,6870,677.8,229.12,0.0126,589
2.51,2940,990,185.91,0.008,1155
0.79,9800,1000,219.26,0.008,2184
3,6860,3335,280.15,0.00578,1033
7,17650,1008,239.66,0.0078,305
0.792,9800,5002,237.46,0.00607,3811
1,2050,768,105.13,0.01,2995
1,17650,3353,238.79,0.00581,3233
0.393,1510,4710,79.95,0.008,8714
3,9800,1493,281.01,0.00578,567
2,11980,754.3,224.22,0.00811,926
6,13830,1995,145.01,0.00778,790
2,5880,2004,140.32,0.00795,2465
3.8,11790,1994.4,217.7,0.0104,1070
3,18000,1441,336.81,0.01001,547
1.57,14700,1001,303.23,0.008,751
2,13990,2511,326.28,0.00811,823
3,16000,6198,242.01,0.01001,3261
1.57,12750,3169,230.69,0.008,2415
1,11760,1514,115.9,0.0108,3663
1,1147,1424,57.41,0.00607,3076
1.524,11063,1623.1,290.53,0.0141,1583.6
2.08,333,291,97.97,0.00993,580
1.57,14700,1012,260.3,0.008,969
5,6860,4879,219.9,0.00585,1163
4,1990,1502.2,112.5,0.00811,1068
3.8,17650,910,162.68,0.0104,744
2.438,143,161.4,83.57,0.0093,345
1.57,17700,3989,296.48,0.008,2345
1,6860,1499,99.09,0.00581,3187
1.93,5270,3810,202.79,0.0128,2952
1.39,13720,996,178,0.00775,1546
0.96,1667,1480,125.79,0.00996,3904
2.5,2922,318,53.5,0.01,756
2.5,1853,325,52.42,0.01,763
2.456,5001,1560,263.96,0.0152,470
1,5100,730.5,66.57,0.00601,2485
4.966,10000,5909,209.45,0.01,1889
0.98,10234,2255,295.19,0.007,1327
0.914,6895,5274.8,179.58,0.00622,5142
1.359,7030,1012,277.84,0.01146,2050
5,17650,1010,301.11,0.01075,361
0.79,7850,2689,242.96,0.00607,2809
4.966,5000,1534,243.34,0.01,815
