m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.01,696,692,87.73,1.5,1524
0.01,14000,2266,317.4,4.966,510
0.0077,14710,2750,179.92,2.6,1884
0.00792,17650,4004,333.13,1.65,1721
0.0134,13869,2039.3,308.77,3.658,781.9
0.00585,15690,1499,260.3,4,462
0.01001,18000,5540,257.94,3,2921
0.008,17700,2648,330.3,5.03,560
0.008,9800,1625,289.86,1.57,1317
0.00778,17650,3898,200.66,6,1430
0.0108,13730,1000,279.98,1,1420
0.01001,7000,3056,265.83,3,1510
0.0134,17947,2042.7,349.18,3.658,687.3
0.0131,1471,352,31.76,2.5,1013
0.0128,6895,3769.7,271.84,1.93,1996.9
0.008,14700,3994,321.25,1.6,1586
0.01,2883,101,38.06,1.25,506
0.00601,1128,2642,75.97,1,4378
0.00807,7840,2200,223.8,0.778,3130
0.00811,14000,1514.8,236.12,3.66,743
0.00585,19610,3328,322.51,4,745
0.00781,17650,1010,143.44,3,850
0.008,4900,1573,227.37,1.97,1730
0.00798,14010,3036.2,326.25,6,439
0.00932,7067.1,4125.7,245.74,3.048,1862.486
0.01,17650,1465,252.48,4.966,610
0.00803,15690,2041,321.57,3,626
0.00581,14710,1499,301.14,1,1104
0.00799,6860,996,174.36,1,2710
0.00801,17650,1000,119.27,1,2050
0.00778,17650,2013,270.54,6,530
0.0082,13720,1000,201.02,6,402
0.006,101.3,25.8,10.6,0.3,280
0.008,12750,2004,188.79,3.49,1076
0.00811,16000,502.2,327.71,2,364
0.00601,1128,2501,71.44,1,4174
0.008,13730,2008,106.66,0.99,3950
0.00998,7944,286,94.41,1.5,1038
0.012,915,100,87.14,1,589
0.00607,3040,571,48.77,1,1947
0.01,3109,159,31.24,1,995
0.00607,9800,3208,209.98,0.79,3332
0.00622,6895,3783,160.25,0.91,4606
0.00585,14710,4982,218.78,4,1578
0.00801,13730,4000,241.8,3,1809
0.01001,16000,1543,326.01,3,562
0.008,17650,979,256.27,1,1300
0.00811,17980,4003,256.71,5,1356
0.008,9800,2195,132.95,1.57,2732
0.01,14000,1380,112.48,2,1987
0.0093,114,92.2,68.57,1.219,376
0.00803,13730,1999,47.16,6,1040
0.00811,7010,2995.2,185.93,2,2532
0.01001,10000,395,213,3,571
0.00778,13730,3973,317.87,6,650
0.00803,15690,1986,313.6,6,383
0.01,2059,1910,43.09,2,3273
0.00803,17550,1993,74.93,3,1933
0.008,14727,1791.3,304.23,1,1444.9
0.0108,6860,1007,220.99,1,2653
0.00801,9810,4000,272.94,3,1325
0.00558,7140,2052,207.42,0.432,4450
0.00993,588,291,90.6,3.12,495
0.01,17650,556,104,2,974
0.0129,1785,539,97.66,0.96,2844
0.0082,13720,2268,310.99,5.37,473
0.00811,5010,2013.5,164.21,2,2453
0.00607,7850,2209,242.12,0.79,2676
0.00999,941,251,41.81,0.6,1979
0.00799,9810,2002,284.9,1,1800
0.01001,11760,1310,303.76,3,653
0.01,7000,948,133.23,2,1888
0.006,827,202,28.67,0.8,837
0.00799,6860,1001,245.15,3,883
0.01,10000,475,107.02,2,1121
0.008,2999,1001,126.71,3.5,959
0.01,15690,2476,245.37,4.966,999
0.00585,13720,1499,57.42,4,886
0.00558,7490,4050,212.17,1.727,2460
0.00796,17650,2000,217.06,3,1226
0.0131,2746,432,37.25,1.5,2061
0.01,11760,743,104.96,1,2636
0.008,7850,4000,220.86,1.57,2585
0.01001,7000,471,262.43,3,619
0.01,3491,648,106.26,1.5,2044
0.0108,9810,1994.4,120.05,1,4442
0.0082,11760,1510,299.7,5.37,347
0.00811,3010,1505.1,133.52,2,2187
0.00781,9900,1984,147.12,3,1577
0.00803,17650,2008,260.24,4,829
0.0108,9810,1513.9,160.91,1,3216
0.0093,114,119.3,68.33,1.219,505
0.0082,19610,1010,342.82,5.34,215
0.00578,7840,1493,218.78,3,857
0.01,16000,952,120.64,1,2785
0.0102,6893,3905.3,275.7,4.877,1157.7
0.0128,6895,2739,228.97,0.91,3224
0.00798,3000,2503,134.49,6,982
0.00585,5880,1499,99.43,4,1014
0.00781,13830,1056,279.58,3,554
0.01,16000,1945,148.54,2,2430
0.00801,9810,1009,279.94,3,605
0.0134,18692,2027.1,335.04,3.658,898.6
0.0108,17650,995,259.2,3,705
0.00811,15990,1509,247.05,3,835
0.0108,14710,995,261.21,3,752
0.008,4900,2201,168.62,0.78,4170
0.00384,7850,4056,229.97,0.8,2834
0.00578,7840,3335,261.23,3,1092
0.0131,2873,571,41.68,1.5,2548
0.01,8000,1561,136.99,2,2348
0.00545,9520,6995,294.7,2.511,1829.1
0.00585,11760,5003,279.51,6,837
0.00578,13720,1493,118.71,3,965
0.008,500,4931,73.97,0.243,7580
0.0151,6860,517,219.9,6,559
0.0104,14710,3359,196.82,3.8,1860
0.01,2059,778,46.44,2,1760
0.00585,6860,5003,219.9,6,1045
0.0151,6453,2190,239.76,4.018,1393
0.008,9800,2190,219.26,2.44,1492
0.008,7850,3191,184.23,1.57,2818
0.00578,11760,3441,197.1,2,1895
0.01001,14000,2046,242.56,3,1175
0.00998,6963,275,103.67,3,507
0.00607,14700,2209,267.47,0.79,2113
0.00578,14710,3441,179.46,2,2260
0.00996,1942,175,37.72,0.96,1089
0.008,2990,3012,148.54,1,4260
0.0108,7850,1505.6,280,3,1031
0.00935,7140,2025,250.23,2.007,1890
0.00805,9800,1516,260.8,10.94,248
0.0108,15700,2738.9,300.75,1,2310
0.0082,13720,2015,239.79,5.34,651
0.01075,6860,1010,219.9,6,611
0.00993,1020,778,136.2,3.12,913
0.00585,6860,1499,159.37,6,580
0.008,9800,3185,178.58,1.57,2876
0.00922,6964,2834,227.15,3.658,1434.1
0.00578,11760,3314,117.09,3,1791
0.00803,13720,999,280.49,6,262
0.0104,17660,827.8,160.44,3.8,714
0.0078,9810,2025,272.94,6,430
0.00998,6963,588,114.83,3,1007
0.00581,5880,1499,140.32,1,2983
0.0141,11029,1627.2,283.67,1.524,1605.7
0.01001,18000,2249,338.23,3,799
0.00384,9800,4991,271.87,0.8,2543
0.01,2687,315,51.99,2.5,758
0.0102,6893,2779.8,89.48,4.877,1832.8
0.008,9800,1001,290.97,1.57,1040
0.01001,19610,1052,261.66,3,682
0.00935,7030,1012,277.07,2.007,1350
0.0104,11760,1940,294.81,3.8,709
0.00999,2903,500,67.93,0.6,3904
0.00607,7850,2209,231.91,0.79,2796
0.00801,9810,4000,246.66,3,1515
0.007,9829,3461,271.33,0.98,2576
0.01001,7000,1658,266.82,3,1130
0.0095,15169,1339.2,257.78,1.84,1110.56
0.01,2716,369,61.49,1,2014
0.01,12000,845,108.66,2,1559
0.0078,13730,1001,215.21,6,350
0.00803,9800,1460,278.89,3,732
0.0131,3491,911,55.69,2.75,2007
0.008,9810,500,219.14,3,564
0.00585,14710,3359,280.73,6,571
0.01075,15690,1010,58.09,4,1026
0.00795,17650,4522,290.36,1.65,2581
0.0078,9800,4587,255.72,1.65,2267
0.008,969,1515.1,26.05,0.4,5955.9
0.0131,3109,672,45.63,3,1471
0.0082,13720,1000,73.53,6,583
0.0113,13790,2051.6,276.51,1.829,1444.8
0.015,6790,671,236.09,5.22,722
0.008,17700,501,93.96,1.57,966
0.0108,17650,1001,301.11,2,719
0.00802,14710,2722,220.33,1.57,2350
0.0048,200,300,80.21,0.386,1174
0.00785,6670,1057,171.41,1,2770
0.00801,9810,1000,192.81,3,886
0.008,6979,5212,272.15,1.75,2245
0.00394,2138,522,51.66,3.12,419
0.0108,6860,1001,100.04,3,1566
0.01,17650,5345,338.47,4.966,1214
0.0151,17650,1539,301.67,6,619
0.01,2716,315,52.88,2.5,759
0.00998,7944,959,126.23,1,2891
0.0151,6463,1100,266.8,4.016,919
0.00585,19610,4951,157.21,4,2107
0.00585,5880,4972,98.24,4,2210
0.00601,7100,1760.7,85.54,1,3412
0.0078,9810,2005,244.55,6,520
0.01077,7030,675,278.6,0.864,2330
0.0141,12407,1619.1,243.86,0.991,2649.9
0.0108,11760,989,238.96,3,832
0.01,11760,1772,221.62,4.966,812
0.00785,6770,2010,200.74,1,3080
0.0131,1657,867,45.77,1.75,2462
0.00807,7840,1581,271.2,0.778,2460
0.0131,1991,821,42.67,1.5,2986
0.008,108,100,31.63,0.6,616
0.00801,13730,1000,320.91,3,460
0.0108,17650,2017,280.98,1,2219
0.008,7850,1001,275.19,1.57,1320
0.012,294,400,39,1.44,1485
0.0093,192,298.3,89.07,1.219,837
0.00799,9810,1001,204.95,3,843
0.00811,13970,4028.9,326.9,4,847
0.00581,15690,1499,219.28,1,1756
0.00925,6870,2011.1,250.66,3.05,1315
0.008,12750,1614,178.49,2.23,1409
0.011,9800,1582,299.79,6,401
0.0151,9800,1023,259.82,6,611
0.008,7850,995,124.7,0.79,2950
0.008,9800,1001,141.19,5.03,626
0.00801,6860,2000,145.16,1,3360
0.0126,6870,2655.6,247.34,2.74,1874
0.0082,11760,1010,270.44,5.34,322
0.0131,2089,796,41.26,1.75,2466
0.00996,2442,1712,122.06,0.96,4216
0.007,9829,2344,284.68,0.98,2251
0.00578,19610,1493,259.99,2,893
0.01075,13720,2801,300.45,4,837
0.00798,7010,2998.6,276.88,6,692
0.00803,6860,2004,109.07,6,1010
0.00782,9800,3436,286.88,1.65,1570
0.008,2971,991,208.19,1,2424
0.01075,11760,2773,260.33,6,801
0.00601,7100,2020.1,91.74,1,3655
0.008,7850,3239,229.97,1.57,2403
0.00921,6870,4000,254.98,3.66,1505
0.01,14000,1211,115.81,2,1786
0.01,3040,281,43.74,1,1564
0.01146,7170,2025,211.3,1.727,2650
0.0134,1725,2032.4,145.58,3.658,1842.9
0.00811,6990,4996.9,185.93,5,1812
0.01001,19610,2704,263.12,4.966,1094
0.006,308,199,25.52,1,599
0.01,12000,6272,225.27,4.966,2069
0.00801,9810,2000,177.53,3,1391
0.008,17700,974,272.8,1.57,878
0.01,1000,917,93.03,2,1511
0.01,15690,867,197.3,2,1107
0.00799,9810,2002,163.23,1,3240
0.00399,11760,4444,95.89,0.5,8113
0.01,14000,1685,118.43,2,2295
0.01,3011,791,105.92,1.75,1999
0.01,12000,1051,117.7,2,1759
0.00801,9810,2000,143.17,1,3270
0.0126,6870,1383.3,247.76,3.66,1150
0.00999,1844,869,83.21,0.6,4504
0.00801,6860,2000,135.07,1,3590
0.0108,19610,498,301.73,3,317
0.00545,9630,6460.1,282.25,2.511,1761.4
0.00803,6860,1005,255.28,3,843
0.00776,3423,457,98.82,2.08,943
0.0074,17650,2700,317.11,3.8,709
0.00585,15690,3318,219.28,4,1131
0.00811,16000,2504.2,246.28,3.66,1100
0.00801,9810,2000,77.85,1,4140
0.01,13720,796,190.14,1,1873
0.0105,13790,1356,301.5,1.8,946
0.01,14000,2405,129.58,2,2976
0.00775,10100,4000,222.09,1.008,3520
0.00585,5880,3328,99.91,4,1674
0.008,14710,999,305.27,3.49,394
0.00951,6870,4138.9,219.14,1.73,2580
0.00393,3040,1485,68.88,1.5,1833
0.00795,7840,2004,139.9,2,2302
0.01001,19610,643,345.78,4.966,176
0.00803,17650,1999,281.97,6,520
0.01001,19610,809,262.71,4.966,367
0.0128,10343,1356,217.99,0.914,2713
0.008,7850,1599,136.72,0.78,3683
0.00607,9800,4003,214.19,0.792,3761
0.0131,2403,298,29.34,1.5,1497
0.0104,19610,769,152.05,3.8,709
0.008,9800,4988,264.89,0.78,3318
0.00805,13720,2014,281.66,1,1721
0.008,9800,5006,220.14,1.57,3225
0.00578,9800,3335,37.4,3,2221
0.00796,13730,4000,282.7,1,2890
0.0151,4992,2240,246.18,4.017,1482
0.0078,17650,1008,117.13,7,447
0.00384,9800,3912,234.46,0.8,2699
0.00585,15690,3318,322.06,4,611
0.008,7850,1053,163.09,1.57,1901
0.0093,116,119.3,71.46,0.61,730
0.0082,19610,1500,332.84,5.34,339
0.00795,13720,1495,57.42,2,2058
0.0082,13720,1505,137.89,5.37,752
0.00622,10343,2698,149.87,0.91,3918
0.00805,13720,1508,197.8,10.94,322
0.00585,11760,5003,259.3,6,940
0.00578,14710,1493,179.46,3,790
0.008,14808,3451.1,292.24,1,2540.6
0.0082,19610,1010,302.85,5.34,296
0.00932,7067.1,957.5,260.18,3.048,886.478
0.01075,15690,2749,300.86,4,962
0.0082,17650,1010,260.24,5.34,361
0.00578,9800,5019,97.83,2,3605
0.01075,11760,2039,279.51,5,664
0.00394,2138,939,60.27,1.04,1771
0.0104,11790,608.3,170.17,3.8,710
0.00811,13990,506.7,236.04,3.66,361
0.00384,7840,3958,260.22,1.549,1580
0.008,7850,1594,148.91,0.78,3567
0.00787,14710,1000,300.05,3,486
0.00811,9980,1999.7,300.85,3.66,632
0.00581,17650,1499,218.17,1,1775
0.0108,5880,1996,260.68,3,1407
0.01,13720,478,100.6,1,1732
0.008,490,4732,67.46,0.393,7203
0.0048,9810,2805.6,232.41,1.8,1280
0.01075,5880,1010,260.28,6,548
0.0078,17650,2772,261.28,7,677
0.012,294,300,60,1.2,1320
0.00811,14020,2532.2,326.91,4,517
0.00803,13720,2041,300.99,3,690
0.01,971,776,85.51,1.75,1515
0.00578,9800,3176,280.43,2,1280
0.008,480,4011,72.16,0.243,8439
0.0131,3305,986,51.67,1.75,2979
0.0131,1363,877,45.66,3,1496
0.00801,13730,2000,149.97,3,1400
0.00811,3010,1998.5,133.28,2,2583
0.00785,7100,456.8,59.68,1,1956
0.00796,6860,4000,83.1,1,6660
0.0104,14710,2211.1,299.5,3.8,744
0.00811,5010,1254.8,253.59,3,984
0.008,904,99,70.62,1,435
0.00622,10343,2685,207.13,0.91,3309
0.0134,15642,2044.2,276.77,3.658,1084.6
0.0131,2932,711,45.57,1.75,2422
0.011,12750,2190,310.68,6,447
0.00801,9810,502,63.7,1.002,1870
0.00585,9800,5003,178.58,5,1395
0.0108,11760,1514,217.43,3,1166
0.01075,9800,2030,298.91,4,710
0.0108,19620,1000,320.74,3,484
0.00776,785,744,127.58,3.12,577
0.00782,9900,4000,224.36,3,1696
0.00776,1314,640,119.58,2.08,1000
0.0101,216,246,42.01,0.6,1414
0.008,6860,2013,149.13,1,3340
0.00781,13630,1027,126.67,3,958
0.00811,10010,1250.9,300.91,2,878
0.00578,13720,3441,36.94,2,3384
0.00811,13970,3018.6,326.9,3,739
0.01,12000,406,103.18,2,949
0.01,8000,5025,223.95,2,2753
0.00578,17650,3441,97.06,2,3198
0.00998,6963,275,91.76,1.5,1036
0.00771,13930,1982,256.11,6,520
0.0108,17650,1001,280.98,2,817
0.00778,7160,3979,95.09,6,1680
0.00393,3040,1748,86.78,1.5,2076
0.0104,19620,2219.4,268.19,3.8,1100
0.0108,17650,1083,280.39,2,864
0.008,4900,983,195,0.79,3126
0.0141,11029,2034,245.97,0.991,2889.6
0.0078,17650,1502,322.14,7,256
0.01,11760,397,98.04,2,930
0.00807,7840,2205,123.88,0.778,4600
0.008,12750,2195,249.92,1.57,1636
0.0108,6860,1993,241.16,1,2936
0.00951,6870,2130.6,174.71,1.73,2618
0.01,18000,721,150.68,2,1062
0.008,1510,4810,78.04,0.393,8670
0.0108,6860,1523,119.03,1,3721
0.0113,10363,682.1,252.05,1.829,1072.6
0.00811,16000,1002.9,247.77,3.66,538
0.0131,1285,756,44.2,2,2034
0.00393,7100,3580,66.87,1.5,3120
0.0108,5880,1495,199.35,2,2221
0.00785,9710,2004,188.65,1,2900
0.008,2620,4682,107.72,0.393,8687
0.00578,11760,3441,238.96,2,1559
0.00607,14700,7462,290.87,0.79,4525
0.008,2940,3260,212.21,0.78,4238
0.00585,19610,3359,301.73,5,694
0.00578,7840,1493,198.59,2,1354
0.0102,6893,2779.8,127.46,2.438,2807.6
0.008,1520,4870,105.73,0.393,7586
0.008,14700,2709,240.71,5.03,886
0.00578,11760,3314,279.51,3,914
0.0134,8673,2035.8,233.77,3.658,1467.9
0.01075,5880,499,200.91,6,411
0.01,2383,478,85.55,2.5,1039
0.00932,18029.8,4242.3,298.45,3.048,1898.424
0.006,405,99,59.78,1,318
0.0078,9810,4008,264.77,6,970
0.01,14000,3717,235.26,4.966,1392
0.00578,14710,1493,117.56,2,1354
0.011,12750,980,188.79,6,532
0.0051,11790,4000,255.22,2.6,1175
0.015,6750,674,238.83,5.22,719
0.01,13720,835,107.05,2,1465
0.01,19610,619,108.63,2,912
0.00996,1785,1095,112.13,0.96,3526
0.00585,7840,4972,97.76,4,2181
0.008,6860,503,138.13,1,1990
0.008,14700,3978,311.31,1.57,1773
0.00801,9810,500,160.22,3,616
0.00776,1687,531,115.32,2.08,967
0.0108,15690,995,280.71,3,675
0.008,7850,3239,250.07,1.57,2153
0.008,17700,4979,341.92,2,1755
0.0131,1765,433,34.73,2,1463
0.00999,2540,416,54.39,0.6,3448
0.00795,13720,2004,197.86,2,1721
0.00394,2687,846,57.74,3.12,645
0.0074,9800,5529,293.89,3.8,1174
0.0095,15169,4117.5,286.11,1.84,2284.22
0.00607,7850,2199,285.09,0.79,2206
0.01,12000,462,101.99,1,1887
0.0077,14710,1426,275.6,2.6,755
0.008,14700,3202,301.07,1.6,1556
0.00998,6963,1892,132.78,3,2019
0.00581,14710,1499,218.78,1,1718
0.008,14700,1597,321.25,0.78,1257
0.00475,13720,4264,302.96,0.318,4005
0.012,294,500,60,1.44,1650
0.0131,1138,776,41.72,2,2024
0.006,101.3,140.7,27.8,0.68,591
0.01,667,538,69.28,1,1980
0.00951,6870,4055.6,214.97,1.73,2710
0.0128,6895,1925.5,73.96,1.93,3375.4
0.00585,6860,1499,260.16,5,497
0.00781,9810,1033,218.26,3,845
0.00953,6964,5491.8,234.45,3.048,2063.1
0.01,15690,917,120.39,1,2699
0.00993,726,620,83.07,2.08,1093
0.0108,6860,1001,140.24,3,1435
0.008,6860,1007,220.99,0.99,2160
0.00799,9810,1001,143.17,1,2470
0.0131,1275,879,44.78,3,1488
0.00802,7840,1612,265.05,1.57,1600
0.004,100,271.8,21.08,0.991,568
0.0082,11760,2299,298.8,5.34,490
0.00798,16010,1504.8,247,6,467
0.01,12000,1575,123.87,2,2176
0.00795,9800,2004,158.26,2,1965
0.0151,14710,1418,239.72,6,703
0.01,3040,1100,39.43,2,2516
0.00393,5100,3287.6,70.4,1.5,3145
0.011,9800,988,249.71,6,472
0.01,10000,2638,215.43,4.966,1164
0.01,10000,3325,220.06,2,2408
0.00803,11760,2014,281.64,3,839
0.008,4005,4035,176.87,3.5,1966
0.01,9800,973,113.55,2,1782
0.008,17700,1620,260.27,2.23,1062
0.008,14710,2004,256.02,3.49,845
0.0128,10343,1912,276.49,0.914,2217.7
0.0104,9810,894.4,218.26,3.8,756
0.01,12000,1411,132.86,1,3325
0.01001,11760,2623,225.56,3,1444
0.0126,6645,1322.2,241.94,4.877,933.1
0.00607,14700,2708,214.26,0.79,3200
0.00811,7010,1002.3,275.72,1,2119
0.00801,13730,501,192.73,3,474
0.00585,13720,3380,178.46,6,848
0.0082,19610,1500,198.14,5.34,668
0.00585,19610,1499,176.56,4,673
0.00785,3040,1097,56.91,1,3678
0.00805,13720,1507,260.19,1,1732
0.01,2080,1909.9,43.5,0.35,7330
0.00811,14010,1003.6,325.8,2,581
0.00998,6963,2582,146.16,1.5,3488
0.008,14700,4973,312.16,1.57,2127
0.008,14700,3191,224.43,1.6,2577
0.0128,6895,2766.2,227.89,1.93,2407
0.00801,9810,3987,283,3,1334
0.008,7850,1601,154.97,1.57,2340
0.0108,13720,1511,178.92,2,1756
0.00581,17650,5030,260.24,1,4025
0.0104,19610,2283,342.82,3.8,709
0.00999,1775,1149,96.18,0.6,4876
0.00782,6860,1504,99.09,0.25,7937
0.008,3008,3023,142.14,3.5,1734
0.008,1930,4795,121.01,0.393,7650
0.00785,17650,1120,217.06,3,733
0.00578,13720,1493,117.76,2,1386
0.0104,17650,1286,238.79,3.8,744
0.00796,9810,4000,177.53,1,4720
0.0108,14710,995,280.73,3,669
0.008,7850,1001,163.09,1.57,1849
0.008,9971,6380,274.14,1.75,2411
0.008,4900,4005,199.93,1.57,3220
0.008,13730,1997,139.87,1,3590
0.01075,9800,1010,298.91,5,433
0.01,18000,3119,336.66,4.966,730
0.00811,4980,1500.7,163.55,3,1456
0.0082,9800,2757,303.79,6,517
0.0082,14710,1500,300.05,5.37,409
0.00581,14710,3353,198.86,1,3635
0.00811,12000,1254.4,314.27,3,484
0.01075,11760,995,259.3,6,387
0.00578,7840,1493,280.09,3,696
0.008,7850,1537,285.09,1.57,1437
0.01075,19610,992,301.17,6,318
0.00578,14710,5029,260.17,3,1660
0.00578,15690,4997,260.3,3,1782
0.00581,5880,3353,159.44,1,3712
0.01,1961,1244,129.86,1.5,2528
0.00999,883,709,75.55,0.6,3903
0.008,4900,1595,130.43,1.57,2840
0.01,11760,4100,229.69,2,2797
0.00585,6860,3328,180.08,4,1300
0.008,6860,1012,164.23,0.99,2500
0.01,2932,952,124.16,1,3479
0.006,204,198,38.72,1,551
0.0082,15690,1999,331.28,5.34,361
0.008,14700,3207,263.39,5.03,910
0.008,17700,1606,237.74,2.54,1026
0.00781,9610,4015,257.71,3,1505
0.0104,17650,3359,276.8,3.8,1465
0.0112,10446,6495,265.67,3.66,2050
0.00805,17650,1986,322.1,15,180
0.00782,11760,1990,178.65,0.25,6422
0.0101,314,141,39.83,0.6,1187
0.0108,11760,1996,319.48,3,746
0.00581,13720,1499,219.33,1,1711
0.00781,17550,1984,259.36,3,1039
0.0151,17650,519,198.62,6,427
0.006,101.3,74.2,28.5,0.68,357
0.008,14700,3994,270.51,1.6,2420
0.008,10085,5186,234.83,1.75,2882
0.0108,7850,1994.4,259.51,3,1350
0.01,16000,792,194.61,1,1686
0.008,2940,996,191.99,2.51,1139
0.00578,15690,1493,138.63,3,893
0.00805,17650,2036,302.2,10.94,291
0.00796,13730,2000,119.76,3,1573
0.0104,19610,3303,249.64,3.8,1721
0.00811,18030,1517.2,256.96,3.66,716
0.00932,7274,4124.3,249.14,3.048,1853.659
0.00803,11760,1992,319.48,4,430
0.0082,19610,1500,117.7,5.34,846
0.01001,9800,1162,207.76,3,1085
0.00578,7840,5029,240.96,3,1861
0.0152,5070,1510,198.46,2.456,2106
0.0128,5270,1356,205.02,1.93,2362
0.00801,17650,4060,299.63,3,1623
0.01,2667,1887,155.93,2,2498
0.00601,1128,540,59.25,1,1721
0.00811,2990,3002.8,223.83,3,1453
0.00607,9800,2708,143.07,0.79,4134
0.0068,7850,3916.7,275,1.2,2186
0.01,1804,279,55.76,1,1519
0.0106,6902,1451,111.96,0.76,4543
0.008,7850,1606,275.19,1.57,1540
0.00801,13730,2000,208.07,3,1122
0.01075,9800,1528,158.26,6,840
0.006,101.3,143.2,13,0.3,1336
0.00799,6860,2002,184.64,1,3150
0.00795,11760,2004,56.56,2,2640
0.0131,3334,332,32.33,1.75,1459
0.0108,14710,1520,239.29,1,2136
0.01,14000,2107,199.19,1,3392
0.008,17550,2000,336.13,3,653
0.00578,15690,5029,157.89,3,2605
0.00811,3010,1009.6,223.78,3.66,735
0.00799,13730,1012,287.7,1,1300
0.0134,15594,2043.4,320.28,3.658,832.4
0.00607,9800,2659,289.86,0.792,2010
0.01001,13720,5274,240.86,3,2720
0.0077,13720,1522,271.98,2.1,930
0.01,15690,2897,326.93,4.966,674
0.00805,9800,1516,218.1,10.94,295
0.00996,912,183,40.41,0.96,1057
0.00578,5880,4997,159.44,3,2326
0.007,6992,2469,278.04,0.98,2503
0.011,9800,2296,269.88,6,715
0.008,9810,2004,244.55,3.49,998
0.008,12750,4000,291.59,1.57,1851
0.0141,11029,2028.6,297.58,1.524,1504.7
0.00799,13730,2008,214.32,1,2740
0.01,941,528,72.66,2.25,1036
0.00803,13720,1997,325.62,6,295
0.007,6941,2411,261.21,0.56,3510
0.0129,1491,411,83.6,0.96,2432
0.00785,17550,1987,287.21,1,1900
0.008,9800,996,207.09,1.57,1480
0.008,7850,3912,242.12,0.78,3328
0.0131,1549,1157,53.3,2.75,2030
0.01,16000,2045,150.42,2,2500
0.00801,13730,2000,83.46,3,1714
0.01001,19610,774,346.7,4.966,200
0.00781,9810,2036,280.9,3,822
0.0129,2560,1022,143.09,0.96,3934
0.00795,13720,985,260.19,2,825
0.00778,17360,1059,80.99,6,580
0.0141,11097,1620.4,273.93,1.524,1779.2
0.01,10000,4277,292.59,4.966,1150
0.01,3011,459,86.42,2.5,1028
0.00581,13720,1499,76.41,1,2721
0.01,18000,776,140.79,2,1183
0.00803,11760,1015,259.3,3,628
0.008,14700,3978,330.83,1.6,1439
0.0134,8660,2034.8,255.08,3.658,1351.9
0.01,16000,4108,325.23,4.966,987
0.00999,1422,458,55.19,0.6,3445
0.0151,6463,2230,233.27,3.178,1619
0.008,14710,999,131.8,3.49,778
0.01105,9800,962,281.01,1,1765
0.008,108,100,62.24,1.765,230
0.01,3344,984,125.02,1.25,2982
0.01,8000,580,186.31,2,1208
0.01,2609,1099,128.72,1.5,2516
0.0134,17278,2040,306.95,3.658,1002.3
0.00932,11135.1,1033.4,258.42,3.048,698.59
0.01001,13720,791,311.5,3,479
0.01,13720,4605,237.21,4.966,1670
0.0082,9800,1010,199.93,5.34,534
0.01,14000,1825,124.84,2,2420
0.01,15690,365,94.37,1,1504
0.00585,17660,3305.6,220.04,6,802
0.00607,12750,2708,209.1,0.79,3206
