m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.007944591077863888,1.987460730429377,17749.250069841884,1988.568567236838,240.77514500758892,1461.20079931166
0.010125844594764915,1.991583813644207,3077.9762318724247,861.653769583457,36.24448944224072,2026.718312635673
0.009337655598200777,3.036296378958154,13600.76796640754,1033.2081967119937,255.2295656249098,668.2183515067563
0.005944057995271041,0.8128086994447179,605.1586698332462,146.8876882511635,74.57897043305384,543.4136273788429
0.012029616361586419,1.4278885791730325,292.1217365002665,505.96041660004494,31.108545910109434,1753.4460618732473
0.005998094535861277,1.0094787614464804,7085.349230007348,707.8734178117476,86.48060013276744,2250.5918313206294
0.007823871511015337,7.060463417366633,17572.82523504797,1504.3635508844177,220.55882897507487,462.2138599393883
0.009956225082673601,4.906330562028732,12045.014392327294,370.9868915207175,225.5273526969027,288.40257865299816
0.010201124636727673,2.0213029122840767,13586.217472244321,1447.4849350521574,111.32900723910089,2024.1694019115268
0.007988277422595669,1.601222440511686,9772.896034991436,1009.4263708471638,243.72504126576766,1278.3638773973685
0.010073040284725181,4.892465821770511,15605.126027196462,5425.789743413466,327.1910216340693,1248.021973939702
0.009502554485507249,1.7537678783058521,6973.8519141050765,1344.9514930230782,236.6121206058463,1834.0948193413797
0.00299620381946676,0.5007595800011058,7114.550659051424,1038.5195085958244,52.751585100470166,3237.6307045558187
0.00818979169221099,5.25828778427623,19690.991279888905,2324.784280522883,337.02779292723045,492.0148179768699
0.011374915566635963,1.832776992851438,13813.254121075619,3432.080406665,322.7448377975641,1318.1621068506581
0.007955668580359591,2.944672730001837,13730.333936267074,3909.5531049524257,255.7467393960222,1681.0437722895174
0.005194635287435515,2.5878319868569366,17733.562184006794,3989.963232725357,231.43731855267586,1783.707248094667
0.010226588924715249,2.4078655701764617,6960.147769160158,4235.14764024396,135.3892032194998,3407.6310953771344
0.01403915307972178,0.9877696064842147,10874.187988347041,1652.1202212677224,246.06391934239716,2573.877141403635
0.01011526304284541,2.005918006723416,1496.3244389546014,783.4130595867088,88.33621583483706,1512.398248056732
0.009930120562487646,0.996965869269145,200.19183186311926,147.95776808726671,38.946484117810606,706.0425517628086
0.008004763136032775,1.5486677215837874,17443.534281684217,2257.862176399042,297.1327673514126,1436.083506163076
0.010090160843486512,4.973274409070734,17919.044921589262,1444.2274131446316,339.9530253284033,353.19304632265874
0.007911111623273565,0.7960730256115908,4815.947514078502,961.6464931938049,237.77763542849272,2914.9752092246786
0.00817386389501338,5.3620908353880745,15981.757467990845,2233.5537874721326,288.355054886047,580.2558760004961
0.010038976182772016,0.6128443960426596,1074.7810873338576,1371.049140043466,98.97157368749313,4566.084676522466
0.009895865957226708,0.6016137375172218,2132.760539593562,1008.0087291412269,95.2007956974856,4871.282535374317
0.009748268977328646,0.9756037769448231,384.62126913991517,529.6265582607589,66.29441017658475,1877.5328223937033
0.00797788133974554,2.9890287440269074,13615.7098477315,1003.5925718015794,313.54425816286687,467.8622561951312
0.006265423362627015,0.9039138985405182,6788.818795028042,2002.4261031588242,212.7662523262333,2612.863322898632
0.012106799048695582,1.807785291077434,290.6588033011975,401.13928517207563,37.825564611702426,1236.4987640835438
0.013052493864639076,1.9462104077817215,7055.489472659718,3789.1028149022113,253.38685860378376,2326.6059217271095
0.010142202822358806,3.1317042589331727,581.7289052336511,289.20858366074134,90.98625762582617,494.7843667071401
0.007747524763995443,2.0925278995357015,810.8452121409538,850.3242658275065,131.0107367185416,962.1501318093742
0.010757319925780053,0.9895354945803315,17507.018004760506,2733.454675969105,239.6951881531285,3850.314350890737
0.008094266379125163,2.5264475933476542,2958.898259293647,2010.249919225898,206.80051297524514,1568.5020688927464
0.005824437551028892,3.0362711337693464,6821.009797684688,3359.0808535528363,59.788394290406266,2326.7206247473364
0.008134331576777197,0.7775024007488621,2971.4598635724624,4881.315383008563,202.04832095295453,4554.639550984213
0.008077113094443006,2.230290800459368,12684.802578266874,1628.9859733523554,199.04061560260874,1310.272176325075
0.010317301704181374,3.6325068938782605,6927.971992766435,2823.4496412977883,268.91363587392925,1276.7241535292712
0.005764301263845588,3.9655687023138797,14406.834009024074,4957.629937025217,296.041192792249,1084.5817743117668
0.01096859554165744,2.997521176367729,14500.0034099643,1507.0576924453806,259.27349856700783,942.013491988908
0.005978725563766791,1.6303163062543293,283.744198840102,149.35728482049907,30.39912052791479,300.2206487069413
0.01073669093952408,1.0130010367643236,5800.226418696487,1529.6630018818187,221.9840204136732,3027.9011834155085
0.00797572035342217,2.992136565972435,13871.835292578318,498.1293198497189,261.67330449168367,369.52355121325155
0.0076023604385854785,1.0009046103496573,6807.716247598042,1992.770005275911,271.237075945263,2269.596696516301
0.00799278710457921,1.6058978155800179,7752.538786811287,2729.960777631717,153.30374842876728,2942.840317521186
0.007814299501628015,7.04682044173544,17671.909251981404,1953.626826829007,301.7226058792318,384.05195861631523
0.008086935745867331,3.9914963481963497,9909.722173067286,5026.977842286296,208.44897545847732,1724.725740613074
0.010810383723205873,3.061600148327836,19559.263988805385,1505.334380659707,264.4226777630182,962.622847350464
0.006171367466566175,0.9013602816617642,10469.774037783623,3654.498369029917,203.81612935403749,4000.1894440547894
0.006048742991587897,0.7811001090142976,12799.074754139632,4071.1664529394143,241.1598562363637,3684.9260987074717
0.01084358076988323,1.0135965017372566,17642.109367442106,1533.5500673819006,239.05789076894698,2164.279975138005
0.014178632999717188,1.2824960489957868,8729.477026966035,2737.956252953828,280.5764336541499,1952.701933854753
0.008152440433930506,4.016505042435181,3021.6385223403095,1010.0143647411015,131.63666994585762,894.2100863850483
0.007916286456598613,2.0043041397883603,11820.253103574676,2020.1479582507623,137.48683772952955,2043.707131221296
0.008099809826889279,1.5758246927255701,4903.809297926292,2196.0959104310477,144.6202051297684,3140.403744413571
0.005707271095079566,1.9888930237959996,9830.157989508623,1483.223038839336,116.36132882350478,1523.9588506681364
0.010048990192919978,1.7366501988457856,3244.4011298959085,1292.1269659201687,135.5977701694359,2500.3090607651243
0.0076843867814756685,2.9870282977691835,6756.848669350987,1101.8147013655716,112.41413104760181,1331.7213437541955
0.015066734923708178,5.987941157207872,17660.1584940791,774.0849600068261,238.26212899025916,456.6647121199015
0.012450276270342458,3.6690435551959597,6851.900182708928,2522.6943924338957,254.40800357613895,1485.5201860678235
0.010806544422556385,3.014202933464534,11816.018350574694,1982.8714812345117,281.90170402077865,946.3493010725467
0.007897515705850757,2.040468338970492,9932.711849203819,1493.6922340695935,258.1523180154649,1213.603010031506
0.00776033103244389,0.2470188112867471,9753.474243175435,1016.5465395295669,159.8195752168537,5266.884378578245
0.00792075710719711,1.5941199560595813,9667.788327810227,3129.1471073525267,271.6188552475732,1723.1334189914542
0.008057972749023918,2.391511019063641,14725.669760154731,3181.1238218940794,314.798474693316,1141.8318700260625
0.00985247236006851,2.0518092303198094,2750.475716005828,292.56604735950907,153.0373144262843,711.8187299283845
0.008121254819902758,5.366627588411123,9901.49835101419,1478.7518329630323,117.52911946462913,859.9959025844198
0.008172051537639401,1.5559052815293977,12733.151599022529,2718.820085692499,206.91709623482205,2440.205873064752
0.007939467069021822,2.0001251806830567,5876.155682543901,1995.0623517192766,161.76557990941157,2374.0928015600184
0.008123785180043948,15.117563822498147,9833.572347850555,2026.6297693670388,235.10573160716228,268.67374231300613
0.009976359227442378,4.970582923871634,9785.108068882308,3690.157709841181,286.3594719085896,1025.4483620925464
0.003956064602415855,1.041117572437905,2211.9572965417374,931.2565559007754,58.107911927954596,1769.9519317406425
0.006063390436353129,0.7882555146078704,7867.194500433758,4954.751499059157,256.3604117187031,2975.1877175770373
0.010809611835679129,1.9974204266381634,17717.08219995497,989.2934267443467,176.8960029350276,1274.0378774282067
0.007795533097983212,6.987005812792083,17499.047522388293,1018.038791612427,139.783320226464,421.9583555536242
0.00798178563407569,2.9931336798231456,17615.27788181489,1010.4782668460792,281.3029181397609,508.1464288898247
0.015112883442460812,3.212056470704901,5028.97314334724,1180.208032592266,214.91877382598534,1525.8767954328569
0.00923891446042974,1.8599128583352997,111.8325112730641,91.41136996711023,90.56383551800194,245.78824317953487
0.008025068302230568,2.9580729526637333,9923.269088977653,3969.4572743958333,285.8016693988342,1347.261504440022
0.010095598136733098,0.9903454152523841,14244.775844077092,1305.007549296912,123.55706123279673,3383.8515722953753
0.007999542806114687,0.9917336797841911,9855.280680732214,4030.3879886356813,78.24110538638729,7149.563213480443
0.010050819480577953,1.492618726176071,3218.1933822010283,1515.440890403105,139.23079807985494,3066.689962283883
0.007524783810705046,1.0059890249560612,17676.72574765908,986.968947178368,99.75876253099992,2177.8650015229723
0.006055813891108403,0.9962887204413402,7103.554607547509,2029.5962100190436,92.24748604247051,3679.7939090742843
0.005801529974665767,3.0032554942586076,7849.661512927296,3374.9332228013914,262.0193948522655,1094.9129834280795
0.013000439374161633,2.2378296971253984,1634.2082446615184,847.9435363907926,49.946326993287336,2046.331402355102
0.008054759205103894,2.9906304376631563,6881.5309209280695,503.731663852342,242.13490715226175,555.8183241971072
0.008015366440783944,1.5538019965264664,7902.972709545181,2214.6429535079583,204.76510353771886,2317.2156815556273
0.00803657615473792,4.984831581008165,14918.394359062717,2720.687831430372,243.9540056500682,844.8153757892636
0.007955607090034714,1.776235395982445,2971.3513093062807,1973.7556849306031,198.04512413694704,2042.679556115059
0.013110964986276194,3.0294619193155494,2870.2235765376236,1012.7828524175045,57.02169471780382,1936.8080819269915
0.015232600980400364,2.4058527386872353,6479.8718450369415,1090.155140937898,247.58473276862713,1387.4355395400635
0.013582122778539313,3.646379028280711,17225.6215535237,2055.6846073392835,346.5876134383651,688.5266256777429
0.010908994448677678,4.045337962729035,13708.21783958971,2046.294876317282,285.001429713893,783.2872160123034
0.007863413238939094,0.25320831332185306,6838.2567977593635,3030.751164746601,199.20482895688525,6492.683577543395
0.007672235893843285,6.116381671542447,9748.915622388027,3968.79791541575,218.52622997393829,1169.2940598220905
0.011077034491037537,0.8575230864804269,7124.328799826745,3467.4677365204325,257.15852585509685,2889.9726889307462
0.012538501867997482,4.876412667307329,6888.3554489864155,958.5852443028049,256.41772101266235,760.2074098261668
0.01073709923025458,1.0039585449275217,11672.449271428639,2001.0000423097058,275.34406173116287,1950.5848066552767
0.0059929765804568325,1.0028138074582553,7017.923311146425,3858.864460593179,108.22715095885593,5016.907189852687
0.008164557186934757,3.9661134820120405,10134.478906100705,2968.640587616929,298.5984978518954,739.2628085460055
0.010126241784461656,5.0724663160154355,17748.90288869469,4069.7384880914033,329.9278516233685,982.5571452700556
0.010153007340225326,2.0154988050837046,14164.846511718817,360.49006175020736,104.0623834024291,815.748791746942
0.008011761961048351,1.0076440565595441,2991.0376967117963,4070.3926254040293,169.48425340108523,4414.005704093771
0.008004996667185776,2.960451123699942,16248.794657818673,763.4169383873791,336.8603122442485,294.82226584533646
0.005739179431050107,3.020917779216181,13871.462462523788,5012.009871864844,313.6504331217353,1166.1477112858406
0.00585035534915334,5.0340594944665975,9757.928424235897,1522.0855433530048,138.52936009069174,609.5560366176205
0.006062652385101296,1.5207171000403694,300.46142553051766,99.56102496620497,29.261839328662365,212.99861570243263
0.0057984265764569765,1.0169661152175344,15681.583847061404,5087.631040743805,137.21273719768905,6659.8896387772265
0.01292051974777766,1.936905301421144,7009.721621562311,1981.6779838658983,158.8216834501411,2718.659470301938
0.007978157747981501,1.5845481472514604,4951.378418913842,4953.640857826053,238.547010589476,2809.0892606845496
0.007857896367914367,2.95747244247064,17660.485264776762,4126.251475535133,316.1311563501781,1287.6119798852992
0.010583425777493334,2.9925948465635193,11769.117150877939,501.27128912948353,218.52885382716406,577.1598605170296
0.012767884479876602,0.9695409218078523,2053.993708832506,204.76907199057595,47.638630646461344,1425.5261972136714
0.008009827883188141,6.163932768295296,7830.886388655089,1578.3471101716382,187.14157148105002,663.9140095709168
0.009905054108258938,1.0110352106721885,9899.554677725402,437.34628876507634,115.22100991527128,1877.8832328186654
0.008119543630801513,1.5682804413469218,9667.637248043557,2202.257641860465,184.25430316689145,2316.358942183219
0.008028748812123778,0.9686132007485734,9703.4649768227,4015.8326631490427,249.77146274259957,2956.570090529512
0.01009033919208723,1.7746044301390593,3078.717723725697,1314.228572604115,132.21668342691268,2518.3289938580438
0.008074446999221057,3.5763431478780214,11810.659412086768,4023.1946855801007,223.57293491515188,1458.5285487514727
0.011091868206015258,6.031589511369301,17632.93982137068,2664.6280029311056,323.8163160867595,677.4038577433429
0.009474715769786302,1.8288564261820437,204.52024982449984,297.7417163030463,81.59357667787383,673.3251382996069
0.009910183347555395,2.0709537066464483,479.74552597465413,735.7739147170955,80.79402349972895,1075.2924404703394
0.009900072042668902,0.5979578836584497,2027.9444349239654,521.9195647032018,68.55644632243094,3943.0471400213496
0.009955496678606079,3.0230055099670494,15655.614414445909,431.90490038772106,246.86380655400436,399.64821706555074
0.011203429615148787,1.7967417670934631,6799.893906851833,3351.1613887815274,200.4495723636135,2621.861894079427
0.00793317153878208,2.9907936696213704,17610.035955517647,3326.667456196542,261.68638133990174,1607.3134596569266
0.010048716961783517,1.7302973390298955,1275.9612322608282,332.79044498642537,60.93364475194349,974.028517584389
0.013177851696757842,1.9942498206951145,1142.5697765277193,786.3118772045076,41.73550966020263,2026.3659606207166
0.01297839165700834,0.8992757875347401,6825.7435679730515,3787.31273763076,223.99240576858213,3934.1372952070237
0.011891586058442248,1.4491314643693864,295.9429925671641,400.27028582625195,66.61453183628515,1378.8551855804174
0.00806227688560561,1.5728301251816967,14775.759828142936,2695.8625410927766,326.32822273389485,1112.2290301064427
0.007932874628585634,0.988995136793587,17576.442210813144,2028.5832805005502,78.41633057749779,4394.210776653713
0.010136762658801635,1.4763639178858026,1512.263353723461,858.4046275537476,105.1214034718837,2062.8571463217154
0.00768521111754976,5.9482444088656665,10093.599223469188,1039.0196684419677,167.1039597008355,493.8530156776939
0.008126160520077672,0.24042954559498167,1525.6325163704419,2109.2860956505333,72.80628895037104,8169.6365102339805
0.007974400082843431,0.7700306090074291,7726.5002950888365,2727.8529863042545,192.95866918054398,3873.9652041568565
0.00795521274695787,0.9936958969483982,9741.994568060125,503.47932662643206,134.7233308597351,1647.1670214663936
0.007942080323192878,1.5516330855321447,4849.193001743498,4929.0316117262855,198.5942034454473,3215.4794330192426
0.007900082112510625,1.0056044360235872,5101.366678903372,1959.7710122390472,80.63967987991634,4367.7217522033425
0.007032780748223989,0.5700698226393085,10230.889810753506,2421.9359271315557,301.36154293051965,2150.052027287802
0.00792301455115694,6.049629868908112,6953.8280818926305,2009.774645318301,233.01206160476775,622.7598468067426
0.010088293310860074,4.9951586423495185,15991.825556533699,4135.947375884719,328.40055286081304,1005.0211741979573
0.012819647858305165,1.9397912463817795,6995.202060086911,1894.000045468871,225.18162871934385,2246.323607817235
0.007906800892439418,5.042825070162111,12808.613868700808,3228.344005925533,325.06975302553053,541.003786962981
0.008025906122529132,1.9720536959434587,4918.985875308287,1577.2810189022812,233.811163613632,1665.9594281745074
0.013383393308468315,3.5828582780651157,5183.578526052534,2055.6772550490136,244.77701092909226,1481.2151892084166
0.00822450479927308,4.001547459580179,5004.736648175113,1252.0161432466693,251.4681523306981,745.0912529885176
0.0074044706283712715,3.8195124717778195,17681.29395788221,4270.401357060699,186.34522593180242,2033.966002214204
0.007956528395652342,3.002319764421923,9777.163349548595,2021.700049918113,204.17640519449728,1285.7491761558845
0.009426591909939604,3.0616640241937496,18166.947225803113,2047.8930530519008,277.01139801222143,1073.155369589002
0.008141600161942337,2.2524719468003505,9459.997586163821,4037.501901269678,301.3568296928297,1331.6854132646754
0.009546496234296398,3.0369169544547265,6857.617224775514,2715.015913917252,239.6271463276437,1591.7759267021172
0.007802838000032925,1.6751525465561403,11823.483741312888,2905.4119295098317,269.1045585879708,1626.6398366364174
0.010017345347004252,2.036805769726521,978.5758355161354,1294.232428265665,36.6064675230837,2214.810125866725
0.015310353584507223,6.045279287919615,9676.004308706475,1541.6737265458905,265.5632906167049,699.3399524188778
0.005794202427067457,1.0018079342479973,15767.694335142658,5066.8568397708705,260.706486207256,3757.302343073635
0.010007218070596652,2.979872843316053,6942.324221250605,6715.700239558299,265.726388077011,2239.1917202509653
0.007711296520683759,6.057669238179875,9799.310606712972,1986.998134805879,202.34010137150847,634.0078697287641
0.011522559241749048,1.7162007826319563,7082.122825202305,4093.3980788589897,264.89325843514706,2361.205973395449
0.010023109095299023,5.063791060637351,4988.580647671376,3307.589584053434,162.66582508320317,1747.595716252284
0.00987109735145009,2.4994303797526087,2368.132974175791,472.38487194336255,84.93888846056605,1033.308595310172
0.009245527045198617,3.0287349205116803,7285.283810162102,2057.663242452021,207.52081195084523,1536.9313202516757
0.008133719044807251,1.7853575024864505,2018.0265373969476,1009.3900477639544,125.57331995625881,1671.296048035309
0.010389001667986354,3.8043721997946225,17954.668518278486,890.9521908292738,170.7270814419945,733.0715162158067
0.005780277776985468,0.9977709586172395,17667.338702251836,3264.7435864168688,157.29439096843902,4293.02707562886
0.00972774870111449,0.9593844224764149,1361.372125016142,1208.0944258944921,113.78378078773486,3514.6226201806116
0.008030625868874965,0.7743896862889382,9718.958502199948,990.7998868906178,157.11996395503087,2588.443117710473
0.008314908770455352,5.383414304689949,15717.684640182293,1002.2774391203177,295.75538926146726,309.3590601319031
0.007869221308860684,3.063656560379877,6965.7472308591705,3958.9300384893827,184.3972223670715,2185.5077705796825
0.010766708085516124,4.005179646826441,5881.641743522407,2027.1113882227098,221.7146643007428,1274.3895210258825
0.007611993812284195,1.6777114691115067,14781.3347763953,923.869870607988,271.16614642031436,838.1610765375585
0.0077942456477456245,2.0737793368041277,2631.1862910174427,700.2103822043872,136.04932958409782,1176.6878696844572
0.010048687784357687,1.9905261984416238,9669.508750898607,5214.387033093911,235.01654133859617,2919.775833913131
0.013262676949906555,1.970195904088501,2497.9658299092143,900.3380174823333,50.452423634276016,2563.1269519636085
0.007859489931910924,3.08278510674112,1093.5855907946077,1342.9298595281691,129.51728141273267,862.3610876074158
0.005764164930288007,1.9567610376951368,15838.34503795551,1486.5374171529302,199.276190033145,1079.7993061839004
0.008084956988788937,0.990332856600831,17679.290937946313,2017.9232607140327,167.48773063027423,3104.0660411375497
0.009846597900530843,0.9543748657154993,2150.9266723811766,692.381655545645,84.60813879871381,3053.564932118672
0.009854297028736579,2.062182013779874,632.7254566261882,405.31701783865293,127.01702602385411,796.0894062151683
0.008038787278797711,4.971912923076001,12816.587759689302,1613.1110656757878,132.88995950235497,816.4749816802826
0.007955485424704537,1.5613147785114307,7962.168005482178,1013.0419143918364,286.35741768849925,1280.194991000124
0.008165404173358948,5.386981067225726,13846.074535600052,1027.078666447633,303.0685026267311,278.2355258537601
0.006029885013737318,1.0005384152877803,302.367599118795,102.73714632758366,51.049063544967034,342.7293849891068
0.013196905927233521,2.4814950551520663,2066.8940528579724,548.7320826562129,39.71121898302608,1433.4900327620458
0.0097324901250459,2.9801377810075618,10041.009167050635,1589.5029042740798,286.48213136406554,848.8802271531081
0.009893011766353764,1.4895036958653531,6812.094370995672,707.1104164163883,87.55624777082099,2139.6835166849864
0.010952148207006705,1.0001205674853515,7932.804977621364,2724.045905786736,178.73248112444307,4115.295395302176
0.010032053926569312,1.983977761554631,13830.4427310184,376.42257428736866,170.54193117174847,718.1130275534445
0.010281421805846068,3.7898286044303298,15638.157449918583,2899.576260227031,335.3736152578518,711.8283896790348
0.00985764217209396,2.0089845782098634,7971.989564778923,2196.4841975264085,207.88205597120648,2226.3759637818102
0.010001648070868393,0.9874920175967287,14061.01357035032,1491.959353668942,134.6685214644302,3312.85333028866
0.007912453947141733,3.040165920106471,14700.736379232563,1487.8685725614203,176.02951171220772,1006.3621671673246
0.009955901552419513,2.242990565463084,2139.6554748680906,189.18533849442352,51.75417650933372,495.33021842231824
0.004692319627375741,0.32005215001010623,13629.183925786529,4908.657971966946,243.7913059096227,6727.316210611383
0.007929985320466274,2.4146632569226028,14528.446795758924,1032.190602008641,221.85620426863255,821.6005679735069
0.009949749763345797,2.0416481879473642,3053.958114036433,351.3299141879926,32.76497177943671,1002.6243358715489
0.010083897401431785,5.001797939031693,13586.598058611225,6218.375889034082,235.56826756239204,2163.6021793387486
0.007919769210843062,3.0163167401445796,17271.447154637466,1992.4229910198246,120.17063334809947,1689.7355038381559
0.00953690628673431,1.7568115059785325,6822.500853078834,2034.0627780026084,257.6661059771017,2101.593167526379
0.011063905662619238,5.872355221667976,12847.557255252616,1604.7913438080238,242.1060321535118,609.8329131250714
0.008135730011015486,1.6375047582339681,17602.851986740083,4947.276856679331,287.9896948327567,2526.064506067344
0.007885421181770044,6.023693992914127,14719.369690940364,1020.9711814241598,176.02726524772368,422.8270808427473
0.007961237633901937,0.7749481397710662,14728.38598030378,998.5093422561669,281.4701299868853,1376.232299516481
0.010080021450169776,2.9519147589634875,13452.129403290153,379.4058559398646,236.56598909291355,399.85164250082425
0.010013348931810424,4.935722946563189,9954.594655815463,592.0637300703131,212.9477837650165,469.68615267348383
0.0051011495609901165,2.5717268688219272,14560.74906879927,2198.674590739848,290.770526008631,674.1676710624376
0.00954099090018243,1.7190471413747508,6888.810708923246,4102.243874106336,228.30670868916866,2526.8812131102336
0.00813174792513206,5.961332298950519,17865.200445140785,503.6642896446564,310.88367527034404,128.9775361953591
0.011486815203603517,2.006287686695777,7015.173338012562,2049.0816180592005,210.51877853712548,2380.142295059581
0.00790822702525533,3.947730915405393,1996.9789762344672,509.23563113199464,110.83914150130467,560.9296911293392
0.008025087690297708,2.981575023604054,6908.338517686059,3913.5381247066757,233.72834207011124,1717.753739014469
0.014102343351271305,0.9796661162383921,11135.767843937183,2702.9474506925358,302.8442640754407,1946.2452921010924
0.011098818067728578,6.11294377383485,13032.850112175456,3173.2041333266297,281.4554527775329,820.9597916451156
0.009991031751472939,1.984464290803889,2018.8120360102412,360.8831296945103,71.32252304130874,986.6827956783105
0.008072648499887331,5.119826283541454,12969.031985669397,1585.5643891514815,312.56708258528505,313.34652245382426
0.014104553310961998,1.5129287052976212,11011.28876945092,1578.5958451985148,282.41384729423777,1612.5148501142426
0.00589814347901102,4.995259344806912,13551.484718108668,4870.281448149023,256.8262157886334,1086.556798999462
0.008094828966709388,3.0388885710856055,14141.013445509047,6054.258718841261,327.1107691260242,1515.6467538509592
0.012505526112445254,0.9042085024171423,6915.025460032777,1960.7997446941988,250.2244704789677,2803.4520647001264
0.005773488716719826,4.120602542630476,17647.128288483003,4995.139901374794,155.59838525782686,2088.3798671001146
0.005951174152267759,4.812814961499884,7079.509917484945,2189.4087886446673,244.59399533495542,619.2309436846411
0.00786470595721293,1.9906276639488796,11702.635073531224,1006.3287044571385,197.19785137924532,1144.3899563698865
0.008243695649832444,0.789378073113633,7757.0968860988105,997.9007114701363,279.71737522160106,2146.3611410654935
0.012815398986149352,0.9537851012397324,1235.681949926772,129.02412952789985,41.78806618743924,954.3370197975415
0.013157839178384681,2.7470355956052237,1968.0355364744098,364.9487770244294,30.50606567630064,1019.9832254538229
0.008033283305718989,2.0026863610642507,11684.275619931323,2869.763799875516,316.7611411956931,928.7873219406355
0.00807213260916321,1.532418857510423,7849.70060810898,2716.503934264473,201.39717239397618,2387.7329268282183
0.010027662495166583,4.954436139146706,13830.282615664171,4445.653718928618,317.4613766452061,1034.1249671364542
0.007898786078325006,2.089934627582466,878.8227689081477,459.82055497254873,114.58439158194415,741.9638242574504
0.012919846641260937,2.2319014915226956,1684.144940056831,300.13660735081163,30.552832437351448,1018.9460619612296
0.01069093350306832,6.071137155248505,15910.535647573872,1557.305363261932,324.03895467406903,372.78989303741275
0.008094356286437204,1.388082729039628,2967.6457444655766,1010.688278875405,218.9192142012365,1697.3689248467977
0.0060480642366664865,0.7977039668811932,7815.779866381436,2188.055769223544,214.62636426019276,2929.782066679689
0.006918809048819582,0.9612876634742132,6995.46880186968,2506.5567038372324,280.10211783855937,2495.6777235887284
0.01392835835407293,1.2783509541301208,11177.866900233805,2060.6354047199766,279.5710447524662,1952.615424741219
0.00801020831154227,1.563193576262675,17661.484956431705,499.693280500153,122.17761721396424,918.6122400856798
0.0060852099039505215,0.7922604809157973,12421.59667639478,1004.9092212343719,296.3184348143385,1258.4757796006809
0.01077900388178559,1.9905471174995102,17776.485505315268,1090.0941404668085,237.21473070596974,1069.0025839023563
