m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.010078792536669023,3.0370933965460893,15633.64349400967,373.3006639081696,323.0855150307248,257.92073547806626
0.00990607116569594,1.9974431169017122,8890.458833397777,656.4215857170611,77.629782130164,1493.2417939321867
0.009866251659819854,5.030221240035575,9746.588583722136,2999.459116042208,293.1415642145822,858.5536160405588
0.0103337078744435,3.630358845674117,6887.8728065203295,5376.934877651133,156.40733230400986,2753.4128734247024
0.010088225044621106,1.0058061030741403,7913.414251337717,1508.1736145712698,95.79147725345709,3838.511548695623
0.008073607019405335,1.5860819776878878,9883.939242378421,4916.994135835927,263.16182939309334,2290.3364857810816
0.008025921957137227,4.941317990757885,12842.777442735074,3207.9509848757184,269.84600818755837,818.6787686707227
0.008044208754879085,5.388741835148261,17606.68445643095,1015.296533343677,57.33276359420169,680.270900355764
0.012607631498524525,4.986673825551407,7939.830081075995,954.5717275505541,253.8986575194151,738.0448937585238
0.008117619123643293,1.3935957053656853,2977.609691572068,4061.871812149211,137.821750253009,3987.8908928921824
0.014720235941418212,5.329864713696978,4073.89078295223,1323.087358687872,188.58454471338806,1124.0898054298013
0.01066572570233407,1.0089910585993598,6985.348358618114,1955.7441960535825,180.2166168232176,3464.147147371644
0.0058063026600078775,1.967057542959535,15373.720708175355,3471.598441799355,177.61572920792116,2329.508176897346
0.012276431018858776,0.6113236669318953,558.0338838519874,99.76893368790888,123.19425306233688,790.1733577691837
0.003862411107379909,1.553027952815089,2974.349384748867,3917.326237357597,212.1487533508485,1789.8885333168164
0.009931579252254347,2.0044699047553,6931.120611329181,5348.671365728203,185.77983805541615,3612.9870953662485
0.010994805264590709,4.010189184272047,11496.80524384061,995.7374794389157,298.51284411052944,467.1983290694021
0.009905550737869799,3.4683288778110275,4020.729162906321,663.5513221015709,87.40703648531458,996.482938665358
0.00596385666273473,0.8053025968907344,9708.887709602503,2702.8593510736764,260.49856037050364,2341.464950572694
0.008045403650144757,1.0070781280581438,6929.422150412794,2021.7817036380577,119.91417115311233,3727.978506826523
0.008107504843572113,1.573693017477225,17739.439613962335,2691.889383690524,261.6399424065548,2084.6393223245914
0.009900298308698688,4.927873739312452,17718.576158628963,651.7633860745271,337.17810508619436,203.7169459076748
0.007968077279040985,2.965057153415312,13587.175583064485,4085.157217186609,284.1809551086018,1440.420138124411
0.009920665478120925,3.034854212072628,7151.526041880409,581.2698660169548,114.65233399962914,1018.2454904092579
0.0058382874052155375,3.0029557478395272,6876.131281658695,1488.3470236294293,259.62070033699234,784.948344759678
0.007882014272751361,1.0078536723562588,9772.22512627491,1983.997269091329,152.3449555543839,3427.3328624756996
0.003943997366717897,2.0941381689858134,2849.9414561284357,945.3649579941924,59.678000450644845,1008.964779180457
0.00789380185012136,0.24719253150674134,14985.959386505443,1977.5655494854882,261.74182596889403,4296.374974303176
0.007939019575875299,1.001775190107436,9737.995553061348,4024.504757399496,261.2481829748589,2374.4127724664845
0.00786548945819713,3.016766123461096,17774.20651566666,2006.4114462501825,278.78587341921695,943.6591717010385
0.01399125935496949,1.520840819571923,11117.994210800336,1615.446521492058,284.0267672942564,1621.3114225875663
0.00790945877467619,0.3912059427320968,1506.6231629209483,4763.75358804418,111.94599727587085,7670.242476618383
0.00789034629799628,2.5892647097361365,11672.430707230717,1910.7910080400516,235.93266095759668,1100.5332368292877
0.007615547964470968,6.049689956877526,13780.166175524082,4012.395097009623,97.49009673381984,1675.764961567253
0.010929091963632953,5.9366118756134965,14482.64177608,1601.0386955422894,305.31305067847444,378.94393431540203
0.005980484945751034,0.7493207456780882,108.31491012487312,151.64078060256318,26.32895801092179,574.6219105331031
0.006045453492817389,0.9721426272023188,3109.7261755494537,654.4914697278905,92.2388234136599,2113.055695637084
0.008012082837835312,1.5674096554902577,4985.138398568861,999.7331047640224,116.48797804526325,2225.050659547781
0.010288077736499342,2.4497451490770064,6823.291133965637,4333.979941398189,247.98769815269196,2235.440438505698
0.012916647320921291,1.921070641551672,7023.318889093715,935.1900074217438,205.6276679503531,1883.2520256868647
0.013102529257536551,2.2443387857098513,2302.4626383355776,757.7990223738796,49.42563927423194,2039.7967378085395
0.007978050874080796,0.7976910644688665,115.79761045109078,149.45386618592306,25.422394880530533,664.9743749762299
0.011041469299516164,1.0035331640625185,5845.642994863938,1508.7289573300197,137.5843321272788,3750.291705631084
0.01516336401756324,3.18057685463054,5033.01052378026,3073.6880108699957,263.6279227915583,1820.5126304787589
0.008021335349522641,1.6639468879388972,13923.64894219698,1268.6341856779852,288.31463617610984,1009.5666487021945
0.008051946160301502,2.4963082803152976,2897.1797605973534,978.8387883211735,125.50770595871293,1326.437816394781
0.009299004551921983,1.8010233628111163,206.2171106600822,302.20022617206274,81.56804703350193,695.7120260477162
0.008061141415009106,3.022557137735873,9799.42930809704,4131.332739985999,260.23142028661596,1461.0764161309821
0.005954381811484052,3.9821229753431004,7051.421923264348,2228.508347719053,283.1727033732421,200.4775157845041
0.007986392060911665,0.9959364731975624,9753.219751341943,1993.2262961772255,275.7553684583051,1938.5253288352096
0.0058535485430907565,3.9756235552055506,9665.56805660995,1490.4444030595434,118.54706659750946,825.7573289399955
0.0077785830312270855,0.24784230698980877,9742.208520950326,2017.451517005387,238.55439508657798,4701.931608017306
0.01340830374884846,3.707378951670649,17371.000811685404,2018.837518957266,326.398849626792,879.9966093784271
0.010767219511369431,6.024586982162581,5976.11813074226,1544.505600504968,239.12467269020803,712.0770290775454
0.00609111833698009,0.7979523578128057,14372.931788667078,2735.366771259836,225.1536773491352,3074.5669606960273
0.0057310408796362195,2.025722040096155,5836.045155209691,1511.7093561137497,160.3627676005257,1630.5091451084884
0.007946162894206894,2.3982858485856764,14649.168429195966,2166.3747520473935,260.97204164827906,1172.0786640231831
0.007882519179201908,2.993526931014352,13750.93086948128,2069.5978854085433,271.19784491287135,881.015550984878
0.005834160564830908,0.9827274054902302,14032.027667063838,1487.5282228563797,158.80446971029122,2186.3021978819907
0.007947006117892907,0.9902990901390957,3069.531070531735,383.4174883529008,65.59224461606391,1704.1623981831997
0.008257032525233772,1.989852547256583,7038.652357935545,4952.801966596332,185.96277227592628,2971.986982572588
0.01336890329533743,3.65740756403472,6762.485814147035,2056.7609975486657,234.72537705331612,1534.4186695880423
0.014219494376317728,1.0132323889716879,10934.69736111338,2729.9458069369543,262.0689757727439,2901.458335401488
0.007844547154152419,6.053071911421961,17500.89020942384,503.4011734946123,204.62019192714126,210.26070990001352
0.003855458259081565,1.5403634275600957,14763.44944306097,3924.95518051654,256.3793807821252,1715.0989224414966
0.006160692631628676,0.7913137229317183,17638.980129457395,2690.2197641043845,334.57164216993624,1560.447029286755
0.005757412340127052,2.958719211033138,11752.462526842171,3327.0150002565574,235.07064467686249,1109.4912058966615
0.007720107644821814,2.0439105082598563,863.3089494732177,1182.6353661509622,125.85178448279855,1216.135505015271
0.009513133217134099,2.416624090075161,110.23965280056726,92.8554925369168,99.78436253349247,186.6917260689166
0.011062486718404901,0.9931172997941176,14804.082577248771,958.3955198037411,218.84192264533013,1902.8967829490516
0.00805267585957389,0.9933591382158432,6715.949661610965,489.29705431098444,170.87224586777805,1781.1303689269428
0.008037871758543218,1.0160924995980427,9778.615727758031,2019.6445611140366,275.06125400087643,1643.1689991677604
0.008058354646894205,4.011926770572421,9962.141217990533,2539.3267992968445,211.02736641863714,1172.9793894536379
0.005757683911991811,0.9957346780040713,9732.118061800344,3378.111883549392,294.9843633893972,1556.9146604096502
0.008015499170861983,10.824088209481715,6951.329096189495,1010.8512850961057,162.27477060470184,341.6384968488795
0.008030023887599614,2.0128920883873467,11849.880656697303,1996.1744826107192,157.43006046583977,1961.7886435706055
0.008110307081864805,1.5789063285457947,17655.443917787343,4026.2128908858704,340.38344717893807,1723.3724107284454
0.010541358206222097,3.7966456961287647,14763.78126780139,2186.620323545363,250.78243623417205,1049.2806769834083
0.010886657084515123,5.997558656995135,9514.02472149794,1587.5727650351919,280.52614301375695,478.1943966319468
0.007740200010453988,5.967271120502403,6975.133029592363,1955.7468314152673,250.1989860863073,618.3139873951966
0.008301792873630458,5.410981343331069,9753.685034946031,1007.5044464693707,221.65804281828733,488.92884785646777
0.010025776715324276,4.986086976823301,16048.634799406595,842.7119954775842,242.63250672076518,415.9758217378045
0.01088726014558875,6.1507137911034,14612.023324931275,1541.45631864616,159.14440993809177,772.2455782422871
0.015509674975818826,2.4253861789462308,4995.816892560467,3014.6584078122996,243.08743096761555,2299.2989424200096
0.0077193499990643325,2.598746204756988,14718.812517542761,2466.357161894882,157.43426784031413,1893.9590365267245
0.00798860654890406,0.976779339486809,9862.508355354968,1592.259060768113,256.1785120357346,2094.780823713223
0.00811491292638762,2.0280834997923027,14183.368364534304,740.9846523959294,236.1412548689211,790.1253367721733
0.010111304235695373,2.014376439347907,15631.184103577581,1151.9478039498167,339.0577821540019,623.4244566966107
0.009225623360186012,1.2115722185561484,202.72741367050097,303.22011201939637,100.79659693132497,870.6280343096794
0.009851498587567379,2.963340744943712,6875.96020120446,985.8441017439162,98.92004912623518,1477.8422705502635
0.01013698308676561,4.971049875109109,13943.533540866649,6131.179502624865,320.31106659541933,1371.0497074198165
0.008087736077002734,6.10428863479259,13667.11289920244,5045.218820284144,235.11392950444795,1406.033036421869
0.009896039059552587,4.954631539956136,17356.75621053004,2008.9931284147863,335.1937490727898,484.0125057311958
0.014065059976842573,1.5363367106973564,11024.101880506307,1617.9695492429262,289.0445636829564,1586.525888974273
0.012742553342617783,3.6502117325210643,6875.97004136875,2000.9853013496468,234.16829054985598,1441.5355841911735
0.010024529376400054,1.2394360292592825,1996.89657503296,104.41840006254806,36.87806655460091,509.47590288345566
0.008054067642715953,14.910241281918564,13880.279581344446,1996.7201867372476,240.22137907564857,248.3497420859401
0.005687680306746618,2.0041755038839018,6005.083456161307,1496.3211400096664,221.6682585584228,1326.9492187501667
0.01276482627617194,3.6388240633091673,6878.646424161987,1968.005787484677,246.93337025219608,1356.2134278006276
0.007796855111507257,0.25183408342561925,7853.311423274387,3018.785236768494,181.90043070412486,7208.651598380372
0.008139773132946743,1.9759540864960092,13701.260581177903,2757.2805642276844,203.38196216328922,2119.8825123408315
0.007938531224911224,3.0739467626653485,17863.746461618197,1995.8285968775572,149.9045683740038,1603.5828185265068
0.011537579617602836,1.7197550606888983,7025.950437853899,1012.7269835707984,274.16466092939385,1694.8469457153565
0.007983975632836213,3.513371451477404,14688.493631252935,1970.787177823485,139.12077109639023,1312.4417082315333
0.010055224844274293,2.001623837441918,17751.2720012386,396.40760001971194,163.09035053781724,650.2874158118756
0.00581721627598327,1.9988924146971232,15529.910678617169,1507.7138329990246,317.3962461694624,594.1380828059501
0.013106275018135308,1.8756434050809403,5237.929742015137,5482.94499103521,223.82387573672005,2820.197538872923
0.006163852391584851,0.9123124167672597,10129.79315403799,2601.9620749079795,82.87293372218474,4610.819147208247
0.010793772530438752,3.9388275190726922,13747.170156184513,1004.9468125878996,198.92914865791192,697.5985328190375
0.015104489733652575,5.970928936845028,13683.46279922504,777.306774146357,199.10654921533057,580.5678051382604
0.01005056700249026,3.0271416101776287,15711.762849464138,614.2157330550378,240.3042215834839,518.9776924642587
0.007960673349776744,1.5894305263954112,17616.453347337567,3259.601946504196,306.9013923045671,1814.1001515393984
0.00810741907062715,5.992905099619183,15901.416351762136,1011.4169965178748,343.24647403631457,184.03377098907094
0.01002053178428754,4.941431310154872,9757.46701873419,529.7685467809437,213.86504793797565,446.5224395115633
0.00800878311466066,3.6682044991799647,5001.320104933589,993.9905819306426,252.56095254136244,758.4173106692296
0.012998728506194187,0.9069098196117046,6894.110810946761,1370.10627651699,181.6672797852426,3381.991038329368
0.006192231890839169,2.7582360060486852,6819.708728773453,2682.218332564571,262.82721981443245,1191.5780825155905
0.010063562075947797,4.961185148456507,17528.489014028488,1424.7658578657351,336.30354227894895,348.0958588779088
0.008045590778194875,0.992359203023176,17568.238882233913,3909.3345404386087,310.369545476312,2427.640895798353
0.010312127198897281,4.871322676302251,6937.675001364138,4031.9312205380033,144.87166566024254,2001.5081234765903
0.00578634813527483,1.0164382828295742,13920.496979438318,3271.8937121314143,177.55720411941851,3832.6229616651895
0.007895997935033703,6.014235317905815,9916.475437374123,1007.0109150365283,68.1065673928544,614.7684402928821
0.008001652269690726,1.8081390359726115,3003.5677579625094,1007.7300685673451,209.05471479253967,1472.5342755185627
0.008061968044684219,2.9948589028103556,17961.74872623501,502.90747165331743,261.75791630315376,352.62118740174157
0.010073856367157935,3.010656649137115,13572.79409933709,1562.0560455743089,247.39911381308517,989.7652727887264
0.011187534255473319,5.85885529823328,12827.77672354091,2655.427981206302,257.73447329365916,802.7365395718772
0.010202875476592233,1.9850059278459222,13754.058374698465,606.7842243051563,100.9957461084598,1193.1566375094767
0.005871238044023979,3.9552031614526024,9745.318874939321,5008.405236453079,280.2915019989061,1126.553829052764
0.007961711569987363,1.5672184603990522,4913.288154692287,3244.3700609910165,214.0336296801325,2896.221033124176
0.005768931015176863,1.9982523232419669,6800.801606427095,4958.7606026353815,137.35656791983067,2920.2637114317236
0.009901292185780404,2.1051880831898395,833.4387300153443,562.5972524785809,111.84370167109668,1103.1402403493148
0.005508027580895343,1.9974211783607727,7018.3484329230605,2006.9875976133,253.9094423398173,1268.8306292318891
0.010044908634952573,4.988127619773121,11734.241393932572,936.959266231285,218.92936192861706,516.9306466333521
0.007804781337458341,2.0403898563688774,11896.337745006422,2013.6225056524343,198.34539862769094,1623.2461654091808
0.007906775764127018,3.001276527415694,9847.114600649209,1932.7233694055383,100.89252037848203,1737.1660418482054
0.008014295556474683,1.5706952412809816,2927.68307202846,1599.2978412706912,118.70370456087325,2830.481493808094
0.008011099533905565,2.0042550389261042,16175.730053347008,494.9135078026803,243.6753431758621,548.3630995319446
0.008043879448283282,1.5873846837421246,7790.518111267186,3946.785656137592,294.663799767983,1870.1213064455724
0.008184423422032443,0.7832670659895801,12630.734396647045,991.7105100594484,200.32278524594216,2011.0971615909482
0.009961450207035193,0.35659616491895973,1592.1072727080054,1858.1906144689235,18.257164325081146,7579.810751011628
0.007973727276591526,1.5601174388745904,12821.238155285875,992.5156486764748,184.13389363683692,1336.1985535255246
0.008044703696988374,2.9633736386291742,13582.158682352301,498.8104666680179,290.5761714149688,348.4994230826538
0.009939398217414158,1.9787002660404793,6945.175962787408,558.9552408343206,77.62548821042012,1497.8935281080737
0.01072186854530765,3.9773003701421588,15727.29064878481,2011.4056312093267,280.4593375358541,847.6182184575749
0.009300379563256295,1.3449712669889762,6987.761776300653,1000.4159759401462,253.44128178393524,2028.0299597246308
0.005953985109099189,0.8023418771776045,717.3082706363991,152.58091718319733,28.60867114482672,637.1710964307333
0.007901851523993714,6.113969149377918,7811.18403789046,1591.1719359565302,268.06279347232993,495.1835043224731
0.009948189696453107,2.9832843298448544,19701.612518405065,1368.89830506222,262.0406445509972,850.7273055048577
0.008123595932928903,1.0086419555879078,6869.958324729397,996.3909445907212,249.95965429936672,2177.30776523452
0.007967790274088437,3.473357793598813,14679.384154539788,2008.8635437923472,158.19038284599665,1222.1333811050472
0.010145935838556452,3.001054154761417,6975.9502768600005,1323.46477601027,170.76950282549723,1450.1021688590602
0.010009423124963836,0.3439787337562812,2109.662350290905,2309.8567698357756,42.895264435145364,8471.25819954797
0.005842069061829525,3.028568237909492,6897.103464654955,5086.671789558493,78.65131254983237,2755.5438564428455
0.009991606592338324,4.985248561728602,12008.746623874336,638.2388326519875,303.22735723452604,270.4239035697739
0.010834934218443337,4.03870710925679,6829.18986779192,1002.547287916741,283.90981513780883,698.4392210704685
0.006029368132566626,4.752087330746583,6971.580353065697,1120.5974725952256,273.1534496456793,423.68715089779573
0.004789999728678209,0.38699861616327214,444.62911583156136,491.7640260614057,108.43261329736367,1569.7445513577713
0.007858150743929664,3.0512387053363215,6778.598105638689,3929.0359095678637,225.26381842491747,1865.6137660362176
0.007949604642080865,6.960205314902496,17598.829440267087,1934.516410356362,340.0469174922629,270.5630101139106
0.007981102853604065,1.5362153938772931,17945.668007117794,3998.43272161748,331.08866800911386,1872.5918208584987
0.008081367473370201,3.0095987371918045,13723.492599746563,500.4553741567088,181.4415743465822,532.7061542808766
0.009208507305572685,3.0587904326107274,18169.973943126563,2000.8624674074258,336.3068717005208,660.7466051742557
0.008037558476585329,0.9995848885624947,15744.535411565937,1003.5793402720691,294.9693199346456,1017.9032138832517
0.010168998804418915,1.0034759464606322,3029.377426099782,748.0670242320946,50.939346905108195,3286.5605733168554
0.0077828205092839746,2.988421234429355,9896.93489540721,2003.6399886656818,268.8826740706889,954.1272344481088
0.008153038192472874,1.9944565886168417,2933.3085554707973,2501.298502917522,225.51414570526825,1867.236161239639
0.01016937101329969,4.935897089711757,17999.802830847373,636.8308834531355,260.44796255808706,332.6739269109229
0.008106329574838905,1.5685720646883625,9878.37368038165,1585.3452670561046,55.51463218256055,2832.640170777699
0.003962802096607408,1.512271380800989,7149.000033418314,4289.627151203161,67.8910444600634,3387.6551002369038
0.0048198963002925345,0.38996570494769633,692.4604948861938,500.6298776146664,124.36944395627657,1727.985773492611
0.00800984884972005,1.6655679211430217,15768.23092938039,2281.6851192229597,339.3047832482111,897.5066972096247
0.007898495038202825,4.920015401617588,12696.112463120244,2726.91286103615,256.4112544637665,720.328391606681
0.014944178628373894,3.1765257739450097,4987.46566768778,1104.5374657753446,243.98366551944628,1316.183841626024
0.007864030784812154,2.9918938406567985,6885.604209146283,985.5967442674106,212.075914499281,974.913592667335
0.010102022675777249,3.013631007219541,4056.3607373253503,1717.8328509724608,108.86809124768307,2036.599423884784
0.0038055015286356498,1.5630282000002427,14795.835882228748,4061.5609912947843,300.90054444655493,1385.9755099043084
0.013234946270495705,3.634019782490587,19325.708468035693,2030.827997619214,318.4613091608436,1045.4583109836976
0.009953731878254258,1.0103361267801563,5176.977249003552,2179.892361348993,125.51922356413368,4331.063354476286
0.009933326007107833,1.2356623663771498,642.2019621600318,104.63167285820653,35.66940536062106,508.49482175918934
0.007998121210691598,1.013095756296083,17682.958548373535,973.9264447515172,146.34531157823795,1863.9622419002037
0.00948965171708425,3.652891695848688,6889.501369787252,2755.1442701234414,223.35740581382285,1439.7346605101202
0.007783471687225804,0.7738727958702074,7760.201834961383,1621.2468478622025,156.07749584016906,3471.137755002452
0.009892174452205612,2.491187861207504,4955.262069851754,1568.0722524516157,106.87263191644065,2356.9563049041085
0.006110763188644176,0.7918559044448655,12981.936306040006,4086.3724258359844,255.67746998766225,3108.4932170723905
0.008048322450449417,0.3897855885370636,1503.682800575245,4682.748105069053,77.88861749126745,8124.139917766141
0.005709476791380803,3.0506912083033755,13821.433673718038,1494.5933490797277,219.53252245683316,703.7924037514791
0.0057381073820677786,5.022214433042438,17745.863994867497,1479.5262471183714,200.43133607660923,505.0010652502478
0.008079541877738173,0.7721183221840325,7911.587500980394,2188.3990933050063,137.12480164286328,4219.762335135352
0.007832899279758379,1.999234849756604,9899.389180057127,998.2442428009325,263.9608876874907,997.3713370978156
0.007939174135040935,0.9987951288827648,6895.893116266343,2023.0981315572221,100.81509160982644,4366.406920712447
0.00596901452727454,0.3971452314053187,7738.9252913921855,2699.6977301843563,174.83072968702467,5238.142746129608
0.007671847400201495,1.6855172751600032,14738.643502168345,941.5425291753801,227.35500945308075,991.6998712205979
0.007930305929558203,1.9965660150020468,12622.028702144828,5077.914812458418,306.33036045097685,1770.7860399086296
0.00814146845348327,4.971930263281313,12948.461333133713,1585.651971989422,101.72924383584761,879.1041219829968
0.012861777728480843,1.924098237113123,5125.155472752367,1342.2646559227112,158.88004141706045,2654.0926084365437
0.008138365624919102,2.9863535513372685,4900.878710370125,2553.7057361232055,254.84566910401713,1314.2032462058244
0.011081505889067969,6.108299518195974,17773.57958986728,994.5655539165145,207.48834059181934,464.2199127307134
0.010348902309106576,3.7934117027027763,14682.790339549934,797.6825212104324,257.5681112854474,492.3368358789302
0.005892137452709587,6.01119110622341,11763.448661980521,3298.3756310502104,280.5490326799276,521.8225974601997
0.007745477482720825,1.0150798280849251,17481.499563305773,1000.1705019208364,205.09149056858348,1566.420798139944
0.00792884789508321,6.068701689053297,18197.310684060933,1266.7413396753086,253.57774523049665,375.46843309146476
0.005961266891078992,3.997702481469831,14020.951054223337,3311.8958966333753,283.20897304722024,812.4248940916158
0.010735781673549133,4.0224909533764,15801.176816563084,1977.2757032773789,258.0215547924205,896.9952559214616
0.00991854899277316,0.5929207803291888,1654.731711935618,432.3666506720952,53.65988391195078,3398.307837411919
0.007929436517669095,0.9925069193559285,13419.282428840326,506.535490396722,181.86998107078654,1254.0070928086504
0.008066463517085535,2.4461792419988906,9724.340776221627,1624.9577130605303,106.60700952983643,1752.9757535355282
0.010053398484068742,2.021260902617288,4014.931538924024,1688.4681638738818,39.84488321604549,3260.7103200085817
0.009899364151688442,0.5978308480214433,5919.8571612636115,3862.7420117178604,151.07233071624648,6847.114951358132
0.0061381005334373165,0.7895514367383807,9744.174337014496,3231.593351317871,239.1101394935135,2821.2338460518286
0.009882680973742194,0.3498124926210588,2190.400590391101,1595.0031904117257,18.163033739864055,7939.809408444971
0.008127731385867311,0.9975611659247771,9791.757254513801,981.7802997890365,206.33325531155995,2026.6669040174993
0.005926439123279521,5.008644837522874,17597.800997213446,3344.449292319328,283.05464862390284,700.6099506014845
0.005869054059967919,3.9905398144519237,19642.0241522433,1492.7578188328303,217.99038938345606,576.7693395009991
0.0077689846444144684,6.17166161004293,18263.58802183938,2014.4257824673753,233.38746281503015,640.390691047077
0.013661309060809135,3.652959346255408,19399.80042693929,2057.074559580364,317.0630322929063,1042.159119758471
0.007915746040072696,5.983615869113149,14565.486436966292,1006.5461960488685,310.9303728604123,205.18616975191821
0.01102072179809793,6.045947507650076,17443.849630451292,1004.439965104924,300.2409918897355,300.5691579801572
0.009494136635351215,3.072809355084936,11370.376192193513,1009.8719983246772,288.8184413398253,596.8204211253676
0.006012010245097069,1.0007306059029164,4029.383629514614,1487.2759181708602,56.05982511402606,3930.9379524462474
0.007894564985440859,3.015982784668512,13634.673007682726,1001.3576945257545,152.11233368220002,855.8353759531163
