l,p,m,d,t,c
6.084169036393262,5091.433347662744,1513.8519691004278,0.008058038350362787,165.32860474742688,752.0473101625201
1.5749038955303802,7796.4576429295375,3255.954796855207,0.00803043403508128,228.7142870357679,2339.6402939937207
4.954066008817012,7129.637466879429,4353.057081734707,0.010035158791752673,187.32777535955805,1914.9471553516687
2.9766987113712577,13843.816731836057,2137.0250054726193,0.010000670921708763,316.92388462307804,732.7865715195896
2.0568297831320805,2010.939742581564,1919.1393839916489,0.0039632486343015964,54.12066641557824,1462.1095321344808
5.986198882156527,9842.917975575338,1925.3458319660613,0.00793358984594781,230.8311829641021,558.9735063784942
3.6023520487627887,17264.355298762413,2035.2551202744316,0.013476425945187167,344.16439408905984,703.6806559114566
0.7956547403826294,7836.026115770931,996.8053140146811,0.007825883327450435,176.92849272014433,2706.360152071444
1.5763100749337955,17500.685014415383,1562.43741004701,0.008066237985792464,203.02677892314742,1729.7351316091265
1.8120568573217455,2992.009759396233,2005.8904468647909,0.007880318736212566,199.3826386814425,2046.964964281946
6.849120925964362,17760.344166869927,1514.036316528645,0.0077363504316321306,57.13942930970058,728.389023734454
1.5150518892434972,707.9080379365861,695.1722720894834,0.009914174204874508,87.8625984686068,1536.430512137674
5.01596571922673,14172.919952475238,2288.081107885233,0.010079802498607054,321.7648606073238,508.2339936041544
2.606052487799854,14667.953178291918,2768.0504624394034,0.0077299732997301,181.35580971067432,1890.5356235911634
1.6587058041550364,17632.321548211214,4040.1726829140334,0.007946900234921008,341.19031105774116,1721.978290639871
3.6738054249301286,14006.798539611103,2047.2432101104189,0.01339212209517577,306.7251335503641,770.3624859274684
4.029005064517382,15587.204442834793,1493.896134747057,0.005876254446076438,266.15582023682333,458.1762447981261
3.0014357676024086,17594.26915016672,5498.574499882274,0.009887506857812851,265.1543117097566,2933.212060165498
5.064219392135055,17530.2047193264,2654.2685775289065,0.007975165122824576,322.7756654138826,567.1981024567788
1.5655162236903961,9836.442044468691,1614.8771321682293,0.008039924314084202,292.611235707882,1312.4073239357149
5.955087660798817,17909.590062754523,3792.2213898193427,0.007635869646602814,203.4845679711305,1440.953844755998
1.007213339409972,13634.017349195796,1012.166296544635,0.010652290801085196,280.6067207886653,1461.7418930009758
3.02908685520136,7074.177919143654,3101.5699047613434,0.009926636686108253,261.6814179347197,1491.7401297054557
3.61622906566427,17842.52692870985,2075.8919590855285,0.01350017711763545,345.6863009590797,680.1248044089434
2.541040493184811,1457.9438201099588,349.3917115830858,0.013139929633315554,31.679361905509353,1010.4142071396549
1.930916629590716,6887.363002559327,3774.7981115470247,0.012643564190963718,270.4565216259614,1998.0524656861162
1.6141992218829844,14711.679422573763,4040.126237720479,0.007984513300581869,321.2372486924348,1603.3681070120322
1.2627493097431588,2886.8563030981322,101.04318063877285,0.010047417081061221,37.74493286500526,508.6994301696659
0.9867560099082286,1116.85824198115,2611.6124371218452,0.0060248388477702215,75.5523184021615,4438.911950400896
0.7728088376656622,7772.876943149149,2177.3069327457447,0.007905091940286924,222.41371398823867,3159.701398266466
3.6071428109684596,13941.10431631768,1490.3485710940802,0.008131318436831413,233.85964793220734,736.9789914238438
4.020519231691359,19722.98224930207,3364.953610537291,0.005860625809383743,324.4286398604587,731.2865009596836
2.988044588916602,17540.361449335247,1024.8114887708828,0.007841530629268467,145.1612748701721,854.9002848054446
1.9539311458093407,4856.652997188734,1579.6948069748644,0.007916148369011484,229.7421843179128,1722.9048097520379
6.049802212326365,14147.336280447864,3054.0468199204097,0.008024608346005832,328.04776157226746,438.54111978971684
3.0395593847287006,7074.555734582783,4152.930635702442,0.009425780317030464,244.63126707737604,1864.0500899171884
4.881559109501682,17432.19470188274,1477.1809496065061,0.009963632832651068,253.079534038967,604.2216037362034
3.0186996111383713,15629.867586538052,2041.6608399186798,0.008169614284277552,322.4042790592653,630.0094631962774
1.0155352390258803,14703.003963249686,1451.4838081968137,0.005908734055147262,298.6378126674332,1117.0941460820975
1.0160733618687132,6874.3196844080085,1003.165315664112,0.008005960206175914,173.63172608995725,2693.1835702755116
0.9956554033083075,17825.43417096802,994.6560513653789,0.007958968678655256,120.73974019640146,2041.4842989356966
5.997507322175309,17610.522263528175,2024.604203905264,0.007855901004094652,273.36140021421494,532.9897545846221
5.966783499286921,13756.696410850864,1012.4818137312918,0.008160453663811898,199.114312735421,403.2244097426922
0.2970954486219445,100.72917037353692,25.500288856308167,0.006048950366340166,10.762315843533733,277.6416270584466
3.4817240061889385,12662.531933741015,2032.576063400945,0.008149675949619321,188.60507914365581,1076.057791363138
1.9934151211840918,15854.429882857527,510.575899255454,0.008208195598537667,330.1133586828682,364.1213779174729
1.0212041967411527,1138.1467925187258,2480.046852626833,0.005916987931767943,71.43961401853153,4194.265069451452
0.9937934015178259,14021.562061872231,2008.3965208812251,0.008029057643803798,106.40732887229295,3864.490880461711
1.505566473963815,7957.375007524907,288.1074229457382,0.009876908139678736,95.35222350983449,1047.270613258927
1.0051731916965396,918.052832236764,98.82879465339337,0.01202939578082261,86.75869551022555,589.6537727908684
0.9903995191834273,3023.148402633225,568.122928128388,0.006022686799053517,48.40530198705102,1932.4897768437752
0.9929593198755682,3104.893140910311,157.7194256687065,0.01008635926420105,31.106523724572053,992.2739293058224
0.7916880904005117,9859.577250632681,3186.534283124977,0.006123996038526994,210.79717938322858,3277.058379163663
0.9102621372345113,7003.655017521768,3828.9117902172857,0.0062347354117528765,156.66513595844515,4608.103914552642
3.9401670873210133,14811.841189193501,4947.996485703083,0.005862171884442143,217.69209618555914,1576.6406917019806
2.944114068398821,13797.940259616962,4034.4753693273096,0.00798557812476662,241.7703836063634,1816.4888846933238
3.00512045456383,15825.572405472452,1536.9693833310653,0.010035175295159886,324.3618207877582,562.337442332029
1.0016015592029752,17802.824106394648,957.7352264014221,0.007996974796482887,255.70256594706626,1307.4604994843687
4.97149029531042,17928.967707432566,4013.188475136093,0.00812071787218794,254.98608805385265,1368.672403812799
1.5494253057159137,9818.87742401202,2180.3113373162273,0.008067942121603722,132.7068973801957,2765.3441003118674
1.996847907164692,13869.045607824217,1381.0783935322706,0.00995398594833944,112.26552723106231,2035.9816488632787
1.214112649432182,112.71133933801508,91.91895012080353,0.009259924002473201,68.23344567255715,375.6298544643119
6.047638681410035,13657.464702038373,2008.2528236264388,0.008106544023475774,46.68961699841066,1044.7843551519593
2.05596510523278,7056.973769308791,2900.976067863318,0.008210513480715045,182.56983122626386,2526.59607968742
2.99394204986561,10058.61560912277,394.0908575080834,0.009926177658927797,209.63854674212286,566.1565076909462
6.054612500249431,13577.040652514723,3968.3610537987706,0.007734263838031611,321.0816289342313,648.6931870168751
5.921264900273106,15860.718697940727,1966.1501025274315,0.007999682810444983,314.6498445499735,383.2090102719249
1.9907864931282024,2058.3238499475165,1894.165888629334,0.009993502131376526,42.94247510840549,3235.8781524146493
3.015027382424722,17570.978381809877,1984.1577187200162,0.008097990639382676,75.37498213635867,1900.7656149573945
0.9954416194073398,14835.557632730624,1785.2114445843508,0.007946973843840287,298.3618608156951,1424.9481551651506
1.004645793915638,6861.776995046872,1007.1042542259831,0.010850515229644076,219.53930827095712,2632.237779589697
2.9865199312046626,9873.571184738483,4060.239437820296,0.007976339197444872,276.5299498398431,1317.4426012114293
0.4351602976061619,7262.923646579927,2078.3207222889464,0.005595791287042347,209.19689576414257,4407.199271583612
3.092506431989387,584.5328341064223,294.2146442635843,0.010062907720119542,91.83208479861233,497.61665545971147
2.0067770328028276,17289.97492319473,549.4308374954536,0.009961406708059485,105.89956948056815,972.7911658930299
0.9556926620743891,1776.7959863627345,536.6623327595639,0.012802559448099906,97.8732819875844,2860.444841063538
5.31285834900424,13653.833747363755,2259.820440985474,0.008198075632249923,311.412278164091,473.1740177130057
1.9879387074773431,5064.333906243296,2018.353478460394,0.00811768480074335,160.88006582044787,2475.0437652239557
0.7956629133765186,7840.084198680395,2186.575093979838,0.006175619591963881,244.69715483529424,2651.212641318479
0.6061213607902586,938.9740559244706,249.76380598069838,0.009856166406628763,41.92863196260929,1975.3100553200309
1.0085509653104539,9637.00732574837,2021.409217864023,0.008011467120013313,285.0128368176977,1823.615255974473
2.9832796450492602,11704.441574859155,1288.6568498632337,0.009970827765614004,306.52576681910404,655.5880118194292
1.997360299219494,6985.022406895639,925.896272284034,0.009987817978768937,133.99760308063392,1854.5183597933249
0.8098886260602443,835.2833382748893,202.60440749718083,0.005991742796137159,28.7141427840631,850.4496064658783
2.9963045988246515,6925.970797228005,1006.0136688195354,0.007936766428116696,247.6523535746617,880.9382290886334
2.002018426610641,9839.307388513267,470.6859702377588,0.0100571472178928,105.55484560484547,1112.0847862381618
3.4986442953605414,2989.2258362808934,1000.8868259859831,0.007934486890761264,128.3781432331618,953.3219676302931
4.887655508694303,15693.604324881191,2448.4771158563867,0.009958396475186544,245.16268177454324,1020.5865446811836
3.968666770697561,13810.038538291934,1489.4177233493401,0.005808429484628024,57.999779559790895,888.710905961354
1.7406576539663647,7438.78238850886,4063.8050118968013,0.005660023890106586,212.97987981238222,2459.2934285125716
2.9930140350402485,17613.01820141338,1998.9785724837543,0.007786904204681471,217.17593621020958,1239.7775783610894
1.5052083691705433,2764.1170609902697,434.29822096808397,0.01302958178582225,36.98965655185138,2046.538607764742
0.9912221945835178,11866.745598439953,750.4334928348812,0.009809823220055152,104.20680070865521,2624.7186275651447
1.5347072717256214,7867.6211602500025,4015.508403025458,0.007965238161838894,219.49629599793505,2567.679460416602
2.9278451485091495,6973.906239200194,468.1499309807859,0.009939528046155473,260.2209526639732,624.3735066784011
1.5258115547261495,3479.5667112011693,654.0320690823887,0.010104366916910051,105.72033751562037,2066.776890030492
1.0011461711700647,9797.495722021627,1981.6939437348046,0.010793718850683183,120.95311221351211,4404.3505476432965
5.36191653827948,11728.316236775747,1496.3806496612112,0.008216581557155635,297.40844648670134,350.0461821149264
2.037198229365184,3021.188820154589,1532.309073239159,0.00815297491335793,136.39147601302847,2187.7854166001785
3.0102979773589262,9973.784819794195,2003.1006598078934,0.00791613201004378,148.05741919162782,1555.0108577179894
3.9496998108403547,17637.898331685206,2025.1723644632773,0.008072347070981825,264.94965084570833,834.1308718187323
0.9868837474944481,9743.12404013604,1529.4034350299005,0.010879993791721916,160.7259879658024,3195.230241971489
1.2257274961078157,112.61875501392913,120.30772813751015,0.009516468199193143,67.92942739353884,494.97929720337396
5.238844925746358,19679.131020363136,1002.1231719100185,0.008065827459091374,341.6011531429862,218.51091322370584
3.010057500298366,7863.778884412916,1461.5923473148262,0.005672117596653007,221.82274843298777,848.982172785852
1.0057839143605725,16235.112467682393,945.0180847590065,0.009965633466059068,120.68382959780881,2808.545587091396
4.849982877250162,6897.763027719059,3971.2922083418475,0.010249474501864178,276.1406266946303,1156.056242982391
0.9131347481578298,6874.671833180063,2761.4627755880883,0.012684440157670932,232.8991555773112,3170.3028910088124
5.961713274893041,3015.0638056477032,2533.4296043217264,0.008015487081243788,135.50214927525425,1003.0030404107885
3.986530217866796,5843.155180203379,1496.8186925253974,0.005882258929275348,98.3902278680261,1022.0349350632199
2.984545144094861,13700.075620226138,1042.0928758965401,0.007790662909293491,278.56947894777755,555.9652385376995
1.99541468844143,15877.516977266338,1930.752644315482,0.009713027283723488,148.09582740404352,2415.453091396389
3.0225552974660994,9846.085362446553,1002.61646118641,0.007930338101462887,280.6257768701318,598.317915689052
3.603584894762589,19107.464288767093,2026.1699734305214,0.013399263555982444,333.5074420329983,906.0545704209592
3.0035633717958374,17369.855639929556,994.47415672432,0.01079537144768122,255.2574630130208,707.4417639162625
3.0450161436163374,15923.181889060752,1491.4273264380142,0.008109602888062386,251.41233647642608,842.5868112123737
2.9621968151748828,14853.56012671986,1004.1771245867524,0.010878370196074485,260.9008927058013,749.3632197241275
0.7831936547406957,4972.035948253461,2213.32907898069,0.007995330676690856,168.53629447788617,4136.614336562494
0.7974927086386167,7775.321142445967,4078.120591776981,0.003842429824023624,234.03434931529256,2859.9468536090862
2.98104294552255,7896.608360854503,3381.445882247927,0.005880165071718585,259.65899185828914,1106.1281692209197
1.4942663543713848,2856.4700362083026,574.3114921221663,0.013286100987110092,42.09818501225942,2548.0718061770676
1.9966227337106335,7894.700279367222,1570.5142119898399,0.009899557402432356,135.26608547089,2322.485264820963
2.4874915005039693,9711.000352016039,6923.820730778307,0.0053721643450958196,294.21412960175763,1816.8372740209065
5.910071053626402,11904.594201963806,4984.036281991705,0.005849230073454448,282.15706278485743,840.9570229372821
3.0190979852598043,13802.23908218791,1499.6068302974804,0.005704641632624546,119.79905819454274,979.5796127312003
0.2451361750564503,506.1141118332874,4885.98355691948,0.008146069227606636,73.55930488294385,7626.304426909388
5.995156805293425,6819.181780886436,514.4382603272151,0.014925809000061959,221.10228856560212,566.2415317648059
3.858809455091502,14891.708022010107,3311.7511118412776,0.010345224833934479,192.48093936643522,1874.9709306337334
1.9768728131217048,2076.1292357534135,793.0269213190293,0.010026265012630015,45.96806514480495,1767.3951464804466
6.05508842258651,6793.996085647275,5146.894533373018,0.00594265376982959,218.59961070658906,1042.6094561367543
4.000768774014681,6485.474877181314,2206.7272269192817,0.015068595053734443,238.12359998863997,1384.0051159606815
2.4017575099300257,9799.305768219328,2227.284259535701,0.008099837478492473,215.76266832589386,1492.0452389117556
1.5808518243914012,7792.793374098559,3204.2698353042233,0.007943716372189324,186.52943332149718,2786.6468612768253
1.9956560226814153,11766.024380332616,3392.7230821893972,0.005758220017332996,195.78920651868174,1933.5055563625049
3.0363125853099273,13863.952476525496,2053.43267603323,0.009965530808442332,247.04416430536628,1173.2424235490582
3.0113595431158866,6953.972487250022,275.78741061715607,0.009971325034813048,103.95704382194957,512.3128205739388
0.8057588223214124,14769.952998446213,2196.3862459686034,0.00602817540008417,266.2703753209246,2101.4074083326054
2.01182866786436,14562.432806262093,3482.1650990796484,0.005818246108369549,177.84687326437782,2272.721902252047
0.974288937887474,1961.675920752241,176.47326435324675,0.00998454088308203,38.33926066715719,1086.966250043
1.0077656813470024,2961.180327779683,3025.569664533365,0.007977283577174444,148.04529588620898,4270.925897225237
3.0041085521890736,7944.653454684582,1527.9352040531235,0.010808214245319612,279.6743242574664,1013.9724668559146
2.0370222280978005,7099.132269940251,2023.4485712966623,0.00939979475599515,249.785833841182,1851.298147317218
10.953762905415362,9727.95166180669,1509.9380073888644,0.008068575300213305,261.87482774544486,245.99656941464593
0.9862184041242744,15422.346459842405,2761.073423783034,0.010848440683882547,300.46276811198186,2303.903809737459
5.344543055026909,13795.101844300445,2056.9822315039655,0.00824207900144476,240.68367920770478,654.5269864026105
5.971875414197033,6898.864500401754,1010.6831656643042,0.01090441545016143,219.8361818399873,623.7575661120899
3.1005074435781945,1023.5035427239345,769.8867421065444,0.009773888372577462,136.5540187008395,920.2780620941986
5.946622918886373,6929.621689312514,1517.3982883979852,0.005828651068725572,161.97303284430785,563.7311509148575
1.5681917818827487,9719.457750647996,3181.221184315971,0.00798820193051854,179.59840618471372,2917.5178744823857
3.661179350192957,7037.379998621851,2862.1402963879605,0.009022392257393215,229.81327660365696,1436.4315044254015
3.0100148187023135,11668.688002184297,3246.8381064859627,0.00579188376784196,117.36815424758716,1791.5947248016553
6.031294390856909,13841.948205071762,1001.7811840557267,0.008154052503377566,282.13390260386126,260.9624875753669
3.758559504740942,17636.34247759675,828.2903236978377,0.010435619852037678,159.4540956468427,710.9935054473859
6.074193197759348,9712.321937331217,2020.3898655556022,0.0078033294820083554,271.6237599133225,433.21831203507037
2.9757792885041425,7015.212214635551,594.6787397620795,0.010045659918825191,114.89543580827807,989.0750384945923
1.0041163671498248,5943.270694461678,1488.8641260440818,0.005780952982192908,138.931532967058,2960.95779038556
1.5228222892979835,11021.68249905317,1642.517337170072,0.013910370488711276,283.62194809241885,1615.0782007265088
3.041971830631355,17781.380771398894,2254.8179287270273,0.009868169092519792,339.56350266445713,785.6939841557709
0.8093371798729666,9796.554410762588,4968.960665221256,0.003834713491017474,272.26996136540834,2533.423982349748
2.521290233583211,2722.3472298085303,313.23418911784023,0.009971928237479421,51.96629215376411,771.3352415134055
4.898674065535326,6823.909769337122,2782.8724822415174,0.010228493973820106,89.24021055310908,1838.9632538144047
1.5737878153127798,9647.59405578066,1000.4913032956151,0.008004457400550101,287.1902139284646,1038.7664421674774
2.9678726532119435,19568.635788118183,1066.5572033896474,0.010113544190475958,258.5479947832618,678.8859349048867
2.0353506608511327,7130.092880328171,1021.2608667344249,0.009375946320018015,284.2904984562923,1346.5077316552192
3.8358270495652427,11687.794320832016,1937.9244394092984,0.01052477880709695,289.28785198526833,718.7900096761573
0.6073232585655768,2873.8020036361477,499.6545443521779,0.009914439025090817,68.07600064824939,3981.712282548988
0.7951469808897023,7822.340579635386,2225.4816351091954,0.006133943350281716,235.2781608670321,2775.136390314243
2.997731772922807,9722.121251941877,3975.4651945767855,0.008057617564582337,247.48977643296328,1536.1812420179804
0.9626346702273377,9941.536644055184,3432.183755021917,0.007031066533736431,271.8252266323959,2596.20036598379
2.9996042465874595,7009.075799250848,1675.5135951519153,0.010035753418283664,266.3938569459638,1118.2211511758621
1.854735120258039,15066.858290885024,1340.1525105386515,0.009584580134716752,257.3090909705362,1129.1499291306613
0.9953683082947128,2690.6988576507747,370.96431566333433,0.010053268448838812,61.522978271638365,2024.7074075251776
1.9955204262646453,12261.62899848925,841.8893502254075,0.01005341969702675,109.84055554559988,1559.1495849318108
6.095757837619813,13713.392953260394,1019.6979561714797,0.007781797767238966,211.86715105640633,350.24349559700204
2.990111227594492,9813.392528242412,1435.0275444331583,0.008048820702210337,274.15351260571066,724.1479671198258
2.733779520922438,3549.261291776745,910.9754882092473,0.013037833761644508,55.98783986217578,2018.9767951974645
2.994117991212142,9749.020831420994,494.85267409807943,0.008087057278872973,219.0030513254491,563.0638186862814
5.982314439536719,14672.202509232202,3390.6860232841473,0.005815890301543718,282.9565548097044,574.8219643898863
3.9703233197880974,15756.886061474901,1016.2212796207517,0.010881712129515072,58.58095453372118,1030.7670892477308
1.656183679859557,17738.67672432063,4559.628051137954,0.007881122410536488,290.22063800502497,2591.0490319624873
1.6370697297720445,9824.34827124943,4564.117874385615,0.007741017957807287,254.18339808840398,2289.089442173644
0.4068737713171925,970.8017964420028,1504.1531139876804,0.008030438496591756,26.280434106514832,5918.612863508588
3.003892101093557,3079.6598290832235,684.0583491352554,0.013077516961761156,45.90546097715843,1479.2812275878134
5.918087953192434,13917.78218169521,996.096106339514,0.008203017985913287,72.98984621603772,569.339194133944
1.850011768669694,13619.493082182455,2059.711884446688,0.011359958219832626,271.6024554749066,1476.497487726812
5.255562066703064,6760.889314720665,667.4412011466288,0.015085107612281715,237.802300154922,713.9331761128623
1.5713725358588506,17530.5887737768,499.1689792007696,0.008072546411161202,93.69650321140806,969.8602699034075
1.9590635363844824,17802.643232958,1012.840701146824,0.01082083135021069,301.4116657194983,709.8220745795477
1.537321782454986,14637.542810576655,2764.8676217872744,0.008025452834396148,224.96523765263828,2350.044811568553
0.38554494348044843,198.73618291785087,299.4161602110642,0.004828379171984728,80.57461461120434,1164.2750960123074
0.9994752184155266,6704.635087013864,1063.7741324370038,0.007860340693081103,172.0329660010866,2734.7494795466123
3.0113319087238657,9790.406231192865,991.9218844288484,0.008147195901606084,190.8615159765145,891.1458811339023
1.773758908407126,6900.690571158112,5264.960371775349,0.007960957498413836,268.19917761290355,2222.498179897842
3.1039945174734584,2111.0421297654602,520.6793308988397,0.003972272783042936,52.10539940327521,423.51765193733894
3.0463162510880712,6917.337555570876,1018.0579692928736,0.010920963113201877,99.84336328096089,1576.4651868593687
5.067451868950822,17431.048460239745,5366.887360160054,0.009933360180587377,338.1830548343704,1219.6216849950438
6.047840930466667,17560.803742227603,1542.0400051899173,0.015000847000414637,303.33394267603614,613.9984020637235
2.530327139754488,2734.385285402374,313.9374717013343,0.01017163511807559,52.31220028346304,755.1950823368708
0.9823704310991881,7956.440317415901,939.2362656096549,0.009896292370070434,126.20406848201738,2876.887642753495
4.0543429691001815,6424.9768884562745,1092.7912003712627,0.015186928137381477,267.59691972737244,920.1661393267657
3.929673038405275,19552.330311065958,4954.149986043269,0.005829769766079176,154.32295677487102,2122.995605570244
3.9621647648958485,5900.601864617581,5000.260721704758,0.005833425924923217,97.32610041186695,2184.8992849520437
0.9892119128976732,7128.086971685896,1755.2998952716564,0.0060197333069663475,85.01067377214625,3419.3268173316515
5.996243526137249,9848.900682125794,1979.5621280545297,0.007764804989946297,245.18814082096276,518.9416006670023
0.8556170591752628,6997.05604183352,679.8130709198655,0.010849632491608977,277.7197261136175,2303.9678547811777
0.9864217496217828,12375.188076125547,1585.1999923147966,0.014015444684170033,244.63286614942595,2645.185459188702
2.974571662987766,11775.694175179988,987.7181190004949,0.010763003105574525,235.96008880034353,849.382877311165
4.991452745579638,11704.755553153034,1774.2582889678538,0.009973512578685529,219.8500360962567,815.488805598557
1.0085828188310701,6666.693302066936,2020.52192260331,0.007769858981882557,198.81732832978,3096.5143510089124
1.7472100287313204,1694.4601070538747,869.5776002460001,0.01309889754379159,46.343912805889445,2468.932714129379
0.7703437973670242,7774.330133854786,1563.916036670967,0.008162890906545872,270.6636970199103,2459.813258886196
1.5186587701353056,1962.2500491008698,796.5343303883797,0.013029474804406884,42.60218386713205,2968.9353822463604
0.6027891773953866,107.38824378703575,98.9756680574008,0.00813536363855814,31.33399661036125,622.6267367355928
2.9865128875191695,13714.564947815436,991.1791300173588,0.007992395128296774,324.85351676698775,453.43098042171215
0.9824171654860497,18134.125395992523,2000.0055464905543,0.010845515146631343,283.7101864924768,2223.998467640203
1.5652350181213945,7943.726068423656,1002.5369395686242,0.007942522078593228,277.57216377175575,1319.772862963522
1.4427279689204036,295.4338214027737,400.64940711158573,0.011952052673753865,38.66551339567626,1494.7219484943614
1.2294923545932788,193.1966614657184,299.75677631154866,0.009275951692527236,89.85266317734256,862.2616034821057
2.959380152654072,9757.11948741126,1011.4754644339416,0.007870005444203318,205.43599915217004,848.4726061344414
4.057678830065048,13662.967621754964,3986.549023749885,0.008185190999586926,325.8284263717596,845.8873393408427
0.9792127517934286,15271.558521309358,1524.7634336944507,0.005836194261035053,219.20347653457458,1761.431987255233
3.063162088864374,6776.831638309273,1980.3964456780197,0.00929130673153575,250.68653571822776,1297.1637871810356
2.256459721414639,12602.471969262035,1616.4542468335555,0.00808985310884471,177.22331354158263,1441.0942257961576
5.962464295317356,9833.937748637503,1543.9049276131636,0.010912571128749004,300.6175330303088,396.41761800274526
6.046308267403653,9763.311697065845,999.5080826595732,0.015001763805887124,256.7009878565874,610.7375596716099
0.7992802946885741,7780.419822630276,1002.4167757338936,0.007994568482959322,123.99497532391435,2960.6432639022833
5.072943356665941,9709.808092406874,1002.8592463799264,0.00792684749141417,142.2164390737638,622.5735057576564
