l,p,m,d,t,c
0.79,14700.0,3189.0,0.00607,321.25,1616.0
3.0,15690.0,371.0,0.01001,321.57,257.0
2.0,8924.0,660.0,0.00998,76.73,1493.0
4.966,9800.0,2979.0,0.01,288.56,847.0
3.658,6893.0,5342.6,0.0102,154.88,2709.8
1.0,7944.0,1534.0,0.00998,96.32,3856.0
1.57,9800.0,4979.0,0.008,260.84,2266.0
5.03,12750.0,3218.0,0.008,261.13,831.0
5.34,17650.0,1010.0,0.0082,56.66,667.0
4.877,8177.0,961.6,0.0126,255.57,734.0
1.4,2982.0,4052.0,0.008,137.17,4024.0
5.372,4060.0,1318.0,0.015,191.74,1118.0
1.0,6860.0,1993.0,0.0108,180.54,3477.0
2.0,15690.0,3441.0,0.00578,177.4,2351.0
0.616,550.0,100.0,0.0123,126.05,783.1
1.55,2940.0,3984.0,0.00384,209.14,1772.0
2.0,7000.0,5364.0,0.01,186.27,3545.0
4.0,11760.0,1007.0,0.01075,298.8,472.0
3.5,4021.0,664.0,0.00998,88.79,985.0
0.79,9800.0,2708.0,0.00607,259.82,2358.0
1.0,6860.0,2000.0,0.00801,120.21,3700.0
1.57,17650.0,2689.0,0.00802,265.42,2050.0
4.966,17650.0,658.0,0.01,337.63,205.0
3.0,13730.0,4000.0,0.00801,282.7,1427.0
3.0,6963.0,586.0,0.00998,116.02,1007.0
3.0,6860.0,1493.0,0.00578,259.15,794.0
1.0,9810.0,2002.0,0.00799,153.23,3350.0
2.08,2854.0,952.0,0.00394,59.24,1008.0
0.25,14710.0,1990.0,0.00782,261.21,4281.0
1.0,9810.0,4000.0,0.00801,258.68,2390.0
3.0,17650.0,2000.0,0.00796,279.99,940.0
1.524,11029.0,1627.2,0.0141,282.52,1612.0
0.393,1510.0,4819.0,0.008,112.26,7668.0
2.6,11790.0,1961.1,0.0077,234.93,1106.0
6.0,13830.0,3956.0,0.00778,97.56,1650.0
6.0,14700.0,1606.0,0.011,311.31,384.0
0.75,107.0,150.0,0.006,26.58,577.0
1.0,3040.0,656.0,0.00601,92.02,2111.0
1.57,4900.0,1001.0,0.008,115.56,2226.0
2.438,6893.0,4339.2,0.0102,245.3,2274.5
1.93,7030.0,930.0,0.0128,206.62,1902.0
2.25,2305.0,763.0,0.0131,48.74,2003.0
0.8,116.0,150.0,0.008,25.55,671.0
1.0,5880.0,1517.0,0.0108,138.45,3675.0
3.163,5021.0,3040.0,0.0151,265.19,1824.0
1.65,13720.0,1245.0,0.00798,285.14,1011.0
2.51,2940.0,990.0,0.008,124.79,1337.0
1.829,205.0,299.7,0.0093,82.12,689.0
3.0,9810.0,4109.0,0.00795,259.7,1445.0
4.005,6977.0,2182.9,0.00598,285.61,204.0
1.0,9810.0,2002.0,0.00799,274.9,1950.0
4.0,9800.0,1499.0,0.00585,118.53,830.0
0.25,9800.0,2013.0,0.00782,239.59,4755.0
3.658,17216.0,2027.7,0.0134,328.68,882.8
6.0,5880.0,1534.0,0.01075,240.28,714.0
0.79,14700.0,2708.0,0.00607,224.43,3067.0
2.0,5880.0,1493.0,0.00578,160.6,1620.0
2.44,14700.0,2179.0,0.008,265.44,1188.0
3.0,13730.0,2060.0,0.008,273.46,883.0
1.0,13720.0,1499.0,0.00581,158.07,2172.0
1.0,3040.0,380.0,0.00785,65.05,1692.0
2.0,7000.0,4995.1,0.00811,186.5,2978.0
3.658,6921.0,2039.8,0.0134,234.62,1527.6
0.991,11029.0,2712.0,0.0141,268.4,2899.1
6.0,17650.0,501.0,0.00801,207.88,210.0
1.549,14710.0,3982.0,0.00384,257.06,1700.0
0.79,17700.0,2699.0,0.00607,335.24,1557.0
3.0,11760.0,3314.0,0.00578,238.96,1100.0
2.08,863.0,1188.0,0.00776,126.47,1213.0
2.438,111.0,92.2,0.0093,98.04,188.0
1.0,14710.0,962.0,0.01105,218.34,1909.0
1.002,6860.0,501.0,0.00801,169.31,1780.0
1.0,9810.0,2000.0,0.00801,278.98,1650.0
4.0,9990.0,2508.3,0.00811,210.91,1176.0
1.0,9800.0,3353.0,0.00581,299.79,1578.0
10.94,6860.0,1008.0,0.00805,159.3,342.0
2.0,11760.0,2004.0,0.00795,158.29,1953.0
1.57,17700.0,3989.0,0.008,337.11,1738.0
3.8,14710.0,2219.4,0.0104,248.67,1058.0
6.0,9800.0,1585.0,0.011,279.86,476.0
6.0,6960.0,1966.0,0.00778,248.1,620.0
5.34,9800.0,1010.0,0.0082,219.26,505.0
4.966,16000.0,827.0,0.01,246.71,423.0
6.0,14710.0,1537.0,0.01075,158.6,772.0
2.456,4992.0,3010.0,0.0152,240.68,2297.0
2.6,14710.0,2458.0,0.0077,158.13,1884.0
0.97,9800.0,1595.0,0.008,250.75,2116.0
2.0,14000.0,750.5,0.00811,236.12,796.0
2.0,15690.0,1168.0,0.01,335.13,629.0
1.219,202.0,299.7,0.0093,100.66,867.0
3.0,6963.0,987.0,0.00998,98.67,1476.0
4.966,14000.0,6174.0,0.01,317.4,1370.0
6.0,13990.0,5032.8,0.00798,235.61,1393.0
4.966,17650.0,2027.0,0.01,337.07,495.0
1.524,11063.0,1623.1,0.0141,290.53,1574.1
3.658,6964.0,2020.4,0.01262,235.94,1443.5
1.25,1971.0,105.0,0.01,36.61,513.0
15.0,13720.0,2008.0,0.00805,240.8,243.0
2.0,5880.0,1493.0,0.00578,220.12,1360.0
3.66,6870.0,1994.4,0.0126,245.67,1360.0
0.25,7840.0,2991.0,0.00782,179.32,7312.0
2.0,13720.0,2759.0,0.00795,200.57,2128.0
3.0,17650.0,2001.0,0.00803,147.45,1604.0
1.727,7030.0,998.0,0.01146,278.99,1730.0
3.49,14710.0,2004.0,0.008,138.65,1322.0
2.0,17650.0,393.0,0.01,162.68,650.0
2.0,15690.0,1493.0,0.00578,320.6,591.0
1.93,5270.0,5424.0,0.0128,224.1,2844.0
0.914,10343.0,2590.0,0.00622,82.53,4668.8
4.0,13720.0,1010.0,0.01075,197.86,702.0
6.0,13720.0,773.0,0.0151,198.99,580.0
3.0,15690.0,622.0,0.01001,241.74,531.0
1.57,17700.0,3202.0,0.008,306.8,1816.0
6.0,16010.0,1005.5,0.00798,337.05,183.0
4.966,9800.0,527.0,0.01,210.21,445.0
3.66,5020.0,1002.7,0.00811,253.72,750.0
0.91,6895.0,1356.0,0.0128,178.67,3379.0
2.743,6895.0,2712.0,0.00617,260.93,1196.2
4.966,17650.0,1433.0,0.01,336.64,348.0
1.0,17650.0,4000.0,0.00801,305.87,2470.0
4.877,6893.0,4027.3,0.0102,146.49,2025.3
1.0,13720.0,3353.0,0.00581,177.54,3827.0
6.0,10000.0,1003.0,0.00778,67.8,620.0
1.8,2983.0,998.0,0.008,212.17,1464.0
3.0,18000.0,503.7,0.00811,258.57,354.0
3.0,13720.0,1571.0,0.01001,245.97,979.0
6.0,12750.0,2652.0,0.011,260.1,810.0
2.0,14000.0,606.0,0.01,100.32,1194.0
4.0,9800.0,4982.0,0.00585,280.43,1138.0
1.57,4900.0,3224.0,0.008,210.15,2921.0
2.0,6860.0,4997.0,0.00578,139.07,2888.0
2.08,834.0,562.0,0.00993,110.84,1090.0
2.007,7000.0,2025.0,0.00558,252.46,1300.0
4.966,11760.0,938.0,0.01,219.42,519.0
2.0,11760.0,2004.0,0.00795,199.13,1616.0
3.0,9810.0,2001.0,0.00801,101.04,1751.0
1.57,2940.0,1584.0,0.008,119.6,2868.0
2.0,15990.0,502.6,0.00811,246.83,549.0
1.57,7850.0,4000.0,0.008,290.07,1854.0
0.79,12750.0,989.0,0.008,199.9,2018.0
0.35,1610.0,1858.9,0.01,18.3,7660.0
1.57,12750.0,996.0,0.008,188.79,1341.0
3.0,13730.0,500.0,0.00801,286.75,343.0
2.0,6963.0,556.0,0.00998,78.38,1498.0
4.0,15690.0,1993.0,0.01075,281.3,850.0
1.359,7000.0,1012.0,0.00935,251.84,2030.0
0.8,711.0,149.0,0.006,28.65,639.0
6.05,7850.0,1592.0,0.008,269.13,506.0
3.0,19610.0,1359.0,0.01001,263.75,867.0
1.0,6860.0,1000.0,0.00801,251.17,2120.0
3.49,14710.0,2010.0,0.008,161.16,1215.0
3.0,7000.0,1309.0,0.01001,169.57,1449.0
0.35,2140.0,2317.3,0.01,42.9,8350.0
3.0,6860.0,5019.0,0.00578,79.04,2779.0
4.966,12000.0,645.0,0.01,305.17,270.0
4.0,6860.0,1010.0,0.01075,280.15,717.0
4.8,6903.0,1117.0,0.00598,271.54,424.1
0.386,450.0,500.0,0.0048,107.9,1573.0
3.0,6860.0,3951.0,0.00781,227.07,1895.0
7.0,17650.0,1933.0,0.0078,341.87,274.0
1.57,17700.0,3989.0,0.008,327.18,1879.0
3.0,13730.0,500.0,0.008,180.39,525.0
3.048,17926.4,2018.1,0.00932,338.49,658.238
1.0,15690.0,1005.0,0.00805,301.41,1010.0
1.0,3040.0,728.0,0.01,51.41,3248.0
3.0,9810.0,2002.0,0.00781,269.77,931.0
2.0,2990.0,2501.0,0.00811,224.05,1859.0
4.966,18000.0,639.0,0.01,258.36,330.0
1.57,9800.0,1601.0,0.008,55.68,2868.0
1.5,7100.0,4300.2,0.00393,67.59,3374.0
0.386,700.0,500.0,0.0048,124.95,1747.0
1.645,15700.0,2305.6,0.008,335.61,907.0
5.03,12750.0,2676.0,0.008,259.08,719.0
3.179,4982.0,1090.0,0.0151,247.77,1327.0
3.0,6860.0,995.0,0.008,213.98,981.0
3.0,4021.0,1700.0,0.00998,108.05,2020.0
1.549,14710.0,4006.0,0.00384,295.07,1400.0
3.658,19286.0,2041.3,0.0134,317.31,1040.4
1.0,5100.0,2201.0,0.00998,124.63,4297.0
1.25,647.0,105.0,0.01,36.45,510.0
1.0,17650.0,979.0,0.008,145.56,1850.0
3.658,6964.0,2779.8,0.0094,224.99,1459.9
0.776,7840.0,1599.0,0.0078,154.86,3461.0
2.5,5001.0,1560.0,0.00998,106.14,2352.0
0.79,12750.0,4053.0,0.00607,260.1,3153.0
0.393,1510.0,4726.0,0.008,79.0,8280.0
3.0,13720.0,1493.0,0.00578,219.33,707.0
5.0,17650.0,1499.0,0.00585,198.62,501.0
0.78,7850.0,2217.0,0.008,135.78,4305.0
2.0,9800.0,985.0,0.00795,259.82,981.0
0.99,6860.0,2019.0,0.008,100.99,4300.0
0.4,7840.0,2683.0,0.006,176.12,5311.0
1.68,14710.0,937.0,0.00775,226.49,1000.0
2.0,12750.0,4990.0,0.008,300.75,1781.0
5.03,12750.0,1592.0,0.008,100.69,886.0
1.93,5171.0,1342.0,0.0128,160.72,2662.0
3.0,5000.0,2514.8,0.00811,254.08,1310.0
6.0,17700.0,991.0,0.011,208.8,463.0
3.8,14710.0,785.0,0.0104,259.14,500.0
6.0,11760.0,3349.0,0.00585,280.67,517.0
1.008,17650.0,1000.0,0.00775,204.73,1570.0
6.0,17990.0,1254.4,0.00798,256.38,381.0
4.0,13720.0,3308.0,0.00585,280.49,819.0
4.0,15690.0,2011.0,0.01075,260.3,907.0
0.6,1648.0,434.0,0.00999,54.34,3409.0
1.0,13730.0,501.0,0.008,183.6,1250.0
2.44,9800.0,1590.0,0.008,109.03,1766.0
2.0,4021.0,1681.0,0.01,40.22,3247.0
0.601,5880.0,3853.0,0.00986,151.54,6911.0
0.79,9800.0,3217.0,0.00607,239.59,2862.0
0.35,2210.0,1591.6,0.01,18.0,8010.0
1.0,9810.0,1000.0,0.00801,204.95,2010.0
5.0,17650.0,3359.0,0.00585,280.98,704.0
4.0,19610.0,1499.0,0.00585,218.64,584.0
6.0,17850.0,2013.0,0.00778,232.6,650.0
3.658,19355.0,2038.2,0.0134,317.21,1040.4
6.0,14710.0,1000.0,0.00787,312.23,205.0
6.0,17700.0,1009.0,0.011,301.7,303.0
3.048,11135.1,1015.8,0.00932,293.66,591.09
1.0,4021.0,1489.0,0.00607,56.76,3935.0
3.0,13730.0,1001.0,0.00799,153.02,853.0
3.0,6860.0,3335.0,0.00578,260.16,1156.0
6.0,18010.0,1000.4,0.00798,346.73,175.0
3.8,17660.0,6027.8,0.0074,254.05,2058.0
3.49,14710.0,999.0,0.008,322.11,344.0
3.0,6960.0,1114.0,0.00781,186.49,1109.0
4.0,11990.0,1251.3,0.00811,315.01,343.0
4.0,15690.0,5003.0,0.00585,321.57,978.0
3.0,13730.0,989.0,0.008,228.41,692.0
1.002,9810.0,502.0,0.00801,183.71,1500.0
1.44,294.0,300.0,0.012,62.0,1130.0
1.57,7850.0,1601.0,0.008,216.7,2001.0
0.97,12750.0,3989.0,0.008,287.64,2681.0
1.93,6895.0,1912.0,0.0128,114.72,2977.9
1.0,13730.0,980.0,0.008,276.44,1320.0
2.743,6964.0,2034.0,0.01262,225.64,1854.9
2.0,11760.0,3441.0,0.00578,137.2,2472.0
4.0,11760.0,1992.0,0.00803,299.7,525.0
5.03,17700.0,2201.0,0.008,232.52,815.0
1.0,14000.0,306.0,0.01,164.55,1152.0
2.08,2216.0,997.0,0.00394,50.57,1013.0
1.002,13730.0,501.0,0.00801,137.75,1360.0
0.79,9800.0,989.0,0.008,91.87,2960.0
1.5,4021.0,667.0,0.00998,103.54,2021.0
1.008,6860.0,500.0,0.00775,104.08,1920.0
0.8,9800.0,7487.0,0.00384,245.52,3581.0
1.5,3148.0,394.0,0.01,71.54,1499.0
2.0,13720.0,2771.0,0.00795,138.83,2674.0
3.0,6860.0,1996.0,0.00781,173.44,1572.0
1.0,2824.0,273.0,0.01,48.77,1519.0
5.03,17700.0,2687.0,0.008,296.48,728.0
1.219,185.0,301.0,0.0093,74.09,862.0
1.57,9800.0,1601.0,0.008,73.92,2727.0
5.512,6895.0,2644.2,0.00617,259.52,677.6
2.0,2197.0,939.0,0.0131,50.08,2545.0
1.0,17650.0,502.0,0.008,219.06,1010.0
0.393,1980.0,4754.0,0.008,105.84,8308.0
4.018,4992.0,1520.0,0.0151,246.2,1265.0
1.0,7840.0,3353.0,0.00581,158.11,3756.0
2.0,14020.0,4988.1,0.00811,237.59,3113.0
1.0,9810.0,500.0,0.00801,157.19,1540.0
2.0,13720.0,546.0,0.0108,158.07,969.0
1.93,7030.0,5478.0,0.0128,230.68,2895.0
6.0,9800.0,1582.0,0.011,269.88,510.0
1.57,17700.0,501.0,0.008,162.7,812.0
3.8,9810.0,2805.6,0.0104,197.77,1480.0
1.6,14700.0,3994.0,0.008,331.83,1392.0
4.0,13720.0,2003.0,0.00803,280.49,637.0
1.25,2873.0,208.0,0.01,40.72,988.0
2.25,3217.0,282.0,0.0131,30.77,995.0
2.0,14000.0,446.0,0.01,183.71,805.0
2.0,1461.0,718.0,0.0131,41.71,2034.0
2.0,5880.0,1439.0,0.00795,199.35,1721.0
0.79,9800.0,1613.0,0.00607,234.46,2305.0
1.0,9810.0,3997.0,0.00785,184.63,4510.0
3.0,18000.0,665.0,0.01001,337.52,321.0
2.0,16000.0,2205.0,0.01,335.05,870.0
3.0,13990.0,3007.0,0.00811,236.69,1438.0
2.44,14700.0,996.0,0.008,311.31,515.0
1.57,14700.0,4979.0,0.008,321.25,1942.0
2.5,2982.0,1002.0,0.008,146.05,1323.0
2.0,1863.0,172.0,0.01,40.49,514.0
3.49,9810.0,2004.0,0.008,229.38,1024.0
3.658,6888.0,2630.6,0.01262,245.03,1515.8
6.0,11760.0,1922.0,0.0151,299.7,659.0
1.25,1795.0,856.0,0.01,111.95,2513.0
1.0,13730.0,2008.0,0.00799,224.47,2610.0
3.0,13730.0,1009.0,0.00801,247.96,616.0
4.0,15690.0,1509.0,0.00803,282.87,530.0
1.15,314.0,1076.0,0.0101,38.64,2097.0
1.93,10343.0,5451.1,0.0128,213.35,4258.7
1.0,17650.0,5009.0,0.00581,220.17,4811.0
1.93,6895.0,3823.9,0.0128,273.6,2069.4
3.658,6907.0,2054.4,0.0134,261.06,1378.1
5.34,17650.0,1500.0,0.0082,138.49,752.0
1.0,7100.0,417.3,0.00785,64.96,1777.0
1.57,2940.0,3191.0,0.008,199.16,3007.0
5.0,6990.0,3012.2,0.00811,185.93,1265.0
0.25,13720.0,1013.0,0.00782,199.89,4015.0
2.0,2020.0,997.6,0.00811,202.08,1264.0
3.49,12750.0,2004.0,0.008,249.92,822.0
0.616,206.0,100.0,0.0123,81.32,777.2
10.94,17650.0,1511.0,0.00805,260.8,254.0
6.0,17650.0,1027.0,0.0151,198.62,671.0
2.511,7050.0,4267.4,0.00545,255.86,1409.5
2.0,9000.0,5825.0,0.01,292.04,1888.0
1.0,7840.0,962.0,0.01105,219.88,2438.0
1.0,3040.0,512.0,0.00607,48.29,1773.0
1.0,5880.0,1996.0,0.0108,119.84,4140.0
3.178,5011.0,3890.0,0.0151,185.76,2446.0
3.49,14710.0,999.0,0.008,169.3,700.0
2.44,12750.0,2580.0,0.008,301.82,894.0
3.0,17650.0,1009.0,0.00803,183.31,760.0
4.966,12000.0,5946.0,0.01,304.82,1389.0
3.66,13990.0,749.5,0.00811,236.9,486.0
3.49,17660.0,2004.0,0.008,296.53,758.0
6.0,14710.0,1010.0,0.0151,301.14,443.0
1.0,11760.0,2008.0,0.0108,299.7,1645.0
6.0,11760.0,1024.0,0.0151,218.54,685.0
5.03,9800.0,2720.0,0.008,276.96,678.0
3.0,9800.0,3314.0,0.00578,219.26,1309.0
1.0,9800.0,1313.0,0.01,124.92,3462.0
0.75,2980.0,1000.0,0.008,170.53,3258.0
1.5,3040.0,2202.0,0.00393,65.05,2394.0
0.6,2540.0,415.0,0.00999,52.47,3478.0
4.0,9800.0,1509.0,0.00803,299.79,465.0
1.829,205.0,299.7,0.0093,100.42,660.0
1.93,10343.0,2726.0,0.0128,214.46,2533.0
1.0,5880.0,1499.0,0.00581,158.51,2843.0
0.6,883.0,519.0,0.00999,60.02,3420.0
3.0,14000.0,586.0,0.01001,233.1,618.0
2.0,2059.0,2827.0,0.01,55.78,3938.0
6.0,13990.0,3017.5,0.00798,235.61,849.0
2.23,12750.0,1620.0,0.008,188.79,1348.0
0.91,10343.0,7661.0,0.00622,246.43,5151.0
6.0,11760.0,999.0,0.00803,280.67,258.0
4.966,12000.0,1444.0,0.01,222.42,700.0
4.572,6964.0,1328.9,0.01262,236.58,955.8
2.0,14000.0,1381.0,0.01,110.34,1987.0
2.0,12000.0,3707.0,0.01,228.32,2684.0
2.25,2903.0,187.0,0.01,46.87,492.0
2.25,2736.0,1050.0,0.0131,55.71,2545.0
0.56,2249.0,3327.0,0.007,167.99,5563.0
1.57,2940.0,1584.0,0.008,140.76,2744.0
3.048,18064.3,2038.4,0.00932,338.02,662.652
1.84,11032.0,4073.0,0.0095,204.44,3167.62
6.0,13990.0,2004.6,0.00798,235.82,587.0
1.0,6860.0,2002.0,0.00799,144.22,3510.0
4.0,13720.0,2787.0,0.00803,319.89,588.0
1.75,3432.0,1752.0,0.01,146.13,2852.0
2.0,4990.0,1255.5,0.00811,163.92,1933.0
6.0,11760.0,999.0,0.00803,168.51,437.0
0.79,7850.0,1604.0,0.00607,234.05,2524.0
4.0,5000.0,1517.2,0.00811,252.85,824.0
1.0,17650.0,3353.0,0.00581,260.24,2869.0
1.002,9810.0,502.0,0.00801,102.94,1710.0
6.0,9800.0,1499.0,0.00585,259.21,316.0
2.0,3501.0,346.0,0.01,58.27,995.0
2.511,7030.0,4266.6,0.00545,224.42,1740.8
0.6,1089.0,620.0,0.00999,70.27,3834.0
5.0,13720.0,2030.0,0.01075,299.91,552.0
3.0,10010.0,1257.4,0.00811,301.08,605.0
0.8,9800.0,5015.0,0.00384,182.7,3986.0
2.0,17650.0,1051.0,0.01,136.36,1479.0
3.0,15690.0,3335.0,0.00578,138.63,1821.0
4.0,15690.0,1519.0,0.01075,97.48,1314.0
4.966,13720.0,5727.0,0.01,236.13,1984.0
2.0,17650.0,504.0,0.0108,280.98,545.0
2.44,12750.0,3185.0,0.008,249.92,1488.0
4.0,7010.0,3025.1,0.00811,275.91,971.0
3.0,20000.0,1468.0,0.01001,345.39,541.0
1.65,9810.0,4027.8,0.0078,271.95,1860.0
2.25,2373.0,412.0,0.01,66.68,1015.0
3.49,14710.0,2004.0,0.008,180.38,1140.0
3.0,5000.0,1247.0,0.01001,167.99,1484.0
5.0,9800.0,3308.0,0.00585,219.26,817.0
3.0,17650.0,597.0,0.01001,337.07,314.0
0.6,2305.0,225.0,0.00999,39.16,2009.0
1.002,6960.0,501.0,0.00801,69.01,2140.0
2.0,3364.0,601.0,0.01,94.61,1491.0
4.0,13720.0,1992.0,0.00803,320.84,462.0
1.75,1785.0,1163.0,0.0131,51.85,2999.0
2.0,5880.0,2004.0,0.00795,239.86,1802.0
1.008,17850.0,2000.0,0.00775,192.34,3000.0
6.0,13720.0,773.0,0.0151,219.33,554.0
3.0,11990.0,3004.7,0.00811,223.43,1419.0
3.0,19610.0,498.0,0.0108,259.99,393.0
2.0,15690.0,6112.0,0.01,335.55,2174.0
1.0,9810.0,4000.0,0.00796,222.21,3580.0
1.0,3472.0,469.0,0.01,69.69,2509.0
2.0,1648.0,1267.0,0.01,124.02,2030.0
3.0,9800.0,6735.0,0.01001,205.31,3170.0
2.0,15690.0,4966.0,0.00578,159.06,3430.0
0.386,300.0,300.0,0.0048,93.52,1376.0
3.0,13730.0,2000.0,0.00796,287.7,746.0
0.6,1265.0,252.0,0.00999,40.81,1989.0
2.5,5884.0,1195.0,0.00998,93.06,2009.0
0.96,549.0,351.0,0.00996,53.03,1537.0
1.0,9810.0,500.0,0.00801,151.13,1540.0
3.0,14710.0,1000.0,0.00787,178.31,780.0
2.0,1990.0,2003.1,0.00811,202.42,1626.0
0.625,13790.0,1315.3,0.00574,115.55,2965.3
1.0,6860.0,1997.0,0.00799,235.22,2670.0
2.0,6860.0,1493.0,0.00578,98.13,1774.0
4.0,17650.0,4951.0,0.00585,199.07,1864.0
1.75,3226.0,787.0,0.01,110.94,1999.0
1.57,12750.0,2690.0,0.008,137.95,3139.0
1.9,9800.0,3282.0,0.0068,300.85,1418.0
1.78,13790.0,1763.0,0.0105,322.55,817.0
3.0,3000.0,2640.0,0.01001,137.07,2351.0
7.0,17650.0,1502.0,0.0078,178.0,525.0
1.57,7850.0,1601.0,0.008,193.52,2117.0
6.0,17850.0,3912.0,0.00778,158.57,1580.0
1.0,13720.0,1525.0,0.01,201.47,2651.0
2.54,17700.0,1601.0,0.008,163.87,1337.0
1.002,13730.0,998.0,0.00801,89.69,2420.0
1.57,14710.0,1601.0,0.00802,219.22,1610.0
2.425,5011.0,1310.0,0.0152,139.7,2277.0
1.0,7840.0,2785.0,0.0068,241.6,2617.0
1.57,7850.0,5012.0,0.008,270.11,2036.0
3.8,19610.0,3496.0,0.0104,291.28,1418.0
2.0,17650.0,2793.0,0.00795,198.62,2395.0
2.0,9800.0,581.0,0.01,95.45,1290.0
5.37,13720.0,1510.0,0.0082,106.57,817.0
6.0,13730.0,1995.0,0.0078,192.73,650.0
2.0,17650.0,546.0,0.0108,98.01,1017.0
3.8,17650.0,3501.0,0.0074,125.45,2046.0
1.65,17650.0,1678.0,0.00798,241.81,1500.0
4.877,6893.0,3118.8,0.0102,240.68,1148.3
5.03,9800.0,2693.0,0.008,249.71,791.0
3.0,5880.0,1493.0,0.00578,158.51,1085.0
2.0,20000.0,552.0,0.01,194.75,720.0
2.0,10050.0,1251.5,0.00811,210.82,1403.0
5.0,12000.0,5021.1,0.00811,314.6,955.0
1.5,8434.0,289.0,0.00998,95.57,1038.0
0.79,14700.0,995.0,0.008,229.46,1656.0
2.367,6482.0,3750.0,0.0152,235.33,2152.0
4.966,18000.0,433.0,0.01,258.36,251.0
2.0,1079.0,614.0,0.01,50.24,1229.0
5.0,19610.0,3359.0,0.00585,218.64,985.0
5.0,6860.0,2017.0,0.01075,220.56,1035.0
2.0,13720.0,985.0,0.00795,178.46,1097.0
1.645,15690.0,1167.0,0.008,273.56,930.0
1.0,999.0,1004.0,0.008,133.62,2303.0
0.991,11029.0,2023.2,0.0141,252.05,2813.9
0.991,12407.0,2031.3,0.0141,261.39,2678.3
2.0,7000.0,2535.0,0.01,136.28,2909.0
2.75,3217.0,590.0,0.0131,43.23,1438.0
2.08,667.0,1089.0,0.00776,119.16,968.0
1.0,6860.0,1007.0,0.0108,261.17,2442.0
5.0,9800.0,2014.0,0.01075,279.86,681.0
3.66,6870.0,2633.3,0.0126,244.84,1516.0
1.65,9800.0,3401.0,0.0078,256.75,1930.0
6.0,15690.0,1986.0,0.00803,331.28,318.0
1.0,10000.0,1981.0,0.00785,256.68,2190.0
1.65,13730.0,3305.6,0.00777,316.24,1290.0
6.0,15690.0,1091.0,0.0146,301.41,440.0
3.0,13730.0,1000.0,0.00801,83.46,1027.0
1.55,9800.0,4008.0,0.00384,237.46,1719.0
0.6,265.0,200.0,0.0101,42.11,1414.0
3.0,13720.0,1493.0,0.00578,159.23,872.0
