d,l,t,p,m,c
0.00782,3.0,63.67,9900.0,2000.0,1900.0
0.00622,0.914,116.63,10343.0,3607.0,5394.4
0.00798,6.0,164.9,5010.0,1515.2,734.0
0.008,1.57,225.86,7850.0,3180.0,2360.0
0.01,4.966,187.86,7000.0,4366.0,1908.0
0.01001,3.0,314.43,14000.0,2135.0,734.0
0.00394,2.08,54.01,2020.0,1909.0,1458.0
0.00779,6.0,232.41,9810.0,1937.0,570.0
0.0134,3.658,347.45,17354.0,2040.1,693.6
0.008,0.79,176.23,7850.0,989.0,2686.0
0.008,1.57,203.85,17700.0,1595.0,1705.0
0.008,1.8,196.44,2995.0,1994.0,2041.0
0.0078,7.0,56.66,17650.0,1502.0,723.0
0.01,1.5,87.73,696.0,692.0,1524.0
0.01,4.966,317.4,14000.0,2266.0,510.0
0.0077,2.6,179.92,14710.0,2750.0,1884.0
0.00792,1.65,333.13,17650.0,4004.0,1721.0
0.0134,3.658,308.77,13869.0,2039.3,781.9
0.00585,4.0,260.3,15690.0,1499.0,462.0
0.01001,3.0,257.94,18000.0,5540.0,2921.0
0.008,5.03,330.3,17700.0,2648.0,560.0
0.008,1.57,289.86,9800.0,1625.0,1317.0
0.00778,6.0,200.66,17650.0,3898.0,1430.0
0.0108,1.0,279.98,13730.0,1000.0,1420.0
0.01001,3.0,265.83,7000.0,3056.0,1510.0
0.0134,3.658,349.18,17947.0,2042.7,687.3
0.0131,2.5,31.76,1471.0,352.0,1013.0
0.0128,1.93,271.84,6895.0,3769.7,1996.9
0.008,1.6,321.25,14700.0,3994.0,1586.0
0.01,1.25,38.06,2883.0,101.0,506.0
0.00601,1.0,75.97,1128.0,2642.0,4378.0
0.00807,0.778,223.8,7840.0,2200.0,3130.0
0.00811,3.66,236.12,14000.0,1514.8,743.0
0.00585,4.0,322.51,19610.0,3328.0,745.0
0.00781,3.0,143.44,17650.0,1010.0,850.0
0.008,1.97,227.37,4900.0,1573.0,1730.0
0.00798,6.0,326.25,14010.0,3036.2,439.0
0.00932,3.048,245.74,7067.1,4125.7,1862.486
0.01,4.966,252.48,17650.0,1465.0,610.0
0.00803,3.0,321.57,15690.0,2041.0,626.0
0.00581,1.0,301.14,14710.0,1499.0,1104.0
0.00799,1.0,174.36,6860.0,996.0,2710.0
0.00801,1.0,119.27,17650.0,1000.0,2050.0
0.00778,6.0,270.54,17650.0,2013.0,530.0
0.0082,6.0,201.02,13720.0,1000.0,402.0
0.006,0.3,10.6,101.3,25.8,280.0
0.008,3.49,188.79,12750.0,2004.0,1076.0
0.00811,2.0,327.71,16000.0,502.2,364.0
0.00601,1.0,71.44,1128.0,2501.0,4174.0
0.008,0.99,106.66,13730.0,2008.0,3950.0
0.00998,1.5,94.41,7944.0,286.0,1038.0
0.012,1.0,87.14,915.0,100.0,589.0
0.00607,1.0,48.77,3040.0,571.0,1947.0
0.01,1.0,31.24,3109.0,159.0,995.0
0.00607,0.79,209.98,9800.0,3208.0,3332.0
0.00622,0.91,160.25,6895.0,3783.0,4606.0
0.00585,4.0,218.78,14710.0,4982.0,1578.0
0.00801,3.0,241.8,13730.0,4000.0,1809.0
0.01001,3.0,326.01,16000.0,1543.0,562.0
0.008,1.0,256.27,17650.0,979.0,1300.0
0.00811,5.0,256.71,17980.0,4003.0,1356.0
0.008,1.57,132.95,9800.0,2195.0,2732.0
0.01,2.0,112.48,14000.0,1380.0,1987.0
0.0093,1.219,68.57,114.0,92.2,376.0
0.00803,6.0,47.16,13730.0,1999.0,1040.0
0.00811,2.0,185.93,7010.0,2995.2,2532.0
0.01001,3.0,213.0,10000.0,395.0,571.0
0.00778,6.0,317.87,13730.0,3973.0,650.0
0.00803,6.0,313.6,15690.0,1986.0,383.0
0.01,2.0,43.09,2059.0,1910.0,3273.0
0.00803,3.0,74.93,17550.0,1993.0,1933.0
0.008,1.0,304.23,14727.0,1791.3,1444.9
0.0108,1.0,220.99,6860.0,1007.0,2653.0
0.00801,3.0,272.94,9810.0,4000.0,1325.0
0.00558,0.432,207.42,7140.0,2052.0,4450.0
0.00993,3.12,90.6,588.0,291.0,495.0
0.01,2.0,104.0,17650.0,556.0,974.0
0.0129,0.96,97.66,1785.0,539.0,2844.0
0.0082,5.37,310.99,13720.0,2268.0,473.0
0.00811,2.0,164.21,5010.0,2013.5,2453.0
0.00607,0.79,242.12,7850.0,2209.0,2676.0
0.00999,0.6,41.81,941.0,251.0,1979.0
0.00799,1.0,284.9,9810.0,2002.0,1800.0
0.01001,3.0,303.76,11760.0,1310.0,653.0
0.01,2.0,133.23,7000.0,948.0,1888.0
0.006,0.8,28.67,827.0,202.0,837.0
0.00799,3.0,245.15,6860.0,1001.0,883.0
0.01,2.0,107.02,10000.0,475.0,1121.0
0.008,3.5,126.71,2999.0,1001.0,959.0
0.01,4.966,245.37,15690.0,2476.0,999.0
0.00585,4.0,57.42,13720.0,1499.0,886.0
0.00558,1.727,212.17,7490.0,4050.0,2460.0
0.00796,3.0,217.06,17650.0,2000.0,1226.0
0.0131,1.5,37.25,2746.0,432.0,2061.0
0.01,1.0,104.96,11760.0,743.0,2636.0
0.008,1.57,220.86,7850.0,4000.0,2585.0
0.01001,3.0,262.43,7000.0,471.0,619.0
0.01,1.5,106.26,3491.0,648.0,2044.0
0.0108,1.0,120.05,9810.0,1994.4,4442.0
0.0082,5.37,299.7,11760.0,1510.0,347.0
0.00811,2.0,133.52,3010.0,1505.1,2187.0
0.00781,3.0,147.12,9900.0,1984.0,1577.0
0.00803,4.0,260.24,17650.0,2008.0,829.0
0.0108,1.0,160.91,9810.0,1513.9,3216.0
0.0093,1.219,68.33,114.0,119.3,505.0
0.0082,5.34,342.82,19610.0,1010.0,215.0
0.00578,3.0,218.78,7840.0,1493.0,857.0
0.01,1.0,120.64,16000.0,952.0,2785.0
0.0102,4.877,275.7,6893.0,3905.3,1157.7
0.0128,0.91,228.97,6895.0,2739.0,3224.0
0.00798,6.0,134.49,3000.0,2503.0,982.0
0.00585,4.0,99.43,5880.0,1499.0,1014.0
0.00781,3.0,279.58,13830.0,1056.0,554.0
0.01,2.0,148.54,16000.0,1945.0,2430.0
0.00801,3.0,279.94,9810.0,1009.0,605.0
0.0134,3.658,335.04,18692.0,2027.1,898.6
0.0108,3.0,259.2,17650.0,995.0,705.0
0.00811,3.0,247.05,15990.0,1509.0,835.0
0.0108,3.0,261.21,14710.0,995.0,752.0
0.008,0.78,168.62,4900.0,2201.0,4170.0
0.00384,0.8,229.97,7850.0,4056.0,2834.0
0.00578,3.0,261.23,7840.0,3335.0,1092.0
0.0131,1.5,41.68,2873.0,571.0,2548.0
0.01,2.0,136.99,8000.0,1561.0,2348.0
0.00545,2.511,294.7,9520.0,6995.0,1829.1
0.00585,6.0,279.51,11760.0,5003.0,837.0
0.00578,3.0,118.71,13720.0,1493.0,965.0
0.008,0.243,73.97,500.0,4931.0,7580.0
0.0151,6.0,219.9,6860.0,517.0,559.0
0.0104,3.8,196.82,14710.0,3359.0,1860.0
0.01,2.0,46.44,2059.0,778.0,1760.0
0.00585,6.0,219.9,6860.0,5003.0,1045.0
0.0151,4.018,239.76,6453.0,2190.0,1393.0
0.008,2.44,219.26,9800.0,2190.0,1492.0
0.008,1.57,184.23,7850.0,3191.0,2818.0
0.00578,2.0,197.1,11760.0,3441.0,1895.0
0.01001,3.0,242.56,14000.0,2046.0,1175.0
0.00998,3.0,103.67,6963.0,275.0,507.0
0.00607,0.79,267.47,14700.0,2209.0,2113.0
0.00578,2.0,179.46,14710.0,3441.0,2260.0
0.00996,0.96,37.72,1942.0,175.0,1089.0
0.008,1.0,148.54,2990.0,3012.0,4260.0
0.0108,3.0,280.0,7850.0,1505.6,1031.0
0.00935,2.007,250.23,7140.0,2025.0,1890.0
0.00805,10.94,260.8,9800.0,1516.0,248.0
0.0108,1.0,300.75,15700.0,2738.9,2310.0
0.0082,5.34,239.79,13720.0,2015.0,651.0
0.01075,6.0,219.9,6860.0,1010.0,611.0
0.00993,3.12,136.2,1020.0,778.0,913.0
0.00585,6.0,159.37,6860.0,1499.0,580.0
0.008,1.57,178.58,9800.0,3185.0,2876.0
0.00922,3.658,227.15,6964.0,2834.0,1434.1
0.00578,3.0,117.09,11760.0,3314.0,1791.0
0.00803,6.0,280.49,13720.0,999.0,262.0
0.0104,3.8,160.44,17660.0,827.8,714.0
0.0078,6.0,272.94,9810.0,2025.0,430.0
0.00998,3.0,114.83,6963.0,588.0,1007.0
0.00581,1.0,140.32,5880.0,1499.0,2983.0
0.0141,1.524,283.67,11029.0,1627.2,1605.7
0.01001,3.0,338.23,18000.0,2249.0,799.0
0.00384,0.8,271.87,9800.0,4991.0,2543.0
0.01,2.5,51.99,2687.0,315.0,758.0
0.0102,4.877,89.48,6893.0,2779.8,1832.8
0.008,1.57,290.97,9800.0,1001.0,1040.0
0.01001,3.0,261.66,19610.0,1052.0,682.0
0.00935,2.007,277.07,7030.0,1012.0,1350.0
0.0104,3.8,294.81,11760.0,1940.0,709.0
0.00999,0.6,67.93,2903.0,500.0,3904.0
0.00607,0.79,231.91,7850.0,2209.0,2796.0
0.00801,3.0,246.66,9810.0,4000.0,1515.0
0.007,0.98,271.33,9829.0,3461.0,2576.0
0.01001,3.0,266.82,7000.0,1658.0,1130.0
0.0095,1.84,257.78,15169.0,1339.2,1110.56
0.01,1.0,61.49,2716.0,369.0,2014.0
0.01,2.0,108.66,12000.0,845.0,1559.0
0.0078,6.0,215.21,13730.0,1001.0,350.0
0.00803,3.0,278.89,9800.0,1460.0,732.0
0.0131,2.75,55.69,3491.0,911.0,2007.0
0.008,3.0,219.14,9810.0,500.0,564.0
0.00585,6.0,280.73,14710.0,3359.0,571.0
0.01075,4.0,58.09,15690.0,1010.0,1026.0
0.00795,1.65,290.36,17650.0,4522.0,2581.0
0.0078,1.65,255.72,9800.0,4587.0,2267.0
0.008,0.4,26.05,969.0,1515.1,5955.9
0.0131,3.0,45.63,3109.0,672.0,1471.0
0.0082,6.0,73.53,13720.0,1000.0,583.0
0.0113,1.829,276.51,13790.0,2051.6,1444.8
0.015,5.22,236.09,6790.0,671.0,722.0
0.008,1.57,93.96,17700.0,501.0,966.0
0.0108,2.0,301.11,17650.0,1001.0,719.0
0.00802,1.57,220.33,14710.0,2722.0,2350.0
0.0048,0.386,80.21,200.0,300.0,1174.0
0.00785,1.0,171.41,6670.0,1057.0,2770.0
0.00801,3.0,192.81,9810.0,1000.0,886.0
0.008,1.75,272.15,6979.0,5212.0,2245.0
0.00394,3.12,51.66,2138.0,522.0,419.0
0.0108,3.0,100.04,6860.0,1001.0,1566.0
0.01,4.966,338.47,17650.0,5345.0,1214.0
0.0151,6.0,301.67,17650.0,1539.0,619.0
0.01,2.5,52.88,2716.0,315.0,759.0
0.00998,1.0,126.23,7944.0,959.0,2891.0
0.0151,4.016,266.8,6463.0,1100.0,919.0
0.00585,4.0,157.21,19610.0,4951.0,2107.0
0.00585,4.0,98.24,5880.0,4972.0,2210.0
0.00601,1.0,85.54,7100.0,1760.7,3412.0
0.0078,6.0,244.55,9810.0,2005.0,520.0
0.01077,0.864,278.6,7030.0,675.0,2330.0
0.0141,0.991,243.86,12407.0,1619.1,2649.9
0.0108,3.0,238.96,11760.0,989.0,832.0
0.01,4.966,221.62,11760.0,1772.0,812.0
0.00785,1.0,200.74,6770.0,2010.0,3080.0
0.0131,1.75,45.77,1657.0,867.0,2462.0
0.00807,0.778,271.2,7840.0,1581.0,2460.0
0.0131,1.5,42.67,1991.0,821.0,2986.0
0.008,0.6,31.63,108.0,100.0,616.0
0.00801,3.0,320.91,13730.0,1000.0,460.0
0.0108,1.0,280.98,17650.0,2017.0,2219.0
0.008,1.57,275.19,7850.0,1001.0,1320.0
0.012,1.44,39.0,294.0,400.0,1485.0
0.0093,1.219,89.07,192.0,298.3,837.0
0.00799,3.0,204.95,9810.0,1001.0,843.0
0.00811,4.0,326.9,13970.0,4028.9,847.0
0.00581,1.0,219.28,15690.0,1499.0,1756.0
0.00925,3.05,250.66,6870.0,2011.1,1315.0
0.008,2.23,178.49,12750.0,1614.0,1409.0
0.011,6.0,299.79,9800.0,1582.0,401.0
0.0151,6.0,259.82,9800.0,1023.0,611.0
0.008,0.79,124.7,7850.0,995.0,2950.0
0.008,5.03,141.19,9800.0,1001.0,626.0
0.00801,1.0,145.16,6860.0,2000.0,3360.0
0.0126,2.74,247.34,6870.0,2655.6,1874.0
0.0082,5.34,270.44,11760.0,1010.0,322.0
0.0131,1.75,41.26,2089.0,796.0,2466.0
0.00996,0.96,122.06,2442.0,1712.0,4216.0
0.007,0.98,284.68,9829.0,2344.0,2251.0
0.00578,2.0,259.99,19610.0,1493.0,893.0
0.01075,4.0,300.45,13720.0,2801.0,837.0
0.00798,6.0,276.88,7010.0,2998.6,692.0
0.00803,6.0,109.07,6860.0,2004.0,1010.0
0.00782,1.65,286.88,9800.0,3436.0,1570.0
0.008,1.0,208.19,2971.0,991.0,2424.0
0.01075,6.0,260.33,11760.0,2773.0,801.0
0.00601,1.0,91.74,7100.0,2020.1,3655.0
0.008,1.57,229.97,7850.0,3239.0,2403.0
0.00921,3.66,254.98,6870.0,4000.0,1505.0
0.01,2.0,115.81,14000.0,1211.0,1786.0
0.01,1.0,43.74,3040.0,281.0,1564.0
0.01146,1.727,211.3,7170.0,2025.0,2650.0
0.0134,3.658,145.58,1725.0,2032.4,1842.9
0.00811,5.0,185.93,6990.0,4996.9,1812.0
0.01001,4.966,263.12,19610.0,2704.0,1094.0
0.006,1.0,25.52,308.0,199.0,599.0
0.01,4.966,225.27,12000.0,6272.0,2069.0
0.00801,3.0,177.53,9810.0,2000.0,1391.0
0.008,1.57,272.8,17700.0,974.0,878.0
0.01,2.0,93.03,1000.0,917.0,1511.0
0.01,2.0,197.3,15690.0,867.0,1107.0
0.00799,1.0,163.23,9810.0,2002.0,3240.0
0.00399,0.5,95.89,11760.0,4444.0,8113.0
0.01,2.0,118.43,14000.0,1685.0,2295.0
0.01,1.75,105.92,3011.0,791.0,1999.0
0.01,2.0,117.7,12000.0,1051.0,1759.0
0.00801,1.0,143.17,9810.0,2000.0,3270.0
0.0126,3.66,247.76,6870.0,1383.3,1150.0
0.00999,0.6,83.21,1844.0,869.0,4504.0
0.00801,1.0,135.07,6860.0,2000.0,3590.0
0.0108,3.0,301.73,19610.0,498.0,317.0
0.00545,2.511,282.25,9630.0,6460.1,1761.4
0.00803,3.0,255.28,6860.0,1005.0,843.0
0.00776,2.08,98.82,3423.0,457.0,943.0
0.0074,3.8,317.11,17650.0,2700.0,709.0
0.00585,4.0,219.28,15690.0,3318.0,1131.0
0.00811,3.66,246.28,16000.0,2504.2,1100.0
0.00801,1.0,77.85,9810.0,2000.0,4140.0
0.01,1.0,190.14,13720.0,796.0,1873.0
0.0105,1.8,301.5,13790.0,1356.0,946.0
0.01,2.0,129.58,14000.0,2405.0,2976.0
0.00775,1.008,222.09,10100.0,4000.0,3520.0
0.00585,4.0,99.91,5880.0,3328.0,1674.0
0.008,3.49,305.27,14710.0,999.0,394.0
0.00951,1.73,219.14,6870.0,4138.9,2580.0
0.00393,1.5,68.88,3040.0,1485.0,1833.0
0.00795,2.0,139.9,7840.0,2004.0,2302.0
0.01001,4.966,345.78,19610.0,643.0,176.0
0.00803,6.0,281.97,17650.0,1999.0,520.0
0.01001,4.966,262.71,19610.0,809.0,367.0
0.0128,0.914,217.99,10343.0,1356.0,2713.0
0.008,0.78,136.72,7850.0,1599.0,3683.0
0.00607,0.792,214.19,9800.0,4003.0,3761.0
0.0131,1.5,29.34,2403.0,298.0,1497.0
0.0104,3.8,152.05,19610.0,769.0,709.0
0.008,0.78,264.89,9800.0,4988.0,3318.0
0.00805,1.0,281.66,13720.0,2014.0,1721.0
0.008,1.57,220.14,9800.0,5006.0,3225.0
0.00578,3.0,37.4,9800.0,3335.0,2221.0
0.00796,1.0,282.7,13730.0,4000.0,2890.0
0.0151,4.017,246.18,4992.0,2240.0,1482.0
0.0078,7.0,117.13,17650.0,1008.0,447.0
0.00384,0.8,234.46,9800.0,3912.0,2699.0
0.00585,4.0,322.06,15690.0,3318.0,611.0
0.008,1.57,163.09,7850.0,1053.0,1901.0
0.0093,0.61,71.46,116.0,119.3,730.0
0.0082,5.34,332.84,19610.0,1500.0,339.0
0.00795,2.0,57.42,13720.0,1495.0,2058.0
0.0082,5.37,137.89,13720.0,1505.0,752.0
0.00622,0.91,149.87,10343.0,2698.0,3918.0
0.00805,10.94,197.8,13720.0,1508.0,322.0
0.00585,6.0,259.3,11760.0,5003.0,940.0
0.00578,3.0,179.46,14710.0,1493.0,790.0
0.008,1.0,292.24,14808.0,3451.1,2540.6
0.0082,5.34,302.85,19610.0,1010.0,296.0
0.00932,3.048,260.18,7067.1,957.5,886.478
0.01075,4.0,300.86,15690.0,2749.0,962.0
0.0082,5.34,260.24,17650.0,1010.0,361.0
0.00578,2.0,97.83,9800.0,5019.0,3605.0
0.01075,5.0,279.51,11760.0,2039.0,664.0
0.00394,1.04,60.27,2138.0,939.0,1771.0
0.0104,3.8,170.17,11790.0,608.3,710.0
0.00811,3.66,236.04,13990.0,506.7,361.0
0.00384,1.549,260.22,7840.0,3958.0,1580.0
0.008,0.78,148.91,7850.0,1594.0,3567.0
0.00787,3.0,300.05,14710.0,1000.0,486.0
0.00811,3.66,300.85,9980.0,1999.7,632.0
0.00581,1.0,218.17,17650.0,1499.0,1775.0
0.0108,3.0,260.68,5880.0,1996.0,1407.0
0.01,1.0,100.6,13720.0,478.0,1732.0
0.008,0.393,67.46,490.0,4732.0,7203.0
0.0048,1.8,232.41,9810.0,2805.6,1280.0
0.01075,6.0,260.28,5880.0,1010.0,548.0
0.0078,7.0,261.28,17650.0,2772.0,677.0
0.012,1.2,60.0,294.0,300.0,1320.0
0.00811,4.0,326.91,14020.0,2532.2,517.0
0.00803,3.0,300.99,13720.0,2041.0,690.0
0.01,1.75,85.51,971.0,776.0,1515.0
0.00578,2.0,280.43,9800.0,3176.0,1280.0
0.008,0.243,72.16,480.0,4011.0,8439.0
0.0131,1.75,51.67,3305.0,986.0,2979.0
0.0131,3.0,45.66,1363.0,877.0,1496.0
0.00801,3.0,149.97,13730.0,2000.0,1400.0
0.00811,2.0,133.28,3010.0,1998.5,2583.0
0.00785,1.0,59.68,7100.0,456.8,1956.0
0.00796,1.0,83.1,6860.0,4000.0,6660.0
0.0104,3.8,299.5,14710.0,2211.1,744.0
0.00811,3.0,253.59,5010.0,1254.8,984.0
0.008,1.0,70.62,904.0,99.0,435.0
0.00622,0.91,207.13,10343.0,2685.0,3309.0
0.0134,3.658,276.77,15642.0,2044.2,1084.6
0.0131,1.75,45.57,2932.0,711.0,2422.0
0.011,6.0,310.68,12750.0,2190.0,447.0
0.00801,1.002,63.7,9810.0,502.0,1870.0
0.00585,5.0,178.58,9800.0,5003.0,1395.0
0.0108,3.0,217.43,11760.0,1514.0,1166.0
0.01075,4.0,298.91,9800.0,2030.0,710.0
0.0108,3.0,320.74,19620.0,1000.0,484.0
0.00776,3.12,127.58,785.0,744.0,577.0
0.00782,3.0,224.36,9900.0,4000.0,1696.0
0.00776,2.08,119.58,1314.0,640.0,1000.0
0.0101,0.6,42.01,216.0,246.0,1414.0
0.008,1.0,149.13,6860.0,2013.0,3340.0
0.00781,3.0,126.67,13630.0,1027.0,958.0
0.00811,2.0,300.91,10010.0,1250.9,878.0
0.00578,2.0,36.94,13720.0,3441.0,3384.0
0.00811,3.0,326.9,13970.0,3018.6,739.0
0.01,2.0,103.18,12000.0,406.0,949.0
0.01,2.0,223.95,8000.0,5025.0,2753.0
0.00578,2.0,97.06,17650.0,3441.0,3198.0
0.00998,1.5,91.76,6963.0,275.0,1036.0
0.00771,6.0,256.11,13930.0,1982.0,520.0
0.0108,2.0,280.98,17650.0,1001.0,817.0
0.00778,6.0,95.09,7160.0,3979.0,1680.0
0.00393,1.5,86.78,3040.0,1748.0,2076.0
0.0104,3.8,268.19,19620.0,2219.4,1100.0
0.0108,2.0,280.39,17650.0,1083.0,864.0
0.008,0.79,195.0,4900.0,983.0,3126.0
0.0141,0.991,245.97,11029.0,2034.0,2889.6
0.0078,7.0,322.14,17650.0,1502.0,256.0
0.01,2.0,98.04,11760.0,397.0,930.0
0.00807,0.778,123.88,7840.0,2205.0,4600.0
0.008,1.57,249.92,12750.0,2195.0,1636.0
0.0108,1.0,241.16,6860.0,1993.0,2936.0
0.00951,1.73,174.71,6870.0,2130.6,2618.0
0.01,2.0,150.68,18000.0,721.0,1062.0
0.008,0.393,78.04,1510.0,4810.0,8670.0
0.0108,1.0,119.03,6860.0,1523.0,3721.0
0.0113,1.829,252.05,10363.0,682.1,1072.6
0.00811,3.66,247.77,16000.0,1002.9,538.0
0.0131,2.0,44.2,1285.0,756.0,2034.0
0.00393,1.5,66.87,7100.0,3580.0,3120.0
0.0108,2.0,199.35,5880.0,1495.0,2221.0
0.00785,1.0,188.65,9710.0,2004.0,2900.0
0.008,0.393,107.72,2620.0,4682.0,8687.0
0.00578,2.0,238.96,11760.0,3441.0,1559.0
0.00607,0.79,290.87,14700.0,7462.0,4525.0
0.008,0.78,212.21,2940.0,3260.0,4238.0
0.00585,5.0,301.73,19610.0,3359.0,694.0
0.00578,2.0,198.59,7840.0,1493.0,1354.0
0.0102,2.438,127.46,6893.0,2779.8,2807.6
0.008,0.393,105.73,1520.0,4870.0,7586.0
0.008,5.03,240.71,14700.0,2709.0,886.0
0.00578,3.0,279.51,11760.0,3314.0,914.0
0.0134,3.658,233.77,8673.0,2035.8,1467.9
0.01075,6.0,200.91,5880.0,499.0,411.0
0.01,2.5,85.55,2383.0,478.0,1039.0
0.00932,3.048,298.45,18029.8,4242.3,1898.424
0.006,1.0,59.78,405.0,99.0,318.0
0.0078,6.0,264.77,9810.0,4008.0,970.0
0.01,4.966,235.26,14000.0,3717.0,1392.0
0.00578,2.0,117.56,14710.0,1493.0,1354.0
0.011,6.0,188.79,12750.0,980.0,532.0
0.0051,2.6,255.22,11790.0,4000.0,1175.0
0.015,5.22,238.83,6750.0,674.0,719.0
0.01,2.0,107.05,13720.0,835.0,1465.0
0.01,2.0,108.63,19610.0,619.0,912.0
0.00996,0.96,112.13,1785.0,1095.0,3526.0
0.00585,4.0,97.76,7840.0,4972.0,2181.0
0.008,1.0,138.13,6860.0,503.0,1990.0
0.008,1.57,311.31,14700.0,3978.0,1773.0
0.00801,3.0,160.22,9810.0,500.0,616.0
0.00776,2.08,115.32,1687.0,531.0,967.0
0.0108,3.0,280.71,15690.0,995.0,675.0
0.008,1.57,250.07,7850.0,3239.0,2153.0
0.008,2.0,341.92,17700.0,4979.0,1755.0
0.0131,2.0,34.73,1765.0,433.0,1463.0
0.00999,0.6,54.39,2540.0,416.0,3448.0
0.00795,2.0,197.86,13720.0,2004.0,1721.0
0.00394,3.12,57.74,2687.0,846.0,645.0
0.0074,3.8,293.89,9800.0,5529.0,1174.0
0.0095,1.84,286.11,15169.0,4117.5,2284.22
0.00607,0.79,285.09,7850.0,2199.0,2206.0
0.01,1.0,101.99,12000.0,462.0,1887.0
0.0077,2.6,275.6,14710.0,1426.0,755.0
0.008,1.6,301.07,14700.0,3202.0,1556.0
0.00998,3.0,132.78,6963.0,1892.0,2019.0
0.00581,1.0,218.78,14710.0,1499.0,1718.0
0.008,0.78,321.25,14700.0,1597.0,1257.0
0.00475,0.318,302.96,13720.0,4264.0,4005.0
0.012,1.44,60.0,294.0,500.0,1650.0
0.0131,2.0,41.72,1138.0,776.0,2024.0
0.006,0.68,27.8,101.3,140.7,591.0
0.01,1.0,69.28,667.0,538.0,1980.0
0.00951,1.73,214.97,6870.0,4055.6,2710.0
0.0128,1.93,73.96,6895.0,1925.5,3375.4
0.00585,5.0,260.16,6860.0,1499.0,497.0
0.00781,3.0,218.26,9810.0,1033.0,845.0
0.00953,3.048,234.45,6964.0,5491.8,2063.1
0.01,1.0,120.39,15690.0,917.0,2699.0
0.00993,2.08,83.07,726.0,620.0,1093.0
0.0108,3.0,140.24,6860.0,1001.0,1435.0
0.008,0.99,220.99,6860.0,1007.0,2160.0
0.00799,1.0,143.17,9810.0,1001.0,2470.0
0.0131,3.0,44.78,1275.0,879.0,1488.0
0.00802,1.57,265.05,7840.0,1612.0,1600.0
0.004,0.991,21.08,100.0,271.8,568.0
0.0082,5.34,298.8,11760.0,2299.0,490.0
0.00798,6.0,247.0,16010.0,1504.8,467.0
0.01,2.0,123.87,12000.0,1575.0,2176.0
0.00795,2.0,158.26,9800.0,2004.0,1965.0
0.0151,6.0,239.72,14710.0,1418.0,703.0
0.01,2.0,39.43,3040.0,1100.0,2516.0
0.00393,1.5,70.4,5100.0,3287.6,3145.0
0.011,6.0,249.71,9800.0,988.0,472.0
0.01,4.966,215.43,10000.0,2638.0,1164.0
0.01,2.0,220.06,10000.0,3325.0,2408.0
0.00803,3.0,281.64,11760.0,2014.0,839.0
0.008,3.5,176.87,4005.0,4035.0,1966.0
0.01,2.0,113.55,9800.0,973.0,1782.0
0.008,2.23,260.27,17700.0,1620.0,1062.0
0.008,3.49,256.02,14710.0,2004.0,845.0
0.0128,0.914,276.49,10343.0,1912.0,2217.7
