l,p,t,d,m,c
3.8386064219373854,19489.287009723314,332.16270392926674,0.010528630181576227,1931.647462411755,702.3506320135442
1.0068035513644242,13476.587464817143,186.41690182863573,0.00811676044990879,968.7022349763469,1843.1269964828969
5.0287043468131065,12033.664058951548,311.85596524385653,0.01001610013378108,2692.3369393824696,626.0845278888193
1.0247297250211673,9655.287513130708,286.01081567179847,0.008149892232619435,1961.8912265787465,1859.7534759993457
1.547482805297486,9751.607763743796,305.2605870916357,0.007932259640475675,1636.9238373007272,1225.9370566581888
4.03753541041091,15979.627903164886,138.93733353375427,0.005842238008940947,3320.5850128273596,1467.5038700791426
2.027017896075011,13926.00089953629,107.30598822298965,0.010114290448791745,1183.8364802971607,1750.615373039434
0.7930170650271271,2958.728516721442,179.70788996202913,0.007983981483932874,4037.0059927899833,4841.594881903375
2.997860120966627,6995.706105715805,193.46856189056683,0.010011891784525112,3694.4031013823965,2256.1875524922198
0.9942559869811793,11730.58027201756,136.3157753797912,0.005959909522079511,5077.624216766437,5978.739233521179
1.7209911309650887,6921.967705488387,179.64337502243023,0.009523376590863547,2119.6499775836255,2671.9022723989224
1.73521193018801,3230.571264537149,52.66265467864374,0.013027346792515807,1004.2058080570554,2950.548967768265
3.0548685763204815,17743.317633628376,340.5086852538533,0.009997605511412566,2175.9232560550436,738.6573581820751
2.0219819459600292,13629.144377219454,301.9111658060789,0.008069727096799751,2030.897292615688,979.9690241741519
1.2485827370703981,11048.251117148771,282.94595099776353,0.013911973518089545,2010.6228083287642,1957.6979931438343
0.7955458289407018,14903.034168030697,317.57252943183545,0.006028892078925447,3156.155087362734,1593.7700937347695
2.9722189933651135,15866.213557923687,317.347868154807,0.009896350947278051,373.44204385457573,255.29350982306406
2.0093635063004958,8949.708801489654,76.40502461928655,0.009952463408470957,654.7810632185152,1511.2391987804824
4.854146500090624,9816.4764643627,291.85581712348875,0.010141679303710729,2961.372224504256,849.2494555729919
3.648175150930301,6879.387110396777,153.14793808063612,0.009958305629187782,5394.042335733499,2634.8601621111507
0.99260975489543,7855.435627138169,97.1430289228854,0.009998376001399262,1514.7497012141434,3853.8370916771537
1.5871808142771902,9771.613304388156,264.1542280041727,0.008013140783234111,5033.16836426124,2263.900169819013
4.99650882355447,12572.090397861059,260.449043388621,0.007985617778814376,3198.970745352329,836.0885559032203
5.351288278952932,17473.431500889998,56.971032346595585,0.008173054670306674,1016.1409478417668,666.6504902341837
4.811244578413935,8184.087613348279,258.0022435734722,0.01257464522334453,953.4387436650513,730.6575308275976
1.4188365238173866,2954.6725145231735,137.8659193642735,0.008023036953615503,4105.119908179691,4030.9879354292257
5.389111150693372,4040.6307476520815,190.391523759935,0.014968523891213954,1312.6345118469146,1121.3738774109859
0.9887047511218998,6765.429594552398,180.1011849921084,0.010781241635901571,1982.005316036172,3425.1179883691057
2.001741461383605,15590.195644420455,177.9552889579961,0.00580933295378316,3416.360962811742,2362.262280446514
0.6239570953168836,553.181649858064,125.42653064478958,0.012280074064009473,100.82112068660338,795.6409549192904
1.5610575886381288,2917.9632232191543,205.4103627069739,0.0038881019653953424,3997.6616587789617,1776.8901929812687
1.9791646222405506,6882.771237522899,184.37867802880004,0.010026107855494088,5350.561704618378,3525.6373796377575
3.9897462572142324,11773.572848588024,297.4911179045913,0.010631185546628525,986.0360849095355,470.0452089882204
3.4439402676829065,3987.0418373163834,89.55026264475626,0.009904624739227154,653.2695741638403,996.459940703571
0.7913987278093577,9795.548972364828,261.96884219761847,0.006025840900587315,2696.226167617044,2339.099654042981
0.999237168582638,6762.813247766178,118.06307196231806,0.008053140870460133,1970.0579025044342,3636.6503109762316
1.5674620650425306,17706.9392965289,268.8115961587901,0.008179091711254543,2691.803619414777,2045.758544701651
4.973334247242563,17703.629336109745,335.01697734573673,0.010067762619386564,663.3461672848479,204.01857607937544
2.9890289556300598,13780.807261976715,281.70159907153936,0.008032538332815928,4046.1531596434884,1414.5158170880688
2.973072866119672,7019.203917924781,115.88420212790955,0.010123978131870848,587.2247229027527,1020.41052353405
2.979800722194121,6755.443631091229,257.4657269931058,0.005734812345038535,1476.547109050349,790.509265208036
0.9924632161305512,9807.810593410848,152.95410835324668,0.007948237613016999,1996.0089772558572,3428.405751141579
2.054521444035535,2837.143658769449,59.57032427835164,0.0039504148008379135,983.5166081263626,1013.3763665313134
0.24729145106099662,14605.412044030794,258.8865592872534,0.007869587655123165,1998.1389323628139,4237.925937869245
1.0099213804953615,9875.45049642729,256.35033357732544,0.007936200413304999,4009.155849808362,2381.9340677968994
2.97588826059193,17809.739494568905,278.9970052941354,0.007864200211283702,1983.2837686482153,935.1473610737346
1.543123680753099,10908.65571686631,286.88472110355883,0.014250587472911648,1648.7959835124445,1592.9408387790877
0.3921949982901281,1486.0431314693744,112.93180735844531,0.007976392219542102,4812.205718516465,7698.766966123464
2.577668635665933,11782.478587931344,235.5446271972991,0.007795640377260628,1955.6288820172863,1088.4329817559465
6.016940398680221,14075.545960865653,96.45330278394874,0.0077665698418130915,4005.6964853687855,1656.3836315297058
5.9791576042846835,14917.422261662803,311.37927313172486,0.011012504221091587,1603.0201242734317,376.77272179911614
0.7573976252062005,105.12938555140508,27.19527508064481,0.006104084209500508,146.85004410477697,575.3255011480841
1.0095900646389144,3003.9227517225863,90.94359214487906,0.006028519167303342,661.9612317422358,2129.354269081163
1.580831555313706,4917.66772129032,112.91669509650835,0.008042114745210539,989.4263670069686,2230.1115238047455
2.3772138874553277,6861.686205259655,243.6057551603306,0.010044662471705641,4327.979768312021,2278.016857407662
1.9067031431627002,6970.878320007115,206.94526820237948,0.012853879345757782,918.1161654780366,1928.700461758733
2.259038310034494,2291.79777205139,48.01328537133786,0.012828865162160292,759.8553441604311,1979.5592646409737
0.8014506614253777,115.66417812158376,25.41783896045437,0.008052431532935065,148.8136753550366,674.6824329765423
0.9972403034759328,5863.908881607015,138.43623248805997,0.01072816920461297,1516.8710984907616,3704.102862209192
3.134033647143621,4997.995231171515,268.5968754161428,0.015218933130023144,3039.4902621579363,1815.2723452641771
1.6670651578916857,13655.322488733045,282.06739711226805,0.007932786463834014,1249.5204925246665,1010.630395576862
2.4717426878913664,2961.734302967774,125.27918506648386,0.008104251226223838,983.8671186700433,1345.616606928113
1.828900452208933,205.87136185703352,83.32358223922586,0.00925438639895431,300.66496809722975,678.4903037908047
2.979799107128066,9953.793100359859,258.70791453025083,0.007888202782535126,4134.403970202201,1445.9684775148307
3.9798867368423863,7007.833933262811,290.8953591976199,0.0060740283146123895,2181.946465517812,202.6283122874119
1.0014869265205206,9864.709530503469,277.9596087744622,0.008004173660672418,1991.2978880139385,1947.7024658466787
3.928239689158567,9611.89167548038,121.81847998603457,0.005789426586173094,1490.2364620206988,827.8885851304865
0.250247443806381,9704.775847534229,237.02979165860626,0.007908153870491201,1981.237056156667,4738.034359175991
3.744888506451985,17068.536312490265,331.0640632342255,0.01339733900166278,2071.3456073653033,873.456047239762
6.027393150149977,5850.862210418466,239.71220063290826,0.010785253735049502,1532.125231225742,717.2085804220477
0.7923585576515104,14506.24591642529,225.43351641692354,0.006181947125572979,2689.5212173073114,3031.010428404702
2.0327239873093266,5871.649365144772,161.91667204404678,0.0057711920039637266,1512.4168983040827,1616.3589332741417
2.462375041978602,14521.677548354337,267.5429908637085,0.007955459621554403,2165.392038488703,1179.0631933373347
2.9899328820932016,13827.255187090557,273.8978462241132,0.007899286946180748,2046.7840395468988,890.5709743749792
0.9996839746406895,13796.728933379569,158.02406019961393,0.005807754149055668,1480.69597479566,2180.335946895304
0.9912979097821971,3045.31247942579,65.37822846770815,0.00791812719188932,382.8821588441883,1722.0449379678996
1.993077912230681,6941.619326335913,184.31608110641537,0.008067248491356743,5006.085118974598,3038.945019785343
3.676906836646977,6859.548265076953,227.97268344757026,0.013542449260288483,2022.2540052093275,1541.6916118411564
0.9844656686880491,11107.474985131812,269.10287532932375,0.013895269748015698,2713.0177326277144,2899.1608587262645
5.980993651653714,17586.252761173168,208.19303369900246,0.007977928695952683,504.6603142271735,208.53937301610088
1.52679665403582,14801.619229747577,254.0415438316672,0.0038804197479508635,3975.327116427338,1725.4619076058514
0.7974628901484087,17866.94675563738,329.15661464468917,0.006080519559651245,2664.2941915377523,1555.9191560531592
3.011835946052023,11754.371712420874,238.62732910140824,0.005735840702266326,3350.0943933320536,1097.5609114379956
2.046743141060569,856.9058612824708,126.05319440281902,0.007844217598669719,1178.881120752878,1195.3095398084433
2.4118151260848206,111.46383165287372,99.39267879294624,0.00921961497709313,92.7620463835148,189.09122769657955
1.003945756358498,14825.443298462696,213.28244685690342,0.010969604455352566,959.0146514817988,1913.3847593980684
1.0048242284993734,6779.381491473169,169.65716791315936,0.007857823043751247,501.28624069243995,1777.9061490803972
0.9971475335168961,9713.567586791396,280.3126755356137,0.007969722284023584,2005.1067957183118,1637.9883623538685
3.9648249606934356,10117.912631065084,210.77933979971795,0.00798445336412233,2511.754353140443,1163.9342479649451
0.9949523644209755,9635.996525482382,303.15117890853276,0.005743379432239095,3351.947297181873,1596.224507584415
10.897585275488884,6890.7846226913225,161.22220012473733,0.007953721770513312,1010.431440338366,341.2629792445299
2.0307631504776182,11920.205189979219,156.8594195082928,0.008038851006391446,1989.4276276538674,1949.0779165965612
1.5994308320551334,17661.34725313438,337.2867744437524,0.007987409899943152,3952.6644711897725,1750.439219103005
3.8286058172434503,14855.297436688887,248.1069738925185,0.010260190205546518,2211.099139061412,1046.637948792174
6.066637628628711,9959.376921015548,276.79391182541826,0.011208448578435538,1586.0561616455927,479.6749770351547
5.9819198399927505,6930.07923573068,245.24884680565725,0.007773392726383549,1975.4417207861122,613.7750941328861
5.350316254646158,9662.65374160181,220.75944399822743,0.008180331358809146,1028.107728897168,508.73487427510435
4.9976904511382365,15990.296531853854,250.08311838464698,0.010040041871432977,822.8290725000451,419.8298147086284
5.968648895995392,14427.919859057347,156.41584178249082,0.01077589074462737,1532.5420120502395,771.5247595306685
2.435312359818106,4976.183590457799,239.53048082074267,0.015118665699955023,3078.528232035224,2294.9313515903937
2.6001488914144253,14880.063259088633,158.53495325233447,0.0077292770295324395,2455.3122569274283,1908.6530479789274
0.9855548122853993,9877.238360279534,254.09818450427778,0.008069217419653147,1600.5136744307445,2106.1769558241667
2.0003483051106428,13978.265272890656,237.258100050597,0.008203341197285947,746.044340401266,814.1333517954163
2.0347753450291135,15525.828059055671,332.12575290801516,0.010103824501626177,1179.3236729086054,638.3476564031982
1.2236220771104669,199.16527143071025,101.68432523532974,0.009325644476390836,294.6578360868473,857.2788261170932
2.9986906497201895,7025.691741072894,99.65698450079415,0.009943100813342952,999.5890064528169,1460.0623512025481
4.96701189963791,14104.321997777135,320.518988815166,0.00993262767954301,6138.430477638283,1374.358338239645
5.929102637401462,14186.858861808823,232.6032627126306,0.008061885948244104,4938.684968036039,1364.7322369477145
4.92945901738291,17896.395831240286,334.8171223759773,0.009894235537313108,2028.5200793347183,490.950046773888
1.525100868268439,11074.210580376697,293.0675796107045,0.014247373073172209,1640.5857702166227,1546.9118795676334
3.7015383888213935,7051.364014970865,234.68833511636896,0.012464957788545776,2024.488021660959,1432.6682858520185
1.2616400269365093,1958.9773185832214,36.246262832064396,0.009938796270710159,105.11771233749724,508.813698703333
14.928501673411587,13743.48187614858,241.14401149095642,0.007976379531150551,2029.0519178205566,243.7242292013989
2.021369690177227,5838.540675116117,220.30073708415304,0.005913541357219742,1498.5517953183562,1342.2318753749173
3.6917524029127295,6961.7539635879675,243.3688633562526,0.012702628814974323,1984.7569749150855,1358.7216583942425
0.24943944608384278,7782.734818137304,179.02826027369383,0.0077991169152558555,3036.247564482243,7200.28480420889
2.0155775803550897,13653.479132060529,198.8565759861159,0.007890158682905029,2756.3334127279054,2111.1923460158123
2.919428179505783,17364.920322785594,144.88897449553872,0.007994988166501394,2004.480214189913,1618.6189712401208
1.6885348106992524,7046.692342766712,282.63220217348817,0.011506237449771408,974.6233645472206,1716.9579625216218
3.4714690223062945,15003.457439461718,137.3848914293935,0.008005339745815717,1981.0572145762535,1307.8202380887938
1.9810323967514065,17242.165221042047,161.00993930673118,0.009985328962621656,390.70314052166395,652.1074380503012
1.9494090944487743,15758.240548121195,313.95623107052523,0.0058690526189882465,1476.0094681944063,595.4609300494889
1.97222555477502,5240.717770426419,228.0028340807195,0.012902571895985137,5383.409084331206,2820.2841629365025
0.9366223902553451,10258.086419038347,83.70911724190344,0.006278986583938294,2588.287307295399,4733.732321987052
3.974672558666096,13871.09027480051,195.2931431550035,0.010805488130336473,994.6740143848016,690.2847754117051
6.0578427901939556,13766.242198732814,198.2196996404882,0.015059556127624578,775.0797853791848,582.9765430619085
3.00645357433339,15528.844769895488,245.26660887340643,0.009974047556552526,627.9936794703648,532.7085686769649
1.5800166311219297,18004.84208659289,314.51920067448805,0.008010446579656086,3231.5591964675123,1809.6426667076216
5.958583128671988,16005.714099605377,338.4762485696924,0.008051503918825628,1002.7791881089776,182.5367559821401
5.029869219323621,9848.45632429702,205.61697831282657,0.009820065027683865,522.226788377672,449.97940309040257
3.6469155880449535,5015.420640604656,251.02198345023174,0.008170220818402768,996.8029157011599,762.2365142588691
0.9034263842190463,6878.928298794813,176.15111405068356,0.012869073068380048,1346.213824078536,3370.509353023832
2.7544541371426527,6781.951117618321,260.63603576955666,0.006115147845045093,2676.802642753954,1220.5424925928755
4.941932567945369,17962.01879383441,335.9504714060661,0.009859229576361546,1433.87009264268,346.2443759704734
0.9985772378356733,17877.958625302806,304.0403280135308,0.0079989580397412,3963.4579296961074,2482.5850587778114
4.830431886583299,6957.44157653764,147.60309472120332,0.010139281514285198,3993.2961518423053,2028.7795789110846
1.0017309959894838,13600.39772053425,179.04368594438426,0.005817304339551621,3313.8008499035586,3817.209207226324
6.147040002191484,10097.228436393694,67.52354070787298,0.007700090487379296,1001.8407779138996,624.3381779297785
1.8289177347358705,3052.8897310733346,213.71837770086663,0.008245353628727534,1019.9618413385481,1475.0229714739066
3.0374276995268508,17915.482248450233,258.8526136644635,0.00809187510599292,489.6129671878935,349.11116671398474
2.9793245463271285,13754.213789295143,248.8097056273046,0.00992229766964587,1583.6577927800472,978.0280414311176
5.948954697236429,12835.966755548263,257.58980245759176,0.011064993533878159,2672.384128158883,808.8509039927095
2.020741934852157,13563.164132616459,100.09446307692966,0.009923221377260828,612.4747852509331,1194.5841452601508
4.002813390211587,9734.145266399468,282.82945577986624,0.0058810155814314116,4932.982682644289,1119.7414215728543
1.5737743810600644,4847.959472415082,210.5140776422869,0.007884976440217026,3182.4035989853514,2858.6021439174624
1.9627692112948945,6926.435662790966,136.70602913561922,0.005726689314184834,5046.850592021442,2895.1101323073763
2.049973837131397,829.7237758776821,112.01218392026367,0.009945006412801825,551.323836177511,1103.6525908605017
2.000385170803809,6965.361845049114,255.22974253917664,0.005595906643271539,2038.0203870855987,1305.9629781810722
4.946129329317067,11844.341468546034,220.13445916522033,0.009871102024899114,937.9316032091997,513.3008481697252
1.9810948404884043,11770.70412728736,198.90539557009214,0.007984320553356773,1986.8841553228867,1615.2702590748595
3.0370050172990273,9659.129337460676,100.02040739934104,0.007897743782567506,2033.765553204576,1749.0283118066532
1.585915024720049,2931.8223829321237,119.54122445505058,0.008025406412122994,1582.624042542391,2821.3211105217842
2.012700533880115,15851.169621172308,248.9477581363933,0.00806652288146657,496.89525804390064,541.1057206773569
1.5791125703965994,7890.492564911078,291.06038844490905,0.007997210475213764,4060.7569190694667,1849.8687230751616
0.7981901738313704,12866.595426031461,200.01283244709913,0.007904051268403033,990.9591631353312,2010.3017383559188
0.3491364620602596,1594.249958350978,18.200406920835395,0.009803803791651246,1841.8679614007192,7794.951650130772
1.549184681402002,12696.835844690684,188.22759320594702,0.008072117841591205,992.0014278141044,1345.8598120380439
3.0258299697964675,13852.8852327452,285.5439836471148,0.007851634138385239,506.4239557084873,342.56463635152164
2.016780962442788,6951.0183572146125,78.97509848963763,0.0099977178308014,557.2369788263549,1505.945929541089
4.021415275604096,15971.790524403354,278.62023521065345,0.010639941572029564,2023.6702279789763,845.8765095449992
1.3495762828169178,7009.2844012664345,252.1200920209352,0.009337689651054968,1007.2823552945306,2039.140934854126
0.8035410080102711,712.9636606109477,28.2106365317317,0.006006734479078229,150.08171707322597,637.4829605056186
6.013880429965355,7873.1612561204865,267.3045322504054,0.00802072456401266,1600.3030482788486,512.3008430901558
2.999672320242155,19701.17930900776,262.2202818237771,0.009954383863838442,1343.7437384170476,864.5526508400073
1.0076620374755572,6858.356471223722,252.6321025900881,0.008010624229508932,1002.1475996324277,2136.369743070144
3.481021254356583,14956.627250384907,159.37718267185804,0.007914986765132788,2020.2711990839273,1223.2053323992795
3.004098955098182,7182.70082278623,169.8999425807507,0.009986719643344879,1288.7206619256824,1452.5068767511405
0.3497133334053654,2131.9360721334047,43.41605996177159,0.009763652688781654,2349.2816406753695,8354.567393516822
3.015190457700468,6819.504139655203,80.3250569777047,0.005767296160046513,5024.315757650905,2785.9370538075195
4.921269234746857,11920.152223814956,304.593545481922,0.0100998275497716,644.2404446721084,270.172595979034
3.952858574058484,6929.262210731445,281.2477883809646,0.01090934991031543,1025.1873860634544,712.989821644638
4.841848721447963,6782.034757321715,267.9951515309407,0.0059867210343666245,1124.1267046731116,431.08592049041874
0.3833399163815155,453.83188347753713,108.87467439912369,0.004736558577585371,489.72393797003076,1545.0143834027872
2.9745628615993325,6881.712453822418,223.991851400955,0.007860660953634576,3982.801508717463,1871.584238620641
7.13959535180582,17569.38067994501,337.02305597322965,0.007832000416392912,1940.6075218641058,276.6132570721084
1.58031074953559,17851.17242029037,324.1894534097344,0.008129403602166943,3967.129530757218,1864.0266824366288
3.0288091704166233,13664.722584993691,180.7742492854077,0.007903430893445852,509.44797103734874,530.3123716780589
3.077685734528633,17815.734393611583,338.3569312124977,0.009507110156480977,2010.1879678654861,654.6361944557134
0.9904707292147936,15454.241942565475,300.7934677181916,0.008062634743877334,990.2997696797578,1019.5156638838646
0.992887632782478,3004.942244777071,51.566296306379776,0.010012568269099489,728.6046843827426,3234.072222668613
2.9883503525713953,9824.750426437216,271.06354616270085,0.007806297910853195,1991.6520385869162,931.9250788649215
2.0056236222937254,3007.7882468222083,226.50212245438365,0.008045628948188853,2498.8233144182186,1820.5162957420507
4.921430237503904,18108.775978711445,260.153760623677,0.010080976104257153,650.1421730356851,331.6831040837848
1.5669354926173775,9852.02229175128,55.17271691243517,0.007870756228564715,1641.3411713376834,2863.7524007533552
1.488564086256426,7062.086622594238,67.00645309546019,0.003922806657788167,4338.8283235044055,3342.8052647622726
0.3829760743117415,695.5418726276031,125.55045931078581,0.00476972893567749,494.195808357077,1748.7453065476673
1.6394311365056744,15597.057646599917,334.5933615533867,0.008073012848700743,2316.726319295515,905.0750936484303
5.036867714087643,12893.783336172295,259.332886289384,0.008038401341940792,2681.8212033099494,724.0688756841339
3.1578507129433797,4966.05402149083,243.30212995478973,0.015149833173821249,1092.2339397952956,1328.359744651645
3.0254662625462565,6952.205023380648,216.00677859681966,0.007998216200011078,986.5493187360394,990.9387875414116
3.020661337180523,3990.441564708056,109.60348760394699,0.009899220697603822,1678.5851107277547,2028.3716227506436
1.5458012758675315,14940.251582292349,298.7934449579311,0.003853768077510624,3879.904727384214,1378.8384841814295
3.641471148016648,19233.72563585775,316.9478129113467,0.013511848561690135,2037.951666352246,1030.467450408611
0.9879970217534924,5038.1032579513585,123.31132063265181,0.009987690702232164,2153.902525613971,4257.179867097855
1.258981120361743,644.264064375654,37.02696661167523,0.00986926718126939,103.02856468949969,502.08975938156357
0.9998324788987247,18031.754968840578,145.18672334968056,0.008019547278581332,985.5894675968162,1859.1291485674592
3.6302168118904286,6939.334318047705,227.06876128327724,0.009444068010054664,2767.3383001761604,1454.9910423678634
0.7732328781646832,7847.4938025342335,152.23539287226896,0.007734798241945945,1588.7568118601248,3478.2484783658015
2.4957318599849376,5118.583295479406,107.05178151082305,0.010028304368527413,1590.3136463131498,2348.6414686515186
0.7852991066623166,12801.863114577083,259.3589250952198,0.006083023160420402,4145.299560152908,3142.430307268967
0.4046325331294557,1514.6996297632968,79.46303315070892,0.008001597223214748,4671.7073634801045,8403.450228055863
3.0299246352641394,13829.861602693061,216.00503614734126,0.0057217604335768075,1487.2504752627303,706.3528474269215
5.048804095291332,18011.604765944965,198.7440319840107,0.0057778902491641745,1505.6249629387903,499.8439615537539
0.7900394961918877,8018.577738745775,133.74184660323866,0.008074114153848207,2223.2654487129016,4274.600105963003
1.996946950873878,10035.422414477745,260.75647157285897,0.00811992114949443,980.3367421150457,979.0747686732485
0.9831582511941899,6806.35930037237,101.18252197346118,0.007979408275123787,2022.6893028166025,4393.559496963669
0.4008578115153889,7889.748755049861,176.29262935377417,0.006053769522649858,2662.0519115787606,5301.783911215446
1.677387638077933,14709.292702887657,224.01935752658758,0.007739120598706092,932.6409031043505,992.2313840955854
2.0116998384690383,12699.638596158378,301.57744769010054,0.007955683953912718,5081.497516608135,1753.121439873661
5.0538646781249374,12673.851175004618,100.99462495416671,0.00806810344101017,1570.4823818293462,890.0551465104195
1.9424811435396065,5244.198308298908,159.84421660840982,0.012913634934032726,1344.258791588575,2668.4926841527454
3.069132932784866,5108.352626118803,255.98937942940603,0.008180941082215619,2498.6517509358478,1306.4274535030593
6.03508561741202,17564.322764881006,207.26521026100625,0.01092945046959835,982.5128496202321,461.0459493510721
3.7616361707680785,14425.709084775346,257.20742629686833,0.010430951248505554,777.4362210503702,509.3201250315652
5.973362986940341,11808.220989879066,280.6028120164848,0.005784162960939117,3357.0843610925367,511.434705347041
1.0195410721069262,17794.004380902512,204.7569822677371,0.007731874384383518,994.4393518365805,1570.7728244074385
6.070761480069773,18101.83929869578,257.66567357519125,0.007945521226130976,1289.3955866930505,383.83815058462767
3.9711880343936152,13568.941312120241,280.5597652794467,0.005767759026965275,3342.294654697263,811.7144539993865
3.95524166826587,15704.422566682377,264.1826714588533,0.010785032544895413,2013.413843325379,906.653147626408
0.5936732876285157,1659.2848723336888,54.162959792011605,0.009992223674025635,436.74744693727035,3391.714070666186
0.9957088711610634,13323.595037374162,183.66183794463373,0.008135790260514275,501.4966367454757,1249.660977742111
2.466104066150525,9762.721686504821,108.88404892890404,0.007903968079338757,1601.9152823697736,1751.849178047814
1.9798707665737656,4007.4151065572773,40.34283768669719,0.00985086238725546,1694.7430763079622,3237.8797467389727
0.6066127547711593,5896.066508920322,148.64325243807122,0.009883343196978806,3899.155689672156,7026.355242178455
0.7849665063762505,9720.141858697,241.53789437288626,0.006200972771771722,3243.188459884573,2868.020885390057
0.35608060614827164,2226.9487272878937,18.031374372406212,0.010151837932103891,1573.5395466235077,7870.170201441491
1.0004475387600982,10025.888187934335,204.94329168990387,0.007929571049936215,1016.7904789817426,1990.214679763965
5.018419075572793,17696.73823479798,280.4296449769113,0.005813530167177106,3341.508982814596,711.292670346736
3.9567853424156443,19370.24507360694,212.93967752953498,0.005834728360604402,1487.1210716421947,574.2635615851442
5.997218130961084,17883.883598679604,233.55300029573218,0.0077747346874902125,1994.2833859537352,646.4436462098391
3.5858962391076274,19242.160017417682,319.14594195618605,0.013477850035418206,2059.3674790629425,1050.0074942520405
6.132927977619114,15131.701504882945,312.6649053686838,0.00795883433049681,988.6702927177645,204.81114620863275
6.090055388809256,17887.74165624593,300.9679214578448,0.010864845396084432,1015.8945391735615,304.0059888635034
3.0663241801944237,11237.873903121685,293.2998776017056,0.009340961112956127,1028.5357480610994,583.5590994096942
1.0141841705285939,4028.9055453293468,56.61200027068766,0.006060680421925801,1469.2006670673331,3873.139234970658
3.00989056584364,13730.143239820545,152.82102821791497,0.007928953551004175,1012.7271892537041,852.4224872737861
