l,m,t,d,p,c
1.9938164641047522,395.9500418472026,73.82380410000786,0.010037988328123299,1356.0368736024357,989.8115662519122
3.011491173891503,3352.8738636711664,316.4942499791135,0.00572977376960811,13668.997814400544,707.6181651596883
0.9989713574860709,1005.5102433629529,224.3263677752999,0.007951301207507694,9859.154083112257,1971.6886746988564
1.2338994636238074,326.7072949286752,56.44199557477665,0.009799667255582246,3413.558906561126,1567.7505935788588
0.9989467140222913,991.284338882823,192.94222855875998,0.010094053572265312,14009.597465684785,2063.0801631291984
7.035476292312002,2832.4533566117047,96.78174832898313,0.007781279835852704,17851.881923262375,1188.3121912639222
15.298006570598794,2774.4539002536458,310.8804188007155,0.008184250155825207,13680.092095915466,230.51877719082736
1.5383024217225296,2624.118352257187,287.33956349655983,0.00803529050258735,12752.209330083871,1497.2413181554937
1.0170961455290084,416.9054277315301,150.9298387535023,0.009886899763478977,14090.376845659077,1449.4178283392546
1.5815586804329533,1595.561851265357,170.06616592586698,0.00786499165156505,4845.954520369974,2522.5873820709962
1.553541029985761,2211.7057629275155,207.53458868612842,0.008048390672583212,12816.854554371796,2076.8252316422327
1.567240465619195,1603.8006664500963,110.74341436678128,0.008114370770255223,4971.157396231173,2973.9157487350117
2.9949430002114545,493.9198291693419,118.39815314817707,0.008006604243659137,17711.063622451686,515.9994268388493
1.836119576063434,2055.3616059985115,321.43944236549186,0.01135148502132729,13792.770355528615,856.3180774412626
1.0488146400139546,199.77286085237307,129.84471782682166,0.009870072786801534,2080.4185055013145,965.9445230018073
3.1973365638658593,1130.1746442124588,182.2752999207888,0.014890259994379068,4930.744836317507,1611.5372913554427
3.7919809458934584,1948.4557129291836,340.3571233031907,0.0103978018828931,19730.288633406773,698.7013667669462
1.0103491368837214,994.803898561783,189.9931062823074,0.007881218603564144,13731.525952479467,1844.732545805023
4.9567080269557415,2645.9376974901566,301.3278216529868,0.009965557804219486,12015.459787850727,639.8118071003151
1.0017030567363383,1921.6283848597257,292.80023705813437,0.008069353377635917,9728.386731762088,1861.0569438436132
1.5570318824884888,1624.2295514528873,306.7787513035638,0.008080172454316028,9749.432573883823,1211.8090510444194
4.022035576210996,3318.189634536688,134.71595392203392,0.005837502032800737,15860.586129657531,1529.7372814965772
1.9936590820594242,1160.0916330190626,107.88785501245715,0.009947639536741817,13570.120674812995,1769.982719360678
0.7749618461484796,3982.123575096585,182.44062872999288,0.007987605238522193,2914.7173715563263,4854.270976398282
2.9425027336596687,3596.436660792782,191.73636772353586,0.010144489243300185,7045.113742093446,2286.1079957198526
1.0020444239003115,4972.4878898403,139.83858527014343,0.005786725678713979,11759.519840117091,5990.208649347423
1.716052548569983,2106.267725524934,175.29737634282938,0.009518165455152735,7108.84306154836,2678.75216210321
1.7437210729920452,995.8085878826624,52.43492632587558,0.013249446998894415,3249.4155793973196,3002.95397523627
3.037748231577534,2145.1726530515475,340.44631347139887,0.010074950370885492,18057.946876467842,732.7618495453976
2.0017145164941077,2014.070026308618,303.4522302514639,0.00817173892303824,13851.787180312516,975.0416230059348
1.294588510107654,2016.9196952445611,281.4301120819644,0.014237363060847727,10982.437852912133,1942.6340105654544
0.7929322624137254,3182.7041065651756,324.58333052526365,0.006146410684287497,14786.18077674357,1639.3926458069936
3.0417309727181565,367.39791819629386,318.37362498148354,0.009900591725851662,15828.573608175704,253.42960904175504
2.018547740565643,654.307402655068,76.28689896302559,0.009978165848656975,8836.34499711478,1488.2108189963947
4.923552226893184,3021.9783460512513,289.68461189665175,0.010111630329639866,9842.80012880376,847.468602458716
3.6811317223727533,5246.572719353455,155.24164248096255,0.010233723079316193,6938.727575117699,2720.4050824443048
0.9994134803894553,1532.6537075571207,98.32725697951172,0.00986740008363701,8082.0555058017235,3895.2551400947045
1.5546568925457118,4862.459257892413,262.9190855087052,0.00791816419821595,9632.830162104128,2253.1395213980327
5.072459118308116,3202.1501146105443,258.93126845192864,0.007994143017192675,12929.664757331218,826.9946117929362
5.311384972641184,1014.7946821606812,57.16547133566807,0.008072893858592108,17539.06680877198,668.9330576565279
4.8085937116555195,956.543582266981,255.0933182068983,0.012662055222470277,8157.000726751574,729.7014774403092
1.40417700739298,4003.2005454027476,135.85348536113517,0.007916848148850643,2995.555834338051,4037.54616824058
5.415522417493616,1313.3332617451579,193.9670284032773,0.014909129363515943,4113.3763766293005,1113.295253233338
0.9816124306702219,1980.9498025982632,180.17159430992345,0.01066237226723749,6938.944498737045,3520.1003595704387
1.966127347449685,3440.4041272211384,180.4268891988483,0.005722643228764841,15473.229998563025,2355.8951327773852
0.6207225499415601,98.85848896341217,125.66599633234115,0.012558124265947107,551.8088005210631,780.4530307660493
1.5305605567601404,3996.4145945291093,204.87919473396144,0.00382188760586647,2958.726471921275,1796.8370795654032
1.9864676296177743,5324.354194244032,186.0319863071285,0.00990140864817848,7011.549652083853,3478.018968798567
4.010492704809011,995.3764442085794,297.1705833479997,0.010797613544913423,11894.264241064975,470.48443088364945
3.5242260631244537,675.3187543103697,89.42024258350331,0.009890894535441475,4090.6894991030376,997.512830569034
0.7781984483117043,2729.486964833317,261.2278312917269,0.006036115783071796,9836.117644094926,2344.6670932923994
0.9870761883837065,2017.7494297986764,118.81381939650063,0.008078113865099589,6909.226499817112,3708.6741052813727
1.571443456085682,2729.728097499395,267.41225334349383,0.008145999479327464,17550.660235480907,2075.052218119663
4.95812207406541,643.4898987683833,336.84643849277353,0.010043411856173263,17819.10700736469,208.12480392754424
2.970335667477429,3963.6963619585345,288.4930085964629,0.008038249596661667,13750.664554575875,1411.9152751472566
2.99479413707554,598.2183238433828,116.94926685033711,0.009922866611069003,6830.732214074615,1003.4268885554458
3.0290693703427354,1499.4976848187737,259.74127599223715,0.005755047063615406,6831.786280589568,799.4530345509252
1.0045108271391268,1982.2479707160492,152.08495507697546,0.008024862758826756,9885.515675394912,3361.0887851211596
2.0770949706480795,949.0200646361875,59.991519698555365,0.003935096520988752,2835.542553011463,998.8459740271081
0.2485808328724451,1997.713624157849,260.25077529484355,0.007891669253872491,14445.27477065248,4267.571038027579
1.009987494944026,3992.8863525212364,258.47352254988465,0.008037309378546733,9817.735959983056,2386.36902258237
3.017630270629222,1982.2587626044517,281.86874321832033,0.007974877434416506,17685.751856942763,952.3341541885542
1.5247440710624378,1622.3692952229464,285.4074266038474,0.014133298853323702,11078.314145460663,1620.2997098664835
0.3914149621283323,4748.35862675619,112.60468976412497,0.00807928786394502,1495.463252080735,7779.348840810925
2.581342386818624,1941.1649043999942,237.39987162450547,0.007688510846950286,11811.54701291969,1100.3290756444346
5.898651920251673,3986.1059699246525,99.2138909413484,0.007800238165638416,13810.016597532336,1621.741650192183
5.911247884428453,1593.7320531912287,313.83944767203315,0.011103941765670745,14973.31659831395,385.5734209352902
0.7445669181483431,149.32715256589452,26.44930139713354,0.006115620870057786,106.62651850801599,579.4566017010699
0.9856434962896781,671.7312597779965,91.95660875773834,0.006020389410703954,3064.364284464953,2105.8102694275112
1.550094077595458,999.796309387159,116.52429904331089,0.00810488282515598,4911.5621652713835,2231.567864821657
2.4240515308600368,4439.209025813705,245.058978631758,0.010187205753833705,6823.542793404011,2291.295382270445
1.9517210600294481,929.3294894500118,209.85953248155604,0.012740873250632662,7059.76162960294,1927.0837805144752
2.224750011596354,750.2680465975805,47.93747273650924,0.013114998901494587,2302.1073996919886,2029.3050236777963
0.8000440427302159,149.00995306543348,25.508427253624227,0.008022725629267155,115.51212415099073,671.7766641066164
1.0097499787988065,1523.6131736696932,139.45296876887568,0.010837528655753641,5987.8789094850035,3697.259540256356
3.160762914702658,3034.9402040659156,262.86184837947263,0.015071296525114294,5079.670505113989,1820.1598407497675
1.6633414783655165,1274.7879788454172,283.2346488175512,0.007958584704037626,13789.650277861874,1012.3453249961898
2.5445868528983397,991.2474769773114,124.8637796211333,0.00805999246336823,2937.1645272858564,1327.157590735846
1.819157897305552,301.28859929878143,82.84953280490787,0.009260904184522122,202.98873615226105,689.9895632174182
2.972639763964129,4144.524116484113,260.805481994253,0.007835351455296272,9892.331817431055,1439.1734857451477
3.9253716684650355,2190.06964082202,283.6080548163366,0.005910262495644363,6933.42378663293,204.97404175926454
1.0083587107542287,2006.2609463460212,271.11713968099036,0.007944247098902294,9805.435119017116,1951.3352617796475
4.02252106383676,1509.7119435133968,117.9458027348684,0.005855087391630203,9875.434196371696,829.3908013791746
0.2488151204471187,2003.076966811054,237.2030132465644,0.007807697417366446,9784.824425218545,4680.770355971726
3.7007044669682605,2019.1696863657294,326.40145590231987,0.013079990547175348,17642.995676440187,891.3976246986527
6.038158041737355,1518.3479298880748,245.25856527033602,0.010727056981685974,5843.374658953745,702.3873812989776
0.8012734924557332,2709.16286621832,226.80075051447056,0.006033317279431983,14703.244509987979,3057.297052479391
1.9808579268815953,1465.0191516845032,160.19106341464357,0.005775033501743803,5966.151644546833,1628.798007991728
2.3802431573683753,2150.0821725640926,261.87487362065707,0.008014091799020755,14648.868087750738,1204.113043465232
2.9764753376574022,2074.1357438685927,280.3623973654362,0.008096485369318413,13625.848752132202,880.1668268143155
1.0079650551469064,1503.1168561729403,160.220516557556,0.0058718852882623076,13659.917616679975,2207.754136832446
1.009052340336984,381.86453173408813,65.4407452678437,0.00787130764476319,3042.417677713991,1701.1790735028226
1.9849340083966132,5134.65965431364,184.72180766615588,0.008044945704945659,6985.949042522962,3001.903948833614
3.6844129547348183,2004.6280014638182,234.09331912617338,0.01345355389373717,6805.04673682792,1537.448376875107
0.9975764720352781,2754.974750680356,274.32662919040814,0.014003189389390568,11107.414435764316,2886.5484829681363
6.05930783906753,497.8573406606535,208.38356714805366,0.0080401921891356,17859.535435010355,208.58042278005988
1.5465547821494845,3939.845659464684,256.5497030577116,0.0037842066798863608,14601.906161435143,1693.851750115704
0.7841986252526454,2665.436658575649,329.98392602098846,0.0059542954625970285,17546.687630357388,1566.4454847217253
3.006812564351123,3311.438747337731,234.76901293038048,0.005846241327501583,11560.20637514924,1087.6970908108058
2.084096453378387,1202.4254762653668,126.60320749461431,0.007772332823643013,862.1567141991396,1222.6725179613009
2.4269077732330353,92.53483430423205,98.81798847595978,0.009295207751577498,111.86996554963862,191.2023444168564
1.0090485704024792,960.6622672814534,213.114400584443,0.01111027903741171,14663.31605547047,1910.955679847194
1.005482027943124,507.87038988052365,170.84493502010176,0.008118041647496735,6995.417873803197,1762.337782619383
1.000729094615492,1994.2176296082082,274.11496312546353,0.00801946803135905,9777.747958649072,1660.3705473700256
4.003732077552274,2521.941333453503,210.60236606832868,0.007898050892281187,10009.412630233392,1181.41542541618
1.0177819544683622,3331.12411299086,298.27852259223926,0.005903017599013813,9913.29610720142,1573.8070667358927
10.921522407915132,1004.6255747457723,161.79464504090961,0.008221898120656001,6863.09722380783,343.33145903257
2.040784556855312,1980.6979303175551,157.46499263057243,0.007959474338264818,11878.65175907664,1967.944834636482
1.5924918915881454,3928.2106578448506,338.4178859976481,0.007971762537132367,17709.398585019975,1732.0708820703646
3.7486298331595305,2233.4788296972333,249.5900754189846,0.010423768121621145,14381.916331416129,1039.2856962442731
5.9883589188733435,1560.2789524986863,280.003317227436,0.01100054427211462,9776.332347685662,468.21528149574476
6.016477313364107,1959.3343582591951,248.36994999543305,0.007683360181941734,6976.563959087552,624.2416096517518
5.316308762489681,1025.4735864059573,220.25493065843514,0.008142029045091483,9770.730092058147,504.9040356619201
4.962186115383407,831.8423506649556,242.5282000693514,0.009956128137962322,16075.322562891188,424.4254551969917
5.974039570530516,1507.411442817773,158.90611559660056,0.01097202375526276,14633.244972636085,772.6272902967901
2.4588147209359508,3012.395967430601,243.17319410839116,0.015223146359618264,5116.524406746418,2285.8610095540125
2.612344705369482,2450.680853977498,157.01122134600013,0.007633842308284883,14782.031186911008,1889.986867984973
0.9726090242141004,1570.5847888125381,250.19309036669932,0.008041477782664161,9753.525776976367,2120.022719906194
1.9959894641782332,757.301962985013,232.0109872141243,0.008149998681981218,13898.406840785456,800.8848185597722
2.02348673994514,1170.4813924870941,336.39326014687964,0.010009991226271017,15570.58533612223,634.3471074672005
1.2439128836932876,301.13162453232576,102.64330791119154,0.009312099471048085,202.00603747312482,873.6669291318452
3.0072659004640037,997.4370744771196,98.195542525988,0.009933733142098874,6979.706271553632,1513.4475520219255
4.989203032202146,6099.688987475065,316.0271152465287,0.01000380948525476,14133.354978085397,1368.7391116485433
5.878058298594621,5077.091379950713,235.37824771370973,0.007978576234476342,13985.208145566383,1429.3230398674261
4.939533037757263,2022.23843519028,335.36627340056543,0.010028253487346941,17846.12873065566,492.9697244908919
1.5207249948073025,1635.3832905908891,296.680109669508,0.013960177784645996,11151.44126319372,1580.932271017247
3.6195525004202267,2009.5975020358633,236.52018392699688,0.012637361728611378,6873.041222126038,1460.1074114009152
1.2432355227758354,105.29627937208576,36.10965408313216,0.010132416451570708,1992.4364649221818,511.6372784913247
14.758250164061925,1992.9214876327005,244.66139907051647,0.007989409271979105,13888.72340127875,245.43385727287787
1.9703810553720176,1500.5739433784713,222.84122582570095,0.005718208772826761,5927.63189279399,1368.2191245012332
3.636708698439907,1960.6721225950087,245.33054764654528,0.012552300957879329,6727.212083913379,1358.3692686420404
0.24937389724006617,2910.524152187545,178.85546491928898,0.007803696050320519,7839.768123759293,7361.083294159851
2.011677548727658,2755.4973736132724,201.67144730436596,0.00785282686083298,13700.291915067752,2116.263461081301
2.9676998927669773,1976.2800693930596,147.36608284097144,0.008005975101706794,17474.964469101218,1593.624004478622
1.7729943742670415,990.2871607932533,280.3763818913098,0.011628306036630115,7034.690514291638,1728.1651351600312
3.534813165103056,1990.9787596150222,136.71783609584327,0.008007998847163833,14787.674315617227,1304.6936475005366
1.9943530377151886,389.50177999827645,164.59022297442513,0.010082403401822232,17478.023020578454,640.8371876678923
2.0056467798640316,1488.1787464955228,322.3191308629757,0.005756644313549295,15639.302904525237,587.6706554980659
1.905523392343497,5408.101152274128,221.40661517847457,0.013160171697011279,5305.518956633672,2877.1641430765003
0.918846955858201,2667.588011285056,81.95151047652124,0.006135827800400024,10337.23615439201,4634.44179266075
4.040623013515515,1001.0937730684632,198.4846089709875,0.010648419164910244,13538.15695802838,708.6688856563183
5.951028171854557,774.0269902664965,196.97591370627586,0.015388888754122051,13679.25999575334,584.8865093763159
2.957305081399771,637.4383621395111,245.67264094241798,0.0100824604227659,15738.031240279712,521.9363602846488
1.5792326126360348,3177.4294565129567,305.1378761248711,0.008077501797768623,17826.550825124017,1823.6312814487414
5.968668078072624,1015.4997958371397,338.03320074269345,0.008076377534906852,16211.243720921564,182.54087110674064
4.894152677107819,514.8453814258025,209.77028871331504,0.010081918343793076,9733.06760655029,441.36537653519224
3.6810038871658555,1008.9628025823667,251.41220846044092,0.008168467929937969,5083.651896621535,749.0766514011914
0.9058940753286366,1360.4710604243578,180.49328439940084,0.012854849689889057,6865.441386838486,3355.938220847224
2.754985405706159,2769.6926613328383,260.0045658011444,0.006177947243241457,6952.451585726761,1202.7047175288724
4.981582528523526,1434.2809702766642,344.9972321972385,0.009860594106522748,17500.6883521571,344.782829169175
1.00837604898412,3985.0866136890386,305.01616502400014,0.008166843644110971,17436.640913376013,2471.6661084709604
4.919410054297562,4095.601056606035,144.54010891671473,0.010067888762663787,6798.5603148119035,2023.3154527200923
1.0034956360358611,3370.173560733602,175.382049200127,0.005748230758267809,13845.74975982314,3780.108171979119
6.022450048679235,1009.5803672481278,67.2676821036034,0.007766634407990739,10132.22824814955,627.0201361041859
1.766326136937297,989.5320991745423,211.95533060472064,0.008027489696172509,2981.887634122228,1466.1953996997513
3.0361496818153597,507.7319700678594,258.5183413635128,0.008134260382358685,18162.093731775352,355.0985188359208
3.0399443583636145,1550.7550975127874,247.24324489730944,0.010039698011339408,13661.572951556478,981.9921691007154
5.993834570342836,2694.2843739957725,262.48903629449416,0.010798835729873044,12827.755859335362,817.7470350346722
2.0177927509935145,611.0306633479357,98.57280174336306,0.009940140589453377,13648.728271433138,1197.969173903551
3.9742368155485033,4943.145074058139,282.80926193586146,0.005765216522782123,9819.734706456658,1141.7533954221124
1.599955796189754,3248.4817199109834,208.68721541718728,0.007980031831524645,4932.858052338626,2950.6562810724095
1.992196719529329,4968.198311346608,138.35858330963762,0.005820259684227694,6790.288008579123,2907.178313946227
2.072547254813077,563.758586857365,109.30206259167264,0.009798662617165351,834.0028250525062,1101.2379974798512
1.9852185908965534,2015.685153618053,251.98627795506394,0.005622020470252618,7037.941022241479,1310.0938780860747
4.93377051297849,935.8532813853295,218.28690633950478,0.010031427597354899,11713.796654719406,517.8691884172251
2.0226573069471354,1985.7398196572037,200.85086681513636,0.00795148564100939,11634.509390361234,1604.7383060735806
3.0249503497779733,1986.0623916964662,102.8884081529063,0.00795075877297988,9944.241382635795,1753.6602079188797
1.568118170049895,1579.171246085647,117.8628131238908,0.008105551359367781,2903.193855584805,2841.866123146431
2.014051452747819,507.1348501782548,249.54200485839436,0.008199675087489219,15883.537980738938,554.8998399669024
1.5768994505273757,4025.291163028936,286.19926099797016,0.008145628926751807,7829.435077694714,1851.1651110642097
0.8014766456278661,983.7290896863595,197.19536877934266,0.008064343670742147,12908.140547041667,2023.2278024384148
0.34736813167649266,1898.9064224961623,18.281730539774095,0.0101068651945795,1592.7860632748107,7663.896910620427
1.583570253225192,976.3581945346191,187.14957824672902,0.007864117646450822,12819.212274374362,1333.2498773277252
3.0459992551731694,504.36887331398026,286.77648219560837,0.008064175260797874,13871.72637109039,342.57011469289193
1.9898959120618875,558.2814425755312,77.33547232571519,0.00991812118525512,7033.514442376863,1521.1199076876874
3.9635897045046993,1968.435903926053,279.08622136551173,0.010746986503052343,15644.809948258811,853.960167220778
1.378772374500658,998.3372366190067,252.1810065396941,0.009338764986665627,6947.938074694932,2034.7188496173276
0.8015841313462061,146.83664420968688,28.621539112945165,0.006003239024760836,710.7934962891304,640.3594463301539
6.112969022008662,1595.7787317053392,266.6100797420295,0.008000840285563516,7759.619333218717,510.56254488997627
2.977457537836146,1351.2777044038164,265.0812771805353,0.010011117924103304,19276.20950492881,873.1792850047462
0.9939530021901036,997.0437946703711,253.8012697723414,0.008082519562604355,6805.81986313791,2140.5138599586508
3.51755629997223,2032.2403655997243,160.68947305332335,0.007970125411249277,14746.267672135242,1199.6107692556652
2.995785991981532,1309.3081936621186,170.2126835173047,0.009852558370327074,7023.930427078262,1455.3271701286776
0.348106330461847,2318.2525069099506,42.86628352142662,0.010189154241469755,2111.0980944483013,8307.767925835735
3.0472083759013358,5062.239908334965,78.000556805185,0.005815398890212202,6891.292674195542,2785.3336872421414
4.974752884860686,649.6558296110604,308.8506798032206,0.009872248709607335,11991.572730135455,273.9602087976252
4.035049526391003,1010.5796749948771,282.3033097128235,0.010632734575300055,6874.14742321718,716.1690390494592
4.846802958832484,1123.2011293559024,267.94277095634874,0.006018075164302186,6805.154586304987,417.9321567091759
0.3893156928058944,497.55582375848815,108.9522646286684,0.004839985850554825,444.5554060150092,1575.9291635585223
2.9873155451850644,3964.0300191770507,225.08032305605172,0.00782860906031694,6724.831534009789,1864.1169687557299
7.027016220886743,1937.7396463243372,337.8323381090414,0.007843957033741002,17581.21431296979,273.6177832531299
1.5692165478350049,3939.9550602495733,324.688831396652,0.007963748659427103,18093.676560564716,1857.4942588511171
3.037221103953532,502.95207451274115,181.11383679000028,0.00803215548759929,13774.48929313474,517.215078286967
3.0599834041202847,2013.8537395665014,337.16614833906203,0.009317033357472271,17581.87490070207,655.9961258721326
1.018806463333743,1016.103346458896,300.8412289376974,0.008007198465244152,15644.037906506732,1023.3285860196745
0.9963231992893627,720.9233906177257,50.968163370336036,0.010022954624167085,2991.628127235679,3297.303517243893
2.9865072520012816,2013.9026768713204,264.9700399132942,0.007743561957677819,9963.889215015182,948.5023662278968
2.0281405078320724,2495.785440994938,223.26712664339166,0.007950214619836748,2980.994430737195,1871.9157381989378
4.959160730182465,643.4868429458146,259.59739835937125,0.009972586325352951,17991.58613346125,330.9543131056549
1.5644336531581122,1596.8383894296426,55.03259818196094,0.007982621659760027,9846.766724321147,2860.4141518657675
1.4958411798524867,4306.557474408728,67.54034600906306,0.003911075095960131,7037.461871221971,3376.610972704682
0.38974660225648466,497.6142739988691,124.56216376094709,0.004874309611788301,700.0802917437398,1754.8030920179688
1.62265113543684,2321.438160108541,335.79270010559236,0.008122240292312137,15892.103626317443,904.5632592696705
5.086991759379772,2664.9804406162557,260.9823686258246,0.008085964853562184,12597.327078770724,719.4077792619704
3.1792455268357602,1098.0508389565873,245.1931002519795,0.01488343551138565,4890.790690966758,1335.4324479552886
2.9719224998729565,991.1944954406225,216.68613716424244,0.007911556075229266,6750.077679251014,977.4813168037939
2.977830888448568,1708.6031424147584,107.28429741230174,0.010075552519768225,4021.3372742824804,2000.6053249532026
1.5202005071637021,4010.3284696236765,287.5286299051079,0.003812552950024009,14683.33202439539,1390.150346273967
3.601652931460379,2012.5741255181833,321.876435903502,0.013468481921370198,19417.62936917432,1031.4981915448056
0.9937976485690374,2226.3876608310547,126.77257950486286,0.009967713200306694,5041.9111665494875,4272.498768181445
1.2593034013031819,105.4524256482278,36.595776972809695,0.009922108247564806,656.2681884381607,509.64798663555155
0.9895199489936871,979.4491392746909,147.09632170088733,0.008124698225886028,17526.724238229184,1834.9460393022453
3.649959109394263,2796.485620945005,227.02549982772513,0.009268895002500138,6933.430273998913,1443.2123176935954
0.7753459840227501,1600.258162138839,154.93555066972053,0.007868627594245925,7919.638475330351,3471.5421034688975
2.5367785633900883,1577.84423036112,104.91755400663209,0.009874290395799195,4913.3742631455225,2405.03718703426
0.8052459744984641,4085.926915250031,250.2163183641998,0.006106019024972739,12737.81406481786,3184.68036343243
0.3947139084783892,4679.617401551691,78.65360084723147,0.007930865899808091,1519.2994773836253,8260.484303252255
3.008009056505838,1491.3204662402159,220.9590407497943,0.00582430317261771,13616.97059032991,705.6135026488496
5.068653821597271,1486.5140848957037,199.62385519640506,0.00584816798856721,17732.940390670065,505.7796230045741
0.7914114535589638,2234.4854523441923,135.78026436674543,0.008075079128544995,7662.688152677104,4278.902888898974
2.018247307971022,976.0940784140664,258.2538326724318,0.007992868557510873,9779.719075545196,983.7283020426174
0.9926808213045392,1966.2052649741731,102.94305610922248,0.008044748581841728,6821.26726689679,4367.732686072724
0.39995430227746603,2645.70362319073,177.22838130103787,0.006005763185750571,7808.742913415406,5259.537975553542
1.6800111249458014,942.6635230693162,227.2955835600832,0.007664563118487141,14799.821482643818,998.0627977799536
2.0264637837442394,4973.7570847603865,303.2982705164574,0.007984293459813104,12854.910962125281,1780.6851913211394
5.051656014998908,1579.6229341094024,102.8395134726485,0.007958959993851862,12725.661862499881,891.396323473783
1.9338889103783516,1344.7157215163727,161.71378214725547,0.01282576385609535,5103.600234694968,2660.3488844592166
2.9974887275325863,2510.2461100787077,255.9322143981785,0.008057424548772283,4991.563444443258,1326.583882455475
6.029706525817267,986.9461490301609,210.22839836388948,0.011007870318917435,17704.028210059227,466.19120574925705
3.8135327277971323,796.5100835248907,260.649149248607,0.010317013873189102,14471.54960117183,499.3296384731636
6.017786030314303,3409.32143101859,286.690116781264,0.005695770557242766,11690.01331460775,519.2603863019049
1.0104043641384994,992.3062801576958,205.00776779718097,0.007625968828249734,17899.333271230273,1550.4664908578945
5.9752009314353405,1239.5122270200895,257.3503241961926,0.007890239259810227,18174.027734067957,377.72624137020375
4.011495958845876,3320.2406064122956,282.3347600320249,0.005771753124324995,13721.333755893595,815.3014125073083
3.9934690920610563,1994.2752713807115,256.33803749411726,0.010789441284890665,15636.98023005889,914.31620560311
0.5939798895590525,437.4562011328048,53.79410935829125,0.009862916597422982,1660.02996641279,3451.2911780317863
0.997102815619838,500.1660632998604,182.10920297895552,0.008031388528883295,13476.07823191859,1228.826252895702
2.472109077241559,1606.5762710550414,107.32473258052912,0.007999527632582982,9809.017775988752,1754.2458384993558
2.0069371987106983,1683.0987613651048,40.712980502893224,0.010087995235095196,3954.5907038537775,3267.8542507604498
0.5997095256902392,3805.7736565145597,151.75564155914145,0.009919866959168775,5889.398058340279,6940.430432773305
0.7775830510453954,3204.330192914086,241.83142326976326,0.006124768240758324,9803.636387769675,2859.5509394601545
0.35273963389924323,1634.2031877607535,18.049404365859868,0.010016308811536688,2234.3665561215876,7950.57632179438
1.006458838648486,1002.9449932809085,208.49752072940936,0.007942586471560873,9872.181277643704,2048.220908842606
4.995810102102875,3363.3388495836334,281.8190839566442,0.005805255923711538,18070.40501617994,702.0682534665121
3.971704124262916,1514.1144566232203,220.23866735078616,0.005775815209301983,19887.005312961253,581.513273104473
5.934028369656875,2017.6764068164903,233.66461747822345,0.00790571447481846,17969.189868915415,646.0029618591557
3.68266789497441,2053.9463368134384,312.2834765346062,0.01325510207474463,19193.627223289102,1035.0471475133788
5.918297756443685,987.1273027398826,320.55137154543024,0.007935527299975325,14929.923447687266,203.66034806980284
5.997125238255825,1025.1031419021688,302.6528070280999,0.010935804853627065,17644.991226293725,302.56920099319007
2.9930386044293087,985.2842022369646,293.7982552192135,0.009330221873676216,11083.484738577368,586.0684914035648
1.0002942269996693,1461.2736204413002,56.56787747468611,0.006105077927683217,4018.558723499108,3900.3807521303906
3.013022255356854,998.1919724398191,153.47284193757588,0.007983580791960721,13771.26072752514,860.5766358194024
2.970093288922826,3335.8955848517035,258.8459701127526,0.0058084208501902835,6912.63390388961,1140.8972681721764
