Diameter,length,Pressure,Mass flux,Temperature,CHF
0.008,3.4899999999999998,2940.0,1005.0,165.82,911.7684337720275
0.008,3.4899999999999998,2940.0,1005.0,189.07,788.3392158895731
0.008,3.4899999999999998,2940.0,1005.0,210.24,781.3575909659266
0.008,0.7799999999999999,2940.0,1617.0,119.6,4155.560959637165
0.008,0.7799999999999999,2940.0,1605.0,129.74,4097.639727950096
0.008,0.7799999999999999,2940.0,1617.0,139.82,4075.491191327572
0.008,0.7799999999999999,2940.0,1629.0,149.85,4070.220202624798
0.008,0.7799999999999999,2940.0,1617.0,159.82,4070.536015689373
0.008,0.7799999999999999,2940.0,1617.0,169.96,3856.318855434656
0.008,0.7799999999999999,2940.0,1611.0,180.92,3755.944366723299
0.008,0.7799999999999999,2940.0,1623.0,196.03,3805.1067204475403
0.008,0.7799999999999999,2940.0,1722.0,147.76,4158.656442582607
0.008,0.7799999999999999,2940.0,1722.0,159.82,4111.144598305225
0.008,0.7799999999999999,2940.0,1739.0,169.96,4071.6602415442467
0.008,0.7799999999999999,2940.0,1709.9999999999998,200.05,3829.4097372293472
0.008,1.57,2940.0,1590.0,100.66,3108.464936643839
0.008,1.57,2940.0,1590.0,110.61999999999999,2619.5655016303062
0.008,1.57,2940.0,1584.0,119.6,2508.7904219329357
0.008,1.57,2940.0,1584.0,131.62,2660.0395633280277
0.008,1.57,2940.0,1584.0,140.76,2777.529317945242
0.008,1.57,2940.0,1584.0,149.85,2641.2175766825676
0.008,1.57,2940.0,1584.0,177.96,2015.498675122857
0.008,1.9700000000000002,2940.0,1594.9999999999998,158.9,1805.5818933099508
0.008,1.9700000000000002,2940.0,1601.0,171.79,1762.921813055873
0.008,1.9700000000000002,2940.0,1601.0,180.92,1802.6106330305338
0.008,1.9700000000000002,2940.0,1584.0,185.91,1800.9472507685423
0.008,1.9700000000000002,2940.0,1601.0,193.12,1776.9397723674774
0.008,1.9700000000000002,2940.0,1579.0,207.15,1683.721388861537
0.008,1.9700000000000002,2940.0,1590.0,217.24,1734.413140296936
0.008,2.51,2940.0,1594.9999999999998,174.99,1453.75916659832
0.008,2.51,2940.0,1584.0,185.91,1391.8797588050365
0.008,0.7799999999999999,2940.0,2228.0,159.82,4403.27382850647
0.008,0.7799999999999999,2940.0,2228.0,180.01,4442.874040603638
0.008,0.7799999999999999,2940.0,2228.0,189.97,4143.192329764366
0.008,0.7799999999999999,2940.0,2222.0,200.05,3997.990836918354
0.008,0.7799999999999999,2940.0,2217.0,210.24,4055.053880929947
0.008,0.7799999999999999,2940.0,2222.0,219.19999999999996,3847.088832437992
0.008,1.57,2940.0,2190.0,139.82,3097.0800043940544
0.008,1.57,2940.0,2190.0,154.73,2915.575885593891
0.008,1.57,2940.0,2201.0,164.9,2534.758537352085
0.008,1.57,2940.0,2201.0,175.91,2620.9165035784245
0.008,1.57,2940.0,2201.0,185.0,2421.5247499644756
0.008,1.57,2940.0,2206.0,191.99,2407.9282680749893
0.008,1.57,2940.0,2195.0,206.04999999999998,2253.487526714802
0.008,1.57,2940.0,2212.0,224.18,2245.7848632335663
0.008,3.4899999999999998,2940.0,2004.0,82.8,1518.4631918519735
0.008,3.4899999999999998,2940.0,2004.0,99.71,1531.4293348938227
0.008,3.4899999999999998,2940.0,2004.0,123.61000000000001,1502.6758641004562
0.008,3.4899999999999998,2940.0,2004.0,201.17,1491.1447181254625
0.008,3.4899999999999998,2940.0,2004.0,221.15,1375.6806082427502
0.008,0.7799999999999999,2940.0,2700.0,137.71,4876.342919111252
0.008,0.7799999999999999,2940.0,2706.0,149.85,4870.831208765507
0.008,0.7799999999999999,2940.0,2700.0,162.82,4761.220475196838
0.008,0.7799999999999999,2940.0,2700.0,172.93,4776.958778977394
0.008,0.7799999999999999,2940.0,2700.0,185.0,4690.372791647911
0.008,0.7799999999999999,2940.0,2706.0,195.14,4549.528317630291
0.008,0.7799999999999999,2940.0,2700.0,205.16,4351.626377820969
0.008,0.7799999999999999,2940.0,2706.0,217.24,4184.120587289333
0.008,1.57,2940.0,2672.9999999999995,203.17,2639.1738027334213
0.008,0.7799999999999999,2940.0,3195.0,137.71,5213.32404088974
0.008,0.7799999999999999,2940.0,3195.0,159.82,5116.033449590206
0.008,0.7799999999999999,2940.0,3195.0,168.81,5121.331471204758
0.008,0.7799999999999999,2940.0,3200.0,177.96,5000.85264891386
0.008,0.7799999999999999,2940.0,3206.0,189.97,5017.307539403439
0.008,0.7799999999999999,2940.0,3200.0,200.05,4922.416440844536
0.008,0.7799999999999999,2940.0,3195.0,210.24,4710.556507587433
0.008,0.7799999999999999,2940.0,3259.9999999999995,212.21,4648.688041687012
0.008,1.57,2940.0,3191.0,170.87,3458.489652901888
0.008,1.57,2940.0,3224.0,191.09,3254.748818695545
0.008,1.57,2940.0,3191.0,199.16,3038.764435470104
0.008,1.57,2940.0,3246.0,210.24,3013.4436081051826
0.008,1.57,2940.0,3224.0,220.29,3052.6100063323975
0.008,0.7899999999999999,2940.0,3918.0,139.82,5554.919208705425
0.008,0.7899999999999999,2940.0,3994.0,149.85,5585.362987399101
0.008,0.7899999999999999,2940.0,3994.0,158.9,5590.88542509079
0.008,0.7899999999999999,2940.0,3966.0,193.12,5338.153016507626
0.008,0.7899999999999999,2940.0,3983.0,205.16,5365.49745041132
0.008,1.57,2940.0,3989.0,189.97,3652.994885891676
0.008,1.57,2940.0,3967.0,200.05,3401.7750330865383
0.008,1.57,2940.0,3989.0,210.24,3425.329924762249
0.008,1.57,2940.0,4000.0,220.29,3345.5094599723816
0.008,0.7799999999999999,2940.0,4966.0,205.16,5699.250928342342
0.008,1.57,4900.0,1001.0,64.56,2363.884789288044
0.008,1.57,4900.0,1007.0,75.57,2481.925071299076
0.008,1.57,4900.0,1007.0,83.45,2205.2700376212597
0.008,1.57,4900.0,1001.0,93.47,2407.099902421236
0.008,1.57,4900.0,1001.0,103.45999999999998,2187.5911569595337
0.008,1.57,4900.0,1001.0,124.54000000000002,2055.4065475016832
0.008,1.57,4900.0,1001.0,133.48,2032.8248406499624
0.008,1.57,4900.0,1001.0,152.66,1931.1160846501589
0.008,1.57,4900.0,996.0000000000001,162.62,1818.9113715589046
0.008,1.57,4900.0,996.0000000000001,170.69,2005.38900975883
0.008,1.57,4900.0,1594.9999999999998,92.51,3099.685033082962
0.008,1.57,4900.0,1594.9999999999998,109.62999999999998,2717.0453233122826
0.008,1.57,4900.0,1594.9999999999998,130.43,2396.814737677574
0.008,1.57,4900.0,1594.9999999999998,139.58,2493.5462197065353
0.008,1.57,4900.0,1590.0,145.66,2538.395107626915
0.008,1.57,4900.0,1601.0,158.69,2157.237273424864
0.008,1.57,4900.0,1594.9999999999998,169.77,2153.078066855669
0.008,1.57,4900.0,1590.0,180.75,2043.85255227983
0.008,1.57,4900.0,1590.0,190.95,2061.730425208807
0.008,1.57,4900.0,2190.0,133.48,2934.020055115223
0.008,1.57,4900.0,2190.0,144.5,2719.075366258621
0.008,1.57,4900.0,2212.0,167.7,2917.0867249965668
0.008,1.57,4900.0,2212.0,192.98,2371.1570716500282
0.008,1.57,4900.0,2206.0,205.05,2307.557426661253
0.008,1.57,4900.0,2212.0,215.19999999999996,2266.918378382921
0.008,1.57,4900.0,2201.0,226.28999999999996,2287.1293417811394
0.008,1.57,4900.0,2195.0,236.33000000000004,2207.5734133422375
0.008,1.57,4900.0,2206.0,244.32,2184.472073853016
0.008,1.57,4900.0,2690.0,195.9,2708.2265867590904
0.008,1.57,4900.0,2690.0,205.05,2633.134950608015
0.008,1.57,4900.0,2690.0,214.11000000000004,2573.791916489601
0.008,1.57,4900.0,2668.0,224.35,2497.785666823387
0.008,1.57,4900.0,2652.0,245.36,2463.576375156641
0.008,1.57,4900.0,3185.0,199.93,2991.868769943714
0.008,1.57,4900.0,3224.0,210.14999999999998,2939.1211226582527
0.008,1.57,4900.0,3185.0,220.23,2968.5893565118313
0.008,1.57,4900.0,3213.0,230.37,2915.56279823184
0.008,1.57,4900.0,3185.0,242.23,2819.8330357670784
0.008,1.57,4900.0,4005.0,190.05,3366.1070369184017
0.008,1.57,4900.0,4005.0,199.93,3398.9657557308674
0.008,1.57,4900.0,3978.0000000000005,223.26000000000002,3276.6141533851624
0.008,1.57,4900.0,3934.0,252.38,3117.008624047041
0.008,1.57,4900.0,5061.0,180.75,3907.4842191934586
0.008,1.57,4900.0,4957.0,190.05,3896.1316835284233
0.008,1.57,4900.0,4815.0,201.05,3904.257004439831
0.008,1.57,4900.0,4951.0,210.14999999999998,3793.452531814575
0.008,1.57,4900.0,4957.0,235.27,3560.1391939520836
0.008,1.57,4900.0,4951.0,251.35,3546.5845487117767
0.008,0.7799999999999999,4900.0,1629.0,68.39,4340.116793811321
0.008,0.7799999999999999,4900.0,1611.0,80.59,4335.360288619995
0.008,0.7799999999999999,4900.0,1611.0,100.61,4246.300146222115
0.008,0.7799999999999999,4900.0,1611.0,110.58,4213.50192964077
0.008,0.7799999999999999,4900.0,1611.0,120.52,4149.791792988777
0.008,0.7799999999999999,4900.0,1640.0,130.43,4143.666049361229
0.008,0.7799999999999999,4900.0,1633.9999999999998,154.52,3865.763639897108
0.008,0.7799999999999999,4900.0,1623.0,169.77,3711.2772000432014
0.008,0.7799999999999999,4900.0,1633.9999999999998,190.95,3534.0805397331715
0.008,0.7799999999999999,4900.0,1597.0000000000002,183.94,3410.451954126358
0.008,0.7799999999999999,4900.0,1608.0,197.02,3383.957555115223
0.008,0.7799999999999999,4900.0,1619.0,208.16,3460.4021241366863
0.008,0.7799999999999999,4900.0,1614.0,250.33000000000004,3118.243556112051
0.008,0.7799999999999999,4900.0,1614.0,241.39,2870.9027116000652
0.008,0.7799999999999999,4900.0,2217.0,158.69,4227.827656507492
0.008,0.7799999999999999,4900.0,2201.0,168.62,4276.811292648315
0.008,0.7799999999999999,4900.0,2211.0,179.84,4016.234619617462
0.008,0.7799999999999999,4900.0,2233.0,225.21,3754.8742066919804
0.008,0.7799999999999999,4900.0,2233.0,237.39,3347.795457392931
0.008,0.7799999999999999,4900.0,2211.0,109.62999999999998,4610.767731964588
0.008,0.7799999999999999,4900.0,2217.0,119.57999999999998,4546.159072816372
0.008,0.7799999999999999,4900.0,2206.0,130.43,4493.9323454499245
0.008,0.7799999999999999,4900.0,2201.0,139.58,4346.6355873942375
0.008,0.7799999999999999,4900.0,2217.0,149.63,4462.418835818768
0.008,0.7799999999999999,4900.0,2706.0,151.49,4732.1884152293205
0.008,0.7799999999999999,4900.0,2695.0,174.81,4523.17165774107
0.008,0.7799999999999999,4900.0,2722.0000000000005,197.92,4363.749566018581
0.008,0.7799999999999999,4900.0,2738.0,230.37,3842.6627295017242
0.008,0.7799999999999999,4900.0,3206.0,159.62,5076.366298854351
0.008,0.7799999999999999,4900.0,3206.0,170.69,5000.507657468319
0.008,0.7799999999999999,4900.0,3206.0,180.75,4914.45589196682
0.008,0.7799999999999999,4900.0,3206.0,192.98,4787.070804357529
0.008,0.7799999999999999,4900.0,3206.0,204.17,4776.713337302208
0.008,0.7799999999999999,4900.0,3222.0,220.23,4335.720727443695
0.008,0.7799999999999999,4900.0,3206.0,230.37,4503.9027698636055
0.008,0.7799999999999999,4900.0,3211.0,241.39,4383.656516432762
0.008,0.7799999999999999,4900.0,3189.0,250.33000000000004,3944.980584204197
0.008,0.7799999999999999,4900.0,3966.0,157.53,5479.980973601341
0.008,0.7799999999999999,4900.0,3983.0,165.62,5463.514926671982
0.008,0.7799999999999999,4900.0,3983.0,177.79,5386.796381235123
0.008,0.7799999999999999,4900.0,3971.9999999999995,193.88,5315.707546949387
0.008,0.7799999999999999,4900.0,3961.0,208.16,5238.118799209595
0.008,0.7799999999999999,4900.0,3994.0,220.23,5157.947764754295
0.008,0.7799999999999999,4900.0,4010.0,229.30000000000004,4885.606196880341
0.008,0.7799999999999999,4900.0,4010.0,238.24,4820.301547527313
0.008,0.7799999999999999,4900.0,5031.0,228.23,5633.027589082718
0.008,3.4899999999999998,4900.0,999.0,92.51,1174.9209034740925
0.008,3.4899999999999998,4900.0,999.0,119.57999999999998,1106.3534782156348
0.008,3.4899999999999998,4900.0,999.0,140.52,1023.2281326875091
0.008,3.4899999999999998,4900.0,999.0,165.62,991.7704588919878
0.008,3.4899999999999998,4900.0,999.0,185.98,929.5502969548106
0.008,3.4899999999999998,4900.0,999.0,212.13,932.6465308144689
0.008,3.4899999999999998,4900.0,999.0,233.36,887.5638940259814
0.008,3.4899999999999998,4900.0,2004.0,75.57,1723.5720844864845
0.008,3.4899999999999998,4900.0,2004.0,90.61,1699.1640469878912
0.008,3.4899999999999998,4900.0,2004.0,116.5,1663.817120283842
0.008,3.4899999999999998,4900.0,2004.0,135.6,1639.7620124667883
0.008,3.4899999999999998,4900.0,2004.0,169.77,1637.7879662662745
0.008,3.4899999999999998,4900.0,2004.0,190.05,1607.946957141161
0.008,3.4899999999999998,4900.0,2004.0,255.23,1597.4070179313421
0.008,1.57,4900.0,1001.0,181.89,1753.7705287784338
0.008,1.57,4900.0,1001.0,190.95,1675.9634795486927
0.008,1.57,4900.0,1001.0,212.13,1614.2981895804405
0.008,1.57,4900.0,1007.0,240.34,1531.590137809515
0.008,1.57,4900.0,1007.0,253.2,1495.4024017304182
0.008,2.51,4900.0,996.0000000000001,147.53,1327.780863136053
0.008,2.51,4900.0,996.0000000000001,165.62,1225.1388280391693
0.008,2.51,4900.0,990.0,188.92,1213.5738909244537
0.008,2.51,4900.0,990.0,199.93,1156.7737741619349
0.008,2.51,4900.0,996.0000000000001,211.25,1120.4352115988731
0.008,2.51,4900.0,996.0000000000001,221.31,1140.6764261126518
0.008,2.51,4900.0,990.0,231.22999999999996,1191.470409154892
0.008,2.51,4900.0,996.0000000000001,241.39,1066.7707516923547
0.008,0.7899999999999999,4900.0,977.0000000000001,63.37,3795.4894402623177
0.008,0.7899999999999999,4900.0,983.0,74.61,3684.7675682008266
0.008,0.7899999999999999,4900.0,983.0,84.65,3690.311675131321
0.008,0.7899999999999999,4900.0,989.0,104.65,3532.390768200159
0.008,0.7899999999999999,4900.0,989.0,124.54000000000002,3367.649414718151
0.008,0.7899999999999999,4900.0,989.0,134.42,3328.8627645373344
0.008,0.7899999999999999,4900.0,989.0,143.56,3075.3088558018208
0.008,0.7899999999999999,4900.0,983.0,164.7,3042.028981387615
0.008,0.7899999999999999,4900.0,983.0,184.84,2933.9765020906925
0.008,0.7899999999999999,4900.0,983.0,195.0,3030.5923433303833
0.008,0.7899999999999999,4900.0,983.0,216.08,2896.8779070675373
0.008,0.7899999999999999,4900.0,983.0,226.28999999999996,2716.8468674123287
0.008,0.7899999999999999,4900.0,983.0,238.24,2834.1179987192154
0.008,0.7899999999999999,4900.0,983.0,246.4,2766.7418988645077
0.008,1.9700000000000002,4900.0,1601.0,173.67,1934.6762762218714
0.008,1.9700000000000002,4900.0,1568.0,182.8,1858.3959428668022
0.008,1.9700000000000002,4900.0,1568.0,195.9,1833.3718338906765
0.008,1.9700000000000002,4900.0,1579.0,207.05,1845.237458512187
0.008,1.9700000000000002,4900.0,1568.0,218.26000000000002,1815.9064274132252
0.008,1.9700000000000002,4900.0,1573.0,227.36999999999998,1810.4854704141617
0.008,1.9700000000000002,4900.0,2179.0,216.08,1924.4303735643625
0.008,1.9700000000000002,4900.0,2162.0,225.21,2000.9262192994356
0.008,1.9700000000000002,4900.0,2195.0,235.27,1940.7634014040232
0.008,1.9700000000000002,4900.0,2201.0,243.27999999999997,1929.504944562912
0.008,1.9700000000000002,4900.0,2217.0,250.33000000000004,1931.6573865264654
0.008,6.049999999999999,4900.0,1597.0000000000002,129.48,832.0859762877226
0.008,6.049999999999999,4900.0,1603.0,150.56,840.6055271625519
0.008,6.049999999999999,4900.0,1608.0,169.77,847.4256518930197
0.008,6.049999999999999,4900.0,1603.0,190.95,814.8652069345117
0.008,1.9700000000000002,4900.0,1573.0,244.32,1786.1570298224688
0.0038400000000000005,1.55,4900.0,3960.0,231.22999999999996,2899.114344149828
0.0038400000000000005,0.8,7850.0,3936.0,211.63,3668.186953216791
0.0038400000000000005,0.8,7850.0,4055.9999999999995,229.97,3906.6749482154846
0.0038400000000000005,0.8,7850.0,4008.0,250.07000000000002,3272.6926648020744
0.0038400000000000005,0.8,7850.0,3864.0,260.12,3454.5134548544884
0.0038400000000000005,1.55,7850.0,4008.0,247.98999999999998,2741.673164129257
0.0038400000000000005,1.55,7850.0,3960.0,260.12,2751.8808774352074
0.0038400000000000005,0.8,7850.0,5015.0,175.08,4568.489545226097
0.0038400000000000005,0.8,7850.0,4991.0,204.52,4346.079910874367
0.0038400000000000005,0.8,7850.0,5015.0,214.72,4363.349221467972
0.0038400000000000005,0.8,7850.0,5015.0,223.90999999999997,4219.043676555157
0.0038400000000000005,0.8,7850.0,4991.0,235.97,4196.667720198631
0.0038400000000000005,0.8,7850.0,5015.0,255.01999999999998,3757.2788485586643
0.0038400000000000005,0.8,7850.0,4991.0,264.15,3935.1942410469055
0.0038400000000000005,0.8,7850.0,7463.0,190.36,5419.796271920204
0.0038400000000000005,0.8,7850.0,7463.0,199.6,5599.2707768678665
0.0038400000000000005,0.8,7850.0,7439.0,215.82000000000002,5396.714027106762
0.0038400000000000005,0.8,7850.0,7463.0,265.15,5223.7604612112045
0.0038400000000000005,0.8,7850.0,7463.0,256.05,5178.436566412449
0.0038400000000000005,0.8,7850.0,7463.0,266.15,4727.637445986271
0.00607,0.7899999999999999,7850.0,1604.0,215.82000000000002,2558.4207024872303
0.00607,0.7899999999999999,7850.0,1593.9999999999998,225.86,2401.19192391634
0.00607,0.7899999999999999,7850.0,1604.0,234.04999999999998,2683.631142526865
0.00607,0.7899999999999999,7850.0,1604.0,245.07000000000002,2622.087071567774
0.00607,0.7899999999999999,7850.0,1604.0,255.01999999999998,2373.5690081119537
0.00607,0.7899999999999999,7850.0,1604.0,265.15,2317.6992740631104
0.00607,0.7899999999999999,7850.0,1604.0,285.09,2454.5864301621914
0.00607,0.7899999999999999,7850.0,2209.0,174.16,3222.0473627746105
0.00607,0.7899999999999999,7850.0,2199.0,180.35,3201.953541994095
0.00607,0.7899999999999999,7850.0,2199.0,192.39,2939.32837498188
0.00607,0.7899999999999999,7850.0,2199.0,201.61,3030.1149764358997
0.00607,0.7899999999999999,7850.0,2199.0,213.61,3028.253781914711
0.00607,0.7899999999999999,7850.0,2209.0,222.82,2857.0067222118378
0.00607,0.7899999999999999,7850.0,2209.0,242.12,3091.744007974863
0.00607,0.7899999999999999,7850.0,2209.0,252.13999999999996,2732.3362967669964
0.00607,0.7899999999999999,7850.0,2209.0,262.14,2695.745748847723
0.00607,0.7899999999999999,7850.0,2699.0,160.08,3786.412818312645
0.00607,0.7899999999999999,7850.0,2689.0,171.17,3546.5590176284313
0.00607,0.7899999999999999,7850.0,2699.0,194.42,3220.991577386856
0.00607,0.7899999999999999,7850.0,2699.0,204.52,3081.286991149187
0.00607,0.7899999999999999,7850.0,2689.0,222.82,3160.936247497797
0.00607,0.7899999999999999,7850.0,2699.0,230.82999999999998,3169.6704525649548
0.00607,0.7899999999999999,7850.0,2689.0,242.96,3074.995831847191
0.00607,0.7899999999999999,7850.0,2708.0,254.2,3021.5880236923695
0.00607,0.7899999999999999,7850.0,2699.0,266.15,3020.1466974914074
0.00607,0.7899999999999999,7850.0,2708.0,276.16,2995.665821313858
0.00607,0.7899999999999999,7850.0,2699.0,288.06,2936.074341863394
0.00607,0.7899999999999999,7850.0,3208.0,183.32,3831.7004546821117
0.00607,0.7899999999999999,7850.0,3217.0,194.42,3671.834894478321
0.00607,0.7899999999999999,7850.0,3208.0,206.51999999999998,3662.3077239990234
0.00607,0.7899999999999999,7850.0,3226.9999999999995,216.69999999999996,3515.889535576105
0.00607,0.7899999999999999,7850.0,3208.0,228.89,3422.298162251711
0.00607,0.7899999999999999,7850.0,3208.0,238.95,3397.4570617973804
0.00607,0.7899999999999999,7850.0,3208.0,249.03,3194.7941113114357
0.00607,0.7899999999999999,7850.0,3217.0,275.19,3263.1262322366238
0.00607,0.7899999999999999,7850.0,3237.0000000000005,283.03,3455.1307063400745
0.00607,0.7899999999999999,7850.0,4005.0,198.48,4417.576384305954
0.00607,0.7899999999999999,7850.0,4014.0,209.63,4031.6395174860954
0.00607,0.7899999999999999,7850.0,4005.0,222.82,3983.6088987588882
0.00607,0.7899999999999999,7850.0,3995.0,231.91,3932.7981810569763
0.00607,0.7899999999999999,7850.0,4014.0,245.07000000000002,3798.6720292568207
0.00607,0.7899999999999999,7850.0,4005.0,256.05,3869.8953844606876
0.00607,0.7899999999999999,7850.0,4014.0,268.14,3747.518680125475
0.00607,0.7899999999999999,7850.0,4014.0,287.13,3426.8572842776775
0.00607,0.7899999999999999,7850.0,4984.0,178.29,5344.75934523344
0.00607,0.7899999999999999,7850.0,4965.0,189.45,4936.306637465954
0.00607,0.7899999999999999,7850.0,4984.0,199.6,5104.3260533213615
0.00607,0.7899999999999999,7850.0,5004.0,209.63,4904.445561826229
0.00607,0.7899999999999999,7850.0,5004.0,219.77,4563.42023062706
0.00607,0.7899999999999999,7850.0,4965.0,225.86,4706.607127904892
0.00607,0.7899999999999999,7850.0,5004.0,229.97,4609.558545529842
0.00607,0.7899999999999999,7850.0,5004.0,234.9,4294.136814534664
0.00607,0.7899999999999999,7850.0,4965.0,240.01,4404.32467931509
0.00607,0.7899999999999999,7850.0,4965.0,252.13999999999996,4151.7978066802025
0.00607,0.7899999999999999,7850.0,5004.0,255.01999999999998,4315.493673026562
0.00607,0.7899999999999999,7850.0,5052.0,262.14,4394.642605960369
0.00607,0.7899999999999999,7850.0,4965.0,266.15,4248.834803521633
0.00607,0.7899999999999999,7850.0,5013.0,273.05,4417.757032811642
0.00607,0.7899999999999999,7850.0,5004.0,276.16,4147.114247441292
0.00607,0.7899999999999999,7850.0,5032.0,285.09,4186.830314874649
0.00607,0.7899999999999999,7850.0,7491.0,229.97,5948.326599240303
0.00607,0.7899999999999999,7850.0,7491.0,242.96,5878.011850237846
0.00607,0.7899999999999999,7850.0,7443.0,265.15,5790.266451358795
0.00607,0.7899999999999999,7850.0,7443.0,277.12,5184.298846423626
0.008,0.7799999999999999,7850.0,1000.0,194.42,2917.794300734997
0.008,0.7799999999999999,7850.0,993.9999999999999,204.52,2773.858205616474
0.008,0.7799999999999999,7850.0,1000.0,214.72,2966.434018164873
0.008,0.7799999999999999,7850.0,993.9999999999999,224.78,2870.798227250576
0.008,0.7799999999999999,7850.0,993.9999999999999,264.15,2468.2058685719967
0.008,0.7899999999999999,7850.0,995.0000000000001,53.60000000000001,3649.0058150291443
0.008,0.7899999999999999,7850.0,1000.0,64.64,3728.712569952011
0.008,0.7899999999999999,7850.0,995.0000000000001,74.7,3708.6889060139656
0.008,0.7899999999999999,7850.0,977.0000000000001,83.79,3436.407411277294
0.008,0.7899999999999999,7850.0,995.0000000000001,103.83000000000001,3334.906122148037
0.008,0.7899999999999999,7850.0,995.0000000000001,112.86,3275.230754852295
0.008,0.7899999999999999,7850.0,995.0000000000001,124.7,3189.6301815211773
0.008,0.7899999999999999,7850.0,995.0000000000001,133.9,3095.763759046793
0.008,0.7899999999999999,7850.0,983.0,143.76,3006.7349404990673
0.008,0.7899999999999999,7850.0,995.0000000000001,155.9,3032.9978433847427
0.008,0.7899999999999999,7850.0,995.0000000000001,164.02,2972.2089775800705
0.008,0.7899999999999999,7850.0,989.0,176.23,2945.184218585491
0.008,0.7899999999999999,7850.0,995.0000000000001,186.27,2981.0789908468723
0.008,0.7899999999999999,7850.0,995.0000000000001,195.55,2926.7336126565933
0.008,0.7899999999999999,7850.0,983.0,203.63,2831.337256103754
0.008,0.7899999999999999,7850.0,983.0,217.79,2794.539455860853
0.008,0.7899999999999999,7850.0,995.0000000000001,229.97,2862.1491973102093
0.008,0.7899999999999999,7850.0,995.0000000000001,241.06999999999996,2800.2296692430973
0.008,0.7899999999999999,7850.0,983.0,270.11,2606.7497559785843
0.008,0.7899999999999999,7850.0,995.0000000000001,280.19,2418.267927736044
0.008,1.57,7850.0,1001.0,163.09,2132.054614275694
0.008,1.57,7850.0,1053.0,163.09,2082.0898550748825
0.008,1.57,7850.0,1064.0,174.16,1844.1307182312012
0.008,1.57,7850.0,1059.0,193.52,1838.9101480543613
0.008,1.57,7850.0,1064.0,189.45,1843.7990286946297
0.008,1.57,7850.0,1001.0,211.63,1700.1468864232302
0.008,1.57,7850.0,1001.0,222.82,1665.0938889980316
0.008,1.57,7850.0,1007.0,231.91,1604.6329581588507
0.008,1.57,7850.0,1001.0,244.02,1619.5443981140852
0.008,1.57,7850.0,1007.0,253.17000000000002,1635.8862223774195
0.008,1.57,7850.0,1001.0,262.14,1602.9692540764809
0.008,1.57,7850.0,1001.0,275.19,1507.9784984737635
0.008,1.57,7850.0,1023.0,284.15,1468.0499223172665
0.008,3.4899999999999998,7850.0,999.0,103.83000000000001,1074.429433055222
0.008,3.4899999999999998,7850.0,999.0,128.71,1033.7711828276515
0.008,3.4899999999999998,7850.0,999.0,174.16,1070.3957364335656
0.008,3.4899999999999998,7850.0,999.0,151.94,1041.646663852036
0.008,3.4899999999999998,7850.0,999.0,198.48,993.8510812744498
0.008,3.4899999999999998,7850.0,999.0,219.77,1031.2779867202044
