m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.0129,0.96,2824,384,79.15,2479
0.0129,0.96,2246,385,79.77,2443
0.0129,0.96,2059,383,79.44,2448
0.0129,0.96,1952,385,81.04,2445
0.0129,0.96,2677,387,76.88,2471
0.0129,0.96,2589,383,77.51,2465
0.0129,0.96,2354,389,78.88,2460
0.0129,0.96,2157,392,79.64,2448
0.0129,0.96,1961,395,80.1,2448
0.0129,0.96,1912,401,79.92,2437
0.0129,0.96,1814,407,80.19,2431
0.0129,0.96,1657,409,79.95,2420
0.0129,0.96,1491,415,81.22,2426
0.0129,0.96,1353,418,82.1,2430
0.0129,0.96,1275,422,82.53,2424
0.0129,0.96,1226,430,83.5,2424
0.0129,0.96,1844,392,85.12,2445
0.0129,0.96,1726,397,84.71,2445
0.0129,0.96,1657,400,85.67,2433
0.0129,0.96,1491,411,83.6,2432
0.0129,0.96,2864,520,98.11,2892
0.0129,0.96,2618,513,95.57,2885
0.0129,0.96,2491,523,95.5,2890
0.0129,0.96,2432,514,96.01,2886
0.0129,0.96,1893,532,97.23,2865
0.0129,0.96,1785,539,97.66,2844
0.0129,0.96,1677,546,98.19,2843
0.0129,0.96,1599,558,98.58,2843
0.0129,0.96,1481,568,99.44,2832
0.0129,0.96,1294,580,88.01,2920
0.0129,0.96,1157,609,100.73,2789
0.0129,0.96,1098,618,100.65,2789
0.0129,0.96,3177,530,103.57,2964
0.0129,0.96,2864,528,103.33,2948
0.0129,0.96,2736,522,103.18,2938
0.0129,0.96,2344,533,102.44,2927
0.0129,0.96,2059,542,102.28,2942
0.0129,0.96,1814,563,103.27,2940
0.0129,0.96,1667,580,103.34,2924
0.0129,0.96,1500,599,105.3,2909
0.0129,0.96,1334,618,104.94,2899
0.0129,0.96,3011,695,121.3,3489
0.0129,0.96,2667,722,121.3,3490
0.0129,0.96,2383,736,121.6,3476
0.0129,0.96,2295,747,122.29,3469
0.0129,0.96,2010,748,122.26,3463
0.0129,0.96,1638,799,123.24,3432
0.0129,0.96,1530,808,123.08,3432
0.0129,0.96,1432,838,123.07,3438
0.0129,0.96,1402,843,124.38,3438
0.0129,0.96,3070,713,127.91,3526
0.0129,0.96,2824,713,126.36,3526
0.0129,0.96,2638,722,126.78,3512
0.0129,0.96,2520,727,126.94,3519
0.0129,0.96,2275,740,126.98,3526
0.0129,0.96,2167,764,127.09,3531
0.0129,0.96,1893,796,127.27,3511
0.0129,0.96,1716,808,127.29,3490
0.0129,0.96,1618,820,127.32,3490
0.0129,0.96,2815,990,143.52,3902
0.0129,0.96,2422,1048,143.64,3934
0.0129,0.96,2305,1063,143.65,3944
0.0129,0.96,2108,1088,143.85,3923
0.0129,0.96,2079,1098,144.96,3944
0.0129,0.96,1981,1120,144.69,3944
0.0129,0.96,1844,1143,145.55,3944
0.0129,0.96,2766,1042,143.18,3980
0.0129,0.96,2658,1055,142.94,3980
0.0129,0.96,2648,1071,144.12,3990
0.0129,0.96,2550,1097,144.26,3990
0.0129,0.96,2010,1113,146.17,3952
0.0129,0.96,1687,1151,146.07,3947
0.0131,3,3481,374,49.27,966
0.0131,3,3236,376,46.24,955
0.0131,3,2501,390,43.9,969
0.0131,3,2256,391,43.68,968
0.0131,3,2010,401,34.33,985
0.0131,3,3383,376,46.46,964
0.0131,3,3040,379,44.94,974
0.0131,3,2501,394,44.14,973
0.0131,3,2305,404,46.11,972
0.0131,3,1961,406,46.15,974
0.0131,3,3530,374,43.96,959
0.0131,3,3285,379,43.85,963
0.0131,3,2893,387,44.02,970
0.0131,3,2403,391,43.96,970
0.0131,3,2207,394,43.87,970
0.0131,3,1863,414,43.85,970
0.0131,3,1618,436,43.81,970
0.0131,3,1912,415,48.36,970
0.0131,3,1814,423,53.43,967
0.0131,3,1569,448,44.38,967
0.0131,3,3432,717,67.26,1481
0.0131,3,3109,655,42.27,1494
0.0131,3,2363,727,43.22,1500
0.0131,3,2108,744,44.64,1490
0.0131,3,3413,666,44.63,1484
0.0131,3,2766,702,44.64,1490
0.0131,3,2511,715,44.61,1490
0.0131,3,2256,736,44.4,1493
0.0131,3,2001,758,45.82,1493
0.0131,3,1746,797,45.65,1493
0.0131,3,1569,835,45.82,1493
0.0131,3,1363,877,45.66,1496
0.0131,3,3109,672,45.63,1471
0.0131,3,2560,704,45.51,1481
0.0131,3,2216,729,45.78,1487
0.0131,3,2040,749,45.69,1487
0.0131,3,1746,785,45.89,1484
0.0131,3,1903,770,45.71,1484
0.0131,3,1491,838,45.85,1484
0.0131,3,1275,879,44.78,1488
0.0131,3,3079,1015,56.75,1957
0.0131,3,3383,992,56.76,1960
0.0131,3,2981,1024,56.89,1967
0.0131,3,2540,1066,56.78,1970
0.0131,3,2314,1097,56.62,1970
0.0131,3,1952,1171,56.91,1970
0.0131,3,3432,992,56.73,1956
0.0131,3,2981,1020,56.65,1963
0.0131,3,3226,1005,56.83,1963
0.0131,3,2824,1030,56.68,1963
0.0131,3,2216,1123,56.79,1976
0.0131,3,1961,1171,56.68,1973
0.0131,2.75,3344,926,51.7,2021
0.0131,2.75,3442,918,51.65,2021
0.0131,2.75,3089,941,51.69,2021
0.0131,2.75,2638,978,51.85,2029
0.0131,2.75,2383,1008,51.85,2040
0.0131,2.75,2118,1045,51.61,2037
0.0131,2.75,2020,1068,51.61,2041
0.0131,2.75,1706,1127,51.85,2037
0.0131,2.75,3491,911,55.69,2007
0.0131,2.75,2942,948,55.6,2008
0.0131,2.75,2687,963,55.58,2008
0.0131,2.75,2275,1023,53.02,2021
0.0131,2.75,2050,1068,53.14,2023
0.0131,2.75,3393,590,47.85,1441
0.0131,2.75,2020,657,43.23,1460
0.0131,2.75,1814,664,42.89,1463
0.0131,2.75,1245,776,43.15,1464
0.0131,2.75,1079,814,43.3,1467
0.0131,2.75,3511,582,43.36,1438
0.0131,2.75,3217,590,43.23,1438
0.0131,2.75,2618,612,43.01,1490
0.0131,2.75,2275,627,42.96,1490
0.0131,2.75,1667,702,43.21,1460
0.0131,2.75,1461,732,43.38,1462
0.0131,2.75,1245,776,43.38,1464
0.0131,2.75,2403,362,30.06,1015
0.0131,2.75,2305,364,30.05,1014
0.0131,2.75,1961,370,30.34,1011
0.0131,2.5,3334,320,29.46,1014
0.0131,2.5,2991,320,29.55,1011
0.0131,2.5,2550,322,29.47,1007
0.0131,2.5,2157,327,29.88,1011
0.0131,2.5,1961,335,29.39,1009
0.0131,2.5,3432,330,29.65,1004
0.0131,2.5,3413,315,29.77,1005
0.0131,2.5,3187,318,29.45,1007
0.0131,2.5,2893,320,29.4,1007
0.0131,2.5,2795,326,29.93,1011
0.0131,2.5,2256,331,32.18,1011
0.0131,2.5,1961,335,31.78,1009
0.0131,2.5,1667,346,31.96,1014
0.0131,2.5,1471,352,31.76,1013
0.0131,2.5,1275,366,32.33,1009
0.0131,2.5,1814,346,31.88,1009
0.0131,2.5,3472,509,42.63,1469
0.0131,2.5,3374,496,40.77,1444
0.0131,2.5,2726,523,40.64,1439
0.0131,2.5,2481,538,40.55,1444
0.0131,2.5,2285,539,40.82,1445
0.0131,2.5,2030,551,40.39,1450
0.0131,2.5,1775,564,40.54,1457
0.0131,2.5,1549,596,40.37,1461
0.0131,2.5,1108,670,40.71,1461
0.0131,2.5,3275,502,40.78,1441
0.0131,2.5,2824,514,40.63,1441
0.0131,2.5,2481,526,40.55,1441
0.0131,2.5,2128,555,40.38,1450
0.0131,2.5,1824,564,40.55,1450
0.0131,2.5,1628,584,41.5,1453
0.0131,2.5,1422,622,40.83,1464
0.0131,2.5,1216,644,40.81,1464
0.0131,2.5,1020,685,40.93,1461
0.0131,2.5,3246,779,50.27,2020
0.0131,2.5,2746,815,50.19,2021
0.0131,2.5,2481,838,50.37,2024
0.0131,2.5,1981,908,50.3,2031
0.0131,2.5,1795,938,49.99,2035
0.0131,2.5,1618,967,51.24,2031
0.0131,2.5,2697,819,49.82,2013
0.0131,2.5,2138,873,49.98,2018
0.0131,2.5,2040,894,50.72,2015
0.0131,2.5,1599,959,49.91,2013
0.0131,2.5,3354,770,50.22,1999
0.0131,2.5,1981,892,49.82,2002
0.0131,2.25,2736,1050,55.71,2545
0.0131,2.25,2530,1062,55.83,2538
0.0131,2.25,3383,980,55.56,2504
0.0131,2.25,2991,1026,55.9,2500
0.0131,2.25,2491,1053,55.63,2500
0.0131,2.25,2275,1091,55.65,2501
0.0131,2.25,2089,1127,55.63,2503
0.0131,2.25,1971,1145,55.77,2515
0.0131,2.25,3089,997,55.76,2497
0.0131,2.25,3187,989,55.57,2480
0.0131,2.25,2530,1049,55.59,2494
0.0131,2.25,3511,715,49.83,2004
0.0131,2.25,3207,720,49.74,2002
0.0131,2.25,2815,740,49.78,2002
0.0131,2.25,2412,764,49.68,2019
0.0131,2.25,1952,818,49.73,2027
0.0131,2.25,1824,832,49.65,2009
0.0131,2.25,1638,847,49.72,2031
0.0131,2.25,3511,706,49.11,2002
0.0131,2.25,3011,721,48.89,1996
0.0131,2.25,2609,748,49.03,2000
0.0131,2.25,2305,763,48.74,2003
0.0131,2.25,2001,809,48.94,2007
0.0131,2.25,1491,879,49.2,2019
0.0131,2.25,3530,480,39.16,1457
0.0131,2.25,2207,510,38.84,1475
0.0131,2.25,1549,545,38.69,1482
0.0131,2.25,1353,570,39.07,1487
0.0131,2.25,3432,480,38.76,1448
0.0131,2.25,2501,484,35.99,1461
0.0131,2.25,2354,502,38.93,1472
0.0131,2.25,2059,508,39.02,1475
0.0131,2.25,1814,523,39.06,1475
0.0131,2.25,2893,290,30.6,992
0.0131,2.25,2697,290,30.65,995
0.0131,2.25,2550,288,30.66,995
0.0131,2.25,2187,289,30.66,1000
0.0131,2.25,1569,302,30.25,1006
0.0131,2.25,1373,311,30.46,1003
0.0131,2.25,1206,323,30.84,1011
0.0131,2.25,3511,281,30.42,988
0.0131,2.25,3217,282,30.77,995
0.0131,2.25,1814,292,30.2,1006
0.0131,2.25,1667,299,30.28,1006
0.0131,2.25,1255,319,30.6,1013
0.0131,2,2795,256,27.54,1008
0.0131,2,2393,257,28.62,1008
0.0131,2,2059,258,28.72,1006
0.0131,2,1667,264,28.84,1006
0.0131,2,1206,281,29.4,1018
0.0131,2,3511,249,29.7,1002
0.0131,2,2864,255,29.74,1006
0.0131,2,2746,251,29.58,1006
0.0131,2,2305,259,29.33,1010
0.0131,2,1834,264,29.59,1008
0.0131,2,1569,270,29.29,1012
0.0131,2,1373,273,29.26,1015
0.0131,2,3236,399,34.5,1454
0.0131,2,3168,404,34.59,1452
0.0131,2,2648,416,34.58,1450
0.0131,2,1961,428,34.66,1463
0.0131,2,1569,446,34.8,1473
0.0131,2,1177,482,34.46,1470
0.0131,2,3530,393,34.85,1442
0.0131,2,2893,404,34.68,1452
0.0131,2,2305,426,34.61,1465
0.0131,2,1451,449,34.66,1463
0.0131,2,1030,514,34.68,1476
0.0131,2,2922,621,45.12,2016
0.0131,2,3119,608,44.15,2011
0.0131,2,2618,623,41.57,2019
0.0131,2,2393,646,41.56,2023
0.0131,2,1971,668,41.64,2038
0.0131,2,1461,718,41.71,2034
0.0131,2,1285,756,44.2,2034
0.0131,2,1138,776,44.12,2041
0.0131,2,3413,608,44.16,2004
0.0131,2,2775,627,44.12,2009
0.0131,2,2422,642,44.18,2012
0.0131,2,2069,708,44.08,2016
0.0131,2,1716,681,41.62,2031
0.0131,2,1510,713,41.7,2034
0.0131,2,1138,776,41.72,2024
0.0131,2,3452,877,50.4,2552
0.0131,2,3197,859,50.26,2546
0.0131,2,3001,877,50.36,2541
0.0131,2,2756,881,50.17,2550
0.0131,2,2040,968,50.24,2549
0.0131,2,1785,999,50.17,2561
0.0131,2,3001,864,50.12,2536
0.0131,2,2697,882,50.06,2545
0.0131,2,2501,894,50.12,2545
0.0131,2,2197,939,50.08,2545
0.0131,2,1893,988,50.22,2553
0.0131,2,1736,1006,50.37,2561
0.0131,2,1628,1038,50.12,2559
0.0131,1.75,3305,986,51.67,2979
0.0131,1.75,2903,1004,51.66,2975
0.0131,1.75,2697,1017,51.74,2986
0.0131,1.75,2481,1031,51.81,2992
0.0131,1.75,1991,1116,51.77,2992
0.0131,1.75,2697,1030,51.74,2969
0.0131,1.75,2089,1074,51.8,2978
0.0131,1.75,1883,1119,51.85,2984
0.0131,1.75,1804,1146,51.7,2976
0.0131,1.75,3393,708,45.69,2445
0.0131,1.75,2971,717,45.67,2445
0.0131,1.75,2491,758,45.58,2457
0.0131,1.75,1863,819,45.76,2460
0.0131,1.75,1657,867,45.77,2462
0.0131,1.75,1187,938,45.88,2465
0.0131,1.75,3511,697,45.76,2419
0.0131,1.75,3295,708,45.72,2408
0.0131,1.75,2932,711,45.57,2422
0.0131,1.75,2569,783,69.89,2431
0.0131,1.75,1912,782,45.73,2433
0.0131,1.75,1294,886,45.98,2439
0.0131,1.75,3481,355,40.64,1453
0.0131,1.75,3432,331,32.05,1453
0.0131,1.75,3334,332,32.33,1459
0.0131,1.75,2991,331,31.94,1462
0.0131,1.75,2697,336,32.09,1464
0.0131,1.75,2305,342,31.97,1462
0.0131,1.75,2010,352,32.18,1463
0.0131,1.75,1569,367,32.17,1473
0.0131,1.75,1422,378,32.21,1466
0.0131,1.75,1177,397,32.07,1473
0.0131,1.75,3579,329,32.16,1453
0.0131,1.75,3040,332,32.24,1441
0.0131,1.75,2844,334,32.19,1455
0.0131,1.75,2452,337,31.95,1462
0.0131,1.75,3432,216,31.09,983
0.0131,1.75,3236,222,30.9,983
0.0131,1.75,2844,219,31.23,989
0.0131,1.75,2403,223,31.5,989
0.0131,1.75,2108,223,30.75,995
0.0131,1.75,1863,226,30.91,1002
0.0131,1.75,1667,228,31,998
0.0131,1.75,1422,232,31.25,996
0.0131,1.75,932,249,31.09,994
0.0131,1.75,3432,215,31.09,978
0.0131,1.75,3334,212,31.13,981
0.0131,1.75,2726,217,32.73,975
0.0131,1.75,1961,222,30.82,991
0.0131,1.75,961,244,30.79,989
0.0131,1.5,2599,190,27,1007
0.0131,1.5,3432,293,28.45,1487
0.0131,1.5,3236,294,29.7,1490
0.0131,1.5,2530,300,29.48,1505
0.0131,1.5,1765,311,29.46,1512
0.0131,1.5,1599,312,29.55,1513
0.0131,1.5,1177,339,29.44,1520
0.0131,1.5,1079,351,29.65,1526
0.0131,1.5,3550,292,29.46,1487
0.0131,1.5,3138,293,29.67,1490
0.0131,1.5,2942,293,29.48,1491
0.0131,1.5,1932,308,29.53,1497
0.0131,1.5,1275,334,29.46,1510
0.0131,1.5,1079,350,29.65,1523
0.0131,1.5,3187,429,37.12,2062
0.0131,1.5,2942,429,37.15,2063
0.0131,1.5,2648,437,36.98,2071
0.0131,1.5,2403,443,37.01,2075
0.0131,1.5,2059,452,37.1,2076
0.0131,1.5,1716,480,37.07,2084
0.0131,1.5,1471,502,37.02,2084
0.0131,1.5,3599,432,37.32,2052
0.0131,1.5,3256,436,37.05,2053
0.0131,1.5,2942,434,37.15,2064
0.0131,1.5,2746,432,37.25,2061
0.0131,1.5,2285,452,37.22,2064
0.0131,1.5,1765,476,37.12,2072
0.0131,1.5,1177,542,37.34,2085
0.0131,1.5,1059,571,37.16,2092
0.0131,1.5,3128,567,41.7,2542
0.0131,1.5,3550,566,41.69,2542
0.0131,1.5,2873,571,41.68,2548
0.0131,1.5,2324,599,41.55,2557
0.0131,1.5,2099,609,41.53,2562
0.0131,1.5,1844,705,41.62,2562
0.0131,1.5,1157,728,41.79,2580
0.0131,1.5,1000,851,41.7,2585
0.0131,1.5,3452,567,41.54,2547
0.0131,1.5,3177,567,41.72,2550
0.0131,1.5,2677,645,41.71,2564
0.0131,1.5,1579,670,41.6,2566
0.0131,1.5,1000,761,54.86,2486
0.0131,1.5,3285,747,47.92,3040
0.0131,1.5,3413,742,47.75,3040
0.0131,1.5,2913,764,47.8,3040
0.0131,1.5,2618,791,47.56,3050
0.0131,1.5,3413,724,42.72,2957
0.0131,1.5,3011,737,42.66,2966
0.0131,1.5,3295,733,42.85,2966
0.0131,1.5,2766,750,42.72,2981
0.0131,1.5,2540,758,42.65,2986
0.0131,1.5,2246,789,42.71,2982
0.0131,1.5,1991,821,42.67,2986
0.0131,1.5,1706,870,42.75,2992
0.0131,1.5,1500,899,42.56,2992
0.0131,1.5,1804,840,42.6,2992
0.0131,1.5,1638,871,42.78,2992
0.0131,1.5,1500,896,42.8,2992
0.0131,1.5,2942,600,35.95,2590
0.0131,1.5,2942,935,45.06,3165
0.0131,1.5,2942,945,45.54,3320
0.0131,1.5,2942,1115,48.41,3530
0.0131,1.5,2942,1250,49.13,3680
0.0101,0.6,216,135,43.92,992
0.0101,0.6,216,186,42.25,1185
0.0101,0.6,216,246,42.01,1414
0.0101,0.6,216,246,42.01,1414
0.0101,0.6,216,312,37.7,1648
0.0101,0.6,216,340,39.86,1800
0.0101,0.6,216,499,36.27,2188
0.0101,0.6,265,200,42.11,1414
0.0101,0.6,265,276,39.24,1640
0.0101,0.6,265,326,40.43,1800
0.0101,0.6,265,325,40.43,1800
0.0101,0.6,265,446,37.56,2175
0.0101,0.6,265,446,38.76,2175
0.0101,0.6,314,114,40.07,985
0.0101,0.6,314,114,40.07,985
0.0101,0.6,314,143,40.79,1187
0.0101,0.6,314,194,41.51,1415
0.0101,0.6,314,194,42.23,1415
0.0101,0.6,314,266,38.16,1649
0.0101,0.6,314,304,41.27,1800
0.0101,0.6,314,304,41.27,1800
0.0101,0.6,314,421,37.44,2190
0.0101,0.6,314,548,34.33,2552
0.0101,1.15,216,383,33.4,1160
0.0101,1.15,216,413,33.64,1231
0.0101,1.15,216,599,32.92,1532
0.0101,1.15,265,251,32.78,994
0.0101,1.15,265,329,32.78,1172
0.0101,1.15,265,329,32.78,1172
0.0101,1.15,265,366,33.49,1250
0.0101,1.15,265,401,31.58,1335
0.0101,1.15,265,461,32.06,1455
0.0101,1.15,265,503,31.58,1555
0.0101,1.15,265,574,31.34,1643
0.0101,1.15,265,983,39,1960
0.0101,1.15,265,983,39,1960
0.0101,1.15,265,1105,39.48,2115
0.0101,1.15,314,238,42.23,984
0.0101,1.15,314,308,31.94,1168
0.0101,1.15,314,341,33.13,1238
0.0101,1.15,314,440,33.13,1450
0.0101,1.15,314,565,31.22,1681
0.0101,1.15,314,607,32.89,1762
0.0101,1.15,314,1076,38.64,2097
0.0101,1.15,314,1154,45.81,2150
0.0131,2.25,1569,548,39.11,1475
0.0131,1.75,1373,377,31.9,1469
0.0131,1.75,1795,361,32.03,1478
0.0131,1.5,2226,612,41.72,2560
0.0131,1.75,2256,220,31.46,986
0.0129,0.96,1187,624,105.73,2895
0.0129,0.96,1383,579,100.07,2826
0.0101,0.6,314,266,38.16,1649
0.0129,0.96,1216,329,69.51,1967
0.0131,2.75,1540,702,43.19,1465
0.0129,0.96,2040,388,85.13,2450
0.0129,0.96,1157,431,85.51,2413
0.0129,0.96,1049,640,106.14,2895
0.0131,2.5,3177,509,40.52,1441
0.0131,1.5,2412,817,47.77,3047
0.0131,2.75,3138,941,51.72,2031
0.0129,0.96,1785,777,122.28,3458
0.0131,2.5,1314,632,40.74,1464
0.0131,2.75,1844,1097,53.35,2023
0.0129,0.96,2314,1090,146.43,3952
0.0131,2,3246,860,50.27,2541
0.0131,3,2795,387,45.03,975
0.0131,3,3256,678,44.48,1484
0.0131,2.75,2462,1008,53.27,2017
0.0131,2.25,2373,290,30.53,1000
0.0101,0.6,314,551,34.81,2552
0.0131,1.75,1402,896,45.87,2471
0.0131,3,1824,1212,56.83,1973
0.0131,1.5,2579,582,41.64,2548
0.0131,1.75,2314,779,45.61,2457
0.0129,0.96,971,333,70.01,1957
0.0131,2.5,3050,787,51.37,2010
0.0131,2.25,3256,709,49.03,2000
0.0129,0.96,1471,307,66.45,1985
0.0131,2,3530,391,34.61,1446
0.0131,2.25,2275,1078,55.65,2490
0.0131,2.75,1706,1127,53.28,2030
0.0129,0.96,2452,207,49.44,1480
0.0131,1.5,1863,466,36.9,2083
0.0131,3,2452,394,43.93,972
0.0131,2.5,3540,517,40.55,1435
0.0131,1.5,1314,700,41.7,2583
0.0131,2.25,2795,284,30.65,995
0.0131,1.75,1500,847,45.68,2428
0.0129,0.96,2687,513,97.11,2885
0.0131,2.25,2599,499,38.74,1473
0.0131,2,2452,258,29.56,1009
0.0129,0.96,1667,1166,145.7,3944
0.0101,0.6,314,418,37.2,2190
0.0129,0.96,1196,594,100.4,2810
0.0131,1.5,1275,526,37.12,2099
0.0129,0.96,1726,412,80.66,2431
0.0131,1.5,3040,296,29.84,1499
0.0131,2.25,1491,894,49.92,2033
0.0129,0.96,2265,528,96.68,2886
0.0131,2.5,2520,323,29.49,1007
0.0131,1.5,2207,308,29.49,1505
0.0129,0.96,1157,438,84.32,2424
0.0131,3,2471,1080,56.6,1975
0.0131,2.25,1971,1127,55.77,2520
0.0101,0.6,314,141,39.83,1187
0.0129,0.96,2560,1022,143.09,3934
0.0131,2.25,2785,1015,55.83,2482
0.0131,2,2275,426,34.57,1452
0.0129,0.96,1187,207,49.47,1409
0.0131,1.5,1471,507,37.02,2081
0.0131,1.75,1049,412,32.17,1475
0.0131,1.5,2942,714,38.83,2845
0.0131,2.25,1697,843,48.94,2009
0.0129,0.96,1285,207,49.47,1409
0.0131,1.5,3481,429,37.05,2059
0.0131,2,3364,612,45.14,2004
0.0131,3,2697,387,44.55,963
0.0129,0.96,1000,661,106.32,2895
0.0131,1.75,2059,350,31.83,1469
0.0131,1.5,2403,298,29.34,1497
0.0131,2.75,1549,1157,53.3,2030
0.0131,2.5,1569,357,31.93,1013
0.0129,0.96,1353,413,84.24,2439
0.0129,0.96,1491,208,51.59,1450
0.0129,0.96,2020,520,97.2,2865
0.0129,0.96,2824,700,121.41,3475
0.0131,2,3138,252,29.91,1007
0.0131,1.75,1785,1163,51.85,2999
0.0129,0.96,1324,854,125.13,3438
0.0131,1.75,3275,331,31.91,1449
0.0131,2.25,2766,739,48.95,2002
0.0131,1.75,3275,996,51.8,2994
0.0131,2.75,1971,679,43.32,1453
0.0131,2,1893,261,28.9,1006
0.0129,0.96,1491,318,67.61,1990
0.0129,0.96,2599,392,79.41,2479
0.0131,1.5,1520,672,41.56,2575
0.0129,0.96,1736,210,52.53,1459
0.0131,2.5,2442,847,49.92,2018
0.0131,2,2452,418,34.59,1452
0.0131,1.5,3177,566,41.72,2550
0.0131,1.75,1206,239,30.84,991
0.0131,1.75,3050,998,51.61,2969
0.0131,2.25,3491,971,55.69,2489
0.0131,2,3070,615,44.11,2004
0.0131,2.5,3275,780,51.32,2014
0.0131,2.25,1177,608,39.01,1485
0.0131,1.75,1177,396,32.07,1473
0.0101,1.15,265,628,31.58,1712
0.0131,2.25,1393,576,39.08,1477
0.0131,1.75,3070,703,45.79,2430
0.0131,3,2991,376,44.88,952
0.0131,1.75,2550,1049,51.75,2982
0.0129,0.96,2020,304,64.29,2005
0.0131,2.5,2795,799,49.82,1996
0.0131,2.25,1765,522,39.04,1475
0.0131,1.5,1402,709,41.8,2575
0.0131,2.75,1402,739,42.99,1464
0.0129,0.96,2432,292,64.76,2017
0.0131,2.5,3432,770,51.46,2008
0.0131,3,3481,669,45.68,1465
0.0101,1.15,265,197,27.75,837
0.0131,2.5,1402,363,31.98,1015
0.0129,0.96,1971,1125,145.58,3954
0.0131,2,1667,703,41.78,2036
0.0101,0.6,216,185,41.77,1185
0.0131,1.75,1706,814,45.62,2428
0.0129,0.96,2716,297,61.97,2036
0.0131,1.5,1059,560,37.16,2102
0.0131,2,2452,921,50.16,2545
0.0131,2.5,1834,920,49.95,2013
0.0129,0.96,2354,205,49.47,1465
0.0131,1.75,2089,796,41.26,2466
0.0131,3,1599,812,45.84,1484
0.0131,2,1275,471,34.72,1463
0.0101,1.15,265,289,33.26,1105
0.0131,1.75,2746,732,45.64,2457
0.0101,0.6,265,276,38.28,1640
0.0131,1.5,1177,341,29.68,1523
0.0129,0.96,1893,1136,146.23,3937
0.0131,1.75,3432,982,51.7,2973
0.0131,2.75,1814,1105,51.75,2039
0.0131,1.75,1667,228,31,987
0.0131,3,2658,702,43.2,1490
0.0131,1.75,2275,1060,51.82,2992
0.0131,3,2059,1150,56.5,1975
0.0131,1.75,1814,359,31.88,1471
0.0131,2,3442,603,44.23,2004
0.0129,0.96,2844,386,74.56,2471
0.0129,0.96,1275,423,84.68,2424
0.0131,1.75,2216,761,45.78,2431
0.0131,3,1863,413,43.85,968
0.0129,0.96,1589,1197,147.7,3947
0.0131,3,2059,413,48.6,974
0.0129,0.96,1697,306,65.68,1995
0.0131,2.5,2138,884,50.22,2031
0.0131,1.5,2795,296,29.69,1502
0.0131,2.5,2432,538,40.34,1444
0.0129,0.96,1991,767,127.16,3531
0.0131,2,1765,433,34.73,1463
0.0131,2,1608,1041,50.2,2566
0.0131,2,1373,451,34.53,1476
0.0101,0.6,216,136,42.97,992
0.0101,0.6,265,111,30.14,993
0.0101,0.6,265,154,42.35,1203
0.0101,0.6,265,199,37.08,1400
0.0101,0.6,265,201,40.91,1414
0.0101,1.15,265,196,25.36,837
0.0101,0.6,265,149,41.15,1200
0.01,2,3040,438,34.63,1238
0.01,2,3040,559,36.79,1498
0.01,2,3040,685,38.23,1746
0.01,2,4021,800,39.02,1958
0.01,2,4021,690,39.74,1769
0.01,2,4021,587,41.18,1497
0.01,2,4021,474,41.42,1243
0.01,2,4021,357,43.1,1000
0.01,2,2059,383,44.53,1009
0.01,2,2059,633,45.97,1503
0.01,2,2059,952,47.4,2013
0.01,2,1079,450,49.28,998
0.01,2,1079,614,50.24,1229
0.01,2,1079,795,47.12,1509
0.01,2,1079,952,46.65,1759
