Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0131,3.0,3285.0,379.0,43.85,4948.931849479675
0.0131,3.0,2892.9999999999995,387.0,44.02,4948.928997993469
0.0131,3.0,2403.0000000000005,391.0,43.96,4948.935841560364
0.0131,3.0,2207.0,394.0,43.87,4948.9338455200195
0.0131,3.0,1863.0000000000002,414.0,43.85,4948.936697006226
0.0131,3.0,1617.9999999999998,436.0,43.81,4948.926431655884
0.0131,3.0,1912.0000000000007,415.0,48.36,4948.933560371399
0.0131,3.0,1814.0,423.0,53.43,4948.933275222778
0.0131,3.0,1568.9999999999993,448.0,44.38,4948.931564331055
0.0131,3.0,3431.9999999999995,717.0,67.26,4948.939833641052
0.0131,3.0,3108.9999999999995,655.0,42.27,4948.936982154846
0.0131,3.0,2362.9999999999995,727.0,43.22,4948.9446811676025
0.0131,3.0,2108.0,744.0,44.64,4948.936982154846
0.0131,3.0,3412.9999999999995,666.0,44.63,4948.936126708984
0.0131,3.0,2766.0000000000005,702.0,44.64,4948.937267303467
0.0131,3.0,2510.999999999999,715.0,44.61,4948.9432554244995
0.0131,3.0,2256.0000000000005,736.0,44.4,4948.937552452087
0.0131,3.0,2000.9999999999993,758.0,45.82,4948.946106910706
0.0131,3.0,1746.0000000000007,797.0,45.65,4948.944966316223
0.0131,3.0,1568.9999999999993,835.0,45.82,4948.945536613464
0.0131,3.0,1362.9999999999998,877.0,45.66,4948.943825721741
0.0131,3.0,3108.9999999999995,672.0,45.63,4948.944110870361
0.0131,3.0,2560.0000000000005,704.0,45.51,4948.936126708984
0.0131,3.0,2216.0,729.0,45.78,4948.939833641052
0.0131,3.0,2040.0000000000005,749.0,45.69,4948.945251464844
0.0131,3.0,1746.0000000000007,785.0,45.89,4948.94810295105
0.0131,3.0,1902.9999999999998,770.0,45.71,4948.941259384155
0.0131,3.0,1490.9999999999995,838.0,45.85,4948.942685127258
0.0131,3.0,1274.9999999999995,879.0,44.78,4948.9446811676025
0.0131,3.0,3079.0000000000005,1015.0,56.75,4948.945536613464
0.0131,3.0,3383.0000000000005,992.0,56.76,4948.946106910706
0.0131,3.0,2980.9999999999995,1024.0,56.89,4948.94838809967
0.0131,3.0,2540.0,1066.0,56.78,4948.942970275879
0.0131,3.0,2313.9999999999995,1097.0,56.62,4948.947532653809
0.0131,3.0,1952.0000000000002,1171.0,56.91,4948.945251464844
0.0131,3.0,3431.9999999999995,992.0,56.73,4948.945536613464
0.0131,3.0,2980.9999999999995,1020.0,56.65,4948.944110870361
0.0131,3.0,3226.0,1005.0,56.83,4948.94810295105
0.0131,3.0,2823.999999999999,1030.0,56.68,4948.947532653809
0.0131,3.0,2216.0,1123.0,56.79,4948.952380180359
0.0131,3.0,1961.0,1171.0,56.68,4948.945536613464
0.0131,2.75,3343.9999999999995,926.0000000000001,51.7,4948.942970275879
0.0131,2.75,3442.0,917.9999999999999,51.65,4948.946106910706
0.0131,2.75,3089.0000000000005,941.0000000000001,51.69,4948.944966316223
0.0131,2.75,2638.0000000000005,978.0,51.85,4948.94810295105
0.0131,2.75,2382.9999999999995,1008.0,51.85,4948.946677207947
0.0131,2.75,2118.0000000000005,1045.0,51.61,4948.949528694153
0.0131,2.75,2019.9999999999995,1068.0,51.61,4948.9529504776
0.0131,2.75,1706.0,1127.0,51.85,4948.952095031738
0.0131,2.75,3490.9999999999995,910.9999999999999,55.69,4948.946962356567
0.0131,2.75,2942.000000000001,948.0000000000001,55.6,4948.94838809967
0.0131,2.75,2686.9999999999995,963.0000000000001,55.58,4948.9512395858765
0.0131,2.75,2275.0000000000005,1023.0,53.02,4948.94838809967
0.0131,2.75,2049.9999999999995,1068.0,53.14,4948.950098991394
0.0131,2.75,3393.0,590.0,47.85,4948.939263343811
0.0131,2.75,2019.9999999999995,657.0,43.23,4948.942970275879
0.0131,2.75,1814.0,664.0,42.89,4948.942685127258
0.0131,2.75,1245.0000000000005,776.0,43.15,4948.945251464844
0.0131,2.75,1079.0000000000005,814.0,43.3,4948.94810295105
0.0131,2.75,3511.0000000000005,582.0,43.36,4948.939548492432
0.0131,2.75,3217.0000000000005,590.0,43.23,4948.941259384155
0.0131,2.75,2617.9999999999995,612.0,43.01,4948.940118789673
0.0131,2.75,2275.0000000000005,627.0,42.96,4948.945821762085
0.0131,2.75,1667.0,702.0,43.21,4948.939833641052
0.0131,2.75,1461.0000000000005,732.0,43.38,4948.943825721741
0.0131,2.75,1245.0000000000005,776.0,43.38,4948.94810295105
0.0131,2.75,2403.0000000000005,362.0,30.059999999999995,4948.937837600708
0.0131,2.75,2304.9999999999995,364.0,30.049999999999997,4948.935556411743
0.0131,2.75,1961.0,370.0,30.339999999999996,4948.936126708984
0.0131,2.5,3334.0,320.0,29.459999999999997,4948.936697006226
0.0131,2.5,2991.0,320.0,29.549999999999997,4948.9404039382935
0.0131,2.5,2550.0000000000005,322.0,29.47,4948.93897819519
0.0131,2.5,2157.0,327.0,29.879999999999995,4948.937267303467
0.0131,2.5,1961.0,335.0,29.389999999999997,4948.93897819519
0.0131,2.5,3431.9999999999995,330.0,29.65,4948.936126708984
0.0131,2.5,3412.9999999999995,315.0,29.769999999999996,4948.939263343811
0.0131,2.5,3187.0000000000005,318.0,29.45,4948.936126708984
0.0131,2.5,2892.9999999999995,320.0,29.4,4948.931849479675
0.0131,2.5,2794.9999999999995,326.0,29.929999999999996,4948.943825721741
0.0131,2.5,2256.0000000000005,331.0,32.18,4948.942970275879
0.0131,2.5,1961.0,335.0,31.78,4948.945251464844
0.0131,2.5,1667.0,346.0,31.96,4948.938122749329
0.0131,2.5,1470.9999999999998,352.0,31.76,4948.936982154846
0.0131,2.5,1274.9999999999995,366.0,32.33,4948.943825721741
0.0131,2.5,1814.0,346.0,31.88,4948.939833641052
0.0131,2.5,3471.999999999999,509.0,42.63,4948.934700965881
0.0131,2.5,3374.000000000001,496.0,40.77,4948.93897819519
0.0131,2.5,2726.000000000001,523.0,40.64,4948.941259384155
0.0131,2.5,2481.0,538.0,40.55,4948.944966316223
0.0131,2.5,2285.0,539.0,40.82,4948.940689086914
0.0131,2.5,2030.0,551.0,40.39,4948.939833641052
0.0131,2.5,1775.0,564.0,40.54,4948.938407897949
0.0131,2.5,1548.9999999999995,596.0,40.37,4948.942399978638
0.0131,2.5,1108.0,670.0,40.71,4948.946677207947
0.0131,2.5,3274.9999999999995,502.0,40.78,4948.940689086914
0.0131,2.5,2823.999999999999,514.0,40.63,4948.941259384155
0.0131,2.5,2481.0,526.0,40.55,4948.936411857605
0.0131,2.5,2128.0000000000005,555.0,40.38,4948.942114830017
0.0131,2.5,1824.0000000000005,564.0,40.55,4948.938407897949
0.0131,2.5,1628.0000000000002,584.0,41.5,4948.945251464844
0.0131,2.5,1421.9999999999995,622.0,40.83,4948.945251464844
0.0131,2.5,1216.0,644.0,40.81,4948.945821762085
0.0131,2.5,1019.9999999999997,685.0,40.93,4948.945821762085
0.0131,2.5,3246.0,779.0,50.27,4948.946677207947
0.0131,2.5,2745.9999999999995,815.0,50.19,4948.941259384155
0.0131,2.5,2481.0,838.0,50.37,4948.946106910706
0.0131,2.5,1980.9999999999998,907.9999999999999,50.3,4948.946392059326
0.0131,2.5,1794.9999999999998,938.0000000000001,49.99,4948.948673248291
0.0131,2.5,1617.9999999999998,967.0,51.24,4948.947532653809
0.0131,2.5,2697.0,819.0,49.82,4948.945251464844
0.0131,2.5,2138.0,873.0,49.98,4948.947817802429
0.0131,2.5,2040.0000000000005,894.0,50.72,4948.950954437256
0.0131,2.5,1598.9999999999995,959.0000000000001,49.91,4948.948673248291
0.0131,2.5,3354.0,770.0,50.22,4948.944110870361
0.0131,2.5,1980.9999999999998,892.0,49.82,4948.950384140015
0.0131,2.25,2736.0,1050.0,55.71,4948.9526653289795
0.0131,2.25,2529.9999999999995,1062.0,55.83,4948.948958396912
0.0131,2.25,3383.0000000000005,980.0,55.56,4948.950669288635
0.0131,2.25,2991.0,1026.0,55.9,4948.955801963806
0.0131,2.25,2491.0000000000005,1053.0,55.63,4948.950669288635
0.0131,2.25,2275.0000000000005,1091.0,55.65,4948.9526653289795
0.0131,2.25,2088.9999999999995,1127.0,55.63,4948.953805923462
0.0131,2.25,1971.0000000000002,1145.0,55.77,4948.952095031738
0.0131,2.25,3089.0000000000005,997.0,55.76,4948.947817802429
0.0131,2.25,3187.0000000000005,989.0,55.57,4948.954376220703
0.0131,2.25,2529.9999999999995,1049.0,55.59,4948.950384140015
0.0131,2.25,3511.0000000000005,715.0,49.83,4948.944966316223
0.0131,2.25,3207.0,720.0,49.74,4948.946392059326
0.0131,2.25,2814.9999999999995,740.0,49.78,4948.9446811676025
0.0131,2.25,2412.0,764.0,49.68,4948.949813842773
0.0131,2.25,1952.0000000000002,818.0,49.73,4948.946392059326
0.0131,2.25,1824.0000000000005,832.0,49.65,4948.9446811676025
0.0131,2.25,1637.9999999999995,847.0,49.72,4948.950669288635
0.0131,2.25,3511.0000000000005,706.0,49.11,4948.950384140015
0.0131,2.25,3010.9999999999995,721.0,48.89,4948.9446811676025
0.0131,2.25,2609.0,748.0,49.03,4948.94810295105
0.0131,2.25,2304.9999999999995,763.0,48.74,4948.947817802429
0.0131,2.25,2000.9999999999993,809.0,48.94,4948.950669288635
0.0131,2.25,1490.9999999999995,879.0,49.2,4948.950384140015
0.0131,2.25,3530.0000000000005,480.00000000000006,39.16,4948.946106910706
0.0131,2.25,2207.0,510.0,38.84,4948.944110870361
0.0131,2.25,1548.9999999999995,545.0,38.69,4948.946106910706
0.0131,2.25,1352.9999999999993,570.0,39.07,4948.946677207947
0.0131,2.25,3431.9999999999995,480.00000000000006,38.76,4948.942685127258
0.0131,2.25,2501.0,484.0,35.99,4948.942685127258
0.0131,2.25,2354.0,502.0,38.93,4948.9404039382935
0.0131,2.25,2059.0000000000005,508.0,39.02,4948.942970275879
0.0131,2.25,1814.0,523.0,39.06,4948.9418296813965
0.0131,2.25,2892.9999999999995,290.0,30.6,4948.936411857605
0.0131,2.25,2697.0,290.0,30.649999999999995,4948.94354057312
0.0131,2.25,2550.0000000000005,288.0,30.659999999999997,4948.940689086914
0.0131,2.25,2187.0000000000005,289.0,30.659999999999997,4948.944396018982
0.0131,2.25,1568.9999999999993,302.0,30.249999999999996,4948.942399978638
0.0131,2.25,1373.0000000000002,311.0,30.459999999999997,4948.938122749329
0.0131,2.25,1205.9999999999995,323.0,30.839999999999996,4948.936982154846
0.0131,2.25,3511.0000000000005,281.0,30.42,4948.936697006226
0.0131,2.25,3217.0000000000005,282.0,30.769999999999996,4948.937267303467
0.0131,2.25,1814.0,292.0,30.199999999999996,4948.938122749329
0.0131,2.25,1667.0,299.0,30.279999999999998,4948.94354057312
0.0131,2.25,1254.9999999999998,319.0,30.6,4948.947532653809
0.0131,2.0,2794.9999999999995,256.0,27.540000000000003,4948.945251464844
0.0131,2.0,2393.0,257.0,28.62,4948.940974235535
0.0131,2.0,2059.0000000000005,258.0,28.72,4948.942114830017
0.0131,2.0,1667.0,264.0,28.84,4948.943825721741
0.0131,2.0,1205.9999999999995,281.0,29.4,4948.941544532776
0.0131,2.0,3511.0000000000005,249.0,29.699999999999996,4948.935556411743
0.0131,2.0,2864.0,255.0,29.74,4948.9418296813965
0.0131,2.0,2745.9999999999995,251.0,29.58,4948.940689086914
0.0131,2.0,2304.9999999999995,259.0,29.33,4948.9432554244995
0.0131,2.0,1833.9999999999998,264.0,29.589999999999996,4948.9446811676025
0.0131,2.0,1568.9999999999993,270.0,29.29,4948.940974235535
0.0131,2.0,1373.0000000000002,273.0,29.259999999999998,4948.9418296813965
0.0131,2.0,3236.0000000000005,399.0,34.5,4948.944966316223
0.0131,2.0,3168.0,404.0,34.59,4948.941259384155
0.0131,2.0,2648.0,416.0,34.58,4948.946106910706
0.0131,2.0,1961.0,428.0,34.66,4948.939263343811
0.0131,2.0,1568.9999999999993,446.0,34.8,4948.945821762085
0.0131,2.0,1177.0,482.00000000000006,34.46,4948.946677207947
0.0131,2.0,3530.0000000000005,393.0,34.85,4948.938407897949
0.0131,2.0,2892.9999999999995,404.0,34.68,4948.9418296813965
0.0131,2.0,2304.9999999999995,426.0,34.61,4948.94354057312
0.0131,2.0,1451.0,449.0,34.66,4948.947817802429
0.0131,2.0,1030.0,514.0,34.68,4948.946677207947
0.0131,2.0,2922.0,621.0,45.12,4948.946106910706
0.0131,2.0,3118.9999999999995,608.0,44.15,4948.950954437256
0.0131,2.0,2617.9999999999995,623.0,41.57,4948.946106910706
0.0131,2.0,2393.0,646.0,41.56,4948.949243545532
0.0131,2.0,1971.0000000000002,668.0,41.64,4948.946962356567
0.0131,2.0,1461.0000000000005,718.0,41.71,4948.949528694153
0.0131,2.0,1285.0,756.0,44.2,4948.949528694153
0.0131,2.0,1138.0,776.0,44.12,4948.951809883118
0.0131,2.0,3412.9999999999995,608.0,44.16,4948.949528694153
0.0131,2.0,2775.0,627.0,44.12,4948.945251464844
0.0131,2.0,2422.0000000000005,642.0,44.18,4948.951809883118
0.0131,2.0,2069.0,708.0,44.08,4948.949813842773
0.0131,2.0,1715.9999999999993,681.0,41.62,4948.949528694153
0.0131,2.0,1509.9999999999998,713.0,41.7,4948.949528694153
0.0131,2.0,1138.0,776.0,41.72,4948.950098991394
0.0131,2.0,3452.0000000000005,877.0,50.4,4948.954376220703
0.0131,2.0,3196.9999999999995,859.0,50.26,4948.949813842773
0.0131,2.0,3001.0000000000005,877.0,50.36,4948.949528694153
0.0131,2.0,2756.0,881.0,50.17,4948.9512395858765
0.0131,2.0,2040.0000000000005,968.0,50.24,4948.951809883118
0.0131,2.0,1784.9999999999993,999.0,50.17,4948.954376220703
0.0131,2.0,3001.0000000000005,864.0,50.12,4948.954376220703
0.0131,2.0,2697.0,882.0,50.06,4948.953235626221
0.0131,2.0,2501.0,894.0,50.12,4948.950098991394
0.0131,2.0,2196.9999999999995,939.0000000000001,50.08,4948.9512395858765
0.0131,2.0,1893.0000000000005,988.0,50.22,4948.957227706909
0.0131,2.0,1736.0000000000002,1006.0,50.37,4948.955801963806
0.0131,2.0,1628.0000000000002,1038.0,50.12,4948.954661369324
0.0131,1.75,3305.0000000000005,986.0,51.67,4948.956372261047
0.0131,1.75,2902.9999999999995,1004.0,51.66,4948.951524734497
0.0131,1.75,2697.0,1017.0,51.74,4948.951809883118
0.0131,1.75,2481.0,1031.0,51.81,4948.955801963806
0.0131,1.75,1991.0,1116.0,51.77,4948.956657409668
0.0131,1.75,2697.0,1030.0,51.74,4948.9526653289795
0.0131,1.75,2088.9999999999995,1074.0,51.8,4948.950954437256
0.0131,1.75,1883.0,1119.0,51.85,4948.957227706909
0.0131,1.75,1803.9999999999995,1146.0,51.7,4948.953520774841
0.0131,1.75,3393.0,708.0,45.69,4948.953235626221
0.0131,1.75,2971.0000000000005,717.0,45.67,4948.945251464844
0.0131,1.75,2491.0000000000005,758.0,45.58,4948.949528694153
0.0131,1.75,1863.0000000000002,819.0,45.76,4948.954376220703
0.0131,1.75,1656.9999999999995,867.0,45.77,4948.95751285553
0.0131,1.75,1187.0000000000005,938.0000000000001,45.88,4948.956372261047
0.0131,1.75,3511.0000000000005,697.0,45.76,4948.950384140015
0.0131,1.75,3295.0000000000005,708.0,45.72,4948.947532653809
0.0131,1.75,2932.0000000000005,711.0,45.57,4948.950098991394
0.0131,1.75,2569.0000000000005,783.0,69.89,4948.946677207947
0.0131,1.75,1912.0000000000007,782.0,45.73,4948.947247505188
0.0131,1.75,1293.9999999999998,886.0,45.97999999999999,4948.954661369324
0.0131,1.75,3481.0,355.0,40.64,4948.938122749329
0.0131,1.75,3431.9999999999995,331.0,32.04999999999999,4948.941259384155
0.0131,1.75,3334.0,332.0,32.33,4948.939548492432
0.0131,1.75,2991.0,331.0,31.94,4948.946962356567
0.0131,1.75,2697.0,336.0,32.09000000000001,4948.944396018982
0.0131,1.75,2304.9999999999995,342.0,31.97,4948.942399978638
0.0131,1.75,2010.0000000000002,352.0,32.18,4948.945251464844
0.0131,1.75,1568.9999999999993,367.0,32.17000000000001,4948.945821762085
0.0131,1.75,1421.9999999999995,378.0,32.21,4948.945251464844
0.0131,1.75,1177.0,397.0,32.07,4948.946962356567
0.0131,1.75,3578.9999999999995,329.0,32.15999999999999,4948.93897819519
0.0131,1.75,3039.999999999999,332.0,32.24000000000001,4948.945821762085
0.0131,1.75,2844.0,334.0,32.18999999999999,4948.939833641052
0.0131,1.75,2451.9999999999995,337.0,31.95,4948.946677207947
0.0131,1.75,3431.9999999999995,216.0,31.089999999999996,4948.945536613464
0.0131,1.75,3236.0000000000005,222.0,30.899999999999995,4948.944110870361
0.0131,1.75,2844.0,219.0,31.23,4948.9418296813965
0.0131,1.75,2403.0000000000005,223.0,31.5,4948.939548492432
0.0131,1.75,2108.0,223.0,30.749999999999996,4948.935841560364
0.0131,1.75,1863.0000000000002,225.99999999999997,30.909999999999997,4948.947247505188
0.0131,1.75,1667.0,227.99999999999997,30.999999999999996,4948.941544532776
0.0131,1.75,1421.9999999999995,232.00000000000003,31.25,4948.949528694153
0.0131,1.75,932.0000000000006,249.0,31.089999999999996,4948.941259384155
0.0131,1.75,3431.9999999999995,215.0,31.089999999999996,4948.950384140015
0.0131,1.75,3334.0,212.0,31.129999999999995,4948.942970275879
0.0131,1.75,2726.000000000001,217.0,32.73,4948.940974235535
0.0131,1.75,1961.0,222.0,30.819999999999997,4948.947247505188
0.0131,1.75,961.0,244.0,30.789999999999996,4948.943825721741
0.0131,1.5,2598.9999999999995,190.0,27.000000000000004,4948.939833641052
0.0131,1.5,3431.9999999999995,293.0,28.45,4948.944110870361
0.0131,1.5,3236.0000000000005,294.0,29.699999999999996,4948.949243545532
0.0131,1.5,2529.9999999999995,300.0,29.479999999999997,4948.9432554244995
0.0131,1.5,1764.9999999999995,311.0,29.459999999999997,4948.943825721741
0.0131,1.5,1598.9999999999995,312.0,29.549999999999997,4948.944110870361
0.0131,1.5,1177.0,339.0,29.439999999999998,4948.946106910706
0.0131,1.5,1079.0000000000005,351.0,29.65,4948.947532653809
0.0131,1.5,3550.0,292.0,29.459999999999997,4948.94810295105
0.0131,1.5,3138.0,293.0,29.669999999999998,4948.942685127258
0.0131,1.5,2942.000000000001,293.0,29.479999999999997,4948.945821762085
0.0131,1.5,1931.9999999999993,308.0,29.529999999999998,4948.950669288635
0.0131,1.5,1274.9999999999995,334.0,29.459999999999997,4948.9432554244995
0.0131,1.5,1079.0000000000005,350.0,29.65,4948.949243545532
0.0131,1.5,3187.0000000000005,429.0,37.12,4948.944966316223
0.0131,1.5,2942.000000000001,429.0,37.15,4948.946677207947
0.0131,1.5,2648.0,437.0,36.98,4948.946962356567
0.0131,1.5,2403.0000000000005,443.0,37.01,4948.946677207947
0.0131,1.5,2059.0000000000005,451.99999999999994,37.1,4948.945536613464
0.0131,1.5,1715.9999999999993,480.00000000000006,37.07,4948.949813842773
0.0131,1.5,1470.9999999999998,502.0,37.02,4948.946677207947
