Diameter,length,Pressure,Mass flux,Temperature,CHF
0.013099999999999999,3.0,2511.0,715.0,44.61,2292.211091965437
0.013099999999999999,3.0,2256.0,735.9999999999999,44.4,2309.0974141955376
0.013099999999999999,3.0,2000.9999999999998,757.9999999999999,45.82,2265.136957526207
0.013099999999999999,3.0,1745.9999999999995,797.0000000000001,45.65,2455.0725161135197
0.013099999999999999,3.0,1568.9999999999995,835.0000000000001,45.82,2595.83337315917
0.013099999999999999,3.0,1363.0,877.0,45.660000000000004,2866.8422820568085
0.013099999999999999,3.0,3109.0,672.0,45.63,2002.2891575992107
0.013099999999999999,3.0,2560.0,704.0,45.51,2057.725651681423
0.013099999999999999,3.0,2215.9999999999995,728.9999999999999,45.78,2480.1922549903393
0.013099999999999999,3.0,2040.0,748.9999999999999,45.69,2480.612788081169
0.013099999999999999,3.0,1745.9999999999995,785.0000000000001,45.89,2267.9228913635015
0.013099999999999999,3.0,1902.9999999999998,770.0000000000001,45.71,2348.7727926820517
0.013099999999999999,3.0,1491.0,838.0000000000001,45.85,2523.1401431560516
0.013099999999999999,3.0,1274.9999999999998,879.0,44.78,2303.1014894098043
0.013099999999999999,3.0,3079.0,1015.0,56.75000000000001,2438.055935651064
0.013099999999999999,3.0,3383.0,992.0,56.76,2403.6886453926563
0.013099999999999999,3.0,2981.0,1024.0,56.89,2604.566939651966
0.013099999999999999,3.0,2540.0,1066.0,56.78,2491.893568664789
0.013099999999999999,3.0,2314.0,1097.0,56.620000000000005,2634.1801959872246
0.013099999999999999,3.0,1951.9999999999998,1171.0,56.91,2543.8107411265373
0.013099999999999999,3.0,3432.0,992.0,56.73,2558.5387966930866
0.013099999999999999,3.0,2981.0,1020.0,56.65,2779.5948481559753
0.013099999999999999,3.0,3226.0,1005.0,56.83,2305.166695833206
0.013099999999999999,3.0,2824.0,1030.0,56.68,2418.929119616747
0.013099999999999999,3.0,2215.9999999999995,1123.0,56.79,2750.574932426214
0.013099999999999999,3.0,1961.0,1171.0,56.68,2703.8834905326366
0.013099999999999999,2.75,3344.0,926.0,51.7,2533.943223208189
0.013099999999999999,2.75,3442.0,918.0,51.65,2369.322138249874
0.013099999999999999,2.75,3089.0,941.0,51.69,2474.706530034542
0.013099999999999999,2.75,2638.0,978.0,51.85,2635.9315035641193
0.013099999999999999,2.75,2382.9999999999995,1008.0,51.85,2604.0673118829727
0.013099999999999999,2.75,2117.9999999999995,1045.0,51.61,3061.251258134842
0.013099999999999999,2.75,2019.9999999999995,1068.0,51.61,2729.260613411665
0.013099999999999999,2.75,1706.0000000000005,1127.0,51.85,2969.2435253858566
0.013099999999999999,2.75,3491.0,911.0,55.690000000000005,2411.756563603878
0.013099999999999999,2.75,2942.0,948.0,55.6,2583.2583634853363
0.013099999999999999,2.75,2687.0,963.0,55.58,2753.878636211157
0.013099999999999999,2.75,2275.0,1023.0,53.02,2603.17925876379
0.013099999999999999,2.75,2050.0000000000005,1068.0,53.14,2833.3126644790173
0.013099999999999999,2.75,3393.0,590.0,47.85,1995.324127227068
0.013099999999999999,2.75,2019.9999999999995,657.0,43.230000000000004,2273.6671749949455
0.013099999999999999,2.75,1814.0,664.0,42.89,2125.051407188177
0.013099999999999999,2.75,1244.9999999999998,776.0000000000001,43.15,2666.933484941721
0.013099999999999999,2.75,1079.0,814.0000000000001,43.3,2566.91839492321
0.013099999999999999,2.75,3510.9999999999995,582.0,43.36000000000001,1974.3723907470703
0.013099999999999999,2.75,3217.0,590.0,43.230000000000004,2279.6483511030674
0.013099999999999999,2.75,2618.0,612.0,43.01,2421.072768121958
0.013099999999999999,2.75,2275.0,627.0,42.96,2261.1050867289305
0.013099999999999999,2.75,1667.0000000000002,702.0,43.21,2382.5001469552517
0.013099999999999999,2.75,1461.0,731.9999999999999,43.38,2542.78955835104
0.013099999999999999,2.75,1244.9999999999998,776.0000000000001,43.38,2601.691861152649
0.013099999999999999,2.75,2403.0,361.99999999999994,30.06,2032.1878595799208
0.013099999999999999,2.75,2305.0,363.99999999999994,30.05,2184.1506635695696
0.013099999999999999,2.75,1961.0,369.99999999999994,30.340000000000003,2099.4818989038467
0.013099999999999999,2.4999999999999996,3334.0,320.0,29.459999999999997,1970.3689731508493
0.013099999999999999,2.4999999999999996,2991.0,320.0,29.55,2112.4055255502462
0.013099999999999999,2.4999999999999996,2550.0,322.0,29.47,2076.7393075078726
0.013099999999999999,2.4999999999999996,2157.0000000000005,327.0,29.88,2205.21921479702
0.013099999999999999,2.4999999999999996,1961.0,335.0,29.39,2264.0881046652794
0.013099999999999999,2.4999999999999996,3432.0,330.0,29.65,2065.419762700796
0.013099999999999999,2.4999999999999996,3413.0,315.0,29.769999999999996,2093.3403146117926
0.013099999999999999,2.4999999999999996,3187.0,318.0,29.45,2142.3885429799557
0.013099999999999999,2.4999999999999996,2893.0,320.0,29.4,2132.962180197239
0.013099999999999999,2.4999999999999996,2795.0,326.0,29.93,2134.7987168580294
0.013099999999999999,2.4999999999999996,2256.0,331.0,32.18,2120.976987108588
0.013099999999999999,2.4999999999999996,1961.0,335.0,31.78,2420.0390554964542
0.013099999999999999,2.4999999999999996,1667.0000000000002,346.0,31.96,2299.9386159181595
0.013099999999999999,2.4999999999999996,1470.9999999999998,352.0,31.76,2290.333441734314
0.013099999999999999,2.4999999999999996,1274.9999999999998,365.99999999999994,32.33,2426.6542942225933
0.013099999999999999,2.4999999999999996,1814.0,346.0,31.88,2523.6515176594257
0.013099999999999999,2.4999999999999996,3472.0,509.0,42.63,2180.908956438303
0.013099999999999999,2.4999999999999996,3374.0,496.0,40.77,2186.4932234436274
0.013099999999999999,2.4999999999999996,2726.0,523.0,40.64,2389.9452272057533
0.013099999999999999,2.4999999999999996,2481.0,538.0,40.55,2745.399321258068
0.013099999999999999,2.4999999999999996,2284.9999999999995,539.0,40.82,2341.111180961132
0.013099999999999999,2.4999999999999996,2030.0000000000002,551.0,40.39000000000001,2230.8501976579428
0.013099999999999999,2.4999999999999996,1775.0,564.0,40.53999999999999,2422.186880618334
0.013099999999999999,2.4999999999999996,1549.0,596.0,40.37,2555.9459008574486
0.013099999999999999,2.4999999999999996,1107.9999999999998,670.0,40.71,2661.6304869651794
0.013099999999999999,2.4999999999999996,3275.0,502.0,40.78,2096.0628160834312
0.013099999999999999,2.4999999999999996,2824.0,514.0,40.63,2306.5009943395853
0.013099999999999999,2.4999999999999996,2481.0,526.0,40.55,2371.7474473416805
0.013099999999999999,2.4999999999999996,2128.0,555.0,40.38,2468.8133239150047
0.013099999999999999,2.4999999999999996,1823.9999999999998,564.0,40.55,2572.004469871521
0.013099999999999999,2.4999999999999996,1628.0,584.0,41.50000000000001,2411.546688616276
0.013099999999999999,2.4999999999999996,1421.9999999999998,622.0,40.83,2584.2239450514317
0.013099999999999999,2.4999999999999996,1216.0000000000002,644.0,40.81,2681.218819141388
0.013099999999999999,2.4999999999999996,1019.9999999999995,685.0,40.92999999999999,2764.1447599828243
0.013099999999999999,2.4999999999999996,3246.0,779.0000000000001,50.27,2300.142878577113
0.013099999999999999,2.4999999999999996,2746.0,815.0000000000001,50.19,2716.971963018179
0.013099999999999999,2.4999999999999996,2481.0,838.0000000000001,50.37,2574.022819876671
0.013099999999999999,2.4999999999999996,1981.0000000000002,908.0,50.3,2935.8305920362473
0.013099999999999999,2.4999999999999996,1795.0000000000002,938.0,49.99,3062.655123412609
0.013099999999999999,2.4999999999999996,1618.0000000000002,967.0,51.24,2900.7924327254295
0.013099999999999999,2.4999999999999996,2697.0,819.0000000000001,49.82,2755.957547158003
0.013099999999999999,2.4999999999999996,2138.0,873.0,49.98,2828.605617493391
0.013099999999999999,2.4999999999999996,2040.0,894.0,50.72,2723.841975361109
0.013099999999999999,2.4999999999999996,1599.0000000000005,959.0,49.91,2836.8891535401344
0.013099999999999999,2.4999999999999996,3354.0,770.0000000000001,50.22,2520.270546466112
0.013099999999999999,2.4999999999999996,1981.0000000000002,892.0,49.82,2861.200195014477
0.013099999999999999,2.25,2736.0,1050.0,55.71,3236.777228176594
0.013099999999999999,2.25,2530.0,1062.0,55.83,2995.009073615074
0.013099999999999999,2.25,3383.0,980.0,55.559999999999995,2890.093246012926
0.013099999999999999,2.25,2991.0,1026.0,55.9,2952.332926571369
0.013099999999999999,2.25,2491.0,1053.0,55.63,3189.745392024517
0.013099999999999999,2.25,2275.0,1091.0,55.65,3333.8321411311626
0.013099999999999999,2.25,2089.0,1127.0,55.63,3371.980313628912
0.013099999999999999,2.25,1971.0000000000005,1145.0,55.77000000000001,2973.8610361516476
0.013099999999999999,2.25,3089.0,997.0,55.76,3057.0193012952805
0.013099999999999999,2.25,3187.0,989.0,55.57,3063.261515945196
0.013099999999999999,2.25,2530.0,1049.0,55.59000000000001,3252.1262944340706
0.013099999999999999,2.25,3510.9999999999995,715.0,49.83,2571.139649182558
0.013099999999999999,2.25,3207.0,719.9999999999999,49.74,2641.2997611761093
0.013099999999999999,2.25,2815.0,739.9999999999999,49.78,3119.0485847890377
0.013099999999999999,2.25,2412.0,763.9999999999999,49.68,3059.9580731987953
0.013099999999999999,2.25,1951.9999999999998,818.0000000000001,49.73,2948.4886119663715
0.013099999999999999,2.25,1823.9999999999998,832.0000000000001,49.65,2955.553881138563
0.013099999999999999,2.25,1637.9999999999998,847.0,49.720000000000006,2761.878945440054
0.013099999999999999,2.25,3510.9999999999995,706.0,49.11,2443.821754962206
0.013099999999999999,2.25,3011.0,720.9999999999999,48.88999999999999,2644.274034321308
0.013099999999999999,2.25,2609.0,747.9999999999999,49.03,2760.8883041739464
0.013099999999999999,2.25,2305.0,762.9999999999999,48.74000000000001,3209.9038323760033
0.013099999999999999,2.25,2000.9999999999998,809.0000000000001,48.93999999999999,3048.7300224006176
0.013099999999999999,2.25,1491.0,879.0,49.2,3242.8270574212074
0.013099999999999999,2.25,3530.0000000000005,480.0,39.16,2214.1077076643705
0.013099999999999999,2.25,2207.0,510.0,38.84,2643.017133742571
0.013099999999999999,2.25,1549.0,545.0,38.69,2676.6073122620583
0.013099999999999999,2.25,1353.0000000000002,570.0,39.07,3071.944701999426
0.013099999999999999,2.25,3432.0,480.0,38.76,2501.8346994519234
0.013099999999999999,2.25,2501.0,484.0,35.99,2492.012602239847
0.013099999999999999,2.25,2354.0,502.0,38.93,2689.2668984234333
0.013099999999999999,2.25,2059.0,508.0,39.02,2596.016100138426
0.013099999999999999,2.25,1814.0,523.0,39.06,2739.173813074827
0.013099999999999999,2.25,2893.0,290.0,30.6,2022.2578229308128
0.013099999999999999,2.25,2697.0,290.0,30.65,2472.7155890762806
0.013099999999999999,2.25,2550.0,288.0,30.66,2364.905888199806
0.013099999999999999,2.25,2187.0,289.0,30.66,2134.749641612172
0.013099999999999999,2.25,1568.9999999999995,302.0,30.250000000000004,2535.596902370453
0.013099999999999999,2.25,1372.9999999999998,311.0,30.46,2500.9949384629726
0.013099999999999999,2.25,1205.9999999999995,323.0,30.84,2609.0575856864452
0.013099999999999999,2.25,3510.9999999999995,281.0,30.42,2173.8242398947477
0.013099999999999999,2.25,3217.0,282.0,30.77,2108.1007389575243
0.013099999999999999,2.25,1814.0,292.0,30.2,2364.56157836318
0.013099999999999999,2.25,1667.0000000000002,299.0,30.28,2314.861275717616
0.013099999999999999,2.25,1255.0000000000002,319.0,30.6,2819.443164676428
0.013099999999999999,2.0,2795.0,256.0,27.54,2416.111730635166
0.013099999999999999,2.0,2393.0,257.0,28.619999999999997,2422.9365833103657
0.013099999999999999,2.0,2059.0,258.0,28.72,2443.1691586077213
0.013099999999999999,2.0,1667.0000000000002,264.0,28.840000000000003,2590.370358556509
0.013099999999999999,2.0,1205.9999999999995,281.0,29.4,2411.4850835204124
0.013099999999999999,2.0,3510.9999999999995,249.0,29.7,2186.2244842648506
0.013099999999999999,2.0,2864.0,255.0,29.74,2499.0582935214043
0.013099999999999999,2.0,2746.0,251.0,29.58,2356.163968473673
0.013099999999999999,2.0,2305.0,259.0,29.330000000000002,2193.747092962265
0.013099999999999999,2.0,1833.9999999999995,264.0,29.590000000000003,2838.2891032397747
0.013099999999999999,2.0,1568.9999999999995,270.0,29.29,2558.1297492980957
0.013099999999999999,2.0,1372.9999999999998,273.0,29.26,2651.307456791401
0.013099999999999999,2.0,3236.0,399.00000000000006,34.5,2628.4966038167477
0.013099999999999999,2.0,3168.0,404.00000000000006,34.59,2744.9847920536995
0.013099999999999999,2.0,2648.0,416.00000000000006,34.58,2686.220056563616
0.013099999999999999,2.0,1961.0,428.0,34.66,2610.2648889422417
0.013099999999999999,2.0,1568.9999999999995,446.0,34.8,2925.829944461584
0.013099999999999999,2.0,1177.0,482.0,34.46,2795.9186323285103
0.013099999999999999,2.0,3530.0000000000005,393.00000000000006,34.85,2614.4253212213516
0.013099999999999999,2.0,2893.0,404.00000000000006,34.68,2667.054867863655
0.013099999999999999,2.0,2305.0,426.0,34.61,2683.8780187666416
0.013099999999999999,2.0,1451.0000000000002,449.0,34.66,2687.462861061096
0.013099999999999999,2.0,1030.0000000000002,514.0,34.68,3196.1306557953358
0.013099999999999999,2.0,2922.0,621.0,45.12,2964.2715242803097
0.013099999999999999,2.0,3119.0,608.0,44.15,2736.8260324299335
0.013099999999999999,2.0,2618.0,623.0,41.57,2616.0179173648357
0.013099999999999999,2.0,2393.0,646.0,41.56,2909.8473376631737
0.013099999999999999,2.0,1971.0000000000005,668.0,41.64,2871.2671463787556
0.013099999999999999,2.0,1461.0,717.9999999999999,41.71,3225.3776750564575
0.013099999999999999,2.0,1284.9999999999995,755.9999999999999,44.2,3386.927641570568
0.013099999999999999,2.0,1137.9999999999998,776.0000000000001,44.12,3402.416885524988
0.013099999999999999,2.0,3413.0,608.0,44.160000000000004,2668.9711517989635
0.013099999999999999,2.0,2775.0,627.0,44.12,2849.4247463941574
0.013099999999999999,2.0,2422.0000000000005,642.0,44.18,2866.406347692013
0.013099999999999999,2.0,2069.0000000000005,708.0,44.08,2869.453450590372
0.013099999999999999,2.0,1716.0000000000002,681.0,41.62,3171.4040409624577
0.013099999999999999,2.0,1509.9999999999998,713.0,41.7,2981.4006123542786
0.013099999999999999,2.0,1137.9999999999998,776.0000000000001,41.72,3508.109302788973
0.013099999999999999,2.0,3452.0,877.0,50.4,3009.8916639983654
0.013099999999999999,2.0,3197.0,859.0,50.25999999999999,3019.2162217497826
0.013099999999999999,2.0,3001.0,877.0,50.36,3148.9808302223682
0.013099999999999999,2.0,2756.0,881.0,50.17,3253.103361696005
0.013099999999999999,2.0,2040.0,968.0,50.24,3171.1941659748554
0.013099999999999999,2.0,1785.0000000000005,999.0,50.17,3456.8329799473286
0.013099999999999999,2.0,3001.0,864.0,50.12,2867.5108017623425
0.013099999999999999,2.0,2697.0,882.0,50.06,3613.05410566926
0.013099999999999999,2.0,2501.0,894.0,50.12,3133.9771179556847
0.013099999999999999,2.0,2196.9999999999995,939.0,50.080000000000005,3492.567590087652
0.013099999999999999,2.0,1893.0,988.0,50.22,3695.911915451288
0.013099999999999999,2.0,1735.9999999999998,1006.0,50.37,3322.1992195546627
0.013099999999999999,2.0,1628.0,1038.0,50.12,3636.822448015213
0.013099999999999999,1.7500000000000002,3305.0,986.0,51.67,3407.5932798087597
0.013099999999999999,1.7500000000000002,2903.0,1004.0,51.66,3618.8765703439713
0.013099999999999999,1.7500000000000002,2697.0,1017.0,51.74,3803.616156756878
0.013099999999999999,1.7500000000000002,2481.0,1031.0,51.81,3899.659023284912
0.013099999999999999,1.7500000000000002,1991.0,1116.0,51.77,3760.293156206608
0.013099999999999999,1.7500000000000002,2697.0,1030.0,51.74,3676.5303258001804
0.013099999999999999,1.7500000000000002,2089.0,1074.0,51.8,4240.408816277981
0.013099999999999999,1.7500000000000002,1883.0000000000002,1119.0,51.85,4445.522982954979
0.013099999999999999,1.7500000000000002,1804.0000000000002,1146.0,51.7,4714.790503740311
0.013099999999999999,1.7500000000000002,3393.0,708.0,45.69,3003.509532690048
0.013099999999999999,1.7500000000000002,2971.0,717.0,45.67,3169.0278071165085
0.013099999999999999,1.7500000000000002,2491.0,757.9999999999999,45.57999999999999,3292.2654078900814
0.013099999999999999,1.7500000000000002,1863.0,819.0000000000001,45.76,3409.526270210743
0.013099999999999999,1.7500000000000002,1656.9999999999998,867.0,45.77,3844.2327097058296
0.013099999999999999,1.7500000000000002,1186.9999999999998,938.0,45.88,3638.689917743206
0.013099999999999999,1.7500000000000002,3510.9999999999995,697.0,45.76,3019.0530726611614
0.013099999999999999,1.7500000000000002,3295.0,708.0,45.72,3131.686504751444
0.013099999999999999,1.7500000000000002,2932.0,711.0,45.57,3391.8372544646263
0.013099999999999999,1.7500000000000002,2569.0,783.0000000000001,69.89,3230.2784126400948
0.013099999999999999,1.7500000000000002,1912.0,782.0000000000001,45.73,3139.3161392509937
0.013099999999999999,1.7500000000000002,1293.9999999999998,886.0,45.98,3737.591678380966
0.013099999999999999,1.7500000000000002,3481.0000000000005,355.0,40.64,2742.897788912058
0.013099999999999999,1.7500000000000002,3432.0,331.0,32.05,2454.437670379877
0.013099999999999999,1.7500000000000002,3334.0,332.0,32.33,2610.6358247101307
0.013099999999999999,1.7500000000000002,2991.0,331.0,31.94,2576.1200035214424
0.013099999999999999,1.7500000000000002,2697.0,336.0,32.09,2572.3482576310635
0.013099999999999999,1.7500000000000002,2305.0,342.0,31.97,2970.890156507492
