Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01001,3.0,13720.0,5475.0,314.52,1793.7841582298279
0.01001,3.0,11760.0,1884.9999999999998,298.8,784.5079915225506
0.01,4.966,17650.0,2872.0,337.63,629.6221092641354
0.01001,3.0,11760.0,3467.0,224.68,1678.2587813138962
0.01,2.0,17650.0,2374.0,346.54,1088.2974966168404
0.01001,4.966,19610.0,3491.0,346.7,860.1435999572277
0.01001,3.0,9800.0,742.0,289.49,552.7414283007383
0.01001,4.966,19610.0,643.0,345.78,206.20846893638372
0.01,4.966,11760.0,400.0,302.71,228.91245513409376
0.01001,3.0,13720.0,2538.0,235.7,1310.5038675665855
0.01001,3.0,9800.0,1659.0,209.76,1253.4666549563408
0.01,2.0,15690.0,4132.0,337.45,1567.423242032528
0.01001,3.0,15690.0,1487.0,242.38,996.82501912117
0.01,4.966,15690.0,775.0,246.86,400.44445280730724
0.01,2.0,15690.0,680.0,193.67,846.7165296673775
0.01,1.0,15690.0,570.0,99.40000000000002,1886.4567182660103
0.01001,4.966,19610.0,3202.0,267.26,1130.0561354458332
0.01001,3.0,17650.0,4222.0,257.32,2166.4180445075035
0.01,4.966,15690.0,4262.0,246.86,1433.5591201782227
0.01,2.0,13720.0,333.0,187.17,630.9760031700134
0.01,2.0,13720.0,502.99999999999994,191.73,800.8127826750278
0.01,1.0,13720.0,344.0,98.69000000000001,1578.3384095430374
0.01,1.0,13720.0,432.00000000000006,185.57,1248.5892552733421
0.01001,3.0,15690.0,6107.0,326.93,1806.1673166155815
0.01001,3.0,19610.0,572.0,262.71,522.6418482512236
0.01,2.0,11760.0,3353.0,223.59,2162.8307728767395
0.01,1.0,11760.0,913.0,123.02000000000001,2548.2439129352574
0.01001,4.966,19610.0,3936.0,267.88,1337.1295520663261
0.01001,3.0,13720.0,2965.0,229.63,1593.9902068972588
0.01001,3.0,13720.0,3650.0,242.36,1720.142920255661
0.01,4.966,11760.0,1444.0,219.42,683.5781138837337
0.01,2.0,17650.0,863.0,108.06,1372.4889958500862
0.01,4.966,15690.0,2589.0,323.97,730.2004555165768
0.01,4.966,15690.0,368.0,242.38,233.1728071346879
0.01,1.0,15690.0,711.0,105.37,2058.9938800930977
0.01,4.966,15690.0,2084.0,328.45,575.5353289395571
0.01001,3.0,13720.0,332.0,236.12999999999997,430.3343854099512
0.01,2.0,15690.0,312.0,125.61,668.4719307273626
0.01,1.0,13720.0,496.00000000000006,95.58,1837.2988156080246
0.01,2.0,9800.0,2437.0,215.73999999999998,2004.4363924264908
0.0131,2.25,2697.0,290.0,30.649999999999995,1030.162633150816
0.0131,1.7499999999999998,3334.0,332.0,32.33,1470.3936326503754
0.0077599999999999995,2.08,1725.9999999999998,355.0,99.46,710.1277774274349
0.00998,2.5000000000000004,6963.0,1214.0,205.19,1562.884922027588
0.00601,1.0,3040.0,3360.0,88.69,4373.713372588158
0.01,1.0,3040.0,331.0,50.69,2144.151375412941
0.00394,1.04,1824.0000000000002,775.0,46.3,1823.0161818861961
0.0077599999999999995,1.04,1294.0,386.00000000000006,97.76,1277.8081718683243
0.00785,1.0,7100.0,958.5000000000001,73.58000000000001,3320.212342381478
0.00601,1.0,5100.0,2890.5,97.37,4059.9316337108617
0.00393,1.5,5100.0,4001.4,70.88,3435.282642126084
0.0129,0.96,1638.0,799.0,123.24,3947.3307043313985
0.0131,1.7499999999999998,2216.0,761.0,45.779999999999994,2670.7047603130345
0.00601,1.0,7100.0,1818.7,89.12,3440.9857866764073
0.00996,0.96,2942.0,2388.0,141.5,4295.162229418755
0.0077599999999999995,2.08,842.9999999999998,482.0,118.86,746.9932880997658
0.00996,0.96,1255.0,908.0,92.71999999999998,3438.1709141731267
0.0131,2.25,2089.0,1127.0,55.63,2360.948199987412
0.00998,1.0,6963.0,1754.0,216.47,3104.1057356595998
0.0131,1.5,2942.0,434.0,37.15,1467.1318093538284
0.00394,1.04,1383.0,1128.0,58.83,2179.0696355104446
0.0131,2.25,1491.0,894.0,49.92,2125.306173622608
0.00998,1.0,6963.0,234.99999999999997,112.7,1818.838306069374
0.0129,0.96,2707.0,292.0,64.64,2218.554133653641
0.00998,2.5000000000000004,6963.0,533.0,157.81,1031.3895196318626
0.00993,3.12,450.99999999999994,294.0,77.18,550.6129398345947
0.00601,1.0,3040.0,4700.0,104.38,4438.891643166542
0.00998,1.5,9415.0,1202.0,115.06,2438.7808140516286
0.0129,0.96,2305.0,1063.0,143.65,3785.7292881011967
0.00394,3.12,2462.0,861.0,56.39,692.5192924141884
0.00998,2.5000000000000004,6963.0,2199.0,197.81,1787.9633122682571
0.0131,2.5000000000000004,1795.0,938.0,49.99000000000001,2195.591479599476
0.00998,2.0,5001.0,550.0,77.07,1482.3969483971596
0.00998,3.0,7943.999999999999,275.0,103.7,641.6997748166323
0.0131,3.0,2892.9999999999995,387.00000000000006,44.019999999999996,982.4176717102528
0.00394,1.04,1205.9999999999998,1157.0,61.23,2066.8254803419113
0.00993,2.08,3373.9999999999995,295.0,140.38,785.6844158172607
0.0129,0.96,2432.0,514.0,96.01,3114.240901947022
0.0131,1.7499999999999998,1049.0,412.00000000000006,32.17,1573.0556084513664
0.0131,1.7499999999999998,3432.0,982.0000000000001,51.7,2765.6431380510335
0.00785,1.0,3040.0,1307.0,77.48000000000002,3623.6056865453725
0.01,2.0,1079.0,614.0,50.24,1204.522135257721
0.00998,3.0,6963.0,583.0,106.29,1048.6505364477634
0.00998,1.0,4119.0,1966.0,141.5,3954.7448446750645
0.00393,1.0,3040.0,1842.0,68.64,3383.8686209917073
0.00998,3.0,6963.0,780.0,209.85,948.4369597136974
0.00996,0.96,3089.0000000000005,2331.0,142.36,4505.859551906586
0.00993,2.08,363.0,265.0,99.39,646.0351647436619
0.00607,1.0,2059.0,1106.0,53.38999999999999,2963.909199237824
0.00993,3.12,3589.0,277.0,117.3,512.8750231564045
0.00996,0.96,2393.0,182.0,36.05,1504.0790425539017
0.00993,2.08,1186.9999999999998,631.0,141.74,1014.4295064806938
0.00998,3.0,6963.0,1470.0,181.29,1482.0745146870613
0.00998,3.0,6963.0,982.0000000000001,96.05,1333.6345541477203
0.0131,2.5000000000000004,1824.0000000000002,564.0,40.55,1334.6815462112427
0.0131,1.7499999999999998,2403.0,223.0,31.5,1031.027764737606
0.00996,0.96,883.0,1059.0,97.68999999999998,3425.330974698067
0.01,2.0,3040.0,685.0,38.23,1906.4924344420433
0.00601,1.0,1127.9999999999998,1555.0,69.29,3421.2095903158192
0.00996,0.96,2432.0,1864.0,126.06,4180.914528846741
0.0131,2.0,2648.0,416.0,34.58,1353.1419246792793
0.0129,0.96,3070.0,713.0,127.91,3604.645011544228
0.0131,1.5,1579.0,670.0,41.6,2576.8828420639043
0.0131,2.5000000000000004,1422.0,622.0,40.83,1443.2693555355072
0.0131,1.7499999999999998,2991.0,331.0,31.94,1369.4748960137367
0.0077599999999999995,2.08,3932.9999999999995,463.00000000000006,103.46000000000001,884.909916728735
0.0131,2.25,3511.0,715.0,49.83,2001.6419669389725
0.01,1.0,3040.0,497.0,51.65,2580.0943342447285
0.0131,1.5,2942.0,429.00000000000006,37.15,2104.7692434191704
0.0131,2.75,1844.0,1097.0,53.35,2175.6635034680367
0.0077599999999999995,2.08,1363.0,878.0,122.06000000000002,1090.8035667538643
0.00998,2.0,5001.0,1445.0,125.55,2275.2495141029362
0.00993,3.12,3668.0,521.0,131.45,840.9151476919651
0.00601,1.0,1127.9999999999998,587.0,61.88,1433.2041809558868
0.00785,1.0,7100.0,1146.5,76.21000000000001,3554.4528306722646
0.01,1.0,2059.0,220.0,52.67,1152.685804605484
0.0131,2.75,2020.0,657.0,43.230000000000004,1382.64526450634
0.0129,0.96,2814.9999999999995,989.9999999999999,143.52,3705.2854852676396
0.0131,1.7499999999999998,2970.9999999999995,717.0,45.67,2524.5597151517873
0.00996,0.96,2540.0,1325.0,120.56,3885.934345245362
0.00996,0.96,1402.0,833.0,80.52,2916.7127683162694
0.00998,1.5,9415.0,895.0,96.97,2307.224714636803
0.0101,0.6,314.0,141.0,39.83,1053.1531397104263
0.00394,2.08,1059.0,785.0,57.97999999999999,959.7973085641861
0.00998,1.0,4021.0,279.0,113.72999999999999,1673.2655152082443
0.0129,0.96,1383.0,579.0,100.07,3394.757967591286
0.0131,1.5,2403.0,443.0,37.01,2246.175168395043
0.0129,0.96,2864.0,520.0,98.11000000000001,3310.166304111481
0.00607,1.0,3040.0,1140.0,61.7,2759.8914973735814
0.00785,1.0,5100.0,431.80000000000007,60.58,2296.6314565539365
0.0131,2.75,2687.0,963.0,55.58,1997.313622057438
0.0077599999999999995,3.12,2471.0,253.99999999999997,122.97,468.03144082427025
0.0077599999999999995,2.08,520.0,389.00000000000006,118.69,674.0439063608646
0.00998,2.5000000000000004,6963.0,1406.0,122.41,1977.9960417747498
0.00998,1.5,5982.0,889.0,105.31,2182.433956027031
0.00996,0.96,2471.0,1344.0,120.14,3830.3590942621236
0.0131,2.0,1205.9999999999998,281.0,29.4,973.5981922447681
0.00993,1.04,3697.0,190.0,107.64,1674.7315400242805
0.0131,2.25,2892.9999999999995,290.0,30.6,993.4924176931381
0.00998,1.5,6963.0,1662.0,114.83,2948.197502613068
0.0129,0.96,1725.9999999999998,397.00000000000006,84.71,2557.753348112107
0.0101,0.6,216.0,340.0,39.86,1844.9712961316109
0.00998,3.4999999999999996,5001.0,320.0,90.68,524.5649818331003
0.0131,1.7499999999999998,3275.0,995.9999999999999,51.8,3010.2413505315785
0.00998,1.0,5001.0,270.0,113.01999999999998,2017.8187021017075
0.00394,2.08,1166.9999999999998,1325.0,61.34,1118.0091731846333
0.00998,2.0,6963.0,781.0,67.61000000000001,1575.2927216887474
0.00998,1.0,6963.0,752.0,109.37,2726.426023960114
0.00394,1.04,2736.0,892.0,62.89,1830.7620619535446
0.0131,2.0,1569.0,270.0,29.290000000000003,1069.8039572834969
0.0131,2.0,3197.0,859.0,50.25999999999999,2548.1553092002873
0.0077599999999999995,2.08,1108.0,1029.0,126.59,1069.9767083525658
0.00998,1.5,9267.0,292.0,104.96,1412.3368217349052
0.0131,2.75,1667.0,702.0,43.21,1472.3207638859749
0.00996,0.96,2922.0,1371.0,115.45,4030.3702296018605
0.00785,1.0,3040.0,2555.0,85.11,4591.2987179756165
0.0077599999999999995,3.12,461.0,323.0,117.17,390.7704257071018
0.00998,2.5000000000000004,6963.0,551.0,171.44,1059.3275486528873
0.0131,2.0,1736.0,1005.9999999999999,50.370000000000005,2694.134943246842
0.00601,1.0,1127.9999999999998,1429.0,69.77000000000001,3118.2891489267354
0.0131,3.0,3432.0,992.0000000000001,56.73,1899.615290403366
0.00996,0.96,2422.0,270.0,40.1,1547.8382776975632
0.0077599999999999995,3.12,2403.0,765.0,140.39,760.0480523109436
0.0131,2.5000000000000004,2795.0,326.0,29.93,1026.2381823658943
0.00393,1.5,5100.0,1443.8,78.05,2142.780507862568
0.00394,2.08,940.9999999999998,882.0,58.8,777.1521120667458
0.0077599999999999995,3.12,3217.0,244.99999999999997,124.46,432.3205967247486
0.0131,2.0,3168.0,404.00000000000006,34.59,1285.336867928505
0.0131,2.5000000000000004,3177.0,509.0,40.52,1248.0990511775017
0.01,2.0,3040.0,2635.0,41.82,3810.8442527055745
0.00393,1.5,7100.0,3510.3,67.59000000000002,3117.015928983689
0.0131,1.7499999999999998,2108.0,223.0,30.749999999999996,1018.7604072391987
0.00393,1.5,7100.0,4662.5,67.11,3804.199496865273
0.00996,0.96,1853.0,715.0,83.47,3133.095147609711
0.00998,1.5,6864.999999999999,710.0,86.74999999999999,2198.996563076973
0.0131,3.0,2403.0,391.00000000000006,43.96,965.8574239313602
0.00394,2.08,2805.0,942.0,51.0,929.2956694066525
0.0077599999999999995,2.08,2432.0,653.0,125.59,904.3311083316803
0.00785,1.0,7100.0,427.50000000000006,61.120000000000005,1625.4561980962753
0.00996,0.96,1785.0000000000002,1095.0,112.13,3463.516300916672
0.00998,3.0,6963.0,588.0,114.83,1007.5260172486305
0.0131,1.7499999999999998,2314.0,779.0,45.61,2707.8071811199193
0.00601,1.0,7100.0,2755.0,105.08,4173.334715247154
0.00996,0.96,628.0,194.0,24.22,1082.8912270069122
0.0131,2.25,1353.0,570.0,39.07,1154.9100073873997
0.00601,1.0,1127.9999999999998,2638.0,75.50000000000001,4235.2834059000015
0.0131,3.0,3040.0,379.00000000000006,44.94,885.2244862020016
0.00993,2.08,3864.0,291.0,132.29,982.3746150135994
0.00998,2.5000000000000004,6963.0,1046.0,187.21,1443.0322487950325
0.00393,1.0,3040.0,1369.0,68.64,3201.1850208044057
0.0129,0.96,2020.0,520.0,97.2,2988.6204663515095
0.01,1.0,4021.0,383.0,46.21,2003.8904833197594
0.0129,0.96,2246.0,385.0,79.77,2944.236548662186
0.0131,1.5,3451.9999999999995,567.0,41.54,2489.3339633941655
0.0131,2.0,2864.0,255.0,29.74,1184.9554552733898
0.00394,3.12,1677.0,986.0000000000001,61.95,655.0974525213242
0.0131,2.25,2795.0,284.0,30.649999999999995,1043.581314921379
0.00998,1.0,5001.0,697.0,133.32,3046.4163156747823
0.00998,2.0,7061.0,2160.0,148.49,2483.50446677208
0.00996,0.96,2618.0,1742.0,122.1,3886.2947894334798
0.01,2.0,2059.0,2457.0,50.99,3311.8725813627248
0.00998,1.5,6963.0,610.0,213.39,1469.0619552135468
0.0131,1.5,1402.0,709.0,41.8,2735.46858561039
0.00993,1.04,2118.0,209.0,114.74,1273.9280884861946
0.0077599999999999995,2.08,940.9999999999998,761.0,127.67,917.1379524767399
0.00996,0.96,2314.0,1357.0,122.29,3666.8471927642827
0.00998,3.0,4021.0,270.0,99.02,683.6229400336742
0.0131,1.5,1991.0,821.0,42.67,2878.099365472794
0.00998,2.0,6767.0,1445.0,101.98999999999998,2361.7752555608754
0.00394,3.12,1304.0000000000002,1081.0,63.34,698.357243090868
0.00601,1.0,5100.0,1485.2,66.09,3242.0229541063313
0.00996,0.96,931.9999999999999,308.0,48.56,1244.8694712519646
0.0131,2.0,3529.9999999999995,391.00000000000006,34.61,1355.5545414686203
0.0101,1.15,265.0,366.00000000000006,33.49,1462.682617366314
0.0077599999999999995,2.08,2167.0,484.0,110.33,715.433188199997
0.0077599999999999995,2.08,1393.0,952.0,138.15,1042.3993201255798
0.0131,2.5000000000000004,1981.0,892.0,49.82,1895.952522099018
0.00998,3.4999999999999996,8924.0,1275.0,126.5,1143.792204707861
0.0131,2.0,1461.0,718.0,41.71,2159.3594987392426
0.00993,3.12,3158.0,531.0,138.81,768.4292971789837
0.00993,3.12,1540.0,629.0,130.93,716.9848676621914
0.00998,2.0,9905.0,708.0,72.83,1442.3871192336082
0.0101,1.15,265.0,251.0,32.78,1051.2718176543713
0.0131,1.5,2618.0,791.0,47.56,2983.2701638937
0.00998,2.0,5001.0,551.0,78.51,1253.5974634289742
0.00996,0.96,1000.0,183.0,42.66,1362.9639632701874
0.01,2.0,4021.0,1681.0,40.22,2838.7852591276173
0.00998,1.0,5001.0,1330.0,98.06,4093.7460170984273
0.0077599999999999995,2.08,989.9999999999999,782.0,123.35,1024.4444810152054
0.00998,2.0,4021.0,554.0,67.53,1491.225078523159
0.0077599999999999995,3.12,422.0,336.0,115.05,461.4950148463249
0.00394,1.04,1893.0,988.0,60.03,1872.5524854063988
0.0101,1.15,265.0,197.0,27.75,1234.6000886559486
0.0129,0.96,2010.0,1113.0,146.17,4136.630224823952
0.00607,1.0,3040.0,1731.0,55.72,3716.9722654819493
0.00785,1.0,7100.0,708.5,67.59000000000002,2914.3899348974232
0.0131,1.5,1079.0,350.0,29.65,1449.016539812088
0.0129,0.96,2354.0,389.00000000000006,78.88,2344.1030046939854
0.0131,2.0,1893.0,261.0,28.9,991.3342089653015
0.00993,2.08,3030.0,445.00000000000006,110.58,1001.6307887136936
0.00601,1.0,3040.0,2720.0,87.02,4101.341821312904
0.0077599999999999995,2.08,2167.0,357.0,100.61,605.5704222470522
0.0129,0.96,1667.0,1166.0,145.7,3979.962044358254
0.00998,2.5000000000000004,6963.0,809.0,123.35,1455.4215674996376
0.00394,2.08,1244.9999999999998,782.0,57.49999999999999,871.6742750704288
0.00998,3.4999999999999996,5001.0,2352.0,136.84,1846.1011248230934
0.0131,1.7499999999999998,1402.0,896.0,45.870000000000005,2785.2672924995427
0.0077599999999999995,2.08,2873.0,626.0,112.77,956.333767592907
0.00998,3.4999999999999996,4021.0,1419.0,126.96,1401.6626930832863
0.0131,2.25,3217.0,282.0,30.77,1041.6026729345322
0.0131,1.7499999999999998,2931.9999999999995,711.0,45.57,2457.33674299717
0.00998,1.0,4070.0,225.0,104.6,1690.253970682621
0.00993,2.08,667.0,224.0,99.28,627.2850546836853
0.0129,0.96,1697.0,306.0,65.68,1874.4531403779984
0.00993,2.08,2099.0,422.00000000000006,120.14,814.3187574744225
0.00993,2.08,3128.0000000000005,287.0,146.4,813.4886217415333
0.00998,1.5,6963.0,655.0,227.14,1592.506749689579
0.0131,2.5000000000000004,2795.0,799.0,49.82,1985.7559463977814
0.00998,3.0,6963.0,1509.0,179.46000000000004,1451.0076335072517
0.0129,0.96,1294.0,320.0,69.65,2224.9565399289136
0.0131,2.0,1667.0,703.0,41.78000000000001,2216.905134260655
0.00996,0.96,382.0,537.0,66.23,2269.3983908295636
0.00996,0.96,1686.9999999999998,281.0,44.08,1445.815140068531
0.00993,1.04,1344.0,204.0,140.86,1123.5529358685017
0.00993,2.08,1706.0,212.0,141.52,744.0149705410004
0.00993,3.12,1961.0,620.0,145.31,731.9277040660381
0.0131,1.5,2677.0,645.0,41.71,2613.2905886173253
