Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,13720.0,1047.0,185.57,2148.8064793348312
0.01,4.966,13720.0,3742.0,316.99,887.9435460865498
0.01,1.0,11760.0,446.0,91.82,1858.2260740995407
0.01001,3.0,13720.0,668.0,315.51,437.42137350142
0.01001,4.966,19610.0,636.0,261.66,339.98691976070404
0.01,4.966,11760.0,549.0,301.83,253.22176963463426
0.01,1.0,13720.0,418.0,94.63,1822.0731288194656
0.01,2.0,17650.0,623.0,154.03,844.2715384364128
0.01001,3.0,13720.0,569.0,231.15999999999997,477.91760571300983
0.01,4.966,15690.0,6084.0,246.01,1878.1206272244453
0.01,4.966,9800.0,1164.0,288.94,470.8370728492737
0.01001,3.0,9800.0,2281.0,286.88,987.3829542398453
0.01001,3.0,13720.0,421.0,229.20000000000002,493.4660866558552
0.01,2.0,13720.0,2321.0,121.32999999999998,2946.7722407579427
0.01,4.966,17650.0,3116.0,337.07,709.4000078439713
0.01,4.966,11760.0,1093.0,301.83,397.88005624711514
0.01,2.0,11760.0,3640.0,309.77,1473.0693081617355
0.01001,3.0,17650.0,2041.0,339.99,749.9411972761154
0.01,2.0,13720.0,860.0,198.99,1161.2839713394642
0.01,1.0,9800.0,2536.0,135.08,4374.89851307869
0.01001,3.0,17650.0,1158.0,338.06,486.785155326128
0.01,2.0,13720.0,2094.0,198.31,2091.7315183877945
0.01001,3.0,19610.0,3449.0,346.31,1210.069043636322
0.01,1.0,13720.0,2561.0,203.05,3585.802037954331
0.01,2.0,13720.0,899.0,111.10000000000001,1263.923599600792
0.01,4.966,11760.0,779.0,221.62000000000003,495.34609800577164
0.01,2.0,13720.0,1058.0,194.23,1325.759176313877
0.01,1.0,15690.0,800.0,110.38,2106.096333384514
0.01,4.966,15690.0,2802.0,245.37,1017.9535365402699
0.01,2.0,9800.0,871.0,199.70000000000002,1251.470973789692
0.01001,3.0,15690.0,1003.0,240.88,615.4926970899105
0.01,1.0,13720.0,517.0,99.65,1884.6514827013016
0.01001,3.0,9800.0,816.0,198.35,823.0841703116894
0.01,2.0,9800.0,1787.0,141.19,2365.8916592597966
0.01001,3.0,9800.0,6838.0,214.64,3148.9423712491994
0.01,2.0,15690.0,736.0,126.08,1098.5647820830345
0.01,1.0,9800.0,1164.0,125.40000000000002,3206.282356977463
0.01,1.0,13720.0,1320.0,120.14,2859.454308509827
0.01,4.966,11760.0,2239.0,220.52,947.9207381010056
0.01,4.966,11760.0,3177.0,304.81,753.4422244429588
0.01001,3.0,15690.0,3389.0,320.6,1197.7868096232414
0.01001,3.0,15690.0,456.0,246.01,443.64218144118786
0.01,2.0,19610.0,513.0,100.97,1026.549802750349
0.01,4.966,11760.0,3725.0,303.76,901.4341200888157
0.01,1.0,13720.0,552.0,98.69000000000001,2333.6687352657323
0.01,1.0,15690.0,680.0,102.50000000000001,2164.990161240101
0.01,4.966,13720.0,4096.0,237.64,1381.9120554924011
0.01,2.0,15690.0,6112.0,335.55000000000007,2487.9176143407826
0.01001,3.0,11760.0,530.0,301.83,418.71418906748295
0.01,4.966,13720.0,3410.0,317.48,685.8396717905998
0.01,2.0,15690.0,892.0,122.05,1408.8943831324577
0.01,2.0,13720.0,1684.0,116.81,2365.749840855599
0.01,1.0,15690.0,333.0,98.44,1555.1028664708138
0.01,1.0,13720.0,1291.0,194.23,2392.3888945579533
0.01,2.0,9800.0,3102.0,219.92,2504.7748681306844
0.01001,3.0,17650.0,3234.0,252.48,1782.8912727236748
0.01,2.0,11760.0,6063.0,312.6,2439.6925412416463
0.01,1.0,13720.0,2105.0,196.27,3394.3650178909306
0.01,2.0,13720.0,697.0,103.71,1244.564338862896
0.01001,3.0,9800.0,4744.0,213.75,2360.0346378088
0.01,1.0,15690.0,867.0,103.46000000000001,2344.4178363084798
0.01001,3.0,9800.0,5045.0,214.64,2577.3657062053685
0.01,4.966,9800.0,3322.0,290.05,845.017657905817
0.01,4.966,11760.0,938.0,219.42,551.2060343623161
0.01,2.0,13720.0,1161.0,195.37,1353.9598053097725
0.01,1.0,17650.0,609.0,100.17,1903.02705848217
0.01,4.966,15690.0,1086.0,244.31,481.7399524897337
0.01001,3.0,17650.0,428.0,255.22000000000003,388.5200251862407
0.01001,3.0,17650.0,1328.0,335.2,532.3332094401121
0.01,4.966,15690.0,1115.0,326.47,306.4067595601082
0.01,4.966,9800.0,1543.0,288.94,540.2411583214998
0.01,2.0,19610.0,648.0,175.63,893.8718044161797
0.01,4.966,13720.0,6236.0,234.62,2179.533625483513
0.01,1.0,13720.0,1833.0,144.01,3655.032225489617
0.01,2.0,13720.0,411.0,104.66,1012.7900752425194
0.01,2.0,15690.0,818.0,123.47,1248.9680493474007
0.01,4.966,9800.0,2979.0,288.56,785.4374787807465
0.01,4.966,9800.0,2639.0,213.08999999999997,1031.3933862149715
0.01001,3.0,9800.0,3488.0,213.31000000000003,1944.0650055408478
0.01001,4.966,19610.0,2450.0,267.26,933.4003422856331
0.01,2.0,11760.0,3965.0,228.61,2695.951057672501
0.01,1.0,13720.0,467.0,104.19,2017.4704474806786
0.01,1.0,15690.0,1111.0,120.39000000000001,2860.1350892782216
0.01001,3.0,17650.0,682.0,338.06,358.98952097445726
0.01,4.966,17650.0,3230.0,337.63,715.0853923261166
0.01,2.0,17650.0,1861.0,147.92,2216.3054862022404
0.01,4.966,11760.0,1309.0,303.76,490.76291908323765
0.01,1.0,11760.0,743.0,104.96,2610.7672171592717
0.01,1.0,13720.0,609.0,101.08,2172.361572563648
0.01,4.966,11760.0,1539.0,303.76,477.41213189065456
0.01,4.966,9800.0,3704.0,289.49,877.7374705970287
0.01001,3.0,15690.0,3926.0,319.62,1411.2629601955414
0.01,1.0,15690.0,1398.0,117.53,3228.7198110818867
0.01,2.0,13720.0,2406.0,125.82999999999998,2899.1603159904485
0.01,2.0,19610.0,552.0,189.46,825.0333869457245
0.01,2.0,13720.0,2628.0,126.31,3017.408815979958
0.01,2.0,13720.0,1847.0,189.23,2079.380210161209
0.01,4.966,17650.0,694.0,254.59,371.3447777032852
0.01,2.0,13720.0,1974.0000000000002,122.28,2652.49328494072
0.01,4.966,15690.0,627.0,244.31,338.5680312141776
0.01,2.0,17650.0,1482.0,147.45,1654.7609659433365
0.01,2.0,17650.0,361.00000000000006,101.13,858.2074903845787
0.01001,3.0,19610.0,469.99999999999994,264.78,347.1402459666133
0.01,2.0,9800.0,963.0,198.57999999999998,1362.4299815893173
0.01,1.0,13720.0,1023.0,193.78,2074.325865149498
0.01001,3.0,17650.0,1381.0,261.28,809.6583451926708
0.01,2.0,13720.0,2692.0,127.73,3183.4750216007237
0.01,1.0,15690.0,825.0,185.9,1828.2881041169167
0.01,4.966,15690.0,2476.0,245.37,942.4936282634735
0.01,4.966,11760.0,5688.0,222.48999999999998,1974.632114470005
0.01001,3.0,15690.0,484.0,243.45,473.2773783057928
0.01,2.0,11760.0,2335.0,218.54,2031.964367032051
0.01001,3.0,19610.0,2934.0,267.88,1442.1379539966583
0.01001,3.0,17650.0,2764.0,255.22000000000003,1531.3562790751457
0.01,4.966,15690.0,566.0,326.47,190.72957829758525
0.01001,3.0,9800.0,911.0,202.84,933.1876802146435
0.01,2.0,11760.0,782.0,101.86,1461.3339007496834
0.01,1.0,11760.0,1405.0,123.97,3201.1425539255147
0.01,2.0,9800.0,2031.0,147.05,2460.2763947248463
0.01001,3.0,9800.0,473.00000000000006,288.19,575.8914477974176
0.01,4.966,17650.0,588.0,257.32,280.6683575809002
0.01,2.0,9800.0,4188.0,226.91,2640.918963313103
0.01001,4.966,19610.0,809.0,262.71,400.19951459765434
0.01,1.0,15690.0,1139.0,187.05,2369.291630983353
0.01001,3.0,13720.0,1155.0,232.02999999999997,900.6553640365601
0.01001,3.0,13720.0,974.9999999999999,228.97999999999996,800.2055325210094
0.01001,3.0,17650.0,2390.0,254.17,1273.5319930911064
0.01001,3.0,19610.0,1088.0,348.23,415.37211778759956
0.01,1.0,13720.0,1139.0,190.14,2268.8741083741193
0.01001,3.0,13720.0,5475.0,314.52,2001.8819572329521
0.01001,3.0,11760.0,1884.9999999999998,298.8,927.7759056389332
0.01,4.966,17650.0,2872.0,337.63,594.826695099473
0.01001,3.0,11760.0,3467.0,224.68,1907.2932758927345
0.01,2.0,17650.0,2374.0,346.54,1035.9930472671986
0.01001,4.966,19610.0,3491.0,346.7,796.889511525631
0.01001,3.0,9800.0,742.0,289.49,614.6799609810114
0.01001,4.966,19610.0,643.0,345.78,210.30436008423567
0.01,4.966,11760.0,400.0,302.71,251.94555145129561
0.01001,3.0,13720.0,2538.0,235.7,1501.4720480442047
0.01001,3.0,9800.0,1659.0,209.76,1322.355927824974
0.01,2.0,15690.0,4132.0,337.45,1563.4710698127747
0.01001,3.0,15690.0,1487.0,242.38,886.6391313374043
0.01,4.966,15690.0,775.0,246.86,406.2459658533335
0.01,2.0,15690.0,680.0,193.67,1016.3863252103329
0.01,1.0,15690.0,570.0,99.40000000000002,1914.8329818844795
0.01001,4.966,19610.0,3202.0,267.26,1123.9534221291542
0.01001,3.0,17650.0,4222.0,257.32,2119.7907221913338
0.01,4.966,15690.0,4262.0,246.86,1376.8263846039772
0.01,2.0,13720.0,333.0,187.17,578.3707467615604
0.01,2.0,13720.0,502.99999999999994,191.73,843.7281196713448
0.01,1.0,13720.0,344.0,98.69000000000001,1307.5108700990677
0.01,1.0,13720.0,432.00000000000006,185.57,1251.688944220543
0.01001,3.0,15690.0,6107.0,326.93,2284.235715389252
0.01001,3.0,19610.0,572.0,262.71,466.5219333320856
0.01,2.0,11760.0,3353.0,223.59,2727.269332289696
0.01,1.0,11760.0,913.0,123.02000000000001,2503.4413557052617
0.01001,4.966,19610.0,3936.0,267.88,1355.1195181012154
0.01001,3.0,13720.0,2965.0,229.63,1736.3005191087723
0.01001,3.0,13720.0,3650.0,242.36,1794.730356991291
0.01,4.966,11760.0,1444.0,219.42,642.300635278225
0.01,2.0,17650.0,863.0,108.06,1309.6186166405678
0.01,4.966,15690.0,2589.0,323.97,676.0987331420183
0.01,4.966,15690.0,368.0,242.38,240.94991477578878
0.01,1.0,15690.0,711.0,105.37,2337.154427170754
0.01,4.966,15690.0,2084.0,328.45,471.31679129600525
0.01001,3.0,13720.0,332.0,236.12999999999997,438.1249933242798
0.01,2.0,15690.0,312.0,125.61,616.9720583409071
0.01,1.0,13720.0,496.00000000000006,95.58,1951.8832365870476
0.01,2.0,9800.0,2437.0,215.73999999999998,2169.6494594216347
0.0131,2.25,2697.0,290.0,30.649999999999995,951.3652082979679
0.0131,1.7499999999999998,3334.0,332.0,32.33,1530.0012710690498
0.0077599999999999995,2.08,1725.9999999999998,355.0,99.46,620.2444328218699
0.00998,2.5000000000000004,6963.0,1214.0,205.19,1342.8346626758575
0.00601,1.0,3040.0,3360.0,88.69,4716.9015901088715
0.01,1.0,3040.0,331.0,50.69,2092.6975088119507
0.00394,1.04,1824.0000000000002,775.0,46.3,1302.662830233574
0.0077599999999999995,1.04,1294.0,386.00000000000006,97.76,1202.370873272419
0.00785,1.0,7100.0,958.5000000000001,73.58000000000001,3202.8504040241246
0.00601,1.0,5100.0,2890.5,97.37,4105.602926969528
0.00393,1.5,5100.0,4001.4,70.88,3595.6000906229024
0.0129,0.96,1638.0,799.0,123.24,3295.220059871674
0.0131,1.7499999999999998,2216.0,761.0,45.779999999999994,2447.9172222614293
0.00601,1.0,7100.0,1818.7,89.12,3144.8946485519414
0.00996,0.96,2942.0,2388.0,141.5,4307.936109304428
0.0077599999999999995,2.08,842.9999999999998,482.0,118.86,556.5265837907791
0.00996,0.96,1255.0,908.0,92.71999999999998,3141.6375437974934
0.0131,2.25,2089.0,1127.0,55.63,2364.8160938024525
0.00998,1.0,6963.0,1754.0,216.47,2887.122266530991
0.0131,1.5,2942.0,434.0,37.15,1859.9661675691605
0.00394,1.04,1383.0,1128.0,58.83,2024.6447286009789
0.0131,2.25,1491.0,894.0,49.92,1988.5805181264877
0.00998,1.0,6963.0,234.99999999999997,112.7,1803.8328179121017
0.0129,0.96,2707.0,292.0,64.64,1780.6432806253433
0.00998,2.5000000000000004,6963.0,533.0,157.81,961.0945144295692
0.00993,3.12,450.99999999999994,294.0,77.18,536.6993681937456
0.00601,1.0,3040.0,4700.0,104.38,5551.488481044769
0.00998,1.5,9415.0,1202.0,115.06,2384.778934717179
0.0129,0.96,2305.0,1063.0,143.65,3835.0118389129643
0.00394,3.12,2462.0,861.0,56.39,660.942251637578
0.00998,2.5000000000000004,6963.0,2199.0,197.81,1897.8135937452316
0.0131,2.5000000000000004,1795.0,938.0,49.99000000000001,1741.1412190198898
0.00998,2.0,5001.0,550.0,77.07,1697.9103295207024
0.00998,3.0,7943.999999999999,275.0,103.7,744.6114073693752
0.0131,3.0,2892.9999999999995,387.00000000000006,44.019999999999996,1097.9721463024616
0.00394,1.04,1205.9999999999998,1157.0,61.23,2401.099061131478
0.00993,2.08,3373.9999999999995,295.0,140.38,686.6045343577862
0.0129,0.96,2432.0,514.0,96.01,2989.9065312147145
0.0131,1.7499999999999998,1049.0,412.00000000000006,32.17,1317.8121028542519
0.0131,1.7499999999999998,3432.0,982.0000000000001,51.7,3142.9026373624806
0.00785,1.0,3040.0,1307.0,77.48000000000002,3929.165365815163
0.01,2.0,1079.0,614.0,50.24,1143.0050601363182
0.00998,3.0,6963.0,583.0,106.29,1069.008424192667
0.00998,1.0,4119.0,1966.0,141.5,3701.322434186936
0.00393,1.0,3040.0,1842.0,68.64,3244.7785826921468
0.00998,3.0,6963.0,780.0,209.85,960.184229016304
0.00996,0.96,3089.0000000000005,2331.0,142.36,3848.750922799111
0.00993,2.08,363.0,265.0,99.39,587.059155613184
0.00607,1.0,2059.0,1106.0,53.38999999999999,3027.8719209432606
0.00993,3.12,3589.0,277.0,117.3,535.485654309392
0.00996,0.96,2393.0,182.0,36.05,1558.0839365124702
0.00993,2.08,1186.9999999999998,631.0,141.74,1217.8839323818684
0.00998,3.0,6963.0,1470.0,181.29,1458.4769545793533
0.00998,3.0,6963.0,982.0000000000001,96.05,1491.9500300884247
0.0131,2.5000000000000004,1824.0000000000002,564.0,40.55,1417.4687605500221
0.0131,1.7499999999999998,2403.0,223.0,31.5,1095.0321013629436
0.00996,0.96,883.0,1059.0,97.68999999999998,3636.9822291135793
0.01,2.0,3040.0,685.0,38.23,1799.7418419122696
0.00601,1.0,1127.9999999999998,1555.0,69.29,3166.5239212512975
0.00996,0.96,2432.0,1864.0,126.06,4187.370280861855
0.0131,2.0,2648.0,416.0,34.58,1462.0935860276222
0.0129,0.96,3070.0,713.0,127.91,3173.5086742639546
0.0131,1.5,1579.0,670.0,41.6,2063.332710623741
0.0131,2.5000000000000004,1422.0,622.0,40.83,1368.5026142001152
0.0131,1.7499999999999998,2991.0,331.0,31.94,1389.2172761559486
0.0077599999999999995,2.08,3932.9999999999995,463.00000000000006,103.46000000000001,825.3183999955654
0.0131,2.25,3511.0,715.0,49.83,2221.3872249722485
0.01,1.0,3040.0,497.0,51.65,2123.0547736883163
0.0131,1.5,2942.0,429.00000000000006,37.15,2033.038228571415
0.0131,2.75,1844.0,1097.0,53.35,1953.6636998057365
0.0077599999999999995,2.08,1363.0,878.0,122.06000000000002,1009.1896965503693
0.00998,2.0,5001.0,1445.0,125.55,2324.7719241380696
0.00993,3.12,3668.0,521.0,131.45,719.9212426245213
0.00601,1.0,1127.9999999999998,587.0,61.88,1131.1727260053158
0.00785,1.0,7100.0,1146.5,76.21000000000001,2948.0509656667714
0.01,1.0,2059.0,220.0,52.67,1203.5472320318222
0.0131,2.75,2020.0,657.0,43.230000000000004,1263.2685086727142
0.0129,0.96,2814.9999999999995,989.9999999999999,143.52,3856.635082364083
0.0131,1.7499999999999998,2970.9999999999995,717.0,45.67,2588.9992717504506
0.00996,0.96,2540.0,1325.0,120.56,3661.7239046096806
0.00996,0.96,1402.0,833.0,80.52,2878.216280460358
0.00998,1.5,9415.0,895.0,96.97,2414.873271942139
0.0101,0.6,314.0,141.0,39.83,1291.1097420454025
0.00394,2.08,1059.0,785.0,57.97999999999999,761.7004595398903
0.00998,1.0,4021.0,279.0,113.72999999999999,1893.4832828044891
0.0129,0.96,1383.0,579.0,100.07,2541.071466803551
0.0131,1.5,2403.0,443.0,37.01,2054.826096713543
0.0129,0.96,2864.0,520.0,98.11000000000001,2754.6531292200093
0.00607,1.0,3040.0,1140.0,61.7,2938.4712766408925
0.00785,1.0,5100.0,431.80000000000007,60.58,1488.8968712091446
0.0131,2.75,2687.0,963.0,55.58,1844.154070854187
0.0077599999999999995,3.12,2471.0,253.99999999999997,122.97,457.87969410419464
0.0077599999999999995,2.08,520.0,389.00000000000006,118.69,528.9442804157734
0.00998,2.5000000000000004,6963.0,1406.0,122.41,2020.4027592539787
0.00998,1.5,5982.0,889.0,105.31,2224.0272492766385
0.00996,0.96,2471.0,1344.0,120.14,4176.393116950989
0.0131,2.0,1205.9999999999998,281.0,29.4,1002.732437223196
0.00993,1.04,3697.0,190.0,107.64,1414.53264772892
0.0131,2.25,2892.9999999999995,290.0,30.6,1090.169709265232
0.00998,1.5,6963.0,1662.0,114.83,2910.512341856957
0.0129,0.96,1725.9999999999998,397.00000000000006,84.71,2439.2904165983205
0.0101,0.6,216.0,340.0,39.86,1706.0076099038124
0.00998,3.4999999999999996,5001.0,320.0,90.68,628.5876999795437
0.0131,1.7499999999999998,3275.0,995.9999999999999,51.8,3225.4357057809834
0.00998,1.0,5001.0,270.0,113.01999999999998,2127.645521938801
0.00394,2.08,1166.9999999999998,1325.0,61.34,1268.3777722716331
0.00998,2.0,6963.0,781.0,67.61000000000001,1901.7451878786087
0.00998,1.0,6963.0,752.0,109.37,2693.4219191074376
0.00394,1.04,2736.0,892.0,62.89,1771.765867948532
0.0131,2.0,1569.0,270.0,29.290000000000003,1045.5450803935528
0.0131,2.0,3197.0,859.0,50.25999999999999,2501.180387616158
0.0077599999999999995,2.08,1108.0,1029.0,126.59,1398.486065685749
0.00998,1.5,9267.0,292.0,104.96,1283.0533556938171
0.0131,2.75,1667.0,702.0,43.21,1325.483665883541
0.00996,0.96,2922.0,1371.0,115.45,4095.8082821369176
0.00785,1.0,3040.0,2555.0,85.11,4290.060436844826
0.0077599999999999995,3.12,461.0,323.0,117.17,476.42975763976574
0.00998,2.5000000000000004,6963.0,551.0,171.44,1001.8296883702278
0.0131,2.0,1736.0,1005.9999999999999,50.370000000000005,2509.942720293999
0.00601,1.0,1127.9999999999998,1429.0,69.77000000000001,2810.241225123406
0.0131,3.0,3432.0,992.0000000000001,56.73,1802.438095510006
0.00996,0.96,2422.0,270.0,40.1,1239.9585174918175
0.0077599999999999995,3.12,2403.0,765.0,140.39,768.7149655818939
0.0131,2.5000000000000004,2795.0,326.0,29.93,1145.9851471483707
0.00393,1.5,5100.0,1443.8,78.05,2015.2438198924065
0.00394,2.08,940.9999999999998,882.0,58.8,931.9683302938938
0.0077599999999999995,3.12,3217.0,244.99999999999997,124.46,496.9148494154215
0.0131,2.0,3168.0,404.00000000000006,34.59,1700.4517887234688
0.0131,2.5000000000000004,3177.0,509.0,40.52,1539.5029730796814
0.01,2.0,3040.0,2635.0,41.82,3701.859299421311
0.00393,1.5,7100.0,3510.3,67.59000000000002,3598.9832853078847
0.0131,1.7499999999999998,2108.0,223.0,30.749999999999996,1311.1741626858711
0.00393,1.5,7100.0,4662.5,67.11,4554.212025642395
0.00996,0.96,1853.0,715.0,83.47,2865.089296340943
0.00998,1.5,6864.999999999999,710.0,86.74999999999999,2186.605016171932
0.0131,3.0,2403.0,391.00000000000006,43.96,953.7217268645763
0.00394,2.08,2805.0,942.0,51.0,1096.64053440094
0.0077599999999999995,2.08,2432.0,653.0,125.59,1143.8456159830093
0.00785,1.0,7100.0,427.50000000000006,61.120000000000005,1839.283617913723
0.00996,0.96,1785.0000000000002,1095.0,112.13,3547.4992724657063
0.00998,3.0,6963.0,588.0,114.83,1066.6076692938805
0.0131,1.7499999999999998,2314.0,779.0,45.61,2201.510628521443
0.00601,1.0,7100.0,2755.0,105.08,4051.7334289550786
0.00996,0.96,628.0,194.0,24.22,1272.4409613013268
0.0131,2.25,1353.0,570.0,39.07,1382.166987836361
0.00601,1.0,1127.9999999999998,2638.0,75.50000000000001,4146.7902945280075
0.0131,3.0,3040.0,379.00000000000006,44.94,988.7422220408916
0.00993,2.08,3864.0,291.0,132.29,950.1005079448223
0.00998,2.5000000000000004,6963.0,1046.0,187.21,1342.2448449134827
0.00393,1.0,3040.0,1369.0,68.64,2926.9499075412755
0.0129,0.96,2020.0,520.0,97.2,2667.2468553781514
0.01,1.0,4021.0,383.0,46.21,2071.905646264553
0.0129,0.96,2246.0,385.0,79.77,2497.25351202488
0.0131,1.5,3451.9999999999995,567.0,41.54,2175.510412991047
0.0131,2.0,2864.0,255.0,29.74,1126.3315673470497
0.00394,3.12,1677.0,986.0000000000001,61.95,798.7786322832108
0.0131,2.25,2795.0,284.0,30.649999999999995,1052.495755046606
0.00998,1.0,5001.0,697.0,133.32,2949.1417353153233
0.00998,2.0,7061.0,2160.0,148.49,2500.44246006012
0.00996,0.96,2618.0,1742.0,122.1,4001.779010176659
0.01,2.0,2059.0,2457.0,50.99,3112.2344729900365
0.00998,1.5,6963.0,610.0,213.39,1464.5928404927254
0.0131,1.5,1402.0,709.0,41.8,2659.1126130819325
0.00993,1.04,2118.0,209.0,114.74,1162.5780970454216
0.0077599999999999995,2.08,940.9999999999998,761.0,127.67,1164.4961844086647
0.00996,0.96,2314.0,1357.0,122.29,4019.80908381939
0.00998,3.0,4021.0,270.0,99.02,712.6824747622013
0.0131,1.5,1991.0,821.0,42.67,2898.9545351266866
0.00998,2.0,6767.0,1445.0,101.98999999999998,2392.7606108188634
0.00394,3.12,1304.0000000000002,1081.0,63.34,786.1916590929031
0.00601,1.0,5100.0,1485.2,66.09,3324.0831197500233
0.00996,0.96,931.9999999999999,308.0,48.56,1238.470079600811
0.0131,2.0,3529.9999999999995,391.00000000000006,34.61,1326.6383979916573
0.0101,1.15,265.0,366.00000000000006,33.49,1272.3443622589111
0.0077599999999999995,2.08,2167.0,484.0,110.33,849.3690056800842
0.0077599999999999995,2.08,1393.0,952.0,138.15,1271.0505642294884
0.0131,2.5000000000000004,1981.0,892.0,49.82,1950.926945388317
0.00998,3.4999999999999996,8924.0,1275.0,126.5,1207.9425539970398
0.0131,2.0,1461.0,718.0,41.71,1923.8265231251717
0.00993,3.12,3158.0,531.0,138.81,705.3339352607727
0.00993,3.12,1540.0,629.0,130.93,748.2807292044163
0.00998,2.0,9905.0,708.0,72.83,1304.1090633869171
0.0101,1.15,265.0,251.0,32.78,925.9582839012146
0.0131,1.5,2618.0,791.0,47.56,2791.9345924854283
0.00998,2.0,5001.0,551.0,78.51,1528.7786443829536
0.00996,0.96,1000.0,183.0,42.66,1107.7576161921024
0.01,2.0,4021.0,1681.0,40.22,2891.6415812969212
0.00998,1.0,5001.0,1330.0,98.06,3722.2473334074025
0.0077599999999999995,2.08,989.9999999999999,782.0,123.35,977.212005674839
0.00998,2.0,4021.0,554.0,67.53,1249.539517223835
0.0077599999999999995,3.12,422.0,336.0,115.05,395.9091801941395
0.00394,1.04,1893.0,988.0,60.03,2048.83748036623
0.0101,1.15,265.0,197.0,27.75,952.6518629789352
0.0129,0.96,2010.0,1113.0,146.17,4296.747135281563
0.00607,1.0,3040.0,1731.0,55.72,3885.935131669045
0.00785,1.0,7100.0,708.5,67.59000000000002,2777.0048631429677
0.0131,1.5,1079.0,350.0,29.65,1444.146086871624
0.0129,0.96,2354.0,389.00000000000006,78.88,2786.2807304859166
0.0131,2.0,1893.0,261.0,28.9,1143.9762933850288
0.00993,2.08,3030.0,445.00000000000006,110.58,1095.2675041854382
0.00601,1.0,3040.0,2720.0,87.02,4004.4641227722173
0.0077599999999999995,2.08,2167.0,357.0,100.61,686.5337562263012
0.0129,0.96,1667.0,1166.0,145.7,4324.220846652985
0.00998,2.5000000000000004,6963.0,809.0,123.35,1379.074114561081
0.00394,2.08,1244.9999999999998,782.0,57.49999999999999,674.1894602775574
0.00998,3.4999999999999996,5001.0,2352.0,136.84,1584.1693479418755
0.0131,1.7499999999999998,1402.0,896.0,45.870000000000005,2462.6626663208012
0.0077599999999999995,2.08,2873.0,626.0,112.77,942.7515096962452
0.00998,3.4999999999999996,4021.0,1419.0,126.96,1635.6954344511032
0.0131,2.25,3217.0,282.0,30.77,1293.6924884915352
0.0131,1.7499999999999998,2931.9999999999995,711.0,45.57,2226.1216266155247
0.00998,1.0,4070.0,225.0,104.6,1481.8997975587845
0.00993,2.08,667.0,224.0,99.28,542.9499291628599
0.0129,0.96,1697.0,306.0,65.68,2223.334016799927
0.00993,2.08,2099.0,422.00000000000006,120.14,627.6371758878231
0.00993,2.08,3128.0000000000005,287.0,146.4,579.3625908643007
0.00998,1.5,6963.0,655.0,227.14,1483.9725482463837
0.0131,2.5000000000000004,2795.0,799.0,49.82,2104.8843234181404
0.00998,3.0,6963.0,1509.0,179.46000000000004,1464.0634462833405
0.0129,0.96,1294.0,320.0,69.65,2123.2228062152863
0.0131,2.0,1667.0,703.0,41.78000000000001,2270.5080346465115
0.00996,0.96,382.0,537.0,66.23,2014.9865282773972
0.00996,0.96,1686.9999999999998,281.0,44.08,1319.025423526764
0.00993,1.04,1344.0,204.0,140.86,1053.5521186590195
0.00993,2.08,1706.0,212.0,141.52,605.629993841052
0.00993,3.12,1961.0,620.0,145.31,849.8014731705189
0.0131,1.5,2677.0,645.0,41.71,2648.1451483964925
