Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,17650.0,3116.0,337.07,635.23779694736
0.01,4.966,11760.0,1093.0,301.83,358.8780945688486
0.01,2.0,11760.0,3640.0,309.77,1486.248065173626
0.01001,3.0,17650.0,2041.0,339.99,688.3568829298019
0.01,2.0,13720.0,860.0,198.99,1250.820732474327
0.01,1.0,9800.0,2536.0,135.08,4599.990272521973
0.01001,3.0,17650.0,1158.0,338.06,485.4881788343191
0.01,2.0,13720.0,2094.0,198.31,2081.525049686432
0.01001,3.0,19610.0,3449.0,346.31,1090.6789841353893
0.01,1.0,13720.0,2561.0,203.05,4033.5544590950017
0.01,2.0,13720.0,899.0,111.10000000000001,1808.8689441084862
0.01,4.966,11760.0,779.0,221.62000000000003,452.68585719168186
0.01,2.0,13720.0,1058.0,194.23,1202.546376824379
0.01,1.0,15690.0,800.0,110.38,2130.406000137329
0.01,4.966,15690.0,2802.0,245.37,894.1861117482185
0.01,2.0,9800.0,871.0,199.70000000000002,1416.2229343652725
0.01001,3.0,15690.0,1003.0,240.88,684.3712877035141
0.01,1.0,13720.0,517.0,99.65,1596.0206217765808
0.01001,3.0,9800.0,816.0,198.35,813.0598897635937
0.01,2.0,9800.0,1787.0,141.19,2498.0556641817097
0.01001,3.0,9800.0,6838.0,214.64,3306.8827230930333
0.01,2.0,15690.0,736.0,126.08,1265.524758219719
0.01,1.0,9800.0,1164.0,125.40000000000002,3532.664700388909
0.01,1.0,13720.0,1320.0,120.14,3009.112570405007
0.01,4.966,11760.0,2239.0,220.52,940.2130651175976
0.01,4.966,11760.0,3177.0,304.81,812.0618525743484
0.01001,3.0,15690.0,3389.0,320.6,1209.563438743353
0.01001,3.0,15690.0,456.0,246.01,431.02339085936546
0.01,2.0,19610.0,513.0,100.97,878.8060893118382
0.01,4.966,11760.0,3725.0,303.76,992.1845295727253
0.01,1.0,13720.0,552.0,98.69000000000001,2061.2804069519043
0.01,1.0,15690.0,680.0,102.50000000000001,1965.080867767334
0.01,4.966,13720.0,4096.0,237.64,1363.9386043548584
0.01,2.0,15690.0,6112.0,335.55000000000007,2861.1175945997243
0.01001,3.0,11760.0,530.0,301.83,439.96800999343395
0.01,4.966,13720.0,3410.0,317.48,737.3818799853325
0.01,2.0,15690.0,892.0,122.05,1485.603590965271
0.01,2.0,13720.0,1684.0,116.81,2220.1750839352612
0.01,1.0,15690.0,333.0,98.44,1276.6118903756142
0.01,1.0,13720.0,1291.0,194.23,2515.3118969202046
0.01,2.0,9800.0,3102.0,219.92,2266.334222018719
0.01001,3.0,17650.0,3234.0,252.48,1694.394098162651
0.01,2.0,11760.0,6063.0,312.6,2497.0527118444447
0.01,1.0,13720.0,2105.0,196.27,3450.1528654098515
0.01,2.0,13720.0,697.0,103.71,1427.1099216938019
0.01001,3.0,9800.0,4744.0,213.75,2238.8341654539113
0.01,1.0,15690.0,867.0,103.46000000000001,2288.124318361283
0.01001,3.0,9800.0,5045.0,214.64,2788.231585502625
0.01,4.966,9800.0,3322.0,290.05,870.9816979467869
0.01,4.966,11760.0,938.0,219.42,566.4805121868849
0.01,2.0,13720.0,1161.0,195.37,1323.1357979774475
0.01,1.0,17650.0,609.0,100.17,1744.421654343605
0.01,4.966,15690.0,1086.0,244.31,485.9615731239319
0.01001,3.0,17650.0,428.0,255.22000000000003,436.5395959466696
0.01001,3.0,17650.0,1328.0,335.2,514.8202093690634
0.01,4.966,15690.0,1115.0,326.47,257.53449253737926
0.01,4.966,9800.0,1543.0,288.94,518.780507966876
0.01,2.0,19610.0,648.0,175.63,821.8663277029991
0.01,4.966,13720.0,6236.0,234.62,2021.2637621164322
0.01,1.0,13720.0,1833.0,144.01,3895.0686563253407
0.01,2.0,13720.0,411.0,104.66,915.2299575507641
0.01,2.0,15690.0,818.0,123.47,1467.3090168237686
0.01,4.966,9800.0,2979.0,288.56,829.8704168796539
0.01,4.966,9800.0,2639.0,213.08999999999997,1049.4688102900982
0.01001,3.0,9800.0,3488.0,213.31000000000003,1861.9690576195717
0.01001,4.966,19610.0,2450.0,267.26,772.5626745223999
0.01,2.0,11760.0,3965.0,228.61,2693.8817148208623
0.01,1.0,13720.0,467.0,104.19,1584.171576142311
0.01,1.0,15690.0,1111.0,120.39000000000001,2794.8233888149266
0.01001,3.0,17650.0,682.0,338.06,401.4655911922455
0.01,4.966,17650.0,3230.0,337.63,669.2789652645588
0.01,2.0,17650.0,1861.0,147.92,2329.1357891559605
0.01,4.966,11760.0,1309.0,303.76,446.73479257524014
0.01,1.0,11760.0,743.0,104.96,2623.0860198736195
0.01,1.0,13720.0,609.0,101.08,2143.674933731556
0.01,4.966,11760.0,1539.0,303.76,434.58661103248596
0.01,4.966,9800.0,3704.0,289.49,937.5442052781582
0.01001,3.0,15690.0,3926.0,319.62,1285.9678418636322
0.01,1.0,15690.0,1398.0,117.53,3140.0117439031605
0.01,2.0,13720.0,2406.0,125.82999999999998,3142.124077916146
0.01,2.0,19610.0,552.0,189.46,624.3319682180882
0.01,2.0,13720.0,2628.0,126.31,3162.3970319032674
0.01,2.0,13720.0,1847.0,189.23,1868.8254925012589
0.01,4.966,17650.0,694.0,254.59,425.55823777616024
0.01,2.0,13720.0,1974.0000000000002,122.28,2470.648012399674
0.01,4.966,15690.0,627.0,244.31,355.0436237603426
0.01,2.0,17650.0,1482.0,147.45,1787.15106767416
0.01,2.0,17650.0,361.00000000000006,101.13,822.1981329619884
0.01001,3.0,19610.0,469.99999999999994,264.78,363.30978862941265
0.01,2.0,9800.0,963.0,198.57999999999998,1264.8272004127502
0.01,1.0,13720.0,1023.0,193.78,2260.3200469017033
0.01001,3.0,17650.0,1381.0,261.28,783.163075953722
0.01,2.0,13720.0,2692.0,127.73,3164.8839657306676
0.01,1.0,15690.0,825.0,185.9,1777.1296706795692
0.01,4.966,15690.0,2476.0,245.37,782.5977683961391
0.01,4.966,11760.0,5688.0,222.48999999999998,1857.1506397128105
0.01001,3.0,15690.0,484.0,243.45,454.28871972858906
0.01,2.0,11760.0,2335.0,218.54,2002.2468578219414
0.01001,3.0,19610.0,2934.0,267.88,1522.4606475830078
0.01001,3.0,17650.0,2764.0,255.22000000000003,1460.0988223552704
0.01,4.966,15690.0,566.0,326.47,258.5582605265081
0.01001,3.0,9800.0,911.0,202.84,943.9112224876881
0.01,2.0,11760.0,782.0,101.86,1547.7829658985138
0.01,1.0,11760.0,1405.0,123.97,3300.0757018327718
0.01,2.0,9800.0,2031.0,147.05,2487.8056800365453
0.01001,3.0,9800.0,473.00000000000006,288.19,453.3560212403536
0.01,4.966,17650.0,588.0,257.32,368.50806555897
0.01,2.0,9800.0,4188.0,226.91,2617.7223482131963
0.01001,4.966,19610.0,809.0,262.71,376.3629144579172
0.01,1.0,15690.0,1139.0,187.05,2243.352955937386
0.01001,3.0,13720.0,1155.0,232.02999999999997,849.4812021255493
0.01001,3.0,13720.0,974.9999999999999,228.97999999999996,744.405036687851
0.01001,3.0,17650.0,2390.0,254.17,1221.0878880023956
0.01001,3.0,19610.0,1088.0,348.23,467.76687479019165
0.01,1.0,13720.0,1139.0,190.14,2498.3872728347783
0.01001,3.0,13720.0,5475.0,314.52,1867.9311977028847
0.01001,3.0,11760.0,1884.9999999999998,298.8,932.8902154564857
0.01,4.966,17650.0,2872.0,337.63,656.2200395613909
0.01001,3.0,11760.0,3467.0,224.68,1797.4107510447502
0.01,2.0,17650.0,2374.0,346.54,1068.1984733343124
0.01001,4.966,19610.0,3491.0,346.7,650.9134163856506
0.01001,3.0,9800.0,742.0,289.49,611.4329158961773
0.01001,4.966,19610.0,643.0,345.78,215.46857503801584
0.01,4.966,11760.0,400.0,302.71,254.12818027287722
0.01001,3.0,13720.0,2538.0,235.7,1401.5116997361183
0.01001,3.0,9800.0,1659.0,209.76,1211.9191708862782
0.01,2.0,15690.0,4132.0,337.45,1801.6447250843048
0.01001,3.0,15690.0,1487.0,242.38,942.1910517513752
0.01,4.966,15690.0,775.0,246.86,400.7292856350541
0.01,2.0,15690.0,680.0,193.67,979.2002813518047
0.01,1.0,15690.0,570.0,99.40000000000002,1822.570017516613
0.01001,4.966,19610.0,3202.0,267.26,1061.5247508883476
0.01001,3.0,17650.0,4222.0,257.32,1908.2244015336037
0.01,4.966,15690.0,4262.0,246.86,1376.2962039709091
0.01,2.0,13720.0,333.0,187.17,667.2108020484447
0.01,2.0,13720.0,502.99999999999994,191.73,791.8218628466129
0.01,1.0,13720.0,344.0,98.69000000000001,1448.3015496134758
0.01,1.0,13720.0,432.00000000000006,185.57,1355.80200278759
0.01001,3.0,15690.0,6107.0,326.93,2139.9727131724358
0.01001,3.0,19610.0,572.0,262.71,413.2811482846737
0.01,2.0,11760.0,3353.0,223.59,2587.339131355286
0.01,1.0,11760.0,913.0,123.02000000000001,2663.4961386919026
0.01001,4.966,19610.0,3936.0,267.88,1136.4597868919373
0.01001,3.0,13720.0,2965.0,229.63,1619.5902638435364
0.01001,3.0,13720.0,3650.0,242.36,1841.25649279356
0.01,4.966,11760.0,1444.0,219.42,703.7163272798061
0.01,2.0,17650.0,863.0,108.06,1455.8171386122704
0.01,4.966,15690.0,2589.0,323.97,626.7978979796171
0.01,4.966,15690.0,368.0,242.38,275.9239290356636
0.01,1.0,15690.0,711.0,105.37,1924.8910786509514
0.01,4.966,15690.0,2084.0,328.45,470.9090633839369
0.01001,3.0,13720.0,332.0,236.12999999999997,390.78087858855724
0.01,2.0,15690.0,312.0,125.61,772.2947661876678
0.01,1.0,13720.0,496.00000000000006,95.58,1533.1915298104286
0.01,2.0,9800.0,2437.0,215.73999999999998,2256.756499052048
0.0131,2.25,2697.0,290.0,30.649999999999995,1073.9570607542992
0.0131,1.7499999999999998,3334.0,332.0,32.33,1627.4196358919144
0.0077599999999999995,2.08,1725.9999999999998,355.0,99.46,683.5720191001892
0.00998,2.5000000000000004,6963.0,1214.0,205.19,1371.9305039644241
0.00601,1.0,3040.0,3360.0,88.69,4539.917988777161
0.01,1.0,3040.0,331.0,50.69,1296.0861000418663
0.00394,1.04,1824.0000000000002,775.0,46.3,1521.2226856350899
0.0077599999999999995,1.04,1294.0,386.00000000000006,97.76,1324.709169626236
0.00785,1.0,7100.0,958.5000000000001,73.58000000000001,2974.534307479859
0.00601,1.0,5100.0,2890.5,97.37,4299.923500537872
0.00393,1.5,5100.0,4001.4,70.88,3425.7270700931554
0.0129,0.96,1638.0,799.0,123.24,3520.3739467859273
0.0131,1.7499999999999998,2216.0,761.0,45.779999999999994,2678.6830285787587
0.00601,1.0,7100.0,1818.7,89.12,3476.126604676247
0.00996,0.96,2942.0,2388.0,141.5,4325.305324912071
0.0077599999999999995,2.08,842.9999999999998,482.0,118.86,768.435654103756
0.00996,0.96,1255.0,908.0,92.71999999999998,3006.140151023865
0.0131,2.25,2089.0,1127.0,55.63,2458.438784718514
0.00998,1.0,6963.0,1754.0,216.47,3160.3182519674306
0.0131,1.5,2942.0,434.0,37.15,2244.0695189833646
0.00394,1.04,1383.0,1128.0,58.83,1577.8362780213356
0.0131,2.25,1491.0,894.0,49.92,1918.4243167042732
0.00998,1.0,6963.0,234.99999999999997,112.7,1706.2706686258316
0.0129,0.96,2707.0,292.0,64.64,2094.0788620114326
0.00998,2.5000000000000004,6963.0,533.0,157.81,985.7882180809975
0.00993,3.12,450.99999999999994,294.0,77.18,352.8675402775407
0.00601,1.0,3040.0,4700.0,104.38,4650.801630973816
0.00998,1.5,9415.0,1202.0,115.06,2640.398350834847
0.0129,0.96,2305.0,1063.0,143.65,3769.6828371286397
0.00394,3.12,2462.0,861.0,56.39,525.8277816623449
0.00998,2.5000000000000004,6963.0,2199.0,197.81,1927.4613733887672
0.0131,2.5000000000000004,1795.0,938.0,49.99000000000001,2076.381707727909
0.00998,2.0,5001.0,550.0,77.07,1654.6098415255547
0.00998,3.0,7943.999999999999,275.0,103.7,643.3872434347868
0.0131,3.0,2892.9999999999995,387.00000000000006,44.019999999999996,885.8941915035248
0.00394,1.04,1205.9999999999998,1157.0,61.23,2531.643033266068
0.00993,2.08,3373.9999999999995,295.0,140.38,796.3078201413155
0.0129,0.96,2432.0,514.0,96.01,2653.4288669824605
0.0131,1.7499999999999998,1049.0,412.00000000000006,32.17,1320.4483261108398
0.0131,1.7499999999999998,3432.0,982.0000000000001,51.7,3031.524072527886
0.00785,1.0,3040.0,1307.0,77.48000000000002,3630.563701152802
0.01,2.0,1079.0,614.0,50.24,1270.7519853711128
0.00998,3.0,6963.0,583.0,106.29,786.7980572879314
0.00998,1.0,4119.0,1966.0,141.5,4231.938483834267
0.00393,1.0,3040.0,1842.0,68.64,2997.4831991195683
0.00998,3.0,6963.0,780.0,209.85,838.6015547513962
0.00996,0.96,3089.0000000000005,2331.0,142.36,4527.314238548279
0.00993,2.08,363.0,265.0,99.39,716.1025658249855
0.00607,1.0,2059.0,1106.0,53.38999999999999,3023.3743638992314
0.00993,3.12,3589.0,277.0,117.3,502.9729331880808
0.00996,0.96,2393.0,182.0,36.05,1204.2800478339195
0.00993,2.08,1186.9999999999998,631.0,141.74,1318.2021690011024
0.00998,3.0,6963.0,1470.0,181.29,1310.4616628289223
0.00998,3.0,6963.0,982.0000000000001,96.05,1246.211634337902
0.0131,2.5000000000000004,1824.0000000000002,564.0,40.55,1476.709925532341
0.0131,1.7499999999999998,2403.0,223.0,31.5,1192.1820335686207
0.00996,0.96,883.0,1059.0,97.68999999999998,3578.619630455971
0.01,2.0,3040.0,685.0,38.23,1687.7068754434586
0.00601,1.0,1127.9999999999998,1555.0,69.29,3886.7939063310628
0.00996,0.96,2432.0,1864.0,126.06,4544.248561859131
0.0131,2.0,2648.0,416.0,34.58,1426.183252453804
0.0129,0.96,3070.0,713.0,127.91,3359.480836153031
0.0131,1.5,1579.0,670.0,41.6,2373.295313954354
0.0131,2.5000000000000004,1422.0,622.0,40.83,1500.786679804325
0.0131,1.7499999999999998,2991.0,331.0,31.94,1318.6560665369034
0.0077599999999999995,2.08,3932.9999999999995,463.00000000000006,103.46000000000001,926.3141406178474
0.0131,2.25,3511.0,715.0,49.83,1944.25925219059
0.01,1.0,3040.0,497.0,51.65,1999.7663464546204
0.0131,1.5,2942.0,429.00000000000006,37.15,1723.2342206835747
0.0131,2.75,1844.0,1097.0,53.35,2031.145568907261
0.0077599999999999995,2.08,1363.0,878.0,122.06000000000002,978.3835803568363
0.00998,2.0,5001.0,1445.0,125.55,2402.7683764696126
0.00993,3.12,3668.0,521.0,131.45,691.9174816906452
0.00601,1.0,1127.9999999999998,587.0,61.88,1194.091339200735
0.00785,1.0,7100.0,1146.5,76.21000000000001,3354.779071092606
0.01,1.0,2059.0,220.0,52.67,1116.2183553874493
0.0131,2.75,2020.0,657.0,43.230000000000004,1706.025042295456
0.0129,0.96,2814.9999999999995,989.9999999999999,143.52,3747.7224800586705
0.0131,1.7499999999999998,2970.9999999999995,717.0,45.67,2339.592602729798
0.00996,0.96,2540.0,1325.0,120.56,3922.966512203217
0.00996,0.96,1402.0,833.0,80.52,3453.438805699349
0.00998,1.5,9415.0,895.0,96.97,2239.790194511414
0.0101,0.6,314.0,141.0,39.83,1338.6794620752335
0.00394,2.08,1059.0,785.0,57.97999999999999,687.3603530526161
0.00998,1.0,4021.0,279.0,113.72999999999999,1753.6773368120193
0.0129,0.96,1383.0,579.0,100.07,2738.4216065406804
0.0131,1.5,2403.0,443.0,37.01,2082.376091182232
0.0129,0.96,2864.0,520.0,98.11000000000001,3019.4993922710423
0.00607,1.0,3040.0,1140.0,61.7,3087.996632933617
0.00785,1.0,5100.0,431.80000000000007,60.58,1986.5373893976212
0.0131,2.75,2687.0,963.0,55.58,1728.6800736188889
0.0077599999999999995,3.12,2471.0,253.99999999999997,122.97,321.451192073524
0.0077599999999999995,2.08,520.0,389.00000000000006,118.69,666.1501131057739
0.00998,2.5000000000000004,6963.0,1406.0,122.41,1885.2880926728249
0.00998,1.5,5982.0,889.0,105.31,2333.1554627418523
0.00996,0.96,2471.0,1344.0,120.14,3943.4586162567143
0.0131,2.0,1205.9999999999998,281.0,29.4,1212.2229270339012
0.00993,1.04,3697.0,190.0,107.64,1163.429793894291
0.0131,2.25,2892.9999999999995,290.0,30.6,1042.644553244114
0.00998,1.5,6963.0,1662.0,114.83,3084.0634659528737
0.0129,0.96,1725.9999999999998,397.00000000000006,84.71,2596.776215553284
0.0101,0.6,216.0,340.0,39.86,2223.4882869124417
0.00998,3.4999999999999996,5001.0,320.0,90.68,585.8445570021868
0.0131,1.7499999999999998,3275.0,995.9999999999999,51.8,2938.021704435349
0.00998,1.0,5001.0,270.0,113.01999999999998,1544.9784479737282
0.00394,2.08,1166.9999999999998,1325.0,61.34,1318.251582622528
0.00998,2.0,6963.0,781.0,67.61000000000001,1849.9154107570648
0.00998,1.0,6963.0,752.0,109.37,3054.8729916810994
0.00394,1.04,2736.0,892.0,62.89,1841.5778779387474
0.0131,2.0,1569.0,270.0,29.290000000000003,1329.7064989209175
0.0131,2.0,3197.0,859.0,50.25999999999999,2573.9078012704854
0.0077599999999999995,2.08,1108.0,1029.0,126.59,1316.8700983524323
0.00998,1.5,9267.0,292.0,104.96,1212.5106270313263
0.0131,2.75,1667.0,702.0,43.21,1528.0358672142029
0.00996,0.96,2922.0,1371.0,115.45,4028.846140503884
0.00785,1.0,3040.0,2555.0,85.11,5214.635430574417
0.0077599999999999995,3.12,461.0,323.0,117.17,462.55203381180763
0.00998,2.5000000000000004,6963.0,551.0,171.44,981.1138467788696
0.0131,2.0,1736.0,1005.9999999999999,50.370000000000005,2652.116063714028
0.00601,1.0,1127.9999999999998,1429.0,69.77000000000001,3758.188468575478
0.0131,3.0,3432.0,992.0000000000001,56.73,1794.0607172250748
0.00996,0.96,2422.0,270.0,40.1,1741.63548630476
0.0077599999999999995,3.12,2403.0,765.0,140.39,891.4759646654129
0.0131,2.5000000000000004,2795.0,326.0,29.93,1124.7165807783604
0.00393,1.5,5100.0,1443.8,78.05,2268.8578556180005
0.00394,2.08,940.9999999999998,882.0,58.8,875.2313349246979
0.0077599999999999995,3.12,3217.0,244.99999999999997,124.46,438.9194123148918
0.0131,2.0,3168.0,404.00000000000006,34.59,1773.0966278910637
0.0131,2.5000000000000004,3177.0,509.0,40.52,1287.0335770249367
0.01,2.0,3040.0,2635.0,41.82,3617.7329366207127
0.00393,1.5,7100.0,3510.3,67.59000000000002,3466.7731435298924
0.0131,1.7499999999999998,2108.0,223.0,30.749999999999996,1282.7165042161942
0.00393,1.5,7100.0,4662.5,67.11,3588.402478933335
0.00996,0.96,1853.0,715.0,83.47,2512.918023228646
0.00998,1.5,6864.999999999999,710.0,86.74999999999999,1975.4465872645378
0.0131,3.0,2403.0,391.00000000000006,43.96,945.2619706988335
0.00394,2.08,2805.0,942.0,51.0,876.7782958447933
0.0077599999999999995,2.08,2432.0,653.0,125.59,804.8042760789394
0.00785,1.0,7100.0,427.50000000000006,61.120000000000005,1876.4684821367264
0.00996,0.96,1785.0000000000002,1095.0,112.13,3300.727384924889
0.00998,3.0,6963.0,588.0,114.83,849.819233238697
0.0131,1.7499999999999998,2314.0,779.0,45.61,2680.7636435031895
0.00601,1.0,7100.0,2755.0,105.08,3965.659094691277
0.00996,0.96,628.0,194.0,24.22,1136.5748668909073
0.0131,2.25,1353.0,570.0,39.07,1329.5572094917297
0.00601,1.0,1127.9999999999998,2638.0,75.50000000000001,4091.5691963434224
0.0131,3.0,3040.0,379.00000000000006,44.94,901.985796302557
0.00993,2.08,3864.0,291.0,132.29,822.1350879967213
0.00998,2.5000000000000004,6963.0,1046.0,187.21,1273.1081107258797
0.00393,1.0,3040.0,1369.0,68.64,2651.997051596642
0.0129,0.96,2020.0,520.0,97.2,2555.076361894608
0.01,1.0,4021.0,383.0,46.21,2155.307581782341
0.0129,0.96,2246.0,385.0,79.77,1944.2863838076591
0.0131,1.5,3451.9999999999995,567.0,41.54,2371.575929641724
0.0131,2.0,2864.0,255.0,29.74,1263.0906458497047
0.00394,3.12,1677.0,986.0000000000001,61.95,570.9976970553398
0.0131,2.25,2795.0,284.0,30.649999999999995,1171.4300164878368
0.00998,1.0,5001.0,697.0,133.32,3028.2619870901112
0.00998,2.0,7061.0,2160.0,148.49,2692.9463949203496
0.00996,0.96,2618.0,1742.0,122.1,4089.52790260315
0.01,2.0,2059.0,2457.0,50.99,3687.0200088024144
0.00998,1.5,6963.0,610.0,213.39,1537.6335129141808
0.0131,1.5,1402.0,709.0,41.8,2267.6908028721814
0.00993,1.04,2118.0,209.0,114.74,1240.6406089663506
0.0077599999999999995,2.08,940.9999999999998,761.0,127.67,1129.0489233136177
0.00996,0.96,2314.0,1357.0,122.29,4140.782279729843
0.00998,3.0,4021.0,270.0,99.02,557.9951644837856
0.0131,1.5,1991.0,821.0,42.67,2867.7807003259663
0.00998,2.0,6767.0,1445.0,101.98999999999998,2435.941300272942
0.00394,3.12,1304.0000000000002,1081.0,63.34,630.0813479274511
0.00601,1.0,5100.0,1485.2,66.09,3604.5773791074757
0.00996,0.96,931.9999999999999,308.0,48.56,1117.6523334383965
0.0131,2.0,3529.9999999999995,391.00000000000006,34.61,1972.1778172254562
0.0101,1.15,265.0,366.00000000000006,33.49,1152.1926514208317
0.0077599999999999995,2.08,2167.0,484.0,110.33,760.131675362587
0.0077599999999999995,2.08,1393.0,952.0,138.15,1663.8688007593155
0.0131,2.5000000000000004,1981.0,892.0,49.82,2026.176813006401
0.00998,3.4999999999999996,8924.0,1275.0,126.5,1220.258211016655
0.0131,2.0,1461.0,718.0,41.71,1844.74008756876
0.00993,3.12,3158.0,531.0,138.81,693.8486105799675
0.00993,3.12,1540.0,629.0,130.93,779.1170571744442
0.00998,2.0,9905.0,708.0,72.83,1751.6288341879845
0.0101,1.15,265.0,251.0,32.78,1035.535021007061
0.0131,1.5,2618.0,791.0,47.56,2822.935414075852
0.00998,2.0,5001.0,551.0,78.51,1385.9225541353226
0.00996,0.96,1000.0,183.0,42.66,1426.2148404717445
0.01,2.0,4021.0,1681.0,40.22,2959.557654857636
0.00998,1.0,5001.0,1330.0,98.06,4096.844264268875
0.0077599999999999995,2.08,989.9999999999999,782.0,123.35,1067.1559376716614
0.00998,2.0,4021.0,554.0,67.53,1503.1715096235275
0.0077599999999999995,3.12,422.0,336.0,115.05,361.5969086959958
0.00394,1.04,1893.0,988.0,60.03,1845.1905772686005
0.0101,1.15,265.0,197.0,27.75,1106.8897321224213
0.0129,0.96,2010.0,1113.0,146.17,4058.8749424219136
0.00607,1.0,3040.0,1731.0,55.72,4132.47816991806
0.00785,1.0,7100.0,708.5,67.59000000000002,2679.5900372266774
0.0131,1.5,1079.0,350.0,29.65,1489.3657107949257
0.0129,0.96,2354.0,389.00000000000006,78.88,2392.4085551500325
0.0131,2.0,1893.0,261.0,28.9,1022.1736170947552
0.00993,2.08,3030.0,445.00000000000006,110.58,1036.0608763098717
0.00601,1.0,3040.0,2720.0,87.02,5035.977271080017
0.0077599999999999995,2.08,2167.0,357.0,100.61,673.743558049202
0.0129,0.96,1667.0,1166.0,145.7,4108.156968951225
0.00998,2.5000000000000004,6963.0,809.0,123.35,1337.2574769854546
0.00394,2.08,1244.9999999999998,782.0,57.49999999999999,744.8572303056717
0.00998,3.4999999999999996,5001.0,2352.0,136.84,1820.4133816361427
0.0131,1.7499999999999998,1402.0,896.0,45.870000000000005,2743.644246220589
0.0077599999999999995,2.08,2873.0,626.0,112.77,868.8462955057621
0.00998,3.4999999999999996,4021.0,1419.0,126.96,1337.4384855031967
0.0131,2.25,3217.0,282.0,30.77,1259.9035328030586
0.0131,1.7499999999999998,2931.9999999999995,711.0,45.57,1833.9780105352402
0.00998,1.0,4070.0,225.0,104.6,1710.7272005677223
0.00993,2.08,667.0,224.0,99.28,636.5205850452185
0.0129,0.96,1697.0,306.0,65.68,2332.015148401261
0.00993,2.08,2099.0,422.00000000000006,120.14,1218.9058244228363
0.00993,2.08,3128.0000000000005,287.0,146.4,864.9684403240681
0.00998,1.5,6963.0,655.0,227.14,1530.9010708332062
0.0131,2.5000000000000004,2795.0,799.0,49.82,1937.5878890156746
0.00998,3.0,6963.0,1509.0,179.46000000000004,1363.44643419981
0.0129,0.96,1294.0,320.0,69.65,1726.7326264381409
0.0131,2.0,1667.0,703.0,41.78000000000001,2324.9758700132375
0.00996,0.96,382.0,537.0,66.23,1966.0627177357674
0.00996,0.96,1686.9999999999998,281.0,44.08,1197.1855887174606
0.00993,1.04,1344.0,204.0,140.86,1363.9022977948189
0.00993,2.08,1706.0,212.0,141.52,698.6659143865108
0.00993,3.12,1961.0,620.0,145.31,995.2232706844807
0.0131,1.5,2677.0,645.0,41.71,2182.523346185684
