m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.008138377514882866,5.356822793952908,19856.453370704752,342.43010067085584,1010.2548130043497,215.8356664383721
0.0058716579992810014,2.9435584623102455,7828.4571984310205,219.69797637877954,1505.7528446323513,862.2504072416214
0.01005526961821866,0.9971191187919575,15807.688048024424,117.82103696800223,959.1982883545907,2805.699193162556
0.010422680789925774,4.902906610215929,6908.689633982318,280.32609940161865,3938.0965863318365,1179.9860847499149
0.012717187415310884,0.9019888159785433,6880.090611166809,226.28764389080777,2704.7174887626584,3213.3352734102345
0.00791317089153856,6.034196506815694,2960.6089067044295,134.89286412631782,2467.5268955762476,985.4139352908286
0.005909724725117721,4.015569249180047,5938.400599479934,99.83551530294018,1495.0823160845398,1013.8027508934157
0.0077369927656948285,3.0223884241915377,13792.03494226666,273.7242422864101,1072.4270799849062,560.8071316576281
0.009915916938984325,1.9686421393496567,15969.175460362834,145.7420078865967,1950.9084266019916,2434.3504938322753
0.008022647566839295,3.0215380989430103,9664.572203368081,276.4383592736621,1019.0492043161893,609.5870664036704
0.013439951465328856,3.6830424846434555,18577.279369474112,334.4794610936232,2001.4569004072225,887.815141716211
0.010778647211681258,2.980979668114348,17486.704098154896,255.46662496951114,1000.404169898611,707.3348248276515
0.008104248785208778,3.029741792985519,15780.659979026255,250.88028064757557,1506.2078295121285,840.2460321321585
0.010930049649554406,2.9883407316777997,14651.797259501764,257.41562599511246,997.6686398844074,762.2963023984692
0.008090683380084762,0.7726194612243439,4827.665074744165,169.58167146997351,2182.143282964022,4205.457096243173
0.003791770781416999,0.8022357328850241,7846.005920706066,228.64483346940543,4071.4336910349098,2826.2562889497253
0.005806450185745149,2.998933845202803,7827.289985583142,261.72988367281755,3339.6877360367157,1104.2950398580806
0.013098681898418507,1.4804101862380807,2935.9589957193743,42.07523284895009,568.6838492495459,2510.0041892629993
0.009899943325019171,1.998433642874476,8009.645230425152,136.84084940944715,1570.0634208773422,2313.5926788414044
0.005519958861040346,2.4807163735718722,9639.933422799553,288.4716281824462,6848.163523298921,1802.0119538999495
0.005889206786239317,5.989796025510326,11864.552595967054,276.3487532772286,5026.142639011005,825.5572238391454
0.005814553804031256,3.008929006725649,13837.073290201524,118.6972370904652,1504.9710774256266,976.4385977040513
0.007956760811071795,0.24239529763578974,499.82121497123615,72.68230656774027,4968.012067435216,7623.485868800044
0.015048933707062721,6.103233290312561,6858.006896333276,220.06209092879183,517.2169655206251,562.4931497656318
0.010295048366572218,3.7727076043431653,14813.589839470658,197.6716787054531,3381.7672508406968,1858.0736796385113
0.01001739737156944,2.0074945237591,2073.280292208773,46.95144400559869,768.0567225600818,1747.8962403267096
0.005833570777766116,5.935979590695265,6892.1448395681255,219.22048705182746,5151.819153230497,1062.6041493914854
0.014861124174801477,4.01392619814908,6386.031928739546,240.42833042668747,2182.3835656554147,1382.8304468565857
0.007847697152799074,2.409813895321764,9790.256235651454,219.74894001050788,2173.1187191152435,1514.6798462996796
0.00781929000150006,1.553341978316122,7838.672275400192,184.16214724191198,3196.5444109067557,2831.7046043845708
0.00578616536516122,2.0049409716693525,11569.251926342115,197.38489145584302,3486.286020271236,1879.8813049003893
0.010006309975940871,3.003468223680928,14216.22103125825,242.93950628700256,2046.7750195988472,1151.7577430195147
0.00996793432573546,3.0290169341952775,6899.464754876895,104.4025245576903,269.338239449945,503.70995745203584
0.005972819931280651,0.7886075207247615,14609.761655401515,265.1471331595019,2212.227293417552,2125.3075927534883
0.005710933369552585,2.028012389843095,14888.377646173134,178.28018787854415,3472.795625971805,2259.684035936229
0.009820040756941855,0.9623040245554952,1965.0657920314256,37.347425005687256,176.0034508993049,1072.0771914780776
0.00812197007574588,1.01361312530066,3001.916215260745,147.67077140652373,2989.5966494482627,4262.0976627625905
0.010782123752787438,3.0161340498265026,7905.81067268183,283.8503370679745,1514.233568425995,1030.9952442578647
0.009359630352648723,1.9969100199850074,7130.964308649124,244.3923437832321,2024.6143158505402,1875.597070130998
0.008135821530910478,10.998920538998723,9890.518540394529,259.94208944541555,1503.0401567575755,246.8791653661606
0.01076839520597192,0.9930278708882743,15736.339181255174,302.5445621631432,2714.23570845751,2313.7587815809147
0.008008589726449612,5.315008990345553,13955.015398504345,246.79442659799668,2004.92501563961,649.5895549225811
0.010777159691578638,6.020592020097938,6763.444675517407,217.33419935493473,1008.3259905705047,623.2800686783114
0.009949212220719253,3.0690597702835807,1016.6823931451308,138.3985545810196,772.5014862357918,906.3198705322164
0.005822300526739504,5.993175988688321,6777.2860505544995,156.50798947089555,1500.117753618147,583.1020169611264
0.007938225161226681,1.5408499274398946,9741.956360632897,180.3597220610885,3204.868174321749,2865.8059016494312
0.009231727370276737,3.6343958479304446,6935.651318623938,228.1665612935651,2826.364155404622,1448.054814083111
0.0057762434519154655,2.9848303056842944,11938.329955726082,116.08890410848964,3301.4735337579777,1795.1724091975243
0.008064942985895232,5.981567386594369,13599.578415319747,276.68394422041024,1003.9777761121524,261.0488837725517
0.010620759066092032,3.792756716287348,17832.46410090576,163.04420732350297,818.4137121852107,725.8019429644047
0.007708263235822795,5.953198560431691,9918.049359368324,274.10450515696533,1992.4553592293137,432.8785708360361
0.009832173808587273,2.992489261661773,6922.611448206709,117.07309266684805,581.5284368848697,999.456982178583
0.00583743138344874,0.9863416655966043,5980.143975871155,138.84609946087397,1485.079525426227,3034.2203510318614
0.01411361336411172,1.542466700034605,11076.325049506171,282.75117239850346,1632.1453691952076,1597.906212973537
0.00983721301435515,2.9810856052905588,18237.549691265238,332.78352246321504,2257.9278718153228,805.1787757825668
0.0038561107187904246,0.7918608082726709,9809.311450150804,272.2989266892932,5004.73575750919,2595.708960423826
0.010151636122511203,2.497181494184883,2675.6591584217535,50.84903481117401,315.59500867382945,760.2898546702341
0.010175005041709616,4.900392816016276,6956.6941957635445,88.74820199094444,2782.9478622862553,1811.8763273614304
0.008063336764244018,1.5716935648556554,9818.501954592706,289.012185710502,990.2930043536546,1043.1530102668441
0.00987563579128801,2.99004141112369,19700.643907678354,261.0457559154855,1053.14337639608,683.0783759876557
0.00942323117897117,2.037849414486711,7012.9037754854535,279.8349295532727,1024.670950737084,1368.0992796241094
0.0102036209137349,3.8374552506561224,11663.007290361473,299.2746147935595,1962.9960272807093,699.3711969751442
0.010154042984675786,0.603928813847863,2868.136881027838,68.13133994697971,509.3660952305407,3912.2775138969455
0.0060354561334102835,0.8015134247564744,7952.56834757944,228.90689251203762,2169.0042045398477,2778.2678129577375
0.007953027167869699,2.9622365541064135,9700.621970983215,250.1214038613065,3931.3157133292175,1512.092177423642
0.00707852046318992,0.9819380437556616,9858.069664783825,271.69784395909636,3442.2550711807326,2583.519438722766
0.010141377865018187,3.0707191681274058,7004.137515104794,267.08568268333613,1665.4300432893274,1136.1531176162218
0.00945213717987753,1.8502270785984838,15339.094302183583,257.31552081424144,1332.4807371960815,1096.679030622805
0.010003337674037173,1.026740045545301,2728.575090947159,61.72489016611094,367.3241512728766,2032.655467988134
0.01021437439799887,1.9807873233427504,11693.179128360109,108.79697002472496,833.9955849470439,1550.296926276977
0.007721306628074558,6.088719377378734,13538.618698766397,214.52291047760193,1006.797280614919,342.55324108669475
0.008060174433206002,3.0117840633386463,9722.457380642274,280.1954257206641,1441.914692694641,734.7078488659611
0.013024369822630668,2.702120753261788,3477.400428436022,55.77925324902193,920.1009770051311,1992.172892666203
0.008061862110604041,2.961108014839108,9956.534183451657,221.52554084550758,504.33785179472295,555.6069169373766
0.0058868418382352575,5.973465766125496,14775.78935713229,283.04850605585176,3358.6544048118712,568.9163133882266
0.010752634162795541,4.013154694968986,15594.824057878423,57.05610101437512,1028.5588441417422,1010.4799297044854
0.007949947374260207,1.6677496186445278,17338.820035977104,285.90272435438214,4532.905228090895,2542.0813990171255
0.00765693924835943,1.6651535376855675,9833.153523794263,254.8294156914501,4636.161707380165,2231.9787706178995
0.007964035527360738,0.40112172013687075,971.9764742117242,25.857376576669978,1478.5656586117705,5972.446607671567
0.013158229031710997,3.038185141760004,3122.7466813909855,44.79186187375385,678.0542241721873,1481.8426068068848
0.008316157348891578,6.104131410850926,13565.826136212283,72.06470268335973,999.9616849635084,585.6555838508855
0.011216469679813278,1.824389022909494,13626.429280150604,275.73933582420125,2070.169669804049,1448.1296115011883
0.0150968724695405,5.093271254567203,6758.254595418433,235.5899768426423,665.7864612467403,719.1441928308038
0.008114870600432285,1.5807635738919428,17826.004958019606,94.25962824735915,499.3413984209353,990.4603930671634
0.010835544774489114,1.9672228143407924,17873.02734785931,298.698400239839,996.136761340681,716.5335448539681
0.007998054301016794,1.5764607760705553,14534.349710929493,218.20923685112817,2774.0047281654897,2327.214926832041
0.0048418283745072805,0.38746804780441213,197.6978253554428,81.00036800118826,297.7052286180587,1183.0490589891326
0.007916271300189884,1.007439612308893,6602.889910136754,172.65907496161526,1060.5074282905987,2756.287590555089
0.007950180349738064,3.010212492210714,9668.436736412219,191.69585308481302,1008.626494250578,887.0343578176139
0.008222140045023215,1.7366970661169439,6974.785149416137,269.675344317622,5209.149230015329,2229.874460113394
0.0038641875506976965,3.0604907835656365,2121.5849154195794,50.9587582272336,517.8288986218193,420.9451638354879
0.010756229975398142,2.9828883249026856,6876.582206928707,100.2640287438056,1011.3505752345766,1553.110613845006
0.01003302775861585,4.986955872035878,17406.761165976026,337.2658540690179,5416.714832768327,1198.1558890714468
0.015306792221471185,5.983985050668373,17574.169719547364,298.9186492245319,1534.2391243011502,619.0455986928365
0.009996838353506437,2.480276179236726,2740.9456958600526,53.332584888006494,318.13754304846356,761.6507274827826
0.01002507447146789,0.9934229986025509,7983.922483429333,125.70189677623054,979.1981617281207,2836.7486706707023
0.01534604928964865,3.983799586584983,6454.800525372523,264.8076780951482,1108.0378188346103,930.9803074088146
0.005800817741295025,3.967364134833354,19736.028117824135,156.80502363049558,4918.378979408302,2104.290147241986
0.005841589531373852,3.995677045529987,5807.528889354036,98.74271593572031,5015.100873637658,2246.3477039301642
0.005994516259077219,1.0068430781101665,7165.427861229877,86.56769332841382,1782.4302987580634,3408.5287016487555
0.007777791365081407,6.004610375211652,9684.184430520549,245.6056301445592,2012.970933943812,521.2157310719068
0.010687469410870211,0.8628424236208805,7179.905607605102,280.0739424942003,668.143868344923,2307.4726265554364
0.014106508828961181,1.0089298443961079,12507.272461954824,242.9364947770206,1639.347666642493,2649.556289224366
0.01084237083646869,3.02151110537078,11698.290502918462,238.95051325754028,992.542093700323,838.5633523828401
0.009942831573113124,4.945153863632655,11771.882946832078,224.02652300636888,1763.716009106464,803.1314744833501
0.007780759145333847,0.9882812850195728,6797.374242009852,200.49798866288182,2032.6039136782263,3092.861106687277
0.013222416051180309,1.7689721592461147,1653.3247832918703,45.18949907492989,850.441526883572,2469.966698481832
0.008160917701317535,0.7748266628295615,7767.318416236184,271.34978923255983,1567.241202022402,2450.406087096968
0.013311270329942473,1.4991626368368798,2012.9296772700063,42.45690794788606,822.9416813676294,2964.082149409086
0.008119537642888041,0.5898269956137834,107.8687704307904,31.47550296406306,100.90934767728287,615.1400122238781
0.008175103865327382,2.96233852725037,13792.210512648933,318.63438223758953,990.9234983143467,454.09022796030916
0.010716679570591513,1.012162573060318,17631.929498912006,279.2160043647031,1983.1221230990936,2224.5180057306848
0.007874218807927404,1.5853689421115096,7776.891279077774,275.4625509568756,1019.5765858328755,1310.6274904791142
0.012091732753573281,1.458163668186337,298.8273694832918,38.85964694321613,396.4131426854176,1502.0841549639063
0.00924885825036882,1.2310224971086354,190.77794255447586,90.12335254296644,300.3476358444818,837.811993763122
0.008048700177621337,2.9642407574562264,9848.072585290727,205.679915901893,1016.7170083757587,847.4389461437562
0.008201423466178026,3.952780638495487,13771.426650583664,325.72818470224,4075.0336710242605,857.5703768829765
0.005840865477630545,0.9930696550708511,15503.722181740868,216.11470529356066,1473.0466505507284,1727.8410470485105
0.009315400813391609,3.0207867379829625,6838.721591964921,250.58939624272398,2016.3452925028132,1316.9106347114448
0.008018015822008118,2.260509628488398,12681.43019339366,175.45941758288578,1625.638538133144,1406.8473888150593
0.010833018777217662,5.878360026937645,9807.363714386613,297.1718987208363,1578.2985598233329,402.92735637756067
0.01524077916132144,6.019616700188753,9676.862370637384,257.7320706746986,1024.5428160625088,616.3134820880813
0.008177109746256505,0.7780228388442102,7909.346670750103,124.4431848975084,1003.7040657314275,2902.9920772995597
