m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.01,4.966,15690,2476,245.37,999
0.01,4.966,11760,5688,222.49,1867
0.01001,3,15690,484,243.45,432
0.01,2,11760,2335,218.54,1966
0.01001,3,19610,2934,267.88,1634
0.01001,3,17650,2764,255.22,1657
0.01,4.966,15690,566,326.47,220
0.01001,3,9800,911,202.84,954
0.01,2,11760,782,101.86,1481
0.01,1,11760,1405,123.97,3258
0.01,2,9800,2031,147.05,2434
0.01001,3,9800,473,288.19,484
0.01,4.966,17650,588,257.32,310
0.01,2,9800,4188,226.91,2615
0.01001,4.966,19610,809,262.71,367
0.01,1,15690,1139,187.05,2245
0.01001,3,13720,1155,232.03,844
0.01001,3,13720,975,228.98,776
0.01001,3,17650,2390,254.17,1453
0.01001,3,19610,1088,348.23,402
0.01,1,13720,1139,190.14,2282
0.01001,3,13720,5475,314.52,1702
0.01001,3,11760,1885,298.8,812
0.01,4.966,17650,2872,337.63,674
0.01001,3,11760,3467,224.68,1858
0.01,2,17650,2374,346.54,992
0.01001,4.966,19610,3491,346.7,804
0.01001,3,9800,742,289.49,624
0.01001,4.966,19610,643,345.78,176
0.01,4.966,11760,400,302.71,223
0.01001,3,13720,2538,235.7,1437
0.01001,3,9800,1659,209.76,1338
0.01,2,15690,4132,337.45,1547
0.01001,3,15690,1487,242.38,964
0.01,4.966,15690,775,246.86,403
0.01,2,15690,680,193.67,929
0.01,1,15690,570,99.4,1902
0.01001,4.966,19610,3202,267.26,1232
0.01001,3,17650,4222,257.32,2388
0.01,4.966,15690,4262,246.86,1632
0.01,2,13720,333,187.17,644
0.01,2,13720,503,191.73,847
0.01,1,13720,344,98.69,1394
0.01,1,13720,432,185.57,1335
0.01001,3,15690,6107,326.93,1960
0.01001,3,19610,572,262.71,402
0.01,2,11760,3353,223.59,2502
0.01,1,11760,913,123.02,2698
0.01001,4.966,19610,3936,267.88,1481
0.01001,3,13720,2965,229.63,1707
0.01001,3,13720,3650,242.36,1975
0.01,4.966,11760,1444,219.42,700
0.01,2,17650,863,108.06,1353
0.01,4.966,15690,2589,323.97,622
0.01,4.966,15690,368,242.38,245
0.01,1,15690,711,105.37,2227
0.01,4.966,15690,2084,328.45,483
0.01001,3,13720,332,236.13,359
0.01,2,15690,312,125.61,643
0.01,1,13720,496,95.58,1753
0.01,2,9800,2437,215.74,2044
0.0131,2.25,2697,290,30.65,995
0.0131,1.75,3334,332,32.33,1459
0.00776,2.08,1726,355,99.46,742
0.00998,2.5,6963,1214,205.19,1492
0.00601,1,3040,3360,88.69,5090
0.01,1,3040,331,50.69,1755
0.00394,1.04,1824,775,46.3,1572
0.00776,1.04,1294,386,97.76,1387
0.00785,1,7100,958.5,73.58,3104
0.00601,1,5100,2890.5,97.37,4460
0.00393,1.5,5100,4001.4,70.88,3470
0.0129,0.96,1638,799,123.24,3432
0.0131,1.75,2216,761,45.78,2431
0.00601,1,7100,1818.7,89.12,3480
0.00996,0.96,2942,2388,141.5,4529
0.00776,2.08,843,482,118.86,743
0.00996,0.96,1255,908,92.72,3157
0.0131,2.25,2089,1127,55.63,2503
0.00998,1,6963,1754,216.47,2862
0.0131,1.5,2942,434,37.15,2064
0.00394,1.04,1383,1128,58.83,1808
0.0131,2.25,1491,894,49.92,2033
0.00998,1,6963,235,112.7,1280
0.0129,0.96,2707,292,64.64,2010
0.00998,2.5,6963,533,157.81,996
0.00993,3.12,451,294,77.18,499
0.00601,1,3040,4700,104.38,5660
0.00998,1.5,9415,1202,115.06,2468
0.0129,0.96,2305,1063,143.65,3944
0.00394,3.12,2462,861,56.39,650
0.00998,2.5,6963,2199,197.81,2007
0.0131,2.5,1795,938,49.99,2035
0.00998,2,5001,550,77.07,1501
0.00998,3,7944,275,103.7,509
0.0131,3,2893,387,44.02,970
0.00394,1.04,1206,1157,61.23,1811
0.00993,2.08,3374,295,140.38,731
0.0129,0.96,2432,514,96.01,2886
0.0131,1.75,1049,412,32.17,1475
0.0131,1.75,3432,982,51.7,2973
0.00785,1,3040,1307,77.48,3885
0.01,2,1079,614,50.24,1229
0.00998,3,6963,583,106.29,1012
0.00998,1,4119,1966,141.5,4240
0.00393,1,3040,1842,68.64,3107
0.00998,3,6963,780,209.85,1005
0.00996,0.96,3089,2331,142.36,4496
0.00993,2.08,363,265,99.39,581
0.00607,1,2059,1106,53.39,2951
0.00993,3.12,3589,277,117.3,479
0.00996,0.96,2393,182,36.05,1148
0.00993,2.08,1187,631,141.74,1177
0.00998,3,6963,1470,181.29,1504
0.00998,3,6963,982,96.05,1495
0.0131,2.5,1824,564,40.55,1450
0.0131,1.75,2403,223,31.5,989
0.00996,0.96,883,1059,97.69,3147
0.01,2,3040,685,38.23,1746
0.00601,1,1128,1555,69.29,3194
0.00996,0.96,2432,1864,126.06,4335
0.0131,2,2648,416,34.58,1450
0.0129,0.96,3070,713,127.91,3526
0.0131,1.5,1579,670,41.6,2566
0.0131,2.5,1422,622,40.83,1464
0.0131,1.75,2991,331,31.94,1462
0.00776,2.08,3933,463,103.46,937
0.0131,2.25,3511,715,49.83,2004
0.01,1,3040,497,51.65,2505
0.0131,1.5,2942,429,37.15,2063
0.0131,2.75,1844,1097,53.35,2023
0.00776,2.08,1363,878,122.06,1199
0.00998,2,5001,1445,125.55,2424
0.00993,3.12,3668,521,131.45,876
0.00601,1,1128,587,61.88,1785
0.00785,1,7100,1146.5,76.21,3338
0.01,1,2059,220,52.67,1215
0.0131,2.75,2020,657,43.23,1460
0.0129,0.96,2815,990,143.52,3902
0.0131,1.75,2971,717,45.67,2445
0.00996,0.96,2540,1325,120.56,3949
0.00996,0.96,1402,833,80.52,3144
0.00998,1.5,9415,895,96.97,2154
0.0101,0.6,314,141,39.83,1187
0.00394,2.08,1059,785,57.98,782
0.00998,1,4021,279,113.73,1469
0.0129,0.96,1383,579,100.07,2826
0.0131,1.5,2403,443,37.01,2075
0.0129,0.96,2864,520,98.11,2892
0.00607,1,3040,1140,61.7,3294
0.00785,1,5100,431.8,60.58,1919
0.0131,2.75,2687,963,55.58,2008
0.00776,3.12,2471,254,122.97,340
0.00776,2.08,520,389,118.69,596
0.00998,2.5,6963,1406,122.41,2014
0.00998,1.5,5982,889,105.31,2462
0.00996,0.96,2471,1344,120.14,3943
0.0131,2,1206,281,29.4,1018
0.00993,1.04,3697,190,107.64,947
0.0131,2.25,2893,290,30.6,992
0.00998,1.5,6963,1662,114.83,3024
0.0129,0.96,1726,397,84.71,2445
0.0101,0.6,216,340,39.86,1800
0.00998,3.5,5001,320,90.68,526
0.0131,1.75,3275,996,51.8,2994
0.00998,1,5001,270,113.02,1455
0.00394,2.08,1167,1325,61.34,1032
0.00998,2,6963,781,67.61,1920
0.00998,1,6963,752,109.37,2936
0.00394,1.04,2736,892,62.89,1783
0.0131,2,1569,270,29.29,1012
0.0131,2,3197,859,50.26,2546
0.00776,2.08,1108,1029,126.59,1208
0.00998,1.5,9267,292,104.96,1018
0.0131,2.75,1667,702,43.21,1460
0.00996,0.96,2922,1371,115.45,4131
0.00785,1,3040,2555,85.11,4953
0.00776,3.12,461,323,117.17,363
0.00998,2.5,6963,551,171.44,996
0.0131,2,1736,1006,50.37,2561
0.00601,1,1128,1429,69.77,3078
0.0131,3,3432,992,56.73,1956
0.00996,0.96,2422,270,40.1,1555
0.00776,3.12,2403,765,140.39,843
0.0131,2.5,2795,326,29.93,1011
0.00393,1.5,5100,1443.8,78.05,1870
0.00394,2.08,941,882,58.8,783
0.00776,3.12,3217,245,124.46,336
0.0131,2,3168,404,34.59,1452
0.0131,2.5,3177,509,40.52,1441
0.01,2,3040,2635,41.82,3983
0.00393,1.5,7100,3510.3,67.59,3034
0.0131,1.75,2108,223,30.75,995
0.00393,1.5,7100,4662.5,67.11,3433
0.00996,0.96,1853,715,83.47,2994
0.00998,1.5,6865,710,86.75,2166
0.0131,3,2403,391,43.96,970
0.00394,2.08,2805,942,51,997
0.00776,2.08,2432,653,125.59,1176
0.00785,1,7100,427.5,61.12,1814
0.00996,0.96,1785,1095,112.13,3526
0.00998,3,6963,588,114.83,1007
0.0131,1.75,2314,779,45.61,2457
0.00601,1,7100,2755,105.08,4230
0.00996,0.96,628,194,24.22,1082
0.0131,2.25,1353,570,39.07,1487
0.00601,1,1128,2638,75.5,4378
0.0131,3,3040,379,44.94,974
0.00993,2.08,3864,291,132.29,732
0.00998,2.5,6963,1046,187.21,1497
0.00393,1,3040,1369,68.64,2549
0.0129,0.96,2020,520,97.2,2865
0.01,1,4021,383,46.21,2097
0.0129,0.96,2246,385,79.77,2443
0.0131,1.5,3452,567,41.54,2547
0.0131,2,2864,255,29.74,1006
0.00394,3.12,1677,986,61.95,652
0.0131,2.25,2795,284,30.65,995
0.00998,1,5001,697,133.32,2928
0.00998,2,7061,2160,148.49,2516
0.00996,0.96,2618,1742,122.1,4253
0.01,2,2059,2457,50.99,3721
0.00998,1.5,6963,610,213.39,1523
0.0131,1.5,1402,709,41.8,2575
0.00993,1.04,2118,209,114.74,1016
0.00776,2.08,941,761,127.67,984
0.00996,0.96,2314,1357,122.29,3953
0.00998,3,4021,270,99.02,515
0.0131,1.5,1991,821,42.67,2986
0.00998,2,6767,1445,101.99,2495
0.00394,3.12,1304,1081,63.34,655
0.00601,1,5100,1485.2,66.09,3700
0.00996,0.96,932,308,48.56,1532
0.0131,2,3530,391,34.61,1446
0.0101,1.15,265,366,33.49,1250
0.00776,2.08,2167,484,110.33,956
0.00776,2.08,1393,952,138.15,1206
0.0131,2.5,1981,892,49.82,2002
0.00998,3.5,8924,1275,126.5,1480
0.0131,2,1461,718,41.71,2034
0.00993,3.12,3158,531,138.81,889
0.00993,3.12,1540,629,130.93,916
0.00998,2,9905,708,72.83,1500
0.0101,1.15,265,251,32.78,994
0.0131,1.5,2618,791,47.56,3050
0.00998,2,5001,551,78.51,1500
0.00996,0.96,1000,183,42.66,1082
0.01,2,4021,1681,40.22,3247
0.00998,1,5001,1330,98.06,3878
0.00776,2.08,990,782,123.35,1001
0.00998,2,4021,554,67.53,1530
0.00776,3.12,422,336,115.05,364
0.00394,1.04,1893,988,60.03,1778
0.0101,1.15,265,197,27.75,837
0.0129,0.96,2010,1113,146.17,3952
0.00607,1,3040,1731,55.72,4193
0.00785,1,7100,708.5,67.59,2710
0.0131,1.5,1079,350,29.65,1523
0.0129,0.96,2354,389,78.88,2460
0.0131,2,1893,261,28.9,1006
0.00993,2.08,3030,445,110.58,1159
0.00601,1,3040,2720,87.02,4730
0.00776,2.08,2167,357,100.61,744
0.0129,0.96,1667,1166,145.7,3944
0.00998,2.5,6963,809,123.35,1490
0.00394,2.08,1245,782,57.5,778
0.00998,3.5,5001,2352,136.84,1945
0.0131,1.75,1402,896,45.87,2471
0.00776,2.08,2873,626,112.77,1158
0.00998,3.5,4021,1419,126.96,1492
0.0131,2.25,3217,282,30.77,995
0.0131,1.75,2932,711,45.57,2422
0.00998,1,4070,225,104.6,1275
0.00993,2.08,667,224,99.28,571
0.0129,0.96,1697,306,65.68,1995
0.00993,2.08,2099,422,120.14,1072
0.00993,2.08,3128,287,146.4,729
0.00998,1.5,6963,655,227.14,1523
0.0131,2.5,2795,799,49.82,1996
0.00998,3,6963,1509,179.46,1512
0.0129,0.96,1294,320,69.65,1973
0.0131,2,1667,703,41.78,2036
0.00996,0.96,382,537,66.23,1868
0.00996,0.96,1687,281,44.08,1543
0.00993,1.04,1344,204,140.86,996
0.00993,2.08,1706,212,141.52,544
0.00993,3.12,1961,620,145.31,906
0.0131,1.5,2677,645,41.71,2564
0.0131,1.5,2099,609,41.53,2562
0.00993,1.04,3413,201,101.72,1027
0.00993,3.12,804,672,120.13,802
0.00998,2,8042,364,81.66,1006
0.00393,1,5001,2169,56.97,3540
0.0129,0.96,1491,411,83.6,2432
0.00993,1.04,2462,209,113.56,1007
0.01,2,2059,778,46.44,1760
0.00394,2.08,1883,1075,54.96,1018
0.00998,1.5,6963,2084,204.75,2475
0.0131,2.5,2128,555,40.38,1450
0.0131,2.25,2991,1026,55.9,2500
0.00776,2.08,2393,497,104.57,991
0.00996,0.96,2275,1444,125.1,3953
0.0131,1.5,3128,567,41.7,2542
0.00998,1.5,6963,698,112.93,2027
0.00998,1.5,5001,2135,112.55,3481
0.00998,1.5,6963,491,114.83,1531
0.00393,1.5,7100,1301.4,64.48,1830
0.00394,1.04,2785,718,43.38,1544
0.00776,2.08,2687,636,120.8,1170
0.0131,2,3511,249,29.7,1002
0.0131,1.75,3393,708,45.69,2445
0.00993,2.08,235,321,86.56,587
0.00607,1,1147,1047,57.65,2512
0.00777,3.12,1048,1380,128.51,861
0.00607,1,1147,1531,57.89,3249
0.00776,2.08,4089,588,112.03,1150
0.00776,2.08,1285,926,124.39,1202
0.0131,2.5,1981,908,50.3,2031
0.0129,0.96,1402,843,124.38,3438
0.0101,1.15,265,628,31.58,1712
0.0131,1.75,1883,1119,51.85,2984
0.0131,3,1824,1212,56.83,1973
0.0131,2,2275,426,34.57,1452
0.00776,3.12,3511,241,125.78,334
0.00394,2.08,3256,915,49.99,991
0.0131,2.25,1814,292,30.2,1006
0.0131,3,2501,390,43.9,969
0.00998,3,8924,1969,98.24,2018
0.0131,2.75,2275,1023,53.02,2021
0.0131,1.75,2089,1074,51.8,2978
0.00993,3.12,824,160,120.47,281
0.0129,0.96,1226,430,83.5,2424
0.00998,1,6963,529,221.06,1965
0.00996,0.96,2363,936,107.64,3480
0.00607,1,4021,1196,56.76,3444
0.00998,1.5,6963,548,182.2,1525
0.00394,1.04,2256,755,45.83,1556
0.00776,2.08,3295,600,106.35,1157
0.0131,1.5,3599,432,37.32,2052
0.01,2,2059,1477,36.14,2761
0.00394,1.04,1147,913,52.15,1582
0.00998,1,6963,777,119.33,2948
0.00394,1.04,1442,1046,60.43,1780
0.0131,1.5,2648,437,36.98,2071
0.01,2,2059,1910,43.09,3273
0.0131,2.5,2256,331,32.18,1011
0.00785,1,5100,462.8,60.34,2025
0.0131,1.5,1177,542,37.34,2085
0.00998,1.5,6963,972,199.38,2034
0.00785,1,7100,351.2,60.4,1543
0.00393,1,5001,2572,57.45,3827
0.00998,1,8924,1572,96.09,3856
0.00998,1.5,4021,678,91.65,2112
0.00993,2.08,2540,289,155.43,723
0.00998,3,4021,1739,107.81,2025
0.0131,2.5,2893,320,29.4,1007
0.00601,1,7100,2142.5,89.12,3790
0.00998,1.5,5982,277,89.35,1032
0.00393,1,5001,3455,51.93,4474
0.00776,2.08,2550,653,122.44,1172
0.0131,2.5,2726,523,40.64,1439
0.00993,2.08,549,448,126.69,772
0.0131,2.5,2746,815,50.19,2021
0.01,2,2059,1668,36.14,2983
0.00993,2.08,3403,216,127.78,541
0.00998,2,4021,1214,166.36,1964
0.00607,1,1147,1241,57.65,2829
0.00998,2,8924,1342,152.33,1943
0.00607,1,4021,714,30.87,2503
0.00996,0.96,2785,2372,141.48,4529
0.00776,2.08,814,326,114.76,603
0.0129,0.96,1589,1197,147.7,3947
0.0129,0.96,2167,205,50.02,1461
0.00993,1.04,2893,188,120.04,946
0.0131,2,1667,264,28.84,1006
0.00601,1,1128,2153,70.96,3932
0.0131,2,3070,615,44.11,2004
0.00993,2.08,1275,304,124.02,755
0.00785,1,3040,562,60.03,2361
0.00998,1.5,6865,2544,212.05,2468
0.0131,2,3413,608,44.16,2004
0.0101,1.15,265,401,31.58,1335
0.00996,0.96,1667,1480,125.79,3904
0.00998,3.5,4021,664,88.79,985
0.00393,1.5,5100,2483.7,66.81,2617
0.00601,1,5100,1006,67.29,3032
0.00998,3,4021,579,103.54,1006
0.00777,3.12,1089,1337,129.56,861
0.0131,2,2452,418,34.59,1452
0.00776,2.08,1118,402,109.79,733
0.00394,3.12,1775,955,58.97,654
0.00785,1,7100,640.5,66.63,2514
0.0131,1.5,2579,582,41.64,2548
0.00607,1,4021,1514,57,3985
0.00996,0.96,2010,400,57.8,2059
0.00601,1,3040,1123,86.54,3038
0.00785,1,7100,512.3,63.76,2130
0.0131,2,2922,621,45.12,2016
0.00393,1,3040,2138,68.4,3350
0.0129,0.96,2167,764,127.09,3531
0.00996,0.96,569,499,62.1,1928
0.0129,0.96,1687,1151,146.07,3947
0.0101,1.15,216,383,33.4,1160
0.00998,1,6178,2013,120.43,4331
0.00998,2.5,5982,1598,105.31,2352
0.00776,2.08,2707,482,98.98,984
0.00996,0.96,1952,1419,123.74,3953
0.00785,1,7100,1821.5,74.54,4061
0.0129,0.96,1844,1143,145.55,3944
0.0129,0.96,1677,546,98.19,2843
0.00776,3.12,392,349,108.8,365
0.00776,2.08,3158,474,98.68,972
0.00993,2.08,1040,321,124.4,759
0.00601,1,7100,865.3,87.69,2569
0.0131,2.5,2520,323,29.49,1007
0.00394,2.08,3011,1563,50.09,1431
0.00998,1,6963,812,128.07,2899
0.01,2,1079,795,47.12,1509
0.00776,3.12,1883,416,114.49,569
0.00998,1,8924,1176,98.96,3316
0.00394,2.08,2481,1000,59.71,1014
0.00601,1,7100,4975.3,128.3,5395
0.00993,2.08,2716,457,114.83,1163
0.00993,3.12,647,711,120.51,804
0.00776,2.08,3197,607,100.64,1160
0.00998,1,7061,795,131.84,2903
0.00998,1.5,9022,294,103.33,1018
0.00393,1.5,5100,1700.1,77.33,2010
0.0131,2.75,2383,1008,51.85,2040
0.00998,1.5,5982,660,86.01,2174
0.00993,2.08,598,695,87.47,1084
0.00993,1.04,2628,203,98.17,1036
0.00998,1.5,4021,690,89.5,2189
0.00394,1.04,1118,954,56.92,1568
0.0131,1.5,3481,429,37.05,2059
0.00394,2.08,3275,942,59.22,1001
0.00998,3.5,5982,641,90.31,989
0.00776,3.12,1863,854,120.77,850
0.00776,2.08,1952,277,95.57,602
0.0129,0.96,1971,1125,145.58,3954
0.00601,1,3040,1600,77.24,3753
0.00998,1,5933,722,130.22,2916
0.0131,1.5,1844,705,41.62,2562
0.00785,1,7100,568,65.19,2284
0.0131,1.75,932,249,31.09,994
0.00998,2,6963,1636,116.96,2490
0.00996,0.96,451,511,63.57,1868
0.0129,0.96,1353,418,82.1,2430
0.00393,1.5,7100,2550.3,59.92,2612
0.0101,1.15,265,289,33.26,1105
0.00394,2.08,1422,748,58.54,775
0.00776,2.08,667,1089,119.16,968
0.00996,0.96,1383,290,46.62,1528
0.0101,0.6,265,276,38.28,1640
0.00776,2.08,1167,1097,141.88,1214
0.00601,1,5100,4410.6,94.75,5243
0.00996,0.96,912,419,59.07,1895
0.00993,3.12,1147,164,117.13,281
0.0131,1.5,1500,896,42.8,2992
0.00601,1,3040,1914,86.78,4155
0.00998,2,5982,762,67.6,1946
0.0131,2.5,2157,327,29.88,1011
0.00394,2.08,873,882,58.09,783
0.00998,1,7944,690,146.68,2404
0.0101,0.6,314,548,34.33,2552
0.00393,1.5,5100,1922.7,81.87,2229
0.00601,1,5100,2069.8,67.29,4215
0.00998,1.5,6963,481,86.03,1554
0.01,2,1079,1834,52.87,2722
0.00996,0.96,873,183,38.23,1063
0.0129,0.96,1393,205,50.09,1417
0.00393,1,5001,2300,57.93,3630
0.00998,2.5,4119,1253,94.25,2068
0.01,2,2059,383,44.53,1009
0.0131,2.75,1245,776,43.38,1464
0.0129,0.96,3040,375,79.39,2479
0.0131,3,1961,1171,56.68,1973
0.00998,1.5,4021,1125,98.55,2882
0.0101,1.15,216,413,33.64,1231
0.00777,3.12,1317,1146,128.87,855
0.0131,2,1961,428,34.66,1463
0.00996,0.96,3020,398,62.49,2138
0.00394,1.04,1294,853,47.41,1579
0.0129,0.96,1912,401,79.92,2437
0.0129,0.96,2618,513,95.57,2885
0.0129,0.96,2452,207,49.44,1480
0.00785,1,5100,1964.4,81.4,4317
0.00996,0.96,1010,183,41.44,1090
0.00996,0.96,677,325,49.1,1532
0.0101,0.6,314,266,38.16,1649
0.00996,0.96,1746,279,43.73,1542
0.00996,0.96,2373,1367,123.01,3963
0.00993,2.08,2795,290,151.95,714
0.0131,3,3079,1015,56.75,1957
0.00776,3.12,2756,391,102.43,560
0.00776,2.08,892,306,105.49,607
0.00998,2,4021,959,116.81,1974
0.0129,0.96,1893,1136,146.23,3937
0.00801,1,17650,2000,290.36,1590
0.00796,3,17650,2000,241.81,1120
0.008,0.99,9810,3999,191.67,4580
0.008,0.99,6860,1012,164.23,2500
0.008,0.99,9810,1007,97.94,2670
0.00803,6,13630,1999,153.05,800
0.008,3,6860,500,168.38,664
0.00795,3,9810,2060,106.99,1810
0.00801,1,9810,1000,204.95,2010
0.008,3,17650,983,238.79,618
0.00801,3,9810,501,112.94,650
0.00801,1,17650,4000,262.32,3510
0.00782,3,9810,4000,188.72,1900
0.00801,1.002,9810,502,287.9,1090
0.00781,3,17360,1967,279.94,941
0.00801,3,9810,2000,83.84,1742
0.008,3,13730,500,264.17,395
0.0078,6,6860,1001,225.99,440
0.00781,3,9900,2042,211.16,1266
0.008,0.99,9810,1007,215.17,1930
0.00801,1,13730,2000,134.91,3340
0.00781,3,9610,3942,274.93,1341
0.008,0.99,6860,1007,264.18,1940
0.00781,3,17650,2007,299.63,833
0.00796,3,17650,4000,196.57,2213
0.00781,3,6860,2028,95.04,2000
0.00803,6,17950,1002,259.37,330
0.00801,3,13730,501,140.81,533
0.00801,3,13730,500,237.73,416
0.00801,3,6860,1000,85.01,1253
0.008,0.99,13730,3988,198.85,5100
0.00778,6,13730,3973,317.87,650
0.008,1,6860,500,200.88,1760
0.00801,1,13730,2000,232.54,2090
0.00801,1,9810,2000,191.67,2700
0.008,3,6860,995,253.23,865
0.00781,3,13730,1033,82.5,1060
0.00801,1.002,13730,501,243.93,980
0.00778,6,7160,3944,240.19,980
0.00778,6,13830,4020,280.56,820
0.00771,6,10200,4095,292.91,810
0.008,1,9710,2018,300.84,1740
0.00801,3,17650,2000,133.28,1541
0.00796,1,9810,2000,97.94,3800
0.008,0.99,17650,1007,160.81,1840
0.00781,3,17460,3982,167.83,2680
0.008,1,17650,2000,193.38,2870
0.00771,6,14020,1014,90.45,570
0.00801,3,17650,4000,269.52,1788
0.00796,1,17650,2000,119.27,3920
0.008,0.99,17650,2014,339.99,1240
0.00801,1,13730,500,156.99,1380
0.0078,6,6860,1001,134.13,580
0.00799,3,9810,1001,244.55,734
0.00803,6,13730,1002,224.47,360
0.00796,3,13730,2000,181.54,1266
