m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
2.9883112055349215,17617.039911149885,1005.1024124916289,146.39548849193633,0.00766367879994128,851.6021116156234
1.9958977853048152,4957.567924139947,1613.7125137769344,227.12921295611284,0.007933590589239842,1731.5776609993936
6.088214730437428,13906.247910791177,3011.1052033417423,328.6952147568291,0.00795400556983581,441.1911123604292
2.998668648320893,7152.599124638715,4127.096279373679,250.7429168396134,0.009224914112852365,1882.9165535005332
5.029205984392922,17474.070160985375,1454.0293338832867,256.1149705752487,0.010012764952121321,616.9553387269839
2.9883943770688557,15655.969870888388,2057.472499719822,318.41120191720717,0.008045920696807384,625.4698079979613
0.9878264069424791,14740.661055015891,1491.1245807335192,301.0646893218219,0.005896358747862211,1109.228726528383
0.9869254672365579,6851.093983339006,987.0034325169129,171.7486956565777,0.007911438597372405,2750.8925546040355
0.999269362814647,17538.008753283586,1014.3287987771282,118.56707189132744,0.008017418386169322,2036.3543877531995
5.93206228846457,17936.590188521062,1994.7040606993737,267.37005453311286,0.007731741701649877,531.0765519882434
5.955669219925627,13687.825162675503,1005.3032246973887,200.83598763887542,0.008081256047891788,405.47417011920896
0.29794203017739207,99.9278625493136,25.844416465172145,10.496353627172487,0.005955255893678602,280.519694203669
3.4225790622894667,12785.048625479209,2021.567344477665,187.77719071835793,0.007971789457768424,1084.7397786591382
2.0276696169474184,16136.41840451611,499.38940164147755,326.9647599018199,0.008135166619460628,360.35141418741847
0.9883647705654199,1142.371459621766,2499.7166278421814,71.3865541025148,0.006063443217607036,4188.3866226533555
0.9933055845571204,13822.261403968,1999.9398346552205,105.52836209646698,0.008034836513239014,3933.921307761484
1.4958462149597342,7911.125894648055,290.52868176930593,94.04317386910206,0.009813280425975188,1036.9342923131458
1.0073831606849064,930.0485981015512,99.12151703986464,88.9109319942036,0.01207291250064676,583.0773428570682
0.9987757456869929,3051.435085736715,568.6951480038896,48.994011415710645,0.0060883047303663135,1951.4852771194915
1.0211353861884467,3066.189430674633,158.56885006563792,31.48185060986102,0.010087297224455406,1002.4299844500923
0.7879910618567362,9963.006680297294,3186.6863807675704,209.4490758972111,0.006128590816827686,3367.279419718517
0.9174018088650798,7031.924420669816,3784.7255213849235,159.1044750648539,0.006126087021619626,4520.7175242989715
3.92216558976544,14541.691952359735,4981.945322791252,217.51818187627896,0.005925505887681301,1592.237239830287
3.005324389689734,13616.462575424455,4030.7798903997805,244.01808077132,0.008013322747031114,1826.8612883981941
3.0130673300235866,15893.760722359666,1539.163563243758,324.36334880115584,0.010097538491952007,559.7316015852317
0.988613689532855,17890.95469109359,979.7575822029254,254.31865589407522,0.008111138260212526,1322.0514682717564
5.089521765226979,18676.377256438274,3998.197020722106,257.27820081387677,0.008076843947027403,1399.1937371862869
1.5782920912821163,9694.709774965542,2167.678249538686,131.14711804960314,0.008139533999786728,2730.174909307175
1.9905892615147087,14086.227912507038,1371.5679365719861,110.42553558532106,0.010023537129597858,1965.6746942889401
1.1939993917539955,113.13449519593514,93.84092928535797,67.81182173674406,0.009270187656876087,380.1000697639067
6.015200760790061,13931.020867675768,1987.1796139384096,46.7164340148507,0.008001159186817503,1040.0541042701557
1.9926839979986317,7033.884947523911,2997.520707240541,185.85643932388498,0.008089306339096268,2495.314826539295
3.0560851685439276,10104.723219729705,395.08228909941533,213.7327157322264,0.010061234711189465,574.9729720853992
6.009165597374734,13855.753427375983,3934.558053712073,314.4918147543727,0.007737609885441794,646.7230514527657
6.171324436986858,15654.034526161546,2022.0033122961938,315.589372506003,0.007979884603849364,382.65327526646735
1.989676329545559,2040.6258636483608,1903.9981303599816,43.33229441312209,0.009984540370259089,3236.9900155261303
3.013186811927684,17583.52408765697,2013.4611175684186,75.3371032650159,0.008019765383850368,1921.2708014451675
0.9985655034787869,14926.764120442273,1800.096090777584,303.25446421984066,0.00806016113365725,1451.7136626943525
1.000181869344884,6830.157234367622,1022.89841669673,221.0001538903996,0.010897285778053538,2669.7247319531843
2.9888286517210365,9857.204977743264,3986.7357559391535,276.33401335661085,0.00806779530979763,1322.5497161802866
0.4372016137217132,7161.330002514563,2067.338510866314,210.3648593940899,0.00564626775306868,4413.970662227047
3.0999115853029857,581.1674532035917,293.7712011837543,91.58946192451346,0.009806667481686104,498.27493855498903
2.00324359376832,17662.34095363759,556.0005551840169,105.29133542862101,0.010177874492496096,969.6457130877924
0.9674708909578174,1785.719490413386,542.1986721144184,98.4056581541558,0.012881071315900949,2894.8757685798173
5.479652911952672,13784.897683174699,2258.1987469387686,310.31626325732606,0.008323824607397256,477.58844365148445
2.005415713158899,4996.892693689386,2023.2959492005434,165.99631807408028,0.008182400445503082,2493.647292242039
0.7869504281424266,7817.9315148283395,2268.5037856219046,244.31428726821596,0.006032581101340223,2691.8147437861653
0.607323584197006,933.6998369405079,256.15151968730265,42.00504651389273,0.010019560332706673,2001.654119391343
0.9788137701353142,10004.796421897006,1981.6404788061002,288.56821920202134,0.008073318103077763,1796.370972964966
3.004239562944134,11769.141904421243,1320.7720589199027,303.3934503435638,0.010077748861305608,655.2505786619704
1.9935170704286156,6946.899818480912,947.0754922275534,131.22825453363112,0.009969245737879422,1842.6779053643916
0.7996064241698326,838.8158607734733,203.13512275715627,29.30458890854248,0.0060210058064737405,843.7640076007466
2.9843310345511416,6776.102477302069,1005.6698648954773,245.03295015882426,0.007898465666508677,873.8810573284876
2.023134363214129,9977.992938628475,474.1383023432221,105.8612084833979,0.009891633540173713,1129.2160066900622
3.4419801414861277,2970.2661269389196,996.0328350393328,125.79482139190074,0.007963572116928216,967.5575922453139
4.891626935262945,15899.154219709852,2513.7581840453563,246.71501250719172,0.009919918565736652,1004.1584533035328
3.8725061066972137,13561.929694672464,1501.6567475145073,57.53280003515524,0.005835514581141296,896.0683025643092
1.7169556392557792,7416.014597627633,4002.99718399829,211.1929256693119,0.005499157359564022,2481.8235551286703
3.0074567526086664,17368.969839510843,1988.8157009643623,215.7198723611902,0.00795116882975176,1222.124522503685
1.5067099602324048,2761.6753747761063,429.3289768221694,36.84998917943211,0.013005415977402391,2088.0604370273936
0.9938489783421672,11874.431795052828,757.4627726230311,103.22118132638975,0.010061045920140111,2630.697191668299
1.5684222911342134,7752.6163643265245,3912.608611129361,224.2046377451027,0.008002734471635558,2596.659179174998
2.9736765277881623,6917.277670112181,469.75027007299866,263.51687968873915,0.010078757046172487,611.6982422816868
1.487663122163379,3410.1528917608157,644.4968628796953,104.00253563094672,0.010067614245155258,2025.4445762022287
0.992054629437069,9762.083341682619,1985.9625160540356,121.36400206738972,0.010775498100442791,4386.182869458654
5.433821497685916,11531.577697940167,1523.7702877648874,302.54180340510516,0.008175406136804992,348.887032953777
2.0001472600644727,3014.366894012372,1508.5930907437244,134.60872553477552,0.008075682860624964,2222.640209540926
2.9979963148185536,10083.828589155633,1976.813975485578,147.41982060730766,0.007866439869106753,1580.1381029557222
3.997464164603965,17441.035992923917,2037.3965504499183,253.68181634741345,0.007950227007499198,818.2824224116466
0.9938583663483427,9947.884475710405,1508.8387892802307,160.70826485190747,0.01083804976761998,3185.2222382858367
1.229616313570466,115.37317666111302,120.66600725036479,68.64668842618192,0.009337662128948916,505.77360561353015
5.4137625902472095,19349.645227403915,1017.33737269512,343.37601681080804,0.00821806174600362,216.17948972951228
3.0093487897147093,7888.280203757439,1499.9991998863197,220.14890232898964,0.0058278953271353445,867.7996530117085
1.0140228894098617,15877.902695762908,945.2003751085734,118.90388854281368,0.009775186386283632,2795.368609801418
4.901665143933361,6965.055549665444,3998.85264958697,277.38854188172877,0.010145598930763234,1149.9619375886327
0.9113717982552776,6892.163548900665,2747.073096049565,229.1402596121056,0.012820227583149631,3210.4093969809583
6.036542862892373,3028.2681772206297,2534.8168829642805,135.23804438442227,0.007794922774931181,967.1339577501245
4.0307707338748076,5763.737716838893,1481.3234597493176,98.61618931910073,0.00587271586787443,1034.8770125812516
3.004556376552285,13633.774225247453,1057.28822806639,275.95153254946723,0.007783720315190479,555.1549965500607
2.0228287446822866,15846.572687911774,1958.1039167954752,149.62189540085447,0.010063648254812497,2425.206008765188
2.985766023651779,9808.336065736286,1017.3808239017467,280.0363112030338,0.008042368608222071,610.7146040538821
3.683702415479851,18643.70378203797,2019.9675057141828,334.1902112481698,0.01329240256263865,886.0214577626866
2.987210877936852,17295.495774563922,991.781165451861,260.1389876543561,0.010896739400402674,694.6905398410885
2.9673754446400746,16068.685980080607,1515.8332813023796,243.6643354098346,0.008145629804461518,827.4635172750349
2.997090338850311,14857.223541957928,989.3178478773838,260.36069603980457,0.010900104315145468,753.6398220967909
0.7810693301531351,4849.448257799045,2178.135890913258,172.43954233444362,0.00803547275488053,4172.354352587943
0.7961036018013862,7695.738155353515,4024.3101531701036,227.3595315202218,0.0038759473282316786,2874.3349831093738
3.024549973786441,7799.893418038124,3291.774789946251,262.2713666203543,0.005762477207210142,1101.3700765375302
1.4955913934958747,2870.978387372357,565.6314888220389,42.311827644533864,0.01316292310672615,2589.127346597249
1.9932265607264725,8019.569760086548,1563.8392945366456,138.5338280477382,0.010024194847651508,2340.4028635364903
2.4817476736322894,9536.284325635788,6941.283452211465,298.35200167198605,0.00546007797891494,1833.4109929509614
6.027171574458022,11679.17179920975,4935.85969317589,278.65499162969803,0.005817343036606958,841.9377743908091
2.996789790283232,13833.388394956617,1484.143578697546,116.4483215700178,0.005726307574737202,949.97177515423
0.24542235779926766,497.7269444808454,4948.213666932291,73.74573983813855,0.008042373305028093,7639.252541158229
6.0287298265202915,6864.425976420483,510.4355891901898,219.94490921663441,0.01501838910050094,557.5173616292379
3.7480861596013444,14573.575382389894,3347.307790267584,197.04307221248692,0.010384278071675294,1850.5698014548268
2.016250800038278,2090.293452396282,787.440508233154,45.755209660263205,0.01017371486302716,1758.3635734146876
6.080558535098991,6895.49150494046,5052.093487846851,218.09549793170322,0.005823648853477267,1046.2373865939169
4.0740597592515355,6522.245101229802,2138.584225312252,242.3476828002966,0.015272963522905724,1391.5356828965007
2.439651807023296,9968.2019013632,2171.323093452257,214.99043048951677,0.007969258889210776,1494.7870765788173
1.5697169748907345,7852.324531000636,3197.4457223676545,182.19832621917428,0.007984324081260534,2835.1200143672877
1.9663861990489018,11933.524482816467,3419.752030575511,195.20039026453296,0.005746065735456889,1894.6165622412248
2.977116046287542,13840.887046328102,2071.5065747755734,239.38405924590182,0.009958100994238614,1186.755219319452
2.965712295588987,6937.107200652529,269.7938635217639,104.03559860807137,0.009979047659088728,512.8171796745373
0.7764768480912764,14475.415080537254,2218.0757108435673,265.8257955889155,0.005968771704817077,2090.4638228762615
2.000579712189298,14839.489332965979,3483.668410316537,178.3908019351271,0.005668818369561645,2276.475576132898
0.9651963568353392,1941.9323765973993,180.24486774597142,38.02158658177686,0.010071795263565032,1082.910230259552
0.9981380912315225,3000.4320908218256,2983.8562450864215,149.04559516435336,0.007944875661626542,4244.485884025278
3.058660094689068,7721.8269574512115,1496.8888960079819,279.67086413711087,0.010575175982959577,1028.752857291629
1.969273666236609,7175.6292443887605,2015.7319622591508,248.43391247851642,0.009279143532534027,1875.6040060801781
11.113731279650686,9801.882929535428,1515.2555475957479,263.94980485212477,0.008081137462269369,252.95744829028484
1.0097632416158802,15657.580799393381,2706.6252691453114,298.806749827787,0.010918072970708048,2297.3490704548794
5.409036705957229,13586.564464498282,2067.325245501917,235.7710084470495,0.008159198180405473,647.8920932814804
5.882893316836475,6795.085917509685,979.3948689932002,220.1971450843485,0.010652235210320313,610.3425114523541
3.1685012319247643,1028.2946018758819,787.8670772069603,136.12642517416583,0.009766500759774878,930.8734841017455
5.954429236807757,6913.390705298437,1473.9899529983927,161.3691396191862,0.00584835748165315,573.8807891750739
1.599207484722619,9678.335310221571,3170.3844455946382,177.16857063849272,0.00794738190283595,2837.602866241769
3.6916872928229747,6902.89387059347,2827.057263455531,226.97978430839038,0.009085547526677906,1440.9983000908676
3.0102557639863057,11886.084224549442,3278.935831906004,114.85153102706516,0.00594321170391493,1816.568723505042
5.932171310875172,13493.106899383038,1001.4726257673661,283.38176065902263,0.008044454025120948,262.50286572285387
3.72942145195752,17545.4087670869,821.6020460615771,159.77650798360003,0.010506291612086171,712.1130713844623
5.944568917486027,9919.13733690012,2023.6621758086244,274.9089914202623,0.007817320982738062,428.7049680535192
3.0388906235995514,6984.988267125514,577.473132334651,115.19311517036157,0.009918206742579433,1013.7577814612595
0.986679066444706,5893.557028036279,1531.8833976485666,142.39431512506823,0.00584505883418185,2957.7728433919474
1.531344208801183,11003.403516458156,1607.2750998013719,281.95511746264526,0.014242535110382289,1609.8485945976333
2.994506336122036,18140.613321232195,2227.2923802423775,339.4993063750759,0.01016023256851777,808.7382850543783
0.7960493253088341,9739.06339019853,5052.488368658081,273.38035135478816,0.003851161832677207,2571.3667429959337
2.530754936972482,2719.589651438452,314.9071360578525,52.01837069689547,0.009863744848850607,751.0775259519356
4.90816941894876,6899.519017954924,2762.4012457780477,89.59798518527865,0.010200340672322073,1814.9321742583743
1.5504159413761962,9983.262960918268,1010.9293118173374,293.92125595499374,0.007940280963243465,1056.6994643126968
2.953252704997379,20164.079173221584,1050.7183061357766,262.6245922849276,0.009990151000400137,666.6217686024823
2.0051232730883473,7054.096227379924,1020.3268509714419,278.60447971224164,0.00931984120359698,1352.8622713669884
3.7577298066256013,11688.675072560573,1927.5337589267092,292.5939535737847,0.010406240348097433,711.3778345189693
0.5932063366202951,2935.023846832811,492.83120459788364,68.91513718783833,0.009992272702301078,3947.395600747572
0.7915138172268577,7914.998872971812,2215.553490108861,229.92743532783928,0.006017482911136124,2775.0849512773943
3.0504731873953563,9718.429752819946,4016.2009061676563,244.62627122270226,0.00810635662220201,1504.8435330724128
0.9747465699690495,9583.73420091016,3463.3564619881954,273.3501559398028,0.0069956887004073015,2554.2783174261153
2.9595898618083667,6998.872263771663,1673.115327320286,263.3769303537058,0.010031511032400195,1134.1201301434492
1.8417829493242377,15160.81448982865,1346.4239143998193,257.32240180965505,0.009443100563933762,1105.3712290848775
1.0046930674371415,2700.7355593767293,364.4716606193972,62.20465386808121,0.009947213241364536,1978.6964116573672
1.9836570331128298,12212.809232030771,851.5346692397536,109.41131616634262,0.009981055143470318,1581.4346555666582
5.92454951055065,13591.166356185402,1009.4380415077271,215.94151694013328,0.0079076157850061,346.9976374722084
2.9792054426332655,9786.400841812583,1464.6877618225842,280.739816001637,0.008152792792670095,741.1893828931403
2.7354566964860916,3513.86206148097,910.8472855723688,54.67585357868903,0.013212487381554916,1985.6656483327267
3.0415647702276005,9825.530966551953,490.57633651081306,215.02450864233015,0.007970024895198102,558.3775100694527
5.989751878337106,14664.996951993095,3383.4718266026384,280.718878188787,0.005838730934625192,571.4270240906872
4.029589321765711,15678.710015160274,992.6740809386973,58.01949090937877,0.010959064658936883,1027.156038459294
1.643212174270917,17712.046115697347,4605.308098584878,291.44685311509005,0.007861725529309327,2572.89586867392
1.6489755592037871,9835.12087172015,4543.7976922123435,254.29576390106027,0.007912523508237538,2285.5611708932806
0.39551352590221645,963.362665841945,1530.315052527848,25.59465415677511,0.008026089497281919,5869.228117652876
3.013640626620746,3077.6985097663737,663.8447840618171,45.376381485942254,0.013121757088913544,1468.0959255100522
6.047445785864329,13756.424239870677,1017.4326976384907,72.94175348167099,0.008411956265006171,588.6752328236248
1.8369018278262446,13846.860453065132,2059.3789377179,275.55286274795776,0.01117506350373257,1457.702624573282
5.150035350976773,6727.0316232068535,678.9852626602432,237.5596013757889,0.014998817004208317,723.9979249730593
1.568566904669819,17720.351924891707,499.0869080167406,94.3763858472161,0.007986953467412385,958.3148105916706
2.0152270064439066,17397.102430477986,996.3043303055408,301.64632255645796,0.01062676488815817,716.4926108700107
1.5912290072429682,14720.258598577893,2738.948522472953,220.35846785401893,0.008004243635148619,2374.5362545530547
0.3930594965173228,198.28707199612455,303.17029941731187,81.1521006311347,0.004861554781224766,1177.6916492789126
1.0210980154172993,6604.0324615676245,1052.7846186186482,171.8151622545366,0.007727040976980349,2745.363852913508
3.0304730474788095,9878.872881053874,1006.7485522430757,191.88208729904477,0.008062406301537449,895.4602511938582
1.759784881361095,6954.897853938132,5202.229762418827,272.42635805872766,0.007898787099970358,2227.9308581104638
3.1810744549167564,2147.690271994734,518.1676089181632,51.50751602492222,0.0039437768670529,411.17413890019986
3.0464781544873567,6906.893404416815,997.0314296652855,99.65618017488713,0.010772064628985582,1600.6527754407182
4.997852503996247,17591.27346653763,5396.348834284092,337.12536876309036,0.009995154138843141,1207.9548790575886
5.919767183551778,17533.79091147185,1552.0817082465248,305.7773889620064,0.015347934246623328,621.4383491795044
2.5233953654871906,2696.741422313153,311.5349834022019,52.987484823866176,0.009978800792963474,756.271960762913
0.9980595096121411,7933.822670598621,964.1649189410293,127.45087622490202,0.009998215616631504,2909.3640374556744
4.02634691645903,6521.463071590253,1110.9227714108622,261.9499144154619,0.015093901742368727,928.4502410996774
4.059920811785555,20015.447047393238,4919.079304851607,153.95773973474445,0.005870010014938444,2101.8025019382267
3.9468566266013827,5859.0585234885675,4959.2544253221995,97.82807771714721,0.0057951399455481506,2211.4743959776583
0.9896008364047088,6987.3563798035175,1770.4590612382708,86.34335305966118,0.006004407611906103,3449.808897035205
5.992597776966991,9954.607456820295,2033.2242547814374,248.73033728434967,0.0078079792920649,516.5163540836038
0.8658436282139403,7076.7876367561785,664.0498007290514,278.3586379597596,0.010904990552727268,2326.9983508272926
1.0031350667452772,12208.334382381636,1608.1368878599476,245.3709643711753,0.013955386933855082,2645.5775171415767
3.026203517606484,11739.504100205553,982.4574946913979,241.03660268523618,0.010855654396241855,828.3502051859472
4.9226471297605485,11654.414752713308,1793.3986450728353,220.14055312012022,0.010128444294490403,803.7068434660322
0.9878300037147841,6870.668728582868,2033.1005863260125,202.7942682615802,0.007829772200915925,3128.0503849281804
1.7651485823313733,1671.3994736923962,859.7926123757602,45.37330357672485,0.013026909563418633,2486.081714414392
0.7798788386082749,7654.387032172822,1593.8388518561642,273.56972025696706,0.008060634022060694,2455.8129586956215
1.5005939471902803,2008.213340669132,822.2068590338594,41.96393026510513,0.013075604436291894,2934.88902346413
0.6069615400377718,106.50226060047028,100.23169009607797,31.167617124416847,0.00793563663986357,619.8769124986136
2.993592194268848,13749.854994095449,989.2272963471294,316.45194194726037,0.007949739074320422,459.4915247155222
0.9925302606109799,17553.599399564857,1984.6610667478508,280.2968126857575,0.010736327587345107,2229.1503049306457
1.5716320841326763,7828.5484952679935,994.560110702975,273.6744395781062,0.00794995010596992,1297.1815100079361
1.458872001898807,293.81255883666734,392.2772884344377,39.44811871832757,0.012140419871868036,1487.8197339975072
1.2128515733988359,193.09924906581244,298.879697000988,88.8695212679436,0.009483114228257483,843.6753174710092
2.9950239747748952,10003.8420854562,988.8288174503965,204.42574490661292,0.007929479050870264,838.5258502418245
4.049318181424271,14005.934456923655,4064.636387826743,327.3823747350718,0.008009588336107633,853.1177017689624
1.0013263598612558,15872.289119446214,1528.3887250754688,219.3428312419704,0.005801291846386351,1728.4018411395975
3.021311651903122,6791.779394034468,2027.7205529875166,249.82208343845392,0.009412823498618907,1329.2479578457715
2.2653556656136957,12792.614832413748,1617.7977227556582,177.77921515763498,0.008092136829796594,1399.7716344076005
5.975389375709902,9830.774361071855,1606.6028360091702,299.3222240488829,0.01116453453670173,406.2431881628631
6.085182396654837,9790.138433736665,1015.6813273505322,260.6170453625898,0.014990145667043191,595.0604931553038
0.7698676264598163,7900.365622295989,998.5711578753398,123.4354273063669,0.007892327587551939,2977.7315640279207
