m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00799740002963657,1.0200761902163082,6855.41097529994,992.4775236207655,174.26937783346813,2709.1394702037583
0.007957466717482112,0.9958216974376876,6911.348286237155,1001.6717243270238,184.92941841791693,2689.8579026784564
0.008123946023855005,0.992334945312309,6943.103761669436,993.6256554632987,211.87409335150522,2568.4158224101743
0.008004775097690134,0.9983334614703956,6853.230890858142,1005.1683602270979,225.5030648581237,2484.583946660885
0.007943697802540561,1.0254041721998477,6869.375898039422,1001.5203307820761,232.43286661252054,2426.493373473538
0.007969486251507086,0.9969146715390214,6771.69263855042,986.961201716651,250.4330880968568,2337.5201168061094
0.007939958630869872,0.9952565873546099,6990.5114578268085,976.3532721538452,128.88815951419863,2930.376969625172
0.007980408267217593,1.003746450394243,6879.053354621159,993.1551899831228,142.9844674024583,2847.3387399723797
0.008122105022486479,0.9911260363654204,6828.472519824877,988.621302503374,196.23848791239877,2557.8456175756714
0.007955892183639329,1.0095971468828144,6916.691812102627,980.8912507504341,257.8319716509401,2292.191670085391
0.008162788898157039,1.0053234635455184,6930.504330787215,997.6597679490238,261.7467063938645,2227.3693217047817
0.00804677733815884,0.987195806943393,6910.373444278625,978.896349212273,266.7097007301965,2133.5558362322963
0.007807039131262943,1.000927877524253,6708.8179608457485,1065.291828500565,73.4292780623641,3139.662315593063
0.007928607043406703,0.98635645779903,6700.532883886783,1028.5458710925373,111.9214167895907,2961.26327771374
0.007845357214731934,0.9934841261618115,6417.582078717257,1046.5017721824206,153.2489529996007,2781.326074246528
0.007760190137702507,1.0183004590794258,6675.057002779335,1057.3630569839897,170.1012799634395,2746.6810682674522
0.007923417635847045,1.0015580009638287,6921.97393995726,1063.3356819154726,199.32982797112913,2639.176458637264
0.007891637232782321,0.9945708085992104,6948.8966017064395,1036.8141828075898,217.96244853423616,2463.967372757755
0.007791201064338292,0.9986118524591179,7213.992450633482,1035.7000208224315,240.12786163248035,2398.7152713656187
0.007917229047393141,0.9926790049445237,6850.681382540271,1053.8063287591149,255.9680645959622,2187.4285364923176
0.007769041440122777,1.0007539718614733,6863.271298437981,2030.792643412167,56.58186921717937,4200.243242519005
0.007699888133213113,1.0225478258813745,6997.020307405987,1989.8270350835248,108.9068909196566,3693.2632593332064
0.007788000491654086,1.0231079679959414,7003.1628125427205,1994.0718154367503,127.00746149441413,3520.4211402064625
0.007712271567774612,1.006090945201674,6900.583661481118,1982.7917436551058,152.34281612693687,3361.9241957863837
0.007780510009825851,1.0040085387293147,6830.339113194197,2014.7105555917628,172.6755988616657,3159.025688233287
0.0077594948406746215,1.0157548609365628,6814.418758591744,1990.9223051159854,252.21138334567507,2475.1275914900943
0.007702044553849075,1.0086736818012765,6928.523770803304,2011.8895526279111,271.1418044288476,2270.7433094333637
0.007927880117644026,0.973692941737412,6896.137680465572,1982.935639659251,237.45483077468035,2563.728256263671
0.007842820596597775,0.9909095168209413,6832.962677397351,2000.008893239242,253.07327747477493,2364.4526097840076
0.007878651977179895,0.9926264460255277,6895.625567339128,2043.0195824549542,270.8386030817339,2297.0721028920407
0.008063216492425557,0.9928481947737855,6915.98683597898,2015.949299890793,65.15093037713014,4382.6407850414735
0.008052780170995958,1.0033406012347497,6784.1880539967615,2005.7576109884121,101.61419081954044,3825.4381069716273
0.008088615175956824,1.0148613630888876,6927.440885669659,1974.0980610787847,102.48710367643397,3912.8861279457265
0.008039919836340581,1.0048411319552932,6897.785487274966,1983.1967542735872,102.86419382384442,3874.448707839788
0.008052890788869433,1.0032895557278616,6725.0281655475055,1998.2909034718534,118.63916267512933,3662.907553734294
0.008114503593590708,0.9911748588014652,6844.052506154465,2016.0067267878171,124.58882107457767,3618.2953388084184
0.008060078059290035,0.987398696713188,6866.179715308879,2010.3815805457853,134.7028623100169,3647.431489326709
0.00821483564700059,1.0019615921754046,6821.171697407585,2028.0339988128653,137.59404934258822,3418.5326765095842
0.007892884794973326,0.99433392911395,6908.8375453683,1995.9479596206827,141.926017894941,3335.5182420551387
0.008016726391128647,0.98898233538575,6729.905526450737,2006.617600393696,154.24853575382022,3193.502680836473
0.008015269839246442,1.0099434829255884,6852.086512727689,2000.9307677390714,159.7116412644913,3323.20822517974
0.008056598403613972,1.003684628655588,6878.8591976580055,2011.8880154963992,259.10081273393723,2365.331106228629
0.008152109538687065,0.9971303342070863,6877.285480587001,2053.4545820067624,101.24044154767603,4219.849317978406
0.008032457155699689,0.9634767942036925,6916.390296233921,2000.9403907326775,135.80448276710595,3836.845079715407
0.008072560134187844,0.9935339609055143,6967.610824982521,2054.9783176261794,148.25085122088907,3594.730347148317
0.007946377900063015,0.993064830223632,6938.766959805455,2017.98069542624,169.76547838457387,3415.5497291669685
0.00808260903575082,1.0084967233201134,6862.569640688971,2012.4250932077362,203.7709426478297,3111.727016901259
0.007886851442688445,0.9915770625483125,6934.711257737183,2010.0163836880217,232.78166736412774,2911.213834781613
0.008113336718342964,1.0068808400471851,6892.509427226641,2002.4404746075238,251.1884597201037,2730.163329756289
0.008185787988059101,0.9907612039094372,6910.798554482244,2006.5333103685489,273.9087803758013,2512.352984877867
0.00800352612433818,1.0054784949895375,6781.737038013786,1960.0178975780573,141.2681800912521,3475.6320019230857
0.008113617906727513,1.02048753731066,6893.827856388309,1972.8769777860082,154.66058591135084,3425.127371548844
0.007961911185205398,1.022240049034685,6785.063248465983,1985.5787074993327,175.22545425039934,3225.404399080888
0.008028320649730294,0.9904484760543386,6833.15842719961,1973.3871702603303,194.29052363045483,2951.4036180923317
0.00798807825164823,0.9912525009119468,6932.015817401784,1984.0908507310598,205.9519792624453,2976.172963664095
0.007867980464174541,0.9978193249488483,6828.336881872903,2042.454290166822,211.94388758433425,2828.2183241611674
0.007962253292572594,0.9983345928048213,6928.686232030901,1975.2667434107857,224.66201146732072,2756.6803722215
0.00795742566301233,0.9804449086219956,6807.921257292544,2001.4319244981343,230.4064666239539,2689.339093922519
0.008016535989487964,0.983734054579553,6881.192822531344,1984.9548946769205,254.64258254195053,2452.684939069858
0.008066202645114057,0.9993711077892803,6826.5862373504615,2024.6400603883253,132.02385899009292,3863.397692713561
0.008003716780095888,0.9979348438850064,6928.0601368932985,2026.485346201395,137.24790484946135,3720.872752200744
0.007874406338251148,0.992753681024526,6860.774184212324,1997.7438512523902,135.6022718104586,3794.6779738436157
0.00783284524759447,1.0027905848991299,6824.213218603472,2001.4366343339404,150.26814063072868,3658.855943060245
0.007969337659367899,0.9875447999578355,6879.185939555663,2020.4543488774461,181.27248979212519,3372.8686315981654
0.008089267840176903,0.9994823649896749,6776.373988066241,2004.2339764773906,193.06036695346324,3199.4969258341184
0.008031301925756991,1.0091245984336576,6769.734534697947,1976.4673415876289,217.98897610641362,3000.089039798131
0.007974419371399215,1.0048424887004526,6806.235997759591,1992.3915331783678,222.7607584049896,2953.1094326139773
0.008017426696038065,1.02537842628655,6910.404246369101,2004.505751611014,247.31496663764312,2690.963774249791
0.007922049763841485,0.9912909958391589,6868.217525409221,2053.4402412747263,273.4639867564976,2478.072279183141
0.00804682485951907,0.9983817640419891,6937.484280151554,1982.6114260841248,121.52867882286608,3563.559813039885
0.008025348418922329,1.006414787781616,6885.628473403884,2013.683458562176,131.14437626587244,3640.8230192811507
0.008163604097923957,1.001458216749752,6815.031619670507,2022.5059118984257,159.98001692066302,3287.352170397732
0.007808986756796816,1.001472916711968,6760.385238425294,1977.934605052339,176.5551790566228,3094.907084872672
0.008205980302946057,1.010872622180137,6801.271068805632,1985.3416398594281,189.4628978594846,3025.0297703821248
0.008097043939690953,0.9901732082688792,6905.510409404005,1932.658512100131,201.10687117612792,2885.4627642975433
0.007973603024646387,1.010881524936672,6954.926248106146,2013.0562305457345,212.68117502139114,2805.254260804141
0.008038575610883975,0.9911436458506078,6766.208989481366,2000.1711596032865,222.7420347529497,2739.194084901204
0.008041572107771138,0.9888324212765165,6778.391715279263,2058.208891487692,240.03507845908726,2528.164111984132
0.008027375837968533,1.012495594882978,6866.8667457108595,1997.641400791462,242.10694778419614,2449.549536823186
0.007977038017883815,1.0071796796516777,6800.698419882234,2009.8200145575263,77.41824173627275,4382.780874832943
0.007746385614460177,1.011414799763325,6604.518834653859,2062.9523418030512,183.57595637515985,3244.7180871699525
0.007913896328533546,0.9928322782731489,6854.682564755001,2006.037207786972,198.86931812082696,3132.389238820281
0.007762181163570487,0.9865822321666738,6890.098956088877,1996.3613651363091,239.4431787159189,2672.985725472144
0.00786764471237024,1.0037835678970082,6767.50580045456,2006.8175471642107,258.5837625165929,2561.936433002875
0.007791043971657065,0.9987305617959652,6701.562160394,1996.2206654521538,273.69154324296903,2397.583929176673
0.0078043588032243524,1.0021593012058365,7051.667334434793,4038.878446633055,137.27315117858325,4855.806905854066
0.007884744459763308,1.022479755583618,6905.621545511158,4036.583137591587,145.75156985590806,4632.5090148443005
0.00781065177833896,1.0016031944523767,6922.233384982628,4000.3037325746413,153.77550720513858,4565.858365403584
0.007726785726673368,1.00222323568344,6701.399456480065,4029.3983088286113,163.11835034831526,4250.265660584182
0.00775705123334469,1.0174532922364843,6832.711819290864,3972.2956986187764,168.49365792762896,4173.17798021019
0.007864261547279282,1.0227818492813248,6881.772240564283,3973.0097018656875,178.59220803472917,3912.251675400725
0.007706438181841679,1.0040422710713885,6831.812505582983,3990.396212813996,190.11632133486336,3700.8675763631136
0.007699165280058559,1.004654708746591,6852.670559371375,3987.286188639247,209.06434085639356,3304.5312046876134
0.007557434847606904,0.9921990646218228,6813.669602159055,3992.745836663379,237.85004590488828,2950.090612160025
0.00769020416394852,1.011085375079234,6753.541933492524,3994.6287239016747,254.52880033627898,2752.3228653879596
0.007680692406547197,1.0050861803247375,6857.8633927215105,3991.165840020802,271.6869265727811,2616.8514986661366
0.007913324309971085,1.0014552191155441,6863.5478044141555,3954.32824942246,82.74454054255384,6659.399192331156
0.007795547244330707,1.0054429114742955,6835.5481551525145,4015.1399741003634,100.11145865141766,6183.030223219007
0.00802896404750059,0.98791651799305,6842.263632620819,4037.6167621560917,120.98226510623127,5557.404454174664
0.007947989695326146,0.9941911493254827,6813.293064546055,4016.4871398271603,138.76560390957962,5053.136231028878
0.007926315821509293,0.9938077186238772,6874.998627092616,4007.975048354124,158.56028038853208,4437.478903317083
0.00797258252468391,1.0057213357401635,6912.543618841303,3996.4616676232745,182.6738004012984,3965.8106572832453
0.007985246146097904,1.000700294276824,6924.070402057755,3970.265165281144,198.86396208046727,3667.0948590481958
0.007856524347145902,1.001619629092854,6919.3691851626545,3989.3009747134392,226.47162428168923,3283.9277138619786
0.00806153077845686,0.984543943618217,6857.342109956101,4010.3208850063565,246.4649481494521,2778.5300872593707
0.008116487728249525,1.0070184286918193,6913.499637117261,3992.8191829229854,268.20621296186687,2553.552841193449
0.008069319059700415,0.9941545664285841,6802.0810495335845,4003.5359211409464,158.88736793620558,4470.761612371806
0.007919517614702458,0.994345233367182,6902.458780467018,4013.270573783723,169.14226783454512,4208.951620696681
0.007955208295467508,1.009572834849114,6838.034274605517,4016.938718525616,178.5732165952432,3849.770092782946
0.008041672382453343,1.0103649512677717,6758.156561885635,4032.0430049445813,187.52910094366803,3675.2066873568247
0.0079971526208423,1.0074052246784297,6752.628054174146,4012.1309288205493,187.5752648169216,3663.183334871386
0.008090503706869047,1.013017190726812,6821.442360725927,3995.693100159682,193.42938589350808,3697.5976258236947
0.007958663684439263,1.0058020437576793,6782.473637963787,4049.3138911332862,192.4515917364468,3730.1229120156895
0.008052713991717508,0.9935157139923041,6809.958293720666,3984.056232329503,197.8330749034886,3392.384133994963
0.007970892009113856,1.0004574184032307,6843.708574669017,3941.4568018249133,216.41386195487274,3029.096794669037
0.007954127750553859,1.0043722616463886,6807.061104709362,3987.7331700341074,222.4984126192917,3114.7472610228906
0.007914755745546495,0.9929814870074897,6848.930074578242,4031.009411988678,233.00003908043553,2804.0654718738406
0.007932432128978395,0.9919167196839364,6889.33558916926,4076.9583780019634,259.0196985465478,2413.4868190619372
0.007887785322536187,0.9955682942404507,6965.99327220084,4029.5229578236595,257.98944922316576,2242.486228403513
0.008076551057523177,0.9858750875813337,6818.23045749862,4090.2060884205857,106.62122955667033,5994.664386641959
0.007963352399896019,0.9747812984906086,7051.831072194664,4010.9127712399595,118.27663109506767,5769.805700882128
0.007979883807191848,0.9927105824585875,6865.763053958755,3996.40616128079,151.13007432528659,4965.671055294409
0.008030797642964495,0.9775301656612883,6793.254188436089,4045.185979075427,197.2029881704357,3871.462847881019
0.00813468610686327,0.9881337773198708,6794.640099655896,4024.444062782435,210.98220624822605,3575.307603381614
0.007970190333181337,0.9964709266221775,6907.530930999627,4049.8782218533597,225.85229988477505,3232.0939794703313
0.007924303782415687,0.9897869508678532,6824.597103187577,3947.3884181227245,196.82811402778734,3727.47767802255
0.00778249980341197,1.0079556581029123,6685.974665305808,3972.1277836849126,220.3823097635296,3323.2315912889135
0.007820240526695707,0.9835313018923799,6894.051923641055,3928.0910058535983,251.7474633946632,2736.2038126094217
0.00781789658083988,0.9989397414000792,6728.8915846838845,3975.213266732808,272.721311880753,2615.3844665217907
0.00783478168089748,1.0119906720768046,9894.349134506068,482.3964079994183,52.27031869278933,1800.098387730205
0.007819615830833798,1.0127798250853257,9999.804407109974,495.409117792366,73.74181905037466,1730.1128432642756
0.007865609219656386,1.0135485336872425,9709.567616644756,501.90090530911544,115.47634659767475,1602.9910856170377
0.007697510243417369,1.0164018264243326,9574.447171861226,499.0930060630196,142.58353542040857,1513.5985593555793
0.007890004895426796,0.994500314327448,9945.320128439003,511.2317206627434,149.92802233901529,1488.7799112542953
0.007785392480096671,0.9976134404905654,9772.910916673121,500.65315921204643,169.62789949616067,1418.7662473631763
0.007540171364680527,0.9941684629235632,9582.617028199009,500.15462059422737,194.79621753598752,1375.0880324912898
0.007688548429789404,1.0037239231530968,9762.313934501988,494.18716854394756,202.22069388926144,1341.5464533812233
0.007823109318566362,1.0230431123620576,9910.090855682718,498.14249321795063,222.75647804382888,1227.0349265527161
0.007795524803615257,0.9957541553356116,9762.905812690373,494.7194920755991,103.27959428813826,1710.7866272902027
0.008053126292689639,0.999900226138786,9744.423496507394,496.2313461817006,115.88161756044268,1641.343837688627
0.008034912888951404,0.9954159290105205,9869.743792819334,499.43341021127503,152.18153565190948,1531.7570233025313
0.008178476470015662,0.9988554870120241,9754.061516167136,502.7842485642937,158.48903629495126,1530.2607541678149
0.008052761328870672,0.9935802418398342,9606.173863614817,498.30466108228603,182.40015112206575,1461.7291390788996
0.007919527986151653,0.9892673879075515,9710.179834305005,496.0373613480931,233.29298178355228,1339.5533532761376
0.007895280730631843,1.0062273151039585,9771.015631338627,498.1871373445668,242.16763395294964,1247.644111048936
0.007939025552387907,1.0095471663328268,9901.07346495681,498.19134652550457,276.1879703691081,1191.1628572508828
0.007962274216314444,1.008731636193851,9765.78601985787,498.0020945980816,63.682740087902495,1853.0083222149728
0.008001972295471341,1.0119555880608182,9704.39950471272,496.14160074882733,72.61115554782587,1805.526362258631
0.008045700569429675,1.0079107792031763,9861.833923217546,508.0772500769985,90.41565284748285,1758.10803517212
0.007860941922902221,0.9877895718858661,9796.182275102528,497.9681947690875,133.24645155252796,1621.723213224896
0.008051541350747555,1.003151981739657,9692.467608285442,499.1860887688931,152.55845726249603,1584.0917742957984
0.008020788958891153,0.9959165389810729,9643.892601252497,501.8756211091631,168.70103341776635,1500.4349653895385
0.007993701248699204,0.9964870633269495,9699.269773380538,502.07695649797216,200.63586943136139,1407.9381731180436
0.008104897231528244,1.016895401022626,9861.79882092644,501.25783433241907,215.1426265675187,1372.1941331006162
0.008041162281391715,0.9957368980641086,9720.355781259615,505.3214907932469,231.73324304441726,1272.8410100838396
0.008128140106871674,1.0151681112570181,9686.277165445348,505.1097965755372,243.52219915012893,1219.2284078303321
0.00820532983523513,1.0142470092734877,9786.76107304192,499.02222010428915,258.4664940243016,1216.472869286903
0.00810756272860105,1.0049613552770587,9791.945195715074,498.70428118679615,273.0030204121039,1145.6730522613307
0.007882904048889038,0.9986321141956829,9855.619567706684,499.8327030727758,286.4651093635066,1095.5638615675002
0.007951073919033977,1.0133996678571924,9772.83917124684,506.5608881182352,128.06822451725768,1709.8420047864531
0.00796990846020572,1.0038915693344042,9799.199243233435,498.3285730775539,143.6492797549025,1668.915512098661
0.007901673958360412,1.007735742274298,9651.53189789884,497.2621540995111,171.54521631948526,1578.4795111189542
0.007977357252778402,0.9924882840283153,9752.151099937426,501.2805511030223,194.7671117109496,1527.131083207006
0.007987571781963625,0.9895236020078616,9852.798629849858,500.4852492875197,218.03935745911005,1456.3770024485354
0.007943443064544751,1.0098636356215462,9819.66122794169,502.5888410193583,246.9788335630376,1352.6950526964756
0.008092856461692556,0.9904112275869,10034.950251283011,491.66655392290875,267.42563677705044,1248.2087081446937
0.007767519638572989,0.9864348266132958,9769.918232301736,1000.3000779298696,98.98430380153785,2534.157618768023
0.007771131284550961,0.9911979435361822,9727.090888763541,993.1160718258582,137.17663811789916,2365.6342809811676
0.007656811605600642,1.0106223377766779,9775.865347857909,1008.7532619805654,236.52519063357886,1784.0890337948392
0.007813302912313944,1.0041611361818596,9703.702361644779,995.7991833215327,88.53944024437541,2451.2068103774836
0.008081496564859,1.0022878829915012,9938.039952781055,1016.7048473436116,181.63105321467177,1999.6912800818513
0.007963375620659421,0.9741278934456852,9743.063386804566,1011.3754647404293,214.60876051977573,1860.6538792911774
0.00797232903269134,0.9880209614054417,9802.186023289822,985.3533782801552,246.3330551307422,1669.3872521845437
0.007949747976213773,1.000211711819038,9763.449434002145,986.21878880079,254.43360500048365,1674.744685141161
0.008040106104135362,1.0012257329643235,9861.794125807537,1006.8832750502645,288.20833627641997,1379.8951210619866
0.00795892923637541,1.0101405355696988,9700.163384822728,1000.8988114107938,73.4258725192872,2710.950761987808
0.008166372556378542,1.0078348368363637,9764.240871776312,1003.6871332774098,72.72911381238154,2741.61990043107
0.007898982704403767,0.9986553346351991,10003.463526351896,992.7648683391639,107.7300113247009,2631.89516513574
0.0079521314380046,0.9994551873123232,9740.650212623501,996.6477052092109,163.92645251191706,2319.4407870027344
0.007981445451409832,0.9935963740822343,9953.631716459035,994.3376747054111,198.5169634415525,2084.2688377260315
0.00805457637052738,1.004752715643725,9755.318252355723,983.7083338449862,208.07198399251942,1932.7117101779097
0.008123047893956426,1.0002335707982881,9952.150150418229,1004.5706180873135,213.87796649800933,1952.5406265352046
0.007996746351147789,1.0231835297914673,9773.225197945034,988.2100297085822,229.34025478431624,1818.0986078318329
0.007935104612375473,1.0014374868846723,9752.890683425308,1010.9138206823452,242.7786033659198,1757.2686265344553
0.008170821318411473,1.0155160982809919,9893.342494608865,993.2300890730862,281.8893917548716,1582.3462521329584
0.008032539623184289,0.9895799682886841,9596.9293368491,1002.0354659871681,285.79318053467614,1511.4194956366148
0.008139410892119198,0.9967709538799269,10006.786039663117,986.4873372315849,77.86535499424635,2769.2445165540184
0.007999319873637254,0.9827562105639207,9846.099514340869,1002.7858088776953,97.47430330686295,2659.509049349082
0.008044457874252528,1.0057491527379394,9956.684943545251,1016.9516498849302,117.89216038046362,2599.7049024959842
0.008067224646528134,0.9918175419689639,9662.684950052659,1009.5830512301309,130.20664048883947,2527.261268067651
0.0081930604653283,0.9847706501935934,9739.695475480106,981.8448945179368,140.4636943540885,2373.290358119915
0.007942448082067436,0.9865107747996015,9791.85808615991,1010.3632852637235,159.03003495175017,2325.714613482447
0.00790669413937805,0.9929805541403325,9801.40472479229,1008.6549520031575,178.23237785167703,2188.4648965267847
0.008010849172974323,0.9777287607201837,9983.826818948906,1003.2157178050237,195.6658481115458,2054.1831693275253
0.008030394054135026,0.9887166060699185,9804.915641273707,1011.3649482338916,238.2886335490023,1841.0385308861073
0.007983373023652441,0.9871122313371347,9833.54034497535,1001.0401766574056,248.56266483204388,1687.3770313932478
0.008091287990302534,0.988745140737047,9857.347596274636,1008.3068942492481,264.2758114591102,1592.955519496774
0.008041025222251188,0.9920787527594879,9673.165953385289,1014.7291937952019,283.4874360476961,1470.3562258530262
0.007999353378192499,0.9983689835071091,9858.564117563237,1010.2386766470481,296.0750211677244,1342.0046047814703
0.008064611302159854,0.9874085117092191,9806.882516694097,988.2919601029819,130.02104222696462,2544.502596018337
0.00796886463403937,0.9933053157558908,9860.031074357135,998.7966955193012,143.52520080048242,2515.842998547571
0.008033597523050356,1.0058444230151085,9883.00363124843,986.3344588072498,181.07380239961216,2218.942696098443
0.007999138105954517,0.9803982581369362,9965.829730039508,1003.115541443888,193.6250470915065,2120.1090338747204
0.008007862170622236,1.0008403413374944,9783.6565498917,998.1108098471171,210.37984213854665,2074.2826880355365
0.007973976935364866,1.0057593827727924,9571.792747965466,1008.3465514916064,228.4116883539244,1968.7136936539837
0.008076461180348174,0.9781923618100579,9723.153843452528,1005.070777627581,234.66881869639678,1881.8115435895106
0.008053608856176925,1.0010687871793325,9854.913102822213,1004.9910576466776,243.59330882019708,1803.0509025330787
0.008053705652209612,0.9947598333250287,9889.830750995017,1005.3235138024316,249.45963495183415,1756.6426127317566
0.007908365390294885,1.0012117982650712,9783.912929012906,994.8667579254408,265.1419519127914,1722.2916499950152
0.007999646118813151,1.0030619374367962,10053.575155292443,981.6432089447494,128.2311402042178,2469.684294422245
0.007963715857307456,1.00831521850535,9773.858399135272,974.3374762704102,139.84953900308466,2428.8660017029433
0.00810133400302481,0.9938104411384177,9782.851778686349,977.1653096424627,159.29518710408524,2351.3364615922137
0.007915844136806146,1.0065604783898068,9924.16442048919,984.1431795271899,176.66015888078863,2254.7098727279363
0.007970989146950089,0.9965479470019265,9794.186604801884,977.2713690907501,195.68324582606837,2117.2114226168405
