d,l,m,p,t,c
0.006066995271121415,0.7746064767511518,2708.646453000157,14721.315076805475,223.02353110094649,3085.4392451242434
0.0057991829831658594,2.025680544162016,1509.5796989650987,5907.076675458411,163.34785214496483,1638.8144656416298
0.008019850917816252,2.466062346100072,2187.7814428492147,14619.597660731019,265.8582785168493,1185.3631027158688
0.008063540711148004,2.9988121497947673,2055.5837041804016,13663.85833445861,274.17272817984684,896.1138066007777
0.005777950953405014,1.007909058165504,1508.238035881133,13778.26576746759,158.1046467611451,2159.338822697247
0.007857280360155492,1.0021244266339981,382.141638713944,3017.427349802146,65.4911040531678,1683.887741218818
0.008219400158790639,2.0009133307418163,4932.1480635889175,6941.776648920837,187.52946313336517,2956.7403751754186
0.013321538750455702,3.6754748524958925,2043.06192190964,6897.775031222572,233.70728756620048,1523.4586114596834
0.014257320911365305,0.981048026120307,2672.1114085454096,11059.536745577041,266.2323515055524,2911.300833838446
0.007934468257495565,5.913381738725225,502.2719363947768,17986.22070219143,208.26829549043293,212.42394822004138
0.00391476731946472,1.5409585974930236,3981.652469148193,14590.128312009823,257.17148037906264,1700.1865372909704
0.006104767230829182,0.8031306017406625,2728.776375653439,18050.86861655634,336.02491636691127,1532.8709193081113
0.0057082736827256415,2.969553990900134,3291.983225747003,11691.768389813753,240.55830149369038,1091.481662699591
0.007749094003680634,2.1135456360012648,1190.690636496647,860.9306690093252,128.4233200200264,1197.1936472440148
0.009324285371951443,2.449446086252085,91.75120935801944,111.8417848748703,97.51948481171182,186.5727662407129
0.011176683724910156,1.0032581291877667,970.4282266135217,14670.589163327213,218.55753719642047,1914.0496192338144
0.008189733529977315,1.0264435368918088,499.2129774518495,6922.590043174527,167.88897091925085,1785.901406523479
0.008113700208703478,0.9898573431403999,1973.6666919049499,9848.764400545508,274.83623285206875,1650.6955733318184
0.00810873285483982,3.9372720883304866,2479.7034661016387,9917.076401257378,208.26279711860354,1179.046706169735
0.005780293948787193,0.996118691719697,3284.0079760202,9982.279006993964,296.7272916604653,1591.160378037446
0.007959261866874892,11.059162611040767,992.8153726890584,6820.45850494335,157.24175176585456,343.3922698176916
0.008022042998549526,1.973213300071993,2013.304078615653,11630.962413530491,157.34361217286386,1976.1018059289845
0.00804035721741233,1.5512551963451147,3908.11648093624,17632.066187481076,338.8312521037343,1756.1222340221098
0.010477047244768436,3.8592274260720343,2200.156782072914,14676.444450846964,245.4925302673586,1051.7270675621828
0.011112754238939865,6.055408456639382,1568.3536512229073,9967.584435770206,277.4861916913507,474.7199057661988
0.007856404156792987,5.9386120938558085,1967.6418274193315,6958.808085918726,249.05188923340523,625.2241018365943
0.008283098217869243,5.349981344092373,988.3163257439073,9809.796265566594,222.1119130806054,497.9856555514191
0.010102062772461277,4.954107676912715,831.3773694898193,16199.662887533277,244.701131979188,424.9627279369685
0.010817341355557907,6.173344637328288,1541.572594652593,14710.826461594505,160.51995829560136,774.0023559708115
0.015285732666282028,2.444543724621838,2983.727488801279,4991.4228912786975,239.0955222747102,2259.7208388872214
0.007720026527361115,2.5534861115301184,2448.2640435484163,14704.320828872922,157.51101052312683,1864.7810150238793
0.008015743578901708,0.9601946294376331,1611.0895222485642,9702.702904683469,250.88408138911961,2132.939076756748
0.008131507438639033,1.9988411326255677,754.1256768742687,13934.152340481985,234.56122683174152,796.0981267164884
0.009842253584166788,2.0032053681771727,1159.4328136791098,15617.057563922926,333.9082046160446,623.449603571436
0.009291004622404144,1.2367090546958013,299.4034524153886,203.16523353453934,100.29649483170957,846.8269904977667
0.009909125222443412,3.024855856598809,993.1698957209342,7118.558566407242,97.41337314405085,1479.5009690608028
0.010057604565572888,4.998912448155822,6145.1246113629295,13879.849056719393,320.22121316047105,1348.260980627874
0.007809726842924489,6.025028552158909,5113.908847805427,14168.886126274087,235.61368830079172,1389.6781853450307
0.010058160819320205,4.916673552508597,2016.645169657458,17545.703558308796,332.71708226033564,495.0649504730512
0.014219428061959322,1.5090985049401575,1608.8074456693819,11081.825983740813,289.2520664401297,1564.4090293532959
0.012514700015398339,3.6540978805631052,2016.6428651749577,6845.094821640563,233.8989456271935,1443.1607727308815
0.010233284975097536,1.2550148246059862,103.6692071755221,1996.2163198592077,36.528259881253426,514.2940909463798
0.008111653461339172,14.989687028562264,1985.6110548333095,13621.62925541576,237.91291936100424,244.2871462260593
0.005730902998431828,2.0175195121125293,1502.3231639995058,5961.021784292944,217.64488328779387,1341.6218186328251
0.012482466695556324,3.659295848234278,1954.957410228865,6913.526776826544,244.709759871495,1354.121427465593
0.007903978743731648,0.251773317412312,2995.9799410926244,7865.172203271031,177.6637826440729,7269.330267830152
0.007939604066742498,2.0329444000611967,2741.386036712296,13995.468332637942,201.5985246461659,2137.669800144181
0.008081004944436131,3.0266694278267963,1990.6945146705368,17723.216353876578,149.01086948253297,1583.206053826769
0.011418786968942482,1.7197823079077699,991.6981144421163,7021.038396463498,278.8146243887239,1706.3564894245083
0.00815957132278831,3.535372121942775,2006.455160071561,14476.754829603027,137.9482347831205,1321.4463564636
0.009957464348159369,1.9822120216627963,395.1753685143898,17778.125619525585,164.2991304131008,639.9855828608374
0.005802664887259695,1.9788502547355529,1505.662311642717,15661.452784821397,318.8053879725652,583.560049529649
0.012888012169897635,1.9661875787756482,5373.334496244336,5283.811262932746,227.89245132450938,2843.2657670085528
0.006237609930491882,0.9107121189526418,2557.6270669467303,10361.716175885262,82.30249950262804,4735.144588775002
0.01089240460727032,3.9343996646430774,991.9008758553623,13875.779047002838,196.03698001999737,703.5530298517855
0.01487852001634992,5.8855777876314495,769.3442695987683,13676.247409877544,200.17119301550636,579.3039575339493
0.010137957326056006,2.9460605882085993,634.4008557447148,15835.157569170718,243.0073986665746,531.4971896816149
0.008103296042491675,1.5513521188783892,3229.6972673867426,17893.005314409955,306.92874011117306,1811.9691331202089
0.007789254789828851,6.041341180922947,976.9364987576241,16081.695980127586,331.85462806746926,181.12372413579254
0.010122984112024745,4.9756067040396985,530.0987799115912,9761.678478919619,210.73849532197133,439.60358660072916
0.008207884818619181,3.6920450570556063,1003.5109083666313,4958.170725728413,256.7745614790668,737.7171960306977
0.012727252937932794,0.927074385106329,1355.985745633644,6826.720491391869,177.75703898888227,3359.348088767263
0.0061635349623710735,2.733963876368175,2706.0454983353056,6962.469693313512,258.426542143022,1207.8000811629554
0.010017464824965868,4.9249412300052855,1438.1688036347114,17530.861852613496,335.80799804433775,344.53061072478005
0.008098353015658404,1.0103160263888677,3980.3666090438137,17563.814889571808,312.83271525817594,2497.6855811300966
0.010129628555392303,4.825986719227928,4026.6831525068706,6945.938764544713,147.62547577191313,2002.3655625074725
0.005855261371027911,0.9731629693006767,3355.7990194390686,13686.809104502237,174.17026802930258,3785.4778482748534
0.007689310492824779,6.139678983144172,1020.358195600056,10074.169972599579,68.11463505317819,615.3567689280575
0.008063801827418511,1.8071704350664917,983.9684716732343,2941.33991218103,209.91107872799262,1464.5349852240483
0.008110212522404186,2.9498639155458237,501.2923233592432,18373.620890149527,256.17718605253333,354.96332878265815
0.01002489557964696,3.023074601048029,1593.2228155538326,13749.736017594101,248.68824329078532,971.2367888581508
0.011143451446865025,5.955040264779291,2622.3544446094156,12745.685650223446,262.73609153064524,806.0963319986187
0.009958335824829257,2.0422988675335305,601.9947385482325,13946.838300981834,100.17520340451918,1197.0729617713214
0.005921134917727323,3.987400930796672,5000.06952890055,9672.791570976264,276.9759969201171,1117.6556867400802
0.0080461824055907,1.5727720212725573,3225.4300597690376,4936.36535516727,213.45390163778134,2910.4977245818045
0.0056822680910024155,1.9935672026337699,5011.265250360786,6706.9607837332305,138.50333803388816,2874.734739530308
0.00997390928072724,2.048889496273578,565.7354423031402,822.2118387852503,113.26614580508877,1079.6036799124195
0.00559814644737063,1.9933104228156158,2057.1289778635337,6994.396916966081,249.1492740223735,1309.4394380091073
0.01013668364408006,4.91029824554265,945.960093927641,11731.822897199974,216.5434758054496,518.7564852887409
0.00792781939859357,1.986532422682924,2011.057651468733,11750.388509390279,199.27973115933858,1629.0257036172416
0.007876322842927101,3.00096355710721,1973.649621735987,9835.939113640981,99.35314865135808,1732.5980762737997
0.008042736410521454,1.5588609433597522,1615.9333509443672,2901.8070270708786,119.9732953924851,2919.235306678257
0.00819086195481245,1.9913924754077779,506.12612729532646,16005.849843958804,241.93286937020943,544.977826625372
0.007970462689791449,1.5667377620260734,4037.6802259666547,7718.822953471021,288.5138812198212,1865.4889877862072
0.008001849466795127,0.7898011703318123,988.7227078458625,12951.201587710018,198.57856423297125,1973.7544224017122
0.0099336973339681,0.3510514166181325,1823.9398910676873,1589.3210864786786,18.364216828826947,7709.572417777914
0.00787093553148766,1.5765060431700555,1002.303803422363,12776.503198746497,187.30254775044855,1335.136254572025
0.00801545972810532,2.9880296301257703,498.46910579589456,13557.22459403951,287.5267517871935,341.0644304555949
0.00980849438040068,1.9712890897730717,552.9021610184958,6973.205075317674,79.40549117413154,1513.0408986294503
0.010801188956803497,3.972139751342553,2003.4495895877012,15536.879361522397,283.8877871641511,835.5141870368533
0.009411321537699378,1.3420796025906272,1013.4532476827327,6977.461021287763,249.5273932465858,2036.9964525211344
0.005972277608008718,0.792239396166931,150.0582278001892,719.2471303048537,28.606414395518435,643.8947703058706
0.007904431280170543,6.1576353764290515,1595.2412286047586,7940.562690271544,269.19446234671267,512.5510266726546
0.01012120443557823,3.001847495379948,1373.557108611003,19853.182213286473,265.15002125167996,884.6194058406326
0.00806933908312067,0.9912801284669742,995.6079406719373,6793.847951259767,247.93194061747707,2124.875035955392
0.007942544637363871,3.4733493447166834,2037.8294378837384,14652.050988806217,164.28491070359362,1212.5769563064587
0.009989750610856845,2.9547876951011633,1322.9293000754833,6925.910828897134,167.44937034322456,1430.5286981469992
0.010076942528361317,0.3472600054643185,2325.8024114036116,2149.85117861721,43.04155061955121,8285.615229278932
0.005864691244843279,3.01401274379229,5018.135957417369,6943.524654946674,78.43724743305276,2766.0433089094677
0.010012402369430056,4.979311400960988,647.2083874755605,12055.226442798585,308.2818375780452,266.95883385151666
0.010751463545872685,3.9136450380164742,998.6952130593235,6889.995642973542,276.45403566624293,712.847682597287
0.00600412383192657,4.744565101202147,1107.2896175039368,6902.630812127652,273.4701817010166,422.57286286543024
0.004797072049649951,0.3860646753770861,496.0802012628206,443.66616613772203,106.43612953898516,1561.9317126775998
0.007796656510058637,2.9891462348082043,3929.3712277188065,6939.420759596359,228.71502314303595,1904.3605955736216
0.007823118450964898,6.9980498448317325,1920.4580409576251,17538.154841856092,340.26137200301866,273.1488922628703
0.008091820203402284,1.5877960698734648,3985.344156882753,17582.225606475917,325.0769584275754,1887.0988594059681
0.00807103174600308,2.9989459793041697,505.59667208181565,13589.799873044309,179.68592780570967,524.3933072134035
0.009174030905078914,3.061791526945809,1981.368861513827,18181.124608259754,336.33047528249733,673.5175121991123
0.00805029940821658,1.0049191478879864,1008.1952369881838,15632.001899547884,307.10004786206343,997.2544179528275
0.010100902754940879,0.9941398030207121,726.0205720665314,3060.4758802538645,50.74146138869722,3312.677791821314
0.007856212885716387,3.0145341292623744,2046.1757747601616,9614.363517413178,269.76684485382657,936.9020109407732
0.007973553712144284,2.0192862725140537,2499.5131268398204,3050.7315226160454,224.09241073464455,1879.6853431769912
0.00990093512413344,4.944037298500357,632.5798317933805,18104.63426079195,253.2478527590101,329.2646504057537
0.00807822764585919,1.5795504767260582,1598.595246383986,9624.578752604726,55.93474349924522,2856.9658997843635
0.0038153584207003682,1.5056038400514458,4358.411855225999,7145.5070391945865,68.25277496405663,3401.0231674602655
0.00485323081977651,0.3833285931941925,497.35934086485764,706.8011215768076,125.41423425678795,1742.9857658063634
0.007993726406614549,1.6571335130016982,2349.9171556427978,15643.014963318476,337.139060861884,921.1030274167884
0.007935529619142451,4.958691308060635,2693.904110840089,12579.797437924544,258.36190053261265,714.6996581066586
0.015309544243586359,3.2453815558943497,1076.7817709486587,5091.1144822621145,249.16599079110344,1297.3629792715606
0.008045290442933594,3.055546868404815,983.9145342849339,6932.447146399613,213.21687795027185,992.025427064083
0.009952550480959114,3.067471764710628,1689.5270192690307,3982.2673273982455,108.66506130833443,1991.0764143148394
0.0038552588518374017,1.557681555621987,3964.7799037189966,14692.346449308105,294.8792582399537,1369.0286704717646
0.013282694499253036,3.657849580914568,2069.1917419837623,19275.226283915872,311.3077988204377,1046.0839056045893
0.009906460744355625,1.007340564476958,2198.466156467614,5148.028036404127,125.58739778270777,4309.799041430203
0.009991240261430672,1.2391354854109091,104.39274544820854,645.4487740215338,36.75360628289195,506.3016542174653
0.00806418877705885,1.0004530357360493,973.864357365617,17725.1727086846,145.5160872854685,1823.620786569104
0.009303455860804248,3.6893173674669826,2766.934881342692,7031.451330657477,225.59999883473955,1474.6834214853977
0.007657549479185256,0.7802559430049208,1612.950916197646,7803.733463743732,155.89016061367118,3500.7187694840427
0.009897005606803465,2.4771359835140565,1585.9997575788989,5010.958873959734,107.07188501782157,2363.1923871363438
0.005999458854234528,0.7814845588521875,4110.394153943414,12660.63412813336,259.1022672650924,3188.2703489201804
0.008088801550857587,0.3890499639993671,4758.613838397674,1468.5647311785538,79.48022984679369,8302.666050254558
0.005803774626501289,3.0115703260007383,1484.2622810071086,13722.073147606383,216.2929017660534,699.9784481254654
0.005938176809617322,4.973139163818766,1496.2624928802513,17638.56549693196,196.0752365358793,502.46652504859264
0.008036272207132536,0.7742049348522783,2209.0698725089865,7705.532875050364,133.87703754531472,4380.440977305346
0.008013711400800975,1.9991380076437462,976.4254658578426,9860.715440328695,259.6389768004529,975.1633176666261
0.008072300857611488,1.0061062305049215,2049.519281857971,6946.670829017894,102.04746412505892,4237.988711464165
0.006089147270922349,0.39755374243697594,2686.420435982931,7776.509458586905,176.40472690564735,5312.758563787947
0.0077634053821263385,1.7028252800193608,934.0243580788152,14648.022387497176,225.40459773801416,1002.7532116311497
0.007999514608144707,1.9724162647118648,5018.365337454888,12736.614933643421,301.2637794347359,1783.9440387890716
0.007948706605537061,4.992116978071304,1607.4688709721534,12678.512550039271,100.40126722616705,890.3774753099613
0.012731248995640515,1.9412532131819236,1331.3091861832168,5260.1889599536335,159.4698212055476,2698.480377058756
0.008123356339545477,2.9912588875297277,2508.06351354992,4972.5374005053745,254.46202497427146,1294.0898813018682
0.011343738194846282,6.03228892553454,981.6961022694663,17534.26053132587,208.12065076630265,459.22346087868175
0.01057568426201389,3.884836850668779,781.163830218433,14731.49845436231,254.8676752816482,495.88863061304136
0.005775168398775299,6.022878295321752,3361.950732672878,11896.269661842774,278.0741841979921,513.739577899602
0.007794485304097853,1.0078806610591573,1001.2376329373483,17639.005560676367,203.86035976887695,1563.1706216366956
0.007886195290463463,5.8542026749106215,1266.6784759637244,18200.382976477355,254.90191249741602,382.45987387567413
0.005742418731228391,3.9941736102681134,3306.059656875786,13658.921145978658,280.8293419129062,814.1637192612299
0.01074895017880736,4.028397613506519,1981.9288551926497,15462.095250211252,258.65922437909865,905.6738377586996
0.00997850251696975,0.5946653431186391,428.62848414337884,1668.588408138182,54.14398291690369,3452.1877323795966
0.007952199049154294,0.9839006098186879,503.2030755466563,14070.132551103303,181.5357680110956,1249.662212779336
0.007977001135308942,2.4427353037563826,1574.3493877685423,9918.122758417858,110.53949694457422,1727.1442710085287
0.0099556114329186,2.0025957846781033,1718.394113405525,4009.1223959951726,39.88285480213558,3224.8152783368805
0.009979402049762111,0.5925633514733157,3807.4014524014947,5912.454618348408,152.96412571377178,6904.831802971651
0.006039500768457465,0.7864407794780769,3216.656147543299,9739.453763446925,241.12045179986026,2935.359164273698
0.010142835022488686,0.34540149791555647,1610.2306245256145,2224.067421965752,18.123254514013524,8094.028916138139
0.008032807940175813,1.0058245056274535,1014.5162524881234,9786.814810998603,202.50200670506135,2006.0016209554076
0.005884307959167191,5.028712622755463,3388.366369392338,17851.009659742944,281.6325621825209,707.3571600063423
0.005861185592132002,4.035857447942085,1479.1978892405898,19692.646943292,215.339718576485,596.8329999411895
0.007740638087394736,6.099879094944915,1981.126791418658,18196.01211849917,232.93508004239277,646.4720971137691
0.013416983781360914,3.6644070147155237,2025.1766739151603,19216.437394901513,320.02344662623017,1023.6276908891554
0.007864168336403759,5.954674235122728,1006.8962802876332,14900.82117856406,317.5829397551856,204.811538920962
0.011166072047886371,6.098961430670747,997.5084756388003,17471.435087125094,302.9130213315015,304.6175084782724
0.009260974039204848,3.0662541390259066,1019.327338868555,11254.91765022978,295.1638066168625,585.5190624211102
0.006039564527388466,0.995673349432466,1517.8208463847438,4116.239089166356,56.51081732783896,3930.6692404412797
0.007940105648985177,3.035932373957823,1008.5140344318916,13519.500492491345,152.83972332850445,860.5706769954132
