d,p,t,l,m,c
0.00803494799079459,9834.704938403169,52.1328877704537,0.7887585964567535,968.1310631552625,3358.8186554971917
0.010324902133515093,17490.905225533796,200.23367508825734,3.7841359933211,1690.9933192806407,1116.3427817668173
0.009994551254728343,19622.76731887665,344.3390429049619,3.054785659228544,1760.5440601001458,625.4522561480951
0.010732139152805983,5921.185316727884,261.85674104977943,1.9810048164530711,1495.142639324258,1783.684904282266
0.007938501971484508,17716.831817894286,77.37572825625644,2.01137865124277,990.1694804545147,1390.247479232384
0.008190390998617455,14011.481094942172,328.66357538609316,4.98892267377679,2010.2411913706273,381.7828578909121
0.00814573083876942,14707.724439279886,308.4034295063287,0.7855714686809854,1621.5555857456109,1416.5345995665782
0.009992212883637507,15980.73941329724,153.47409294056322,1.954505921664809,2517.733305318747,2832.2954746994737
0.013179864216289796,2990.214816668408,49.43143095660219,1.996018586568083,866.6695042986265,2528.85085268771
0.008033188722520191,2012.5237111215226,195.37771882068654,1.9928347699175997,498.70235766111466,873.5982004351052
0.00587331727030091,13652.198634181485,317.63386909450537,4.0348651802961335,3311.235216107681,552.9233525577877
0.007977013817553795,17701.098667568207,330.05526517973044,1.6366489782864087,3726.1199764030725,1703.2119953995373
0.009852333528115287,4963.082100028148,120.70812471755553,2.9665314204843565,494.0491448490898,913.1495888886361
0.010134791503610534,16000.673936472802,120.37077490509672,1.0020740325094328,1182.4282126694031,3064.059360296118
0.009320143532335373,6862.221451490442,235.9142592929151,3.6721689797166377,4180.442770622417,1723.470050573272
0.010043374440996625,13585.41200984857,112.88504974232413,1.977257865459211,890.1865420065606,1468.5240573716342
0.015164566285644292,14770.645469625504,284.91383963696586,6.017283268680485,1403.8070310083588,584.9010735995519
0.00795980733001098,3015.2936873179806,154.36885474278878,1.379456660405473,4058.074353791661,3849.095753956102
0.008191716767715181,11888.697709570566,268.3712467135142,1.9681590966544966,3233.4075094676655,1608.959851651246
0.008197930989770879,14648.695882533968,241.8450626649239,1.596026044786807,3202.1672888179414,2342.874122634516
0.009850071677045146,2641.577677912001,96.74673911140769,1.0315380414997168,205.51164504533511,1046.5741035735757
0.008036344603414252,7811.976982549752,126.07634561132024,3.447035776657741,1005.8167388099082,966.4723989121034
0.007789244040454572,9737.633113593096,62.51936476862519,3.0265773032104892,1994.77670027381,1902.9570353107486
0.006201640384541929,10260.7457211998,116.20265291203954,0.9083241056581344,3581.941576184032,5433.8049088472135
0.007925141396859126,4925.340659665143,163.70705090713102,6.003393897190882,1476.471548366155,732.0023546649037
0.007967448492736446,7884.289112687899,228.55734881924926,1.5483721571995048,3223.172985976235,2352.2440621936935
0.01004803111219471,6906.691782496584,187.31071628300737,4.961793124376574,4400.031675481578,1910.597502066178
0.00995093174006397,13928.754996125823,317.339861508146,2.9635597709858628,2121.72780910857,722.5157064777485
0.003937624479985707,2015.4757174217195,53.686905358331146,2.1129726068577925,1933.3618983676656,1444.9583625861162
0.007733326295011917,9743.340431100296,235.70790566933482,6.028730951508632,1943.9187415304596,565.0612632580194
0.013575893414933425,17391.010073098016,344.8378170617545,3.6240628054942694,2037.4160089094273,703.49802865624
0.007936208763632303,7829.619434936952,176.26848122621826,0.7964498564183398,990.6231943316843,2644.988362930104
0.007935444245067615,17766.797164575793,206.8299338415003,1.5791659976737142,1583.105180244531,1682.3633941321887
0.00798462552483737,3011.2183020846064,192.6086705985751,1.8226196671719153,1990.9566712042101,2045.0822979056136
0.007800713722917235,17620.273361801213,56.726738322097574,7.017623101600815,1512.0046547617192,727.0271845660726
0.01009529046372169,695.6840856150961,87.1494195332635,1.4890279472046664,702.1864604869006,1497.0333281119379
0.010088674588518323,14108.91123429862,314.0752594635777,4.933263581860836,2208.419919815409,512.8636455658057
0.007675363897803219,15060.452801929447,180.2909740476209,2.6264737697649374,2798.404447848998,1913.9339743881837
0.007769317899412687,17807.005285865438,337.69342747351277,1.6239915073245048,3997.2238726881947,1715.563715179377
0.013362750275323668,13759.062231483254,306.66778351378184,3.6414250118058127,2062.6496355829104,792.0758475653475
0.005814446813353893,15423.865961116717,259.2073700729898,4.073021176411887,1518.6806366963585,464.9566683629204
0.01001108983907805,18044.88021939031,257.2720414670088,2.9937143115483913,5518.7868719187,2901.7921258469937
0.008034776688888995,17840.989523984084,336.8066722553834,4.995868702050518,2721.5133927259067,559.3635544588209
0.008006593686444977,9761.992903953744,288.05965113002344,1.5670926961826344,1591.4759698097776,1321.6465904228348
0.007720315044472021,17597.50230688259,204.6535033310808,5.96915334109247,3917.020552507941,1440.0378855261456
0.010537899302039107,13844.016238642975,281.25319554832356,0.9993529723669884,1000.0893568052778,1429.402600091435
0.010167738199345548,7079.151659406582,264.24969469525604,2.999658321371798,3090.6382537454274,1508.442205574313
0.013677392080672382,17791.676990283384,351.86978657935384,3.6577635851949513,2052.4923023075035,685.0089750373143
0.01290465776531786,1473.9501874633113,32.13177439398991,2.503448353467647,350.78898862632497,1006.9365141800415
0.012876531200569108,6974.517223759136,276.06759953078256,1.9035615041417577,3746.939951679154,1993.6930264358316
0.007963493283412629,14618.332736239057,324.1598739895562,1.617604323303347,4020.2138265846274,1590.8275671138856
0.010091737016610001,2884.270255747655,37.7778341890414,1.2702557552592375,102.09043978446479,504.2959123220279
0.005987233077953744,1135.9800319477959,77.36563838859074,0.9958448824710538,2600.568151114171,4376.168766587998
0.008026988597802766,7911.949756003966,220.618594730219,0.7902030406405371,2197.9486075912205,3178.147133358934
0.008137122905348258,14068.257003020119,232.1636230370527,3.6446953688110524,1467.7693526318099,743.1905136854568
0.00591469926106332,19685.98045387276,328.0220254435976,4.027020880413772,3324.434659436581,754.1723154569687
0.007928375092041754,17321.237830131195,140.83892932965236,3.0312832827627187,996.0504848103199,845.5578396781245
0.00809677694091623,4897.03119678311,229.63684716090486,1.9727531840924184,1568.8691834101503,1706.5580685473292
0.008069854626848486,14017.283803603586,325.98401449682206,6.05520281102069,2999.5621437019527,434.23342998601606
0.0093295502317147,7073.7602638793305,245.30277300987157,3.0953730311647196,4082.3154151841886,1826.876494747653
0.009764036522626493,17406.877482073163,251.34921650593094,4.947693801325039,1462.5917771221207,609.2536697169214
0.007990214120845097,15644.651230538098,322.09164724075254,2.9760566919387905,2027.6861231939401,620.295071529538
0.005655241540716295,14534.006045912307,298.4685792150795,1.0092810183271417,1487.5657256450272,1120.7026735341408
0.008049175261777362,6743.5549791464055,174.53562523337388,0.9943130449038523,975.0387378814056,2731.5304435634293
0.007924576005963132,17568.141649715664,120.44308102727572,0.9961891914028886,996.5416800879435,2067.08718162753
0.007790909892432434,17721.015207118024,268.157472973394,6.0629704633440475,2025.5781774485893,534.4645919996224
0.008197010609393924,13723.412605444526,200.28273752442965,6.006391334136082,1008.620383330377,403.0645687545406
0.005962210508117211,101.79603739506229,10.60323844946376,0.29679198922652716,25.632968085047644,275.75159366260584
0.00798284500069301,12724.104381060079,188.14954519789188,3.468468384139977,2036.9406792945883,1054.8411757246538
0.008068938587671961,15872.017908679294,329.7706416519042,1.9724000424620007,496.9129036634592,357.87112004523334
0.005966081766916561,1132.061377497512,71.82694644080159,1.0061162489883857,2458.57569216712,4171.963533182478
0.008097811229630322,13738.609442035717,106.93079489602867,0.987650080626771,1977.664051960167,3930.5099315379134
0.00995360170197998,7932.08268071345,93.94737313167842,1.5229646375475498,286.4005807367636,1036.8588337976391
0.012000942502578165,933.766176054563,88.47883568726793,0.9903523373651467,100.3068313897827,579.155826869085
0.00603334582053175,3026.9656924141136,48.446858500616244,1.0168129295274713,573.0398755857493,1985.1160323266656
0.009950265978857875,3110.4295171536237,31.29604177687853,1.0046100207970088,160.2782887956827,1004.6317811047527
0.006038805198528255,9922.62408570951,211.11632379522183,0.7786069586615807,3231.462944159696,3368.976212762951
0.006145761415688393,6872.809895983816,161.1730145635965,0.9092808303376779,3827.7950676890805,4609.560997566272
0.005922048944144929,14708.426044079193,217.85289395741597,4.017553936743379,4968.3200938344935,1589.944002614115
0.008034473320911728,13791.433189769736,242.35856599063888,2.9803076979184286,3957.9958315611643,1811.412926402573
0.010024033195922748,15975.381841789334,322.294108198391,2.98769952016157,1539.5777968720129,563.5906379929894
0.008113471544523975,17708.763964152862,257.8042708128379,0.994143811878889,961.280838717689,1271.859156725478
0.008060584694621361,17904.15154163009,253.93287699174,5.0731517488883515,4012.6570125775575,1365.7628023814568
0.00794172716075553,9797.007619153006,131.81075221077555,1.5515208401811451,2163.7223017554074,2709.6554693329613
0.009925167389837758,13983.281708776383,113.7679010328324,2.0215367301019462,1360.212122987539,1999.7408415874131
0.009378584198773727,114.6747905718965,67.63333347253648,1.2221523781920394,93.42072204292265,383.0106396601607
0.007981676782243978,13925.418187663372,46.679497143752265,6.079281994004606,2010.3092463871637,1051.8658947549839
0.00794895676423111,7128.556439068548,187.8881140181722,1.9870262364172884,3003.03486275957,2513.057173136706
0.009880009789534737,10008.63044526652,216.19119377628084,3.0005988402125583,393.7528194668896,564.0223601053763
0.007664250795455411,13667.094862913304,323.7647128301858,6.020871765788723,3934.152234583686,640.3606633591176
0.008146564809635697,15545.053959261457,314.1401100800562,5.9528346140219455,1984.1277144870214,386.5082732190124
0.01008260012643731,2061.984775843348,42.749372829872094,2.022085094067417,1877.2131376554325,3250.502608607463
0.008059767539671239,17669.290946792982,75.24871179238815,2.997573692330895,2015.2918434958563,1953.9331474008193
0.007981363634517857,14653.02366132443,303.0755962736642,0.9850425640440258,1800.732694237411,1444.7280440537966
0.011041714486547468,6761.338585381822,221.46892889657045,1.005767400487575,1011.7514992983622,2648.779153841987
0.00796840935866186,9711.031353528386,271.2088553598608,2.977122208048115,3958.517386267829,1305.3027708118618
0.00559438127849465,7227.193799706029,210.89731470222296,0.43318005720336145,2025.698529646574,4446.226706697188
0.009745830537604394,573.6785201330038,90.42282473177865,3.109873560561736,285.28486300527754,498.1208688240773
0.009963293683655911,17870.872962918966,103.22696610577924,1.9807656633631132,555.5925732309299,969.5261350271884
0.01312102158825985,1809.2274206776567,97.06442551797798,0.9644234649063285,549.7575930890189,2865.4572602810977
0.008244528430271042,13886.627947581439,305.5771216563415,5.40158580689479,2250.0789369456747,468.36472661333426
0.00828268490533737,4937.994914837851,163.9237513402376,2.001549841704401,2038.4668619366907,2434.15315745018
0.006058420814140044,7805.322728238026,243.98640544359145,0.7945610852966676,2232.2939297816065,2618.9144814070933
0.010152145577738199,940.8837193791298,41.3032511407069,0.6103055944001894,250.13856023951993,1966.4305118816214
0.008062430126256235,9897.917248581733,281.0894153020298,0.9920264227355252,2003.7605451935137,1772.5282380642332
0.01019322620859811,11828.647986918473,306.96094576119316,3.000964495319047,1301.3620499043534,646.5075320040893
0.01005938139503063,6930.284527536328,134.02943676333655,1.9830331256410623,942.8305164784174,1844.037081267963
0.006025023836582159,828.5125994586639,28.64214690735779,0.8131586127491625,203.53119552870757,831.886994549975
0.008054607940938933,6926.378492522743,242.75650027845035,3.002017937197263,1008.263864647355,900.5864628669241
0.009995562812324651,10058.151319635383,108.53025526141714,1.975938548427119,475.8644202721263,1133.5774576880642
0.0079809839792937,3048.489350891469,128.60631709778983,3.471456272726123,1009.33784856843,964.8490775217739
0.009983713195486752,15546.66486177495,245.2190734910833,5.038409719186901,2473.953616631521,1001.3678236587326
0.005796171010952424,13774.608921412479,56.48395441230224,3.9987305982344385,1503.6641100574702,880.4491462892781
0.005550011341125095,7447.964493311847,215.16916833069234,1.7274261702440685,4077.7046504543086,2443.718807568584
0.008096077124356933,17840.801944202343,215.73974650416372,2.9926956254950188,2011.9962429987727,1224.4080281882725
0.013122119642796358,2715.2382481935774,37.23361270665202,1.492994358957791,432.1942623977332,2054.168650222627
0.01010426737835771,11680.305486691686,106.27202379769604,0.9946839481286311,733.0287257715795,2607.37847212265
0.008024896092591488,7802.8026860542,219.38499828122607,1.5716384102746244,3955.505109965005,2575.6488731364198
0.009802442595319545,7026.451382245161,263.50893866993107,3.060177881987823,466.30089065061503,615.1195560412344
0.010006719098875938,3478.0478361807536,107.2199482157294,1.4884015824663093,647.9257270437254,2056.904954381211
0.010777825804825794,9647.295133383424,122.83313877120527,0.9950071257135262,1978.0401813660749,4453.775069868299
0.008263474302289355,11609.678260592113,300.1413857895538,5.380164466368119,1514.9579035858528,352.6171602637864
0.008138549901009859,3050.594274637682,133.83760188018184,2.011594950343311,1506.2615907944005,2214.5043147454244
0.007806472294071345,9910.361989056217,151.18709017905553,3.010522867167221,1965.2608484216803,1560.598673508845
0.008107470587162687,17994.426681891564,261.0213915395097,4.057461868660416,1999.8943512250526,844.285011746583
0.010824583429580491,9882.872299966111,161.66189493798598,0.9980325829905935,1535.1300076804216,3218.9773357691943
0.009284158009218921,114.23774758226898,68.15553371263024,1.2205401441423427,118.6342230607153,502.3091142243988
0.008209637918984495,19631.198279017786,343.1233380581134,5.315018325213077,1019.9896848659681,216.1848787057551
0.005699893892362457,8015.500886486854,217.55668915201397,3.0086132378845387,1523.8866988108355,866.1263348465717
0.009942064883891195,15636.37641093581,117.38895711081531,0.9984365447606863,946.9894754535898,2756.8237763914126
0.01003339663229768,6831.901715757728,274.23625626742734,4.8342515309171326,3873.0878531898375,1165.9827000253258
0.012916425027265593,7014.046090228646,226.62274648998908,0.903724787023972,2727.843036610193,3260.610139820842
0.008116284377591309,2992.455067614256,135.9492626689034,5.988925559039147,2455.691490490636,983.7249944894754
0.005958021821412058,5934.633692497121,100.97497937229338,3.98723756181551,1509.7832465784957,1021.2406132849209
0.00798219084212887,13969.436619653514,280.4462588481571,3.0302336254244517,1059.1750075400444,553.8155087364208
0.009985049448436709,15985.155662152742,149.69108758316196,2.0296930225638645,1951.8484596270314,2393.3820455305154
0.007976827348846622,9866.838966018719,279.96933146812756,2.964702023196351,1010.956547218602,598.2069786005421
0.013597438329142595,18630.917993387593,332.0457521271108,3.653687036606412,1999.846209372994,882.7745262153344
0.01104083177677556,17613.334421765394,260.3126314911688,3.00462317405131,1005.7707492697984,714.5507373877286
0.008295806749476753,15690.921908781425,247.40958448394753,3.0608189994169237,1509.2752236941542,818.7696114858118
0.010665637467709864,14681.055511581357,261.09884122147105,3.0430583978518277,984.793518708938,749.3025735903374
0.008004108253487971,4932.591466769409,169.91365903632175,0.7750603589252189,2213.2979657042447,4169.310945395288
0.003847526955425454,7824.065623646714,227.7049821808207,0.8081431839105364,4013.7948403764917,2834.0331465707213
0.0057632035677726645,7830.542593465523,262.5183232700814,3.023534759626271,3356.751155031526,1087.3296631550506
0.01312448372665825,2876.341218481089,40.84116725987344,1.5127702848311646,568.8956552770393,2523.3187595256345
0.010074458731535021,8006.301650805642,138.45982199832594,1.9716585465256218,1575.7248259030032,2353.327889819848
0.00547163075080485,9505.132458738402,291.8947550228883,2.553394702225074,7005.930743162681,1814.0270978098113
0.005831071204864378,11771.776827351387,280.4972555290382,5.964087691830022,4985.736955353159,837.1804800560785
0.005725328213367769,13845.321467766285,118.37529987582363,2.998297205992701,1480.0813483162951,975.4514890558637
0.008001425014127027,501.2744400986519,74.92263624409325,0.24265634626739407,4963.723014828944,7606.261870976899
0.014874175668713477,6877.793306768361,219.1827104557317,5.947858091935141,515.4816688075767,560.3263829776399
0.010350812798640634,14542.254436567982,198.121904832208,3.7946107605869313,3363.5042981798124,1878.9514484516737
0.009951445640785607,2010.5359299158172,46.080082048207466,2.0209190829963757,769.2062707472652,1742.0510166687113
0.00594201178724773,6836.09542893836,221.6386200580119,6.096510479700909,4996.919707268774,1045.07029674381
0.014896989612322279,6497.05179210126,240.4688676716234,4.06163817461123,2171.9433990594416,1406.2193244686837
0.00814701014566982,9684.274586486528,218.68745282737754,2.4020285131759316,2192.4026826424324,1500.0019060553875
0.00819914732721651,7754.445996586096,180.05159553749,1.5801617297846637,3179.640766474402,2845.961921746541
0.005722348848631498,12018.331589506624,195.84410973413782,1.9900304991772726,3381.609559823385,1911.7897201560177
0.010035280502391955,14081.164547478524,243.11195806348005,3.006544896209014,2091.431649823306,1180.103036490651
0.00991084391709353,7010.938108318845,102.40545125817083,2.9961208554662626,275.3403703576536,514.6000047362286
0.006079407894402236,14402.404240453652,264.5126544638018,0.7918751235134872,2214.730311868666,2111.218620760176
0.005713917143714426,14760.004294060029,178.59352938202275,2.0120453257113073,3361.154602311113,2306.9583954133855
0.010009888422187854,1941.9168790779966,37.75805399382098,0.9625693815863899,175.3648723165736,1063.4388429973594
0.007961303451404063,2977.4916401085666,147.1556378679652,0.9971512619394304,3035.637915631613,4265.0119303958545
0.011001491484648077,7866.7625993466345,277.90962525911334,3.060951440112233,1505.1118315884771,1018.4871728580969
0.009275794591859463,7118.09440063217,247.6955635060408,2.0147349886356287,2062.096014752735,1902.6982361537227
0.008087691664082918,9594.506833634701,260.66105956104144,10.952599284374386,1500.8614467563905,249.57363513088185
0.010636005965483282,15490.994366413839,306.63347791218007,0.9853400153254698,2736.2198568714716,2327.6872466611285
0.008152979451056532,13629.817566069243,242.22569166367973,5.405030433618468,2032.8024929672838,649.2911553346975
0.010758392477275688,6815.179038457215,222.76435262886255,5.931960916230873,1000.9349464606701,600.0382144541067
0.009771433432582223,1028.3479612478739,135.6792012891634,3.0838638777593084,777.1646565581538,919.4782077373611
0.005740644726281035,6733.495165673534,157.3571361254322,5.9911835544214105,1490.3094080646058,576.815219827303
0.00792617449562664,9713.8105666577,177.91810242281167,1.5557022357305301,3221.690810923194,2899.1474518770633
0.009293223097883588,7038.425861968432,230.7778212301291,3.654997994695734,2851.3257494675654,1431.5565580623543
0.005731523707491329,11804.69336284116,118.7233156602546,3.0203981239031266,3272.2618427484144,1769.3231409098921
0.008100522427943272,13723.418702409126,280.2770833021216,6.099188939609193,1012.0145341635657,260.2607961462804
0.010278769033975056,17375.97636491385,161.34738525053953,3.807555651254062,829.4655566231723,714.0508991622022
0.007810767231986475,9972.867006429164,268.71027719629734,6.030740318749319,2029.0358337942841,433.3966731301835
0.010055141130947243,6986.209456641553,115.43730454241862,3.0570181465701376,589.7989003774869,1008.0349202377882
0.005873508553520973,5947.4053690430155,140.97185540071385,0.9911446099227339,1517.1086950579183,2969.4999501016005
0.014113428873550807,11124.537744145951,286.7479085236447,1.502474881423833,1644.7910398355652,1631.3930972759626
0.00993241141586773,18187.91750457129,331.8307859034628,3.004854567842472,2267.937970978885,795.7161874788222
0.0038877933707335455,9806.375759165101,268.5302426398718,0.7872610468517283,5078.731060188355,2502.507252470994
0.009986934516804309,2680.2418061619196,52.32259530255402,2.491814494934504,313.53823035711184,758.9847289550718
0.010233533006206564,6884.350274467917,90.3582311040603,4.894827459019248,2799.497484420999,1831.285137621374
0.007969254710756535,9694.070567171073,285.84890551727966,1.569568353079816,988.7551940073818,1034.3537184408815
0.010089671075611014,19961.425876670975,261.79266071169394,3.0058854439480296,1061.6037718525909,671.2808519013589
0.009327738392373688,7118.366074075675,279.6020765875169,2.0397417220080523,1007.1306167985064,1362.1080232067652
0.010440035858039825,11766.709345092333,299.53040205988236,3.83273373752637,1947.7949365476165,710.082866793689
0.00998977271897335,2978.76337214484,67.50518089370122,0.5989119460609897,501.86259852608305,3869.268211729992
0.006070114427546282,7770.669635029142,228.5022223571455,0.7855391512984209,2231.8848153017075,2786.7642970722973
0.007795853736484677,9834.004921239348,247.3589264182977,2.987115921995561,3982.5908161995108,1493.0560702890675
0.006865248984636268,9886.900513418697,268.9030022878638,0.988514916116653,3455.2550415006353,2576.911564337688
0.009957941356345625,6926.5864228307655,267.85587133397456,2.9486388718404464,1675.499173413535,1129.6495114382512
0.00952284365430424,15119.108995560804,254.46639132399545,1.8276065995886304,1328.4314964642317,1120.3431314504398
0.00986794559425476,2754.4075859269824,62.041675436799856,1.0122496421669958,374.3496971982606,1983.9695028720857
0.009930478987594965,12319.360806707893,108.46536439148399,1.9865691291053675,865.3244683914186,1550.8927359860788
0.007901236594356664,13606.631204114145,213.23738897501954,6.017514742524632,991.480849056107,349.62161489955724
0.007960757495046095,9805.79693204365,276.60505333488544,2.9877438356800754,1447.513031069479,732.8762987169688
0.013174471939133518,3515.886641089548,55.94027750734016,2.766147064302796,911.0233028171382,2035.8972316218105
0.008038156607657072,9659.511782339916,219.00950248617403,3.0302115956517386,497.2731685987985,568.2778171371199
0.005803658891267413,14799.844805052247,285.13397977353003,5.955734069198861,3403.9193621799163,570.688038232711
0.010723471986370081,15525.697288469515,57.89365644298565,3.976932797490479,1018.4270199981529,1024.2568240227204
0.008019177193479545,17893.034183797565,286.31964179169864,1.6366937358921558,4458.617300483575,2606.4193762562445
0.007698742814935909,10030.859851735371,256.9492254667953,1.654478461385503,4581.257122011241,2246.4752906275608
0.008007183258674376,968.8704550506371,25.598095383735917,0.40493908351300806,1531.0529630631656,5969.668050130041
0.012969859260987716,3134.2464140256725,45.71161712933062,3.0220994241352033,671.0733827827904,1479.685316324654
0.00805131913535918,13745.357344489106,74.54773964438498,6.092765673492234,1009.6362821285737,582.5709374541096
0.011351894518893117,14080.910452981174,280.7811631885476,1.8353575738216221,2052.1796120374515,1481.0810785413723
0.014717334893922738,6787.934965043841,239.4326029670394,5.17647759702395,672.2896128241692,724.0629400851816
0.008044370804273249,17902.124815844967,93.45434186415368,1.5705467210672985,495.6084802868502,951.4405380141582
0.010723444454261143,17652.4196390361,300.75180847339226,1.9831369550842757,1002.0587538057013,722.4030277943705
0.007877816191402954,14860.969598592113,218.43591264206913,1.5609502165121412,2753.0185021667808,2350.09544986637
0.00476851188779197,199.28450208004028,80.64149572747824,0.38788524062249713,297.9768533599078,1169.0885767852283
0.007961075432063213,6612.815450126411,171.5433707587569,1.0036609735223057,1044.945562509005,2784.3480417338187
0.008261721250070006,9677.481594383426,189.8745838942734,2.9712240659290923,1001.4882884846666,889.0528418064839
0.00817006276291644,6982.705264557623,270.35815883861216,1.7410817540447245,5261.7545112232,2221.307921994272
0.003978256666486504,2098.865903979532,51.32099704141647,3.1382563043793463,512.7757487516582,413.8268470385218
0.010695613479021733,6886.450264816992,98.28128184876869,2.980375029621647,1009.1941738998125,1581.7870793961847
0.010036117362579635,17606.353523588863,336.43588846916657,4.993120365761714,5312.35649250307,1205.424559352724
0.015035524893500143,17683.491976037352,302.45246280929473,6.007387915271763,1539.2289718599445,611.9293132187761
0.010059260822925697,2739.711998712016,53.847804663849224,2.47658440593704,316.086826806632,766.3056568246203
0.009967317310934524,7961.839458709097,125.12061697632647,1.0137129247065495,953.4441432488172,2915.293540309652
0.015090255452648414,6458.489790698648,266.88364413451114,4.045780591774304,1103.118100315445,909.7320271125424
0.005733222816581308,19484.81135845321,155.01217292103033,4.057185365462332,4880.824254028395,2093.5200516370537
0.005801878252108507,5883.5320198019945,97.00864113066626,3.992053590539898,4972.144520648522,2210.396879601837
0.006034351333374261,7042.467328190196,85.41018416847866,0.996198436835234,1798.3976119746765,3372.366727523273
0.007813418799335536,9977.403700123825,245.14123136980834,6.035207245470485,1978.7926894563714,521.8060035960757
0.01088607352579504,6987.231192163618,278.06713134899275,0.8715154728303496,672.7112219884307,2343.75395557107
0.014115006525112318,12367.236205942852,244.66890047565704,1.0016636218673314,1627.0546424151385,2647.4021561716845
0.010952063687711398,11689.163825012729,237.5291210005754,2.9965152590831003,989.815753708766,846.2234762059559
0.009975280032050813,11727.77827776008,220.4615475372862,4.948445863444765,1758.0239538028484,808.1489855401111
0.008048426182887109,6691.17622234021,199.09783789488975,1.002917907432617,2000.838919342633,3059.4559171864003
0.01287684119718942,1640.4903340438375,45.18498384733118,1.7450065642528958,860.3500205673562,2423.9494060776665
0.008093690726560665,7778.934585043405,266.2387214249213,0.7831007159154467,1555.646099755078,2473.6927800321423
0.013104692449329205,1996.10947185621,43.06174650524706,1.4804938812673443,826.7737046771977,2992.7723922119544
0.008036587152906456,106.11839680115739,31.13461744010879,0.5982402472688328,100.67316577374778,617.9005866953424
0.008049393440636323,13605.56137840258,319.2054177887205,3.0333576392749606,1009.9556522732522,456.01817506757214
0.010759261373999388,17708.844360196847,281.66670972102673,1.0015499787225737,2036.3863417169962,2214.132417667823
0.007942481604253912,7806.55653743136,275.23748502728085,1.5691729042084757,993.2784046175876,1295.7119033284432
0.0121233890256786,291.59125998209555,39.09021808066746,1.4547413121418111,401.30386226213625,1494.013052776461
0.009307473069137737,193.5294935000853,89.40457895253321,1.2220862019051828,298.9599277851282,846.2877914816162
0.00793356051058387,9793.972676061001,203.24792737550004,3.013986259503082,996.8850052213968,834.9081269927492
0.008206514217492111,13938.470906767667,331.52078431658794,3.9609216951298687,4047.5407502294393,836.079368071195
0.0057814172167811985,15692.091362493104,222.28118955744108,1.0037499065685038,1525.0147598307785,1787.2379135170186
0.009189224151982934,6867.303876137566,254.98832975102158,3.0141205822692285,1988.3909166424837,1302.052024166851
0.008027864682624827,12566.580461147316,176.64402486375877,2.2249533393979157,1596.7608656059022,1406.5946301713877
0.011181602532091089,10014.85121569658,292.9169687555927,6.087237617126129,1569.3669372984928,403.86822373346445
0.01534305236050354,9959.226429457236,260.729345526371,5.987898577349733,1036.0033793091984,615.1922983240107
0.008036527836948242,7753.292882035879,126.04012434502593,0.7763599625637986,990.4848193741643,2969.5186738616376
0.007937010670494422,9828.320584175013,143.2541221959106,4.924069309104929,1013.4573744964063,620.0637794211084
