p,m,t,d,l,c
9742.83965980267,1003.0580080670175,222.9698439384079,0.007996187377694492,1.001842157559953,1945.4705465869645
3361.487672408858,337.5357105279957,55.355053527521385,0.010152506120371965,1.2571538742057529,1553.2981612838973
14001.943322596464,982.5229134412499,192.11730415523198,0.010224900962604814,1.0120826787879726,2111.3940321007153
17882.06875828607,2771.75642237798,95.89833341993925,0.007946233187906635,6.854904100182766,1174.310020877328
13799.693951651998,2777.3844025824847,307.9698589909519,0.008013308825618619,14.980159112647359,229.61737174038322
12862.414402488339,2688.664829178558,282.86215670653723,0.008051473983840807,1.5834063065606705,1514.4896638785656
13910.524259014826,416.6529535376641,151.4761329834739,0.010127693689637741,0.9898179022932573,1426.8095376284712
4887.21090440068,1631.195201737193,169.7706167588163,0.007948717148990942,1.581223317500287,2540.509160582538
12666.820161876674,2220.927628241458,209.5194134794607,0.007987402867744535,1.5666642787168517,2081.0895280487466
4857.346272528039,1586.6333780708965,109.24078347657641,0.008070226845142041,1.5776806378278079,2994.8568611919445
17875.478127620016,504.2053963800928,118.98728583389715,0.008109889717854714,2.9957260089011797,532.0108824736564
13927.479718435674,2034.5875092547233,322.26528642633406,0.011222196007423241,1.8078470517911098,863.575326655835
2091.1486669422043,201.29174074812195,130.67208750759312,0.009915642632991896,1.0446910138869643,970.4231703990985
5009.399134035797,1125.6013843765468,184.68903141592932,0.015224095816649246,3.1870296817339603,1634.8765163170976
19112.43988514946,1907.5344741064662,332.76795669540513,0.010349930333734682,3.778165402382544,701.770248080781
13868.563428967853,976.3011069258407,189.86093978308585,0.007963334700266398,1.0072547916542662,1829.8851481288436
11788.618618339098,2709.252272121475,307.4822651246904,0.009883999847765996,4.98288275721137,640.5703673982784
9884.976686222366,1924.8316004308372,287.30330603968184,0.00799113172616432,0.9788340630652751,1854.459924600011
9771.969266706494,1635.2455630145403,299.19587495208555,0.00805895782044536,1.590265747446316,1201.3654794406793
15567.202762245139,3313.519773382757,137.5387362225205,0.0058967591679147426,4.068455176482866,1505.5089252443704
13627.736912150549,1174.8900528537176,108.89963716249612,0.010199726435660764,2.0169563751374695,1804.2040624106753
2898.9424397168596,3992.397339471599,176.29117920893208,0.007943698426945797,0.7846594051626647,4771.435995983598
6997.417081880305,3607.3800684105477,195.4837503934256,0.009961003572438494,2.9607615743783,2296.2227979559902
11689.769438512225,4963.144510497808,137.60862257417966,0.0057458227568358685,0.9996514825014053,5940.874180373826
6887.012601964866,2072.989879311941,176.6857410921715,0.009521206442656211,1.7287835227503396,2614.3569703283692
3248.0930249337785,993.647946362354,52.26268745332917,0.012965157825163125,1.7453700388918731,3009.6584391067454
18165.931587807558,2146.428152389252,337.6928258254466,0.010212928315901452,2.995388646225926,750.3092694485683
13676.39785016842,2004.9165954200366,299.9368713613766,0.007982054301814428,1.9919943379863823,973.6148685195026
11056.440170240476,2017.142435167118,282.00892734661215,0.01429430144740645,1.2670782762575155,1961.8503966847825
14891.937827805448,3197.753637160081,318.34987232058097,0.006048271025836596,0.7890784845520052,1599.9685308912537
15682.430973371453,365.0762762761226,323.13326925768604,0.009990198016509829,2.974823142087541,255.88667979837732
8711.257970817192,655.5179031767095,76.52109846560367,0.009983743572671323,2.0224952446440287,1486.23219595951
9958.04842225851,2963.193877367042,288.6932831699701,0.010064209874267213,4.9411187058483845,847.1119734564968
6929.1074569566745,5300.417743650219,155.58196539893183,0.010276148666544915,3.647554369710492,2670.5942860889586
7938.6205646510425,1550.9930223885801,95.4322007204536,0.0099761863041107,0.9909696203747336,3873.0823584361156
9808.602546054635,4874.320312399955,262.8786201495236,0.007981725549432588,1.5934401580865665,2285.3379062113927
12612.622922265513,3168.021605267893,260.5507278211235,0.007844019130436034,5.029579728830973,829.3215575412573
17631.20818775113,996.1748921411886,56.52644831516173,0.008255338424559616,5.3724479415865325,672.6037206259348
8112.890442459664,972.7315132722155,252.72175747707462,0.012551264932249255,4.8366330139590525,729.3468375031603
3029.66988105733,4029.8996107466664,135.39900930565597,0.008041181375375956,1.3997128131622998,4045.4395072763245
4088.1189842737626,1323.4853194624068,192.16217116927234,0.015084051886044543,5.415723104471257,1121.2586461761493
6908.030746263807,1990.5899863841228,182.7081090102908,0.01060334622487123,0.9958464208066516,3461.68320290716
15559.730180207831,3409.0524637014605,175.83990597234995,0.0058634116830701575,1.975225335311773,2370.729305674191
548.2226000119562,99.65402750204453,127.41454727088019,0.012335218519179661,0.61911570653533,776.1853237225721
2997.301975516435,4023.6307086516526,208.49256955963952,0.0037801393698974574,1.5561163774232565,1750.18333080874
6959.004964473578,5462.274513970065,187.9510161000244,0.010205950159006928,1.9953265182040596,3534.5344536896205
11608.576743597614,993.3078762842616,302.25329916294834,0.010610874036289665,3.9689313385292255,480.2472967222505
4093.259640761843,658.5590340935108,88.36530176135565,0.010066056058355756,3.4492664627958476,972.6437729403175
9577.845938972256,2700.2649535756887,257.9481153890987,0.006074473790544058,0.7904294604993295,2351.343190010797
6966.500053305414,2013.6252926376144,121.54268007085697,0.008017085104603867,0.9849142057776863,3776.8207635733093
17857.02122679769,2699.9075045574073,268.8222526504594,0.00792709987191572,1.566930785734071,2031.0435622605996
17287.925923027906,656.841419653691,329.97659434926493,0.010131324945176783,4.937720098314923,207.449574227966
13550.414867619933,3982.7134341622323,283.426366266492,0.008045160107379767,2.9267206618151125,1442.3739938225217
6955.373455712063,590.6152381140082,116.72159248584613,0.01010539940785608,2.9497233612694247,1022.3829712813131
6813.11153948982,1484.8806744570563,260.57276635317936,0.0058266723659484675,3.011312480633275,787.9293483891796
9780.19020553127,1966.362066787817,154.17533364595675,0.008039657667783731,0.9882995857336945,3367.0402219765665
2851.2642336276413,955.9258668318356,59.9501017428289,0.003943680552322184,2.1115981374642327,1016.8288347539174
14665.043307288086,2018.3169144455437,260.8037056076253,0.007824143320266864,0.25066791175061304,4253.591618359773
9791.090255057019,4054.019401047105,257.25243420222466,0.007949779391595182,1.0123411069482455,2369.712989906152
17420.078796094473,1974.9677149670083,274.9526011081616,0.007916806028798372,3.005310650461511,938.2590711744186
11002.062971884247,1654.3761784373798,281.80625579528646,0.014001651673536956,1.5118804341270413,1627.5297388225151
1477.205754480252,4892.264639040402,111.36929193407677,0.008206816963688772,0.3917063838340079,7825.514206309806
11937.703134712561,1929.299295903446,230.72447946806022,0.0077331295355894825,2.592605518766214,1107.9291111856487
13816.863389088237,4032.8183726215784,96.53445430833887,0.00775174868335799,6.0877318831959,1646.5743926202597
14796.622486385093,1609.9923222129153,306.3467721044164,0.010872590262707166,6.033947757665294,388.0449070383848
106.76830623981134,150.44333585085363,26.20507684272707,0.0059873323357645,0.7386056909456681,581.143681110388
3003.104148851093,660.1417128306728,91.69581172238017,0.006001097267916055,0.9934117525594225,2089.949442131343
4828.3112576281965,996.4800504971496,115.97437212152509,0.008026051121598887,1.5451878955991172,2247.395796122207
6931.630222062391,4344.632527441194,246.43649551328272,0.01035690860377588,2.455270407700499,2310.465036744611
7105.415765125162,950.3203183150843,212.74468504967993,0.012751826554605505,1.923057445059574,1901.85075376176
2302.798032819765,762.7686523933218,48.454304548757484,0.012952314941543789,2.216915766011602,2015.707241485218
116.73814484417792,149.28885078813335,25.369128886297545,0.00796347655532268,0.801069971129701,664.0671526760908
5959.960715385995,1512.7393468167754,138.3252455458258,0.010795186461390672,1.0091822211335544,3617.924413914172
4930.028010682943,3060.8015457647143,266.76706157520533,0.01506776272077963,3.150222062582488,1788.5508877707127
13824.636387916635,1263.030292623968,282.855165457829,0.00804358453233066,1.6460155396523202,1005.9007463709136
2939.147061120888,1009.8422749541052,124.57033805074113,0.007880148787744908,2.5014941167740115,1347.6255594924455
204.790620722983,299.90657173015063,81.85566608996517,0.009430371288107685,1.822010624856981,687.6400722448454
9838.187351766612,4095.751190571228,261.29357648280916,0.007814654699255652,3.008430447814517,1456.3942426194594
7031.449980272903,2197.8909634297765,283.8641082533171,0.0060427836436387555,3.989860758962836,205.90441236689946
9846.485031949056,2005.0165470618085,276.1003516668878,0.008097283331925657,0.9810599324961624,1958.550778784835
9600.604331745511,1502.6431501002837,118.78258133334934,0.0060376361971474085,4.0553140731937605,819.0630283190249
9578.634768804737,2022.4128031594773,241.08523392191253,0.007752707994438145,0.2530236179872657,4756.871576968879
17287.901765572307,2030.9698349320824,328.68260075825935,0.013532208657344334,3.6129159465801663,883.9122813868835
5832.174477326972,1548.9071445722348,236.85845831598505,0.010739023562332107,6.010925905342617,726.3315366152785
14777.536187299536,2734.9764061739656,225.08742626244648,0.00594517597885479,0.7903141640140459,3098.6777104531716
5872.242628887104,1513.2590714841758,160.27122869298879,0.005820847776128651,2.040230807308731,1606.7287720682177
14627.17132276384,2190.3024694435803,268.01961080981675,0.00802041459968555,2.370253599757908,1177.6179514250189
13908.133588827306,2089.5279817204046,272.84064281213847,0.007920267655893857,3.0139302351717934,879.0684183709403
13992.968780629582,1515.1728873010636,156.32931757581585,0.005878444247161309,1.0134428006413871,2132.4335238994076
3013.705306674679,384.177359399454,64.84321855831917,0.00787328686408063,0.9929652615332945,1708.5084301757443
6850.424169963626,4986.3345688496265,188.99658257705968,0.008175118587052605,1.9959539453463002,2983.0255740226685
6988.1220141558415,2014.3037199452374,235.40447810874383,0.01349270919397566,3.6592392834071252,1525.342874987602
11059.74859661225,2719.897319317461,273.4485317519458,0.014016847147264212,0.9896735045389297,2909.7570353812357
17782.98948046257,498.28750491574004,208.0461881393812,0.007897970898815346,5.9637236029722835,210.90994939860806
14799.188987274572,3995.0348973252208,258.7839711726661,0.003876093266633484,1.5424096202291921,1690.9298725592873
17257.975530131454,2690.52915055165,328.9735272921064,0.00600998498798464,0.7843800450008923,1583.22754984494
11666.142424342956,3310.3595499878006,240.9672784672154,0.00573664460802694,3.0064572718708504,1088.7580695124493
875.1285992098644,1205.7904554380207,126.23096135936281,0.007685859499147196,2.1068811698819956,1221.3599469078506
109.71015911729997,91.46041384833804,97.97295699866571,0.009423424206404327,2.483978973871897,184.56841707220343
14459.769977938056,964.116484003715,221.00348334445266,0.011270222474568397,1.0142502380290765,1923.873347914015
6778.179549123517,504.12053786832274,167.60670433714185,0.008081859269920232,1.0006337142904727,1798.0152426299696
9801.390518284154,1979.8146848523793,278.49289932791174,0.008016720731502633,0.9869806578897959,1639.2981601259373
10083.211633926705,2513.062715596136,211.22919673350054,0.008254404161713712,4.014420977893737,1183.8226798713288
9820.423680417665,3350.8818187334214,304.3853381652862,0.005755570185907154,1.0141341234373986,1553.7927314482406
6823.717640623279,994.9004855428117,158.77472554214705,0.008026741582749955,10.759521430654479,339.2826824245468
11583.134509182144,1983.852333813816,158.03799968844316,0.007962755677565086,2.0374429523310122,1937.539242287605
17788.611353916076,3933.929074469053,332.6704213399404,0.007848787007407772,1.5695671912403428,1727.8733501448733
14678.52447808122,2180.0024240900034,248.7511708290857,0.010260941092409766,3.7836678363645775,1073.2805060505586
9931.491155344766,1613.144512362143,279.0297991390579,0.010892854991074551,5.922768222418482,470.8539278167035
6946.753806872212,1954.1887869868228,250.30475027412615,0.007775611170942822,6.012594267903302,611.0716084834993
9599.659979889908,1034.0580940194845,219.75474262232385,0.008238783765520116,5.307834720540097,502.2595652230172
15631.288652603043,835.8989622593775,247.80348487435978,0.00992496613997527,4.982607211135212,423.8583783156282
14735.975050462328,1524.9510448300057,159.71961552225568,0.011083105618953348,5.986105055044772,771.6632189139394
5041.65769888037,3024.550600936025,243.19054408402923,0.015486541447394551,2.4291567321432197,2318.701086498958
14561.788502236472,2454.8259938950146,155.8376423542062,0.007685088200897685,2.5506661479782347,1909.9727107061944
9746.233562663629,1571.2620246971267,247.24139365672255,0.008016020738983949,0.963054334498754,2078.8862722002123
13978.496474865702,750.1841875697451,238.0961206255738,0.008142575623709878,1.9933886593638315,800.8540788081109
15635.486688455168,1190.126912131189,333.875929194413,0.009869763573517272,1.9880951474025639,618.9761636791038
203.5078597364108,301.83035072004327,99.4440186950816,0.009232533737229294,1.2261765858600713,871.3522138474856
6879.036629206252,967.7140353601742,98.49805865641679,0.010071812746793878,3.003590135242089,1479.1295617616597
13982.12561641685,6227.172571590823,317.880394763733,0.009767513145181412,4.909737233775821,1368.8941492499378
14015.081275266983,5042.147197323554,238.62260906057682,0.007952615082980905,6.057575255859279,1418.7779466342354
17749.625834568757,2020.0193299763012,336.2971447370484,0.009910693358770505,5.0359158049175115,485.0528899067169
11037.865818007209,1623.1510878620766,291.52923609507525,0.014036459102061815,1.5503120563664547,1551.7263465350027
6978.952649209456,2020.5917826696812,235.3550068409604,0.012645967885552722,3.6725902196287676,1458.7420303801966
1963.0655035871775,106.19553806367496,36.436589831279484,0.010113429152277646,1.2421824449655101,513.7454416208388
13623.68069558812,1975.8027701950643,237.54447948449132,0.008211986210360714,15.08964856485279,243.0366281195953
5884.124767012747,1488.716339684943,219.26374040402595,0.005734577355538938,2.027330869059785,1360.85999790105
6890.907200503034,2013.4246023122143,244.40677528963684,0.012463786791303,3.7066573792071424,1371.6443304568816
7765.517081024195,3000.0160104394363,179.03433386498273,0.0077458734358233985,0.2513464772719266,7300.575172574867
13688.267092663518,2807.323911869654,199.50147659638557,0.00788613066634746,1.9612340349170019,2087.866280060682
17645.512154543227,1983.0142543132972,147.37844501275376,0.008066022380028326,2.9829408271281506,1594.5078333445217
7106.993413274208,988.7428983811149,279.244222788706,0.01141428683825897,1.7540709513453,1730.1850669253693
14890.385998685239,2003.97891250817,137.8940220823358,0.00801984587409281,3.487775710897142,1310.5672868105387
17715.090024629826,390.22459149692435,162.87808028205896,0.00982228046284018,2.0183935632307235,649.2915055829492
15748.20358072705,1518.1303709706908,313.7268501894517,0.005833913266738934,1.9874616737241277,583.5780063679738
5212.593970440685,5360.859116120657,224.51086390243506,0.012699288059781218,1.9041476141724385,2846.2857498360363
10153.119317063672,2610.298256309637,82.82923127992167,0.0061618832523898225,0.9167259135728159,4652.276620312078
13638.283624079517,1007.4524688192978,197.8218843819167,0.010817694062685297,4.012604316017911,694.2420171712755
13753.93165437338,769.581267393292,200.24645521654412,0.01488679029799904,6.007938890748516,587.6077587769364
15682.705716627856,617.0989416498684,237.87864195331412,0.009963786159077335,3.040221277823126,536.8124862237089
17606.862011635756,3230.0537588142547,308.0968639353464,0.007996077637698544,1.5680205270048313,1848.4203924077979
15838.724004991082,996.8563093434593,341.6356972725243,0.007959668808673376,5.983511732303539,183.08066393440046
9804.77562415902,521.5442047455912,211.20252874864298,0.00995606350273334,4.876406976652281,445.558976774832
5063.276050052349,990.6183692602481,255.08461470328646,0.008247269754010647,3.675196736053233,746.5828905420663
6905.139581879619,1357.4042864137298,180.17546633499921,0.012917876952726403,0.9211918936660785,3347.632158836719
6789.002839411715,2703.7296891488522,263.3190802000221,0.006095923014604974,2.789731126037262,1191.8583956763011
17489.441265200294,1428.3534295892077,338.8230994499543,0.009966185643071501,4.951188663122076,347.0454314113147
17798.34066925852,4004.2490127523592,302.98634354994186,0.007975918721986032,1.0307763961382141,2509.0339365868654
6887.047332038843,4056.089721311847,146.8657830618215,0.010262649590441904,4.890021876904978,1989.452131796164
13709.225554841742,3319.319785323618,178.04278115435324,0.005825356315411874,1.0033300587988252,3826.6377013489623
9917.64160989834,1008.2648846031419,68.73513039182032,0.007858921629690258,6.036268809648473,625.587707308806
3000.5048088801873,995.666480380021,211.8368904564575,0.008018471188947156,1.803888409539155,1459.6936385141157
18402.610944995427,510.26777784955937,258.55959949740316,0.008158638692915405,3.049292091937761,356.7872182371593
13642.862456590827,1549.9526681660752,246.1293955598834,0.010029450298913566,2.971893317500285,988.06330650163
12617.184470112188,2673.2139375530287,257.4828973632003,0.010812309228315635,5.983831182653947,818.3641648681919
14037.028133804175,597.4604470743575,102.36950831152183,0.009847833215257994,2.0109311329328228,1195.5769357911659
9912.559749060843,5031.459100449805,279.9582851365964,0.005742919459716851,3.9667790817359734,1113.9737142387744
4919.2500201688235,3180.6743985097573,207.260831833374,0.007941815195869856,1.558964253764973,2916.647101923879
6863.320503151495,4994.7585834756355,139.06151402362562,0.0057800806462791786,2.000065530602435,2878.533670295608
848.0564878963173,554.8647175878446,109.38751008415264,0.009832540017082435,2.093621829011022,1089.13247163247
7011.029962850214,2037.3590209470492,253.13071930995528,0.005503268733485923,1.9903524837277755,1299.2489312045486
11746.249268798134,939.1257092153131,219.78469803529845,0.010066804986336497,4.91100715288739,514.5198972079788
11553.755500259043,1996.9130591190544,198.37934637335337,0.0080532666298467,1.968206144964745,1618.1760865454041
9727.640700862436,2007.264088231814,100.03588575876364,0.008050090900812022,2.990942558209437,1736.4799752807203
2926.562433051038,1565.7334980893288,119.5591178182992,0.007946543608515377,1.5779736177126542,2892.517488549022
15819.439900280327,506.1666856411462,246.23043660671917,0.007908114517135233,1.9934946626514183,543.2151696551927
7835.278232721552,3969.558874043202,290.8388865196954,0.00785840003220858,1.581220362369338,1844.800766977337
12743.774992325989,994.4124246195803,196.10896501567586,0.007937796946862022,0.8014454060524564,1997.177415726573
1634.7903365548239,1857.0420002045194,17.955790760726295,0.009894277799896803,0.353231064422828,7687.90168856104
12656.882952329908,1003.9894119126546,190.12744398992496,0.007958688747081204,1.5681753756130408,1333.2173514527683
13809.947861709345,502.0312354151738,280.10327164097833,0.007943675516743074,3.0073201495138653,339.6308617825199
6861.977433084367,561.0579388703205,77.57176520658032,0.009955594232426342,2.048064304262107,1497.475117146013
15474.826667077516,1988.2376642599074,282.53458886022804,0.010912777807277686,3.967626878697136,855.0355952435588
6988.137587416276,1007.4188762987272,252.05691246621458,0.009465860762852815,1.3891758069406157,2023.5959690566292
708.0969233044965,148.73803177955872,28.63892734742851,0.005812442472521544,0.7940239658919624,642.0305041675338
7895.084412175449,1574.6525748136442,269.05385043573625,0.00795197433112579,5.925615935180443,502.0432183140023
19439.551247406525,1372.402403854534,262.53582803246275,0.010047170962278121,3.0139622078675385,877.8217584806602
6864.41028004549,1006.5585334224581,252.82134656659116,0.008106358035703353,1.0008910845199641,2124.3330500708494
14731.834820232572,2028.7447739162835,160.01031597705813,0.007933964383361653,3.520321655682765,1184.5760691166306
6967.979048425956,1318.1017385376463,168.25829313309035,0.009989307954799985,2.9955105741497507,1422.458865462573
2168.5473960560957,2304.9207107721995,43.097700086853735,0.010094824720578367,0.34434940921151264,8255.844223630447
6917.851077869046,4992.827060468051,78.7766775929283,0.005765254850376743,2.9787977014430194,2821.4929608685666
12060.041669336886,644.0310808373615,304.4067655832588,0.009993794501160943,4.988522802655273,267.634138486862
6812.240547331269,1011.0640801979266,280.3866014195308,0.010898942431563445,3.993588243872169,710.1304570170738
6867.134174192641,1098.3276306976531,270.90886534690634,0.006012152009241035,4.771840136863171,431.8262996319154
451.5242359492701,502.4278421218986,106.63476990364896,0.004832491099223003,0.3799929764852491,1557.7762193179199
6764.241656121705,3965.98045247955,228.33255800895896,0.007782481180785311,3.025676569746675,1897.7718100340567
17830.129844611125,1911.6486617829555,341.53445090561195,0.007831444582131846,6.825433090081123,272.8307643718723
17497.32501089736,3917.9701614181063,329.15616559317493,0.00784298160752374,1.5781018946780279,1875.1950499666154
13525.938925751248,491.4117733604854,177.53557430560238,0.008051747717775917,3.064532684803017,518.0995300265072
17816.945917155077,2012.4197365710088,338.90860763232206,0.009390885970750442,3.056589916613687,661.4278167801408
15379.19850231626,1006.0679993719563,307.85532209235964,0.008127372647992846,1.0078653898376222,995.856980945706
3084.0703445035683,730.0950420858891,51.73015158360576,0.010041698598758092,0.9848598166204952,3270.2629334350713
9801.499655602267,1986.2214591884162,269.00491593699024,0.007849228560321579,2.957307318636766,942.821275806038
2986.069911883213,2513.5416699889925,224.87619005071338,0.008137660511015138,2.0028573586401834,1852.1326301070694
18067.762775403207,637.8568128190635,257.1390469800714,0.010154863882904982,4.955021192015257,322.4536548128306
9735.533629397774,1616.8088172958514,55.79140298766097,0.007923133543225973,1.5699397537481414,2843.3440763208455
7080.396128851408,4295.194937849622,66.91314354774846,0.003920739313893292,1.5117240453501435,3387.5756313133747
705.0505575469045,502.77511991957743,124.6750805187615,0.004839995346348456,0.38709420945450806,1738.8407497179587
15709.76608320006,2278.808851490646,339.3415106291311,0.008062350274331219,1.6436505604562601,894.9593442333487
12976.476286164112,2646.975740083266,257.78140957700947,0.007991393289090105,5.0231126281573015,718.5022553500165
4942.527578406559,1081.9290834757346,247.21834203812105,0.015184495204312799,3.186476714314201,1332.4419249406435
6932.471453778965,992.7201628844718,211.65620343536492,0.008013345511986467,3.0153551444039244,994.5966537126587
3980.58072080795,1705.5374701895478,108.20949011947967,0.00993701202619538,2.997005309990041,2029.9383870347667
14665.715426454362,3975.0211995527393,288.97184190802074,0.0037929677091146203,1.5402010515080287,1390.9732926266834
19203.177145748217,2033.3292690783176,317.119876582541,0.013322994264347585,3.6307618484972632,1023.6096211456759
5125.892522637249,2201.296006011934,125.10075810919191,0.009924109317142198,1.0002149895853534,4309.28701858139
642.3263703688119,102.7351799227282,35.75728008519792,0.009895340558742718,1.2491731448955374,517.0746377405655
17532.330882772247,973.1572877039765,147.52227614467978,0.007911607868190337,1.0089263528261085,1856.674177193136
6986.555819658146,2830.4742205915395,226.65634313709785,0.009488507675741664,3.6208791893008474,1463.2457614575876
7821.145234322926,1576.8777386706224,153.57309014599304,0.007756506211966959,0.7709842354780548,3434.9470066133063
5000.065475872188,1544.960902545701,105.48387569773824,0.010031536702702269,2.530469367768826,2368.8751811539896
12772.31930853264,3987.7470074643206,262.08152517188614,0.005951418603538857,0.7834505527643829,3137.399687332349
1552.0767763705292,4739.049387361637,79.48175906744721,0.00806449021757563,0.3896317674258828,8343.47003335492
13508.324603048772,1487.0126043488565,217.60054679109106,0.005802547029401612,2.964195223633668,708.1755876687743
17686.702078199116,1491.172377884422,199.64226675195954,0.0058604593292969406,4.923012345543169,495.7064508350411
7768.820586487747,2171.6462789036714,134.56841521663867,0.008026310179264038,0.7834310342250048,4328.193334702231
9759.819332320527,970.4481880008808,261.4145427637245,0.007987878570193478,2.0244366631134616,992.77689444076
6759.26102931094,2028.9690595174623,102.2430872112913,0.008096496571428715,0.9888317977801941,4279.8435681007395
7796.599408413763,2656.247331971376,175.87711109480668,0.006133234774825119,0.39785013562449173,5351.049691001415
14487.716636539324,943.2774711214649,226.92095707519005,0.007745847849009516,1.677545024205877,1000.2107949103554
12724.79930736022,5066.331840187215,307.8166991864029,0.007954337707606889,2.0144659750160017,1777.4067573119812
12557.515928164206,1612.9353648931713,99.8469539900134,0.007909943449619934,5.038367105584509,896.164662048567
5156.94912868796,1346.9959629268574,156.29550826574425,0.012932820999042532,1.9186017332973544,2629.4258516281157
5119.033392501728,2504.436555792417,252.15834708911203,0.007958159087720984,2.990146985758553,1330.9432887183584
17735.78004465287,1004.7007854929429,209.40371141895457,0.010874712622246905,5.960089445865578,464.14648843232607
14582.719465988272,784.8596378045679,260.53392038918344,0.01050663751730601,3.7244249472917965,500.49165308984817
11814.094035439073,3349.315681933041,281.3776874502187,0.005920233203987738,6.069506000139394,516.1607679183888
17609.52679923014,988.5357216425605,203.9553672163593,0.007670767406816257,0.9978914857554402,1561.712977055088
18028.142882024033,1250.8353942278295,253.86843667372236,0.007874686017818568,6.063141300916014,380.6317952750015
13515.565952213734,3304.791748495727,284.48594332919305,0.005829790266853787,3.98119679030984,801.9780498717956
15854.701972866793,2033.3971920892368,256.8674705953452,0.010653409861449718,4.004084004856862,900.5916934121161
1644.4060308037615,437.53394596111434,53.7571594191269,0.009977401205245116,0.5906519726552248,3431.1311469213956
13645.935228557197,504.15134834857525,183.67810784917614,0.007976326341882146,1.0043309392810247,1252.7986520638262
9742.420848528945,1625.6295025480104,109.25758314753128,0.007929280827627106,2.448229759103648,1758.9067799251127
3998.7995701764403,1688.9662866043261,40.576057899351035,0.009897829072625767,1.9801803541207335,3262.9026786511213
5942.4547881240815,3860.022051775517,151.42481272520791,0.009842762133785012,0.6075822695898392,6857.084425422725
9553.342226872202,3201.8369709648164,238.08496272162301,0.006004825898630886,0.7919296894698573,2842.046181942211
2227.985240593379,1591.9060500901649,18.06668326030753,0.009892620436778478,0.3498619172573361,8033.879310812456
9842.870439234819,1008.2263643954587,205.7498473321219,0.008063979098807503,1.0083995258956733,2027.7335059523616
17570.19689126939,3321.6277775299586,286.1575292071555,0.0059155845607266715,4.984743314844861,700.9693555030454
19317.100432436542,1481.704619612441,219.0972097705223,0.005901066866419148,4.0443769663114795,578.3166280979157
17990.62248368123,2030.9030429460613,231.65046058650316,0.007687201899434685,5.941926880684457,649.387318160519
19266.384509887677,2054.2041474674793,316.930085095326,0.01339421702236195,3.6487773027560095,1067.4636046555638
14649.608969904944,992.2560598934361,312.99394255676805,0.007749315827375918,5.914020046080772,207.17637530100916
17570.113275930078,995.5214649360383,300.240671024735,0.010923487450981772,6.086997140914746,303.93083821031644
11232.589223266226,1008.9162621722467,291.63556081527736,0.00943300921976378,3.0650485899758313,583.1197457630459
4019.753923125567,1497.9739661380122,57.26250974156628,0.006075848418465502,1.020025944970633,3996.8661257656713
13784.516307549246,1009.777452448883,154.0789776292508,0.007859988758377068,2.992689578217774,855.926932213969
