d,l,m,p,t,c
0.00798934288320229,0.7992970051873419,984.6439479100856,9662.247608200512,52.23472851323444,3396.066534843511
0.010405643116020793,3.817527550895438,1712.6941394372022,17415.030277329133,198.36166800205638,1128.0009622446646
0.009881597655996433,3.014136114070547,1699.9225856896755,19878.82595566593,348.43296639402587,625.8556391092283
0.010771733179565115,2.0083021759619606,1502.8201722003096,5857.641022148667,260.04088518595637,1785.4694712972698
0.007977957333162573,2.0462910003315233,986.097244337535,17792.74144646771,77.26253463168882,1378.1419733246016
0.008286508220278916,4.996976545905964,2000.4195826713815,14072.234836465763,325.83288979806736,391.65458572152977
0.008014654996916531,0.7795411874931115,1592.3077568870472,14665.899284874868,310.4910856679651,1402.1765928508792
0.009996107092614314,2.0138473818597182,2510.6437893037555,16202.558641297092,151.608497295287,2960.8705662828906
0.013176464552138025,1.9817289226604258,865.9810542917298,2987.954786432039,50.13602376427621,2529.7085273587695
0.008107767159662027,1.9564809052337713,500.97505684029903,2010.8158338516646,191.25860790119336,859.6809937664251
0.005784023099764302,3.979062023424943,3271.2101174459685,13488.997526658177,312.5817436774672,547.2398921152522
0.0079414493849852,1.6507064816815198,3800.8517245959765,17429.783825103343,332.75664046985816,1730.5484579654735
0.009928591069249136,2.9350522738866274,501.78081559795874,4985.396095107675,122.63718820859627,895.5771081049135
0.009881163506871963,0.9963924746712453,1189.0452400117156,15977.504905598265,121.10014316612978,3119.237556948411
0.009308394507019266,3.695058980930165,4057.9432942631106,6830.980590753607,238.52295261970661,1728.6453401133615
0.010071583939711012,2.022364626341056,887.1698179937483,13777.771749719182,111.17045896252317,1463.9635383163215
0.015323882022186642,6.070518933923901,1404.0851083425357,14975.558517132047,279.91274196955214,584.0047082505996
0.007940490554902549,1.4160297898711027,4054.05632609189,2941.7797012062056,157.83512592652426,3738.8268606246793
0.008156150738996332,1.990341389794877,3326.4772130199676,11827.289509931708,253.86415100535152,1620.9837247212188
0.00796904851830809,1.5705383161018298,3183.004187919233,14647.231036822119,245.99485548399852,2287.5097155885364
0.009829440229045196,1.0466796420519975,204.15214328680528,2629.9895801835187,97.18244015608444,1045.310518272107
0.0078230445144359,3.437244203016651,1011.5485563014247,7817.204035679525,128.37059619942906,966.7931693500738
0.007880398070792586,2.9941062652338206,1996.4367359558078,9858.641411201803,63.4792471932178,1899.5618110026337
0.006171550254723754,0.9088237628551581,3637.3801973208247,10190.619509977127,116.1695587809956,5407.41575848661
0.008058996006508539,5.9935796722715295,1510.8945467776077,4992.445446895172,167.55141792989676,733.2203208483843
0.008014872355043563,1.5688869038256605,3150.982771599854,7692.49373529716,227.52524206264027,2364.006623076826
0.009946168953272546,5.027514196816594,4285.420739607586,7103.354058304172,184.60441111292712,1886.6015184874332
0.00975935142796358,2.9779059971197053,2109.1647547799193,13937.457340029474,316.448891130351,735.7190359268328
0.003950589981848637,2.0654211726463516,1899.9165650352022,1989.5564737064058,54.56318700857589,1437.9836574669764
0.0078239201930377,6.027628258419788,1965.738024706929,9881.728535521393,231.91541384169315,581.9738973127431
0.013526942645064025,3.7091221643401218,2027.0374838973662,17195.262792344605,342.1177993622518,687.8313688348567
0.008048577117879985,0.7897616550288761,995.8493500599907,7865.951463166549,178.45131004313225,2681.9981590329517
0.007992004573927363,1.5790547510217618,1599.4584011334907,17764.286448584113,204.3503898081286,1724.6010361270144
0.008044069554598974,1.8236933351761977,1975.8424851668376,3014.7674675662224,196.67324335092349,2038.1998496586355
0.007743968214106956,6.935339893342271,1509.692368248993,17605.54000015978,55.42399898565776,729.0292999130928
0.010122396542110475,1.4677073854372134,694.7223712750641,700.3258714223755,86.28646789650392,1505.6114232893942
0.009956747112365905,4.896891427832004,2300.6737829622907,14013.875585275426,317.8417046277917,505.16167644443095
0.0077537121134402835,2.5900319593020966,2773.769772040243,14522.615831651345,177.96553249510768,1878.961027138975
0.007970988589320821,1.651845098469589,3913.80545021667,17488.547409443745,331.53282916423245,1745.8912608885087
0.013454282225914839,3.7098223269178954,2013.1356854609814,13990.184382480453,310.0506241053544,790.2735557561354
0.005788194648538368,4.0320500408974445,1500.8007576084324,15480.02640909325,266.2393983006182,456.657313886735
0.010115711085673086,3.001377741706005,5495.420832690915,18262.442349233952,260.22857164779873,2923.7179730797875
0.008044012941688794,5.066299788801987,2643.057032176969,17934.02042910676,329.17071920393573,566.5763227933934
0.007943833582767615,1.5691447557756966,1627.4292313018502,9890.901268046375,284.4879505384482,1329.6631640481055
0.00784427540483857,5.983589200531142,3936.4084074209663,17847.139705220674,200.77866748364102,1441.7159564704323
0.01096487841179755,0.9867724464212881,992.8439621823513,13749.113441710237,282.05298552623015,1402.0465896455528
0.010119413672309195,3.01113669597823,3036.4760599752535,6924.024017424451,268.65820256103495,1515.5259645694443
0.013507865256628235,3.704782105807925,2062.3793432427656,18119.59570972143,352.41365171433694,680.2605312328587
0.013103831847517884,2.5048585950043165,348.68913962396863,1458.6839295657933,31.57897273134345,1012.143575868525
0.012443557377761814,1.9172574267144447,3670.9509077364305,6872.080433053959,267.528055882972,2021.070107377902
0.008045575663837004,1.6030128548504472,3930.039630971739,14898.886633287653,322.79520065321884,1610.8154434134262
0.010046477174426503,1.246569530353838,102.97971744884616,2874.7635149981083,37.538557407450014,510.3573299037187
0.006081724433035372,0.9992544696646224,2632.60927866674,1146.5844383674923,75.29932124114012,4423.1796726879
0.008041662236761286,0.7641727063023704,2193.1461389839533,7921.410934031896,225.79890136104024,3102.4516793694847
0.008177851313922556,3.615740714784034,1516.6687947622368,14027.124774565527,235.99377580821263,753.6538747079906
0.00579284154366493,4.0473202308289284,3412.531210120892,19577.13887748437,320.5747607878694,742.9495177869553
0.007828055912226344,3.034664622441196,1005.1862471751787,17799.79841439179,142.9376873999245,849.1291781223101
0.008009044036044147,1.9595958309363044,1548.5417309804438,4880.621432178124,230.1735195076327,1714.400938171132
0.007971665427903207,5.964781959372359,3030.645366616048,14156.137199061757,331.74579067038087,445.6416609703919
0.009402825286026477,3.041999312237836,4213.455188490902,7002.7044734730025,245.03309325074133,1870.8646236913316
0.010066829026139564,4.908817085842038,1459.3768160162533,17644.10842389858,253.10867290084528,621.6762970453285
0.008095292008809023,2.9916478558311113,2036.4064119965385,15714.783542006036,326.16847655300256,621.8693405947994
0.005751164914929258,0.9961990855567138,1480.1267207877981,14847.69092115617,302.5530278862514,1093.4307422495083
0.007980586223866082,0.9969904641338269,993.1017548069924,6870.809724036344,174.70395369907126,2707.5277752483407
0.008011398555508295,0.9974817462446494,1003.3462437994149,17646.57125808322,121.07545664369154,2031.945906375861
0.007710546063745593,5.8753514615713875,2021.4211305242236,17380.352279262956,273.1002393256109,538.1105740626499
0.008191450609894898,5.971059222869189,1015.4277645587399,13501.047847828446,204.18259976272236,398.42099983908633
0.006050884744110519,0.30178785007798287,25.47983552760527,101.66528473980473,10.330495993103334,283.14545383615933
0.007926141462781538,3.5031041796183455,2010.1534183039964,12861.169288329418,188.2467836428367,1081.1536546239074
0.008170022521042606,1.9751913850172733,499.0837127504052,15841.509070582022,321.7695027251445,359.5433271936581
0.005979254958160837,1.0001488471829885,2483.7174485568103,1119.2191911972227,70.98696961015888,4239.964878410304
0.007954513813583747,0.9908224947431801,2013.854990763251,13857.787413630953,107.07955018342638,3922.2202448642643
0.009947717715161251,1.4787344429971772,285.7204434754678,7778.880327909334,95.1109392853244,1040.6478826216203
0.012116814181942267,0.9983983536043062,101.21548245509565,933.2374692916029,86.9468772156296,579.5906067685905
0.006075456265179149,1.015960979917303,579.161573907629,3011.0900973566386,47.57747290575059,1931.0000938487585
0.010181632781692658,0.9919470984770569,160.2581657081671,3046.7069873705486,30.397943181796467,988.0735702058414
0.006047377721092968,0.79249519025917,3234.5822563513316,9707.78610506069,210.65242437171798,3324.39992791829
0.006238740902830677,0.9110191740020198,3790.5228388338087,7011.245027278116,158.7783925725793,4639.333108085539
0.005797720943803334,3.9938725216866513,4970.462938807754,14538.902170064648,215.4343124169096,1603.8998369744052
0.007971679383086745,3.011436491499326,4054.312688197523,13632.662256548867,243.04488916547095,1794.8909671034635
0.009810934588679356,2.9959567674899934,1578.437359035272,15913.41811950558,328.4435552853627,552.227573926423
0.008071557093962808,1.0105622899385553,966.7097731725098,17579.74462183579,254.03501705609114,1304.2938645615775
0.008173251668881868,5.073982231603888,3980.7566121083128,17879.127594976366,252.19333104031503,1349.568183876235
0.007921804325657495,1.5385875202088686,2189.3893994202767,9672.924497150549,133.67104889327237,2703.2135728289004
0.010065106422654872,2.020570450487815,1354.067951121876,13932.971508070706,112.46548516033202,1971.9901589194951
0.009168784518856906,1.2077710748591064,93.04501556138513,113.62763018348353,68.83539184558687,378.4569168687107
0.008048095803210822,6.025477156752041,1989.702132184801,13676.897719582372,46.66197048526142,1031.917037964095
0.008171680008999493,1.9997202342471958,3044.143504399183,6849.888854695574,185.01626955268762,2518.2602127882797
0.009966900918455809,2.9677895102369938,396.2137161604852,10063.684141577629,213.44532335007327,569.3102595828612
0.007817212488090707,6.11049187567618,3926.8694611688925,13825.790318821422,322.1984538094767,651.2743375810725
0.00798507756275643,6.002238899259674,1956.4231899866647,15531.380259850861,317.2155504193711,382.3443173270434
0.009840372636482528,2.014480888879208,1899.0985357916056,2058.520737910889,42.70387634009238,3240.3126065004303
0.008062548762440974,3.000582185782751,1992.5791889130453,17672.379389207086,75.333912212197,1898.595899151214
0.007967892852079357,0.9963871122795087,1805.9036671123536,14583.423561717767,304.0886235020689,1426.2100851772077
0.010884202796493915,0.9868207684085756,1024.16851837978,6797.621428125898,219.1848084887707,2645.6417540839097
0.008108373185359936,2.9986563961421786,3967.809179090438,9750.664454053003,270.9090980897113,1337.819211327067
0.005477621555212677,0.430488156431818,2033.2485614110321,7109.430994351875,205.07056220760143,4423.644410003072
0.010016424255686619,3.136238459746893,298.2854895077737,601.3154137323604,89.97097205980022,498.8439401723766
0.0099167638291735,2.006500064345971,569.9269735944016,17627.171624722305,104.581656305853,969.9645018851523
0.012900310622852944,0.9616892194955636,534.7419551640909,1787.491688014858,96.72430260528198,2820.799366113718
0.008361479633111724,5.357346505819601,2258.960379832948,13679.23614701782,311.4858286575042,469.2282531688367
0.008147770132649753,1.9801686976468607,2008.2662131762029,4999.3062191674935,160.70865041539096,2434.75569701861
0.006050450678668487,0.7890382058942652,2227.8482836312496,7714.824726377072,238.83128885371792,2685.312228141676
0.009902415831841946,0.6028240577586849,248.47401691760888,943.757111588625,41.66032700126225,2001.9559934345273
0.007922431830765134,0.988905433300088,1998.6232898869494,9894.204300856269,285.4636372624445,1824.392763959063
0.009977821596102781,3.000612839469965,1292.7459194684131,11693.438652930852,301.3124464866003,647.1207342901084
0.010133241609599474,1.9803422363378054,938.4872554753331,6954.901616022867,133.71250309812797,1881.0824281544749
0.006030994419861046,0.7883112690000639,202.03476082869108,814.75570926733,28.231789238406222,841.8045717421215
0.008058878603127193,3.0129420305525354,1009.6190343000776,6743.05333239396,249.24060247460585,888.4662474664694
0.009929732458760401,2.0190944436124645,480.02307647202673,9891.753198250886,107.02998253307331,1136.6666145044942
0.008158677625779525,3.431432741836806,1012.0168901518579,2999.8224151552963,127.0582899544613,943.6785311591425
0.010107712208738233,5.040909941531655,2493.7154348440895,15614.647076229603,245.09157319355862,993.5907690129549
0.0058453765571617215,3.9964845638052693,1505.9227353401673,13550.16037202976,57.13074810378225,885.7806332755741
0.0055119404032363175,1.731832850189031,4112.875190068154,7412.177512829343,213.70421762132776,2470.5770884593367
0.008016240907805753,2.9485383378780075,2001.4319021032613,17430.842087088447,217.46840109978407,1234.5609409250335
0.013305435946678167,1.5067133154885568,430.4601067787912,2779.523248758966,37.51143999513702,2069.2775817910306
0.009983098674083101,1.0156326672082552,737.8455160052234,11892.1317355141,105.6215561512216,2607.2409241152895
0.007989828324266349,1.5486512968798403,4042.5570145228544,7755.565196177483,220.9752845959952,2586.8062813623255
0.009990721343768423,3.0055724067634166,473.62648330272157,6903.507125040503,262.06751403454297,620.8575878289771
0.010119215338818413,1.4849090757992234,637.293956648691,3478.9255384198623,105.77400940518322,2099.9630760169885
0.011000089047481496,1.0032141155660717,2015.815635585573,9898.572704322614,122.77306491352306,4495.251225267432
0.008260160412843316,5.388108417968866,1494.0464195677332,11783.934927703685,299.2886438565619,354.7037682518583
0.008267919790663847,1.9828890785234772,1483.330406029563,3025.3414703337244,135.38341503355684,2185.039639013851
0.00784773976520973,2.9294159973526663,1974.6427088339262,10017.822818226226,150.4913049599715,1583.7095960102597
0.00803352267582578,4.019988423907016,1990.4548445860694,17743.260903602673,253.96573400983044,827.288948763711
0.010842812919397158,1.0004450960150229,1492.5832556258326,9595.396651794768,157.36583437402297,3196.2144164881015
0.009356148008360073,1.2062382604881892,118.17596403801917,114.8149843553761,67.84288611151823,498.7019424041967
0.008157850787991774,5.319039834500515,1009.2834800821372,19248.90390607221,343.42063953766007,219.86040506154708
0.005830321580878575,3.016385914691222,1490.4641645842682,7924.86939250504,215.67250504726303,848.4625510106617
0.010102218949300861,0.9925317481727034,954.2328564245709,16122.290443569706,117.76239034923115,2802.907102853668
0.010051243633918596,4.816876850650978,3858.6008792620296,6893.277247383344,274.45846944833613,1153.3659100508357
0.012855577493358137,0.9133935985193647,2763.317441225793,6893.196793709514,230.24881784124173,3177.846077020728
0.008049679881537326,5.968348441579414,2484.0470890098604,3027.489483881411,132.98029866479453,985.6354341182537
0.005923606106592972,3.9206256059999447,1533.1617618092564,5953.813702116439,100.57742957983942,1012.8220335060345
0.007785610095501822,3.0637631985698923,1062.3990750356409,13943.054793720163,278.41663252151693,565.4878523427017
0.009939196864923717,1.9896869554868895,1951.8869330743612,16012.4951313618,149.1949657180089,2406.813808163076
0.007907935408834443,3.068193233874195,1010.5524685730962,9709.264658322169,281.7490700240134,609.7549050804129
0.013328054417033088,3.63766314611047,2042.5776158627853,18706.407833102887,330.2713208062206,889.3839659433183
0.010796746388811942,2.9895479255180617,990.8495102098855,17798.695687322874,259.6595111003416,697.694898988612
0.008191015459102334,2.9879145369967373,1517.0313888694386,15985.12143009526,247.38845062088845,834.0339181084356
0.010624188060022985,3.025665843543511,985.4076404841901,14794.818631647047,262.57068829261425,741.5810250685934
0.007970202409949586,0.7728333409694136,2152.066319941488,4883.416866801397,169.71255353070885,4228.694747129856
0.003901055427699462,0.8103223681660994,4072.7648617870705,7978.332886652068,232.90166031313345,2817.508926569925
0.005722429910711182,2.966634264118915,3329.7644876835498,7772.635988558192,260.71218417239083,1068.4925639256567
0.01316762955080447,1.506063356848481,571.5868921167346,2864.9526918158176,42.38195739427633,2547.3123805049604
0.009946097573439979,2.0364485648959163,1559.6548587805617,8204.06506732782,136.64711588018267,2332.642492256481
0.005435989634710679,2.531494803376482,6927.640802463062,9420.675141990654,293.0478135908004,1810.6659992699551
0.005803899210291652,5.932552925254025,4968.446875323099,11764.99885317264,278.0560018683677,844.4932861919094
0.005782289537123703,3.0198964206741037,1486.9344305036673,13474.252291107648,117.37242909167314,964.4265582798298
0.008005120878659238,0.24028408215293504,5011.126416592497,490.5803243999215,73.33217125933972,7591.433945446698
0.015296868418605324,6.03270699601483,522.4116238889019,6920.151907338569,219.98763217735348,569.8331074883866
0.010511659245336001,3.821580078038144,3444.460631257329,14848.289819477692,195.97949296830595,1849.7632460200125
0.009813698669648747,2.000836240123259,770.4406858382339,2064.1419395928638,46.47010825174432,1786.4218746154718
0.005876607407111973,5.99322760564541,5029.841875038052,6956.274710252118,220.94563505860114,1046.3709687228686
0.014905628869306804,4.056824309082411,2165.4145550164244,6525.464338515046,242.84270408344,1393.6430207917472
0.007881463030131451,2.4169713799274746,2167.1319195507776,9648.841462379916,220.80222193894988,1483.4595619920462
0.008002786040678991,1.5700575663260201,3173.1792944730555,7900.6632666911055,184.4244595177421,2820.6487254782423
0.005697343136766138,2.016251632316674,3433.155773545392,11921.140587605114,196.79709303008468,1877.8489398724425
0.010131960301809078,3.048568731163658,2040.0479934569173,13861.625369879432,236.84999894466583,1188.7662878676458
0.009942564324259997,3.045345396753432,275.60919887235906,7045.156068977512,102.60179872327517,505.70400393348604
0.006124393539812841,0.7834110740190582,2187.9498300595465,14794.971633278785,265.25087932163717,2127.6666800658986
0.005785571265054355,1.9924773718335618,3432.7739081004574,14733.318191009297,180.14874459641686,2262.0781177831955
0.010063554613851944,0.9519938873089776,176.05747437533978,1931.465340960474,37.885352505487674,1084.0351516039102
0.007975610965784455,1.0206702539748975,3017.6073288574585,2981.091417707745,147.61190617862957,4299.525976230365
0.010805268724793069,3.041912015053655,1527.3777199298897,7890.954721503796,281.22794751535304,1018.9391027166511
0.009383283088863183,2.0131943110844532,1999.5510259778125,7215.739657719064,253.4933691689529,1882.2569540137035
0.007966405116580604,10.886895416801398,1511.8735926846364,9850.696927229346,257.3409161463683,249.7041812499163
0.010612038952366322,0.9944461479558749,2690.5511029503728,15872.277213129317,296.61005340360964,2330.81298821739
0.008175378342870762,5.248819740305104,2027.851465525078,13862.668707975181,240.83641730148008,640.6174803982003
0.010771230708901174,5.926136394321014,1015.1960427807845,6785.481516554873,221.85433123815636,608.0565564739895
0.009821446718142942,3.1361808547231327,774.594515429116,1037.022937737455,138.0743976257919,906.1087407514758
0.005859900876546593,6.02333958982111,1485.719984179862,6788.717153141686,157.52606411074015,571.0921419557411
0.008139121999631066,1.5917253130670224,3179.1558832343985,9987.275914895581,179.0957097442481,2870.5412499697313
0.009158362265528845,3.6604509738155016,2845.4384166784894,6867.462458403829,225.79473151693279,1435.2420126076966
0.005794368950064159,3.015493411029149,3289.365983115928,11792.83214655159,117.85272138915902,1783.635698027381
0.007970251854067542,6.043427833467837,1003.5077813301828,13704.369268118397,277.9244162540488,263.4028038663684
0.010392926466887803,3.8556729569469246,852.3192567214185,18075.24119192952,162.82956505045007,708.842057171056
0.007770300784050668,5.979724080329019,2033.0693865465034,9870.72887805358,271.3136712716371,427.78389964020073
0.009914722560431822,2.9691889476447106,579.4065489959515,6889.120418671934,113.04456903575873,992.7778076160973
0.0057869157598762384,1.013824283489205,1499.9754599342477,5878.525465011273,139.85460009518644,2914.8627696387593
0.014110103959299384,1.5252264734711103,1639.0758715549784,11088.515050414422,284.41413434082864,1588.2521618963353
0.009913608138569929,3.0365489500548835,2229.3477145391184,18040.56516019328,339.70154046651066,790.2605136926321
0.0038470666514974954,0.8161261672170582,5017.8861057583235,9672.408786413152,271.24835765698907,2559.5822553140492
0.009978912176012324,2.4974626948250074,313.3717564094407,2670.351464805298,51.942837176519504,759.8088919151127
0.010173112092255744,4.885466702061035,2772.1996907195175,6875.666613505961,89.37171265121951,1820.756508608096
0.008047689617834189,1.578219277564112,1007.5920619364321,9797.426101558793,294.63907533639616,1018.8690700860682
0.010021092872798601,2.9586550362803887,1042.8576512027118,19980.31253662105,263.2761695137724,685.7049750471074
0.009529794810921716,2.012511746859481,998.9442907162204,6996.117233450659,278.13290416614853,1342.9744468397168
0.010561506834042427,3.8089355462074606,1953.4544718944871,11806.878965961956,298.6457868029034,715.8899072812956
0.009863542511807072,0.6055324782049789,497.4116967886862,2891.1739687501918,67.67684273701165,3937.901267707562
0.0060101206486797695,0.7957143395442831,2215.764332903892,7901.7139305920355,229.60689289992786,2816.0299550854475
0.00802596498202284,3.006698057344473,4042.173632033745,9822.4108238702,248.30398894129576,1523.402714321913
0.006916444809597124,0.9802818662388567,3500.702422617863,9872.315594448657,270.4404034668743,2620.951710782759
0.010068823076077309,3.000148799673301,1649.408447852585,6856.449948035307,269.2992249687569,1131.1544722356089
0.009638288965690179,1.8117769155351964,1336.9309514096215,15527.894112298167,258.37666090319004,1108.7906781860456
0.010008081500562644,0.9956385664907307,371.42999481848574,2745.284260364478,61.833592459943645,2009.5902804759057
0.010015044820171863,2.0244304719370096,847.0459794249421,12000.525465659468,109.68687139508306,1547.0507920024186
0.007846542598206408,6.064495322411856,1004.8275782489584,13813.665011231624,217.0655124584258,341.75609098374497
0.007963587660768488,2.987713633661566,1468.46238173379,9705.464945510097,277.7708884198108,732.6993872770927
0.013112546458592804,2.7849061487348226,911.8329417879817,3457.200749868688,55.35497211106087,1995.4338714774135
0.00811545023626732,3.0295275962302908,502.1933487730196,9850.538557169979,220.53924970439422,557.0150949439493
0.0059573891194822344,6.002540043068244,3290.8929363498146,14630.620265628451,277.19502378071513,575.8451539183765
0.010777925588423698,4.034567008610972,1005.0145180881635,15586.304261340652,58.682874914106556,1021.7921248949712
0.007986210574369075,1.6586126704735566,4574.219999364007,17783.478240961096,292.59519606010247,2586.106192200234
0.007865546893048922,1.6372451034046933,4546.226192513508,9702.966938670497,253.23620687101098,2271.4218673759174
0.007951533405524184,0.4026109225745722,1508.1263828838487,963.2613458541763,25.934690360576468,5956.887014336323
0.013358224828530907,3.0277624436326134,666.6639831945658,3102.58882842794,45.93366138788631,1445.7119324320693
0.008337950626622872,6.013952999562688,1001.8806436269643,13711.142061907456,73.21158681178281,578.7025345069305
0.011423269086398622,1.814634568455217,2076.118857126497,13711.617920133762,276.42736155435796,1451.4197825934777
0.014806532993185876,5.117275903829554,679.0189208657638,6845.036058045373,232.15598815472487,716.4760736376822
0.008122484984978622,1.5765916218484604,505.81510025886956,17820.554838637716,94.04719892006092,965.5072411465026
0.010820525826492051,2.009149559889812,1016.7798684725686,17578.57250425018,304.2804564391481,722.9113608041035
0.008088004811271083,1.5735048449303493,2744.780222408164,15042.938469483499,218.60196762113623,2348.87880591705
0.0047869644452552046,0.3890704962142015,302.10865938744865,200.0468256315738,78.71010372388405,1173.1257110203176
0.00786150638967284,1.0175509269211112,1058.660302027911,6666.7673509577435,175.06843178360558,2770.8073186251395
0.007896363628746439,2.9930645031089402,1006.0742515030081,9802.965247916809,191.64370345246385,897.4670376009398
0.00804425764550323,1.7588335488502784,5154.024935708287,6998.225914810544,276.0754794946781,2272.8067010294253
0.003906642990856159,3.138597857940306,514.8321438256675,2157.2600006607454,51.070643607140816,418.7299931259757
0.010775640549084644,2.9902767330678555,1009.9326002628903,6913.183348785273,100.94595629226862,1564.6821172114396
0.009957940483474563,4.850337307356198,5338.349755336137,17882.33485660883,340.3857120442506,1207.9595684034173
0.01541630449429182,6.025917329564393,1560.72130543981,17687.79184576739,304.8301752149952,616.7419377832941
0.010180630444813894,2.471987439893588,310.4501466698334,2686.486122146729,51.30025051341169,761.7433687104144
0.009964064629811512,1.0043643849931765,954.5447673421615,8002.86721443748,124.82756775170967,2940.528086945948
0.015249265347252043,4.046739215060736,1108.6628191538125,6623.933670814208,269.6265993269257,920.2018198851227
0.005789097569358373,3.9947128530203133,4928.689839118619,19522.951158248852,157.04146459193575,2111.1277586002575
0.005861145659968285,4.002396355091269,4954.615883319954,5907.368842733432,96.54584627525416,2205.625229915121
0.005916631514768584,1.0253442988078552,1773.6225160876213,7121.722020798894,85.29024509583996,3383.0743335372117
0.007758700473209047,5.980795120058545,1995.8051736769248,9753.405332769611,245.3474132689744,518.2899304577039
0.010669389878663615,0.8540304248601871,674.9051147122437,7004.270017386482,278.88977114499073,2343.441820206109
0.013826133642556112,0.998922926326903,1604.8761026476677,12456.495293171865,240.2017740110587,2646.8934284184757
0.010674474880112174,3.028763338311575,991.0499365028944,11638.385857926985,239.37223265629947,816.5836349990493
0.009911414463661889,4.932304948834626,1781.2276129634465,11817.13831447208,225.83910170043814,818.1360844918757
0.007941260411263274,0.9816270506952508,1978.4681617640822,6717.269523899872,200.94358046475102,3061.9696329256226
0.013177022717325178,1.7247296890013455,871.0910049895842,1680.2032250563198,45.30399971154353,2460.9029919880413
0.008049223210731331,0.7904263009672454,1578.6816974646827,7806.955606595502,269.4491449672044,2454.564378914251
0.012972202859942423,1.529194511884271,830.6701584653356,1999.9306170433306,42.46238979179162,2983.4347587491197
0.007997908988201782,0.5959211850771545,101.23486455357097,107.22900366009975,31.64510843590768,603.6410679368322
0.00795566741467604,2.9706387533670875,996.2737323264905,13659.059995573245,322.88930435645324,447.86935080894483
0.010490995746469032,1.001089392325605,2014.0220384474173,17723.593479207047,283.7403790925627,2215.004169020081
0.008095336813588842,1.5637397609106554,1009.6995644151639,7821.542076804527,276.0891038641359,1329.4317098302322
0.012013143815289316,1.4087566863969867,403.8845062616632,290.9361928466719,39.01101079768809,1486.3241937302837
0.00950657389787619,1.219119712293177,301.0963239268954,193.30273159847198,89.21149664954356,834.6662750356151
0.00802504719233936,2.986563102057639,1005.6263047928677,9811.91488821904,201.9903054802828,853.5450664342723
0.008108939456274987,3.973354183759157,4024.4748094371007,14010.562779152371,331.0837094841321,848.1075105713721
0.005749829043449742,0.9864587433815982,1512.8807492325284,15686.290289124277,221.47114995847548,1767.4752792076622
0.009097258938115221,3.034029627574046,2038.5770717605499,6929.382591989335,253.05099319477418,1307.8908301335919
0.007937372028121574,2.2185732094861965,1582.2819773705887,12636.878966320151,176.63207977286166,1413.821491016949
0.011091315288098506,5.996774259026395,1589.1776076329807,9932.759445251468,305.1508882241833,398.9699338097486
0.015344181073878667,5.901460817250147,1022.92699309907,9692.870801580351,263.7921262324289,604.155037964079
0.007972821779223122,0.7971313299722318,979.5084287526619,7756.455738261639,124.78654326146582,2908.561946553874
