p,m,t,d,l,c
114.0,92.2,68.57,0.0093,1.219,376.0
13730.0,1999.0,47.16,0.00803,6.0,1040.0
7010.0,2995.2,185.93,0.00811,2.0,2532.0
10000.0,395.0,213.0,0.01001,3.0,571.0
13730.0,3973.0,317.87,0.00778,6.0,650.0
15690.0,1986.0,313.6,0.00803,6.0,383.0
2059.0,1910.0,43.09,0.01,2.0,3273.0
17550.0,1993.0,74.93,0.00803,3.0,1933.0
14727.0,1791.3,304.23,0.008,1.0,1444.9
6860.0,1007.0,220.99,0.0108,1.0,2653.0
9810.0,4000.0,272.94,0.00801,3.0,1325.0
7140.0,2052.0,207.42,0.00558,0.432,4450.0
588.0,291.0,90.6,0.00993,3.12,495.0
17650.0,556.0,104.0,0.01,2.0,974.0
1785.0,539.0,97.66,0.0129,0.96,2844.0
13720.0,2268.0,310.99,0.0082,5.37,473.0
5010.0,2013.5,164.21,0.00811,2.0,2453.0
7850.0,2209.0,242.12,0.00607,0.79,2676.0
941.0,251.0,41.81,0.00999,0.6,1979.0
9810.0,2002.0,284.9,0.00799,1.0,1800.0
11760.0,1310.0,303.76,0.01001,3.0,653.0
7000.0,948.0,133.23,0.01,2.0,1888.0
827.0,202.0,28.67,0.006,0.8,837.0
6860.0,1001.0,245.15,0.00799,3.0,883.0
10000.0,475.0,107.02,0.01,2.0,1121.0
2999.0,1001.0,126.71,0.008,3.5,959.0
15690.0,2476.0,245.37,0.01,4.966,999.0
13720.0,1499.0,57.42,0.00585,4.0,886.0
7490.0,4050.0,212.17,0.00558,1.727,2460.0
17650.0,2000.0,217.06,0.00796,3.0,1226.0
2746.0,432.0,37.25,0.0131,1.5,2061.0
11760.0,743.0,104.96,0.01,1.0,2636.0
7850.0,4000.0,220.86,0.008,1.57,2585.0
7000.0,471.0,262.43,0.01001,3.0,619.0
3491.0,648.0,106.26,0.01,1.5,2044.0
9810.0,1994.4,120.05,0.0108,1.0,4442.0
11760.0,1510.0,299.7,0.0082,5.37,347.0
3010.0,1505.1,133.52,0.00811,2.0,2187.0
9900.0,1984.0,147.12,0.00781,3.0,1577.0
17650.0,2008.0,260.24,0.00803,4.0,829.0
9810.0,1513.9,160.91,0.0108,1.0,3216.0
114.0,119.3,68.33,0.0093,1.219,505.0
19610.0,1010.0,342.82,0.0082,5.34,215.0
7840.0,1493.0,218.78,0.00578,3.0,857.0
16000.0,952.0,120.64,0.01,1.0,2785.0
6893.0,3905.3,275.7,0.0102,4.877,1157.7
6895.0,2739.0,228.97,0.0128,0.91,3224.0
3000.0,2503.0,134.49,0.00798,6.0,982.0
5880.0,1499.0,99.43,0.00585,4.0,1014.0
13830.0,1056.0,279.58,0.00781,3.0,554.0
16000.0,1945.0,148.54,0.01,2.0,2430.0
9810.0,1009.0,279.94,0.00801,3.0,605.0
18692.0,2027.1,335.04,0.0134,3.658,898.6
17650.0,995.0,259.2,0.0108,3.0,705.0
15990.0,1509.0,247.05,0.00811,3.0,835.0
14710.0,995.0,261.21,0.0108,3.0,752.0
4900.0,2201.0,168.62,0.008,0.78,4170.0
7850.0,4056.0,229.97,0.00384,0.8,2834.0
7840.0,3335.0,261.23,0.00578,3.0,1092.0
2873.0,571.0,41.68,0.0131,1.5,2548.0
8000.0,1561.0,136.99,0.01,2.0,2348.0
9520.0,6995.0,294.7,0.00545,2.511,1829.1
11760.0,5003.0,279.51,0.00585,6.0,837.0
13720.0,1493.0,118.71,0.00578,3.0,965.0
500.0,4931.0,73.97,0.008,0.243,7580.0
6860.0,517.0,219.9,0.0151,6.0,559.0
14710.0,3359.0,196.82,0.0104,3.8,1860.0
2059.0,778.0,46.44,0.01,2.0,1760.0
6860.0,5003.0,219.9,0.00585,6.0,1045.0
6453.0,2190.0,239.76,0.0151,4.018,1393.0
9800.0,2190.0,219.26,0.008,2.44,1492.0
7850.0,3191.0,184.23,0.008,1.57,2818.0
11760.0,3441.0,197.1,0.00578,2.0,1895.0
14000.0,2046.0,242.56,0.01001,3.0,1175.0
6963.0,275.0,103.67,0.00998,3.0,507.0
14700.0,2209.0,267.47,0.00607,0.79,2113.0
14710.0,3441.0,179.46,0.00578,2.0,2260.0
1942.0,175.0,37.72,0.00996,0.96,1089.0
2990.0,3012.0,148.54,0.008,1.0,4260.0
7850.0,1505.6,280.0,0.0108,3.0,1031.0
7140.0,2025.0,250.23,0.00935,2.007,1890.0
9800.0,1516.0,260.8,0.00805,10.94,248.0
15700.0,2738.9,300.75,0.0108,1.0,2310.0
13720.0,2015.0,239.79,0.0082,5.34,651.0
6860.0,1010.0,219.9,0.01075,6.0,611.0
1020.0,778.0,136.2,0.00993,3.12,913.0
6860.0,1499.0,159.37,0.00585,6.0,580.0
9800.0,3185.0,178.58,0.008,1.57,2876.0
6964.0,2834.0,227.15,0.00922,3.658,1434.1
11760.0,3314.0,117.09,0.00578,3.0,1791.0
13720.0,999.0,280.49,0.00803,6.0,262.0
17660.0,827.8,160.44,0.0104,3.8,714.0
9810.0,2025.0,272.94,0.0078,6.0,430.0
6963.0,588.0,114.83,0.00998,3.0,1007.0
5880.0,1499.0,140.32,0.00581,1.0,2983.0
11029.0,1627.2,283.67,0.0141,1.524,1605.7
18000.0,2249.0,338.23,0.01001,3.0,799.0
9800.0,4991.0,271.87,0.00384,0.8,2543.0
2687.0,315.0,51.99,0.01,2.5,758.0
6893.0,2779.8,89.48,0.0102,4.877,1832.8
9800.0,1001.0,290.97,0.008,1.57,1040.0
19610.0,1052.0,261.66,0.01001,3.0,682.0
7030.0,1012.0,277.07,0.00935,2.007,1350.0
11760.0,1940.0,294.81,0.0104,3.8,709.0
2903.0,500.0,67.93,0.00999,0.6,3904.0
7850.0,2209.0,231.91,0.00607,0.79,2796.0
9810.0,4000.0,246.66,0.00801,3.0,1515.0
9829.0,3461.0,271.33,0.007,0.98,2576.0
7000.0,1658.0,266.82,0.01001,3.0,1130.0
15169.0,1339.2,257.78,0.0095,1.84,1110.56
2716.0,369.0,61.49,0.01,1.0,2014.0
12000.0,845.0,108.66,0.01,2.0,1559.0
13730.0,1001.0,215.21,0.0078,6.0,350.0
9800.0,1460.0,278.89,0.00803,3.0,732.0
3491.0,911.0,55.69,0.0131,2.75,2007.0
9810.0,500.0,219.14,0.008,3.0,564.0
14710.0,3359.0,280.73,0.00585,6.0,571.0
15690.0,1010.0,58.09,0.01075,4.0,1026.0
17650.0,4522.0,290.36,0.00795,1.65,2581.0
9800.0,4587.0,255.72,0.0078,1.65,2267.0
969.0,1515.1,26.05,0.008,0.4,5955.9
3109.0,672.0,45.63,0.0131,3.0,1471.0
13720.0,1000.0,73.53,0.0082,6.0,583.0
13790.0,2051.6,276.51,0.0113,1.829,1444.8
6790.0,671.0,236.09,0.015,5.22,722.0
17700.0,501.0,93.96,0.008,1.57,966.0
17650.0,1001.0,301.11,0.0108,2.0,719.0
14710.0,2722.0,220.33,0.00802,1.57,2350.0
200.0,300.0,80.21,0.0048,0.386,1174.0
6670.0,1057.0,171.41,0.00785,1.0,2770.0
9810.0,1000.0,192.81,0.00801,3.0,886.0
6979.0,5212.0,272.15,0.008,1.75,2245.0
2138.0,522.0,51.66,0.00394,3.12,419.0
6860.0,1001.0,100.04,0.0108,3.0,1566.0
17650.0,5345.0,338.47,0.01,4.966,1214.0
17650.0,1539.0,301.67,0.0151,6.0,619.0
2716.0,315.0,52.88,0.01,2.5,759.0
7944.0,959.0,126.23,0.00998,1.0,2891.0
6463.0,1100.0,266.8,0.0151,4.016,919.0
19610.0,4951.0,157.21,0.00585,4.0,2107.0
5880.0,4972.0,98.24,0.00585,4.0,2210.0
7100.0,1760.7,85.54,0.00601,1.0,3412.0
9810.0,2005.0,244.55,0.0078,6.0,520.0
7030.0,675.0,278.6,0.01077,0.864,2330.0
12407.0,1619.1,243.86,0.0141,0.991,2649.9
11760.0,989.0,238.96,0.0108,3.0,832.0
11760.0,1772.0,221.62,0.01,4.966,812.0
6770.0,2010.0,200.74,0.00785,1.0,3080.0
1657.0,867.0,45.77,0.0131,1.75,2462.0
7840.0,1581.0,271.2,0.00807,0.778,2460.0
1991.0,821.0,42.67,0.0131,1.5,2986.0
108.0,100.0,31.63,0.008,0.6,616.0
13730.0,1000.0,320.91,0.00801,3.0,460.0
17650.0,2017.0,280.98,0.0108,1.0,2219.0
7850.0,1001.0,275.19,0.008,1.57,1320.0
294.0,400.0,39.0,0.012,1.44,1485.0
192.0,298.3,89.07,0.0093,1.219,837.0
9810.0,1001.0,204.95,0.00799,3.0,843.0
13970.0,4028.9,326.9,0.00811,4.0,847.0
15690.0,1499.0,219.28,0.00581,1.0,1756.0
6870.0,2011.1,250.66,0.00925,3.05,1315.0
12750.0,1614.0,178.49,0.008,2.23,1409.0
9800.0,1582.0,299.79,0.011,6.0,401.0
9800.0,1023.0,259.82,0.0151,6.0,611.0
7850.0,995.0,124.7,0.008,0.79,2950.0
9800.0,1001.0,141.19,0.008,5.03,626.0
6860.0,2000.0,145.16,0.00801,1.0,3360.0
6870.0,2655.6,247.34,0.0126,2.74,1874.0
11760.0,1010.0,270.44,0.0082,5.34,322.0
2089.0,796.0,41.26,0.0131,1.75,2466.0
2442.0,1712.0,122.06,0.00996,0.96,4216.0
9829.0,2344.0,284.68,0.007,0.98,2251.0
19610.0,1493.0,259.99,0.00578,2.0,893.0
13720.0,2801.0,300.45,0.01075,4.0,837.0
7010.0,2998.6,276.88,0.00798,6.0,692.0
6860.0,2004.0,109.07,0.00803,6.0,1010.0
9800.0,3436.0,286.88,0.00782,1.65,1570.0
2971.0,991.0,208.19,0.008,1.0,2424.0
11760.0,2773.0,260.33,0.01075,6.0,801.0
7100.0,2020.1,91.74,0.00601,1.0,3655.0
7850.0,3239.0,229.97,0.008,1.57,2403.0
6870.0,4000.0,254.98,0.00921,3.66,1505.0
14000.0,1211.0,115.81,0.01,2.0,1786.0
3040.0,281.0,43.74,0.01,1.0,1564.0
7170.0,2025.0,211.3,0.01146,1.727,2650.0
1725.0,2032.4,145.58,0.0134,3.658,1842.9
6990.0,4996.9,185.93,0.00811,5.0,1812.0
19610.0,2704.0,263.12,0.01001,4.966,1094.0
308.0,199.0,25.52,0.006,1.0,599.0
12000.0,6272.0,225.27,0.01,4.966,2069.0
9810.0,2000.0,177.53,0.00801,3.0,1391.0
17700.0,974.0,272.8,0.008,1.57,878.0
1000.0,917.0,93.03,0.01,2.0,1511.0
15690.0,867.0,197.3,0.01,2.0,1107.0
9810.0,2002.0,163.23,0.00799,1.0,3240.0
11760.0,4444.0,95.89,0.00399,0.5,8113.0
14000.0,1685.0,118.43,0.01,2.0,2295.0
3011.0,791.0,105.92,0.01,1.75,1999.0
12000.0,1051.0,117.7,0.01,2.0,1759.0
9810.0,2000.0,143.17,0.00801,1.0,3270.0
6870.0,1383.3,247.76,0.0126,3.66,1150.0
1844.0,869.0,83.21,0.00999,0.6,4504.0
6860.0,2000.0,135.07,0.00801,1.0,3590.0
19610.0,498.0,301.73,0.0108,3.0,317.0
9630.0,6460.1,282.25,0.00545,2.511,1761.4
6860.0,1005.0,255.28,0.00803,3.0,843.0
3423.0,457.0,98.82,0.00776,2.08,943.0
17650.0,2700.0,317.11,0.0074,3.8,709.0
15690.0,3318.0,219.28,0.00585,4.0,1131.0
16000.0,2504.2,246.28,0.00811,3.66,1100.0
9810.0,2000.0,77.85,0.00801,1.0,4140.0
13720.0,796.0,190.14,0.01,1.0,1873.0
13790.0,1356.0,301.5,0.0105,1.8,946.0
14000.0,2405.0,129.58,0.01,2.0,2976.0
10100.0,4000.0,222.09,0.00775,1.008,3520.0
5880.0,3328.0,99.91,0.00585,4.0,1674.0
14710.0,999.0,305.27,0.008,3.49,394.0
6870.0,4138.9,219.14,0.00951,1.73,2580.0
3040.0,1485.0,68.88,0.00393,1.5,1833.0
7840.0,2004.0,139.9,0.00795,2.0,2302.0
19610.0,643.0,345.78,0.01001,4.966,176.0
17650.0,1999.0,281.97,0.00803,6.0,520.0
19610.0,809.0,262.71,0.01001,4.966,367.0
10343.0,1356.0,217.99,0.0128,0.914,2713.0
7850.0,1599.0,136.72,0.008,0.78,3683.0
9800.0,4003.0,214.19,0.00607,0.792,3761.0
2403.0,298.0,29.34,0.0131,1.5,1497.0
19610.0,769.0,152.05,0.0104,3.8,709.0
9800.0,4988.0,264.89,0.008,0.78,3318.0
13720.0,2014.0,281.66,0.00805,1.0,1721.0
9800.0,5006.0,220.14,0.008,1.57,3225.0
9800.0,3335.0,37.4,0.00578,3.0,2221.0
13730.0,4000.0,282.7,0.00796,1.0,2890.0
4992.0,2240.0,246.18,0.0151,4.017,1482.0
17650.0,1008.0,117.13,0.0078,7.0,447.0
9800.0,3912.0,234.46,0.00384,0.8,2699.0
15690.0,3318.0,322.06,0.00585,4.0,611.0
7850.0,1053.0,163.09,0.008,1.57,1901.0
116.0,119.3,71.46,0.0093,0.61,730.0
19610.0,1500.0,332.84,0.0082,5.34,339.0
13720.0,1495.0,57.42,0.00795,2.0,2058.0
13720.0,1505.0,137.89,0.0082,5.37,752.0
10343.0,2698.0,149.87,0.00622,0.91,3918.0
13720.0,1508.0,197.8,0.00805,10.94,322.0
11760.0,5003.0,259.3,0.00585,6.0,940.0
14710.0,1493.0,179.46,0.00578,3.0,790.0
14808.0,3451.1,292.24,0.008,1.0,2540.6
19610.0,1010.0,302.85,0.0082,5.34,296.0
7067.1,957.5,260.18,0.00932,3.048,886.478
15690.0,2749.0,300.86,0.01075,4.0,962.0
17650.0,1010.0,260.24,0.0082,5.34,361.0
9800.0,5019.0,97.83,0.00578,2.0,3605.0
11760.0,2039.0,279.51,0.01075,5.0,664.0
2138.0,939.0,60.27,0.00394,1.04,1771.0
11790.0,608.3,170.17,0.0104,3.8,710.0
13990.0,506.7,236.04,0.00811,3.66,361.0
7840.0,3958.0,260.22,0.00384,1.549,1580.0
7850.0,1594.0,148.91,0.008,0.78,3567.0
14710.0,1000.0,300.05,0.00787,3.0,486.0
9980.0,1999.7,300.85,0.00811,3.66,632.0
17650.0,1499.0,218.17,0.00581,1.0,1775.0
5880.0,1996.0,260.68,0.0108,3.0,1407.0
13720.0,478.0,100.6,0.01,1.0,1732.0
490.0,4732.0,67.46,0.008,0.393,7203.0
9810.0,2805.6,232.41,0.0048,1.8,1280.0
5880.0,1010.0,260.28,0.01075,6.0,548.0
17650.0,2772.0,261.28,0.0078,7.0,677.0
294.0,300.0,60.0,0.012,1.2,1320.0
14020.0,2532.2,326.91,0.00811,4.0,517.0
13720.0,2041.0,300.99,0.00803,3.0,690.0
971.0,776.0,85.51,0.01,1.75,1515.0
9800.0,3176.0,280.43,0.00578,2.0,1280.0
480.0,4011.0,72.16,0.008,0.243,8439.0
3305.0,986.0,51.67,0.0131,1.75,2979.0
1363.0,877.0,45.66,0.0131,3.0,1496.0
13730.0,2000.0,149.97,0.00801,3.0,1400.0
3010.0,1998.5,133.28,0.00811,2.0,2583.0
7100.0,456.8,59.68,0.00785,1.0,1956.0
6860.0,4000.0,83.1,0.00796,1.0,6660.0
14710.0,2211.1,299.5,0.0104,3.8,744.0
5010.0,1254.8,253.59,0.00811,3.0,984.0
904.0,99.0,70.62,0.008,1.0,435.0
10343.0,2685.0,207.13,0.00622,0.91,3309.0
15642.0,2044.2,276.77,0.0134,3.658,1084.6
2932.0,711.0,45.57,0.0131,1.75,2422.0
12750.0,2190.0,310.68,0.011,6.0,447.0
9810.0,502.0,63.7,0.00801,1.002,1870.0
9800.0,5003.0,178.58,0.00585,5.0,1395.0
11760.0,1514.0,217.43,0.0108,3.0,1166.0
9800.0,2030.0,298.91,0.01075,4.0,710.0
19620.0,1000.0,320.74,0.0108,3.0,484.0
785.0,744.0,127.58,0.00776,3.12,577.0
9900.0,4000.0,224.36,0.00782,3.0,1696.0
1314.0,640.0,119.58,0.00776,2.08,1000.0
216.0,246.0,42.01,0.0101,0.6,1414.0
6860.0,2013.0,149.13,0.008,1.0,3340.0
13630.0,1027.0,126.67,0.00781,3.0,958.0
10010.0,1250.9,300.91,0.00811,2.0,878.0
13720.0,3441.0,36.94,0.00578,2.0,3384.0
13970.0,3018.6,326.9,0.00811,3.0,739.0
12000.0,406.0,103.18,0.01,2.0,949.0
8000.0,5025.0,223.95,0.01,2.0,2753.0
17650.0,3441.0,97.06,0.00578,2.0,3198.0
6963.0,275.0,91.76,0.00998,1.5,1036.0
13930.0,1982.0,256.11,0.00771,6.0,520.0
17650.0,1001.0,280.98,0.0108,2.0,817.0
7160.0,3979.0,95.09,0.00778,6.0,1680.0
3040.0,1748.0,86.78,0.00393,1.5,2076.0
19620.0,2219.4,268.19,0.0104,3.8,1100.0
17650.0,1083.0,280.39,0.0108,2.0,864.0
4900.0,983.0,195.0,0.008,0.79,3126.0
11029.0,2034.0,245.97,0.0141,0.991,2889.6
17650.0,1502.0,322.14,0.0078,7.0,256.0
11760.0,397.0,98.04,0.01,2.0,930.0
7840.0,2205.0,123.88,0.00807,0.778,4600.0
12750.0,2195.0,249.92,0.008,1.57,1636.0
6860.0,1993.0,241.16,0.0108,1.0,2936.0
6870.0,2130.6,174.71,0.00951,1.73,2618.0
18000.0,721.0,150.68,0.01,2.0,1062.0
1510.0,4810.0,78.04,0.008,0.393,8670.0
6860.0,1523.0,119.03,0.0108,1.0,3721.0
10363.0,682.1,252.05,0.0113,1.829,1072.6
16000.0,1002.9,247.77,0.00811,3.66,538.0
1285.0,756.0,44.2,0.0131,2.0,2034.0
7100.0,3580.0,66.87,0.00393,1.5,3120.0
5880.0,1495.0,199.35,0.0108,2.0,2221.0
9710.0,2004.0,188.65,0.00785,1.0,2900.0
2620.0,4682.0,107.72,0.008,0.393,8687.0
11760.0,3441.0,238.96,0.00578,2.0,1559.0
14700.0,7462.0,290.87,0.00607,0.79,4525.0
2940.0,3260.0,212.21,0.008,0.78,4238.0
19610.0,3359.0,301.73,0.00585,5.0,694.0
7840.0,1493.0,198.59,0.00578,2.0,1354.0
6893.0,2779.8,127.46,0.0102,2.438,2807.6
1520.0,4870.0,105.73,0.008,0.393,7586.0
14700.0,2709.0,240.71,0.008,5.03,886.0
11760.0,3314.0,279.51,0.00578,3.0,914.0
8673.0,2035.8,233.77,0.0134,3.658,1467.9
5880.0,499.0,200.91,0.01075,6.0,411.0
2383.0,478.0,85.55,0.01,2.5,1039.0
18029.8,4242.3,298.45,0.00932,3.048,1898.424
405.0,99.0,59.78,0.006,1.0,318.0
9810.0,4008.0,264.77,0.0078,6.0,970.0
14000.0,3717.0,235.26,0.01,4.966,1392.0
14710.0,1493.0,117.56,0.00578,2.0,1354.0
12750.0,980.0,188.79,0.011,6.0,532.0
11790.0,4000.0,255.22,0.0051,2.6,1175.0
6750.0,674.0,238.83,0.015,5.22,719.0
13720.0,835.0,107.05,0.01,2.0,1465.0
19610.0,619.0,108.63,0.01,2.0,912.0
1785.0,1095.0,112.13,0.00996,0.96,3526.0
7840.0,4972.0,97.76,0.00585,4.0,2181.0
6860.0,503.0,138.13,0.008,1.0,1990.0
14700.0,3978.0,311.31,0.008,1.57,1773.0
9810.0,500.0,160.22,0.00801,3.0,616.0
1687.0,531.0,115.32,0.00776,2.08,967.0
15690.0,995.0,280.71,0.0108,3.0,675.0
7850.0,3239.0,250.07,0.008,1.57,2153.0
17700.0,4979.0,341.92,0.008,2.0,1755.0
1765.0,433.0,34.73,0.0131,2.0,1463.0
2540.0,416.0,54.39,0.00999,0.6,3448.0
13720.0,2004.0,197.86,0.00795,2.0,1721.0
2687.0,846.0,57.74,0.00394,3.12,645.0
9800.0,5529.0,293.89,0.0074,3.8,1174.0
15169.0,4117.5,286.11,0.0095,1.84,2284.22
7850.0,2199.0,285.09,0.00607,0.79,2206.0
12000.0,462.0,101.99,0.01,1.0,1887.0
14710.0,1426.0,275.6,0.0077,2.6,755.0
14700.0,3202.0,301.07,0.008,1.6,1556.0
6963.0,1892.0,132.78,0.00998,3.0,2019.0
14710.0,1499.0,218.78,0.00581,1.0,1718.0
14700.0,1597.0,321.25,0.008,0.78,1257.0
13720.0,4264.0,302.96,0.00475,0.318,4005.0
294.0,500.0,60.0,0.012,1.44,1650.0
1138.0,776.0,41.72,0.0131,2.0,2024.0
101.3,140.7,27.8,0.006,0.68,591.0
667.0,538.0,69.28,0.01,1.0,1980.0
6870.0,4055.6,214.97,0.00951,1.73,2710.0
6895.0,1925.5,73.96,0.0128,1.93,3375.4
6860.0,1499.0,260.16,0.00585,5.0,497.0
9810.0,1033.0,218.26,0.00781,3.0,845.0
6964.0,5491.8,234.45,0.00953,3.048,2063.1
15690.0,917.0,120.39,0.01,1.0,2699.0
726.0,620.0,83.07,0.00993,2.08,1093.0
6860.0,1001.0,140.24,0.0108,3.0,1435.0
6860.0,1007.0,220.99,0.008,0.99,2160.0
9810.0,1001.0,143.17,0.00799,1.0,2470.0
1275.0,879.0,44.78,0.0131,3.0,1488.0
7840.0,1612.0,265.05,0.00802,1.57,1600.0
100.0,271.8,21.08,0.004,0.991,568.0
11760.0,2299.0,298.8,0.0082,5.34,490.0
16010.0,1504.8,247.0,0.00798,6.0,467.0
12000.0,1575.0,123.87,0.01,2.0,2176.0
9800.0,2004.0,158.26,0.00795,2.0,1965.0
14710.0,1418.0,239.72,0.0151,6.0,703.0
3040.0,1100.0,39.43,0.01,2.0,2516.0
5100.0,3287.6,70.4,0.00393,1.5,3145.0
9800.0,988.0,249.71,0.011,6.0,472.0
10000.0,2638.0,215.43,0.01,4.966,1164.0
10000.0,3325.0,220.06,0.01,2.0,2408.0
11760.0,2014.0,281.64,0.00803,3.0,839.0
4005.0,4035.0,176.87,0.008,3.5,1966.0
9800.0,973.0,113.55,0.01,2.0,1782.0
17700.0,1620.0,260.27,0.008,2.23,1062.0
14710.0,2004.0,256.02,0.008,3.49,845.0
10343.0,1912.0,276.49,0.0128,0.914,2217.7
