d,p,t,l,m,c
0.007928825380814805,17646.215387595148,118.43387973262813,3.001345977551859,495.24539256677673,534.1880449837238
0.011173384946891305,13608.316180805497,318.8515427101374,1.8186244703107883,2018.5938544840647,845.6210727166339
0.009808184834777406,2082.295755877801,128.69622098663058,1.0396009384647698,201.58915092439977,964.8007209889137
0.015240107425325451,4993.27080380684,185.19203573140908,3.146041473624923,1127.2825329247005,1592.0783433554784
0.01035351277155174,19551.574824115058,325.11507926889317,3.8885748444898685,1923.0088485755527,708.5381791579988
0.007993869263714308,13941.863469745556,188.77501714251636,0.991048184066981,978.8756323368013,1824.6561936775295
0.01002876388534276,12022.675506292555,309.783818728788,4.967365237457695,2617.498138761119,636.3370806713814
0.008134256395455054,9796.645327498516,291.1929584067718,0.9991415175050427,1972.956048327035,1869.6443659520412
0.007917697998757436,9688.135843401604,305.2370004781208,1.6031503699873426,1605.2421745612814,1201.296203330443
0.005806335057924805,15726.536755026897,135.7565273692169,3.9494160456531615,3318.4196082570197,1483.6453386422115
0.010061745808023232,13896.104777478762,107.86325979384884,1.9844493640438383,1175.9835915657295,1752.3260722288444
0.008120209402768325,2945.5871398239847,178.4097313965115,0.7836189520507127,3944.4980566345102,4858.453208220838
0.009955218058271953,7012.892709649402,196.18752503748485,3.011273497694782,3679.5765708784634,2312.8661328711128
0.005858878575708977,11807.774076663545,139.6932484913646,1.0035789449420545,4961.085431722608,5918.088187850912
0.009647001862272344,6906.441948327507,175.4048658554256,1.7076410192427884,2109.4564694083597,2657.8169170964147
0.012971712926525521,3252.8775663670863,51.69100206284783,1.7467829687176621,1004.1775142282576,3043.8993532764953
0.010106853167222037,17944.847129494316,337.59560864604765,2.966681958438772,2172.688931219413,744.2192341980283
0.00798154566893911,13629.736652456968,300.92010813911867,1.9826347038210543,1976.325079508847,985.9081132849655
0.014395803302657651,11047.783894925431,278.14961916312245,1.2702392575059285,2057.606128820139,1947.2100511330455
0.0060237529381138005,14861.078283622695,317.9306293783357,0.7817255679176399,3205.2771900122043,1645.8978566347873
0.010015047663069968,15669.308859658464,322.8160677227419,3.0184392097232693,372.0723115153687,258.10272536037843
0.010183794114269135,8888.968038177063,77.74541973172883,1.9985325572930739,666.270023332988,1464.4203475172108
0.01004746573362164,9785.35375913145,289.1032587702025,4.949925357636332,2992.612360245867,847.8074424215994
0.010261236198578784,7043.891095873316,155.71775782653665,3.689304735308839,5291.275455614254,2700.5731997683793
0.010119331848410578,7955.73518899007,96.57440320523344,1.0017030632244313,1547.896430482497,3834.696003433994
0.008014311527879703,10000.04751674534,264.5431870509795,1.5475917301010518,5011.449223381563,2233.5846040554416
0.007875031092014788,12955.678821227984,265.0110846702656,5.068195760833366,3239.203461996029,839.3569958715299
0.008100777188536457,17849.918290521047,56.83453537963729,5.359798943878994,1006.3797673233175,662.0111301297766
0.01249689465275224,8100.82656117634,251.70519040021995,4.964698311542445,964.3959314766005,730.1572520662161
0.007917849216842255,2963.2241764464466,135.8028874895529,1.4044620935178007,4034.5604766202346,4066.385670069482
0.014935718028780017,4089.74433946858,192.35533822809364,5.409892106570327,1328.1906029379059,1131.1454580135082
0.01087270348820872,6836.689473719585,182.21071463653072,1.0013351834139441,1982.1672634607542,3480.969794563424
0.0058698458998081285,15811.477849459237,176.09153997433918,1.9764392498177883,3421.510439319985,2357.078826959071
0.012179923356548975,540.848327508207,123.29914517807714,0.6176864566868749,98.6483222061323,792.5781754132067
0.0038413855943601484,3003.8778549851663,209.2162459608863,1.5505640550628228,3923.137761151106,1758.7169505863144
0.009933938925486831,7067.3079211737395,187.1223110309966,2.0131059584453244,5390.7931888958865,3542.9481021998213
0.010689125700024085,11727.707513119276,301.08672845573784,3.979624496389695,1016.1027889072816,479.43584427178195
0.009858090179242813,4059.0430151559294,88.82516999889724,3.562352696080645,661.960095383804,985.9738799868729
0.006014930916916177,9979.513694568606,260.78243713617036,0.7920282789842795,2753.28216019281,2352.781116445143
0.008037276755127644,6858.122091639926,119.5307503748269,1.0058236355990717,1991.7349783952293,3625.6427861727607
0.008015915967497882,17492.5940315939,266.7449331038118,1.5586657048688959,2665.0965915577344,2077.3904917851446
0.010037122794924315,17772.8147473818,337.9591645418363,5.039993145774268,651.9295000481873,208.90827404731
0.007897859580558504,13885.281752480229,284.16334146704116,2.990137459004039,3939.249314955387,1427.2089207137826
0.00988471199822483,6959.108765054218,116.60359691134681,3.0120294416653652,580.585850175202,1003.8057963488353
0.005737428116102977,6908.280822527499,258.7682713157835,2.9774185635358186,1471.9607953625184,788.1709360086563
0.008062339714768161,9788.899842983334,154.26710266019973,1.007672383461131,2011.068920001601,3374.717041290522
0.003937395825168701,2854.924991850428,60.27309420726035,2.0573547212149936,952.6378565876105,996.622388541527
0.007834058407253963,14506.913263002398,263.67029882132766,0.24519744441690583,2014.8893571079916,4259.288542791872
0.007950261363549128,9741.753085593866,257.27212524971225,0.9804656480050876,3996.2150328148755,2340.0897153287556
0.007831904800993763,17462.738436574662,280.910424973057,2.994750867462228,2001.4176749465094,942.6803335387265
0.014245331857148,11168.583773256274,282.26223712396563,1.5137777214768844,1635.9283985688153,1601.4696762152748
0.007977992440495995,1504.5745511406135,110.46549316307865,0.3868041631748139,4915.444155230597,7676.072367835394
0.007707351194141765,12012.999132480229,232.31065111465335,2.5934158962293443,1968.4121730666154,1101.2035420283426
0.00786557861226882,13896.338223974306,97.27717650615196,6.063581831422208,3985.9378197780297,1638.951715905942
0.0109004317348898,14508.248627923977,313.4642822895171,6.005834544406468,1619.0559588448343,389.7054561140723
0.006033021300049218,106.35897685553451,26.503616867703613,0.752279843385065,149.15309863782102,575.3003639374924
0.006127507689947255,3048.3620729953345,92.87433374241523,0.9897921167115448,657.1598986875381,2101.443823464662
0.008002945611110604,4884.938562517577,114.55938602209064,1.5617318778014444,997.3178507265606,2229.3788667686863
0.010328848702543832,6837.38250198814,248.6311923550449,2.443616883989237,4329.48929369654,2249.434313488307
0.012749705320341934,6971.603467417719,208.59142612618746,1.949418558467328,938.6275087350142,1906.6875774245239
0.013134819861423834,2312.396135901486,48.81169141013906,2.2671223083397547,756.3522289834119,2025.1493171602126
0.00815988394508296,115.87317769874707,25.515294451519246,0.7957606871414425,146.87392033464275,672.9198178101385
0.010832327907214735,5894.936102792316,139.16279184481107,1.0077666548029527,1512.7323016691053,3706.9508746310385
0.015193974719775837,5015.495378839872,263.8078829756755,3.160043111448367,3063.424285572823,1848.6657357646932
0.007858649990152624,13808.273778482937,282.3639763139658,1.657529772539792,1230.7290362068038,1014.1816150491328
0.008180925183395964,2962.077382770065,124.76069372271516,2.530043946773081,987.471441209489,1321.824512788728
0.00934768113411464,205.61439843933823,81.08727567871479,1.8246552341862619,295.6368013622711,686.9768082652245
0.007940099000653119,9754.187309763294,261.931560505295,2.9775596176508934,4133.707032677944,1451.96247721956
0.005923494383010524,7060.352745230096,286.9338798248719,4.001645378979048,2202.75361845346,207.25409024311986
0.007887050878378148,9820.939650318578,275.80047862487083,0.9928938449236273,1983.3201843472086,1940.644403826403
0.005914751723200452,9690.87895010993,117.64874588153924,3.9551575359082993,1512.2658730707706,835.2491092465684
0.008036045864763744,9651.676949602735,241.17145349716986,0.24881769535198284,2024.204992695145,4734.790299635243
0.013413017472305536,17485.59638173217,334.036410427877,3.72283179454572,2021.8255322849925,889.6236655116139
0.010684705573073043,5894.365083126663,241.78111458568216,5.93179696389891,1537.987800895403,699.1898983850186
0.006122417209966626,14784.417437937573,222.0166604621552,0.7984402025734756,2680.5368239556396,3109.6379521359313
0.005782256050435928,5932.94833468752,161.84328800019782,2.0050410939978973,1470.3085998380334,1627.1031360956492
0.008124606088274694,14427.345766190792,266.42495345965796,2.3598465348500324,2189.772955799151,1199.999874376856
0.00789761535309127,13897.386024935491,272.6354361000538,3.0263961368258827,2063.1058460677023,877.474910501769
0.005802269514135261,13704.66750079742,156.97185326613683,0.9899865094120521,1481.0437664201568,2194.059082012047
0.007777877007798422,2995.157241304281,65.2784830779047,1.00161757382579,386.95979581726954,1713.5124813094699
0.008199546390575465,7102.593659179634,183.61117869209315,2.0226173893086807,4998.410459464432,2973.656071876979
0.013276035735380094,7013.315269137058,238.1994055174204,3.6299110384256963,2033.3068462338367,1509.9982529551403
0.013844550991529786,11013.425925177127,269.6296679011578,0.9988669210405403,2739.402655424128,2840.755241355228
0.007965571546923077,17670.129417726144,206.05666455167173,6.0293933823506265,500.94731938595294,209.3331512716165
0.0038027713672128772,14729.148266973376,259.62056062142517,1.5600462360340777,4023.5145971819566,1740.7388164763324
0.005963676945200551,17610.921406603404,334.2636649399977,0.7753801434466234,2705.2479065987686,1565.5304966261272
0.0057329522164477785,11884.58559889518,239.75402026176107,3.0196931890995757,3381.335349318505,1106.8340397537647
0.007775146194071271,855.2813996088045,125.50083075970888,2.094123643236461,1200.2587292843984,1195.9375155648547
0.009389935583937508,112.0218549129089,96.96720668366544,2.4420043075947153,92.55753168221244,187.8843930450863
0.010780322375933906,14720.956271683011,217.5715181823936,0.9909523523797992,953.1728507559097,1924.777340227632
0.007958132149780427,6851.1536344674805,168.67739315351764,0.9690036894713805,504.41580592917745,1794.167076423837
0.008135924295278766,9946.667494449546,277.6659690920878,0.9933688284504574,1982.9117003019362,1645.707818656377
0.00815345976790847,10067.831251481044,211.25479745100225,3.995814944758575,2512.968321010815,1171.038241007024
0.005808163946905778,9856.97826585586,304.72023798452307,0.9960533718945297,3336.7213776962953,1597.1815979139478
0.008137140254614284,6768.0774344379115,156.34457609052322,10.888041182704152,991.3960766261991,340.56011235319204
0.007823225390629598,11720.328531676667,157.53000217226958,2.0089311320130863,1975.477302551876,1925.7169635149332
0.008021697028427366,17374.553975603245,334.8644159332445,1.5600397859770507,4006.0880667415345,1728.1812290231062
0.010309980237089178,14761.97451107185,249.34885602625047,3.82384474655439,2189.48617551839,1046.4205025726376
0.010739232499294054,9889.05824853755,278.02037712455814,5.853708877966658,1568.5356101519724,478.313945838615
0.0077811578657980525,6910.61212864715,249.75930307374404,5.969846422269848,1981.1099891652375,617.3230353552566
0.008156134123074059,9777.549780303983,219.9070684771168,5.339366298879219,1003.4055388217761,510.56039672430006
0.010004972493954599,15778.972173361655,243.29356642907862,4.936771825788344,838.977691268758,422.22978199959516
0.010756915937443042,14899.342179533702,160.24088656366501,6.048249696188859,1520.51065649009,786.183885796951
0.01510307960057511,5035.750336941054,243.9364939696102,2.4563493422081764,2967.2525915005713,2311.753770761429
0.00766082655813064,14584.143243719549,157.68243379635007,2.5508522711059496,2418.5520728374454,1870.5769871926796
0.008089737038119145,9724.149023106069,254.80286831540977,0.9718878717143944,1609.0805130117046,2132.7705749779593
0.00806339619059432,13853.596013438815,236.045222292452,1.9728244891554136,746.2195678326302,787.031918862654
0.009955257618564325,15621.951325750313,329.4202274421158,2.0092866253927144,1192.7811812023738,628.4340594039278
0.009349686485657087,200.59887418271558,99.1600344269476,1.22440108061721,299.2153594679198,865.0349587739383
0.010039232026103023,6857.424201457856,99.25544098994257,2.9706027889805764,979.9039815637029,1476.9685218308016
0.009908599861734214,14011.319778629842,317.3282230872246,4.9940563421203255,6201.168559618362,1379.3154182004137
0.007984948043442575,14011.94624480997,233.29997477815456,6.016301858955612,4913.9592182104825,1369.2153100503597
0.009908529759544104,17996.779586436034,338.4851116061637,4.926996208348585,2056.1082460170473,493.191793054294
0.014061293999727466,11236.792351118094,293.05106497123836,1.5213030445377886,1612.0450208005977,1587.255876905702
0.012689529801595191,6913.231175324766,233.54000131252076,3.6132029733003477,2053.077713565783,1432.6694762189768
0.009917185455130671,1983.6700151879,36.2096732914309,1.2663348780545791,103.40945589064728,511.65702944870054
0.008071768243229782,13939.083860162795,240.423346337322,14.970139557887675,1997.7781866930754,246.50073395072542
0.005755937000577267,5815.3411487861695,221.33762189023457,1.9754818528179785,1485.5109792483465,1366.9584772178698
0.012725189624803896,6920.158506587699,246.66103112189032,3.6137632031423905,1984.2115199750156,1364.1141545000064
0.007746318016246355,7907.388164103041,177.81851080832064,0.2473221543618432,3003.7562108760762,7325.2806028639125
0.00803259159820673,13692.176296126665,200.80435466797866,2.030396286131816,2780.6128153324457,2135.833165615945
0.007934116733731504,17768.741006510903,148.2899221348403,3.0061665412803866,1985.8745303933122,1615.0533941581523
0.011339475289214036,7000.0245861815965,275.4483253129775,1.732904400924574,988.0638383277935,1716.258519323189
0.007986497685184047,14301.956697051834,141.4525615954344,3.538721360494871,2044.0001973447836,1328.4072016119856
0.010098218653878856,17377.77702029919,162.30603962733127,2.0151326809989936,389.6678237783536,651.4373385348326
0.005760914435876399,15416.70717459888,319.8920311258967,1.9740689885324345,1484.291067766211,580.809979769484
0.012797370852502815,5260.676659506639,227.92924487333312,1.9380749645997115,5439.700668768664,2838.1032434045856
0.006142702006579182,10380.6570801573,83.36045358302589,0.9220211932650255,2615.600236012175,4653.216350637072
0.010662241294087797,13796.701540859358,194.39954813733505,4.037846683151014,998.2253590550578,695.5056848420851
0.01507985500248545,13663.18899849809,196.074766598549,5.966964003026749,768.246589561285,577.0997049087321
0.009886113470049274,15731.695956128562,240.0179476831138,2.99971256025638,624.7499563818814,536.3652469276312
0.007970877613387155,17860.28121117197,307.7964849078349,1.5376720776537511,3200.7434970200557,1838.0624299384058
0.007994590315027294,16122.623885036252,337.7305354954796,6.095070808098876,989.2410487870419,184.16235738251058
0.009847254085146492,9745.734043361188,208.8280892436833,4.93756725683072,538.7238117553813,442.08968403769495
0.008222578012540572,4992.490278229044,251.82489214989502,3.6504860813737237,1012.6709820339572,755.6643571133895
0.012719107299041136,6853.939716636351,176.34260076157335,0.9160197260384373,1357.073337842366,3366.24658198074
0.006119357585604999,6874.955868973237,261.659345311043,2.715162889726712,2683.892324416712,1214.2127676513555
0.010118471868330542,17426.70718728123,338.1292325855423,4.991092997940753,1447.4689404460576,346.46323928896686
0.007861350903953013,17739.922759054556,305.5107332427316,1.0025953353890686,4032.538150654447,2436.676627472857
0.01037215548413047,6991.942975795601,147.79974654066675,4.943480150346619,4023.0090360241516,2000.8548098578863
0.005867526087789733,13598.53452672693,177.47254363930838,1.005406564040145,3377.1947336144694,3822.1975284340024
0.007781121740181127,9885.073110702731,68.06159276278129,6.11771309955184,1002.5663751748513,623.559969694198
0.008009796522229957,2948.5412399634083,217.2187818093793,1.7771626581319264,987.2702897783664,1457.4116063690753
0.008091462173142414,18562.75886842352,260.0704784171662,2.984042945050576,511.9402751637339,354.26648296487286
0.010016379003069318,13776.763930864943,245.7288697579649,3.022057163680977,1601.2514855318716,975.6686666937593
0.011010379519370754,12751.122774776295,258.69748818421476,6.044630828415488,2654.5582523417233,797.8515037659705
0.00992404187300991,14064.601140388742,101.39360623443811,1.9943261522275975,601.8151915491114,1205.9990232298783
0.0058259067607485384,9860.939184530009,278.3347632415939,3.9783281594248243,5023.58765601163,1152.0620160279143
0.007978997290257016,5004.521551362289,210.16139581586594,1.5691269771255612,3155.2107044269196,2900.3687104572837
0.005831078152012301,6919.174387535127,138.25490410444644,1.9866138490669423,4999.687634149027,2884.209851949556
0.009849444764315856,834.2557025166282,111.09969878017863,2.059444833917387,563.8618999420371,1092.7033792244936
0.005602638773743507,7021.51578034032,251.55909924878802,1.9957269510816802,2052.1845352324917,1308.9304472633391
0.010041711611033287,11910.811069194258,220.44408073185687,4.928622450546175,941.996459871294,509.9808155600514
0.00795112818210707,11802.849508785715,202.73351714721377,1.986600308960589,2033.2791976172855,1594.1631321274476
0.007912986829617196,9900.05803117341,103.54070035682317,2.998096064077108,2017.6922078460584,1785.8281972497432
0.007991372255719744,2910.2461391526413,121.3230683355292,1.5673371571444779,1558.33152017982,2842.4453096667394
0.008050536033774286,16084.191392677163,242.69892366720282,1.9794778328107416,501.276921839166,541.0744748309147
0.008004359935864422,7792.9889759637335,288.4719103836666,1.5444731715490825,4000.0464218895004,1822.8886847128772
0.007974426592722642,12957.094905427926,198.29886676038194,0.7842209865194022,984.9532311413055,1998.9738493150446
0.01017115421757784,1621.7736715632227,18.213676502868953,0.3546082672847519,1870.9063839598252,7528.7437797892835
0.008093787151407603,12819.681983478296,187.61602759004245,1.5575999948282764,973.9289974737551,1333.4430265426947
0.00805738592328449,13766.647140054136,286.7545109890291,2.9925875863263274,494.736656043904,334.5222045092877
0.009843026125366852,6957.330734001552,77.55033751806157,2.017490855701146,553.1170842030212,1497.9818141993976
0.010746760687789705,15474.666862655853,281.0763550582611,3.984987199882182,1971.4739501002143,852.3445859936919
0.009227544993976952,6914.365765727024,253.38261625110795,1.3740721655208248,1017.1395778437353,2052.3301211553835
0.005941977747956715,712.0712838563534,28.634646614949478,0.8066219621745234,147.76456914330495,637.3786123295514
0.008007784333419966,7960.571734209298,266.249992520775,6.013755881377452,1596.3021278270387,505.0572583750655
0.0098694623602217,19328.818850597585,260.2955115650769,3.0169620828563186,1363.3767785486868,856.6924891286329
0.007967725747365656,6828.730238883881,249.91617621272056,0.9980734853854587,1024.837673020886,2130.221050710296
0.00796366869849468,14850.236683285508,162.83645576758406,3.4997962732755608,2067.5243112770117,1220.4226930805044
0.009891102596261638,7050.8298280489935,172.40952598894455,2.9699805053311334,1331.710885681809,1427.3450391018562
0.009996177448579184,2155.966243640941,43.506348836699644,0.34280647459969665,2276.375816811496,8392.762191553365
0.005757738038438752,6942.832751454444,80.28157514765324,3.000608979835618,5016.310077877121,2792.9901973302667
0.010005910306323192,11899.172402645672,310.0012314511701,5.056176691572867,654.1022877977384,269.1288222622826
0.01069497680245719,6933.319419100037,281.94284759588714,4.042078086905359,1018.5929467818878,713.3611794176948
0.0059138100152896925,6894.124390935412,269.7438384807153,4.810424584598874,1113.8675195115277,424.4168924041078
0.004670751648767103,450.243466146914,107.5701721704891,0.37709001716128543,496.61271042599714,1591.3949647065363
0.00798188287899178,6857.440252483256,225.6793773764731,3.0131114546753155,3894.6762810726773,1850.0458601204955
0.007917755357109238,17223.45312769755,341.3111274875055,6.946841472973189,1919.7853966502757,278.8723890661735
0.008086750653654452,17496.634502942856,328.9313787888668,1.5649215095816673,3930.4274740613478,1881.333466168917
0.008114239371461864,13644.437395251784,182.54389487306892,3.0411233618518088,497.5176075022564,534.8922627625348
0.009418376253378217,17824.80794514696,337.9805455240297,3.0930198400442053,2008.5801263849269,655.5592070985685
0.008052990060135183,15991.534728552519,298.5472636528199,0.9860499592174765,992.654253806977,1000.476371377187
0.010039928956813651,3022.6800222695956,51.50722151718295,1.0096385231486302,723.9214097812454,3303.687076315016
0.007736966397820882,10026.45383226955,268.8525189890499,2.9808697273351243,2001.2525365058193,926.9718049175141
0.008113592475883774,2993.4918478488853,224.49754052099613,2.0110443975580847,2501.9012144538883,1865.8305643304068
0.01003257457669835,18168.69538105947,259.1184550978921,4.977252226963963,645.7712753225845,324.3456035844575
0.008132689068987538,9722.126673853483,56.70561998502141,1.550697805964233,1607.2300798759707,2811.675020941983
0.003868575331730689,7100.457553143112,67.22463638184017,1.492983850607303,4352.734728612239,3459.544952092958
0.004737283696373233,701.0870347883763,125.82037784631844,0.3833444783099717,497.2946507542636,1725.3288177790728
0.007917388267475392,15668.845568041374,340.92699227687945,1.623519000336496,2320.9575884630217,917.1303658026087
0.007938902745962545,12775.886820271237,256.4099826655413,5.013296640765365,2649.1050936350953,725.3383222913354
0.015237952484758406,5011.410292372984,251.2145798241798,3.1953195731549,1090.4102385505882,1326.7535937693299
0.008067188099063037,6934.572176923896,211.91927448864445,3.030661083614333,998.2045256225431,1003.9545173394008
0.01000096181437154,3952.9385352339877,106.81138739848892,3.0135315747355707,1700.6698469173289,2029.787579944446
0.003863610034326324,14487.287281343164,292.26088045007083,1.5620144883394202,3978.122486040321,1418.4489489667953
0.013278730999419132,19602.32769032133,314.997204971713,3.62663626101207,2054.5303495227054,1040.4134113465054
0.009725714669685121,5085.773421874792,124.07215650885077,0.9971227224956521,2197.936175557306,4290.255226949097
0.010003336269719186,648.5704451933865,36.01954377208782,1.2393393148865013,106.1051535460319,510.83137021300615
0.008110798913588952,17809.738445114926,145.26755978526924,0.9996594699113946,987.5528028039447,1847.515826600595
0.00946387945944322,6993.838753890186,225.31864723064757,3.7020292439922518,2848.5976803111157,1451.7105410084107
0.007824070727140243,7771.417799898063,153.6376971851742,0.7897881951696414,1586.0942583896924,3496.283077516862
0.009882081545009556,5016.438814692726,105.44936989474459,2.5222167333575363,1567.2501473778573,2348.5347715969015
0.006080289307850413,12698.364681274434,265.69690174815656,0.803234248177335,4050.9487498506173,3162.1484466526263
0.008070015159759704,1516.7990917874215,77.97975677094759,0.398423116650436,4677.231907384033,8108.540231856837
0.005823431675726638,13462.480073586541,218.3244129640514,3.093543342976197,1482.191793192453,696.8095463202693
0.005787499369401105,17752.97949110941,198.46086677749125,4.963891907050076,1497.7517147789158,498.8809281805818
0.008024719862382278,7929.482804601909,136.37349833447894,0.7685673630904355,2209.740927711644,4276.021859671776
0.007902719301763537,9924.77620380631,257.4767462938244,2.013184053802229,992.2166210621909,1001.3033366989408
0.00789317727776886,6882.602852786155,100.80770002907164,0.9923688599207999,2008.1714391407984,4334.3475156172435
0.005999030999812982,7832.402469589208,177.13631167359543,0.3953662822392564,2672.7283177326394,5257.281793310697
0.007712529711063647,14986.489771667162,226.11251843778194,1.706208911015745,933.3507076183089,1003.6742260641539
0.007989811729457001,12827.190235403752,296.5844974262669,1.9960756996342992,5013.115120763551,1791.3325492281538
0.008072448503469169,12995.294178548116,101.46639904301225,5.162088045679596,1593.4138631842436,883.6328243954
0.012899212311808192,5280.357134714404,158.81230456711964,1.9365455882662759,1334.3399389446977,2685.65542331117
0.008084049779060043,4977.0440861593925,256.080890221962,2.9972694064310237,2551.695567424512,1323.0385789845352
0.011086783599214238,17917.129611013395,207.03345553321043,6.060837532837611,987.9833997897622,463.4817119930761
0.010185046253315563,14507.749894610211,261.0258657899775,3.8615563931578083,783.174250222506,508.41469467263016
0.005890722047955244,11525.67373398329,282.1321992281383,5.989859072016861,3419.501614879028,522.2320597400975
0.00765084300318444,17877.43157780403,206.39398005337077,1.0255492776145176,997.4833323057874,1566.0169181800045
0.008011657584798758,18096.553174810997,260.6032980030923,5.955082119664104,1225.8044437855615,381.4377310783052
0.005879221164578036,13894.143099192823,286.6445568499195,4.004795323089721,3305.033643911735,812.6975926504714
0.010552151760945804,15679.813531755966,261.00135415516957,4.002733592363786,2017.590064116491,916.8768727247419
0.010005673616606125,1663.4744506616255,54.536532988404915,0.5911491895145158,433.8480964458187,3417.7215854962737
0.007839454152293158,13670.381854925765,182.4736782819614,0.9976567585516866,502.324538681276,1259.5254759755912
0.007955779471865753,9845.67960169404,109.40385795117393,2.447405147600399,1610.4402901498347,1827.5597687337658
0.009986066358130482,4034.9044543538753,40.28851836753255,2.0109002524178172,1698.3843389888327,3234.7719440668857
0.009850819021330167,5783.576242646536,153.83692369523055,0.6132412615071781,3879.446277381713,6875.92695905873
0.006104362197029132,9948.442562528531,241.48902575983007,0.7735821343641375,3243.340300804267,2845.7117256400193
0.009828625366338122,2203.0501241813536,17.965838094146214,0.35281444865081396,1592.5407540510628,8014.613937086052
0.007974066979629674,9791.269351356377,203.79257786204806,1.0071475211652412,994.8469034044471,2008.9689192417106
0.005786708965550111,17843.930612852684,283.2217812652065,4.946767405343685,3369.835585089583,700.5261400523318
0.0059891790481998745,19621.33053480472,218.7269229810766,4.037102622197356,1509.8783133066984,588.0889209280656
0.007848131530451994,17736.487027116014,234.2956733414846,5.934165652644744,2006.3901878763681,651.9447380430909
0.013359663982839236,19354.167114438027,323.23446331975293,3.629937849074604,2031.3438644327157,1044.510252759166
0.007859225879813357,14498.629950567782,311.2981608284025,5.99348208482163,992.3375276689999,204.27491240467634
0.011084554386345083,17720.584810824777,304.8964291389163,5.946493937092059,1009.8732065236259,307.8528905556461
0.009207797957272681,11174.998749837405,289.7476502544885,3.063055310342713,1010.2219680575339,598.3935811692954
0.005982293423531704,3994.679899219633,56.759508823506145,0.9908088297739193,1478.762471957606,3855.4236340909956
0.00797833299163248,13717.64241183968,151.04612098817836,3.0074834490628826,994.1485799357816,855.0610013717724
