d,l,t,p,m,c
0.00811,2.0,236.12,14000.0,750.5,796.0
0.01,2.0,335.13,15690.0,1168.0,629.0
0.0093,1.219,100.66,202.0,299.7,867.0
0.00998,3.0,98.67,6963.0,987.0,1476.0
0.01,4.966,317.4,14000.0,6174.0,1370.0
0.00798,6.0,235.61,13990.0,5032.8,1393.0
0.01,4.966,337.07,17650.0,2027.0,495.0
0.0141,1.524,290.53,11063.0,1623.1,1574.1
0.01262,3.658,235.94,6964.0,2020.4,1443.5
0.01,1.25,36.61,1971.0,105.0,513.0
0.00805,15.0,240.8,13720.0,2008.0,243.0
0.00578,2.0,220.12,5880.0,1493.0,1360.0
0.0126,3.66,245.67,6870.0,1994.4,1360.0
0.00782,0.25,179.32,7840.0,2991.0,7312.0
0.00795,2.0,200.57,13720.0,2759.0,2128.0
0.00803,3.0,147.45,17650.0,2001.0,1604.0
0.01146,1.727,278.99,7030.0,998.0,1730.0
0.008,3.49,138.65,14710.0,2004.0,1322.0
0.01,2.0,162.68,17650.0,393.0,650.0
0.00578,2.0,320.6,15690.0,1493.0,591.0
0.0128,1.93,224.1,5270.0,5424.0,2844.0
0.00622,0.914,82.53,10343.0,2590.0,4668.8
0.01075,4.0,197.86,13720.0,1010.0,702.0
0.0151,6.0,198.99,13720.0,773.0,580.0
0.01001,3.0,241.74,15690.0,622.0,531.0
0.008,1.57,306.8,17700.0,3202.0,1816.0
0.00798,6.0,337.05,16010.0,1005.5,183.0
0.01,4.966,210.21,9800.0,527.0,445.0
0.00811,3.66,253.72,5020.0,1002.7,750.0
0.0128,0.91,178.67,6895.0,1356.0,3379.0
0.00617,2.743,260.93,6895.0,2712.0,1196.2
0.01,4.966,336.64,17650.0,1433.0,348.0
0.00801,1.0,305.87,17650.0,4000.0,2470.0
0.0102,4.877,146.49,6893.0,4027.3,2025.3
0.00581,1.0,177.54,13720.0,3353.0,3827.0
0.00778,6.0,67.8,10000.0,1003.0,620.0
0.008,1.8,212.17,2983.0,998.0,1464.0
0.00811,3.0,258.57,18000.0,503.7,354.0
0.01001,3.0,245.97,13720.0,1571.0,979.0
0.011,6.0,260.1,12750.0,2652.0,810.0
0.01,2.0,100.32,14000.0,606.0,1194.0
0.00585,4.0,280.43,9800.0,4982.0,1138.0
0.008,1.57,210.15,4900.0,3224.0,2921.0
0.00578,2.0,139.07,6860.0,4997.0,2888.0
0.00993,2.08,110.84,834.0,562.0,1090.0
0.00558,2.007,252.46,7000.0,2025.0,1300.0
0.01,4.966,219.42,11760.0,938.0,519.0
0.00795,2.0,199.13,11760.0,2004.0,1616.0
0.00801,3.0,101.04,9810.0,2001.0,1751.0
0.008,1.57,119.6,2940.0,1584.0,2868.0
0.00811,2.0,246.83,15990.0,502.6,549.0
0.008,1.57,290.07,7850.0,4000.0,1854.0
0.008,0.79,199.9,12750.0,989.0,2018.0
0.01,0.35,18.3,1610.0,1858.9,7660.0
0.008,1.57,188.79,12750.0,996.0,1341.0
0.00801,3.0,286.75,13730.0,500.0,343.0
0.00998,2.0,78.38,6963.0,556.0,1498.0
0.01075,4.0,281.3,15690.0,1993.0,850.0
0.00935,1.359,251.84,7000.0,1012.0,2030.0
0.006,0.8,28.65,711.0,149.0,639.0
0.008,6.05,269.13,7850.0,1592.0,506.0
0.01001,3.0,263.75,19610.0,1359.0,867.0
0.00801,1.0,251.17,6860.0,1000.0,2120.0
0.008,3.49,161.16,14710.0,2010.0,1215.0
0.01001,3.0,169.57,7000.0,1309.0,1449.0
0.01,0.35,42.9,2140.0,2317.3,8350.0
0.00578,3.0,79.04,6860.0,5019.0,2779.0
0.01,4.966,305.17,12000.0,645.0,270.0
0.01075,4.0,280.15,6860.0,1010.0,717.0
0.00598,4.8,271.54,6903.0,1117.0,424.1
0.0048,0.386,107.9,450.0,500.0,1573.0
0.00781,3.0,227.07,6860.0,3951.0,1895.0
0.0078,7.0,341.87,17650.0,1933.0,274.0
0.008,1.57,327.18,17700.0,3989.0,1879.0
0.008,3.0,180.39,13730.0,500.0,525.0
0.00932,3.048,338.49,17926.4,2018.1,658.238
0.00805,1.0,301.41,15690.0,1005.0,1010.0
0.01,1.0,51.41,3040.0,728.0,3248.0
0.00781,3.0,269.77,9810.0,2002.0,931.0
0.00811,2.0,224.05,2990.0,2501.0,1859.0
0.01,4.966,258.36,18000.0,639.0,330.0
0.008,1.57,55.68,9800.0,1601.0,2868.0
0.00393,1.5,67.59,7100.0,4300.2,3374.0
0.0048,0.386,124.95,700.0,500.0,1747.0
0.008,1.645,335.61,15700.0,2305.6,907.0
0.008,5.03,259.08,12750.0,2676.0,719.0
0.0151,3.179,247.77,4982.0,1090.0,1327.0
0.008,3.0,213.98,6860.0,995.0,981.0
0.00998,3.0,108.05,4021.0,1700.0,2020.0
0.00384,1.549,295.07,14710.0,4006.0,1400.0
0.0134,3.658,317.31,19286.0,2041.3,1040.4
0.00998,1.0,124.63,5100.0,2201.0,4297.0
0.01,1.25,36.45,647.0,105.0,510.0
0.008,1.0,145.56,17650.0,979.0,1850.0
0.0094,3.658,224.99,6964.0,2779.8,1459.9
0.0078,0.776,154.86,7840.0,1599.0,3461.0
0.00998,2.5,106.14,5001.0,1560.0,2352.0
0.00607,0.79,260.1,12750.0,4053.0,3153.0
0.008,0.393,79.0,1510.0,4726.0,8280.0
0.00578,3.0,219.33,13720.0,1493.0,707.0
0.00585,5.0,198.62,17650.0,1499.0,501.0
0.008,0.78,135.78,7850.0,2217.0,4305.0
0.00795,2.0,259.82,9800.0,985.0,981.0
0.008,0.99,100.99,6860.0,2019.0,4300.0
0.006,0.4,176.12,7840.0,2683.0,5311.0
0.00775,1.68,226.49,14710.0,937.0,1000.0
0.008,2.0,300.75,12750.0,4990.0,1781.0
0.008,5.03,100.69,12750.0,1592.0,886.0
0.0128,1.93,160.72,5171.0,1342.0,2662.0
0.00811,3.0,254.08,5000.0,2514.8,1310.0
0.011,6.0,208.8,17700.0,991.0,463.0
0.0104,3.8,259.14,14710.0,785.0,500.0
0.00585,6.0,280.67,11760.0,3349.0,517.0
0.00775,1.008,204.73,17650.0,1000.0,1570.0
0.00798,6.0,256.38,17990.0,1254.4,381.0
0.00585,4.0,280.49,13720.0,3308.0,819.0
0.01075,4.0,260.3,15690.0,2011.0,907.0
0.00999,0.6,54.34,1648.0,434.0,3409.0
0.008,1.0,183.6,13730.0,501.0,1250.0
0.008,2.44,109.03,9800.0,1590.0,1766.0
0.01,2.0,40.22,4021.0,1681.0,3247.0
0.00986,0.601,151.54,5880.0,3853.0,6911.0
0.00607,0.79,239.59,9800.0,3217.0,2862.0
0.01,0.35,18.0,2210.0,1591.6,8010.0
0.00801,1.0,204.95,9810.0,1000.0,2010.0
0.00585,5.0,280.98,17650.0,3359.0,704.0
0.00585,4.0,218.64,19610.0,1499.0,584.0
0.00778,6.0,232.6,17850.0,2013.0,650.0
0.0134,3.658,317.21,19355.0,2038.2,1040.4
0.00787,6.0,312.23,14710.0,1000.0,205.0
0.011,6.0,301.7,17700.0,1009.0,303.0
0.00932,3.048,293.66,11135.1,1015.8,591.09
0.00607,1.0,56.76,4021.0,1489.0,3935.0
0.00799,3.0,153.02,13730.0,1001.0,853.0
0.00578,3.0,260.16,6860.0,3335.0,1156.0
0.00798,6.0,346.73,18010.0,1000.4,175.0
0.0074,3.8,254.05,17660.0,6027.8,2058.0
0.008,3.49,322.11,14710.0,999.0,344.0
0.00781,3.0,186.49,6960.0,1114.0,1109.0
0.00811,4.0,315.01,11990.0,1251.3,343.0
0.00585,4.0,321.57,15690.0,5003.0,978.0
0.008,3.0,228.41,13730.0,989.0,692.0
0.00801,1.002,183.71,9810.0,502.0,1500.0
0.012,1.44,62.0,294.0,300.0,1130.0
0.008,1.57,216.7,7850.0,1601.0,2001.0
0.008,0.97,287.64,12750.0,3989.0,2681.0
0.0128,1.93,114.72,6895.0,1912.0,2977.9
0.008,1.0,276.44,13730.0,980.0,1320.0
0.01262,2.743,225.64,6964.0,2034.0,1854.9
0.00578,2.0,137.2,11760.0,3441.0,2472.0
0.00803,4.0,299.7,11760.0,1992.0,525.0
0.008,5.03,232.52,17700.0,2201.0,815.0
0.01,1.0,164.55,14000.0,306.0,1152.0
0.00394,2.08,50.57,2216.0,997.0,1013.0
0.00801,1.002,137.75,13730.0,501.0,1360.0
0.008,0.79,91.87,9800.0,989.0,2960.0
0.00998,1.5,103.54,4021.0,667.0,2021.0
0.00775,1.008,104.08,6860.0,500.0,1920.0
0.00384,0.8,245.52,9800.0,7487.0,3581.0
0.01,1.5,71.54,3148.0,394.0,1499.0
0.00795,2.0,138.83,13720.0,2771.0,2674.0
0.00781,3.0,173.44,6860.0,1996.0,1572.0
0.01,1.0,48.77,2824.0,273.0,1519.0
0.008,5.03,296.48,17700.0,2687.0,728.0
0.0093,1.219,74.09,185.0,301.0,862.0
0.008,1.57,73.92,9800.0,1601.0,2727.0
0.00617,5.512,259.52,6895.0,2644.2,677.6
0.0131,2.0,50.08,2197.0,939.0,2545.0
0.008,1.0,219.06,17650.0,502.0,1010.0
0.008,0.393,105.84,1980.0,4754.0,8308.0
0.0151,4.018,246.2,4992.0,1520.0,1265.0
0.00581,1.0,158.11,7840.0,3353.0,3756.0
0.00811,2.0,237.59,14020.0,4988.1,3113.0
0.00801,1.0,157.19,9810.0,500.0,1540.0
0.0108,2.0,158.07,13720.0,546.0,969.0
0.0128,1.93,230.68,7030.0,5478.0,2895.0
0.011,6.0,269.88,9800.0,1582.0,510.0
0.008,1.57,162.7,17700.0,501.0,812.0
0.0104,3.8,197.77,9810.0,2805.6,1480.0
0.008,1.6,331.83,14700.0,3994.0,1392.0
0.00803,4.0,280.49,13720.0,2003.0,637.0
0.01,1.25,40.72,2873.0,208.0,988.0
0.0131,2.25,30.77,3217.0,282.0,995.0
0.01,2.0,183.71,14000.0,446.0,805.0
0.0131,2.0,41.71,1461.0,718.0,2034.0
0.00795,2.0,199.35,5880.0,1439.0,1721.0
0.00607,0.79,234.46,9800.0,1613.0,2305.0
0.00785,1.0,184.63,9810.0,3997.0,4510.0
0.01001,3.0,337.52,18000.0,665.0,321.0
0.01,2.0,335.05,16000.0,2205.0,870.0
0.00811,3.0,236.69,13990.0,3007.0,1438.0
0.008,2.44,311.31,14700.0,996.0,515.0
0.008,1.57,321.25,14700.0,4979.0,1942.0
0.008,2.5,146.05,2982.0,1002.0,1323.0
0.01,2.0,40.49,1863.0,172.0,514.0
0.008,3.49,229.38,9810.0,2004.0,1024.0
0.01262,3.658,245.03,6888.0,2630.6,1515.8
0.0151,6.0,299.7,11760.0,1922.0,659.0
0.01,1.25,111.95,1795.0,856.0,2513.0
0.00799,1.0,224.47,13730.0,2008.0,2610.0
0.00801,3.0,247.96,13730.0,1009.0,616.0
0.00803,4.0,282.87,15690.0,1509.0,530.0
0.0101,1.15,38.64,314.0,1076.0,2097.0
0.0128,1.93,213.35,10343.0,5451.1,4258.7
0.00581,1.0,220.17,17650.0,5009.0,4811.0
0.0128,1.93,273.6,6895.0,3823.9,2069.4
0.0134,3.658,261.06,6907.0,2054.4,1378.1
0.0082,5.34,138.49,17650.0,1500.0,752.0
0.00785,1.0,64.96,7100.0,417.3,1777.0
0.008,1.57,199.16,2940.0,3191.0,3007.0
0.00811,5.0,185.93,6990.0,3012.2,1265.0
0.00782,0.25,199.89,13720.0,1013.0,4015.0
0.00811,2.0,202.08,2020.0,997.6,1264.0
0.008,3.49,249.92,12750.0,2004.0,822.0
0.0123,0.616,81.32,206.0,100.0,777.2
0.00805,10.94,260.8,17650.0,1511.0,254.0
0.0151,6.0,198.62,17650.0,1027.0,671.0
0.00545,2.511,255.86,7050.0,4267.4,1409.5
0.01,2.0,292.04,9000.0,5825.0,1888.0
0.01105,1.0,219.88,7840.0,962.0,2438.0
0.00607,1.0,48.29,3040.0,512.0,1773.0
0.0108,1.0,119.84,5880.0,1996.0,4140.0
0.0151,3.178,185.76,5011.0,3890.0,2446.0
0.008,3.49,169.3,14710.0,999.0,700.0
0.008,2.44,301.82,12750.0,2580.0,894.0
0.00803,3.0,183.31,17650.0,1009.0,760.0
0.01,4.966,304.82,12000.0,5946.0,1389.0
0.00811,3.66,236.9,13990.0,749.5,486.0
0.008,3.49,296.53,17660.0,2004.0,758.0
0.0151,6.0,301.14,14710.0,1010.0,443.0
0.0108,1.0,299.7,11760.0,2008.0,1645.0
0.0151,6.0,218.54,11760.0,1024.0,685.0
0.008,5.03,276.96,9800.0,2720.0,678.0
0.00578,3.0,219.26,9800.0,3314.0,1309.0
0.01,1.0,124.92,9800.0,1313.0,3462.0
0.008,0.75,170.53,2980.0,1000.0,3258.0
0.00393,1.5,65.05,3040.0,2202.0,2394.0
0.00999,0.6,52.47,2540.0,415.0,3478.0
0.00803,4.0,299.79,9800.0,1509.0,465.0
0.0093,1.829,100.42,205.0,299.7,660.0
0.0128,1.93,214.46,10343.0,2726.0,2533.0
0.00581,1.0,158.51,5880.0,1499.0,2843.0
0.00999,0.6,60.02,883.0,519.0,3420.0
0.01001,3.0,233.1,14000.0,586.0,618.0
0.01,2.0,55.78,2059.0,2827.0,3938.0
0.00798,6.0,235.61,13990.0,3017.5,849.0
0.008,2.23,188.79,12750.0,1620.0,1348.0
0.00622,0.91,246.43,10343.0,7661.0,5151.0
0.00803,6.0,280.67,11760.0,999.0,258.0
0.01,4.966,222.42,12000.0,1444.0,700.0
0.01262,4.572,236.58,6964.0,1328.9,955.8
0.01,2.0,110.34,14000.0,1381.0,1987.0
0.01,2.0,228.32,12000.0,3707.0,2684.0
0.01,2.25,46.87,2903.0,187.0,492.0
0.0131,2.25,55.71,2736.0,1050.0,2545.0
0.007,0.56,167.99,2249.0,3327.0,5563.0
0.008,1.57,140.76,2940.0,1584.0,2744.0
0.00932,3.048,338.02,18064.3,2038.4,662.652
0.0095,1.84,204.44,11032.0,4073.0,3167.62
0.00798,6.0,235.82,13990.0,2004.6,587.0
0.00799,1.0,144.22,6860.0,2002.0,3510.0
0.00803,4.0,319.89,13720.0,2787.0,588.0
0.01,1.75,146.13,3432.0,1752.0,2852.0
0.00811,2.0,163.92,4990.0,1255.5,1933.0
0.00803,6.0,168.51,11760.0,999.0,437.0
0.00607,0.79,234.05,7850.0,1604.0,2524.0
0.00811,4.0,252.85,5000.0,1517.2,824.0
0.00581,1.0,260.24,17650.0,3353.0,2869.0
0.00801,1.002,102.94,9810.0,502.0,1710.0
0.00585,6.0,259.21,9800.0,1499.0,316.0
0.01,2.0,58.27,3501.0,346.0,995.0
0.00545,2.511,224.42,7030.0,4266.6,1740.8
0.00999,0.6,70.27,1089.0,620.0,3834.0
0.01075,5.0,299.91,13720.0,2030.0,552.0
0.00811,3.0,301.08,10010.0,1257.4,605.0
0.00384,0.8,182.7,9800.0,5015.0,3986.0
0.01,2.0,136.36,17650.0,1051.0,1479.0
0.00578,3.0,138.63,15690.0,3335.0,1821.0
0.01075,4.0,97.48,15690.0,1519.0,1314.0
0.01,4.966,236.13,13720.0,5727.0,1984.0
0.0108,2.0,280.98,17650.0,504.0,545.0
0.008,2.44,249.92,12750.0,3185.0,1488.0
0.00811,4.0,275.91,7010.0,3025.1,971.0
0.01001,3.0,345.39,20000.0,1468.0,541.0
0.0078,1.65,271.95,9810.0,4027.8,1860.0
0.01,2.25,66.68,2373.0,412.0,1015.0
0.008,3.49,180.38,14710.0,2004.0,1140.0
0.01001,3.0,167.99,5000.0,1247.0,1484.0
0.00585,5.0,219.26,9800.0,3308.0,817.0
0.01001,3.0,337.07,17650.0,597.0,314.0
0.00999,0.6,39.16,2305.0,225.0,2009.0
0.00801,1.002,69.01,6960.0,501.0,2140.0
0.01,2.0,94.61,3364.0,601.0,1491.0
0.00803,4.0,320.84,13720.0,1992.0,462.0
0.0131,1.75,51.85,1785.0,1163.0,2999.0
0.00795,2.0,239.86,5880.0,2004.0,1802.0
0.00775,1.008,192.34,17850.0,2000.0,3000.0
0.0151,6.0,219.33,13720.0,773.0,554.0
0.00811,3.0,223.43,11990.0,3004.7,1419.0
0.0108,3.0,259.99,19610.0,498.0,393.0
0.01,2.0,335.55,15690.0,6112.0,2174.0
0.00796,1.0,222.21,9810.0,4000.0,3580.0
0.01,1.0,69.69,3472.0,469.0,2509.0
0.01,2.0,124.02,1648.0,1267.0,2030.0
0.01001,3.0,205.31,9800.0,6735.0,3170.0
0.00578,2.0,159.06,15690.0,4966.0,3430.0
0.0048,0.386,93.52,300.0,300.0,1376.0
0.00796,3.0,287.7,13730.0,2000.0,746.0
0.00999,0.6,40.81,1265.0,252.0,1989.0
0.00998,2.5,93.06,5884.0,1195.0,2009.0
0.00996,0.96,53.03,549.0,351.0,1537.0
0.00801,1.0,151.13,9810.0,500.0,1540.0
0.00787,3.0,178.31,14710.0,1000.0,780.0
0.00811,2.0,202.42,1990.0,2003.1,1626.0
0.00574,0.625,115.55,13790.0,1315.3,2965.3
0.00799,1.0,235.22,6860.0,1997.0,2670.0
0.00578,2.0,98.13,6860.0,1493.0,1774.0
0.00585,4.0,199.07,17650.0,4951.0,1864.0
0.01,1.75,110.94,3226.0,787.0,1999.0
0.008,1.57,137.95,12750.0,2690.0,3139.0
0.0068,1.9,300.85,9800.0,3282.0,1418.0
0.0105,1.78,322.55,13790.0,1763.0,817.0
0.01001,3.0,137.07,3000.0,2640.0,2351.0
0.0078,7.0,178.0,17650.0,1502.0,525.0
0.008,1.57,193.52,7850.0,1601.0,2117.0
0.00778,6.0,158.57,17850.0,3912.0,1580.0
0.01,1.0,201.47,13720.0,1525.0,2651.0
0.008,2.54,163.87,17700.0,1601.0,1337.0
0.00801,1.002,89.69,13730.0,998.0,2420.0
0.00802,1.57,219.22,14710.0,1601.0,1610.0
0.0152,2.425,139.7,5011.0,1310.0,2277.0
0.0068,1.0,241.6,7840.0,2785.0,2617.0
0.008,1.57,270.11,7850.0,5012.0,2036.0
0.0104,3.8,291.28,19610.0,3496.0,1418.0
0.00795,2.0,198.62,17650.0,2793.0,2395.0
0.01,2.0,95.45,9800.0,581.0,1290.0
0.0082,5.37,106.57,13720.0,1510.0,817.0
0.0078,6.0,192.73,13730.0,1995.0,650.0
0.0108,2.0,98.01,17650.0,546.0,1017.0
0.0074,3.8,125.45,17650.0,3501.0,2046.0
0.00798,1.65,241.81,17650.0,1678.0,1500.0
0.0102,4.877,240.68,6893.0,3118.8,1148.3
0.008,5.03,249.71,9800.0,2693.0,791.0
0.00578,3.0,158.51,5880.0,1493.0,1085.0
0.01,2.0,194.75,20000.0,552.0,720.0
0.00811,2.0,210.82,10050.0,1251.5,1403.0
0.00811,5.0,314.6,12000.0,5021.1,955.0
0.00998,1.5,95.57,8434.0,289.0,1038.0
0.008,0.79,229.46,14700.0,995.0,1656.0
0.0152,2.367,235.33,6482.0,3750.0,2152.0
0.01,4.966,258.36,18000.0,433.0,251.0
0.01,2.0,50.24,1079.0,614.0,1229.0
0.00585,5.0,218.64,19610.0,3359.0,985.0
0.01075,5.0,220.56,6860.0,2017.0,1035.0
0.00795,2.0,178.46,13720.0,985.0,1097.0
0.008,1.645,273.56,15690.0,1167.0,930.0
0.008,1.0,133.62,999.0,1004.0,2303.0
0.0141,0.991,252.05,11029.0,2023.2,2813.9
0.0141,0.991,261.39,12407.0,2031.3,2678.3
0.01,2.0,136.28,7000.0,2535.0,2909.0
0.0131,2.75,43.23,3217.0,590.0,1438.0
0.00776,2.08,119.16,667.0,1089.0,968.0
0.0108,1.0,261.17,6860.0,1007.0,2442.0
0.01075,5.0,279.86,9800.0,2014.0,681.0
0.0126,3.66,244.84,6870.0,2633.3,1516.0
0.0078,1.65,256.75,9800.0,3401.0,1930.0
0.00803,6.0,331.28,15690.0,1986.0,318.0
0.00785,1.0,256.68,10000.0,1981.0,2190.0
0.00777,1.65,316.24,13730.0,3305.6,1290.0
0.0146,6.0,301.41,15690.0,1091.0,440.0
0.00801,3.0,83.46,13730.0,1000.0,1027.0
0.00384,1.55,237.46,9800.0,4008.0,1719.0
0.0101,0.6,42.11,265.0,200.0,1414.0
0.00578,3.0,159.23,13720.0,1493.0,872.0
